@relation data

@attribute id string
@attribute 10262 numeric
@attribute 10594 numeric
@attribute 10907 numeric
@attribute 10992 numeric
@attribute 22916 numeric
@attribute 23020 numeric
@attribute 23450 numeric
@attribute 23451 numeric
@attribute 24148 numeric
@attribute 2962 numeric
@attribute 2963 numeric
@attribute 4686 numeric
@attribute 4809 numeric
@attribute 51639 numeric
@attribute 5430 numeric
@attribute 5431 numeric
@attribute 5432 numeric
@attribute 5433 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 5440 numeric
@attribute 5441 numeric
@attribute 57819 numeric
@attribute 6426 numeric
@attribute 6427 numeric
@attribute 6431 numeric
@attribute 6432 numeric
@attribute 6628 numeric
@attribute 6632 numeric
@attribute 6633 numeric
@attribute 6634 numeric
@attribute 6635 numeric
@attribute 6636 numeric
@attribute 6637 numeric
@attribute 83443 numeric
@attribute 9343 numeric
@attribute 9410 numeric
@attribute 9416 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__K03,0.2698,1.4629,0.7525,0.9856,0.8752,1.5765,1.7957,2.9092,0.9036,0.6326,0.2793,1.4795,0.7129,0.4674,1.3538,1.9385,0.9054,0.6611,0.6545,0.4426,0.9933,0.8451,-0.1399,0.7047,0.8303,0.4156,0.1511,2.5372,1.9322,1.3842,1.891,1.0697,0.2324,0.5573,1.2241,0.1602,0.1916,0.5679,1.1201,1.366,0.6071,0.8745,BRCACancer
Utah__K04,0.4731,1.621,0.866,1.2701,0.9384,1.705,1.9621,2.8684,1.1849,0.9359,0.4198,1.6121,0.7945,0.5835,1.6903,1.9089,1.0571,0.6651,1.1164,0.5984,1.3227,1.0216,0.2269,0.8887,0.9344,0.8708,0.3543,2.5699,2.1074,1.7987,2.0155,1.2919,0.4314,0.7396,1.5905,0.2602,0.4965,0.6031,1.5444,1.6219,0.6049,1.1943,BRCACancer
Utah__K05,0.5269,1.4355,0.9833,1.1131,0.875,1.3649,1.6709,2.6973,0.9792,0.8997,0.3516,1.4614,0.9075,0.7263,1.4357,1.408,0.7893,0.599,1.1251,0.7041,1.3518,0.9288,0.2531,0.8688,0.9556,0.7812,0.3911,2.1921,1.9952,1.5738,1.6789,1.1345,0.3786,1.0162,1.8789,0.2314,0.469,0.4525,1.8782,1.2243,0.4327,0.9358,Control
Ontario__AA3226,0.5207,1.5113,0.7257,1.1197,0.7954,1.8032,1.7364,2.7958,1.12,0.8313,0.3484,1.218,0.8242,0.7876,1.5837,1.9088,0.9733,0.7473,1.1449,0.3538,0.9197,0.7646,0.0493,0.8654,0.8348,0.5723,0.1984,2.813,1.7077,1.4544,1.5695,1.3045,0.234,0.6491,1.4393,0.1934,0.3542,0.6454,1.4204,1.1606,0.7186,0.6851,Control
Ontario__AB3227,0.4576,1.5177,0.9227,1.107,0.8873,1.4569,1.8134,2.7605,1.0373,0.9172,0.3952,1.3786,0.8647,0.7262,1.3076,1.4049,0.9258,0.6581,0.9273,0.5836,1.0826,1.039,0.0196,0.7505,0.9643,0.6734,0.3203,2.2989,1.9642,1.2915,1.661,1.086,0.4445,0.7169,1.546,0.1632,0.366,0.6402,1.5247,1.5583,0.5052,1.0195,Control
Ontario__AC3228,0.5364,1.6697,0.8337,1.3208,1.0377,1.8489,1.8619,3.0037,1.1496,0.7792,0.2465,1.5611,0.9772,0.786,1.517,1.9589,1.2603,0.7643,0.8138,0.5688,1.4427,0.8648,0.2023,0.9569,0.9959,0.9576,0.3684,2.7156,1.9559,1.8843,2.2117,1.5573,0.4937,0.7249,1.5861,0.4217,0.5829,0.7391,1.5786,1.4027,0.6299,0.8914,Control
Ontario__AD3231,0.4771,1.5777,0.9769,1.068,0.9531,1.468,1.8057,2.8785,1.1053,0.9366,0.2392,1.3148,0.8095,0.4546,1.4895,1.3585,1.0104,0.643,0.8726,0.5723,0.9203,0.8312,-0.0746,0.765,0.9879,0.8163,0.2846,2.3731,2.0304,1.6528,1.6086,1.1501,0.4735,0.4358,1.5385,0.3747,0.5993,0.5745,1.5008,1.3439,0.4732,1.0921,Control
Ontario__AE1543,0.236,1.5231,0.8356,1.1305,0.8764,1.5689,1.5664,2.9905,0.9815,0.8263,0.2207,1.1335,0.9694,0.6509,1.4315,1.5343,1.0507,0.5868,0.9176,0.428,1.0621,0.8579,0.028,0.7791,0.9285,1.041,0.1775,2.5064,1.9613,1.8568,2.2466,1.4118,0.2913,0.5818,1.5313,0.1406,0.2074,0.6493,1.319,1.3934,0.4267,0.8065,Control
Ontario__AF3229,0.5123,1.3434,0.6795,1.1451,0.9285,1.4928,1.7141,3.1159,1.0758,0.785,0.1652,1.1256,0.7726,0.6642,1.3524,2.0614,1.1587,0.753,0.9298,0.5112,1.1365,0.9572,0.2944,0.9409,1.0227,0.5578,0.2523,2.6731,1.7153,1.7875,2.1156,1.1511,0.3293,0.3901,1.4909,0.32,0.3442,0.6573,1.7364,1.001,0.5992,0.8172,Control
Ontario__AG3230,0.3096,1.4754,0.8097,1.3003,1.0079,1.6356,1.8346,2.9226,0.9615,0.8208,0.2583,1.559,0.6977,0.4183,1.2185,2.0357,1.032,0.7153,0.7494,0.5863,1.2817,0.6964,0.0973,0.5534,0.8243,0.6892,0.2795,2.2744,2.0194,1.6025,2.1198,1.0849,0.3906,0.6462,1.5141,0.2501,0.5773,0.4005,1.4379,1.4958,0.6247,1.0848,Control
Ontario__AH3232,0.2431,1.3328,0.6201,0.8475,0.7159,1.4225,1.5517,2.7205,0.8125,0.6862,0.1049,1.2686,0.7758,0.5906,1.3045,1.4922,0.7266,0.6214,0.8329,0.305,0.8012,0.6473,-0.1017,0.5653,0.8667,0.526,-0.0137,2.7093,1.5492,1.5234,1.8407,1.2883,0.323,0.5401,1.3318,0.3797,0.4045,0.5748,0.9619,0.9513,0.4284,0.6634,Control
Ontario__AI3233,0.6598,1.6704,1.1091,1.2226,1.0391,1.6677,1.8559,2.8,1.118,1.0027,0.3123,1.5496,1.0028,0.8388,1.2782,1.6668,0.9157,0.6209,0.9031,0.6443,1.1184,1.0099,0.1321,0.8128,1.0169,0.7227,0.3198,2.5636,2.1905,1.7644,2.2009,1.3032,0.6102,0.5779,1.4948,0.4247,0.4817,0.8246,1.4265,1.6184,0.4961,1.3098,Control
Ontario__AJ3234,0.5143,1.5717,1.0667,1.1835,0.8372,1.2873,1.7873,2.59,0.9873,0.9777,0.2939,1.3734,0.9324,0.671,1.4018,1.6227,0.8926,0.6226,0.9802,0.6707,1.1205,0.8875,0.1843,0.5205,1.0652,0.7846,0.2559,2.363,2.0856,1.5305,1.8991,1.1968,0.4435,0.5038,1.6826,0.2453,0.2622,0.6181,1.5546,1.5328,0.4467,0.9369,Control
Ontario__AK3235,0.6036,1.6577,0.9431,1.2446,0.8956,1.5903,1.6745,3.0887,0.9163,0.8565,0.2345,1.4652,0.9621,0.7328,1.2778,1.6954,0.9787,0.6569,0.9212,0.5689,1.1588,0.9114,0.0985,0.7659,1.1707,1.047,0.3349,2.3967,1.8638,1.6802,1.9964,1.3779,0.5067,0.7829,1.6568,0.349,0.3436,0.5756,1.5743,1.5347,0.5711,0.783,Control
Ontario__AL3236,0.4696,1.6353,0.7618,1.2394,0.805,1.5312,1.9431,2.8015,0.7513,0.9888,0.1736,1.3374,0.7862,0.5832,1.2154,1.4088,1.069,0.5555,0.7894,0.6881,1.0574,0.9363,0.0355,0.7834,1.0312,0.7163,0.1017,2.4856,1.7713,1.7958,1.5642,1.3899,0.348,0.6213,1.4334,0.2383,0.5135,0.5086,1.5904,1.4967,0.4686,0.7186,Control
Ontario__AM3237,0.5384,1.7018,0.9891,1.2392,0.9646,1.503,1.8999,2.7567,1.1544,0.7862,0.3328,1.5825,0.9942,0.6836,1.2948,1.7811,0.9849,0.759,0.9864,0.6577,1.1948,1.0505,0.1519,1.0685,1.1522,0.9292,0.2805,2.4259,1.9331,1.564,1.9641,1.2421,0.6026,0.6699,1.7284,0.2744,0.5382,0.6965,1.5035,1.6257,0.7144,0.9673,Control
Ontario__AN757,0.7406,1.492,0.7703,1.3749,1.0668,1.7162,1.8479,2.9767,1.1635,0.8957,0.3375,1.5482,0.7556,0.5411,1.4791,2.0338,1.0085,0.6426,0.9574,0.5788,1.2839,0.8033,-0.0101,0.9873,0.7309,0.7111,0.3045,2.3641,1.7471,1.5474,1.6959,1.237,0.4035,0.6495,1.5289,0.2582,0.6236,0.4566,1.5644,1.3984,0.682,1.0122,Control
Ontario__C474,0.2445,1.1095,0.5385,1.3835,0.6162,1.4628,1.4783,2.9752,0.8967,0.8879,0.1845,1.1707,0.5818,0.525,1.7408,1.7101,0.7932,0.5882,0.9748,0.4853,0.9996,0.7327,0.1522,0.6198,0.7428,0.691,0.1666,2.0821,2.2015,2.0573,2.1538,1.2749,0.1909,0.571,1.2208,0.1376,0.384,0.4003,1.2982,1.1953,0.3793,0.6622,Control
Ontario__D480,0.3811,1.4476,0.7551,1.3043,0.7804,1.7603,1.3065,3.0781,0.8241,0.7038,0.3173,1.2492,0.7091,0.4417,1.4398,1.6244,0.631,0.3259,0.7538,0.4109,0.8351,0.6177,-0.0548,0.6719,0.736,0.9396,0.0407,2.2148,1.8969,1.5874,1.9515,1.0782,0.1841,0.4106,1.3053,0.0798,0.4608,0.3333,1.4591,1.3799,0.3352,0.9087,Control
Ontario__E519,0.4658,1.4973,0.4918,1.3686,0.8118,1.6627,1.6959,2.4401,1.252,0.7361,0.3052,1.3571,0.5521,0.3758,1.6548,2.1004,0.7171,0.5157,0.9873,0.6103,1.1312,0.7988,0.2207,0.8682,0.3836,0.5647,0.1665,2.2946,1.4508,1.0614,1.1949,0.6866,0.0928,0.6324,1.1026,-0.0038,0.1843,0.2269,1.294,1.1601,0.4641,1.1521,Control
Ontario__F548,0.3647,0.9492,0.3167,0.8753,0.7481,1.5205,1.3252,3.4138,0.597,0.4231,0.1056,1.4005,0.5592,0.2655,0.9602,2.0105,0.5508,0.3282,0.5084,0.2179,0.7359,0.6521,0.0403,0.372,0.8498,0.4919,0.0977,2.1113,1.7807,1.5479,2.2402,0.843,0.1369,0.6849,1.0427,0.1282,0.2311,0.2404,1.5293,0.831,0.3287,0.7823,Control
Ontario__G660,0.389,1.2846,0.659,1.4813,0.67,1.2225,1.2203,2.9177,1.1184,0.7093,0.2279,0.9924,0.569,0.5372,1.6293,1.8276,0.8468,0.5008,1.0118,0.7046,1.2607,0.9659,0.4028,0.9176,0.639,1.0729,0.5136,1.4419,1.8309,1.4149,1.897,1.0342,0.3315,0.8535,1.4204,0.0651,0.3228,0.0134,2.5511,1.3804,0.31,0.5967,Control
Ontario__H663,0.3676,1.3759,0.8928,1.2103,0.8252,1.4234,1.6885,2.928,0.9316,0.7924,0.4106,1.677,0.8043,0.5173,1.4072,1.6744,1.1627,0.5971,1.1459,0.5808,1.4043,0.7869,0.2064,0.7309,0.5848,0.8919,0.3304,2.2328,1.8813,1.9868,1.835,1.3863,0.4242,1.0022,1.7825,0.3633,0.6962,0.3898,1.7434,1.58,0.6142,0.8015,Control
Ontario__I782,0.3325,1.3939,0.6789,1.0634,0.9164,1.524,1.9058,3.0242,1.0223,0.6302,0.2099,1.5496,0.9519,0.5099,1.4823,1.6805,0.804,0.6035,0.6615,0.5189,1.2023,0.8075,-0.0151,0.5319,0.7867,0.4766,0.2445,2.5208,2.1507,1.916,2.3046,1.5321,0.4901,0.5536,1.5004,0.3142,0.4646,0.488,1.194,1.3698,0.5193,0.9847,Control
Ontario__J787,0.7036,1.5414,0.9919,1.4937,1.0507,1.6881,1.7177,2.804,1.3623,1.2534,0.6268,1.8052,0.9151,0.677,1.7431,2.1672,1.0375,0.7057,1.3555,0.7701,1.463,0.9029,0.5303,1.0286,0.7648,1.0773,0.3499,2.4235,2.289,1.7424,1.8348,1.5351,0.5654,0.9371,1.6455,0.2925,0.6557,0.4269,1.8896,1.7043,0.6855,0.8644,Control
Ontario__K1162,0.7588,1.4947,0.8294,1.0307,1.044,1.5102,1.9954,3.0019,0.9879,0.6946,0.1572,1.3162,0.7967,0.6668,1.0308,1.954,1.0701,0.6351,1.0264,0.6349,1.3758,1.0971,0.2961,0.8939,0.8363,1.0579,0.4649,2.2217,1.9481,1.5017,1.5589,1.2195,0.4562,0.8321,1.965,0.3605,0.2967,0.3305,1.9519,1.6746,0.4799,0.9598,BRCACancer
Ontario__L1176,0.346,1.6382,0.9979,1.142,1.0272,1.7788,1.6555,3.0045,0.9122,0.7321,0.3771,1.7408,0.9558,0.4384,1.3833,1.9139,0.9638,0.712,0.5902,0.6202,1.0525,0.7936,-0.0429,0.8058,0.7943,0.4644,0.1618,2.5347,1.6965,1.803,2.0398,1.331,0.5336,0.448,1.5027,0.4479,0.766,0.612,0.8038,1.4401,0.7954,0.7755,BRCACancer
Ontario__M1263,0.6635,1.4382,0.9231,1.0797,1.071,1.6001,1.933,3.0149,0.8194,0.7905,0.3777,1.7418,1.0242,0.8288,1.3877,1.4682,1.2268,0.583,1.0153,0.5642,1.4448,0.9732,0.365,0.7358,1.199,1.1201,0.289,2.5832,2.3265,2.2511,2.2842,1.6286,0.4862,0.9887,1.6932,0.3024,0.4516,0.6855,1.9001,1.617,0.5498,0.9113,BRCACancer
Ontario__P1075,0.1714,1.4411,0.5111,1.0656,0.5849,1.889,1.717,2.8075,1.1715,0.9089,0.2341,1.1709,0.8494,0.4764,1.9181,1.471,0.7542,0.4236,0.9743,0.3565,0.7239,0.6065,0.0918,0.3078,0.9956,0.7082,0.1595,2.8133,2.4238,1.8331,2.2523,1.3565,0.1701,0.2957,1.1412,0.0773,0.3013,0.3209,1.047,1.0121,0.304,0.9287,BRCACancer
Ontario__Q1080,0.3656,1.4893,0.5098,1.5984,0.6144,1.8299,1.4837,2.4423,1.1799,0.8787,0.1294,0.9916,0.6154,0.5521,1.8759,2.036,0.5969,0.5765,0.9815,0.3205,1.0292,0.6327,0.3983,0.591,0.4848,0.6215,0.2399,1.9914,1.5317,0.8762,1.7759,0.9446,0.1265,1.0284,1.2055,-0.044,0.0249,0.0848,1.9948,0.9977,0.3909,0.8627,BRCACancer
Ontario__R1104,0.8593,1.5853,0.9326,1.3178,1.1206,1.8758,1.8042,2.7719,1.1932,0.8764,0.6018,1.6935,0.816,0.6879,1.53,2.1485,0.9693,0.76,0.8174,0.6284,1.2855,0.8872,0.217,0.9573,0.7332,0.8134,0.268,2.2327,1.8975,1.9188,2.0966,1.3606,0.5203,0.8116,1.3452,0.4222,0.8203,0.5925,1.5931,1.8111,0.8813,0.9778,BRCACancer
Ontario__S1133,0.5027,1.3088,0.5971,1.0127,0.7654,1.7194,1.541,2.629,0.9698,0.8114,0.2469,1.1805,0.7802,0.6159,1.5844,1.8137,0.7093,0.5067,1.2185,0.2611,0.7497,0.5406,-0.121,0.7469,0.7923,0.7,0.1897,2.6895,2.0362,1.5441,1.6159,1.2235,0.082,0.7237,1.129,0.1745,0.2339,0.436,1.5038,0.9714,0.494,0.6678,BRCACancer
Ontario__T1463,0.5105,1.6845,1.1294,1.2101,1.0437,1.6883,2.0269,2.7493,1.1415,0.8519,0.3424,1.3168,0.9625,0.5957,1.3037,1.9194,0.9551,0.6989,0.9173,0.7539,1.239,0.8516,0.1062,0.6661,0.9071,0.7792,0.2634,2.4636,1.7188,1.5197,1.9798,1.2889,0.4185,0.2576,1.7794,0.4773,0.441,0.5638,0.8448,1.6573,0.5764,1.4169,BRCACancer
Ontario__U2017,0.2889,1.2614,0.7459,1.029,0.7964,1.3542,1.7911,2.7416,1.0136,0.6676,0.2045,1.4396,0.7553,0.3544,1.2958,1.7152,0.9141,0.5771,0.898,0.5424,1.1962,0.8477,0.0036,0.5558,0.6064,0.7036,0.2426,2.6679,1.7503,1.6841,1.8438,1.0612,0.4392,0.6525,1.5624,0.3048,0.6245,0.3158,1.1229,1.2891,0.4207,0.9241,BRCACancer
Ontario__V432,0.1408,1.2874,0.5139,1.0413,0.5627,1.5161,1.4998,2.608,0.7288,0.6961,0.0981,1.1638,0.5303,0.0471,1.6231,1.6003,0.8827,0.387,0.5893,0.5617,0.9285,0.527,-0.0629,0.5871,0.6874,0.2495,0.0834,2.0934,1.4964,1.2763,1.5743,0.838,0.1725,0.4944,1.1576,0.1627,0.3964,0.2843,0.7085,0.9924,0.398,0.7555,BRCACancer
Ontario__W433,0.499,1.3222,0.7553,0.9846,0.6784,1.3841,1.7221,2.7691,0.9464,0.6271,0.3056,1.4527,0.8615,0.574,1.1938,1.5022,0.8935,0.4836,0.9369,0.5946,1.22,1.0477,0.1163,0.6359,1.1727,0.8508,0.2362,2.2952,2.2526,1.904,1.9889,1.1479,0.4878,0.8625,1.5799,0.175,0.255,0.5195,1.5738,1.5535,0.3029,0.9676,BRCACancer
Ontario__X524,0.4179,1.3959,0.6914,1.1877,0.6422,1.5027,1.6797,2.3756,1.2321,0.5262,0.2034,1.0832,0.5252,0.4183,1.4698,2.0783,0.7268,0.3617,0.9129,0.6188,0.9494,0.9428,-0.0192,0.8068,0.3777,0.5908,0.187,2.4949,1.6039,1.0347,1.04,0.636,0.0704,0.5214,1.2207,-0.0207,-0.0057,0.3208,1.1396,0.9493,0.3255,0.9477,BRCACancer
Ontario__Y546,0.2059,1.1233,0.4479,1.2205,0.6533,1.3185,1.3564,2.8867,0.9743,0.4741,0.0275,1.0402,0.5146,0.1292,1.1959,2.057,0.4701,0.1744,0.7239,0.4092,0.8111,0.6163,-0.0674,0.1764,0.4205,0.6949,0.1698,1.8331,1.3067,1.3302,1.5069,0.7749,-0.118,0.7981,1.2193,0.0961,0.2637,-0.0987,1.553,1.1726,0.2206,0.9511,BRCACancer
Ontario__Z3225,0.5606,1.3517,0.7479,0.9873,1.1325,1.5314,2.1803,2.5728,1.161,0.8319,0.277,1.2853,0.6207,0.4887,1.0596,2.0518,0.949,0.7087,1.0216,0.6167,1.2467,1.0306,0.2207,0.6762,0.7636,0.7942,0.4105,2.4299,1.738,1.3501,1.6493,1.0808,0.4263,0.6188,1.7758,0.2944,0.3526,0.3154,1.1069,1.6192,0.5679,1.5786,Control
