@relation data

@attribute id string
@attribute 4208 numeric
@attribute 7471 numeric
@attribute 4879 numeric
@attribute 4878 numeric
@attribute 9241 numeric
@attribute 2932 numeric
@attribute 2626 numeric
@attribute 1499 numeric
@attribute 8646 numeric
@attribute 7042 numeric
@attribute 4633 numeric
@attribute 6927 numeric
@attribute 7040 numeric
@attribute 8321 numeric
@attribute 1386 numeric
@attribute 4090 numeric
@attribute 7049 numeric
@attribute 7048 numeric
@attribute 7046 numeric
@attribute 1482 numeric
@attribute 7043 numeric
@attribute 4091 numeric
@attribute 659 numeric
@attribute 657 numeric
@attribute 5981 numeric
@attribute 90 numeric
@attribute 324 numeric
@attribute 652 numeric
@attribute 6885 numeric
@attribute 650 numeric
@attribute 1855 numeric
@attribute 655 numeric
@attribute 653 numeric
@attribute 27302 numeric
@attribute 8312 numeric
@attribute 4089 numeric
@attribute 4086 numeric
@attribute Class {Control,BRCACancer}

@data
AN_RR-3297,0.7946,0.1664,-0.2018,-0.2492,1.4485,0.4498,-0.0778,1.6634,0.0882,0.0758,-0.0883,0.0228,2.3291,0.3585,1.5061,0.5402,0.4196,1.7681,1.2034,0.3129,0.0631,0.0242,0.4688,-0.0398,1.1658,0.3536,0.5982,-0.0726,1.2329,-0.0055,0.3935,-0.0901,-0.1488,-0.2044,0.2764,1.4993,0.1926,Control
AO_RR-3288,0.7313,0.0505,-0.2404,-0.2313,0.6318,0.6988,-0.1466,1.9832,0.0285,0.1364,-0.0942,0.042,2.3788,0.219,1.2987,0.5714,0.5697,1.4157,1.0382,0.2024,0.0561,0.0315,0.513,0.0523,1.3348,0.4898,0.481,-0.1792,1.1672,-4e-04,0.3377,-0.1766,-0.1064,-0.2379,0.3819,0.9778,0.1506,Control
AP_RR-3280,0.4043,0.1421,-0.2518,-0.0763,0.7235,0.5047,-0.11,2.1246,0.1243,0.1478,-0.0736,0.022,2.4265,-0.0307,1.1637,0.2673,0.289,1.6342,1.4651,0.3657,0.0399,-0.1056,0.1708,-0.0854,1.0798,0.3055,0.2907,-0.2109,1.1448,-0.0088,0.3611,-0.1301,-0.1441,-0.1321,0.3477,1.2225,0.0297,Control
AR_RR-3278,0.505,0.0685,-0.2997,-0.0972,1.1722,0.8276,-0.1312,1.8853,0.0035,0.159,-0.0522,-0.0317,2.2766,0.2164,1.2481,0.478,0.6425,1.4089,0.9835,0.1404,0.0541,-0.0776,0.4157,0.0341,1.0837,0.5387,0.6018,-0.2513,1.0552,-0.0969,0.3119,-0.1549,-0.1492,-0.1839,0.2312,0.6473,0.0557,Control
AS_RR-3277,0.8167,0.1751,-0.1611,-0.1148,1.049,0.5303,-0.0875,2.0195,0.0421,0.0881,-0.0283,0.0112,2.4438,0.1248,1.4377,0.5924,0.6367,1.7819,1.5232,0.3036,0.0931,0.0042,0.3947,-0.0299,1.2619,0.413,0.5386,-0.0969,1.538,-0.0385,0.3629,-0.0974,-0.1002,-0.0567,0.4721,1.4197,0.1115,Control
A_RR96-12,1.2014,0.0776,-0.2263,-0.1609,1.5693,0.9884,-0.1301,1.5241,-4e-04,0.1095,-0.0491,-0.0128,2.0086,0.296,1.5877,0.7874,0.9256,1.6932,1.512,0.3067,0.1334,-0.0079,0.5842,0.1036,1.1877,0.8295,0.8855,-0.1682,1.592,-0.1718,0.4116,-0.1101,-0.1357,-0.1133,0.4461,1.3907,0.1003,BRCACancer
B_RR-1519,1.2071,0.0864,-0.132,-0.1455,0.2562,0.5609,-0.1231,1.0794,0.0597,0.0272,0.1851,-0.0485,1.4805,0.1075,1.55,0.7215,0.0564,0.1865,1.0902,0.1731,0.0204,-0.0703,0.5868,0.1389,1.2072,0.1229,0.5355,-0.0643,0.9414,0.1117,0.4583,-0.0679,-0.0686,-0.198,0.1699,0.8981,0.4104,BRCACancer
C_RR-3293,1.665,0.1812,-0.1592,-0.1121,0.3064,0.6519,-0.0672,1.3928,0.0575,0.0042,0.0094,-0.0183,1.0534,0.2766,1.819,0.8711,-0.0131,0.449,0.7492,0.3372,0.0056,-0.0786,0.4993,0.1258,1.8263,0.1558,0.6078,-0.0385,1.5085,0.0689,0.4672,-0.0624,-0.0843,-0.2144,0.0959,0.8647,0.6348,BRCACancer
D_RR-3301,0.4416,0.2234,-0.1656,-0.211,0.5403,0.4374,-0.0393,2.1764,0.1075,0.0884,-0.0769,-5e-04,2.3805,0.1787,1.146,0.5274,0.2956,1.7118,0.9667,0.3099,0.0462,-0.0427,0.3534,-0.0693,1.3547,0.4277,0.2927,-0.0473,0.9985,0.0526,0.3714,-0.0886,-0.1376,-0.1654,0.275,0.9249,0.1335,BRCACancer
E_RR-2070,0.9441,0.0977,-0.1104,-0.256,1.1417,0.6878,-0.0412,1.5185,0.0334,0.0851,-0.1103,-0.0911,2.3396,0.4497,1.2779,0.5711,0.9667,1.4107,1.4231,0.4384,0.1476,-0.0255,0.5588,0.0341,1.0857,0.6662,0.7236,-0.08,1.2729,-0.1213,0.4682,-0.1158,-0.1121,-0.2248,0.4068,1.0261,0.0669,BRCACancer
J_RR-1226,0.4663,0.188,-0.3195,-0.0437,0.3937,0.5773,-0.1312,2.034,0.0567,0.0812,0.0292,-0.0679,2.4143,-0.026,1.4311,0.4963,0.7872,1.5684,1.2308,0.1025,0.0379,-0.1172,0.3093,0.0046,1.3746,0.3192,0.4369,-0.2023,0.9489,0.0607,0.2504,-0.1317,-0.0663,-0.345,0.2182,1.2413,0.0501,BRCACancer
K_RR-3290,0.5707,0.1683,-0.2367,-0.0453,0.5677,0.5924,-0.0628,2.1199,0.0876,0.0852,-0.0043,-0.0369,2.691,0.3883,1.1262,0.4816,0.4664,1.323,1.0106,0.2796,0.0137,-0.0113,0.4066,-0.0589,1.2406,0.5755,0.419,-0.0467,0.9792,-0.0357,0.3997,-0.0444,-0.1159,-0.0769,0.3677,0.7624,0.1033,Control
L_RR-3286,0.6885,0.0434,-0.2448,-0.1657,0.9038,0.8205,-0.0939,1.9053,0.0715,0.1588,-0.0442,-0.0316,2.3307,0.3483,1.1795,0.3272,0.414,1.4921,0.8904,0.3619,0.0542,-0.1284,0.5394,-0.0117,1.2078,0.6444,0.608,-0.2755,1.1095,-0.1477,0.3947,-0.1828,-0.0089,-0.0823,0.1747,0.8238,0.1054,Control
N_RR-3294,0.5753,0.1559,-0.1487,-0.1672,1.0795,0.2706,-0.1373,1.8666,0.0238,0.0804,-0.094,-0.0427,2.2882,0.0587,1.1783,0.3647,0.2586,1.7284,1.2995,0.2263,0.0597,-0.0541,0.2631,-0.0786,0.9488,0.3984,0.3006,-0.1454,0.8368,-0.0114,0.4268,-0.1029,-0.1555,-0.2855,0.2493,1.2231,0.0747,Control
O_RR-3285,0.6347,0.168,-0.134,-0.1327,0.7062,0.5101,-0.0929,2.0842,0.0171,0.1059,0.1118,-0.0317,2.3823,0.1451,1.5296,0.6003,0.3808,1.5784,1.2416,0.249,0.0405,-0.0631,0.314,-0.0643,1.0519,0.3489,0.4797,-0.1519,1.2417,0.0245,0.3705,-0.1217,-0.1386,-0.0514,0.3395,1.1523,0.1111,Control
P_RR-3274,0.5764,0.1652,-0.2371,-0.1098,0.9625,0.2657,-0.1104,1.8408,-0.0295,0.126,-0.0272,-0.0029,2.5662,0.0324,0.9694,0.3097,0.4754,1.4067,0.961,0.0785,0.0756,-0.0677,0.2954,-0.0187,1.0225,0.4536,0.2419,-0.2369,0.73,-0.0115,0.2629,-0.0709,-0.1834,-0.2061,0.2781,1.0051,0.0416,Control
Q_RR-3283,0.5913,0.1272,-0.2465,-0.0514,0.5292,0.5771,-0.1074,2.0467,0.0571,0.1329,-0.0345,-0.0686,2.4534,0.1777,1.0929,0.6252,0.345,1.5165,1.2815,0.2455,0.0574,-9e-04,0.3711,0.0963,0.9583,0.4524,0.4024,-0.1822,1.0864,-0.0945,0.4387,-0.0711,-0.1841,-0.2443,0.3198,0.7901,0.0989,Control
RR-3275,0.7676,0.1658,-0.0835,-0.1881,1.1086,0.561,-0.1044,1.8211,-0.0014,0.0543,-0.1485,0.0438,2.057,0.1884,1.4964,0.5199,0.4139,1.8209,1.4092,0.1573,0.2229,-0.0236,0.4323,-0.0053,1.3116,0.2828,0.5943,-0.0977,1.3077,-0.1269,0.3166,-0.0976,-0.1469,-0.2811,0.2991,1.5355,0.1242,Control
RR-3281,0.5896,0.1505,-0.0705,-0.1812,0.3973,0.2212,-0.2186,1.9687,-0.0938,0.0567,-3e-04,-0.0067,2.1503,-0.056,1.0791,0.5628,0.3633,1.54,1.1588,0.1089,0.0015,-0.1004,0.1975,0.0335,0.6688,0.3607,0.2664,-0.142,0.9958,0.0635,0.2022,-0.135,-0.149,-0.2497,0.1753,1.0354,0.0714,Control
RR-3287,0.5506,0.1556,-0.1983,-0.3013,1.101,0.5396,-0.1445,1.8093,0.0143,-0.0153,0.0662,-0.094,1.764,0.2671,1.4557,0.5836,0.275,1.774,1.359,0.3388,-0.0082,0.0368,0.4262,0.0017,1.3154,0.3374,0.5382,-0.1516,1.2131,0.019,0.2631,-0.0845,-0.1493,-0.2067,0.2859,1.4651,0.1392,BRCACancer
RR-3289,0.5608,0.1706,-0.1566,-0.0484,1.0755,0.4534,-0.0115,2.0102,0.1631,0.1035,-0.075,0.0502,2.2529,0.5027,1.4499,0.638,0.3247,1.6846,0.9362,0.2881,0.0809,-0.027,0.3671,-0.0136,1.2418,0.3992,0.4785,-0.164,0.9518,-0.0655,0.5836,-0.1128,-0.1243,-0.0727,0.2222,1.0869,0.0862,Control
RR-3299,0.6852,0.0052,-0.1926,-0.0668,1.1266,0.5635,-0.1034,1.7285,0.0083,0.0897,-0.0767,-0.0644,1.5785,-0.0451,1.4922,0.601,0.2554,1.8409,1.3897,0.1539,0.0611,-0.0826,0.4827,0.0276,1.2149,0.4643,0.5054,-0.1936,1.4859,-0.1444,0.2569,-0.072,-0.1293,-0.2732,0.0792,1.3933,0.0835,BRCACancer
T_RR-3292,0.6062,0.1714,-0.4173,-0.184,0.5116,0.4986,-0.1708,2.3371,-0.0223,0.052,-0.014,-0.0374,2.2851,0.0478,1.2854,0.4687,0.6014,1.5791,1.3759,0.1171,-0.015,0.0111,0.2804,0.0235,1.0977,0.3995,0.3371,-0.1879,1.049,0.0146,0.331,-0.0723,-0.1048,-0.0214,0.2878,1.1568,0.0468,Control
U_RR-2236,0.803,0.0953,-0.1392,-0.0971,0.8876,0.7524,-0.0095,2.0451,0.1629,0.0082,-0.0849,-0.0245,2.528,0.4605,1.2581,0.6493,0.4943,1.3708,1.0303,0.4612,0.0398,-0.0133,0.4375,-0.0196,1.2556,0.6296,0.621,-0.0596,1.1862,-0.1374,0.626,-0.1157,-0.083,-0.1,0.2959,0.812,0.123,BRCACancer
V_RR-1455,1.1857,0.1276,0.0117,-0.1196,0.2999,0.5455,-0.0689,1.1441,0.0971,-0.0242,0.244,0.0239,1.6109,0.4758,1.7456,0.9103,-0.0304,0.1814,0.9424,0.2477,-0.0626,-0.0284,0.5345,0.1075,1.6063,0.1123,0.5582,-0.1067,1.2926,0.2237,0.6022,-0.1557,-0.1171,-0.0425,0.2173,1.0137,0.436,BRCACancer
W_RR-922,0.6075,0.1222,-0.0509,0.0203,0.2355,0.296,-0.0132,2.4584,0.1516,0.1022,-0.1109,-0.0019,2.4723,0.3502,1.1584,0.6658,0.2745,1.359,0.8669,0.3885,-0.0091,0.0753,0.3469,-0.0322,1.1015,0.3873,0.2516,-0.0819,0.9662,0.0981,0.5638,-0.1114,-0.1146,0.0044,0.243,0.9029,0.1271,BRCACancer
X_RR-1083,0.6281,0.2185,-0.136,-0.2553,0.3352,0.3396,-0.0085,2.0469,0.1698,0.0717,-0.0384,-0.0531,2.4013,0.3299,1.3327,0.7187,0.2692,1.4364,1.137,0.3305,0.0264,0.0768,0.287,-0.0186,0.86,0.3414,0.3928,-0.1248,1.074,-0.11,0.4978,-0.1075,-0.103,-0.1642,0.2998,1.0468,0.1167,BRCACancer
Y_RR-841,0.3469,-0.012,-0.1383,-0.2185,0.5381,0.2743,-0.0548,2.0168,-0.027,0.0717,-0.0772,0.029,1.9656,-0.1756,1.0837,0.2597,0.4411,1.5751,1.1947,0.1216,-0.0319,-0.0564,0.1333,0.0342,0.8398,0.2427,0.1771,-0.2116,0.677,-0.1252,0.2516,-0.1495,-0.1033,0.0022,0.1169,1.0758,0.0215,BRCACancer
Z_RR-778,0.5288,0.2163,-0.1653,-0.138,0.6582,0.3884,-0.0869,2.0431,0.1019,0.0331,0.0161,-0.0787,2.6814,0.2817,1.5149,0.5387,0.2464,1.687,1.2255,0.3632,0.11,0.0332,0.3437,-0.0202,1.2576,0.3856,0.458,-0.0704,1.0336,-0.0491,0.4142,-0.062,-0.13,-0.1979,0.2563,1.2134,0.1398,BRCACancer
