@relation data

@attribute id string
@attribute 10056 numeric
@attribute 10352 numeric
@attribute 10667 numeric
@attribute 124454 numeric
@attribute 16 numeric
@attribute 1615 numeric
@attribute 2058 numeric
@attribute 2193 numeric
@attribute 23395 numeric
@attribute 23438 numeric
@attribute 25973 numeric
@attribute 2617 numeric
@attribute 3035 numeric
@attribute 3376 numeric
@attribute 3735 numeric
@attribute 4141 numeric
@attribute 4677 numeric
@attribute 51067 numeric
@attribute 51520 numeric
@attribute 54938 numeric
@attribute 55157 numeric
@attribute 55699 numeric
@attribute 57038 numeric
@attribute 57176 numeric
@attribute 57505 numeric
@attribute 5859 numeric
@attribute 5917 numeric
@attribute 6301 numeric
@attribute 6897 numeric
@attribute 7407 numeric
@attribute 7453 numeric
@attribute 79587 numeric
@attribute 7965 numeric
@attribute 79731 numeric
@attribute 80222 numeric
@attribute 833 numeric
@attribute 8565 numeric
@attribute 9255 numeric
@attribute 92935 numeric
@attribute 9521 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AF_RR-3276,1.024,0.1699,0.0655,0.3076,1.7407,1.4818,1.7295,1.545,0.3527,0.8528,0.6381,1.6485,1.0004,1.7941,0.3416,1.6416,0.6408,0.8881,2.0185,0.3508,0.9265,1.2859,0.5423,0.2976,0.4493,1.6011,1.3829,1.8177,1.5839,0.4165,1.8631,0.4597,1.0067,0.3056,0.743,0.6667,1.2484,0.6972,1.2663,0.2617,Control
Ontario__AG_RR-3298,0.4818,0.0104,0.0454,0.0928,0.6772,0.6964,1.1483,1.0541,0.2887,0.675,0.5156,1.4364,0.6824,1.017,0.3546,1.13,0.5639,0.3661,1.1709,0.2322,0.4158,0.8801,0.4898,0.1676,0.2059,1.4982,0.8876,1.2979,1.1062,0.4434,1.3396,0.319,1.0239,0.0585,0.3957,0.3555,0.6786,0.6644,0.6254,0.0571,Control
Ontario__AH_RR-3295,0.7132,0.1631,0.1381,0.1709,0.7815,1.0398,1.3006,1.0279,0.4882,0.8893,0.5478,1.1549,0.7285,1.1371,0.3813,1.2012,0.6428,0.6863,1.3013,0.1775,0.4864,1.1052,1.0161,0.187,0.1953,1.5409,1.1573,1.767,1.0312,0.3443,1.3191,0.488,0.7784,0.2104,0.4377,0.431,0.7299,0.9579,0.7678,0.2781,Control
Ontario__AI_RR-3291,0.8708,0.1982,0.2312,0.1532,0.9061,1.1063,1.4643,1.1754,0.453,0.7418,0.5462,1.2432,1.0949,1.1644,0.5635,1.3056,0.8044,0.6606,1.9779,0.3411,0.6356,1.3125,0.8137,0.2959,0.4334,1.6093,1.261,1.723,1.0884,0.6007,1.6629,0.7018,0.8827,0.2829,0.6054,0.4462,0.9564,1.1052,0.9335,0.1588,Control
Ontario__AJ_RR-3296,0.5882,0.2439,0.1299,0.1723,0.7385,0.9398,1.2503,1.1346,0.4015,0.8788,0.4722,1.1567,0.747,1.157,0.584,1.1512,0.7924,0.5653,1.3955,0.2518,0.4169,0.9655,0.6939,0.1815,0.2366,1.3596,1.0517,1.6705,0.8763,0.349,1.4931,0.535,0.7279,0.2224,0.5152,0.4678,0.8884,0.8966,0.7702,0.1656,Control
Ontario__AM_RR-1949,0.5889,0.0614,0.0125,0.1279,0.6995,0.9238,1.1675,1.0771,0.2717,0.8874,0.4789,1.1512,0.8277,1.1651,0.3788,1.2753,0.5543,0.4591,1.1477,0.1775,0.3848,1.063,0.8093,0.227,0.3268,1.5331,1.2548,1.7931,0.8782,0.3812,1.4664,0.5546,0.4885,0.1482,0.4678,0.4954,0.9241,0.649,0.7188,0.0973,Control
Ontario__AN_RR-3297,0.6915,0.1071,0.0224,0.1132,0.7573,0.964,1.324,1.1955,0.44,1.1076,0.5065,1.2081,0.9752,1.1378,0.5077,1.2226,0.8026,0.7606,1.2538,0.1801,0.4322,1.2014,1.073,0.1715,0.3521,1.7841,1.3774,1.9003,1.096,0.4454,1.6586,0.6413,0.8809,0.187,0.6077,0.4762,0.9955,1.0906,0.9687,0.287,Control
Ontario__AO_RR-3288,0.8518,0.2346,0.2372,0.1777,0.7868,0.9509,1.4541,1.1177,0.4441,0.7287,0.508,1.3902,0.9041,1.1524,0.6389,1.2225,0.849,0.636,1.7569,0.2243,0.5932,1.3435,0.9009,0.1994,0.3258,1.5475,1.1909,1.3648,1.0039,0.4972,1.5372,0.5874,0.9359,0.2247,0.5814,0.4042,0.8497,0.9261,0.9296,0.3473,Control
Ontario__AP_RR-3280,0.4174,0.0781,-0.0123,0.0139,0.7577,0.9444,1.2032,0.9088,0.1511,0.7621,0.4344,1.1682,0.6075,1.0569,0.3578,1.2417,0.5771,0.3984,0.9172,0.1109,0.3948,0.7206,0.7652,0.127,0.203,1.1007,0.8996,1.6063,0.9252,0.2966,1.396,0.3961,0.592,0.062,0.4567,0.4287,0.9462,0.6552,0.5731,0.0721,Control
Ontario__AR_RR-3278,0.706,0.1114,0.2449,0.1141,0.9014,0.9724,1.3931,1.1366,0.4406,0.5887,0.4721,1.3137,0.9275,1.0738,0.408,1.2709,0.652,0.6561,1.9185,0.2318,0.6248,1.2843,0.6322,0.1866,0.3598,1.4961,0.9076,1.314,0.9425,0.3954,1.3186,0.533,0.7775,0.2592,0.5557,0.4976,0.6141,0.7816,0.885,0.1571,Control
Ontario__AS_RR-3277,0.7837,0.124,0.0162,0.1237,0.7301,1.0028,1.2299,1.1743,0.4351,1.0136,0.4146,1.2407,0.8421,1.1514,0.3454,1.2508,0.6821,0.5806,1.1506,0.2606,0.4431,1.0752,1.0892,0.2188,0.279,1.4352,1.2819,1.7196,1.0047,0.3775,1.7526,0.6906,0.9107,0.1265,0.488,0.5383,0.9831,0.897,0.7973,0.2072,Control
Ontario__A_RR96-12,1.0754,0.1787,0.476,0.2534,1.0556,1.262,1.5826,1.25,0.6108,0.9223,0.6064,1.0784,1.1145,1.3156,0.4739,1.2814,0.6577,0.759,2.1294,0.275,0.7703,1.5021,1.1607,0.3052,0.4702,1.5913,1.2925,1.6694,1.0096,0.5289,1.2234,0.8936,0.8114,0.4766,0.6665,0.6612,0.8626,1.0155,1.0877,0.4508,BRCACancer
Ontario__B_RR-1519,1.361,0.2712,0.146,0.4223,1.8908,1.5836,1.9734,1.6113,0.5431,1.1015,0.7164,1.9477,1.3363,2.0728,0.4933,1.7045,0.8982,1.004,2.3184,0.5074,1.0013,1.6088,0.7143,0.375,0.5882,1.9421,1.6995,1.9453,1.8788,0.5586,1.5477,0.5533,1.2574,0.4775,0.982,0.846,1.3855,0.6948,1.3634,0.4369,BRCACancer
Ontario__C_RR-3293,1.4279,0.4369,0.2565,0.4593,1.903,1.7812,2.1819,1.4767,0.7267,1.0669,0.9211,1.9849,1.3257,2.0221,0.4077,1.6512,0.8601,1.0266,2.5699,0.5608,1.3229,1.8191,0.7048,0.3258,0.6675,2.0166,1.7366,2.0504,2.0522,0.5725,1.2158,0.55,1.5399,0.4388,0.9125,0.7672,1.1099,1.0307,1.5914,0.6058,BRCACancer
Ontario__D_RR-3301,0.6875,0.0752,0.1342,0.1151,0.7231,0.9195,1.132,1.1037,0.341,0.4928,0.4121,1.311,0.6507,0.9823,0.3827,1.1442,0.5865,0.4887,1.4246,0.2666,0.4461,1.0102,0.5956,0.173,0.1914,1.4443,0.7808,1.416,0.9839,0.4631,1.9599,0.4792,0.9392,0.1536,0.4262,0.3985,0.8046,0.7434,0.5503,0.037,BRCACancer
Ontario__E_RR-2070,0.8017,0.1595,0.2797,0.2945,1.1375,1.0251,1.5483,1.3836,0.5109,0.7219,0.7127,1.1001,0.9904,1.2882,0.5826,1.5017,0.6673,0.7033,1.9507,0.3455,0.7945,1.4023,0.7699,0.3529,0.5299,1.5052,1.0306,1.5432,1.0848,0.5851,2.1469,0.8539,0.9593,0.38,0.7123,0.6462,0.7219,0.6545,1.0556,0.1666,BRCACancer
Ontario__J_RR-1226,0.5637,0.3083,0.0618,0.0708,0.5926,0.9823,1.2598,1.0841,0.3545,0.7993,0.5186,1.3843,0.8626,1.0573,0.4918,1.0662,0.5418,0.2956,0.9772,0.1352,0.4616,0.9007,0.8473,0.08,0.0868,1.5129,0.9268,1.3763,1.0793,0.2985,1.1858,0.1698,0.771,0.1025,0.4556,0.4121,1.0583,0.6762,0.8924,0.1937,BRCACancer
Ontario__K_RR-3290,0.648,0.1114,0.1849,0.1225,0.8031,0.9059,1.3116,1.2611,0.3691,0.4976,0.5304,1.3714,0.7738,0.9466,0.3868,1.2323,0.5822,0.368,1.6482,0.2805,0.5574,1.2769,0.6615,0.1715,0.2004,1.5991,0.9215,1.2638,1.0119,0.6264,1.7255,0.5371,1.1816,0.1487,0.4952,0.4235,0.8011,0.7764,0.6307,0.1125,Control
Ontario__L_RR-3286,0.8633,0.1681,0.3191,0.1791,1.0073,1.0098,1.525,1.235,0.5587,0.6139,0.5835,1.3417,0.9823,1.2045,0.6131,1.3145,0.7199,0.5165,1.887,0.2525,0.646,1.3575,0.6499,0.3055,0.35,1.4382,0.9777,1.3864,1.0888,0.6053,2.8026,0.7164,0.9748,0.3433,0.625,0.5457,0.7924,0.8884,0.8475,0.2624,Control
Ontario__N_RR-3294,0.5558,0.1085,0.0896,0.1387,0.7256,0.9815,1.1414,1.0788,0.3504,0.7681,0.4117,1.0474,0.7583,1.058,0.4813,1.1203,0.6219,0.6236,1.4324,0.266,0.4403,0.9335,0.6258,0.1378,0.2916,1.4978,0.9083,1.438,0.8515,0.2767,1.3113,0.4319,0.6689,0.1626,0.448,0.3624,0.6677,0.902,0.7814,0.1312,Control
Ontario__O_RR-3285,0.6377,0.0865,0.0997,0.12,0.6027,0.8825,1.1184,1.0185,0.3734,0.7153,0.3747,1.1846,0.7244,0.9974,0.3273,1.1428,0.5815,0.3768,1.385,0.2236,0.4439,0.9187,0.797,0.1013,0.2358,1.4057,1.1167,1.556,1.0087,0.4224,1.62,0.5466,0.6606,0.1131,0.4976,0.4023,0.9797,0.8294,0.6828,0.1524,Control
Ontario__P_RR-3274,0.5444,0.0623,0.1138,0.1567,0.8073,0.8022,1.2052,1.2024,0.2958,0.5129,0.3506,1.0444,0.8197,1.0943,0.4738,1.22,0.6079,0.5825,1.5216,0.2049,0.4795,1.0322,0.5358,0.1059,0.1339,1.3047,0.7299,1.3029,0.8401,0.3588,1.6741,0.4593,0.7952,0.2023,0.4299,0.4478,0.7132,0.6826,0.6342,0.0252,Control
Ontario__Q_RR-3283,0.746,0.2062,0.2056,0.2035,0.7626,0.847,1.1555,1.1385,0.4517,0.5837,0.4032,1.0783,0.6981,1.0714,0.4645,1.1771,0.4246,0.3194,1.5081,0.2445,0.5432,1.082,0.7034,0.2158,0.2661,1.5356,1.0261,1.0706,0.8283,0.5456,1.9461,0.6813,0.807,0.1976,0.5477,0.4654,0.8775,0.5137,0.6704,0.1355,Control
Ontario__RR-3275,0.7219,0.1263,0.013,0.1467,0.7806,1.0358,1.3595,1.0884,0.4644,1.0883,0.5501,1.3312,0.9689,1.3001,0.5989,1.3099,0.8327,0.6822,1.1061,0.1812,0.38,1.2055,1.0442,0.2592,0.2756,1.6471,1.4807,1.9221,1.1081,0.4402,1.9355,0.6226,0.6508,0.1689,0.5094,0.5283,1.0971,1.0186,0.7655,0.3133,Control
Ontario__RR-3281,0.4272,0.0729,0.0066,0.0579,0.5995,0.793,0.9814,1.0092,0.2219,0.6715,0.2272,0.9266,0.6318,0.9494,0.3102,0.945,0.5534,0.3914,0.9988,0.1546,0.3939,0.7358,0.5602,0.0319,0.14,1.3963,1.0982,1.2527,0.8391,0.1546,1.813,0.3948,0.8437,0.0617,0.3487,0.3312,0.7818,0.5108,0.6287,0.1063,Control
Ontario__RR-3287,0.6973,0.1766,0.085,0.137,0.6516,0.9064,1.1916,1.0384,0.4142,0.9626,0.3927,1.3558,0.7898,1.1596,0.4802,1.2886,0.8271,0.604,1.4086,0.2171,0.4095,1.1251,0.9197,0.1594,0.221,1.6183,1.3063,1.6438,1.0076,0.3472,1.5914,0.6195,0.7593,0.1339,0.4433,0.526,0.9054,0.9177,0.7573,0.2249,BRCACancer
Ontario__RR-3289,0.7477,0.1257,0.1866,0.1179,0.7695,1.0206,1.3854,1.1581,0.4234,0.9272,0.5225,1.3897,0.9824,1.129,0.5785,1.2192,0.7167,0.7498,1.7594,0.2719,0.4911,1.2977,0.7203,0.3045,0.5095,1.9096,0.9804,1.5965,1.0552,0.6834,1.6749,0.5477,0.8409,0.1722,0.5639,0.3607,0.854,1.1649,0.9452,0.2983,Control
Ontario__RR-3299,0.6926,0.0887,0.0774,0.0901,0.907,1.09,1.3202,1.104,0.3131,1.0141,0.6263,1.0682,0.9178,1.2791,0.4857,1.0826,0.7618,0.6422,1.4372,0.1588,0.4929,1.2104,1.0295,0.2004,0.2109,1.444,1.3202,1.8012,0.967,0.2461,1.2774,0.5106,0.8017,0.2006,0.494,0.5075,0.8305,0.96,1.0892,0.2499,BRCACancer
Ontario__T_RR-3292,0.5865,0.1459,0.0429,0.0288,0.6244,0.8859,1.0576,0.9822,0.2879,0.5786,0.3906,1.1739,0.6881,0.9298,0.405,1.1944,0.5584,0.4773,1.2953,0.1463,0.3917,0.9142,0.7377,0.1045,0.1443,1.3465,0.9678,1.377,1.0656,0.26,1.8039,0.447,0.7612,0.1207,0.4201,0.4171,0.8268,0.7687,0.5058,0.0517,Control
Ontario__U_RR-2236,0.8229,0.205,0.2399,0.1618,1.0095,1.0596,1.546,1.2946,0.4946,0.7523,0.5558,1.4733,1.0598,1.2158,0.602,1.5052,0.7558,0.7103,1.9135,0.3273,0.6319,1.4012,0.6761,0.3694,0.5062,1.7325,1.0285,1.4995,1.0662,0.7298,1.8257,0.7097,0.8998,0.3269,0.6396,0.632,0.7947,1.0184,0.8333,0.2751,BRCACancer
Ontario__V_RR-1455,1.3734,0.3438,0.1221,0.5001,2.063,1.7094,2.1061,1.8608,0.638,1.2741,1.0353,2.1141,1.6304,2.0842,0.5621,2.1166,1.0014,1.4173,2.3824,0.6713,1.1936,1.7608,0.9232,0.5449,0.8236,2.1685,1.8065,2.312,1.9541,0.9235,1.9193,0.6972,1.5723,0.505,1.2083,0.9837,1.6131,1.1547,1.8326,0.5981,BRCACancer
Ontario__W_RR-922,0.5058,0.0541,0.1251,0.1102,0.6055,0.7528,1.1375,1.0527,0.225,0.3999,0.5121,1.1834,0.6403,0.8135,0.3256,1.1278,0.5088,0.5044,1.4369,0.2772,0.4609,1.1363,0.5712,0.1499,0.2385,1.7394,0.91,1.368,1.1049,0.5777,2.3711,0.3932,0.889,0.0465,0.4476,0.3462,0.9172,0.6791,0.5688,0.1219,BRCACancer
Ontario__X_RR-1083,0.527,0.0635,0.0613,0.0603,0.5876,0.8187,1.0435,1.0449,0.2606,0.7525,0.4516,1.1831,0.6999,0.811,0.2832,1.2736,0.5435,0.4886,1.2906,0.3326,0.3971,0.9983,0.6692,0.1995,0.2589,1.7592,0.9933,1.4435,0.9502,0.4362,1.619,0.4204,0.9295,0.0428,0.4689,0.4741,0.9136,0.7892,0.5517,0.1347,BRCACancer
Ontario__Y_RR-841,0.4291,0.008,0.0128,0.0497,0.663,0.7839,0.9779,0.9085,0.1652,0.4496,0.3692,0.9333,0.4595,0.9356,0.2337,1.1505,0.4294,0.3461,0.9594,0.0928,0.397,0.6625,0.4994,0.114,0.1379,1.0658,0.5884,1.3359,0.7267,0.1991,1.2784,0.154,0.4258,0.0269,0.3,0.3209,0.6666,0.5061,0.3878,-0.0049,BRCACancer
Ontario__Z_RR-778,0.5945,0.0801,0.0431,0.1335,0.6479,0.8577,1.2135,1.0994,0.4222,0.7459,0.4816,1.317,0.7853,1.1209,0.5601,1.2753,0.6898,0.5687,1.0721,0.283,0.3706,0.9599,0.7616,0.2262,0.2619,1.7345,1.0989,1.5174,0.986,0.4843,1.7573,0.5578,0.5619,0.1667,0.548,0.4741,1.0309,0.9931,0.7059,0.1479,BRCACancer
