@relation data

@attribute id string
@attribute 3725 numeric
@attribute 2645 numeric
@attribute 5599 numeric
@attribute 5069 numeric
@attribute 11221 numeric
@attribute 6464 numeric
@attribute 4775 numeric
@attribute 7189 numeric
@attribute 6416 numeric
@attribute 1647 numeric
@attribute 51776 numeric
@attribute 1386 numeric
@attribute 3554 numeric
@attribute 7182 numeric
@attribute 1846 numeric
@attribute 4217 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 4214 numeric
@attribute 4215 numeric
@attribute 4216 numeric
@attribute 4294 numeric
@attribute 5609 numeric
@attribute 1738 numeric
@attribute 4293 numeric
@attribute 1850 numeric
@attribute 5607 numeric
@attribute 4296 numeric
@attribute 6885 numeric
@attribute 207 numeric
@attribute 7786 numeric
@attribute 7157 numeric
@attribute 9175 numeric
@attribute 2549 numeric
@attribute 50804 numeric
@attribute 5598 numeric
@attribute 10746 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
AK3235,1.2765,0.0475,0.6905,-0.1347,0.644,0.7085,1.1178,0.7915,0.3554,0.3796,0.3508,1.422,0.0087,0.6721,-0.139,0.8943,0.8522,0.0478,1.9215,1.0079,0.8064,0.0788,0.4402,1.4858,0.0822,-0.087,0.4464,0.6677,1.1294,0.5125,0.7666,0.5747,0.0386,0.2638,0.2666,0.3357,1.1941,1.4483,Control
AL3236,1.2175,-0.0242,1.0929,-0.0758,0.4387,0.6468,1.0749,1.0684,0.3187,0.2081,0.2665,1.1564,0.002,0.6414,-0.2054,0.7953,0.7974,0.0178,1.8483,0.9297,0.6695,0.1007,0.4107,1.1484,0.1601,-0.0867,0.442,0.7769,1.0591,0.5169,0.6848,0.6993,-0.0027,0.1688,0.1311,0.2705,0.9427,1.3624,Control
AM3237,1.2934,-0.0636,0.9564,-0.0484,0.5781,0.6549,1.3465,0.7411,0.5081,0.1692,0.253,1.5338,-0.0412,0.7343,-0.1364,0.998,0.985,-0.0518,1.9135,1.0844,0.7862,0.1665,0.5229,1.4788,0.2138,-0.0824,0.555,0.7557,1.171,0.604,0.7935,0.7572,-0.0038,0.3697,0.3113,0.3308,1.3325,1.2704,Control
AN757,0.5868,-0.0093,1.3181,-0.06,0.4407,0.7316,1.1178,0.7155,0.7118,0.3824,0.4946,1.5174,0.5764,0.8915,0.2315,0.8194,1.219,-0.0447,1.9943,0.9251,0.7347,0.0449,0.5189,1.5479,0.179,-0.062,0.3494,0.5369,1.4885,0.5811,0.4545,0.6006,4e-04,0.398,0.3676,0.5902,1.7821,0.8658,Control
C474,1.2686,0.011,0.9474,-0.065,0.8713,0.6668,0.8328,0.8672,0.4169,0.3551,0.2836,1.2026,0.143,0.6542,0.1904,0.5235,0.7852,-0.0258,2.4904,0.8089,0.5597,0.1256,0.6177,1.36,0.0757,0.1122,0.1883,0.8571,1.0791,0.5488,0.3208,0.4747,-0.1075,0.2399,0.2663,0.7403,1.8084,1.2675,Control
D480,1.0522,0.0214,0.6489,-0.0862,0.5957,0.635,0.8434,0.7823,0.3724,0.3369,0.2572,1.31,0.0799,0.62,-0.0556,0.7288,0.7851,0.0322,1.6578,0.7955,0.9189,0.2074,0.4412,1.4012,0.1004,0.0744,0.346,0.7639,0.9404,0.6009,0.476,0.3325,-0.0281,0.2145,0.4007,0.2013,1.3139,1.2334,Control
E519,0.2964,-0.0458,1.1433,-0.0367,0.2404,0.9039,1.2209,0.5068,0.839,0.1869,0.3787,1.1384,0.6978,1.0099,0.0847,0.7697,1.2718,-0.0686,1.7164,0.924,0.7854,0.1858,0.3444,1.3101,0.2077,-0.0581,0.5319,0.922,1.4196,0.8661,0.4184,0.4599,0.082,0.5245,0.3524,0.4805,1.6723,0.6993,Control
F548,0.8585,0.0241,1.3184,-0.0425,0.5149,0.4973,0.7084,0.6428,0.5817,0.3577,0.2034,1.3954,0.1636,0.641,-0.1058,0.6587,0.9047,-0.0248,1.9275,0.4678,1.0357,0.1018,0.2235,1.608,0.118,5e-04,0.3217,0.4717,1.2459,0.3846,0.3774,0.2834,-0.0337,0.1041,0.4246,0.3429,1.774,0.6528,Control
G660,0.5899,0.0775,0.6097,-0.0779,0.3006,0.7742,0.855,0.7136,0.2758,0.4994,0.2038,1.0342,-0.009,0.5324,-0.1285,0.5767,0.8476,0.0439,1.6948,0.7533,0.5633,0.1523,0.5155,1.1033,0.0332,0.175,0.2129,0.8363,0.8062,0.789,0.555,0.5335,0.0041,0.2575,0.0272,0.6854,1.1788,0.6674,Control
H663,0.7445,0.01,1.2514,-0.0366,0.4549,0.5089,1.005,0.9769,0.6728,0.3171,0.2603,1.4822,0.0042,0.6666,0.1845,0.7184,0.9301,0.0355,2.0707,0.9412,0.6523,0.0872,0.4151,1.4114,0.1081,0.1469,0.382,0.5468,1.303,0.6251,0.5903,0.56,0.0283,0.313,0.4291,0.3988,1.3781,0.9437,Control
I782,1.4231,0,1.1396,-0.0418,0.6946,0.4727,1.29,0.8475,0.5156,0.4791,0.0663,1.2944,-0.0103,0.7329,0.2055,0.577,0.8965,-0.0179,2.1837,0.703,0.7623,0.0814,0.5609,1.437,0.1289,0.106,0.3474,0.4771,1.0597,0.5253,0.5582,0.8161,-0.0351,0.3254,0.5,0.2815,1.3209,1.1773,Control
J787,0.6959,-0.0327,1.3924,-0.053,0.6629,0.769,1.2511,0.9564,0.6948,0.596,0.5021,1.4831,0.2254,0.8124,0.3046,0.6337,0.9297,-0.0148,2.1054,1.0689,1.1124,0.1807,0.8998,1.7273,0.1308,0.1836,0.286,0.7353,1.3811,0.8846,0.4984,0.5992,0.006,0.4354,0.5258,0.6779,1.7759,1.1358,Control
K1162,0.6552,-0.0117,0.9588,-0.0955,0.1796,0.6364,1.3283,0.7503,0.4243,0.4781,0.2465,1.3722,-0.0295,0.6822,-0.1237,0.9111,0.824,-0.0426,2.0505,0.9703,0.8647,0.1993,0.4262,1.2074,-0.0047,-0.2122,0.4804,0.7999,1.1755,0.6196,0.807,0.7586,-0.0101,0.271,0.0944,0.4049,1.2006,0.7423,BRCACancer
L1176,1.1507,-0.0098,0.8585,-0.0952,0.672,0.7194,1.0997,0.8426,0.5844,0.4413,0.3578,1.6753,-0.0484,0.9069,0.0766,0.7635,0.9628,-0.013,2.3737,0.8816,0.8891,0.0631,0.5096,1.7429,0.2155,0.1917,0.3281,0.5457,1.2399,0.5117,0.5475,0.4479,-0.023,0.3013,0.7576,0.3187,1.6956,1.3742,BRCACancer
M1263,1.3313,0.0394,1.2306,-0.079,0.6762,0.5804,1.1032,0.8936,0.5767,0.4137,0.2406,1.4796,-0.0533,0.5951,0.1104,0.8094,0.8987,0.0023,1.8528,0.9298,0.8312,0.1763,0.4671,1.5215,0.1546,0.0058,0.5473,0.7063,1.1906,0.5839,0.7738,0.5533,0.0065,0.2914,0.4586,0.3892,1.2925,1.2322,BRCACancer
P1075,1.272,-0.048,0.9544,-0.0916,0.7065,0.714,1.0777,1.0189,0.3515,0.4454,0.119,1.0728,0.0971,0.4644,-0.0116,0.4212,0.5382,0.0216,1.6429,0.842,0.583,0.3018,0.7655,1.3343,0.2269,0.4184,0.2068,1.175,0.6181,0.6711,0.4283,0.5577,-0.0414,0.1014,0.4557,0.4029,1.7415,1.2716,BRCACancer
Q1080,0.649,0.0371,0.5317,-0.0496,0.3493,1.0765,0.9758,0.612,0.2855,0.4369,0.1744,0.9407,0.1207,0.7523,0.0348,0.5498,0.8107,0.0081,1.7652,0.8358,0.5974,0.3051,0.7417,1.3076,0.1356,0.3596,0.127,0.8362,0.6953,0.6191,0.3475,0.3858,-0.0846,0.1363,0.1476,0.5476,1.5,1.087,BRCACancer
R1104,0.4814,0.026,1.555,-0.062,0.4434,0.7534,1.1901,0.7489,0.8119,0.3757,0.525,1.6576,0.1447,1.0304,0.1132,0.7636,1.2485,0.0253,2.3114,0.9687,0.9131,0.1111,0.5927,1.6337,0.1986,0.0779,0.3343,0.6984,1.5909,0.7026,0.5415,0.7183,0.0313,0.5571,0.4243,0.6058,1.8814,1.0876,BRCACancer
S1133,1.1129,0.0325,0.9955,-0.0673,0.6548,0.8517,0.8737,0.7557,0.4662,0.3607,0.3611,1.3059,0.6459,0.7763,0.3896,0.508,0.7325,-0.011,1.9657,0.6806,0.8513,-0.0186,0.6033,1.8098,0.1262,0.187,0.1668,0.9703,1.1411,0.4689,0.3338,0.3466,-0.0191,0.2668,0.4451,0.7355,2.0551,1.2136,BRCACancer
T1463,0.9449,0.0239,0.9364,-0.0748,0.3375,0.6984,1.6192,0.8114,0.51,0.2309,0.2821,1.445,0.0106,0.9163,-0.0898,1.1742,1.0703,-0.0489,2.2427,1.2377,1.1747,0.3572,0.5536,1.1575,0.0216,-0.2332,0.6512,0.7064,1.1473,0.6967,0.8749,0.7925,0.0205,0.3033,0.1153,0.2371,1.1507,1.1561,BRCACancer
U2017,1.107,0.0628,1.3089,-0.073,0.4057,0.5174,1.2131,0.6823,0.5411,0.3012,0.3302,1.3313,0.0016,0.6853,0.031,0.6358,0.8566,-0.0199,1.7341,0.8657,0.5587,0.0252,0.4331,1.3406,0.0716,0.1281,0.3092,0.6406,0.9351,0.4693,0.4779,0.5784,-0.0129,0.1354,0.3156,0.3087,1.7847,0.8589,BRCACancer
V432,1.2145,-0.1224,0.9219,0.0079,0.666,0.6537,0.9841,0.6404,0.4443,0.1897,0.2674,1.1318,0.1135,0.7822,0.2765,0.7027,0.6272,-0.0501,1.2987,0.3418,0.6098,0.0987,0.3251,1.2381,0.0772,0.0358,0.2368,0.5974,0.7785,0.3643,0.4384,0.3918,-0.0279,0.2485,0.3589,0.4766,1.8285,0.9237,BRCACancer
W433,1.4183,0.0065,0.9519,-0.0804,0.4332,0.593,1.2707,0.6996,0.5672,0.4202,0.234,1.1123,0.1259,0.6694,-0.1106,0.9599,0.856,-0.0389,1.5161,0.6616,0.8084,0.1727,0.4581,1.1692,0.0718,-0.2406,0.615,0.9658,1.212,0.5257,0.7919,0.7242,0.0201,0.3199,0.2083,0.392,1.3177,1.2977,BRCACancer
X524,0.3777,-0.0635,1.0887,-0.0932,0.2906,1.0299,1.1349,0.536,0.9576,0.2129,0.3455,1.3541,0.8037,1.1489,0.0408,0.9594,1.3602,-0.0531,1.4523,0.8871,0.7644,0.067,0.4685,1.5311,0.1042,-0.1566,0.4989,0.9187,1.3851,0.641,0.452,0.3829,-0.0058,0.6386,0.2467,0.3733,1.9982,0.6444,BRCACancer
Y546,0.1582,-0.0037,0.8854,-0.1024,0.1105,0.6005,0.7193,0.419,0.4637,0.1266,0.2468,0.8697,0.0472,0.6811,-0.0732,0.5999,0.7473,0.0078,2.0256,0.7376,0.8437,0.1656,0.3263,1.0319,0.0672,-0.0142,0.1533,0.4623,0.7405,0.5234,0.3319,0.3586,-0.0775,0.1351,0.3127,0.3189,1.4375,0.3935,BRCACancer
Z3225,0.3462,-0.0439,1.0573,-0.0561,0.0188,0.6758,1.5065,0.5021,0.5697,0.3463,0.3042,1.5292,-0.0291,0.8561,-0.1479,1.2033,1.0566,-0.0626,2.2843,1.1473,1.099,0.3141,0.5149,1.0326,0.0364,-0.338,0.6485,0.7803,1.375,0.6248,0.9447,0.8775,-0.0184,0.3401,0.193,0.3581,1.2198,0.7561,Control
