@relation data

@attribute id string
@attribute 5330 numeric
@attribute 114 numeric
@attribute 115 numeric
@attribute 23236 numeric
@attribute 805 numeric
@attribute 112 numeric
@attribute 113 numeric
@attribute 5331 numeric
@attribute 3708 numeric
@attribute 2769 numeric
@attribute 111 numeric
@attribute 5577 numeric
@attribute 801 numeric
@attribute 3709 numeric
@attribute 5332 numeric
@attribute 2767 numeric
@attribute 156 numeric
@attribute 55811 numeric
@attribute 109 numeric
@attribute 108 numeric
@attribute 107 numeric
@attribute 5137 numeric
@attribute 5136 numeric
@attribute 9630 numeric
@attribute 5153 numeric
@attribute 814 numeric
@attribute 5321 numeric
@attribute 3710 numeric
@attribute 5566 numeric
@attribute 2776 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 1385 numeric
@attribute 196883 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
AJ_RR-3296,1.4473,-0.1269,0.2435,0.1955,1.4197,0.058,1.4391,0.4286,0.7432,0.8943,0.0044,1.3632,2.6368,0.5877,-0.0679,0.1509,1.1291,-0.0597,0.2554,-0.0303,0.0326,-0.0967,-0.0685,-0.0735,0.273,1.1034,0.1355,0.7447,0.7949,0.3486,0.9854,-0.1446,1.3943,0.1171,1.7971,1.0179,0.1059,2.1519,Control
AM_RR-1949,1.4248,-0.108,0.2229,0.1989,0.8806,0.0635,1.515,0.421,0.4097,1.2254,0.0145,1.252,2.377,0.5236,-0.0811,0.1888,1.2136,-0.0544,0.2067,0.0109,0.0186,-0.0551,-0.0473,-0.0769,0.336,0.9949,0.1325,0.7192,0.8039,0.3038,0.9825,-0.0627,1.1817,0.1698,1.9022,0.9194,0.0591,2.1035,Control
AN_RR-3297,1.5595,-0.1359,0.2687,0.1362,1.1913,0.0638,1.3766,0.5218,0.425,1.3771,-0.032,1.1991,2.3309,0.5441,-0.0538,0.1437,1.2346,-0.0908,0.2376,-0.0502,-0.0061,-0.0946,-0.1192,-0.1131,0.3139,1.1093,0.4632,0.686,0.9688,0.4199,1.0828,-0.133,1.5444,0.1554,1.9966,1.3424,0.0885,2.1242,Control
AO_RR-3288,1.8979,-0.1537,0.3166,0.6252,0.7708,0.0603,1.8849,0.5089,0.698,0.758,-0.0147,1.3361,2.2942,0.7458,-0.0565,-0.014,1.0775,-0.0911,0.2296,-0.0379,0.0224,-0.1085,-0.0963,-0.0417,0.2066,0.7965,0.2261,0.6607,0.9634,0.6225,1.0245,-0.1494,1.5468,0.0712,1.595,1.3463,0.0434,2.2646,Control
AP_RR-3280,1.0723,-0.1412,0.1085,0.0778,1.1141,0.0544,1.0615,1.2688,0.4271,1.6763,0.024,1.1581,2.2043,0.2572,-0.1017,0.0186,0.9928,-0.0368,0.2699,-0.0265,0.0676,-0.0668,-0.0452,-0.1332,0.3251,1.0675,0.1881,0.5969,1.0426,0.2369,0.7866,-0.0581,1.2153,0.2132,1.4577,0.7922,0.0794,2.0215,Control
AR_RR-3278,1.8752,-0.1365,0.2249,0.532,0.5738,0.1093,2.0128,0.3698,0.5488,0.6709,0.0149,1.3683,2.3557,0.7242,-0.0625,-0.0248,1.0548,-0.0669,0.2,0.0131,0.0522,-0.1044,-0.062,-0.0936,0.1481,0.9494,0.237,0.6976,0.9685,0.6033,1.1475,-0.2397,1.6772,0.0408,1.8076,0.9858,0.0453,2.5535,Control
AS_RR-3277,1.5188,-0.1431,0.1718,0.4701,1.3259,0.1227,1.4551,0.6324,0.5272,1.4267,0.0045,1.3742,2.0392,0.7727,0.0099,0.2001,1.1933,-0.0847,0.225,-0.0353,0.0523,-0.0834,-0.0816,-0.0333,0.3796,1.0686,0.3872,0.6901,0.9888,0.531,1.0548,-0.1233,1.413,0.2562,1.8716,1.1498,0.0813,2.2067,Control
A_RR96-12,1.7656,-0.1128,0.3265,0.6557,1.2877,0.0489,2.0567,0.3338,1.017,0.3839,-0.0742,1.3107,2.1653,1.0425,-0.0468,0.0544,1.0743,-0.0725,0.1766,-0.0349,0.0076,-0.0851,-0.0951,-0.0538,0.1824,1.3601,0.388,0.6917,0.7638,0.8353,1.3692,-0.1334,2.15,0.0829,1.7755,0.9697,0.1011,2.2588,BRCACancer
B_RR-1519,0.9289,-0.1186,-0.0244,5e-04,0.754,0.1969,1.4222,0.3242,0.5527,1.2671,-0.0305,0.3126,1.4752,0.6095,-0.1037,0.181,0.7219,-0.0544,0.6083,0.0056,0.0605,-0.0037,-0.0612,-0.0898,0.0157,0.611,0.3323,0.9218,0.4959,-0.1836,0.5434,-0.0933,1.7071,-0.015,1.5624,0.5894,0.1286,1.8326,BRCACancer
C_RR-3293,1.0159,-0.1242,-0.0143,-0.1278,1.2232,0.2896,1.4404,0.3234,0.6726,0.7725,-0.0036,0.4105,1.522,0.8993,-0.0943,0.1645,0.7234,-0.0664,0.3787,-0.0186,0.0464,0.0434,-0.0225,-0.0502,0.0104,0.2244,0.454,0.8779,0.4884,-0.3326,0.7448,-0.1122,2.0689,-0.037,1.7134,0.5757,0.1696,2.2094,BRCACancer
D_RR-3301,1.7258,-0.1569,0.1838,0.3139,0.7457,0.0993,1.5975,0.5705,0.5185,1.1408,0.0489,1.3791,2.3381,0.5581,-0.0509,-0.0132,1.2279,-0.0198,0.3996,-0.0287,0.0477,-0.0777,-0.037,-0.0352,0.1818,0.8896,0.3706,0.5221,1.0834,0.3963,0.8908,-0.0478,1.3348,0.1241,1.7154,1.0826,0.1088,2.502,BRCACancer
E_RR-2070,2.0715,-0.1274,0.4191,0.6123,0.8138,0.0629,2.3151,0.4908,0.7354,0.7244,0.0085,1.2173,2.4966,0.8313,-0.0525,0.1035,1.1661,-0.0444,0.1723,-0.0203,0.0198,-0.0931,-0.0745,-0.0817,0.1521,0.7137,0.3326,0.7791,0.9203,0.5922,1.2002,-0.0626,1.8702,0.0808,1.6788,0.9973,0.0749,2.2885,BRCACancer
J_RR-1226,1.1486,-0.2018,0.1211,0.1181,0.7893,0.0741,1.136,0.5244,0.4891,1.6433,0.066,1.2205,2.1672,0.3055,-0.0437,0.0103,0.9103,-0.0151,0.2187,0.056,0.0799,-0.0362,0.0262,-0.0206,0.2702,0.9842,0.3181,0.5927,0.7915,0.1758,0.985,-0.1718,1.1145,0.1206,1.2543,1.2374,0.0817,1.7789,BRCACancer
K_RR-3290,1.9267,-0.1278,0.394,0.4923,0.7281,0.1324,1.8625,0.71,0.518,1.2756,0.0609,1.5643,2.253,0.6909,-0.037,0.1834,1.3946,-0.0611,0.3349,-0.0365,0.0504,-0.0658,-0.0691,-0.0191,0.1569,0.5092,0.5567,0.5297,1.0915,0.55,0.9368,-0.0755,1.4243,0.1126,1.672,1.1259,0.0767,2.7654,Control
L_RR-3286,1.7112,-0.2398,0.1725,0.2701,0.662,0.0316,1.866,0.302,0.8491,0.7026,0.0586,1.2984,2.1587,0.8337,-0.109,0.1065,1.0565,-0.0145,0.2336,0.055,0.1105,-0.0503,-0.0148,-0.1431,0.1545,1.0779,0.4595,0.7036,0.8905,0.6235,1.0409,-0.22,1.5777,0.0492,1.5896,1.0354,0.1441,2.4033,Control
N_RR-3294,1.54,-0.1589,0.1788,0.1748,1.009,0.0848,1.5641,0.4143,0.4357,1.5769,-0.0391,1.4053,2.5303,0.497,-0.0647,0.0432,0.9965,-0.1003,0.2167,-0.0115,-0.0364,-0.0907,-0.0807,-0.0871,0.0989,0.9229,0.1357,0.5833,0.8556,0.3052,0.9669,-0.0963,1.3323,0.08,1.8705,1.07,0.0608,2.274,Control
O_RR-3285,1.42,-0.0791,0.152,0.2785,0.8963,0.0643,1.4101,0.678,0.4725,1.543,0.0079,1.3085,2.0849,0.5956,-0.0689,0.004,1.1446,-0.077,0.3259,-0.0245,0.0503,-0.0681,-0.0629,-0.1093,0.3448,0.8208,0.4046,0.6148,0.9177,0.3552,0.8917,0.0206,1.4102,0.1916,1.5462,1.1049,0.0315,2.0707,Control
P_RR-3274,1.7428,-0.2052,0.2994,0.211,0.8908,0.1183,1.6731,0.5106,0.5415,1.1645,0.0545,1.122,2.4197,0.4988,-0.0919,0.0079,1.0235,-0.0864,0.2565,-0.0372,0.0133,-0.1111,-0.0929,-0.0762,0.1778,0.689,0.0337,0.5729,0.9815,0.1734,0.859,-0.0647,1.1688,0.1052,1.5595,0.933,0.031,2.0692,Control
Q_RR-3283,1.8483,-0.1372,0.3159,0.5671,0.3755,0.114,1.7677,0.6427,0.8244,1.3972,0.0642,1.4155,2.1179,0.8463,-0.0721,0.0967,1.534,-0.0907,0.3443,0.0023,0.0294,-0.098,-0.0735,-0.1071,0.3792,0.6207,0.3238,0.6546,1.0653,0.5534,0.9484,-0.1094,1.3469,0.1364,1.4084,1.1609,0.0613,2.4737,Control
RR-3275,1.4156,-0.0885,0.2463,0.2008,1.2002,0.0909,1.2506,0.6008,0.4331,0.9912,-0.0557,1.1696,2.22,0.6187,-0.0534,0.0906,1.2822,-0.0464,0.1927,-0.0618,9e-04,-0.0586,-0.0969,-0.0132,0.451,1.3704,0.6355,0.7015,0.85,0.5587,1.0271,-0.1607,1.4746,0.1998,1.9504,1.1157,0.0158,1.9543,Control
RR-3281,1.2473,-0.1459,0.1096,0.2915,0.7734,0.1086,1.246,0.4037,0.2489,1.4179,0.0058,1.3149,2.1635,0.5029,-0.0775,-0.0568,0.8695,-0.1193,0.1987,-0.0108,0.0278,-0.1286,-0.0794,0.0207,0.2556,0.4667,0.2609,0.4537,0.7827,0.2749,0.8983,0.0308,1.0215,0.0935,1.4535,0.8588,-0.0467,2.1984,Control
RR-3287,1.5841,-0.1097,0.2523,0.2863,1.1868,0.0979,1.4199,0.5574,0.5379,1.0379,-0.0295,1.27,2.2645,0.7013,-0.0071,0.0814,1.2331,-0.1178,0.1944,-0.0625,0.0492,-0.1257,-0.1181,-0.0306,0.3423,1.0497,0.5433,0.5198,0.9068,0.5406,0.9417,-0.1451,1.4297,0.1792,2.0091,1.0537,0.0463,2.0999,BRCACancer
RR-3289,1.8186,-0.1366,0.2369,0.2204,1.2238,0.0369,1.9628,0.4247,0.5791,1.1703,0.0287,1.2293,2.535,0.4093,-0.0735,-0.0167,1.1707,-0.0366,0.2648,0.0237,0.0405,-0.0344,-0.0585,-0.0871,0.1453,0.9385,0.234,0.8739,0.8696,0.2435,1.0715,-0.0888,1.6185,0.0629,1.6285,1.2309,0.1667,2.4096,Control
RR-3299,1.0971,-0.2169,0.1533,0.2692,0.8636,0.0765,1.408,0.3752,0.5918,0.922,0.0397,1.2293,2.1246,0.793,-0.0752,0.108,0.8445,-0.0106,0.126,0.0019,0.054,-0.0415,-0.0652,-0.1213,0.2714,1.3428,0.2485,0.6248,0.7061,0.5573,1.2051,-0.2285,1.7137,0.0872,1.8719,0.9062,0.0957,1.9242,BRCACancer
T_RR-3292,1.5439,-0.1391,0.1629,0.4417,0.7919,0.0895,1.3434,0.586,0.4546,1.5778,0.0033,1.2828,2.2439,0.4462,-0.0539,0.0208,1.0127,-0.0815,0.2704,0.0169,-0.001,-0.0559,-0.0959,-0.0014,0.2281,0.6097,0.3734,0.4382,0.967,0.3389,0.8413,0.0377,1.2425,0.1512,1.6904,1.136,0.0409,2.0826,Control
U_RR-2236,2.1102,-0.1543,0.3326,0.4614,1.0217,0.1032,2.2417,0.6481,0.8538,0.7617,0.0112,1.4009,2.4388,0.792,-0.0523,0.0753,1.3145,-0.0604,0.2889,-0.004,0.0946,-0.0485,-0.0566,-0.0896,0.1969,0.7583,0.3589,0.811,1.0301,0.6135,1.1151,-0.1708,1.7315,0.0823,1.9305,1.181,0.1418,2.5855,BRCACancer
V_RR-1455,1.1308,-0.1463,-0.0584,-0.162,0.9603,0.3436,1.6318,0.3847,0.6001,1.5209,-0.0235,0.3579,1.5967,0.9042,-0.1081,0.1933,0.9108,-0.0745,0.5859,-0.0168,0.1021,-0.0307,-0.0773,-0.0954,0.0554,0.5423,0.2682,1.1372,0.5613,-0.3174,0.5352,-0.2087,1.8326,-0.0222,1.7566,0.8147,0.1781,2.14,BRCACancer
W_RR-922,1.877,-0.1029,0.2857,0.5882,0.6264,0.0729,1.8641,0.78,0.2587,1.6104,0.0644,1.389,2.162,0.3146,-0.0877,0.0095,1.3884,-0.0381,0.2156,-0.0161,0.038,-0.0334,-0.0122,-0.0878,0.2353,0.1385,0.3117,0.3861,1.1443,0.2447,0.8966,-0.0323,1.3259,0.0615,1.8731,1.1427,0.0747,2.5531,BRCACancer
X_RR-1083,1.8075,-0.1657,0.2209,0.3423,0.9552,0.067,1.6482,0.5799,0.4624,1.5394,0.0101,1.3897,2.2698,0.4497,-0.0726,0.106,1.3599,-0.0542,0.2288,-0.0464,0.0298,-0.058,-0.0572,-0.1092,0.2468,0.3126,0.3672,0.4503,1.019,0.2773,0.9008,-0.128,1.4845,0.1296,1.8725,1.0177,0.0935,2.5166,BRCACancer
Y_RR-841,1.2209,-0.1882,-0.003,0.1443,0.7882,0.0565,1.1529,0.5956,0.3116,1.5537,0.0652,1.0081,2.3453,0.2786,-0.0907,-0.0868,0.8784,-0.1038,0.2154,-0.0095,0.0968,-0.0605,-0.0147,-0.065,0.2209,1.0435,0.0978,0.4471,0.8549,0.2207,0.7569,-0.2024,0.9515,0.1098,1.5474,0.6918,0.0126,1.925,BRCACancer
Z_RR-778,1.595,-0.1113,0.2336,0.151,0.8405,0.1237,1.4797,0.6536,0.4378,1.1878,-0.0152,1.4611,2.4101,0.5118,-0.0315,0.1032,1.3428,-0.0537,0.2324,-0.0315,0.0362,-0.0858,-0.0566,-0.0904,0.3824,0.9168,0.4458,0.6945,1.0356,0.3393,0.9087,-0.0312,1.2168,0.2029,2.1108,1.1152,0.0519,2.6378,BRCACancer
