@relation data

@attribute id string
@attribute 10189 numeric
@attribute 10250 numeric
@attribute 10482 numeric
@attribute 10762 numeric
@attribute 10921 numeric
@attribute 11097 numeric
@attribute 11338 numeric
@attribute 129401 numeric
@attribute 1977 numeric
@attribute 22916 numeric
@attribute 23165 numeric
@attribute 23225 numeric
@attribute 23279 numeric
@attribute 23511 numeric
@attribute 348995 numeric
@attribute 4116 numeric
@attribute 4686 numeric
@attribute 4799 numeric
@attribute 4927 numeric
@attribute 4928 numeric
@attribute 51362 numeric
@attribute 53371 numeric
@attribute 55746 numeric
@attribute 57122 numeric
@attribute 5903 numeric
@attribute 6426 numeric
@attribute 6427 numeric
@attribute 6428 numeric
@attribute 6429 numeric
@attribute 6430 numeric
@attribute 6431 numeric
@attribute 6432 numeric
@attribute 65109 numeric
@attribute 7175 numeric
@attribute 7307 numeric
@attribute 79023 numeric
@attribute 79902 numeric
@attribute 8021 numeric
@attribute 8086 numeric
@attribute 81929 numeric
@attribute 8480 numeric
@attribute 8683 numeric
@attribute 9295 numeric
@attribute 9631 numeric
@attribute 9688 numeric
@attribute 9785 numeric
@attribute 9818 numeric
@attribute 9883 numeric
@attribute 9939 numeric
@attribute 9972 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__I08,0.4701,1.0471,2.4559,0.7231,0.5614,0.8014,1.0184,0.5641,0.5067,1.1348,1.6371,1.5479,1.0607,1.2732,1.4838,0.8066,1.3569,0.9837,1.4329,1.4518,1.5984,0.935,1.281,0.7257,2.4929,2.2338,1.9896,2.6121,1.1506,2.9965,1.5225,2.3325,0.1719,1.9096,1.3613,0.7018,0.7073,0.9848,0.9661,1.0563,0.7712,0.9496,1.7419,1.7219,0.6377,0.6652,1.1053,0.699,0.5809,1.6572,Control
Utah__I09,0.2425,0.7622,2.5224,0.7461,0.4706,0.2961,0.8807,0.3391,0.3212,0.5712,1.041,1.0162,0.8464,1.0752,0.8506,0.4762,1.1574,0.8818,1.2061,1.2854,1.2042,0.5895,0.7101,0.6322,1.629,2.2623,1.8198,2.0258,0.8054,3.1673,1.59,1.6437,0.0032,1.1343,1.0875,0.6133,0.5001,0.9266,0.9724,0.8548,0.6826,0.6924,1.3243,1.0104,0.582,0.539,0.9933,0.5279,0.2817,1.1121,Control
Utah__I10,0.4285,1.154,2.5055,0.8268,0.6729,0.7699,1.1448,0.5758,0.4902,1.0669,1.5398,1.4091,1.1916,1.3452,1.4474,0.7884,1.5159,1.108,1.5913,1.5335,1.5291,0.8167,1.2417,0.9563,2.249,2.4886,2.0679,2.3973,1.0997,3.389,1.7615,2.2102,0.1846,1.8201,1.3436,0.7535,0.6655,1.1009,1.0552,1.2756,0.8704,0.9165,1.6892,1.5908,0.7624,0.7051,1.299,0.8278,0.4548,1.5939,Control
Utah__I11,0.0917,0.648,1.7146,0.4923,0.3403,0.1358,0.5395,0.3226,0.282,0.7474,0.8568,0.9409,0.5794,0.6456,0.6099,0.5247,0.9603,0.6351,0.8244,0.8698,1.1662,0.4512,0.656,0.3997,1.7325,1.6556,1.3489,1.8897,0.8191,2.6742,0.9231,1.4491,-0.0351,1.0199,0.8203,0.2491,0.3334,0.6752,0.3969,0.7741,0.5066,0.4511,1.0584,0.8885,0.3836,0.3263,0.5757,0.4968,0.3228,1.3086,Control
Utah__I12,0.3871,0.8754,2.2556,0.755,0.505,0.4576,0.919,0.3807,0.4215,0.9136,1.3164,1.194,1.1072,1.2123,1.1374,0.6659,1.4044,0.9437,1.3546,1.3868,1.3004,0.652,0.9604,0.7976,1.9861,2.3383,1.8615,2.2973,0.8864,3.4749,1.7478,1.9299,0.1582,1.4396,1.1154,0.6926,0.5898,0.9163,0.8462,1.2037,0.8196,0.6861,1.4571,1.272,0.5543,0.6084,1.0666,0.6246,0.2654,1.3647,Control
Utah__I13,0.5446,0.8328,2.5564,0.7003,0.4133,0.4087,0.9765,0.3254,0.3196,0.8359,1.2915,1.46,1.0605,1.2927,1.0897,0.552,1.2803,0.9751,1.3211,1.5094,1.3362,0.673,0.8952,0.7065,2.1049,2.4569,1.9653,2.1791,0.9544,3.4976,1.5697,1.7263,0.0801,1.5413,1.2677,0.6684,0.6105,1.0392,0.9402,1.0248,0.7322,0.7163,1.5696,1.2642,0.6585,0.6429,1.0423,0.5538,0.3475,1.3945,Control
Utah__J01,0.4829,0.5638,2.2335,0.7451,0.4041,0.234,0.9384,0.2029,0.238,0.521,0.8587,0.9317,0.794,0.9742,0.6885,0.5193,1.1017,0.7714,1.099,1.2193,0.8774,0.4944,0.5885,0.4853,1.4468,2.0626,1.6261,1.8508,0.7393,3.2103,1.3804,1.3075,0.1628,1.0012,0.9975,0.4137,0.3293,0.8405,0.5009,0.7917,0.6577,0.5699,1.0664,0.8577,0.5591,0.4668,0.7149,0.2925,0.298,1.1958,Control
Utah__J02,0.4668,0.7909,2.2939,0.7366,0.4123,0.3528,0.9461,0.3716,0.3853,0.7975,1.1052,1.1517,0.9853,1.067,0.8377,0.5441,1.1458,0.8779,1.3026,1.2852,1.1183,0.539,0.7566,0.6164,1.7381,2.1922,1.8269,2.2236,0.8289,3.5666,1.5389,1.6735,0.1519,1.2402,0.9355,0.5245,0.4634,0.9051,0.6843,0.9889,0.7056,0.645,1.3058,1.0864,0.5381,0.5756,0.9457,0.4998,0.4342,1.2582,Control
Utah__J03,0.6554,1.0373,2.4031,0.6721,0.5352,0.6221,1.1587,0.4429,0.507,0.9851,1.6283,1.6291,1.1767,1.4694,1.1096,0.8377,1.5142,1.1394,1.5959,1.5736,1.4832,0.9162,1.2256,0.9556,2.2792,2.1997,1.9338,2.6293,1.1131,3.0134,1.6632,2.0694,0.2617,1.8315,1.5257,0.8153,0.69,1.1163,1.0765,1.2272,0.9733,0.9164,1.4984,1.6883,0.7574,0.758,1.0754,0.6646,0.7057,1.629,Control
Utah__J04,0.6057,0.9548,2.5707,0.7989,0.5855,0.5424,1.2024,0.3339,0.4109,0.8812,1.3802,1.4014,1.1162,1.3643,1.0323,0.6546,1.4767,1.0849,1.6589,1.6042,1.3453,0.7106,0.9644,0.8241,2.0258,2.3079,1.8641,2.3608,1.0955,3.1648,1.6291,1.8507,0.1062,1.5925,1.6208,0.7865,0.6019,1.1239,0.9453,1.1754,0.8612,0.894,1.3894,1.3831,0.7782,0.6533,1.1021,0.6673,0.4913,1.4069,Control
Utah__J05,0.2586,0.8487,2.4105,0.8263,0.6618,0.3668,0.8197,0.5608,0.4372,0.6063,1.0254,1.245,0.9918,1.0328,0.8695,0.5744,1.3315,0.9798,1.2482,1.3599,1.187,0.5938,0.6586,0.6326,1.6334,2.1371,1.5117,1.7693,1.182,3.0512,1.5482,1.559,0.1002,1.26,1.6139,0.5206,0.6453,1.2,0.613,0.8666,0.5239,0.8036,1.4652,0.9474,0.5862,0.5566,1.1967,0.8119,0.1479,1.2992,Control
Utah__J06,0.2111,0.908,2.5745,0.828,0.7435,0.5249,0.7939,0.4518,0.5167,0.8259,1.1921,1.3848,0.9539,1.0254,0.9577,0.5961,1.4845,0.9462,1.3014,1.2206,1.3387,0.6343,0.7398,0.6163,1.9202,2.4419,1.786,2.276,1.2556,3.462,1.4991,2.0423,0.1374,1.5654,1.6884,0.5687,0.6775,1.0527,0.7103,0.7737,0.5728,1.0113,1.8371,1.0925,0.6376,0.662,1.0953,0.7605,0.5469,1.3848,Control
Utah__J07,0.6988,1.1731,2.7351,0.8776,0.7107,0.7566,1.2535,0.3059,0.497,1.1136,1.4744,1.4301,1.1688,1.4339,1.3317,0.8999,1.6162,1.1421,1.5215,1.6598,1.6708,0.8456,1.171,0.9367,2.2328,2.4609,2.2979,2.7051,1.1814,3.3586,2.0719,2.136,0.2425,1.7585,1.8481,0.7985,0.764,1.1619,1.0961,1.2072,0.9665,1.0801,1.6495,1.5954,0.8987,0.7794,1.2289,0.6287,0.864,1.5242,Control
Utah__J08,0.4669,0.7456,2.4934,0.6859,0.5704,0.4807,0.9485,0.4313,0.4879,0.8058,1.1588,1.2575,1.0306,1.2849,0.9466,0.4618,1.4655,1.0128,1.3688,1.4826,1.2707,0.6834,0.8204,0.7087,1.7197,2.2589,1.8191,1.9015,0.9817,3.1499,1.6282,1.6744,0.1412,1.3547,1.437,0.6376,0.6724,1.0876,0.9615,1.0135,0.7007,0.9219,1.3924,1.11,0.7116,0.7416,1.1308,0.5484,0.3479,1.2983,Control
Utah__J09,0.1573,0.9056,2.4453,0.6788,0.5541,0.2446,0.9076,0.2827,0.3267,0.6962,1.2025,1.3489,0.8073,1.0851,0.7937,0.4256,1.2305,0.8783,1.1622,1.1802,1.0901,0.6102,0.7481,0.5177,1.7667,2.2302,1.825,2.5939,1.0436,3.6568,1.4906,1.9492,0.0268,1.5376,1.6848,0.4327,0.703,0.9829,0.8532,0.7752,0.6297,0.9014,1.6348,1.0229,0.4978,0.5488,0.7588,0.5528,0.4541,1.2345,Control
Utah__J10,0.535,1.1749,2.4905,0.9572,0.7226,0.61,1.1619,0.6211,0.6205,0.9976,1.4639,1.4711,1.2572,1.3589,1.1134,0.7927,1.6682,1.1983,1.6351,1.6643,1.5122,0.9412,1.0032,0.8933,2.2245,2.4878,1.97,2.5443,1.4421,3.4781,1.8511,2.0957,0.2443,1.7976,1.9471,0.8065,0.7032,1.3399,0.9081,1.169,0.8524,1.0858,1.7259,1.5058,0.7954,0.7534,1.3371,0.7741,0.6557,1.6616,Control
Utah__J11,0.4493,0.9653,2.6788,0.981,0.6505,0.348,1.0741,0.3352,0.4578,0.6751,1.1937,1.462,1.1289,1.3348,0.8352,0.4703,1.6741,1.1307,1.5626,1.6176,1.2311,0.6406,0.8082,0.8343,1.9902,2.7678,2.1502,2.3386,1.1684,3.7635,1.6793,1.8375,0.1909,1.5388,1.9018,0.5844,0.7341,1.3545,0.8207,1.0652,0.7511,0.9143,1.651,1.1157,0.7809,0.7357,1.3574,0.6202,0.4351,1.4761,Control
Utah__J12,0.2366,0.9278,2.2959,0.8428,0.5164,0.3781,0.8625,0.3203,0.3807,0.7537,1.1633,1.3182,0.9849,1.0685,0.9271,0.5978,1.4259,0.9719,1.286,1.3175,1.1976,0.5888,0.7896,0.7066,2.05,2.3664,1.9007,2.2277,1.1942,3.5657,1.7301,1.905,0.1413,1.68,1.6189,0.4922,0.5718,1.1143,0.7351,0.9501,0.6223,0.6868,1.5984,1.0862,0.6521,0.6235,1.0713,0.6421,0.4251,1.4714,Control
Utah__K01,0.5668,1.2676,2.6949,1.0289,0.7356,0.9243,1.1135,0.6683,0.5998,1.1269,1.5554,1.5468,1.294,1.3959,1.5918,0.9172,1.745,1.2467,1.4273,1.7661,1.7323,1.0158,1.3536,1.0185,2.4939,2.6116,2.1207,2.416,1.383,3.4044,2.0396,2.1904,0.2794,1.8822,1.733,0.8287,0.7081,1.3711,1.0443,1.2696,0.8341,1.0001,1.7186,1.7097,0.8862,0.6998,1.5252,0.9629,0.6013,1.6795,BRCACancer
Utah__K02,0.4197,1.118,2.537,0.8546,0.5804,0.7413,1.1645,0.5186,0.572,1.0006,1.6223,1.5529,1.2469,1.4087,1.5555,0.694,1.5843,1.1715,1.5696,1.6074,1.6066,0.897,1.2242,0.9525,2.3763,2.5505,2.1065,2.4443,1.1745,3.3339,1.8555,2.0958,0.2546,1.758,1.4395,0.6518,0.6836,1.1759,1.1298,1.1941,0.8272,0.9488,1.6461,1.5644,0.7728,0.5734,1.2539,0.8154,0.4612,1.627,BRCACancer
Utah__K03,0.2855,0.9886,2.2217,0.8219,0.6322,0.6992,0.7773,0.4408,0.4631,0.8752,1.381,1.3468,1.1379,1.2036,1.2743,0.6225,1.4795,1.0128,1.3426,1.3995,1.3604,0.7691,1.0149,0.906,2.2224,2.5372,1.9322,2.1825,1.1407,3.2745,1.3842,1.891,0.0658,1.6693,1.352,0.6825,0.621,1.05,0.8541,1.0291,0.7221,0.9002,1.682,1.4297,0.6019,0.5317,1.1517,0.814,0.4354,1.5571,BRCACancer
Utah__K04,0.4865,1.0356,2.4026,0.9346,0.7019,0.6628,1.2093,0.5129,0.5053,0.9384,1.4546,1.4885,1.2466,1.3826,1.1047,0.6149,1.6121,1.1999,1.5675,1.6799,1.4376,0.7741,1.0026,0.9874,2.2205,2.5699,2.1074,2.3528,1.2405,3.3446,1.7987,2.0155,0.2408,1.6711,1.5081,0.7351,0.7377,1.232,1.062,1.1876,0.8787,0.9468,1.6168,1.4563,0.7513,0.7483,1.3,0.8292,0.3056,1.5769,BRCACancer
Utah__K05,0.5527,0.7833,2.6535,0.817,0.5434,0.4339,1.1665,0.3505,0.4678,0.875,1.1093,1.2359,0.9652,1.1494,0.727,0.5601,1.4614,1.1385,1.4272,1.4584,1.0772,0.6331,0.6455,0.7608,1.6863,2.1921,1.9952,1.9708,0.9703,3.028,1.5738,1.6789,0.1749,1.2658,1.4389,0.6507,0.5645,1.1661,1.0033,1.0589,0.8097,0.9217,1.3357,0.9411,0.6347,0.5839,1.0596,0.5925,0.4212,1.2424,Control
Ontario__AA3226,0.2947,1.0458,2.643,0.9875,0.5338,0.3771,0.8154,0.3571,0.5843,0.7954,1.0953,0.8783,0.7426,0.8014,1.1095,0.7471,1.218,0.968,1.1879,1.8487,1.4634,0.7479,1.066,0.6141,2.4733,2.813,1.7077,2.4821,1.3644,3.3668,1.4544,1.5695,0.1565,1.2337,1.0982,0.5257,0.4842,1.0588,0.4876,0.7928,0.6791,0.9008,1.5283,1.6922,0.5333,0.5498,1.3139,0.8733,0.5955,1.465,Control
Ontario__AB3227,0.3998,1.036,2.4238,0.8914,0.6663,0.7007,1.1894,0.4123,0.5419,0.8873,1.1833,1.5086,1.1586,1.4723,1.4924,0.9142,1.3786,0.8307,1.4449,1.25,1.1087,0.7647,0.811,0.8099,1.9268,2.2989,1.9642,2.1138,0.9149,3.2997,1.2915,1.661,0.2144,1.6515,1.4391,0.5468,0.5388,1.1137,0.9961,1.0373,0.6658,0.8143,1.3534,1.0032,0.8254,0.4601,1.0739,0.6624,0.5121,1.5748,Control
Ontario__AC3228,0.3181,1.0612,2.4228,0.809,0.6303,0.5215,0.8957,0.4585,0.4413,1.0377,1.5803,1.3019,1.0312,1.0569,1.1674,0.752,1.5611,0.9875,1.299,1.577,1.4795,0.7908,0.996,0.5837,2.0173,2.7156,1.9559,2.4894,1.205,3.3639,1.8843,2.2117,0.1428,1.5352,1.3531,0.7073,0.7758,1.041,0.7079,0.9722,0.8594,0.9565,1.6044,1.7278,0.7086,0.6259,1.0913,0.6158,0.5167,1.3732,Control
Ontario__AD3231,0.3022,1.063,2.5165,0.8122,0.5744,0.5553,1.1851,0.472,0.5469,0.9531,1.2027,1.4687,1.1723,1.4174,1.3695,0.7797,1.3148,0.8921,1.3632,1.3444,1.2143,0.7549,0.9841,0.7263,2.1192,2.3731,2.0304,2.178,1.0606,3.3894,1.6528,1.6086,0.2391,1.6972,1.6146,0.5766,0.5084,1.1651,0.8968,1.1028,0.7138,0.8391,1.3867,1.0596,0.7718,0.586,1.219,0.6115,0.284,1.7859,Control
Ontario__AE1543,0.4903,0.9412,2.5862,0.994,0.6241,0.3618,0.9952,0.2967,0.4767,0.8764,1.128,1.2149,0.9621,1.1515,0.8776,0.6535,1.1335,0.9768,1.4084,1.2616,1.4896,0.6297,0.8335,0.6943,2.0108,2.5064,1.9613,2.5001,1.0446,3.6569,1.8568,2.2466,0.1574,1.1426,1.7321,0.5025,0.5716,0.9297,0.8186,0.8975,0.76,0.9671,1.6417,1.0445,0.6777,0.5857,1.2548,0.6212,0.514,1.3749,Control
Ontario__AF3229,0.2369,1.15,2.9035,0.941,0.5481,0.5467,0.7822,0.3555,0.6638,0.9285,1.2379,0.9089,0.7142,0.8113,0.9979,0.738,1.1256,0.9952,1.308,1.606,1.7176,0.9558,0.9987,0.5283,2.4191,2.6731,1.7153,2.5502,1.4347,3.4917,1.7875,2.1156,0.2914,1.6235,1.0023,0.5445,0.4827,0.8213,0.5024,0.766,0.7055,0.9352,1.8755,1.282,0.4199,0.664,1.4005,0.7225,0.6214,1.6812,Control
Ontario__AG3230,0.2189,0.8262,2.2455,0.7293,0.4623,0.3623,0.8901,0.6804,0.482,1.0079,1.5883,1.2365,1.1404,1.1767,0.9231,0.5084,1.559,0.9815,1.4355,1.4485,1.5436,0.8533,1.1842,1.0113,2.1252,2.2744,2.0194,2.1398,1.2619,3.2364,1.6025,2.1198,0.2942,1.6732,1.1811,0.7567,0.9045,1.1975,0.6827,0.9769,0.8372,0.6542,1.5772,1.4398,0.6825,0.7232,1.0127,0.5753,0.1498,1.4555,Control
Ontario__AH3232,0.1962,0.7575,2.2912,0.7157,0.4513,0.2927,0.8055,0.1978,0.4649,0.7159,1.0145,1.086,0.8675,1.0286,1.0003,0.5185,1.2686,0.728,1.419,1.4392,1.0594,0.6127,0.8225,0.6525,2.3386,2.7093,1.5492,2.2928,0.8757,3.5379,1.5234,1.8407,0.1549,1.1227,1.417,0.4851,0.3607,0.8549,0.645,0.8006,0.6129,0.86,1.4804,0.9767,0.5177,0.4264,1.1105,0.5098,0.3291,1.4483,Control
Ontario__AI3233,0.6639,1.1216,2.3274,0.9297,0.7401,0.8089,1.2709,0.534,0.5682,1.0391,1.4563,1.6179,1.3499,1.4739,1.5043,0.911,1.5496,0.8991,1.4409,1.1966,1.3977,0.8537,0.8523,0.8846,1.5154,2.5636,2.1905,2.287,0.9641,3.3849,1.7644,2.2009,0.2585,1.7525,1.6377,0.7043,0.659,1.0619,0.9685,1.2598,0.838,1.0466,1.6456,1.2062,0.8137,0.7013,0.9685,0.6407,0.6648,1.3615,Control
Ontario__AJ3234,0.5082,0.8817,2.6743,1.1142,0.6593,0.8094,1.1942,0.4275,0.4897,0.8372,1.2607,1.5833,1.173,1.3859,1.3159,0.9099,1.3734,0.8411,1.1164,1.171,1.4439,0.6696,0.7105,0.7656,1.234,2.363,2.0856,2.3751,0.8449,3.5429,1.5305,1.8991,0.0382,1.5028,1.67,0.6704,0.6336,0.9855,1.0321,1.1821,0.7028,0.9137,1.4454,0.9798,0.8378,0.5041,0.9281,0.618,0.5094,1.1316,Control
Ontario__AK3235,0.4661,1.1066,2.3099,0.9545,0.6773,0.5847,1.1119,0.4067,0.5039,0.8956,1.3405,1.5027,1.0173,1.2775,1.3399,0.7871,1.4652,0.8766,1.4143,1.1035,1.7151,0.8693,0.8252,0.7531,1.6213,2.3967,1.8638,2.4706,1.0655,3.5803,1.6802,1.9964,0.0778,1.6386,1.4521,0.5088,0.5452,0.9511,0.9434,1.1647,0.8933,1.0234,1.5775,1.2224,0.7865,0.4325,0.8357,0.6862,0.592,1.2882,Control
Ontario__AL3236,0.3885,0.9827,2.3842,0.7199,0.6912,0.4279,1.0861,0.1822,0.311,0.805,1.3239,1.5433,0.9273,1.2958,1.0349,0.5834,1.3374,0.9785,1.1966,1.0863,1.4881,0.5816,0.7668,0.6141,1.3641,2.4856,1.7713,2.3951,0.7345,3.7948,1.7958,1.5642,-0.0959,1.3579,1.6166,0.6846,0.5146,0.944,1.0289,0.9078,0.8065,0.909,1.3623,1.0456,0.7428,0.4388,0.6452,0.284,0.5104,1.0334,Control
Ontario__AM3237,0.4434,1.1047,2.226,0.8049,0.6979,0.7542,1.1493,0.5408,0.4981,0.9646,1.3982,1.4781,1.3889,1.4203,1.5323,0.8162,1.5825,1.1638,1.7036,1.2141,1.3953,0.9919,1.114,1.0466,1.7187,2.4259,1.9331,2.3898,1.0317,3.2789,1.564,1.9641,0.3031,1.624,1.3809,0.7113,0.7656,1.2115,0.9949,1.2726,0.8216,1.098,1.5198,1.3009,0.9073,0.5083,0.9576,0.8438,0.5671,1.5009,Control
Ontario__AN757,0.4041,0.9167,2.1209,0.745,0.517,0.5457,0.8782,0.5019,0.3846,1.0668,1.5207,1.2112,1.0388,1.0218,1.0512,0.6076,1.5482,1.2415,1.3482,1.5083,1.4629,0.8922,1.1687,0.9258,2.2046,2.3641,1.7471,2.1156,1.1693,3.0809,1.5474,1.6959,0.1485,1.7134,1.435,0.9025,0.6723,1.1729,0.724,1.1632,0.8339,0.848,1.6358,1.7078,0.593,0.7674,1.1021,0.6431,0.3564,1.3651,Control
Ontario__C474,0.6651,0.7279,3.0323,0.7863,0.4525,0.2929,0.8086,0.2573,0.6171,0.6162,0.8515,0.949,0.5947,0.8676,0.6128,0.5653,1.1707,1.0909,0.9684,1.4974,1.3588,0.5991,0.654,0.5236,2.5631,2.0821,2.2015,2.6085,0.993,3.6755,2.0573,2.1538,0.045,1.2424,1.5465,0.3929,0.3338,0.9442,0.5794,0.8197,0.6823,0.6799,1.5489,1.175,0.6943,0.6371,1.3898,0.5195,0.4818,1.3045,Control
Ontario__D480,0.5286,0.8289,2.2697,0.746,0.6129,0.3634,0.7745,0.2625,0.3799,0.7804,1.0345,1.2326,0.8233,1.147,0.9982,0.5063,1.2492,0.7478,1.2944,1.1533,1.3648,0.7179,0.691,0.5795,2.3138,2.2148,1.8969,2.1453,1.1233,3.5066,1.5874,1.9515,0.2143,1.4021,2.0076,0.4888,0.5987,1.0025,0.7183,0.9608,0.7865,0.6787,1.6472,0.913,0.7614,0.6771,0.9565,0.5684,0.2466,1.4302,Control
Ontario__E519,0.4555,0.7547,2.221,0.7759,0.4906,0.3749,0.7216,0.3929,0.2536,0.8118,1.0442,1.2385,1.0096,0.9628,0.8793,0.4613,1.3571,1.1972,1.0849,1.8775,0.997,0.5025,1.1451,0.7806,1.9562,2.2946,1.4508,1.7061,0.9279,2.6414,1.0614,1.1949,0.369,1.7256,1.2885,0.7242,0.763,1.0491,0.7395,0.9513,0.5809,0.9259,1.3598,1.1486,0.4705,0.8698,1.3506,0.7414,0.4061,1.2071,Control
Ontario__F548,0.3386,0.7562,2.1399,0.5368,0.1677,0.363,0.6792,0.3506,0.2895,0.7481,1.4201,1.029,0.9045,0.9295,0.8105,0.4363,1.4005,0.7769,1.4866,1.327,1.236,0.6359,0.9919,0.6747,2.4636,2.1113,1.7807,2.5415,0.9002,3.4322,1.5479,2.2402,0.1395,1.6165,1.4463,0.5879,0.4281,0.7253,0.7312,0.8835,0.5136,0.4418,1.7687,1.5484,0.4673,0.5123,1.3174,0.3515,0.2856,1.4942,Control
Ontario__G660,0.3685,0.4119,2.7535,0.4555,0.449,0.2716,0.9987,0.2639,0.1681,0.67,0.7014,1.1443,0.689,0.9445,0.5455,0.4444,0.9924,0.8762,0.874,1.1161,1.4529,0.5758,0.6437,0.4132,2.048,1.4419,1.8309,1.8007,0.8285,3.3103,1.4149,1.897,-0.0843,0.9219,1.209,0.4405,0.4788,0.9444,0.8611,0.8681,0.8155,0.743,0.7289,0.9019,0.5606,0.549,0.629,0.4219,0.1229,1.0585,Control
Ontario__H663,0.3541,0.7485,2.4043,0.8272,0.4732,0.4956,1.0269,0.5149,0.3648,0.8252,1.259,1.1818,0.9621,1.1936,0.9215,0.5813,1.677,1.2007,1.4488,1.3288,1.5833,0.864,0.925,0.8656,2.1196,2.2328,1.8813,2.0616,1.011,3.4374,1.9868,1.835,0.0818,1.3898,1.367,0.901,0.6418,1.1049,0.9024,1.1924,0.9603,0.7559,1.3856,1.3676,0.8324,0.6927,1.0433,0.3355,0.331,1.3065,Control
Ontario__I782,0.5015,0.6338,2.1209,0.5985,0.4462,0.3926,0.9391,0.5238,0.3926,0.9164,1.2948,1.3289,1.2156,1.2161,0.8965,0.7035,1.5496,1.4006,1.636,1.325,1.2681,0.7965,0.9122,0.719,1.9022,2.5208,2.1507,2.6071,0.9401,3.5408,1.916,2.3046,0.1402,1.3277,1.6852,0.7792,0.6607,1.0174,0.8314,1.1342,0.6867,0.8519,1.5209,1.326,0.5949,0.6663,1.039,0.5194,0.4737,1.3928,Control
Ontario__J787,0.7104,0.9162,2.3143,0.8059,0.759,0.5762,1.0417,0.3728,0.5537,1.0507,1.1943,1.1491,1.0978,1.1515,1.0058,0.6337,1.8052,1.3339,1.5053,1.6731,1.7281,0.985,1.065,0.9593,2.2708,2.4235,2.289,2.0705,1.2679,3.314,1.7424,1.8348,0.2843,1.4022,1.6056,0.8005,0.8045,1.4392,0.8733,1.4213,1.0976,0.9031,1.6844,1.6608,0.8569,0.9039,1.2137,0.5607,0.4704,1.5004,Control
Ontario__K1162,0.4436,0.827,2.0523,0.7534,0.492,0.8323,1.3183,0.3928,0.2473,1.044,1.548,1.6418,1.0703,1.4981,1.3353,0.6583,1.3162,0.8363,1.041,0.9781,1.4685,0.5517,0.9208,0.8093,1.4225,2.2217,1.9481,1.9202,0.7704,3.2737,1.5017,1.5589,0.0761,1.6834,0.7627,0.7191,0.639,0.8213,1.1785,1.2,0.6745,0.859,1.151,1.4227,0.7851,0.617,0.6424,0.5695,0.4349,1.0702,BRCACancer
Ontario__L1176,0.2144,1.1987,2.3093,0.9554,0.7622,0.6308,0.8123,0.5663,0.648,1.0272,1.3857,1.212,1.1541,1.2163,1.2303,0.8004,1.7408,1.0505,1.8725,1.5244,1.6865,1.0324,1.1265,0.9223,2.3293,2.5347,1.6965,2.1976,1.4229,3.3781,1.803,2.0398,0.1979,1.5607,1.6307,0.5507,0.7193,1.2323,0.6637,1.1067,0.9685,1.0487,1.9318,1.3514,0.7533,0.6755,1.2326,0.9365,0.3174,1.8276,BRCACancer
Ontario__M1263,0.4849,1.084,2.5651,0.9239,0.5491,0.6383,1.3363,0.3216,0.4778,1.071,1.561,1.378,1.1568,1.3625,1.1795,0.7623,1.7418,1.0606,1.6851,1.2722,1.5108,0.7767,0.9684,0.9942,1.8394,2.5832,2.3265,2.6618,0.8347,3.7727,2.2511,2.2842,0.1932,1.7443,1.5532,0.7158,0.7563,1.1366,1.0885,1.1927,0.9703,0.8774,1.4656,1.4193,0.8953,0.5866,1.1822,0.4525,0.7239,1.3109,BRCACancer
Ontario__P1075,0.7384,0.7282,2.7315,0.7769,0.567,0.1699,1.0344,0.1634,0.4277,0.5849,0.8347,1.0884,0.9187,1.124,0.5791,0.7779,1.1709,0.9553,1.4822,1.831,1.0574,0.5037,0.5997,0.5268,2.2922,2.8133,2.4238,2.3278,0.982,3.9662,1.8331,2.2523,0.2075,1.0502,2.0388,0.2315,0.306,0.8505,0.5694,0.9542,0.5789,0.7916,1.4064,0.7379,0.5552,0.7282,1.4884,0.5757,0.4687,1.5201,BRCACancer
Ontario__Q1080,0.464,0.6907,2.6307,0.7209,0.5854,0.109,0.9199,0.1837,0.2389,0.6144,1.0957,1.0167,0.7789,0.8421,0.5529,0.5484,0.9916,0.7276,1.0899,1.5186,1.0589,0.5355,0.8181,0.3978,2.2167,1.9914,1.5317,1.9127,1.3374,2.9445,0.8762,1.7759,0.0465,1.1595,1.6657,0.2488,0.6457,1.0075,0.646,0.6758,0.6706,0.7558,1.3961,0.8804,0.4955,0.8114,0.8787,0.8647,0.1972,1.4349,BRCACancer
Ontario__R1104,0.4049,1.0545,2.3578,0.9226,0.7662,0.8182,1.0023,0.7548,0.5818,1.1206,1.6206,1.2495,1.1983,1.2532,1.0164,0.7567,1.6935,1.431,1.8537,1.5953,1.6302,1.0465,1.4548,1.1003,2.2583,2.2327,1.8975,2.1309,1.4026,3.1369,1.9188,2.0966,0.1919,1.6177,1.5352,0.9042,0.8438,1.512,0.7598,1.5293,1.0894,1.0319,1.6435,1.8631,0.8939,0.8828,1.1382,0.9198,0.5108,1.6567,BRCACancer
