@relation data

@attribute id string
@attribute 10135 numeric
@attribute 10560 numeric
@attribute 113235 numeric
@attribute 119391 numeric
@attribute 1528 numeric
@attribute 1719 numeric
@attribute 1727 numeric
@attribute 2194 numeric
@attribute 23057 numeric
@attribute 23475 numeric
@attribute 2356 numeric
@attribute 27010 numeric
@attribute 349565 numeric
@attribute 4522 numeric
@attribute 4524 numeric
@attribute 5167 numeric
@attribute 53354 numeric
@attribute 54 numeric
@attribute 55191 numeric
@attribute 55229 numeric
@attribute 55312 numeric
@attribute 60490 numeric
@attribute 60496 numeric
@attribute 6470 numeric
@attribute 64802 numeric
@attribute 6513 numeric
@attribute 6515 numeric
@attribute 65220 numeric
@attribute 6573 numeric
@attribute 79646 numeric
@attribute 79717 numeric
@attribute 80025 numeric
@attribute 80308 numeric
@attribute 8034 numeric
@attribute 80347 numeric
@attribute 80704 numeric
@attribute 81034 numeric
@attribute 8884 numeric
@attribute 93100 numeric
@attribute 9446 numeric
@attribute 9962 numeric
@attribute 9963 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J12,1.1317,0.2533,0.0701,0.0767,0.1537,0.1079,0.8251,0.2906,-0.1001,0.3317,0.3651,0.2489,-0.0071,0.366,0.5759,-0.0275,0.0145,0.8056,0.8457,0.5477,0.3506,0.2287,0.59,0.1947,0.0832,0.6574,1.6802,0.7534,0.2728,1.0273,1.1914,0.7691,0.1269,0.6074,0.5777,0.0026,1.0677,0.2181,0.2352,0.3408,0.5775,0.2185,Control
Utah__K01,2.9321,0.5693,0.1547,-0.0354,0.1176,0.2147,0.9179,0.527,-0.0364,0.4535,0.6066,0.5076,0.0613,0.6086,1.0478,-0.0138,0.135,1.2199,1.1402,0.8946,0.7152,0.5304,1.2929,0.3347,0.5688,0.687,2.0715,1.6389,0.6357,1.5521,1.5002,1.2765,0.4017,0.8991,0.9327,-0.0593,1.5438,0.5851,0.5743,0.7194,0.8951,0.2959,BRCACancer
Utah__K02,1.1687,0.476,0.1441,0.0338,0.2124,0.0949,1.1445,0.481,-0.072,0.4146,0.5713,0.328,0.0267,0.5395,0.8897,0.0446,0.0728,1.3948,1.054,0.8627,0.6036,0.301,1.269,0.2388,0.4453,0.7146,2.0515,1.3053,0.5555,1.5677,1.5195,1.0944,0.3087,0.7205,0.8695,-0.052,1.4126,0.5706,0.4063,0.553,0.6682,0.2547,BRCACancer
Utah__K03,0.8955,0.3682,0.0941,0.043,0.1181,0.1717,0.6885,0.1941,-0.1228,0.366,0.3622,0.2199,-0.0808,0.4718,0.6176,-0.0691,-0.0583,0.8985,0.8924,0.622,0.346,0.2143,0.885,0.2112,0.3503,0.7223,1.7233,0.8514,0.3294,1.3569,1.2595,0.9746,0.1486,0.7866,0.5903,-0.0234,1.2523,0.4049,0.0364,0.358,0.5976,0.305,BRCACancer
Utah__K04,0.9162,0.4785,0.1552,0.0208,0.2392,0.0603,1.1221,0.4997,-0.1305,0.4389,0.6406,0.2677,-0.0214,0.5438,0.7246,-0.0866,0.0755,1.3131,1.123,0.807,0.6021,0.4641,1.1502,0.2328,0.4143,0.891,1.9347,1.2096,0.4727,1.4122,1.3949,1.1311,0.3413,0.7736,0.7979,-0.075,1.5389,0.4653,0.3946,0.6933,0.7496,0.2075,BRCACancer
Utah__K05,0.9109,0.2111,0.116,0.0179,0.133,0.1121,1.1655,0.4303,-0.0863,0.3103,0.4973,0.2025,-0.0512,0.4374,0.4853,-0.0659,0.0547,1.3502,0.9513,0.5781,0.6767,0.3958,0.7996,0.2021,0.3306,0.6477,1.7489,0.9844,0.5087,1.0711,1.3516,0.8697,0.3104,0.6484,0.6716,-0.0408,1.3389,0.2956,0.446,0.6949,0.6386,0.2808,Control
Ontario__AA3226,1.4871,0.6604,0.0352,0.0016,0.2647,0.118,0.8074,0.7819,-0.0876,0.4426,0.6946,0.0759,-0.0599,0.189,0.8445,-0.1263,-0.0065,0.9405,0.8062,0.5144,0.4194,0.5031,0.7819,0.3112,0.3407,0.5086,1.9663,0.9687,0.4331,1.378,1.2962,1.0437,0.2846,0.6807,0.5694,-0.0714,1.2498,0.3888,0.2579,0.6379,0.8604,0.3068,Control
Ontario__AB3227,1.4635,0.2248,0.1757,0.0349,0.1792,0.1239,0.9367,0.3031,-0.0691,0.3098,0.3993,0.3427,0.0139,0.5668,0.5958,-0.0764,0.0074,1.1762,0.9623,0.6212,0.5078,0.4009,1.0323,0.1661,0.5021,0.6438,2.0786,1.372,0.5521,1.0001,1.3436,1.0298,0.34,0.6806,0.7979,-0.0319,1.133,0.4397,0.2663,0.4963,0.3792,0.236,Control
Ontario__AC3228,1.356,0.4365,-0.0768,-0.0307,0.0377,0.1362,1.101,0.5389,-0.0673,0.2676,0.4571,0.1944,0.0365,0.3968,0.8215,-0.0269,-0.0141,1.5147,0.9839,0.8849,0.5499,0.2559,0.9393,0.2536,0.333,0.5571,1.8517,0.8602,0.3129,1.4785,1.3943,1.0101,0.4452,0.6115,0.7524,0.0045,1.3233,0.4601,0.3448,0.6376,0.7045,0.3096,Control
Ontario__AD3231,1.6899,0.3728,0.0779,0.0116,0.2246,0.1624,0.8754,0.316,-0.0458,0.3643,0.4828,0.2739,0.0185,0.5274,0.6398,-0.0195,0.0244,0.9109,0.9574,0.8076,0.4645,0.4832,0.8566,0.2122,0.4465,0.5365,1.8991,1.6909,0.7502,1.2135,1.1136,1.0198,0.1965,0.7917,0.7193,0.0146,1.1652,0.5145,0.3358,0.4314,0.4812,0.2806,Control
Ontario__AE1543,1.3263,0.4304,0.0982,-0.0145,0.0459,0.0717,0.7816,0.3317,-0.045,0.4091,0.417,0.1535,-0.0359,0.4022,0.7702,-0.1072,-0.0338,1.4314,0.9289,0.5988,0.6139,0.2281,0.8365,0.1997,0.4024,0.6444,2.3677,0.9026,0.4111,1.1371,1.1805,0.9072,0.1241,0.5259,0.642,-0.0215,1.147,0.3284,0.5203,0.4855,0.691,0.1979,Control
Ontario__AF3229,1.8467,0.4849,0.0333,0.0188,0.1223,0.0478,0.8308,0.1873,-0.0988,0.3202,0.4856,0.1118,-0.0366,0.2826,1.1795,-0.0781,-0.0432,0.9024,0.7376,0.6914,0.3878,0.3548,0.6993,0.0893,0.3637,0.6093,1.9384,1.127,0.3915,1.6426,1.5261,0.9047,0.3305,0.4996,0.7613,-0.0603,1.1643,0.2899,0.4416,0.4894,0.6825,0.2437,Control
Ontario__AG3230,1.269,0.3468,0.0066,0.0033,0.0841,0.0057,1.0706,0.4012,-0.0653,0.3469,0.3944,0.1705,-0.0116,0.368,0.5788,-0.0578,0.0174,0.9976,0.9775,0.6567,0.6661,0.1441,0.8833,0.1353,0.2627,0.4377,1.63,0.8589,0.2918,1.412,1.3905,0.7856,0.2662,0.718,0.7123,-0.0331,1.2586,0.5016,0.2439,0.4607,0.709,0.1718,Control
Ontario__AH3232,1.0928,0.2482,0.1124,-0.0047,0.097,-0.006,0.6432,0.2017,-0.1181,0.3978,0.4081,0.1106,-0.0533,0.2517,0.3406,-0.1063,-0.0571,0.7537,0.7379,0.545,0.395,0.2291,0.6162,0.1499,0.248,0.5112,1.9009,0.7021,0.3267,1.1469,1.1771,0.8495,0.0313,0.5551,0.428,-0.0188,1.0242,0.3372,0.1308,0.4724,0.4512,0.1265,Control
Ontario__AI3233,0.9209,0.2636,0.1625,0.0257,0.0508,0.2019,1.059,0.3132,-0.0922,0.3176,0.4127,0.4488,0.0563,0.6149,0.552,-0.0046,0.039,1.1441,1.0186,0.7273,0.684,0.1558,1.2867,0.1967,0.3954,0.7106,1.9348,1.3587,0.5433,1.1529,1.5246,1.1249,0.2978,0.6775,0.8697,-0.027,1.233,0.4705,0.3881,0.461,0.4815,0.2204,Control
Ontario__AJ3234,1.0204,0.3159,0.0932,0.0543,0.1253,0.1441,0.9596,0.1622,-0.0597,0.5405,0.368,0.4073,0.0545,0.6201,0.6195,-0.0088,0.0635,1.0467,1.0617,0.6638,0.6688,0.2935,1.2023,0.2606,0.548,0.7779,1.7029,1.4345,0.6049,0.8686,1.4888,1.2501,0.2264,0.5899,0.8467,-0.0473,1.3034,0.4025,0.437,0.3919,0.4027,0.2002,Control
Ontario__AK3235,0.9882,0.3639,0.0508,-0.0327,0.0413,0.0852,0.8579,0.179,-0.0399,0.4026,0.3468,0.3603,0.0565,0.4687,0.8168,0.0272,-0.0126,0.9315,0.9975,0.6542,0.6376,0.1085,0.991,0.2488,0.448,0.6022,1.8272,1.265,0.4027,1.2642,1.5472,1.0601,0.3498,0.5227,0.7656,-0.0058,1.1548,0.4752,0.4172,0.3702,0.4565,0.365,Control
Ontario__AL3236,0.4107,0.3295,0.1304,-0.0276,0.0972,-0.0609,0.8533,0.2607,-0.0706,0.2701,0.3897,0.3228,0.0124,0.486,0.5606,-0.0518,-0.057,1.3446,1.0474,0.6143,0.4676,0.1148,0.859,0.1796,0.2302,0.7755,1.6811,1.0411,0.4213,1.0597,0.9936,0.7185,0.246,0.4381,0.7062,0.0355,1.007,0.4514,0.383,0.1432,0.4769,0.1792,Control
Ontario__AM3237,0.648,0.28,0.1894,-0.0047,0.18,0.1859,1.0713,0.3527,-0.1118,0.4307,0.5207,0.3904,0.0653,0.5886,0.6643,0.0108,0.0778,1.3658,1.0806,0.6141,0.5093,0.1956,1.1584,0.4257,0.4389,0.7101,2.1024,1.0301,0.4385,1.1695,1.1989,1.0572,0.223,0.9005,0.8025,-0.0698,1.1049,0.466,0.3441,0.2984,0.5543,0.2607,Control
Ontario__AN757,1.1465,0.6811,0.0601,1e-04,0.1966,0.1483,1.0149,0.3526,-0.0786,0.4528,0.589,0.317,0.0419,0.3183,0.5816,-0.0589,-0.0116,1.6101,0.9398,0.5577,0.6504,0.2492,1.1677,0.2783,0.3124,0.6033,1.7409,0.8277,0.3748,1.5074,1.5178,0.9381,0.3747,0.6477,0.6629,0.0069,1.3524,0.4373,0.1995,0.624,0.7189,0.3008,Control
Ontario__C474,1.9843,0.423,0.0156,0.1484,0.056,0.1927,0.8626,0.2551,-0.0511,0.3664,0.6623,0.0748,-0.0454,0.3139,0.7923,-0.0378,0.0435,1.1773,0.7427,0.4947,0.6325,0.6092,0.6546,0.0276,0.3127,0.8291,2.6615,1.157,0.4754,1.0961,1.2829,0.7234,0.24,0.4793,0.5939,-0.014,1.2973,0.2911,0.4931,1.4097,0.8603,0.1163,Control
Ontario__D480,1.234,0.298,0.1237,0.004,0.0741,-0.0756,1.1661,0.3435,-0.0507,0.3913,0.2523,0.1912,0.0665,0.3389,0.6368,0.0294,0.0508,1.0168,0.813,0.4903,0.295,0.2386,0.7215,0.0736,0.2291,0.5069,1.6982,1.032,0.3817,1.1944,0.848,0.8363,0.1832,0.4705,0.6311,-0.0395,1.1429,0.4548,0.3815,0.5128,0.4703,0.203,Control
Ontario__E519,1.4488,0.3732,0.0673,0.0292,0.2739,0.1542,0.9905,0.389,-0.0942,0.406,0.5833,0.2552,-0.0428,0.2797,0.697,-0.0555,0.0612,1.3253,0.9376,0.7752,0.4114,0.522,0.9215,0.3272,0.3623,0.4668,1.8608,1.4736,0.7078,1.1516,1.353,1.0786,0.1704,0.668,0.8641,-0.0562,0.9924,0.166,0.3839,0.6701,0.9737,0.2769,Control
Ontario__F548,1.4469,0.3656,0.0466,-0.0377,0.0516,0.0045,0.6774,0.2042,-0.1136,0.4198,0.0833,0.1179,-0.0116,0.312,0.2298,-0.0424,0.019,0.7666,0.5537,0.4583,0.3186,0.1893,0.8632,0.0724,0.2846,0.5523,2.2394,0.7871,0.3218,1.3484,0.9693,0.379,0.1231,0.2298,0.2971,-0.0178,1.1648,0.2926,0.3206,0.3857,0.2679,0.2188,Control
Ontario__G660,0.9968,0.2037,-0.0271,0.054,0.0736,-0.0992,1.5012,0.3997,-0.1166,0.4817,0.4239,0.0767,-0.037,0.3469,0.7659,-0.0327,0.0382,1.0022,0.8408,0.4966,0.4583,0.2479,0.4231,0.1124,0.2769,0.4307,1.6549,1.0932,0.4915,0.8308,1.3832,0.7192,0.2166,0.4739,0.7631,-0.0088,0.9483,0.4343,0.6566,0.6043,0.5368,0.2363,Control
Ontario__H663,1.0281,0.3423,0.0923,-0.0212,0.0385,0.0522,1.3679,0.3957,-0.0916,0.3275,0.2977,0.1692,-0.0101,0.4832,0.4841,-0.0691,0.0754,1.6159,0.9326,0.486,0.6581,0.1266,1.1071,0.1038,0.3134,0.4739,1.8996,0.8257,0.4056,1.2343,1.2471,1.0266,0.3205,0.7108,0.7258,-0.0547,1.3901,0.5853,0.4129,0.5256,0.6989,0.1845,Control
Ontario__I782,0.7057,0.3232,0.0396,0.0252,0.224,0.1434,1.1093,0.5635,-0.0945,0.3433,0.4187,0.2442,-0.0644,0.4744,0.4268,-0.0781,0.0258,1.3125,0.6356,0.6064,0.4038,0.1849,1.0948,0.1245,0.2422,0.966,2.2931,0.7076,0.3491,1.326,1.2818,0.8271,0.2566,0.6946,0.6104,-0.0134,1.4768,0.465,0.0709,0.2918,0.4922,0.2094,Control
Ontario__J787,0.9825,0.5385,0.0224,0.0373,0.3882,-0.0309,1.429,0.7072,-0.0915,0.3784,0.9022,0.2022,-0.0415,0.428,0.7898,-0.0099,0.0704,1.7674,1.058,0.5001,0.8611,0.3262,1.2534,0.2004,0.249,0.6298,1.793,0.8836,0.3638,1.3837,1.5523,1.1956,0.2942,0.8421,0.8203,-0.0369,1.6051,0.7371,0.607,0.8745,0.7836,0.2451,Control
Ontario__K1162,0.6594,0.3007,0.1887,-0.0408,0.1386,0.1652,0.8427,0.229,-0.0793,0.4021,0.3069,0.384,-0.04,0.6546,0.7155,-0.0318,0.0852,1.3574,1.0874,0.9225,0.5562,0.1095,1.1234,0.196,0.4831,0.4942,1.5991,1.3474,0.4529,1.3554,1.5805,1.1138,0.4308,0.4433,0.9855,-0.0754,1.1658,0.3791,0.6219,0.4372,0.3679,0.2928,BRCACancer
Ontario__L1176,1.1427,0.3644,0.0771,-0.0016,0.242,0.067,0.9007,0.3729,-0.0856,0.3469,0.4338,0.1942,4e-04,0.3632,0.6489,-0.0508,0.0177,0.7026,0.842,0.6693,0.5209,0.1391,0.8216,0.2249,0.3107,0.8365,1.7394,0.772,0.2766,1.5762,1.2169,1.1258,0.2685,0.8342,0.5219,-0.0881,1.273,0.7303,0.334,0.3237,0.6492,0.2676,BRCACancer
Ontario__M1263,0.918,0.4056,0.2119,0.0297,0.0909,0.0805,1.1846,0.4223,-0.0983,0.3623,0.477,0.3136,0.0717,0.6382,0.6198,0.0278,0.1154,1.178,1.1377,0.5406,0.7298,0.1746,1.3461,0.2335,0.3875,0.5985,2.1326,1.0264,0.4315,1.1256,1.4018,1.045,0.3003,0.6285,0.6865,-0.0319,1.4972,0.5059,0.4895,0.5531,0.5853,0.2191,BRCACancer
Ontario__P1075,1.7694,0.2631,-0.0199,-0.0187,0.098,0.0831,1.0151,0.524,-0.1023,0.3172,0.5519,0.0471,-0.0459,0.3537,0.4561,-0.0438,-0.052,0.9681,0.8726,0.5481,0.5217,0.6739,0.6797,0.1549,0.2337,0.936,2.423,1.1426,0.5052,1.2471,0.6952,1.1106,0.0861,0.4913,0.5279,-0.037,1.4456,0.4301,0.3906,0.3873,0.589,0.2003,BRCACancer
Ontario__Q1080,1.0113,0.1806,-0.0263,-0.0087,0.0027,-0.0082,1.1315,0.5457,-0.1198,0.4354,0.5815,0.0032,-0.0078,0.1151,0.8722,-0.1022,0.0168,0.8768,0.7192,0.6243,0.1804,0.4424,0.4101,0.1025,0.2456,0.4796,1.4411,1.064,0.2941,1.0972,1.1213,0.7819,0.2472,0.3791,0.763,-0.0334,0.7162,0.244,0.465,0.3574,0.6508,0.1216,BRCACancer
Ontario__R1104,1.0222,0.4917,0.0076,-0.0184,0.0526,0.0714,1.081,0.5356,-0.0682,0.3137,0.5995,0.2875,0.0167,0.3916,0.9812,-0.0288,0.0472,1.4357,0.9919,0.6368,0.6301,0.2685,0.9727,0.226,0.2943,0.752,1.6269,1.0388,0.4925,1.4275,1.2992,1.0959,0.2941,0.9228,0.7797,-0.0052,1.6003,0.775,0.4469,0.6741,0.8365,0.3418,BRCACancer
Ontario__S1133,1.7357,0.5347,0.0089,-0.0116,0.1933,0.0301,0.8402,0.52,-0.0733,0.4639,0.6515,0.0967,-0.0221,0.2215,0.8154,-0.0953,-0.082,1.1759,0.7511,0.6534,0.1741,0.63,0.6241,0.1501,0.2516,0.937,2.4339,1.0995,0.5463,1.3647,0.9576,0.7055,0.2308,0.4464,0.5575,-0.0263,1.0801,0.4175,0.2347,0.6206,0.6572,0.3088,BRCACancer
Ontario__T1463,0.5614,0.2431,0.166,0.019,0.1507,0.2656,1.0343,0.3349,-0.0778,0.3911,0.4313,0.4749,-0.0214,0.6185,0.7895,0.0051,0.1367,1.0099,1.074,0.806,0.5609,0.1679,1.0098,0.4489,0.5678,0.6513,1.7075,1.3901,0.4891,1.3489,1.4874,1.4151,0.2941,0.6838,0.9205,-0.094,1.2371,0.4227,0.4056,0.35,0.5201,0.2465,BRCACancer
Ontario__U2017,1.0588,0.3989,0.075,-0.0341,0.0221,0.0334,0.9018,0.2082,-0.069,0.3924,0.4098,0.1031,-0.0154,0.4008,0.6509,-0.0624,-0.0677,1.2439,0.7034,0.6179,0.3274,0.1917,0.8805,0.0509,0.2872,0.4925,1.986,0.8432,0.3102,1.3349,1.0116,0.9473,0.2069,0.6586,0.5597,-0.0028,1.4091,0.2831,0.2317,0.5517,0.8222,0.2362,BRCACancer
Ontario__V432,1.792,0.2494,0.0764,0.0608,0.1268,-0.0029,0.7886,0.3171,-0.1864,0.284,0.3017,0.0617,-0.0558,0.2809,0.5103,-0.117,0.0256,0.7798,0.519,0.492,0.2122,0.3921,0.4835,0.147,0.1609,0.6256,2.0009,0.816,0.3342,1.1891,0.9159,0.5717,0.114,0.427,0.5434,-0.1231,1.1705,0.4126,-0.018,0.3171,0.4814,0.1986,BRCACancer
Ontario__W433,1.4444,0.1839,0.1778,0.0624,0.2488,0.1129,0.7836,0.111,-0.0966,0.41,0.4272,0.3924,0.0104,0.6214,0.4511,-0.0239,0.1053,1.1478,0.9158,0.6723,0.6904,0.4109,1.0578,0.203,0.4936,0.6687,1.847,1.421,0.6472,0.9181,1.3161,0.8772,0.21,0.5476,0.7501,-0.1006,1.75,0.3382,0.4897,0.4866,0.3773,0.2305,BRCACancer
Ontario__X524,1.6478,0.2902,0.0837,0.1305,0.1585,0.2664,0.9686,0.069,-0.0734,0.3685,0.4616,0.2349,0.0018,0.2554,0.7716,-0.0708,-0.0153,0.6843,0.8581,0.8982,0.308,0.5948,0.8466,0.0744,0.3456,0.3712,1.9655,1.6844,0.735,1.1898,1.1647,0.9508,0.1569,0.7591,0.8816,-0.0278,0.7317,-0.0217,0.3628,0.8537,0.7983,0.3426,BRCACancer
Ontario__Y546,0.4105,0.1519,0.0149,-0.0702,0.0191,0.0587,1.2022,0.3067,-0.0945,0.2733,0.3533,0.0796,-0.0048,0.3044,0.563,-0.0609,-0.0062,1.0539,0.6446,0.5852,0.2164,0.1356,0.4854,0.0161,0.2351,0.2765,1.6033,0.9045,0.2107,0.8782,0.9608,0.5992,0.1237,0.2214,0.7344,-0.1319,0.7722,0.2388,0.5311,0.5507,0.4481,0.206,BRCACancer
Ontario__Z3225,0.22,0.2164,0.2191,0.0281,0.1962,0.4279,1.0039,0.3421,-0.0917,0.3627,0.4236,0.4714,0.0939,0.7098,0.6942,-0.0117,0.2262,1.4512,1.174,1.0863,0.6202,0.1622,1.2976,0.2669,0.6632,0.565,1.6117,1.3938,0.5776,1.2351,1.3974,1.1157,0.447,0.5902,0.9948,-0.0844,1.0726,0.3164,0.4208,0.4493,0.4936,0.2499,Control
