@relation data

@attribute id string
@attribute 121916 numeric
@attribute 1387 numeric
@attribute 1432 numeric
@attribute 1452 numeric
@attribute 1482 numeric
@attribute 1489 numeric
@attribute 183 numeric
@attribute 1839 numeric
@attribute 1906 numeric
@attribute 207 numeric
@attribute 2147 numeric
@attribute 2247 numeric
@attribute 2280 numeric
@attribute 2626 numeric
@attribute 2932 numeric
@attribute 3265 numeric
@attribute 3479 numeric
@attribute 3976 numeric
@attribute 4208 numeric
@attribute 4620 numeric
@attribute 4772 numeric
@attribute 4773 numeric
@attribute 4775 numeric
@attribute 4776 numeric
@attribute 4878 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5530 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5604 numeric
@attribute 57172 numeric
@attribute 58 numeric
@attribute 5894 numeric
@attribute 6198 numeric
@attribute 64100 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute 811 numeric
@attribute 814 numeric
@attribute 8536 numeric
@attribute 9421 numeric
@attribute 9464 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__H08,-0.1339,1.1447,1.101,1.1656,0.2914,-0.0577,0.1248,0.8945,-0.1377,0.5217,-0.0565,0.0563,0.6843,-0.0474,0.3406,0.2464,-0.0347,-0.0219,0.5324,-0.1539,0.2266,0.3255,0.9264,3e-04,-0.2177,1.0384,1.7998,0.9171,0.4699,0.7506,0.7297,0.8974,0.0075,1.8952,0.0767,0.8683,1.3813,1.635,0.6828,0.7242,0.5205,0.0466,0.4582,1.4705,0.7467,-0.3118,2.2058,1.0548,2.2299,1.8688,0.4033,0.5064,-0.1377,-0.2247,BRCACancer
Utah__H09,-0.2382,1.0124,0.8545,1.0201,0.2347,0.0202,-0.0266,0.5359,-0.0138,0.3667,-0.0387,-0.0744,0.8198,-0.1064,0.5941,0.2424,-0.0905,0.0809,0.4973,-0.1072,0.295,0.5468,0.9068,0.1236,-0.3295,0.9893,1.1904,1.4455,0.6945,0.6541,0.8178,0.6808,-0.1144,1.3014,0.0651,0.5897,1.2973,1.2553,0.5096,0.7198,0.4354,0.1184,0.3488,1.2244,0.7143,-0.1568,1.941,0.8816,1.9209,1.05,0.9006,0.2672,-0.0519,-0.3164,BRCACancer
Utah__H10,-0.2659,1.1165,0.7522,1.2415,0.0978,-0.1848,0.2414,0.4707,0.0485,0.4163,-0.0594,-0.1509,0.7977,-0.1383,0.4362,0.0222,-0.0486,-0.0045,0.6731,-0.1826,0.2615,0.288,0.8353,0.1236,-0.1594,0.9889,1.8006,1.0498,0.4797,0.7069,0.7659,0.6725,-0.0599,1.6909,0.0512,0.7985,1.0854,1.4306,0.7096,0.8173,0.4967,0.1884,0.3031,1.3223,0.7589,-0.2593,2.0192,0.9931,2.0231,1.5978,0.6882,0.4678,-0.1905,-0.2705,BRCACancer
Utah__H11,-0.0785,0.9108,1.1117,1.3628,0.2328,8e-04,0.0699,0.5196,0.0082,0.5076,-0.0843,-0.1334,0.526,-0.0939,0.4914,0.2127,-0.075,0.001,0.7825,-0.1356,0.2882,0.3173,0.7867,0.0387,-0.2264,1.2281,2.1886,1.3882,0.5559,0.5812,0.9542,1.0988,-0.0903,1.7169,0.0879,1.0584,1.4591,1.4447,0.796,0.734,0.3419,0.1098,0.5257,1.6143,0.7013,-0.253,1.8341,0.9772,2.0354,1.7659,0.6702,0.6817,-0.1683,-0.211,BRCACancer
Utah__H12,-0.077,1.338,1.3247,1.4499,0.3384,-0.1112,0.0843,0.805,0.02,0.6308,-0.1545,-0.0444,0.9289,-0.0899,0.4685,0.4181,-0.0647,-0.08,0.781,-0.1894,0.3458,0.5491,1.2793,0.0828,-0.1301,1.4988,2.1878,1.4375,0.5898,1.0549,1.2915,1.0389,-0.1143,1.8397,0.0581,1.2585,0.9991,1.6617,0.9571,1.0624,0.587,0.0714,0.6577,1.6645,0.9007,-0.2399,2.138,0.9686,2.0181,2.0716,0.7958,0.7751,-0.1786,-0.179,BRCACancer
Utah__I01,-0.1852,1.4714,1.3626,1.4846,0.381,0.0447,0.1101,0.3576,-0.0394,0.6572,-0.0657,0.1027,1.0396,-0.077,0.7793,0.3107,-0.0721,0.0183,1.1181,-0.1379,0.4051,0.8163,1.387,0.023,-0.2044,1.4963,2.1766,1.5919,0.986,1.1151,1.3837,1.3038,-0.0659,1.8894,0.1301,1.0804,1.4899,1.862,1.0045,1.1837,0.5918,0.0074,0.6942,1.6864,0.846,-0.1765,2.424,1.1634,2.4172,2.0827,1.0714,0.5666,-0.1822,-0.1922,Control
Utah__I02,-0.1503,1.1001,1.0544,1.1271,0.1325,-0.2896,0.1385,0.1889,-0.0395,0.4039,-0.1306,-0.0731,0.9595,-0.1482,0.6323,0.2647,-0.01,-0.0829,0.8292,-0.1884,0.3215,0.4484,1.0446,0.2009,-0.2807,1.2548,1.6254,1.073,0.7065,0.8761,0.957,0.9356,-0.0488,1.4318,0.075,0.7468,1.1165,1.435,0.7395,1.0189,0.4661,0.0798,0.3477,1.2114,0.6941,-0.3962,1.9516,0.9513,1.9269,1.532,1.2078,0.4541,-0.2197,-0.2579,Control
Utah__I03,-0.1088,0.897,0.6382,0.946,0.1136,-0.0363,0.1215,0.3944,-0.2048,0.4158,-0.0605,-0.1207,0.4796,-0.1125,0.2901,0.2607,-0.018,-0.0478,0.4621,-0.092,0.285,0.2932,0.9324,0.1196,-0.143,1.0384,1.6436,0.8684,0.3669,0.6199,0.705,0.8524,-0.1004,1.3399,0.0637,0.6803,1.1181,1.2953,0.7177,0.7275,0.2919,0.0477,0.3834,1.1271,0.6456,-0.1382,1.6882,0.6642,2.038,1.8173,0.5651,0.2675,-0.0964,-0.2121,Control
Utah__I04,-0.1893,1.2182,1.2142,1.2465,0.443,0.0957,0.1369,0.5634,0.084,0.6845,0.0187,0.0562,0.7957,0.0018,0.3924,0.4896,-0.0566,-0.0206,0.6181,-0.053,0.4675,0.3389,1.0792,0.0234,-0.1129,1.3598,1.9868,1.2071,0.4533,0.814,0.9158,1.0515,-0.0805,1.7649,0.1501,1.0919,1.3501,1.6412,1.1978,0.9489,0.4468,0.005,0.8856,1.6314,0.843,-0.0867,2.2257,0.9998,2.5186,2.2781,0.9104,0.7843,-0.1701,-0.1114,Control
Utah__I05,-0.1983,1.1393,0.9079,0.9567,0.2812,0.1603,0.0555,0.3184,0.0286,0.7296,0.0331,0.0168,0.7062,-0.0208,0.3171,0.418,-0.1065,-0.0565,0.4453,-0.0662,0.4481,0.3496,0.9341,0.0609,-0.2521,1.0528,1.7467,0.8274,0.2918,0.7046,0.7569,0.9506,-0.0475,1.6323,0.1634,0.9853,1.3991,1.5299,1.1647,0.7246,0.3723,-0.0166,0.8093,1.3892,0.678,-0.1943,2.0293,0.8023,2.5178,2.2217,0.6416,0.6309,-0.1335,-0.0649,Control
Utah__I06,-0.1193,1.2111,0.9412,1.1264,0.3369,0.1862,0.0831,0.6748,-0.0485,0.6475,-0.0177,0.0927,0.692,-0.0319,0.3456,0.4629,-0.0641,-0.1098,0.7321,-0.1153,0.4066,0.4019,1.0845,0.0463,-0.0604,1.1981,1.9286,1.1075,0.4696,0.7027,0.8544,0.9851,-0.1098,1.7486,0.0813,1.0141,1.05,1.5878,1.0061,0.8956,0.367,0.008,0.6326,1.5398,0.7527,-0.1525,2.1685,0.7101,2.2271,2.193,0.7727,0.6406,-0.1115,-0.0581,Control
Utah__I07,-0.0868,1.5062,1.3296,1.3929,0.4057,-0.1061,0.0629,0.4319,-0.0578,0.7932,-0.0219,-0.0479,1.264,-0.0913,0.5214,0.47,-0.0972,-0.1676,0.7943,-0.1617,0.5155,0.5672,1.1747,0.0319,-0.1294,1.3858,2.0426,1.2892,0.6049,1.0383,1.205,0.9357,-0.0628,1.7482,0.0917,1.2341,0.8587,1.7326,1.2798,1.0294,0.6453,0.0313,0.7227,1.8495,0.8689,-0.203,2.2531,1.4328,2.0831,2.2038,0.8957,0.9827,-0.1583,-0.2796,Control
Utah__I08,-0.1616,1.203,1.3675,1.4843,0.2847,-0.1701,0.085,0.4513,0.0291,0.5938,-0.0716,-0.042,0.8311,-0.0811,0.5806,0.3559,-0.1131,-0.0799,1.0451,-0.1438,0.3651,0.428,1.0754,0.1269,-0.0192,1.5185,2.2155,1.3818,0.7009,0.878,1.3719,1.1151,0.0314,1.6614,0.0579,1.3687,1.2636,1.5565,0.9807,1.0746,0.3947,0.0811,0.602,1.8086,0.8009,-0.1603,2.1031,0.8883,1.9988,2.0418,0.9491,0.9076,-0.1866,-0.1785,Control
Utah__I09,-0.1602,1.0692,0.8777,1.0541,0.1287,-0.1781,0.2347,0.4175,-0.1099,0.5645,-0.0906,0.0374,0.8091,-0.1362,0.3645,0.1799,-0.0389,-0.1137,0.5872,-0.145,0.2675,0.2961,0.8965,0.0569,0.0259,1.0476,1.7335,0.9179,0.4511,0.7547,0.6296,0.8419,0.0035,1.8383,0.0665,0.8206,1.5672,1.5715,0.9601,1.0357,0.3756,0.1379,0.4337,1.4184,0.7584,-0.1681,2.0612,0.7721,2.4185,2.0117,0.6037,0.4864,-0.2363,-0.285,Control
Utah__I10,-0.0646,1.2938,1.3945,1.3874,0.2683,-0.0528,0.1294,0.3347,-0.2154,0.6407,-0.0787,0.0516,1.0408,-0.1058,0.5689,0.3711,-0.0384,0.0524,0.8451,-0.1231,0.3911,0.4604,1.1067,0.0911,-0.2218,1.49,1.8964,1.3013,0.6249,1.059,1.2786,1.052,-0.0928,1.806,0.0519,1.2076,1.2788,1.6695,0.9846,1.1558,0.5776,0.0262,0.6989,1.7226,0.9021,-0.2754,2.2377,0.9266,2.1493,2.1882,0.9193,0.8708,-0.1099,-0.1896,Control
Utah__I11,-0.1514,0.7322,0.8073,0.9517,0.3228,-0.1741,0.3243,0.3381,0.0756,0.3429,-0.1313,-0.1276,0.5475,-0.035,0.4195,0.2156,-0.151,0.0323,0.4051,-0.1422,0.202,0.2573,0.6764,0.0225,-0.0301,1.0623,1.6612,0.998,0.4681,0.5832,0.7214,0.87,-0.1703,1.2829,0.1359,0.8826,1.4791,1.1732,0.6904,0.5192,0.3571,0.2011,0.5178,1.1164,0.5249,-0.2291,1.6467,0.5911,2.052,1.7294,0.6612,0.5807,-0.1078,-0.237,Control
Utah__I12,-0.0175,1.041,0.9316,1.108,0.2303,-0.124,0.339,0.3634,-0.1357,0.4749,-0.1352,-0.0654,0.7342,-0.0886,0.3553,0.3881,-0.1055,0.0573,0.3911,-0.0902,0.3485,0.3487,1.0181,0.0792,-0.2879,1.1647,1.7237,1.1081,0.4731,0.8222,1.0019,0.9396,-0.1228,1.6181,0.092,0.9944,1.457,1.5468,0.7949,1.0299,0.4247,0.0495,0.4676,1.493,0.8107,-0.0051,2.237,0.872,2.2225,1.9185,0.8296,0.5788,-0.1272,-0.2543,Control
Utah__I13,0.0158,1.2932,1.0639,1.2222,0.3567,0.0791,0.008,0.435,0.0933,0.6676,0.0058,0.0138,0.7573,-0.07,0.4043,0.4475,-0.1176,-0.0212,0.5439,-0.0892,0.3803,0.4213,1.0957,0.0228,-0.1055,1.245,1.9893,1.1037,0.5327,0.8388,0.919,1.1502,-0.1592,1.7575,0.1074,1.0876,1.0308,1.6513,1.0031,0.9918,0.3696,-0.0017,0.6687,1.6473,0.8071,-0.1217,2.2575,0.7803,2.3736,2.1265,0.7821,0.5407,-0.1109,-0.1795,Control
Utah__J01,-0.1634,1.064,0.8085,0.938,0.2679,0.0744,0.0771,0.2414,-0.1529,0.5666,0.0101,0.084,0.5263,6e-04,0.326,0.4141,-0.0752,0.0284,0.3485,-0.067,0.3591,0.3568,0.8625,0.12,-0.2954,0.9556,1.664,0.863,0.3049,0.6227,0.6651,0.8143,-0.0384,1.6432,0.1407,0.701,1.4302,1.5201,0.8939,0.5933,0.4711,-0.0294,0.6734,1.0688,0.7624,-0.0824,2.1297,0.6943,2.4281,2.1118,0.5653,0.5978,-0.117,-0.0905,Control
Utah__J02,-0.1778,1.1075,0.9654,1.1159,0.3804,0.0797,0.0342,0.2578,-0.1104,0.5798,-0.0256,0.0035,0.6426,-0.0194,0.3526,0.3989,-0.0719,0.0554,0.5769,-0.0854,0.459,0.3459,0.9913,0.1014,-0.1818,1.1492,1.6747,1.0641,0.3783,0.7092,0.7795,0.9925,-0.1489,1.5219,0.1158,0.802,1.2019,1.5565,0.919,0.7909,0.4939,0.044,0.6665,1.3303,0.6945,-0.0182,2.2197,0.891,2.3565,2.0204,0.9184,0.5396,-0.162,-0.0912,Control
Utah__J03,-0.1923,1.3601,1.293,1.3423,0.334,0.0347,0.1355,0.4572,-0.0427,0.7875,-0.0256,0.0728,0.7139,-0.0269,0.4886,0.62,-0.0795,-0.0427,0.806,-0.1357,0.456,0.6032,1.3559,0.0357,-0.1993,1.4489,2.2633,1.1702,0.6466,0.9437,1.4615,1.1942,-0.0642,1.7136,0.1366,1.3423,1.3291,1.8046,1.1855,1.1485,0.4857,0.0912,0.8401,1.7259,0.9306,-0.1266,2.481,0.8445,2.3199,2.3688,0.6482,0.8247,-0.0982,-0.2039,Control
Utah__J04,-0.1204,1.4449,1.1857,1.227,0.2801,-0.0434,0.0736,0.477,0.0584,0.5964,0.0015,-0.0572,0.9453,-0.0431,0.4505,0.4601,-0.0607,-0.1126,0.8638,-0.1392,0.4993,0.5741,1.284,0.1479,-0.159,1.2943,1.9687,1.2209,0.5424,0.9273,1.1129,0.9713,-0.098,1.7593,0.1104,1.1574,1.0116,1.8441,1.1391,1.1545,0.4767,0.004,0.6621,1.565,0.8618,-0.1237,2.3155,0.8563,2.1398,2.2963,0.9211,0.786,-0.0883,-0.164,Control
Utah__J05,-0.269,1.449,1.2344,1.2008,0.1317,-0.2904,0.0783,0.3644,-0.0847,0.4797,-0.1589,-0.1016,1.1987,-0.1575,0.6868,0.2213,-0.1469,-0.0937,0.9246,-0.1858,0.3806,0.5641,1.3591,0.0875,-0.2139,1.1857,1.4644,1.1001,0.8306,1.1146,0.9718,0.8148,-0.0493,1.5423,0.0864,0.8038,1.1908,1.8449,0.9246,1.1127,0.7248,0.0605,0.5175,1.3707,0.9254,-0.2008,1.9958,0.9656,2.1219,1.4632,1.242,0.3966,-0.1999,-0.2781,Control
Utah__J06,-0.1431,1.2364,1.2211,1.3607,0.2514,-0.1708,0.2486,0.3607,-0.0458,0.5513,-0.1207,-0.0736,1.0885,-0.1271,0.679,0.1883,-0.0281,-0.0583,1.0184,-0.1357,0.2833,0.6451,1.0776,-0.0187,0.0135,1.2451,1.7879,1.3263,0.9265,1.0377,1.2157,0.8882,-0.2164,1.6288,0.0616,0.9219,0.8499,1.6726,0.75,1.0417,0.583,0.2024,0.3206,1.675,0.9148,-0.2394,2.2898,1.442,1.8248,1.6209,1.0885,0.625,-0.2805,-0.2505,Control
Utah__J07,-0.09,1.3647,1.3255,1.5693,0.3789,0.0689,0.108,0.8782,0.0451,0.7769,-0.0422,0.3181,0.9489,-0.0464,0.5408,0.4878,-0.0468,0.012,0.9739,-0.1222,0.4797,0.4157,1.1961,0.0554,-0.1457,1.4782,2.2095,1.3652,0.6448,0.9811,1.07,1.1155,-0.0417,2.1178,0.1592,1.3364,1.4725,1.8376,1.283,1.0916,0.5797,0.0426,0.8437,1.8815,0.9719,-0.244,2.5096,1.0856,2.5363,2.3866,0.6946,0.7779,-0.0949,-0.1532,Control
Utah__J08,-0.2287,1.3276,1.1343,1.179,0.0595,-0.1708,0.0993,0.404,-0.1019,0.7129,-0.1185,-0.0192,0.9757,-0.1701,0.4228,0.3595,-0.1045,-0.0786,0.7392,-0.14,0.3914,0.4942,1.1637,0.0692,-0.1718,1.1479,1.9518,0.9408,0.6047,0.9371,0.9953,0.8456,-0.0955,1.6453,0.0765,0.9114,1.2279,1.7792,0.899,0.9629,0.4996,0.0038,0.6557,1.4552,0.791,-0.1039,2.2899,1.0405,2.2603,1.8757,0.6943,0.7012,-0.0949,-0.1761,Control
Utah__J09,-0.0242,1.102,0.9974,1.1588,0.1065,-0.1743,0.0422,0.4293,-0.1095,0.4526,-0.0887,-0.0968,0.7985,-0.1181,0.4145,0.2406,-0.1148,-0.1095,0.5333,-0.0894,0.2985,0.5184,0.9581,0.062,-0.13,1.2398,1.5416,1.2639,0.5517,0.7709,1.0859,0.8637,-0.0396,1.4798,0.0363,0.741,1.0771,1.4225,0.8722,0.9631,0.4068,0.0844,0.2715,1.4138,0.7976,-0.2139,2.4763,0.9773,2.0632,1.6977,1.2125,0.348,-0.3084,-0.3316,Control
Utah__J10,-0.1722,1.5787,1.5147,1.5022,0.1627,-0.125,0.0906,0.4259,-0.106,0.6297,-0.121,0.1157,1.1193,-0.0902,0.821,0.3844,-0.1113,-0.2074,1.0437,-0.1672,0.4814,0.8307,1.5462,0.0956,-0.1575,1.6128,1.992,1.4883,0.9513,1.3198,1.4907,1.1343,-0.175,1.8673,0.1246,1.1641,1.4018,1.9667,1.0017,1.4795,0.7835,0.0749,0.692,1.6929,1.072,-0.1632,2.5289,1.0739,2.4706,2.0333,1.5768,0.6034,-0.2567,-0.222,Control
Utah__J11,-0.1652,1.5996,1.1838,1.2961,0.274,0.0233,0.1144,0.2665,-0.005,0.605,-0.0781,-0.029,1.1229,-0.0765,0.6524,0.4151,-0.142,-0.0783,0.7649,-0.0891,0.4721,0.8788,1.5341,0.1019,-0.1155,1.3589,1.7694,1.4421,0.8271,1.2527,1.2049,1.1405,-0.112,1.8159,0.068,0.8941,0.9514,1.9456,0.9351,1.3551,0.7227,-0.0119,0.5259,1.5349,0.98,-0.1349,2.649,0.7679,2.218,2.0549,1.2624,0.3933,-0.1898,-0.1907,Control
Utah__J12,-0.0643,1.1546,1.0935,1.2944,0.1531,-0.1911,0.161,0.3097,0.0116,0.5206,-0.0617,-0.0679,1.0042,-0.1779,0.6839,0.2658,-0.1017,-0.0454,0.667,-0.1197,0.3802,0.7336,1.2618,0.1347,-0.1627,1.321,1.6808,1.3646,0.7784,1.0884,1.1829,0.9933,-0.3316,1.5458,0.0609,0.8242,1.1945,1.5212,0.7948,1.0715,0.6205,0.0762,0.3009,1.2976,0.8124,-0.2486,2.2957,0.824,2.0173,1.6181,1.4266,0.4664,-0.1268,-0.3777,Control
Utah__K01,-0.2577,1.6158,1.7385,1.7495,0.5062,0.0245,0.1301,1.0822,0.1629,0.7006,-0.0708,0.0176,1.2393,-0.0482,0.8154,0.4469,-0.0982,-0.1005,1.3776,-0.1648,0.479,0.5449,1.4792,0.0288,-0.0703,1.6732,2.3365,1.5536,0.8916,1.2849,1.3143,1.1226,-0.1595,2.0089,0.1172,1.3804,1.188,1.9851,1.0931,1.2889,0.8154,0.0481,0.9302,1.8725,0.9851,-0.1512,2.1186,1.2744,2.1281,2.1937,0.9704,1.0968,-0.0899,-0.2197,BRCACancer
Utah__K02,-0.1159,1.4716,1.5639,1.496,0.3748,-0.0539,0.1013,0.446,-0.0936,0.6747,-0.0316,0.1284,0.9947,-0.0866,0.665,0.4139,-0.1393,-0.1141,1.0736,-0.141,0.472,0.5411,1.3904,0.1015,-0.0284,1.5722,2.2655,1.4741,0.7476,1.104,1.21,1.2276,-0.1552,1.8963,0.134,1.2174,1.3654,1.7614,1.127,1.2338,0.682,0.0551,0.8402,1.7333,0.9977,-0.1686,2.2753,1.0452,2.3688,2.1741,1.0837,0.8115,-0.0311,-0.1971,BRCACancer
Utah__K03,-0.1882,1.2589,1.2804,1.3583,0.1565,-0.2699,0.2329,0.4381,-0.0974,0.5098,-0.0947,-0.1995,0.9138,-0.1768,0.5581,0.2243,-0.1141,0.0333,0.6747,-0.125,0.3038,0.6465,1.3293,0.0776,-0.1913,1.3791,1.9693,1.4137,0.5949,1.0781,1.3677,1.0196,-0.1441,1.5208,-0.0112,1.0763,0.8356,1.5807,0.8177,1.0969,0.6238,0.1233,0.435,1.5945,0.9219,-0.1502,2.2104,1.0105,1.7917,1.9059,0.9833,0.5433,-0.2338,-0.3077,BRCACancer
Utah__K04,-0.1229,1.5167,1.3764,1.3949,0.3918,0.0728,0.1596,0.3806,0.046,0.6792,-0.075,0.0381,1.0951,-0.0883,0.5585,0.4234,-0.1358,-0.0852,0.7485,-0.1469,0.5356,0.7781,1.5706,0.0291,-0.1501,1.4572,2.0101,1.4075,0.6786,1.1877,1.3843,1.0721,0.0548,1.812,0.0946,1.198,1.2105,1.9174,1.1272,1.187,0.716,0.0209,0.7073,1.6696,0.9921,-0.2639,2.5561,1.0216,2.2362,2.2269,0.9683,0.7037,-0.129,-0.1435,BRCACancer
Utah__K05,-0.0271,1.4539,0.9494,1.0465,0.3682,0.128,0.1833,0.425,0.0147,0.5848,0.0115,0.0406,0.8458,-0.0707,0.413,0.4743,-0.1035,-0.0644,0.5966,-0.1205,0.4847,0.5559,1.2421,0.0828,-0.0186,1.0592,1.8073,1.1034,0.543,0.999,1.044,0.889,-0.0461,1.7207,0.1349,0.9319,1.3034,1.7917,1.0209,0.9871,0.6282,-0.0384,0.6122,1.3307,0.8194,-0.233,2.4486,0.8553,2.461,2.3996,0.8891,0.7059,-0.1877,-0.0916,Control
Ontario__AA_RR-849,-0.3744,1.3248,1.1137,1.3156,0.4163,-0.004,0.0891,0.6332,-0.095,0.658,-0.0529,-0.0054,0.7999,-0.0264,0.3683,0.3387,-0.1069,-0.0902,0.5658,-0.0861,0.4343,0.3749,0.9294,0.0533,-0.2206,1.3413,1.9186,1.4635,0.5391,0.7951,0.8878,0.9052,-0.0608,1.763,0.106,1.1669,1.1809,1.5871,1.0829,1.1081,0.5386,0.0662,0.7628,1.7966,0.9499,-0.3303,2.2307,1.0051,2.1894,1.7509,0.95,0.6724,-0.0728,-0.2028,BRCACancer
Ontario__AE_RR-3300,-0.1726,1.4432,1.102,1.3516,0.2351,-0.2322,0.2504,0.5212,-0.0305,0.4543,-0.0864,-0.0717,1.0214,-0.1047,0.4696,0.3328,-0.0541,-0.032,0.6144,-0.1781,0.4189,0.7456,1.1501,0.0097,-0.011,1.8183,1.8399,1.2584,0.4157,0.9021,1.3489,0.9053,-0.1888,1.6351,0.1288,1.1062,1.1379,1.3921,0.7977,0.8095,0.482,0.1022,0.4861,1.4566,0.8999,-0.2368,2.391,1.2831,1.7692,2.1825,1.4241,0.623,-0.2193,-0.2266,Control
Ontario__AF_RR-3276,-0.0717,0.86,0.8034,0.9438,0.0785,-0.1049,0.1106,0.2739,0.1479,0.406,-0.1573,0.1235,0.6967,-0.1034,0.4003,0.3068,0.0051,0.1361,0.9341,-0.1625,0.246,0.3779,0.7843,0.1871,-0.1571,0.9079,1.4836,0.7647,0.3128,0.8292,0.6939,0.6029,-0.2101,1.6289,0.0803,0.4939,0.9678,1.4127,0.7827,1.1304,0.6517,0.089,0.705,1.5101,0.5394,0.058,1.5457,0.7545,1.9489,2.37,0.6221,0.3741,-0.2165,-0.3553,Control
Ontario__AG_RR-3298,-0.0133,1.2657,1.0079,1.4218,0.2489,0.085,0.0445,0.6875,-0.0719,0.4728,0.0027,0.0165,0.4598,0.0097,0.3631,0.426,-0.0988,-0.0489,0.4811,-0.0619,0.2915,0.3378,0.9502,0.0395,-0.0683,1.6219,2.0704,1.1584,0.4195,0.7874,0.6495,0.9375,-0.1591,1.672,0.08,0.7981,1.5026,1.698,0.7294,0.8071,0.5449,0.023,0.6909,1.4728,0.9157,-0.1699,2.296,1.0163,2.4659,1.972,0.7159,0.6209,-0.1338,-0.1305,Control
Ontario__AH_RR-3295,-0.0185,1.1587,1.4444,1.296,0.2231,-0.1592,0.1417,0.2269,-0.0855,0.5078,-0.0192,-0.0824,1.1929,-0.1206,0.6188,0.3085,-0.0932,-0.0296,1.0616,-0.1199,0.3459,0.5491,1.1228,0.0193,-0.1275,1.4766,2.0036,1.623,0.6788,1.0612,1.5651,1.0806,-0.1071,1.885,-0.0198,1.0803,1.1671,1.5767,0.7538,1.2765,0.3991,0.0863,0.4633,1.4684,0.9078,-0.1589,2.0655,0.9827,1.9888,1.8487,1.1109,0.6596,-0.2452,-0.2522,Control
Ontario__AI_RR-3291,-0.1945,1.2204,1.0714,1.369,0.4359,-0.1204,0.2507,0.9054,-0.0148,0.5681,-0.0989,-0.0923,0.469,-0.0736,0.5102,0.3864,-0.1007,-0.0789,0.7273,-0.1233,0.3329,0.435,1.1945,0.0275,-0.1028,1.0586,1.9394,1.2943,0.7372,1.0104,1.1192,1.1351,-0.0776,1.8182,0.129,1.1476,1.2536,1.6275,1.1901,0.9252,0.5241,0.0432,0.6514,1.4685,0.8719,-0.1472,2.5624,1.1183,2.2891,2.1516,0.8781,0.7815,-0.1218,-0.221,Control
Ontario__AJ_RR-3296,0.0537,1.4661,0.9567,1.3293,0.3751,-0.071,0.16,0.5374,-0.0725,0.5789,-0.1259,-0.0577,1.0498,-0.1072,0.4217,0.3782,-0.0896,-0.0854,0.5882,-0.1611,0.5206,0.4984,1.2208,0.06,-0.172,1.4181,1.8154,1.4398,0.5271,0.8662,1.1519,0.9854,-0.1446,1.7971,0.1059,1.0179,1.3632,1.7305,0.8249,0.9758,0.4559,0.0194,0.4876,1.4438,1.0859,-0.1974,2.6368,1.4197,2.1519,2.0721,1.1034,0.4259,-0.2189,-0.2187,Control
Ontario__AM_RR-1949,0.0044,1.4007,1.137,1.3108,0.3255,0.1106,0.0949,0.5703,-0.0996,0.6655,0.018,-0.0298,0.7545,-0.0264,0.2969,0.3511,-0.1135,-0.0647,0.6319,-0.0548,0.5111,0.4763,1.1004,0.0707,-0.2068,1.2311,1.9294,1.4283,0.4423,0.7655,1.2106,0.9825,-0.0627,1.9022,0.0591,0.9194,1.252,1.6147,0.8321,1.375,0.4978,0.0292,0.5815,1.6466,0.8897,-0.1619,2.377,0.8806,2.1035,1.799,0.9949,0.396,-0.036,-0.16,Control
Ontario__AN_RR-3297,-0.0503,1.3017,1.4556,1.4278,0.3129,-0.0147,0.0572,0.3201,-0.0569,0.6014,-0.0887,-0.0542,0.8752,-0.0778,0.4498,0.3816,-0.0821,-0.132,0.7946,-0.1027,0.4496,0.5344,1.2667,0.0444,-0.2492,1.5051,2.1827,1.4648,0.5622,1.025,1.2332,1.0828,-0.133,1.9966,0.0885,1.3424,1.1991,1.6229,0.879,1.4216,0.3819,-0.0149,0.6085,1.7825,1.0559,-0.2014,2.3309,1.1913,2.1242,1.8783,1.1093,0.6214,-0.1649,-0.2206,Control
Ontario__AO_RR-3288,-0.182,1.3053,1.0563,1.3314,0.2024,-0.1404,0.0128,0.561,-0.0856,0.6476,-0.0723,-0.0641,0.7332,-0.1466,0.6988,0.2487,-0.095,-0.0711,0.7313,-0.1824,0.409,0.4435,1.3242,0.0277,-0.2313,1.1821,1.8077,1.4534,0.9362,1.0704,1.0742,1.0245,-0.1494,1.595,0.0434,1.3463,1.3361,1.7968,1.0076,0.8542,0.5443,0.0304,0.7004,1.3006,0.8116,-0.1372,2.2942,0.7708,2.2646,1.8806,0.7965,0.8488,-0.1909,-0.2974,Control
Ontario__AP_RR-3280,-0.0949,1.186,1.7132,1.4539,0.3657,-0.0929,0.156,0.3481,0.2645,0.4674,-0.0193,-0.091,0.761,-0.11,0.5047,0.1431,-0.105,0.2165,0.4043,-0.1237,0.3479,0.424,0.8606,0.0333,-0.0763,1.647,2.1737,0.9938,0.3096,0.5112,0.7704,0.7866,-0.0581,1.4577,0.0794,0.7922,1.1581,1.185,0.8065,0.7601,0.9249,0.2699,0.4744,2.1826,0.7645,-0.2475,2.2043,1.1141,2.0215,1.4385,1.0675,0.4522,-0.0876,-0.2314,Control
