@relation data

@attribute id string
@attribute 10073 numeric
@attribute 10419 numeric
@attribute 10762 numeric
@attribute 11097 numeric
@attribute 11218 numeric
@attribute 1207 numeric
@attribute 129401 numeric
@attribute 22916 numeric
@attribute 23165 numeric
@attribute 23225 numeric
@attribute 23279 numeric
@attribute 23511 numeric
@attribute 25929 numeric
@attribute 348995 numeric
@attribute 4686 numeric
@attribute 4927 numeric
@attribute 4928 numeric
@attribute 50628 numeric
@attribute 51808 numeric
@attribute 53371 numeric
@attribute 55746 numeric
@attribute 57122 numeric
@attribute 5903 numeric
@attribute 6628 numeric
@attribute 6632 numeric
@attribute 6633 numeric
@attribute 6634 numeric
@attribute 6635 numeric
@attribute 6636 numeric
@attribute 6637 numeric
@attribute 7175 numeric
@attribute 79023 numeric
@attribute 79084 numeric
@attribute 79760 numeric
@attribute 79833 numeric
@attribute 79902 numeric
@attribute 8021 numeric
@attribute 8086 numeric
@attribute 81929 numeric
@attribute 8480 numeric
@attribute 8487 numeric
@attribute 9631 numeric
@attribute 96764 numeric
@attribute 9688 numeric
@attribute 9818 numeric
@attribute 9883 numeric
@attribute 9972 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J01,0.2443,0.476,0.7451,0.234,0.4818,0.6951,0.2029,0.521,0.8587,0.9317,0.794,0.9742,0.3328,0.6885,1.1017,1.099,1.2193,0.2593,0.2656,0.4944,0.5885,0.4853,1.4468,1.0533,0.22,0.7559,1.4681,0.0372,0.5927,0.3498,1.0012,0.4137,0.6944,0.0499,0.3082,0.3293,0.8405,0.5009,0.7917,0.6577,0.0825,0.8577,0.748,0.5591,0.7149,0.2925,1.1958,Control
Utah__J02,0.2714,0.7305,0.7366,0.3528,0.7683,0.8397,0.3716,0.7975,1.1052,1.1517,0.9853,1.067,0.549,0.8377,1.1458,1.3026,1.2852,0.3792,0.3893,0.539,0.7566,0.6164,1.7381,1.0561,0.1423,0.6428,1.6104,0.2473,0.4857,0.401,1.2402,0.5245,1.2094,0.1354,0.4078,0.4634,0.9051,0.6843,0.9889,0.7056,0.1298,1.0864,0.8839,0.5381,0.9457,0.4998,1.2582,Control
Utah__J03,0.5085,0.9126,0.6721,0.6221,1.0724,0.9236,0.4429,0.9851,1.6283,1.6291,1.1767,1.4694,0.9118,1.1096,1.5142,1.5959,1.5736,0.5946,0.8272,0.9162,1.2256,0.9556,2.2792,1.3147,0.4439,0.754,1.5974,0.2094,0.5349,0.5152,1.8315,0.8153,1.5288,0.3631,0.5736,0.69,1.1163,1.0765,1.2272,0.9733,0.2082,1.6883,1.2872,0.7574,1.0754,0.6646,1.629,Control
Utah__J04,0.4361,0.8748,0.7989,0.5424,0.825,1.0018,0.3339,0.8812,1.3802,1.4014,1.1162,1.3643,0.7265,1.0323,1.4767,1.6589,1.6042,0.6168,0.5554,0.7106,0.9644,0.8241,2.0258,1.3267,0.3967,0.7954,1.6675,0.1491,0.5474,0.7187,1.5925,0.7865,1.2705,0.2508,0.4346,0.6019,1.1239,0.9453,1.1754,0.8612,0.0452,1.3831,1.1536,0.7782,1.1021,0.6673,1.4069,Control
Utah__J05,0.3565,0.5026,0.8263,0.3668,0.609,1.0296,0.5608,0.6063,1.0254,1.245,0.9918,1.0328,0.4977,0.8695,1.3315,1.2482,1.3599,0.3397,0.2189,0.5938,0.6586,0.6326,1.6334,0.7815,0.3679,0.3845,1.0693,0.0918,0.1413,0.245,1.26,0.5206,1.0415,0.3314,0.3807,0.6453,1.2,0.613,0.8666,0.5239,-0.1002,0.9474,0.8772,0.5862,1.1967,0.8119,1.2992,Control
Utah__J06,0.3339,0.4568,0.828,0.5249,0.6414,0.8822,0.4518,0.8259,1.1921,1.3848,0.9539,1.0254,0.4463,0.9577,1.4845,1.3014,1.2206,0.2212,0.2811,0.6343,0.7398,0.6163,1.9202,0.9971,0.1815,0.3115,1.2419,0.3233,0.2476,0.5314,1.5654,0.5687,1.305,0.2256,0.3472,0.6775,1.0527,0.7103,0.7737,0.5728,0.0466,1.0925,0.8948,0.6376,1.0953,0.7605,1.3848,Control
Utah__J07,0.5119,1.0147,0.8776,0.7566,0.953,1.0694,0.3059,1.1136,1.4744,1.4301,1.1688,1.4339,0.8071,1.3317,1.6162,1.5215,1.6598,0.5555,0.7204,0.8456,1.171,0.9367,2.2328,1.5488,0.5394,0.696,1.6792,0.338,0.6462,0.8297,1.7585,0.7985,1.5173,0.3423,0.5491,0.764,1.1619,1.0961,1.2072,0.9665,0.1201,1.5954,1.2113,0.8987,1.2289,0.6287,1.5242,Control
Utah__J08,0.3829,0.7561,0.6859,0.4807,0.6987,0.9092,0.4313,0.8058,1.1588,1.2575,1.0306,1.2849,0.5269,0.9466,1.4655,1.3688,1.4826,0.3716,0.312,0.6834,0.8204,0.7087,1.7197,1.159,0.3197,0.5344,1.3759,0.1588,0.3506,0.1872,1.3547,0.6376,1.2678,0.4293,0.3342,0.6724,1.0876,0.9615,1.0135,0.7007,0.0063,1.11,1.0208,0.7116,1.1308,0.5484,1.2983,Control
Utah__J09,0.2408,0.4459,0.6788,0.2446,0.6967,0.7443,0.2827,0.6962,1.2025,1.3489,0.8073,1.0851,0.4475,0.7937,1.2305,1.1622,1.1802,0.317,0.1666,0.6102,0.7481,0.5177,1.7667,1.0773,0.3735,0.3745,1.205,0.0694,0.258,0.4097,1.5376,0.4327,1.404,-0.024,0.2561,0.703,0.9829,0.8532,0.7752,0.6297,-0.1226,1.0229,0.8044,0.4978,0.7588,0.5528,1.2345,Control
Utah__J10,0.492,0.6869,0.9572,0.61,0.9179,1.1329,0.6211,0.9976,1.4639,1.4711,1.2572,1.3589,0.6676,1.1134,1.6682,1.6351,1.6643,0.4805,0.5767,0.9412,1.0032,0.8933,2.2245,1.4021,0.422,0.6028,1.466,0.3997,0.569,0.7492,1.7976,0.8065,1.4091,0.2785,0.3998,0.7032,1.3399,0.9081,1.169,0.8524,0.1595,1.5058,1.2703,0.7954,1.3371,0.7741,1.6616,Control
Utah__J11,0.4007,0.6044,0.981,0.348,0.6291,1.0013,0.3352,0.6751,1.1937,1.462,1.1289,1.3348,0.4485,0.8352,1.6741,1.5626,1.6176,0.3916,0.3052,0.6406,0.8082,0.8343,1.9902,1.2964,0.3223,0.5297,1.3379,0.0703,0.4895,0.4473,1.5388,0.5844,1.1844,0.1012,0.2413,0.7341,1.3545,0.8207,1.0652,0.7511,0.046,1.1157,0.756,0.7809,1.3574,0.6202,1.4761,Control
Utah__J12,0.2579,0.5678,0.8428,0.3781,0.587,0.8595,0.3203,0.7537,1.1633,1.3182,0.9849,1.0685,0.4041,0.9271,1.4259,1.286,1.3175,0.2816,0.4016,0.5888,0.7896,0.7066,2.05,1.0908,0.232,0.4699,1.2541,0.0602,0.2667,0.343,1.68,0.4922,1.1862,0.0209,0.286,0.5718,1.1143,0.7351,0.9501,0.6223,0.1,1.0862,0.9065,0.6521,1.0713,0.6421,1.4714,Control
Utah__K01,0.5469,0.9347,1.0289,0.9243,1.0771,1.1109,0.6683,1.1269,1.5554,1.5468,1.294,1.3959,0.8039,1.5918,1.745,1.4273,1.7661,0.4041,0.7216,1.0158,1.3536,1.0185,2.4939,1.3408,0.5801,0.7381,1.5388,0.24,0.4356,0.8087,1.8822,0.8287,1.4811,0.3737,0.6398,0.7081,1.3711,1.0443,1.2696,0.8341,0.2023,1.7097,1.2621,0.8862,1.5252,0.9629,1.6795,BRCACancer
Utah__K02,0.4931,0.9262,0.8546,0.7413,1.054,1.0367,0.5186,1.0006,1.6223,1.5529,1.2469,1.4087,0.8283,1.5555,1.5843,1.5696,1.6074,0.5008,0.6366,0.897,1.2242,0.9525,2.3763,1.2416,0.4959,0.7167,1.535,0.1705,0.3145,0.5595,1.758,0.6518,1.4537,0.2202,0.5814,0.6836,1.1759,1.1298,1.1941,0.8272,0.1543,1.5644,1.2541,0.7728,1.2539,0.8154,1.627,BRCACancer
Utah__K03,0.3545,0.583,0.8219,0.6992,0.897,0.9709,0.4408,0.8752,1.381,1.3468,1.1379,1.2036,0.6171,1.2743,1.4795,1.3426,1.3995,0.3185,0.4118,0.7691,1.0149,0.906,2.2224,1.0697,0.2324,0.5573,1.2241,0.1602,0.1916,0.5679,1.6693,0.6825,1.3465,0.1957,0.4157,0.621,1.05,0.8541,1.0291,0.7221,0.1084,1.4297,1.0565,0.6019,1.1517,0.814,1.5571,BRCACancer
Utah__K04,0.4688,0.8693,0.9346,0.6628,0.947,1.1124,0.5129,0.9384,1.4546,1.4885,1.2466,1.3826,0.7558,1.1047,1.6121,1.5675,1.6799,0.4577,0.5616,0.7741,1.0026,0.9874,2.2205,1.2919,0.4314,0.7396,1.5905,0.2602,0.4965,0.6031,1.6711,0.7351,1.4421,0.4912,0.4092,0.7377,1.232,1.062,1.1876,0.8787,0.2037,1.4563,1.164,0.7513,1.3,0.8292,1.5769,BRCACancer
Utah__K05,0.4183,0.884,0.817,0.4339,0.7986,1.18,0.3505,0.875,1.1093,1.2359,0.9652,1.1494,0.3853,0.727,1.4614,1.4272,1.4584,0.3636,0.4034,0.6331,0.6455,0.7608,1.6863,1.1345,0.3786,1.0162,1.8789,0.2314,0.469,0.4525,1.2658,0.6507,1.179,0.2774,0.5265,0.5645,1.1661,1.0033,1.0589,0.8097,0.0786,0.9411,0.7757,0.6347,1.0596,0.5925,1.2424,Control
Ontario__AA3226,0.2605,0.4782,0.9875,0.3771,0.9091,0.839,0.3571,0.7954,1.0953,0.8783,0.7426,0.8014,0.483,1.1095,1.218,1.1879,1.8487,0.2816,0.2069,0.7479,1.066,0.6141,2.4733,1.3045,0.234,0.6491,1.4393,0.1934,0.3542,0.6454,1.2337,0.5257,1.5745,0.2404,0.3692,0.4842,1.0588,0.4876,0.7928,0.6791,0.1775,1.6922,1.1944,0.5333,1.3139,0.8733,1.465,Control
Ontario__AB3227,0.4421,0.9797,0.8914,0.7007,0.8584,0.8496,0.4123,0.8873,1.1833,1.5086,1.1586,1.4723,0.5956,1.4924,1.3786,1.4449,1.25,0.4334,0.4354,0.7647,0.811,0.8099,1.9268,1.086,0.4445,0.7169,1.546,0.1632,0.366,0.6402,1.6515,0.5468,1.1366,0.1287,0.5646,0.5388,1.1137,0.9961,1.0373,0.6658,0.1648,1.0032,1.1095,0.8254,1.0739,0.6624,1.5748,Control
Ontario__AC3228,0.3404,0.5559,0.809,0.5215,1.1235,1.0219,0.4585,1.0377,1.5803,1.3019,1.0312,1.0569,0.6533,1.1674,1.5611,1.299,1.577,0.3893,0.7121,0.7908,0.996,0.5837,2.0173,1.5573,0.4937,0.7249,1.5861,0.4217,0.5829,0.7391,1.5352,0.7073,1.7857,0.2307,0.4356,0.7758,1.041,0.7079,0.9722,0.8594,0.1153,1.7278,1.1378,0.7086,1.0913,0.6158,1.3732,Control
Ontario__AD3231,0.436,0.8616,0.8122,0.5553,0.9666,0.8628,0.472,0.9531,1.2027,1.4687,1.1723,1.4174,0.5902,1.3695,1.3148,1.3632,1.3444,0.5477,0.4813,0.7549,0.9841,0.7263,2.1192,1.1501,0.4735,0.4358,1.5385,0.3747,0.5993,0.5745,1.6972,0.5766,1.2935,0.275,0.5259,0.5084,1.1651,0.8968,1.1028,0.7138,0.1172,1.0596,1.2642,0.7718,1.219,0.6115,1.7859,Control
Ontario__AE1543,0.3669,0.6212,0.994,0.3618,0.6475,0.7084,0.2967,0.8764,1.128,1.2149,0.9621,1.1515,0.328,0.8776,1.1335,1.4084,1.2616,0.386,0.4098,0.6297,0.8335,0.6943,2.0108,1.4118,0.2913,0.5818,1.5313,0.1406,0.2074,0.6493,1.1426,0.5025,1.0216,0.2558,0.4209,0.5716,0.9297,0.8186,0.8975,0.76,-0.0654,1.0445,0.8864,0.6777,1.2548,0.6212,1.3749,Control
Ontario__AF3229,0.2619,0.5542,0.941,0.5467,1.1712,0.7997,0.3555,0.9285,1.2379,0.9089,0.7142,0.8113,0.4947,0.9979,1.1256,1.308,1.606,0.3567,0.6588,0.9558,0.9987,0.5283,2.4191,1.1511,0.3293,0.3901,1.4909,0.32,0.3442,0.6573,1.6235,0.5445,1.564,0.3729,0.4583,0.4827,0.8213,0.5024,0.766,0.7055,0.2192,1.282,1.2523,0.4199,1.4005,0.7225,1.6812,Control
Ontario__AG3230,0.4314,0.5567,0.7293,0.3623,1.1158,1.0014,0.6804,1.0079,1.5883,1.2365,1.1404,1.1767,0.6337,0.9231,1.559,1.4355,1.4485,0.5258,0.6121,0.8533,1.1842,1.0113,2.1252,1.0849,0.3906,0.6462,1.5141,0.2501,0.5773,0.4005,1.6732,0.7567,1.2456,0.2429,0.3785,0.9045,1.1975,0.6827,0.9769,0.8372,0.0751,1.4398,1.3348,0.6825,1.0127,0.5753,1.4555,Control
Ontario__AH3232,0.2851,0.5506,0.7157,0.2927,0.8094,0.8863,0.1978,0.7159,1.0145,1.086,0.8675,1.0286,0.375,1.0003,1.2686,1.419,1.4392,0.357,0.2452,0.6127,0.8225,0.6525,2.3386,1.2883,0.323,0.5401,1.3318,0.3797,0.4045,0.5748,1.1227,0.4851,1.1618,0.1077,0.3693,0.3607,0.8549,0.645,0.8006,0.6129,0.02,0.9767,0.9932,0.5177,1.1105,0.5098,1.4483,Control
Ontario__AI3233,0.5906,0.9611,0.9297,0.8089,0.9771,0.9604,0.534,1.0391,1.4563,1.6179,1.3499,1.4739,0.7971,1.5043,1.5496,1.4409,1.1966,0.4024,0.6136,0.8537,0.8523,0.8846,1.5154,1.3032,0.6102,0.5779,1.4948,0.4247,0.4817,0.8246,1.7525,0.7043,1.3159,0.3183,0.6795,0.659,1.0619,0.9685,1.2598,0.838,0.2508,1.2062,1.0369,0.8137,0.9685,0.6407,1.3615,Control
Ontario__AJ3234,0.5044,1.0634,1.1142,0.8094,0.8392,0.6598,0.4275,0.8372,1.2607,1.5833,1.173,1.3859,0.723,1.3159,1.3734,1.1164,1.171,0.2976,0.5504,0.6696,0.7105,0.7656,1.234,1.1968,0.4435,0.5038,1.6826,0.2453,0.2622,0.6181,1.5028,0.6704,1.2615,0.4248,0.6914,0.6336,0.9855,1.0321,1.1821,0.7028,0.1163,0.9798,0.7575,0.8378,0.9281,0.618,1.1316,Control
Ontario__AK3235,0.4404,0.863,0.9545,0.5847,0.882,0.874,0.4067,0.8956,1.3405,1.5027,1.0173,1.2775,0.5581,1.3399,1.4652,1.4143,1.1035,0.2867,0.4198,0.8693,0.8252,0.7531,1.6213,1.3779,0.5067,0.7829,1.6568,0.349,0.3436,0.5756,1.6386,0.5088,1.2987,0.1471,0.5835,0.5452,0.9511,0.9434,1.1647,0.8933,0.0101,1.2224,1.0274,0.7865,0.8357,0.6862,1.2882,Control
Ontario__AL3236,0.3884,0.7822,0.7199,0.4279,0.8621,0.7898,0.1822,0.805,1.3239,1.5433,0.9273,1.2958,0.5416,1.0349,1.3374,1.1966,1.0863,0.4135,0.3754,0.5816,0.7668,0.6141,1.3641,1.3899,0.348,0.6213,1.4334,0.2383,0.5135,0.5086,1.3579,0.6846,1.5255,0.2706,0.3955,0.5146,0.944,1.0289,0.9078,0.8065,-0.0138,1.0456,0.8962,0.7428,0.6452,0.284,1.0334,Control
Ontario__AM3237,0.5447,0.888,0.8049,0.7542,0.8996,1.1236,0.5408,0.9646,1.3982,1.4781,1.3889,1.4203,0.6575,1.5323,1.5825,1.7036,1.2141,0.3213,0.5215,0.9919,1.114,1.0466,1.7187,1.2421,0.6026,0.6699,1.7284,0.2744,0.5382,0.6965,1.624,0.7113,1.4159,0.3498,0.4449,0.7656,1.2115,0.9949,1.2726,0.8216,0.1587,1.3009,1.1654,0.9073,0.9576,0.8438,1.5009,Control
Ontario__AN757,0.2898,0.6001,0.745,0.5457,1.0292,1.052,0.5019,1.0668,1.5207,1.2112,1.0388,1.0218,0.6237,1.0512,1.5482,1.3482,1.5083,0.5264,0.71,0.8922,1.1687,0.9258,2.2046,1.237,0.4035,0.6495,1.5289,0.2582,0.6236,0.4566,1.7134,0.9025,1.5661,0.2769,0.3141,0.6723,1.1729,0.724,1.1632,0.8339,0.1764,1.7078,1.2078,0.593,1.1021,0.6431,1.3651,Control
Ontario__C474,0.2412,0.5442,0.7863,0.2929,0.6461,0.8868,0.2573,0.6162,0.8515,0.949,0.5947,0.8676,0.3233,0.6128,1.1707,0.9684,1.4974,0.2311,0.2766,0.5991,0.654,0.5236,2.5631,1.2749,0.1909,0.571,1.2208,0.1376,0.384,0.4003,1.2424,0.3929,0.9216,0.1531,0.2847,0.3338,0.9442,0.5794,0.8197,0.6823,-0.0874,1.175,0.7867,0.6943,1.3898,0.5195,1.3045,Control
Ontario__D480,0.2441,0.6414,0.746,0.3634,0.7227,0.7182,0.2625,0.7804,1.0345,1.2326,0.8233,1.147,0.3863,0.9982,1.2492,1.2944,1.1533,0.2999,0.4702,0.7179,0.691,0.5795,2.3138,1.0782,0.1841,0.4106,1.3053,0.0798,0.4608,0.3333,1.4021,0.4888,0.7964,0.1275,0.4907,0.5987,1.0025,0.7183,0.9608,0.7865,0.033,0.913,0.8605,0.7614,0.9565,0.5684,1.4302,Control
Ontario__E519,0.343,0.715,0.7759,0.3749,0.5846,0.8728,0.3929,0.8118,1.0442,1.2385,1.0096,0.9628,0.6192,0.8793,1.3571,1.0849,1.8775,0.4809,0.2677,0.5025,1.1451,0.7806,1.9562,0.6866,0.0928,0.6324,1.1026,-0.0038,0.1843,0.2269,1.7256,0.7242,1.2882,0.2565,0.3998,0.763,1.0491,0.7395,0.9513,0.5809,0.1293,1.1486,0.7677,0.4705,1.3506,0.7414,1.2071,Control
Ontario__F548,0.2226,0.5327,0.5368,0.363,0.8591,0.4904,0.3506,0.7481,1.4201,1.029,0.9045,0.9295,0.4554,0.8105,1.4005,1.4866,1.327,0.1804,0.2651,0.6359,0.9919,0.6747,2.4636,0.843,0.1369,0.6849,1.0427,0.1282,0.2311,0.2404,1.6165,0.5879,1.0171,-0.1011,0.3673,0.4281,0.7253,0.7312,0.8835,0.5136,0.0773,1.5484,0.8887,0.4673,1.3174,0.3515,1.4942,Control
Ontario__G660,0.2406,0.6937,0.4555,0.2716,0.5086,0.6908,0.2639,0.67,0.7014,1.1443,0.689,0.9445,0.3227,0.5455,0.9924,0.874,1.1161,0.5015,0.3797,0.5758,0.6437,0.4132,2.048,1.0342,0.3315,0.8535,1.4204,0.0651,0.3228,0.0134,0.9219,0.4405,0.8841,0.2351,0.4057,0.4788,0.9444,0.8611,0.8681,0.8155,-0.0844,0.9019,0.7123,0.5606,0.629,0.4219,1.0585,Control
Ontario__H663,0.3737,0.7709,0.8272,0.4956,0.8984,1.0211,0.5149,0.8252,1.259,1.1818,0.9621,1.1936,0.4452,0.9215,1.677,1.4488,1.3288,0.5588,0.5725,0.864,0.925,0.8656,2.1196,1.3863,0.4242,1.0022,1.7825,0.3633,0.6962,0.3898,1.3898,0.901,1.2535,0.2795,0.3351,0.6418,1.1049,0.9024,1.1924,0.9603,0.0821,1.3676,1.1243,0.8324,1.0433,0.3355,1.3065,Control
Ontario__I782,0.3374,0.6738,0.5985,0.3926,0.7382,0.9166,0.5238,0.9164,1.2948,1.3289,1.2156,1.2161,0.5551,0.8965,1.5496,1.636,1.325,0.4486,0.658,0.7965,0.9122,0.719,1.9022,1.5321,0.4901,0.5536,1.5004,0.3142,0.4646,0.488,1.3277,0.7792,1.2331,0.4897,0.5165,0.6607,1.0174,0.8314,1.1342,0.6867,0.0692,1.326,1.0808,0.5949,1.039,0.5194,1.3928,Control
Ontario__J787,0.3682,0.7579,0.8059,0.5762,0.8645,1.1319,0.3728,1.0507,1.1943,1.1491,1.0978,1.1515,0.4966,1.0058,1.8052,1.5053,1.6731,0.6354,0.651,0.985,1.065,0.9593,2.2708,1.5351,0.5654,0.9371,1.6455,0.2925,0.6557,0.4269,1.4022,0.8005,1.1257,0.312,0.4048,0.8045,1.4392,0.8733,1.4213,1.0976,0.138,1.6608,1.0009,0.8569,1.2137,0.5607,1.5004,Control
Ontario__K1162,0.5342,1.059,0.7534,0.8323,0.8325,0.995,0.3928,1.044,1.548,1.6418,1.0703,1.4981,0.7784,1.3353,1.3162,1.041,0.9781,0.4793,0.5463,0.5517,0.9208,0.8093,1.4225,1.2195,0.4562,0.8321,1.965,0.3605,0.2967,0.3305,1.6834,0.7191,1.4551,0.52,0.6632,0.639,0.8213,1.1785,1.2,0.6745,0.0754,1.4227,1.0501,0.7851,0.6424,0.5695,1.0702,BRCACancer
Ontario__L1176,0.3107,0.5291,0.9554,0.6308,1.2572,1.026,0.5663,1.0272,1.3857,1.212,1.1541,1.2163,0.5317,1.2303,1.7408,1.8725,1.5244,0.4885,0.6089,1.0324,1.1265,0.9223,2.3293,1.331,0.5336,0.448,1.5027,0.4479,0.766,0.612,1.5607,0.5507,1.438,0.2924,0.409,0.7193,1.2323,0.6637,1.1067,0.9685,0.122,1.3514,1.465,0.7533,1.2326,0.9365,1.8276,BRCACancer
Ontario__M1263,0.4761,0.9861,0.9239,0.6383,0.8927,0.9543,0.3216,1.071,1.561,1.378,1.1568,1.3625,0.5312,1.1795,1.7418,1.6851,1.2722,0.3803,0.2469,0.7767,0.9684,0.9942,1.8394,1.6286,0.4862,0.9887,1.6932,0.3024,0.4516,0.6855,1.7443,0.7158,1.0298,0.1986,0.5213,0.7563,1.1366,1.0885,1.1927,0.9703,0.2252,1.4193,1.0834,0.8953,1.1822,0.4525,1.3109,BRCACancer
Ontario__P1075,0.2189,0.4548,0.7769,0.1699,0.5794,0.616,0.1634,0.5849,0.8347,1.0884,0.9187,1.124,0.2964,0.5791,1.1709,1.4822,1.831,0.2288,0.2793,0.5037,0.5997,0.5268,2.2922,1.3565,0.1701,0.2957,1.1412,0.0773,0.3013,0.3209,1.0502,0.2315,0.7206,0.1256,0.1834,0.306,0.8505,0.5694,0.9542,0.5789,0.2689,0.7379,0.7739,0.5552,1.4884,0.5757,1.5201,BRCACancer
Ontario__Q1080,0.1631,0.4549,0.7209,0.109,0.5174,0.7729,0.1837,0.6144,1.0957,1.0167,0.7789,0.8421,0.3596,0.5529,0.9916,1.0899,1.5186,0.2744,0.3481,0.5355,0.8181,0.3978,2.2167,0.9446,0.1265,1.0284,1.2055,-0.044,0.0249,0.0848,1.1595,0.2488,1.0761,0.0712,0.2252,0.6457,1.0075,0.646,0.6758,0.6706,0.0617,0.8804,0.8114,0.4955,0.8787,0.8647,1.4349,BRCACancer
Ontario__R1104,0.3366,0.7597,0.9226,0.8182,1.1389,1.1249,0.7548,1.1206,1.6206,1.2495,1.1983,1.2532,0.7009,1.0164,1.6935,1.8537,1.5953,0.761,0.8227,1.0465,1.4548,1.1003,2.2583,1.3606,0.5203,0.8116,1.3452,0.4222,0.8203,0.5925,1.6177,0.9042,1.6134,0.3703,0.358,0.8438,1.512,0.7598,1.5293,1.0894,0.1646,1.8631,1.2866,0.8939,1.1382,0.9198,1.6567,BRCACancer
Ontario__S1133,0.1479,0.4595,0.8494,0.3275,0.8325,0.5575,0.2112,0.7654,1.2147,0.8874,0.7407,0.9126,0.4014,0.7245,1.1805,1.5015,1.9422,0.5263,0.3163,0.5861,0.8962,0.3936,2.5693,1.2235,0.082,0.7237,1.129,0.1745,0.2339,0.436,1.225,0.382,1.2556,0.1404,0.2991,0.4458,0.9162,0.438,0.8768,0.5885,0.0481,1.0886,0.81,0.4313,1.6953,0.7352,1.5117,BRCACancer
Ontario__T1463,0.6004,0.8115,0.872,0.6537,0.6394,1.1118,0.6066,1.0437,1.462,1.7213,1.344,1.5532,0.9419,1.5525,1.3168,0.9608,1.1919,0.3946,0.7744,0.529,0.9033,0.8646,1.3473,1.2889,0.4185,0.2576,1.7794,0.4773,0.441,0.5638,1.6418,0.5835,1.3352,0.4466,0.6202,0.829,0.9756,0.9188,1.0878,0.7177,0.0313,1.3834,0.8858,0.7859,0.7473,0.8386,1.2153,BRCACancer
Ontario__U2017,0.3744,0.5584,0.7115,0.3116,0.7269,0.9752,0.4724,0.7964,1.0568,1.15,1.0389,1.0894,0.4955,0.8779,1.4396,1.4554,1.5352,0.3163,0.4507,0.6571,0.7916,0.7599,1.9931,1.0612,0.4392,0.6525,1.5624,0.3048,0.6245,0.3158,1.1479,0.5554,0.9217,0.1877,0.5499,0.5506,0.9036,0.6574,0.8137,0.7179,0.1376,1.0001,1.1535,0.5608,1.2179,0.4524,1.3045,BRCACancer
Ontario__V432,0.2863,0.4452,0.5244,0.2286,0.8016,0.6255,0.3481,0.5627,1.02,0.9694,0.6783,0.7872,0.4251,0.6011,1.1638,1.1083,1.6206,0.2442,0.2066,0.6185,0.5275,0.41,2.1937,0.838,0.1725,0.4944,1.1576,0.1627,0.3964,0.2843,1.1106,0.3001,1.1274,0.2242,0.3307,0.4978,0.8618,0.4698,0.7937,0.618,0.0615,0.9862,0.8531,0.3679,1.4327,0.621,1.4013,BRCACancer
Ontario__W433,0.482,1.0998,0.5603,0.6472,0.8211,0.6581,0.3444,0.6784,1.294,1.3739,1.2302,1.4248,0.7619,1.2196,1.4527,1.1211,1.2707,0.4352,0.2624,0.6159,0.7783,0.8764,1.5916,1.1479,0.4878,0.8625,1.5799,0.175,0.255,0.5195,1.86,0.762,1.0599,0.2131,0.5748,0.545,1.0337,1.1306,1.2091,0.6329,0.0657,1.223,0.8098,0.723,0.9605,0.3906,1.2937,BRCACancer
Ontario__X524,0.3343,0.5171,1.0563,0.481,0.7559,0.8205,0.3109,0.6422,1.0655,1.1789,0.8387,0.7452,0.6277,1.1227,1.0832,1.0565,1.9752,0.3952,0.181,0.3479,0.8601,0.7667,2.2295,0.636,0.0704,0.5214,1.2207,-0.0207,-0.0057,0.3208,1.5459,0.6607,1.5549,0.0804,0.3722,0.7173,0.8946,0.5983,0.7611,0.4819,0.1383,1.2961,0.636,0.4757,1.5331,0.8552,1.2703,BRCACancer
Ontario__Y546,0.2251,0.4441,0.6546,0.1866,0.4107,0.8367,0.1199,0.6533,1.0373,0.9079,0.6718,0.8197,0.4292,0.7031,1.0402,1.4284,1.3573,0.3436,-0.0154,0.3191,0.6404,0.4924,1.7863,0.7749,-0.118,0.7981,1.2193,0.0961,0.2637,-0.0987,0.9619,0.4928,0.8564,0.307,0.2959,0.6056,0.7531,0.6515,0.9815,0.5385,-0.1004,1.025,0.664,0.5202,0.7315,0.2892,0.8639,BRCACancer
Ontario__Z3225,0.6472,1.1053,0.856,0.8456,0.7193,1.196,0.6672,1.1325,1.7471,1.7766,1.4922,1.6442,1.1411,1.7823,1.2853,1.0295,1.118,0.388,0.9413,0.3828,1.118,1.114,1.5408,1.0808,0.4263,0.6188,1.7758,0.2944,0.3526,0.3154,1.9894,1.0332,1.5994,0.662,0.782,0.8348,0.9653,1.2001,1.2444,0.5213,0.0839,1.5573,1.1167,0.8588,0.7656,0.5894,1.1574,Control
