@relation data

@attribute id string
@attribute 10507 numeric
@attribute 5062 numeric
@attribute 10398 numeric
@attribute 9826 numeric
@attribute 389 numeric
@attribute 388 numeric
@attribute 387 numeric
@attribute 79784 numeric
@attribute 64218 numeric
@attribute 10154 numeric
@attribute 6093 numeric
@attribute 2064 numeric
@attribute 5880 numeric
@attribute 5361 numeric
@attribute 23365 numeric
@attribute 10570 numeric
@attribute 971 numeric
@attribute 5362 numeric
@attribute 5365 numeric
@attribute 5364 numeric
@attribute 56896 numeric
@attribute 10371 numeric
@attribute 3688 numeric
@attribute 7305 numeric
@attribute 8829 numeric
@attribute 2909 numeric
@attribute 80031 numeric
@attribute 5879 numeric
@attribute 23129 numeric
@attribute 55558 numeric
@attribute 5788 numeric
@attribute 57556 numeric
@attribute 2932 numeric
@attribute 9723 numeric
@attribute 1809 numeric
@attribute 1072 numeric
@attribute 1808 numeric
@attribute 3985 numeric
@attribute 6237 numeric
@attribute 3984 numeric
@attribute 3320 numeric
@attribute 27289 numeric
@attribute 4637 numeric
@attribute 9855 numeric
@attribute 23396 numeric
@attribute 103910 numeric
@attribute 4233 numeric
@attribute 9475 numeric
@attribute 8482 numeric
@attribute 391 numeric
@attribute 8851 numeric
@attribute 3672 numeric
@attribute 5058 numeric
@attribute 3326 numeric
@attribute 2242 numeric
@attribute 1400 numeric
@attribute 1020 numeric
@attribute 91584 numeric
@attribute 9037 numeric
@attribute 54209 numeric
@attribute 4627 numeric
@attribute 4629 numeric
@attribute 7094 numeric
@attribute 4628 numeric
@attribute 2534 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
G04,1.488,0.8762,1.0502,0.7767,0.8803,1.2655,0.4515,0.1183,1.0534,0.8632,1.0537,0.3127,1.7857,0.3018,0.6478,0.1107,0.4957,0.0539,0.2005,0.0524,-0.0741,0.0683,1.9219,1.5373,-0.0103,0.4335,-0.082,0.5095,0.7183,0.3916,3.126,-0.0851,0.4571,-0.0387,-0.0355,0.8213,0.7722,0.434,1.3529,0.7238,0.5304,0.0928,1.3878,0.2231,0.5384,0.5474,0.0443,0.9528,0.4297,1.2294,0.3532,0.0654,1.0692,1.6264,0.5774,0.0023,0.7634,0.0194,-0.0287,-0.1244,1.8323,0.0158,2.9608,0.0301,1.028,1.0064,BRCACancer
G05,1.3437,0.3917,0.6949,0.4487,0.3533,0.4217,0.4468,-0.1478,0.5988,0.8256,0.8785,0.1603,1.1376,0.0937,0.4145,0.0252,0.1213,0.0837,0.0238,0.0195,-0.1229,-0.1778,1.7591,0.8641,-0.0652,0.4076,-0.0719,0.1742,0.3116,0.179,2.4237,-0.0065,0.3852,-0.1964,-0.0629,0.5528,0.3862,0.4855,0.6858,0.2486,0.5784,0.0059,1.5662,0.0675,0.1964,0.2103,-0.1129,0.3446,0.2835,0.8992,-0.1168,-0.0612,0.9368,1.4497,0.3565,-0.013,-0.0142,0.0698,-0.0088,-0.0337,1.4377,0.0092,2.1074,-0.0178,1.0333,0.8757,BRCACancer
G06,1.3627,0.9465,0.8553,0.7803,0.8355,1.2855,0.5364,-0.0671,1.0829,1.085,1.0368,0.2561,1.4777,0.3101,0.6586,0.0378,-0.0155,0.1246,0.0266,0.0467,-0.1446,-0.0453,2.0396,1.422,-0.0185,0.4346,-0.0627,0.5178,0.7501,0.1393,3.1009,-0.0804,0.5803,-0.1311,0.0108,0.4752,0.7818,0.5062,1.1621,0.6729,0.6072,-0.0799,1.3607,0.1961,0.4293,0.2067,0.0802,0.9042,0.2586,0.965,-0.012,0.0544,1.0497,1.4724,0.4938,0.028,0.6685,0.0608,0.0503,-0.0065,1.5829,0.0206,2.4298,-0.0402,1.3923,1.2041,BRCACancer
G07,1.5427,0.6419,0.8006,0.3834,0.5095,0.8291,0.3724,-0.035,0.5877,0.7603,1.1109,0.243,1.6102,0.2064,0.4975,0.0967,0.661,-0.0271,0.0281,0.068,-0.1566,-0.0484,1.9526,1.0673,-0.0342,0.4029,-0.1545,0.2468,0.3128,0.204,2.7434,-0.1002,0.3449,-0.1056,-0.0482,0.39,0.4324,0.5217,0.8559,0.3841,0.6896,0.0269,1.2476,0.16,0.3432,0.2937,0.0543,0.4965,0.4293,0.7852,0.1465,0.0388,0.782,1.4318,0.3145,0.0104,0.3544,0.0139,-0.0365,-0.0213,1.558,-0.0311,2.3628,-0.0631,1.004,0.7607,Control
G08,1.5518,0.8083,0.738,0.7787,0.8413,1.1837,0.5894,-0.0805,1.0147,1.2391,1.3049,0.3364,1.6276,0.2618,0.6347,0.0082,0.3778,0.0973,0.0169,0.0464,-0.0747,0.0427,1.9194,1.698,-0.0341,0.6272,-0.1665,0.5537,0.762,0.2229,2.873,-0.1402,0.4754,-0.1241,7e-04,0.5514,0.695,0.6574,1.2191,0.6218,0.5689,0.0227,1.589,0.2469,0.4072,0.3717,0.0284,0.8307,0.4485,1.1475,0.1502,0.0107,1.2808,1.446,0.6885,-0.005,0.5329,0.0406,-0.0077,-0.1365,1.7366,0.0254,2.5629,-0.0895,1.2431,1.0639,Control
G09,1.4813,0.7903,0.9858,0.4215,0.6509,0.753,0.5245,-0.0092,0.7854,0.9439,0.9778,0.1156,1.4005,0.1443,0.7532,0.1115,0.1307,-0.0029,0.0755,0.067,-0.1212,-0.0654,2.1327,1.3073,-0.0196,0.4283,-0.0983,0.3544,0.4869,0.1995,2.9381,-0.0843,0.379,-0.1042,-0.0058,0.502,0.446,0.348,0.8549,0.3461,0.5502,-0.0434,1.534,0.1724,0.4348,0.3185,0.0545,0.5875,0.3129,0.8927,0.1987,-7e-04,1.0435,1.2011,0.4766,0.0369,0.3304,-0.0272,-0.0292,-0.0987,1.5642,-0.0373,2.6185,-0.0449,1.1001,0.9666,Control
G10,1.145,0.7479,0.2821,0.3659,0.7063,0.9186,0.4277,-0.0491,0.7537,0.8096,0.9692,0.2805,1.3983,0.2482,0.3531,0.0282,0.0779,0.0855,-0.0445,0.126,-0.0159,0.0277,1.8606,0.9184,-0.0211,0.4559,-0.143,0.3662,0.4199,0.1236,3.3061,-0.0251,0.4034,-0.1177,0.066,0.4592,0.5225,0.3401,0.9326,0.3624,0.6722,-0.0443,1.3186,0.1239,0.2087,0.3585,0.0136,0.6329,0.2007,0.7286,-0.0517,-0.0172,0.6493,1.6702,0.1851,0.1115,0.3007,0.0865,0.03,0.0403,1.4324,0.0038,1.9767,-0.0767,1.3402,0.9592,BRCACancer
G11,0.8045,0.4237,0.6997,0.2073,0.3152,0.2937,0.382,-0.0706,0.5385,0.6693,0.7895,0.1768,1.105,0.0572,0.4026,0.0536,-0.0546,-0.0144,0.0318,-0.0789,-0.0553,-0.0929,1.4416,1.1088,0.0246,0.2454,0.0713,0.0341,0.1178,0.0189,2.102,-0.0852,0.4252,-0.0548,0.018,0.3949,0.3585,0.3138,0.5833,0.0455,0.5395,0.1226,1.0862,0.0124,0.0508,0.341,0.0301,0.3417,0.2016,0.8017,0.0439,0.063,0.6439,0.8589,0.0573,-0.123,0.1093,-0.0043,-0.0294,-0.0407,0.969,0.1054,1.6604,0.0869,0.6259,0.4403,BRCACancer
G12,1.4505,0.8508,0.9372,0.5356,0.7369,1.0546,0.5189,-0.0219,0.9013,0.9561,0.9293,0.2284,1.4528,0.2914,0.7264,0.0783,0.2067,0.059,0.0692,0.1303,-0.0966,-0.0082,2.2496,1.2215,-2e-04,0.4258,-0.1379,0.4664,0.6014,0.2816,3.2776,-0.0968,0.5535,-0.1009,0.0078,0.6048,0.5475,0.3609,1.0018,0.5098,0.5645,-0.0839,1.2977,0.2533,0.4006,0.3821,0.1113,0.7538,0.4515,0.976,0.1981,0.0444,0.8488,1.2875,0.3459,-0.0155,0.4029,0.0345,0.0168,0.0853,1.6271,-0.0451,2.6507,-0.062,1.3595,1.2311,BRCACancer
H01,1.2793,0.6322,0.8398,0.4302,0.6735,1.0735,0.3706,-0.0934,0.7176,0.8343,0.9605,0.2959,1.3729,0.1641,0.6226,0.1245,0.2362,0.0149,0.0019,0.0421,-0.074,0.0423,1.9717,1.0342,-0.0385,0.3708,-0.141,0.4309,0.4296,0.0863,2.5078,-0.0507,0.4008,-0.0965,0.0032,0.5312,0.4401,0.2408,0.9514,0.3526,0.6192,-0.0811,1.101,0.1413,0.3341,0.4324,0.163,0.6115,0.2198,0.7895,0.1151,0.0649,0.7677,1.3143,0.2042,0.018,0.3174,0.0367,0.0155,-0.0601,1.2988,-0.092,2.2686,-0.1478,0.9018,0.713,Control
H02,1.4269,0.6037,0.9552,0.5356,0.7075,1.1809,0.4045,0.0504,0.8273,0.9489,1.0345,0.3125,1.697,0.216,0.5281,0.1128,0.2757,0.071,0.0584,0.1144,-0.0409,-0.0626,2.1624,1.5219,-0.0143,0.3959,-0.0669,0.3551,0.4997,0.261,2.5005,-0.0923,0.2636,-0.0907,-0.0074,0.4005,0.5898,0.4681,1.2797,0.5215,0.6036,-0.0026,1.4211,0.162,0.5338,0.34,0.0095,0.4484,0.3873,0.8877,0.3657,0.0202,1.1985,1.182,0.5152,0.0031,0.5182,0.0115,-0.0395,0.0049,1.6527,-0.0035,2.7276,0.0282,0.7457,0.6224,Control
H03,1.3221,0.6628,0.4189,0.3534,0.5532,0.5584,0.4778,-0.1308,0.6136,0.8698,1.1287,0.2265,1.5182,0.191,0.4709,0.0486,0.5012,0.0695,-0.0033,0.0636,-0.0651,-0.1008,2.2216,1.0288,-0.0458,0.4839,-0.1196,0.29,0.3715,0.1915,2.8497,0.0058,0.4111,-0.1682,0.0057,0.6087,0.5064,0.4529,0.8379,0.35,0.689,0.0437,1.4269,0.1419,0.2776,0.2664,0.0113,0.5051,0.3451,0.7665,-0.1152,0.0376,0.8346,1.5819,0.2132,-0.0251,0.2151,0.0453,-0.0167,0.0384,1.3906,-0.0106,2.0109,-0.0281,1.0366,0.8896,Control
H04,1.6738,0.7338,0.6541,0.6091,0.6741,0.6733,0.5597,-0.0747,0.8764,1.082,1.3743,0.3409,1.6436,0.2682,0.6346,0.0153,0.2553,0.0179,0.0107,0.0771,-0.0705,-0.0586,2.3749,1.6006,0.0515,0.6393,-0.1724,0.467,0.6392,0.2874,2.6909,-0.0825,0.4335,-0.0846,0.0177,0.5618,0.5156,0.5806,1.0615,0.5206,0.6924,-0.0323,1.8391,0.2364,0.4811,0.6627,0.0091,0.677,0.4261,1.049,0.041,0.0171,1.2539,1.6569,0.6494,-0.0684,0.4147,0.0276,-0.0547,-0.0044,1.6758,-0.0161,2.3406,-0.1231,1.3224,0.92,Control
H06,1.5863,0.7886,1.1287,0.7008,0.7738,1.2043,0.4238,0.0501,0.9142,1.0931,1.0917,0.2915,1.6348,0.2332,0.689,0.1581,0.1672,-0.0041,0.1434,0.0749,-0.0785,0.0409,2.0804,1.5802,-0.0496,0.4862,-0.1389,0.3368,0.6186,0.1957,2.646,-0.1124,0.3504,-0.0733,-0.0145,0.3632,0.6384,0.5001,1.134,0.556,0.6326,-0.0201,1.4609,0.1465,0.5642,0.3562,-0.0231,0.6279,0.3442,1.0168,0.3655,-0.0069,1.2823,1.3225,0.5792,0.0221,0.4855,-0.006,-0.0654,-0.1959,1.6024,-0.0136,2.8982,-0.0057,0.9777,0.8603,Control
H07,1.4681,0.7487,0.405,0.4637,0.6233,0.74,0.4787,-0.168,0.7955,1.004,1.231,0.1715,1.4082,0.218,0.3252,-0.032,0.0455,0.0285,-0.0674,0.0793,-0.0487,-0.0189,2.0021,1.3294,-0.1014,0.4727,-0.174,0.3489,0.4176,0.2189,2.8545,-0.0241,0.4166,-0.0898,0.0105,0.5262,0.4983,0.465,0.8596,0.356,0.7476,-0.0742,1.5401,0.1985,0.3125,0.7023,0.0183,0.4971,0.2769,0.9141,-0.1062,0.0202,0.9662,2.033,0.3147,0.0044,0.1507,0.0723,-0.0849,0.0094,1.4012,-0.0417,2.0427,-0.1498,1.213,0.99,BRCACancer
H08,1.2947,0.6982,0.893,0.6078,0.5595,1.4364,0.4678,-0.0521,0.8511,1.1308,1.1685,0.2203,1.4244,0.2153,0.9814,0.0402,0.0015,0.0794,0.0537,0.1072,-0.0689,-0.0855,2.077,1.3148,-0.0765,0.4172,-0.0829,0.4062,0.5725,0.0727,3.1718,-0.0192,0.3406,-0.1093,-0.01,0.6611,0.5252,0.4381,0.9255,0.466,0.6804,0.1011,1.5283,0.1808,0.3465,0.4368,-0.1001,0.6406,0.228,0.9148,0.086,0.0481,1.0441,1.2212,0.5399,0.0292,0.4103,0.0628,-0.026,-0.0161,1.4779,-0.0476,2.765,-0.0428,1.1247,0.8409,BRCACancer
H09,1.3333,0.6109,0.6756,0.3132,0.2599,0.6994,0.5922,-0.0618,0.4067,0.5226,0.7901,0.1191,0.7682,0.1635,0.4164,0.0677,0.0666,0.0373,0.0388,0.0454,-0.0394,0.0331,2.1274,0.5593,-0.1177,0.4038,-0.0714,0.3716,0.4348,0.1139,3.4238,-0.1066,0.5941,-0.1128,-0.0692,0.3329,0.1936,0.2986,0.5715,0.1045,0.7834,0.0047,1.0641,0.1104,0.1013,0.3542,0.1087,0.4696,0.3012,0.5601,-0.059,-0.01,0.3782,1.3886,0.1073,-0.0531,-0.0889,0.0844,-0.0184,-0.0536,1.3325,-0.0188,1.9637,-0.1165,1.8419,1.2392,BRCACancer
H10,1.2665,0.6842,0.9056,0.5127,0.5154,0.7354,0.6534,-0.1552,0.7653,0.9514,0.9762,0.0668,1.1771,0.1601,0.5756,0.0215,0.1605,0.0328,-0.0268,0.1358,-0.0221,0.0125,1.8718,1.1099,-0.0993,0.3561,-0.1072,0.4421,0.4573,0.0904,2.9468,0.0259,0.4362,-0.094,0.0351,0.5784,0.4982,0.3097,0.9028,0.3092,0.7312,-0.0681,1.4131,0.1809,0.1639,0.3878,0.0855,0.4631,0.2841,0.7429,-0.0534,-0.0393,0.889,1.7177,0.2988,0.0021,0.1623,0.1116,-0.027,-0.019,1.3793,0.0099,2.3838,-0.1295,1.0788,1.1434,BRCACancer
H11,1.228,0.7535,0.8035,0.6237,0.676,0.9478,0.3868,-0.0559,0.9075,0.7773,0.8084,0.2447,1.3465,0.2727,0.5848,0.0659,0.1452,0.1501,0.0202,0.1305,-0.0385,-0.0412,1.8997,1.3186,-0.1011,0.342,-0.1763,0.3763,0.7471,0.0574,3.257,-0.0598,0.4914,-0.0817,-0.0119,0.3837,0.6768,0.2223,0.9665,0.5529,0.5888,-0.0308,1.2786,0.2131,0.3095,0.3137,-0.0435,0.7449,0.3046,0.806,-0.0431,0.0319,0.8979,1.3467,0.5,0.0302,0.5107,0.1158,0.027,-0.017,1.395,-0.0176,2.3437,-0.1486,1.3507,0.8793,BRCACancer
H12,1.5234,0.9462,0.5043,0.6814,0.8328,1.122,0.6543,-0.0288,0.9156,1.0675,1.3388,0.438,1.5497,0.2806,0.7452,0.0097,0.3046,0.1457,-0.0564,0.0628,-0.0842,0.1404,2.248,1.462,-0.0587,0.68,-0.1337,0.5583,0.6888,0.2781,3.0154,-0.0188,0.4685,-0.1328,-0.0295,0.6759,0.7401,0.6784,1.2013,0.586,0.6313,-0.021,1.4616,0.2456,0.3543,0.5327,-0.0479,0.9633,0.2206,1.0603,0.0173,0.1629,1.1404,1.5392,0.403,0.0396,0.5513,0.0852,0.0492,-0.057,1.691,-0.0337,2.4199,-0.0823,1.4395,1.17,BRCACancer
I01,1.6413,0.9669,1.4102,0.6303,0.6898,0.9979,0.6195,0.0068,0.7089,1.1264,1.3031,0.2342,1.7068,0.282,1.0431,0.0518,0.6542,0.0642,0.2252,0.0695,-0.1061,-0.0091,2.4244,1.0652,-0.1005,0.6584,-0.1332,0.6699,0.5457,0.4146,3.8029,-0.0993,0.7793,-0.1043,-0.0486,0.5918,0.4893,0.5943,1.1435,0.6277,0.6933,0.0123,1.5072,0.2294,0.4967,0.6107,0.0182,0.9698,0.4604,1.0411,0.0166,0.1753,1.0297,1.4828,0.4456,0.0326,0.5372,0.0621,-0.0421,-0.02,2.0173,-0.0413,3.1619,-0.0884,2.0023,1.3319,Control
I02,1.4977,0.6899,0.6053,0.3884,0.4733,0.5294,0.4417,-0.1875,0.6021,0.8812,1.0413,0.0847,1.2773,0.2144,0.5848,0.0627,0.2127,0.1143,-0.0135,0.1483,-0.0196,-0.1128,2.0035,0.7305,-0.103,0.4794,-0.0994,0.5544,0.431,0.1197,3.1131,-0.0175,0.6323,-0.1195,-0.0388,0.4404,0.4138,0.3897,0.9512,0.3744,0.5821,-0.0351,1.1869,0.1615,0.2478,0.2491,-4e-04,0.7118,0.246,0.755,-0.1388,0.0864,0.8277,1.4874,0.0802,0.0601,0.0335,0.1136,0.0349,0.0046,1.5541,-0.0657,2.2775,-0.1113,1.5288,1.1178,Control
I03,1.0999,0.6299,0.5533,0.2676,0.6527,0.7689,0.3702,-0.0633,0.5497,0.5097,0.7505,0.1622,1.3258,0.1613,0.6078,0.0915,0.3442,0.0803,0.0247,0.0479,-0.0681,0.001,1.6679,0.9885,-0.0808,0.3908,-0.087,0.3414,0.2168,0.1479,2.611,-0.1089,0.2901,-0.1291,-0.0432,0.4355,0.3988,0.2012,0.9348,0.2265,0.5046,-0.0073,1.1599,0.1434,0.2263,0.1348,0.0419,0.3977,0.3543,0.7556,0.0247,-0.0236,0.5748,1.141,0.0866,0.0369,0.2275,0.0681,-0.0295,-0.047,1.3073,0.0305,2.1768,-0.0586,0.8238,0.6868,Control
I04,1.6423,0.948,1.2195,0.6643,0.8182,1.3342,0.4343,0.0704,1.0511,0.9631,1.1127,0.3484,1.8832,0.3561,0.6626,0.034,0.2788,0.0478,0.1687,0.1049,-0.0674,0.024,1.8481,1.616,-0.0462,0.506,-0.0983,0.3837,0.831,0.2994,2.8467,-0.0497,0.3924,-0.0241,-0.032,0.6311,0.672,0.526,1.2039,0.813,0.5341,-0.0232,1.5583,0.1951,0.5954,0.1832,0.0042,0.7456,0.639,1.222,0.4355,0.0988,1.1392,1.5694,0.8,0.0274,0.8003,0.011,-0.0173,-0.0472,1.8586,-5e-04,2.8687,-0.0204,1.1524,0.9747,Control
I05,1.618,0.7309,1.0343,0.6376,0.8466,1.1663,0.4134,0.0074,0.8681,0.8572,0.9315,0.3418,1.7783,0.339,0.732,0.1403,0.3315,0.0443,0.1871,0.1172,-0.0654,0.0569,1.8262,1.4961,-0.029,0.5098,-0.0871,0.4147,0.8019,0.2578,2.2179,0.024,0.3171,-0.1118,-0.0584,0.5279,0.5569,0.4754,1.2032,0.7031,0.6359,3e-04,1.4602,0.2023,0.5627,0.3893,0.1992,0.5323,0.5728,1.1191,0.3905,0.0763,1.1905,1.2402,0.6431,0.1144,0.6164,0.0378,0.0207,-0.0185,1.7918,-0.0222,3.0278,-0.1006,0.8388,0.7146,Control
I06,1.5155,0.7923,0.5433,0.6189,0.7238,1.1394,0.3507,0.0179,0.8435,0.8341,1.0158,0.3706,1.7394,0.3053,0.546,0.0592,0.4476,0.0677,0.0876,0.0956,-0.0486,-0.0201,1.8509,1.4752,-0.0718,0.4474,-0.117,0.3867,0.7893,0.2932,2.8669,-0.0129,0.3456,-0.0705,-0.0194,0.6243,0.6141,0.4484,1.1971,0.6621,0.4473,0.0493,1.3945,0.2383,0.4933,0.1361,0.0514,0.6606,0.4988,1.2107,0.3915,0.0391,0.9145,1.4699,0.6594,0.0248,0.5359,0.0054,-0.0044,-0.1514,1.6859,-0.0367,2.6101,-0.0521,1.1502,0.8922,Control
I07,1.7591,0.9673,0.674,0.9542,0.8913,1.2867,0.8863,-0.0141,1.291,1.3434,1.2235,0.367,1.9883,0.3753,0.4741,0.0997,0.4728,0.1183,0.0364,0.1026,-0.1073,0.0358,2.0135,1.6944,-0.06,0.675,-0.1223,0.7445,0.8917,0.4616,2.8907,-0.0659,0.5214,-0.0805,0.0702,0.8856,0.8273,1.1867,1.281,0.7609,0.6286,-0.0679,1.7745,0.2796,0.5925,0.4884,0.0228,0.7104,0.4633,1.2222,0.2911,0.0863,1.3853,1.6287,0.9243,-0.0086,0.648,0.0611,-0.0184,-0.04,1.9582,-0.0308,2.605,-0.1013,1.4523,1.3177,Control
I08,1.4691,0.8864,0.6272,0.7674,0.7228,1.1467,0.5483,-0.0617,1.0372,0.9192,1.1462,0.3157,1.5663,0.314,0.7143,0.0648,0.604,0.0864,0.0621,0.0587,-0.0652,-0.0689,1.9841,1.4472,-0.0621,0.5602,-0.1902,0.569,0.8323,0.2486,3.2315,-0.0357,0.5806,-0.1026,-1e-04,0.6929,0.7001,0.4873,1.1156,0.6218,0.6305,-0.0195,1.3996,0.293,0.4441,0.2647,-0.0123,1.0477,0.4158,1.0326,0.1747,0.2085,0.9125,1.7448,0.3557,0.0023,0.6856,0.0573,-0.0158,-0.0614,1.6902,-0.0255,2.2838,-0.1407,1.5562,1.1918,Control
I09,1.4438,0.5804,1.2604,0.5229,0.6596,0.905,0.4182,-0.0782,0.8017,0.9224,1.039,0.1753,1.3448,0.2214,1.0624,0.0327,0.1735,0.0836,0.1138,0.0962,-0.0451,-0.0358,2.357,1.338,-0.0612,0.4633,-0.1427,0.4423,0.5274,0.1475,2.7047,-0.0753,0.3645,-0.1361,0.0136,0.5953,0.5239,0.4474,1.0835,0.3797,0.5765,0.0435,1.7251,0.1684,0.2807,0.3347,0.0614,0.68,0.2301,0.9187,-0.1153,0.2008,0.9914,1.3215,0.4393,-0.0247,0.2917,0.0845,-0.0123,0.077,1.8237,-0.0341,3.0165,-0.0615,0.9638,0.7783,Control
I10,1.5691,0.9296,0.8525,0.7875,0.6834,0.948,0.6349,-0.015,0.9815,1.0991,1.3164,0.2256,1.6589,0.3097,0.877,0.099,0.5986,0.1062,0.0976,0.0422,-0.0902,0.0028,1.9949,1.4458,-0.0202,0.6059,-0.0815,0.694,0.7083,0.301,3.2241,-0.0624,0.5689,-0.0997,-0.0572,0.6931,0.7086,0.6473,1.1743,0.6,0.6129,0.1217,1.6294,0.2801,0.4307,0.4576,-0.0276,0.9874,0.4662,1.0941,0.1394,0.0427,1.1821,1.6361,0.6064,0.0178,0.6571,0.0388,-0.0365,-0.1475,1.7337,-0.0244,2.5219,-0.0418,1.4575,1.2576,Control
I11,1.1131,0.6556,0.7752,0.4726,0.4974,0.8252,0.2997,-0.1053,0.7871,0.715,0.6475,0.0012,1.2618,0.2578,0.4719,-0.0182,-0.0597,0.1217,-0.045,0.1289,-0.0807,-0.0034,1.8119,1.0167,-0.136,0.3317,-0.0987,0.4473,0.4533,0.0028,2.562,0.013,0.4195,-0.0958,0.0371,0.4217,0.559,0.2829,0.8707,0.3865,0.4848,0.1029,1.064,0.1588,0.18,0.0061,0.1121,0.5781,0.1689,0.6608,-0.282,0.0794,0.6751,1.4224,0.1007,0.114,0.2937,0.0999,0.0456,0.0929,1.191,-0.0761,2.1508,-0.1124,1.0005,0.5806,Control
I12,1.4969,0.667,0.8934,0.5338,0.5635,0.7411,0.4345,-0.1152,0.6897,0.9193,1.1305,0.2146,1.5214,0.2376,0.7428,-0.0117,0.1799,0.0914,0.0137,0.09,-0.0787,-0.0915,2.1058,1.0765,-0.0903,0.4991,-0.148,0.4696,0.4264,0.2372,2.7686,0.0078,0.3553,-0.1517,0.0148,0.5209,0.5203,0.4768,0.9853,0.407,0.6372,0.0151,1.4089,0.1881,0.3217,0.3698,-0.0161,0.6949,0.3848,0.8341,-1e-04,0.1233,0.8456,1.5875,0.2895,0.014,0.4106,0.0255,-0.0773,0.02,1.565,-0.0114,2.4832,-0.0238,1.1276,0.9083,Control
I13,1.6037,0.8379,0.6113,0.5641,0.8086,1.0026,0.4326,-0.0354,0.8099,0.8383,1.0625,0.4425,1.7016,0.2209,0.6549,0.0734,0.3437,0.058,0.0177,0.112,-0.0485,0.0033,1.996,1.4387,-0.0729,0.528,-0.0998,0.4271,0.6628,0.3182,3.0359,-0.0291,0.4043,-0.0858,-0.021,0.4789,0.5268,0.4681,1.0402,0.6629,0.6266,-0.089,1.3572,0.2005,0.4611,0.3115,-0.0199,0.6517,0.4704,1.0257,0.3899,0.0151,0.8752,1.1658,0.5006,0.047,0.4968,0.0443,-0.0021,0.0364,1.7829,-0.0412,2.603,-0.0735,1.1845,0.9418,Control
J01,1.3385,0.6357,0.856,0.4149,0.5343,1.2263,0.4052,0.0689,0.6197,0.7879,0.9147,0.1592,1.549,0.2351,0.4956,0.1516,0.1296,0.0306,0.1138,0.0687,-0.1025,0.0075,2.207,1.2765,-0.0554,0.4518,-0.0581,0.461,0.4924,0.2032,2.6144,-0.0578,0.326,-0.08,-0.042,0.5126,0.4943,0.3165,0.8583,0.3946,0.6731,0.0513,1.1813,0.1087,0.4563,0.1211,-0.0307,0.4079,0.4289,0.8716,0.2089,0.0025,0.9879,1.0946,0.2927,0.0044,0.3788,0.0146,-0.0386,-0.0717,1.5636,-0.0171,2.6572,-0.0237,0.9446,0.6826,Control
J02,1.5289,0.8012,0.8335,0.5167,0.6091,0.9936,0.4413,0.0184,0.6048,0.776,0.8615,0.1462,1.7667,0.1921,0.4623,0.0899,0.3496,0.0215,0.0741,0.1018,-0.023,0.057,1.8466,1.3322,-0.0354,0.3517,-0.0811,0.4782,0.4863,0.2962,2.8981,-0.0318,0.3526,-0.0638,0.0222,0.4829,0.4607,0.4302,1.1205,0.383,0.5714,0.0211,1.2925,0.1891,0.4538,0.2798,0.0452,0.5115,0.4526,0.9198,0.3777,0.0225,0.8401,1.2421,0.2843,0.0536,0.3725,-6e-04,0.0153,-0.1024,1.4597,-0.0255,2.3688,-0.0394,1.0775,0.8456,Control
J03,1.5632,0.884,1.0259,0.694,1.0602,1.1907,0.4907,0.0054,0.9779,0.8375,1.2128,0.8288,1.7094,0.3312,0.9601,0.0638,0.5941,0.1099,0.1602,0.1094,-0.0471,-0.0393,2.1637,1.4242,-0.0634,0.6608,-0.106,0.5819,0.8937,0.3992,2.9937,-0.0578,0.4886,-0.1009,-0.0639,0.7634,0.6514,0.5951,1.3677,0.7944,0.7688,0.0293,1.6344,0.3073,0.6096,0.5583,0.0794,0.981,0.5725,1.15,0.054,0.0944,1.1055,1.5667,0.4885,0.023,0.792,0.0475,-0.0261,-0.0372,1.748,-0.0729,2.7537,-0.0019,1.3087,1.114,Control
J04,1.5921,0.8917,0.6215,0.685,0.8178,0.9686,0.4824,0.0567,0.9375,1.0738,1.2262,0.3634,1.6552,0.3442,0.6415,0.1069,0.6278,0.1038,0.1023,0.1137,-0.057,-0.0239,2.003,1.5519,-0.0857,0.5962,-0.125,0.5351,0.7446,0.3604,3.0136,-0.0222,0.4505,-0.0744,0.004,0.6871,0.627,0.6115,1.2288,0.5894,0.7327,-0.0411,1.4201,0.2516,0.5102,0.6833,0.0072,0.753,0.4125,1.13,0.3856,0.0331,1.1626,1.695,0.4786,0.037,0.5482,0.0973,-0.0184,-0.0793,1.7506,-0.0307,2.5874,-2e-04,1.2506,1.0457,Control
J05,1.7475,0.9684,0.9727,0.5487,0.4943,0.7627,0.8587,-0.1605,0.7455,1.1082,1.1488,0.0887,1.4162,0.2582,0.6438,-0.0244,0.3337,0.1116,-0.0145,0.1146,0.0267,0.014,2.0622,0.9909,-0.1271,0.5272,-0.2119,0.6142,0.5761,0.2925,3.0801,-0.0178,0.6868,-0.1242,0.0239,0.6586,0.4991,0.5326,0.9019,0.3659,0.4901,-0.0501,1.303,0.2425,0.3324,0.2585,0.0737,0.6735,0.2186,0.8968,-0.1959,0.0692,1.0982,1.3443,0.4935,0.0141,0.2211,0.1835,-0.011,0.0308,1.9197,-0.0967,2.5978,-0.2611,1.5645,1.4988,Control
