@relation data

@attribute id string
@attribute 55746 numeric
@attribute 23511 numeric
@attribute 23279 numeric
@attribute 79902 numeric
@attribute 25929 numeric
@attribute 4927 numeric
@attribute 4928 numeric
@attribute 79084 numeric
@attribute 53371 numeric
@attribute 11097 numeric
@attribute 9972 numeric
@attribute 8021 numeric
@attribute 23225 numeric
@attribute 4686 numeric
@attribute 9818 numeric
@attribute 96764 numeric
@attribute 57122 numeric
@attribute 23165 numeric
@attribute 7175 numeric
@attribute 9688 numeric
@attribute 10762 numeric
@attribute 79760 numeric
@attribute 50628 numeric
@attribute 6637 numeric
@attribute 6635 numeric
@attribute 79023 numeric
@attribute 6636 numeric
@attribute 6633 numeric
@attribute 6634 numeric
@attribute 9883 numeric
@attribute 8487 numeric
@attribute 51808 numeric
@attribute 348995 numeric
@attribute 8480 numeric
@attribute 9631 numeric
@attribute 6628 numeric
@attribute 79833 numeric
@attribute 10419 numeric
@attribute 11218 numeric
@attribute 8086 numeric
@attribute 5903 numeric
@attribute 10073 numeric
@attribute 22916 numeric
@attribute 129401 numeric
@attribute 6632 numeric
@attribute 81929 numeric
@attribute 1207 numeric
@attribute Class {Control,BRCACancer}

@data
J03,1.2552,1.4957,1.1986,0.6967,0.9892,1.6233,1.5669,1.5437,0.9335,0.652,1.6381,1.1038,1.6293,1.5003,1.0685,1.3027,0.9886,1.6876,1.8558,0.7645,0.6439,0.3804,0.6278,0.5283,0.2129,0.8673,0.5594,0.8055,1.6053,0.6467,0.1989,0.8693,1.1279,0.9826,1.72,1.3543,0.5938,0.9701,1.108,1.119,2.3183,0.5195,1.0108,0.4706,0.4566,1.2643,0.9221,Control
J04,0.9876,1.3841,1.1358,0.6054,0.774,1.6864,1.5971,1.2789,0.7343,0.5699,1.4183,1.1113,1.3984,1.4629,1.0944,1.1686,0.8505,1.4183,1.6128,0.7857,0.7757,0.2575,0.6528,0.7293,0.1494,0.8348,0.5723,0.8473,1.6783,0.6493,0.0331,0.5762,1.0506,0.8714,1.4014,1.3663,0.4467,0.9258,0.8558,0.9759,2.0633,0.4422,0.8985,0.3417,0.4074,1.2065,1.0021,Control
J05,0.6743,1.0321,1.0067,0.6504,0.5082,1.2748,1.3561,1.044,0.6212,0.389,1.3116,1.1864,1.2398,1.3184,1.1867,0.8912,0.6494,1.0332,1.2748,0.5906,0.8042,0.3457,0.3411,0.2614,0.0891,0.5346,0.1533,0.4329,1.0563,0.7895,-0.1148,0.2135,0.8877,0.537,0.9469,0.8241,0.3896,0.489,0.6356,0.6131,1.6683,0.3571,0.6015,0.6103,0.3774,0.8622,1.0305,Control
J06,0.7575,1.0242,0.9674,0.6838,0.4486,1.3281,1.2186,1.3142,0.6604,0.5519,1.3964,1.0409,1.3815,1.4708,1.0879,0.9088,0.6323,1.2142,1.5852,0.6428,0.806,0.23,0.2077,0.5444,0.3327,0.5889,0.263,0.3593,1.2357,0.7397,0.0346,0.2805,0.9759,0.5855,1.0982,1.0385,0.3542,0.4354,0.6686,0.7193,1.957,0.333,0.8388,0.4812,0.1828,0.7586,0.8798,Control
J07,1.1992,1.4581,1.1905,0.7735,0.8676,1.5487,1.652,1.5319,0.8651,0.7906,1.5344,1.1488,1.4275,1.6019,1.2181,1.2265,0.9688,1.5206,1.7815,0.9081,0.8576,0.3576,0.5838,0.8389,0.3482,0.8483,0.6743,0.747,1.6904,0.6118,0.1093,0.7541,1.3502,0.9758,1.6229,1.587,0.5678,1.0899,0.9862,1.1404,2.2716,0.5231,1.1495,0.3084,0.5563,1.242,1.0712,Control
J08,0.84,1.2998,1.047,0.6785,0.5422,1.3957,1.4771,1.276,0.708,0.5064,1.3108,1.0754,1.2524,1.4519,1.1224,1.0353,0.7293,1.178,1.371,0.718,0.6582,0.4528,0.3769,0.2044,0.1596,0.6666,0.3693,0.5841,1.375,0.534,-0.0064,0.3138,0.9648,0.7122,1.1165,1.1994,0.3404,0.7865,0.7271,0.9935,1.7551,0.3853,0.8171,0.4569,0.3271,1.026,0.9074,Control
J09,0.766,1.0876,0.8152,0.7102,0.4499,1.1886,1.1787,1.4158,0.637,0.2632,1.2476,0.972,1.3451,1.2179,0.7598,0.818,0.5288,1.2254,1.557,0.5008,0.6509,-0.043,0.3155,0.4241,0.0655,0.4353,0.2738,0.4228,1.1973,0.5383,-0.1376,0.157,0.8118,0.6418,1.0256,1.1183,0.2578,0.4225,0.725,0.8753,1.8025,0.2336,0.6987,0.2809,0.3832,0.7602,0.7387,Control
J10,1.0274,1.3784,1.2822,0.7104,0.7056,1.6627,1.6564,1.421,0.9577,0.6396,1.6703,1.3246,1.4691,1.6537,1.3236,1.2858,0.9232,1.5091,1.8213,0.8032,0.9403,0.2878,0.4994,0.7595,0.4132,0.8574,0.5946,0.6531,1.4687,0.7529,0.1494,0.5992,1.1317,0.8626,1.5295,1.4412,0.4099,0.7053,0.9505,0.9352,2.2632,0.5019,1.0242,0.6817,0.4338,1.1994,1.1362,Control
J11,0.8275,1.3528,1.149,0.7425,0.451,1.5899,1.6103,1.1906,0.6665,0.3697,1.4867,1.3389,1.4598,1.6595,1.3433,0.7695,0.8611,1.2159,1.5582,0.7884,0.9652,0.0939,0.3995,0.4613,0.0664,0.6066,0.5125,0.5793,1.3355,0.6036,0.034,0.3065,0.8533,0.7622,1.1225,1.3361,0.2421,0.6085,0.6561,0.8398,2.0274,0.4044,0.6759,0.3432,0.3297,1.0837,1.0016,Control
J12,0.8085,1.0699,0.9996,0.5741,0.3995,1.3127,1.3142,1.1924,0.6164,0.4007,1.4821,1.1018,1.314,1.4123,1.0645,0.9205,0.7271,1.1828,1.7017,0.6575,0.8214,0.0061,0.2757,0.3583,0.0558,0.5026,0.2828,0.519,1.2484,0.6248,0.0889,0.4105,0.9453,0.6346,1.0917,1.1317,0.2894,0.5656,0.6132,0.7463,2.0877,0.2519,0.7608,0.3255,0.2355,0.9553,0.8566,Control
K01,1.3864,1.4177,1.3205,0.7155,0.8639,1.4543,1.7569,1.4948,1.0299,0.9633,1.6881,1.3554,1.5458,1.7301,1.5069,1.2775,1.0546,1.6085,1.9074,0.8954,1.0149,0.392,0.4135,0.8183,0.245,0.8824,0.457,0.7895,1.5444,0.936,0.1929,0.7554,1.6104,0.8445,1.7423,1.3802,0.6639,0.996,1.1127,1.0838,2.5345,0.5605,1.1639,0.7376,0.5987,1.3116,1.1137,BRCACancer
K02,1.2538,1.4313,1.2715,0.6901,0.8922,1.597,1.6003,1.4667,0.9148,0.7748,1.6361,1.1626,1.552,1.5701,1.2424,1.2695,0.9853,1.6811,1.781,0.7802,0.8337,0.2241,0.5223,0.5721,0.1719,0.6827,0.3321,0.7679,1.5404,0.793,0.1441,0.6638,1.5741,0.8376,1.5906,1.2816,0.602,0.986,1.0892,1.1772,2.416,0.5031,1.0275,0.5604,0.5109,1.2274,1.0378,BRCACancer
K03,1.0394,1.2134,1.1584,0.6252,0.647,1.3694,1.3951,1.3568,0.791,0.7314,1.5669,1.0383,1.343,1.4657,1.1428,1.0711,0.9364,1.4191,1.6908,0.6065,0.7997,0.1973,0.3172,0.5804,0.1611,0.7173,0.2053,0.6072,1.2172,0.7916,0.0974,0.4214,1.2927,0.7334,1.4501,1.1107,0.4267,0.5835,0.9292,0.8762,2.2612,0.355,0.892,0.4682,0.2359,1.0434,0.9704,BRCACancer
K04,1.0267,1.4035,1.2712,0.7462,0.808,1.5949,1.6718,1.4548,0.7958,0.694,1.5865,1.218,1.4867,1.5978,1.2874,1.1791,1.022,1.4991,1.6927,0.7584,0.9169,0.5204,0.4738,0.6151,0.2664,0.7767,0.5198,0.7909,1.5982,0.8064,0.1944,0.5829,1.123,0.8887,1.4779,1.3316,0.4198,0.9193,0.9801,1.1032,2.2593,0.477,0.9603,0.5535,0.4436,1.2202,1.1152,BRCACancer
K05,0.6609,1.1559,0.9791,0.5666,0.3777,1.4542,1.4533,1.185,0.6592,0.4581,1.2554,1.1529,1.2305,1.4477,1.053,0.7893,0.784,1.1242,1.2806,0.6399,0.7946,0.2867,0.3679,0.4664,0.2361,0.6815,0.4914,1.0699,1.898,0.5768,0.0671,0.4123,0.7451,0.8203,0.9403,1.1751,0.5439,0.9366,0.8289,1.0391,1.7215,0.4231,0.8918,0.3613,0.3885,1.0767,1.1843,Control
AA_RR-849,0.9071,1.0192,0.8292,0.6195,0.4473,1.3191,1.5436,1.0436,0.6644,0.4255,1.3474,0.9722,1.0892,1.4057,1.0084,1.0858,0.7409,1.0682,1.337,0.6202,0.7423,0.2551,0.4426,0.4043,0.1985,0.6201,0.3866,0.544,1.5022,0.3321,0.0428,0.5434,0.885,0.8951,1.2743,1.1559,0.3784,0.6168,0.8785,0.6864,2.2796,0.2535,0.9428,0.3282,0.3303,0.8595,0.837,BRCACancer
AE_RR-3300,1.1222,1.0315,1.1361,0.4679,0.4809,1.7345,1.6095,1.315,0.8857,0.4034,1.8722,1.0693,1.2703,1.3779,1.1961,1.2509,0.5962,1.3777,1.455,0.4857,1.0004,0.0074,0.4741,0.7776,0.1695,0.5329,0.3171,0.8426,1.0219,0.8671,0.1784,0.1169,1.1018,0.6294,1.1507,1.1457,0.4218,0.5103,1.1955,0.7458,2.4751,0.2803,0.8415,0.3677,0.2558,0.8452,0.8444,Control
AF_RR-3276,0.8273,1.5187,1.1447,0.6579,0.9563,1.1627,1.4627,1.3265,0.3987,0.4983,1.194,0.6613,1.2591,0.9518,1.2604,0.9403,0.9456,1.6987,1.3925,0.7434,0.606,0.5207,0.6172,0.1937,0.3415,1.0193,0.4876,0.6864,1.7628,0.3915,0.1081,0.7868,1.2311,0.606,1.6263,1.3842,0.6095,1.2189,0.7844,1.0704,1.8265,0.4589,1.1951,0.6336,0.5014,1.4012,0.8651,Control
AG_RR-3298,0.7621,0.9946,0.7879,0.5103,0.4111,1.6495,1.3915,1.0142,0.7488,0.3997,1.4922,1.0541,1.0819,1.1689,1.0748,0.9037,0.6257,1.0531,1.2661,0.588,0.8702,0.151,0.303,0.6059,0.1615,0.4119,0.2738,0.5001,1.3441,0.3444,0.0907,0.3531,0.9461,0.7253,0.8631,1.0944,0.3433,0.4641,0.7328,0.6614,2.49,0.2733,0.7651,0.2774,0.1136,0.8294,0.6838,Control
AH_RR-3295,1.1254,1.0495,1.0796,0.6432,0.5151,1.6404,1.4712,1.205,0.8318,0.5769,1.4923,1.0213,1.1155,1.552,1.2631,1.2316,0.8114,1.2689,1.5312,0.5774,0.8882,0.1149,0.3529,0.3624,0.2189,0.6746,0.5764,0.8931,1.379,0.73,0.1478,0.4658,1.123,0.7901,1.2936,0.9564,0.4801,0.6104,0.8968,0.728,2.2543,0.3323,0.7776,0.4582,0.2675,0.9722,0.9154,Control
AI_RR-3291,1.0587,1.2902,1.2045,0.6603,0.6198,1.355,1.2255,1.3634,0.7981,0.7799,1.348,0.933,1.4892,1.2361,0.9611,0.991,0.8588,1.3233,1.6429,0.7228,0.7018,0.3109,0.4073,0.8915,0.2373,0.6481,0.3531,0.5918,1.6955,0.6424,0.1998,0.5661,1.4675,0.7733,1.2794,1.4914,0.6221,0.7878,0.9323,0.9795,1.9771,0.4321,0.9702,0.4681,0.3746,1.0747,0.8652,Control
AJ_RR-3296,0.8743,1.073,1.069,0.5736,0.4809,1.6382,1.4693,1.2625,0.8695,0.4186,1.6306,1.0216,1.3161,1.6239,1.1543,1.1549,0.693,1.2261,1.4648,0.5358,0.8476,0.1882,0.3583,0.6268,0.2258,0.5751,0.5446,0.6309,1.298,0.8117,0.0465,0.4019,1.1298,0.8262,1.1237,1.3552,0.2557,0.5581,0.9001,0.6348,2.3006,0.3261,0.9047,0.3998,0.3636,0.9776,1.015,Control
AM_RR-1949,1.0187,1.0248,1.0535,0.6553,0.5282,1.4474,1.6347,1.482,0.6259,0.3106,1.4281,1.0991,1.2121,1.4463,1.094,0.9803,0.714,1.3868,1.3246,0.5096,0.769,0.1293,0.2768,0.357,0.1607,0.5757,0.4015,0.6664,1.3424,0.5031,0.0867,0.3533,0.6158,0.6658,1.481,1.2186,0.4444,0.5726,0.7715,0.613,2.1271,0.2279,0.9264,0.3749,0.2322,0.9867,0.8471,Control
AN_RR-3297,1.2246,1.0067,1.0364,0.678,0.5971,1.4147,1.5719,1.4425,0.8326,0.6492,1.4896,1.0265,1.1734,1.4527,1.1422,1.3826,0.9041,1.2981,1.5433,0.7399,0.9907,0.4071,0.4908,0.6816,0.4402,0.6808,0.5553,0.8067,1.6041,0.7217,0.1485,0.6684,1.4254,0.8187,1.5168,1.3222,0.518,0.5988,1.0561,0.6437,2.1453,0.3381,1.0406,0.5163,0.4714,0.9867,1.1931,Control
AO_RR-3288,1.035,1.2321,1.0843,0.6396,0.5052,1.1992,1.1376,1.2182,1.1387,0.6882,1.293,1.1762,1.4168,1.651,0.8828,1.0052,0.8471,1.2552,1.7532,0.7939,0.5867,0.2028,0.4368,0.6007,0.2501,0.6229,0.5959,0.6171,1.4392,0.6372,0.0993,0.645,1.2257,0.7948,1.2274,1.0879,0.4562,0.6936,0.8999,0.839,1.8429,0.3907,0.863,0.4304,0.5257,1.1838,1.0789,Control
AP_RR-3280,0.8651,0.7853,0.7233,0.2497,0.3791,0.8938,2.0598,1.1195,0.6379,0.2692,1.2755,0.8418,0.8235,1.1495,1.6771,1.004,0.4105,1.0522,1.2519,0.4705,0.6748,0.0985,0.3795,0.5958,0.1848,0.3674,0.3103,0.4291,1.2035,0.6541,0.0479,0.2262,0.5068,0.5797,1.0607,1.2373,0.1882,0.523,0.8906,0.454,2.8418,0.1558,0.6902,0.2631,0.1659,0.755,0.6633,Control
AR_RR-3278,0.7319,1.2673,1.0028,0.554,0.5673,1.1649,1.1018,0.9988,0.6147,0.6111,1.2414,1.0478,1.4415,1.2233,0.8428,0.7936,0.7028,1.2238,1.6898,0.7447,0.7413,0.2722,0.3355,0.5694,0.2348,0.5026,0.1958,0.5433,1.5752,0.4368,-1e-04,0.4493,1.2103,0.6584,1.0013,1.2365,0.5167,0.7512,0.7663,0.9485,1.5565,0.4195,0.7697,0.3722,0.4406,1.0692,0.6432,Control
AS_RR-3277,1.1903,0.9904,0.9811,0.6219,0.5482,1.418,1.7064,1.4703,0.8627,0.5383,1.4871,1.1663,1.215,1.5162,1.2312,1.098,0.8072,1.3781,1.5962,0.6005,0.9116,0.1854,0.349,0.4881,0.1316,0.641,0.5376,0.7112,1.3185,0.8194,0.0346,0.3774,1.0911,0.7759,1.4967,0.9905,0.445,0.5472,0.9291,0.7172,2.2697,0.3217,0.939,0.3743,0.2218,0.9262,0.92,Control
A_RR96-12,1.1588,1.3352,1.3617,0.736,0.7975,1.2085,1.1168,1.5047,0.6705,0.8321,1.301,1.0033,1.6801,1.6319,0.5593,1.0476,0.8934,1.53,1.8085,0.7641,0.6136,0.4019,0.5104,0.4502,0.3379,0.7776,0.4876,0.517,1.7076,0.7321,0.0083,0.8575,1.5389,0.5979,1.4251,0.8761,0.6204,0.776,0.925,1.0467,1.4509,0.572,0.9188,0.6709,0.4819,1.2031,1.106,BRCACancer
B_RR-1519,0.9767,1.8303,1.5501,0.8985,1.1422,1.6171,1.1253,1.6355,0.6714,0.7963,1.4638,0.9557,1.4062,1.3478,1.0712,1.1165,1.2166,1.878,1.8433,0.9789,0.5815,0.7202,0.8287,0.0934,0.5384,1.1788,0.7944,1.0573,1.9106,0.6013,0.2232,0.8837,1.3136,0.9932,1.8041,1.7995,0.7518,1.4707,0.8539,1.2919,1.3551,0.6662,1.4238,0.8242,0.6695,1.7098,1.0356,BRCACancer
C_RR-3293,1.4282,1.7728,1.5827,0.9082,1.2747,1.8965,1.1335,1.7356,0.7609,0.9299,1.7128,0.8725,1.7191,1.4706,1.0635,1.226,1.3424,2.2816,2.3047,0.7325,0.5724,0.634,0.7069,0.2867,0.5639,1.3656,0.8047,1.3932,1.9386,0.5898,0.302,1.1062,1.5907,0.7832,2.2383,1.5511,0.7941,1.4638,0.9393,1.5002,1.7547,0.6893,1.2802,1.0418,0.7755,1.6531,0.8688,BRCACancer
D_RR-3301,0.683,1.0538,0.7928,0.4696,0.4151,1.4301,1.4317,1.1126,0.5976,0.4062,1.4288,0.9403,1.2452,1.0903,0.9454,0.914,0.6119,1.0238,1.3037,0.5803,0.9706,0.1917,0.3719,0.4836,0.0457,0.4474,0.02,0.8622,1.356,0.6698,0.0409,0.2195,1.1699,0.6907,0.8863,1.0438,0.314,0.6076,0.672,0.7643,2.0236,0.3013,0.7142,0.2224,0.1603,0.8766,0.6675,BRCACancer
E_RR-2070,0.9006,1.4517,1.3582,0.8382,0.8296,1.2018,1.1821,1.2389,0.4116,0.7228,1.0772,1.0674,1.6671,1.3179,0.7798,0.9485,0.8511,1.3398,1.688,0.8276,0.5942,0.4259,0.4623,0.5293,0.2619,0.8084,0.3852,0.631,1.6489,0.5733,0.0921,0.5951,1.3629,0.5759,1.1847,1.2663,0.6703,0.9252,0.7478,1.0732,1.3888,0.5133,0.8488,0.4171,0.4247,1.0723,0.9304,BRCACancer
J_RR-1226,1.0099,0.9749,0.7934,0.4491,0.4054,1.4942,1.5835,1.0135,0.9439,0.3516,1.7589,1.0772,0.8842,1.4771,1.4792,1.1402,0.6357,1.1565,1.6645,0.4685,0.6465,0.1354,0.2676,0.4004,0.2265,0.504,0.5579,0.7558,0.993,0.6402,0.0924,0.3594,0.6513,0.8782,1.2583,0.9313,0.3576,0.4972,1.218,0.5372,2.6904,0.2541,0.6892,0.4971,0.3234,0.7019,0.5401,BRCACancer
K_RR-3290,0.6998,1.1621,0.8446,0.558,0.472,1.0869,1.1257,0.9597,0.6596,0.5169,1.3481,1.0386,1.3378,1.1701,1.0536,0.6962,0.6493,1.0599,1.5037,0.8186,0.8462,0.1456,0.3581,0.2793,0.0765,0.4824,0.2432,0.8637,1.3886,0.7081,0.025,0.2968,1.0572,0.7297,1.0025,1.0907,0.4291,0.7247,0.5939,0.9336,1.9885,0.3563,0.6872,0.2941,0.2297,0.9682,0.6774,Control
L_RR-3286,0.8055,1.2571,1.0724,0.5748,0.6362,1.4748,1.1074,1.2105,0.7838,0.6333,1.3274,1.0144,1.4789,1.4037,0.8975,0.9891,0.6866,1.2674,1.598,0.8348,0.7824,0.1307,0.2469,0.5866,0.2499,0.5609,0.4487,0.6163,1.3553,0.6276,0.0272,0.3123,1.3466,0.7471,1.0099,1.2753,0.5103,0.7954,0.8911,0.8829,1.6336,0.408,0.8656,0.4105,0.3432,1.0552,0.9713,Control
N_RR-3294,0.8398,1.0216,0.9881,0.5168,0.4551,1.2161,1.4803,1.145,0.6728,0.3593,1.1915,0.8308,1.1218,1.3637,1.1459,0.9584,0.6891,1.064,1.2163,0.5552,0.728,0.226,0.3162,0.5994,0.2305,0.5986,0.3532,0.7489,1.5585,0.4344,0.0708,0.3105,0.8305,0.6962,1.0702,1.3806,0.3723,0.5782,0.744,0.6961,2.126,0.3095,0.8881,0.3026,0.4449,0.9389,0.9156,Control
O_RR-3285,0.8872,0.9445,0.8819,0.5626,0.4524,1.2883,1.6207,1.2663,0.7695,0.3507,1.431,0.9978,1.1038,1.1538,1.1604,0.9661,0.5941,1.1501,1.2878,0.6145,0.7397,0.1895,0.3596,0.3651,0.2694,0.4832,0.2703,0.5321,1.249,0.64,-0.043,0.3592,1.0161,0.5167,1.2278,1.0377,0.4371,0.5724,0.7491,0.639,2.1972,0.2277,0.8107,0.2854,0.1503,0.9232,0.8441,Control
P_RR-3274,0.5999,1.2287,1.0039,0.5352,0.4972,1.4501,1.3341,0.7291,0.4699,0.3659,1.2798,0.9678,1.2516,1.0626,1.0301,0.801,0.6982,1.0486,1.2043,0.6492,0.9389,0.2166,0.3459,0.476,0.0796,0.5543,0.2825,0.7317,1.4366,0.5166,0.0757,0.2955,0.9084,0.7152,0.8299,1.3341,0.447,0.691,0.7316,0.7971,1.9044,0.3596,0.7069,0.221,0.2179,0.8612,0.7517,Control
Q_RR-3283,0.7776,1.21,1.0099,0.589,0.4731,1.2003,1.3402,1.18,0.7117,0.3081,1.2118,1.4812,1.3599,1.4717,0.8134,0.7175,0.6893,1.1053,1.2555,0.9003,0.389,0.2834,0.4322,0.2429,0.1813,0.5447,0.3691,0.8032,1.3287,0.5017,-0.068,0.1453,0.8571,0.8734,1.1221,1.1036,0.3098,0.7574,0.4957,0.7674,1.9227,0.3332,0.7665,0.3145,0.23,1.1636,0.804,Control
RR-3275,1.2609,0.9922,1.0775,0.8233,0.6076,1.458,1.7332,1.7338,0.9951,0.5398,1.5142,1.2474,1.0554,1.7078,1.2171,1.6419,0.8928,1.486,1.7415,0.6429,1.0249,0.2843,0.465,0.6805,0.3491,0.7248,0.6936,0.7596,1.3978,0.7554,0.1099,0.5549,0.8823,1.0256,1.6472,1.2259,0.3999,0.5789,1.1464,0.5087,2.2977,0.3189,0.9141,0.5253,0.5005,0.9789,1.1712,Control
RR-3281,0.6292,0.7812,0.6899,0.438,0.3715,0.9307,1.4646,0.9232,0.47,0.1243,0.8907,0.788,0.8743,1.0451,1.0657,0.7378,0.6242,0.9696,0.9205,0.4384,0.553,0.0454,0.2459,0.2134,0.0869,0.6136,0.3503,0.5076,1.301,0.2975,-0.0444,0.2235,0.5962,0.5275,1.2209,1.0291,0.2638,0.5289,0.5283,0.6457,2.0201,0.2033,0.6174,0.2915,0.2211,0.8684,0.6253,Control
RR-3287,1.0624,1.1259,1.196,0.8263,0.4863,1.5706,1.4933,1.284,0.9877,0.4988,1.4409,1.2411,1.1191,1.5941,1.2668,1.0578,0.8917,1.3556,1.5077,0.7158,0.9141,0.2159,0.3475,0.5622,0.3114,0.7081,0.5876,0.7743,1.3749,0.827,0.1415,0.3631,1.0338,0.9473,1.3956,1.2054,0.4833,0.5988,1.0573,0.7238,2.16,0.356,0.8729,0.3678,0.5238,1.0946,1.0791,BRCACancer
RR-3289,1.0762,1.1868,0.9889,0.598,0.5579,1.376,1.1009,1.3921,0.8752,0.6456,1.4856,0.8983,1.5423,1.3841,0.815,1.2596,0.705,1.2328,1.5665,0.6742,0.7771,0.2608,0.4051,0.7729,0.4157,0.5987,0.4566,0.7267,1.6844,0.6487,0.0998,0.6437,1.2601,0.7596,1.1319,1.4674,0.5509,0.7327,1.0998,0.8321,2.2232,0.389,0.9525,0.4238,0.4575,1.025,1.0518,Control
RR-3299,1.0863,1.0332,0.9875,0.7015,0.6383,1.3371,1.4751,1.7841,0.7878,0.5047,1.3351,0.8667,1.2759,1.51,1.0596,1.0908,0.781,1.4218,1.7347,0.4622,0.8464,0.1931,0.4154,0.6712,0.2674,0.7202,0.4518,0.826,1.4266,0.5864,0.1121,0.5127,1.0122,0.6628,1.4293,1.1052,0.4403,0.5938,1.1246,0.653,2.0299,0.334,0.9408,0.515,0.3417,0.8655,0.9478,BRCACancer
T_RR-3292,0.8263,0.9782,0.8137,0.4904,0.371,1.2384,1.6585,0.9484,0.7571,0.4005,1.3786,0.9458,0.9476,1.2535,1.4025,0.832,0.6192,1.0078,1.3877,0.598,0.7161,0.1298,0.2744,0.4024,0.0856,0.4744,0.4197,0.7203,1.3599,0.5457,-0.0076,0.3241,0.7845,0.6928,1.1205,1.148,0.3033,0.5857,0.7869,0.7131,2.4927,0.2926,0.5806,0.296,0.3505,0.9151,0.6239,Control
U_RR-2236,0.8298,1.3863,1.1243,0.6924,0.6326,1.513,1.1538,1.457,0.7907,0.8011,1.2476,1.1456,1.6411,1.6044,0.8888,0.8717,0.7955,1.3049,1.6745,0.8655,0.7521,0.4225,0.4582,0.6595,0.369,0.5956,0.6406,0.5927,1.6569,0.4575,0.0875,0.5816,1.3079,0.8518,1.1101,1.565,0.6064,0.8958,1.2021,1.0574,1.6436,0.4529,0.9184,0.402,0.3913,1.1726,0.8596,BRCACancer
V_RR-1455,1.3212,1.9864,1.5984,1.0898,1.307,1.6621,1.2147,1.8899,0.8096,1.1085,1.5777,0.939,1.5733,1.5136,1.2047,1.2976,1.4849,2.1081,1.929,1.0964,0.6323,0.7842,1.0421,0.3828,0.7053,1.3316,0.876,1.0536,2.1582,0.6657,0.321,1.2864,1.8107,1.0535,2.1373,1.8853,0.8166,1.6612,1.182,1.4883,1.4627,0.7987,1.5898,1.006,0.9713,1.7782,1.2824,BRCACancer
W_RR-922,0.5667,0.9898,0.6264,0.4414,0.3638,0.7168,1.2081,1.0207,0.5628,0.5263,1.1984,0.8937,1.1713,0.8315,0.819,0.726,0.3453,0.8883,0.9678,0.71,1.0159,0.2017,0.3751,0.123,0.0871,0.4438,0.2276,0.5786,1.5642,0.6472,-0.09,0.3023,1.0265,0.7857,0.9453,1.2579,0.3698,0.6679,0.5911,0.8197,2.1815,0.3371,0.66,0.1169,0.2246,1.001,0.6344,BRCACancer
X_RR-1083,0.7081,0.9755,0.7527,0.5265,0.3813,1.4886,1.4127,1.0213,0.6166,0.4811,1.2565,0.9031,1.0477,1.1089,0.9335,0.8713,0.6199,0.9896,1.1608,0.7457,0.9756,0.2704,0.3194,0.2877,0.1784,0.4685,0.2144,0.5684,1.6109,0.3937,-0.0537,0.4122,0.9249,0.6669,1.109,1.1623,0.3592,0.6408,0.7005,0.7117,2.0389,0.2641,0.811,0.2236,0.2212,1.0277,0.7596,BRCACancer
Y_RR-841,0.5436,0.8432,0.7502,0.3559,0.3551,1.2334,1.869,0.7002,0.4801,0.0417,1.2845,0.7697,0.8108,1.3487,1.7262,0.7051,0.4706,0.9646,0.9964,0.4551,0.9069,0.1582,0.1931,0.308,0.0445,0.373,0.12,0.3717,1.066,0.3205,0.0652,0.1399,0.5187,0.5052,0.8658,1.0871,0.319,0.4533,0.5087,0.4959,2.4269,0.1933,0.5801,0.1744,0.0819,0.8265,0.638,BRCACancer
Z_RR-778,1.0045,1.0292,0.953,0.6607,0.4496,1.5163,1.6749,1.1183,0.846,0.4479,1.627,1.2235,1.0896,1.5161,1.2874,1.1067,0.7979,1.241,1.3238,0.8291,0.8939,0.2102,0.3423,0.5751,0.2347,0.5306,0.6068,0.749,1.2916,0.7388,0.0747,0.3383,0.9007,1.065,1.2485,1.5433,0.3178,0.572,0.9281,0.6715,2.2917,0.3092,0.8388,0.3338,0.3586,1.006,1.0787,BRCACancer
