@relation data

@attribute id string
@attribute 1050 numeric
@attribute 1147 numeric
@attribute 1432 numeric
@attribute 1616 numeric
@attribute 1950 numeric
@attribute 1956 numeric
@attribute 2113 numeric
@attribute 2114 numeric
@attribute 2353 numeric
@attribute 3204 numeric
@attribute 3265 numeric
@attribute 355 numeric
@attribute 3551 numeric
@attribute 356 numeric
@attribute 3725 numeric
@attribute 4214 numeric
@attribute 4217 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5515 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5580 numeric
@attribute 5581 numeric
@attribute 5582 numeric
@attribute 5583 numeric
@attribute 5588 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5603 numeric
@attribute 5604 numeric
@attribute 5606 numeric
@attribute 5608 numeric
@attribute 5609 numeric
@attribute 5894 numeric
@attribute 596 numeric
@attribute 5970 numeric
@attribute 6416 numeric
@attribute 6667 numeric
@attribute 7124 numeric
@attribute 7132 numeric
@attribute 7186 numeric
@attribute 8737 numeric
@attribute 9020 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J05,0.3267,0.9895,1.2344,0.5031,0.4219,-0.0096,3.0497,0.542,1.6092,0.0804,0.2213,1.0089,1.0414,0.301,0.6008,2.24,0.816,1.4131,1.6225,1.0917,0.6885,1.4198,1.1821,0.369,-0.1646,1.2655,0.7793,1.8449,0.9246,1.1127,0.6564,0.7248,0.7558,0.4681,0.4517,1.3707,1.8925,1.124,0.6566,1.763,0.3478,1.1748,0.1296,1.0075,0.6354,Control
Utah__J06,0.2175,0.9659,1.2211,0.4805,0.2378,0.0366,2.9834,0.9135,1.4566,0.1308,0.1883,1.2174,1.1093,0.3843,0.465,2.2647,0.9251,1.5224,1.7243,1.3614,0.3311,1.2182,1.3474,0.3905,-0.1845,1.3492,0.7863,1.6726,0.75,1.0417,0.7423,0.583,0.686,0.3456,0.3622,1.675,1.5544,1.002,0.4961,1.6938,0.2695,1.0496,0.1591,1.15,0.6307,Control
Utah__J07,0.9231,1.3429,1.3255,0.6804,1.0091,-0.0415,2.6565,1.4869,3.0823,0.1188,0.4878,1.2554,0.9127,0.3891,1.7135,2.1477,0.9324,1.5142,2.9817,1.8411,0.2718,0.8869,1.6954,0.2488,-0.0022,0.8377,0.7601,1.8376,1.283,1.0916,1.0816,0.5797,0.926,0.3316,0.7691,1.8815,0.8815,1.6324,0.5743,2.0933,0.6959,1.3276,0.1988,1.4382,0.7047,Control
Utah__J08,0.6996,1.2,1.1343,0.4759,0.5931,-0.0118,2.7073,1.0274,2.7497,0.0136,0.3595,1.1322,0.8962,0.6904,0.8476,1.7919,0.7747,1.2432,2.062,1.2988,0.2388,1.0081,1.3139,0.2254,-0.0427,0.9083,0.6922,1.7792,0.899,0.9629,0.938,0.4996,0.6298,0.332,0.5589,1.4552,1.0529,1.3143,0.4422,1.87,0.3952,1.2699,0.23,1.0789,0.5645,Control
Utah__J09,0.0338,0.781,0.9974,0.4845,0.3487,4e-04,3.2995,0.5346,1.3123,-0.1873,0.2406,0.9734,0.8993,0.2447,0.7264,1.863,0.6533,1.3258,2.2994,1.2395,0.4963,0.9181,1.0221,0.2742,-0.1508,1.2303,0.8676,1.4225,0.8722,0.9631,0.7594,0.4068,0.5097,0.2883,0.4561,1.4138,1.3891,1.1442,0.3623,1.5295,0.0117,0.7728,0.115,1.0265,0.4987,Control
Utah__J10,0.3783,1.2423,1.5147,0.6002,0.9476,-0.0272,3.0993,0.9118,2.3223,0.2623,0.3844,1.2015,1.0715,0.4999,1.1431,2.4333,1.2361,1.6088,2.4398,1.6285,0.8512,1.3473,1.2347,0.4447,-0.1346,1.6737,1.2514,1.9667,1.0017,1.4795,0.9713,0.7835,0.8514,0.6613,0.6119,1.6929,1.6938,1.4447,0.7802,1.9015,0.3134,1.1781,0.2038,1.4067,0.7304,Control
Utah__J11,0.4447,1.1355,1.1838,0.5372,0.1813,-0.0235,3.5382,0.8912,1.5686,-0.0217,0.4151,1.0451,0.9507,0.381,0.8132,2.2056,0.9133,1.3547,2.3779,1.3325,0.5444,1.4945,1.1834,0.3353,-0.0888,1.7646,1.1271,1.9456,0.9351,1.3551,0.8332,0.7227,0.8244,0.5481,0.5855,1.5349,1.3955,1.4045,0.7438,1.9411,0.1965,1.1571,0.2246,1.2117,0.6638,Control
Utah__J12,0.1226,0.9831,1.0935,0.5576,0.3331,0.0038,3.2201,0.6229,1.0603,0.1366,0.2658,1.046,0.9159,0.3742,0.4484,2.3381,0.8441,1.3682,1.8625,1.3336,0.5874,1.2376,0.9679,0.3373,-0.1301,1.3924,0.9985,1.5212,0.7948,1.0715,0.698,0.6205,0.7135,0.4846,0.3644,1.2976,1.6951,1.1189,0.625,1.6546,0.1526,0.7715,0.161,1.2301,0.4997,Control
Utah__K01,0.9564,1.5429,1.7385,0.5388,0.6289,0.0045,2.6148,1.6243,3.5684,0.1615,0.4469,1.1686,1.1465,0.5581,1.7327,2.4845,1.2561,1.6644,2.2304,1.9013,0.3905,1.1791,1.7045,0.4364,-0.0933,1.1146,0.8132,1.9851,1.0931,1.2889,0.8531,0.8154,0.8932,0.4984,0.6034,1.8725,0.8967,1.4387,0.6846,2.1448,0.9391,1.4758,0.1794,1.6532,0.7762,BRCACancer
Utah__K02,0.6611,1.4074,1.5639,0.5901,0.8545,-0.0243,2.9973,1.0612,1.6195,0.0613,0.4139,0.9699,1.0438,0.6043,1.1141,2.1664,1.0266,1.6307,2.1043,1.6821,0.3675,0.8872,1.6059,0.3107,-0.0352,1.0208,0.804,1.7614,1.127,1.2338,0.9328,0.682,0.8105,0.4713,0.6013,1.7333,1.1504,1.317,0.5641,2.0176,0.344,1.2191,0.2065,1.4626,0.6629,BRCACancer
Utah__K03,-0.0559,1.246,1.2804,0.4937,0.2316,0.025,2.9199,0.6686,0.792,0.0711,0.2243,1.1473,0.9795,0.5701,0.5757,1.94,0.8475,1.4094,1.4867,1.5172,0.2527,0.8205,1.1151,0.2508,-0.1947,1.1211,0.7506,1.5807,0.8177,1.0969,0.7821,0.6238,0.6432,0.3866,0.3106,1.5945,0.8636,1.0675,0.4491,1.6599,0.4194,1.0101,0.1596,1.3876,0.5809,BRCACancer
Utah__K04,0.6505,1.3152,1.3764,0.6015,0.5173,-0.066,3.0667,1.0315,1.2396,0.0082,0.4234,1.4365,1.0868,0.7499,1.0247,1.9031,0.9118,1.3289,1.9089,1.5727,0.2963,1.0832,1.3783,0.3129,-0.0379,1.2873,1.0418,1.9174,1.1272,1.187,1.0826,0.716,0.897,0.4768,0.6791,1.6696,1.0232,1.4241,0.6049,1.9574,0.5282,1.4607,0.3337,1.4441,0.7399,BRCACancer
Utah__K05,0.4926,1.1508,0.9494,0.3994,0.2954,-0.0365,2.9721,0.8927,1.4761,0.1796,0.4743,0.9795,0.772,0.3018,0.937,1.8233,0.6724,1.1606,2.2377,1.1929,0.2969,0.9882,1.2479,0.253,-0.0551,1.0383,0.7942,1.7917,1.0209,0.9871,0.75,0.6282,0.8261,0.334,0.6348,1.3307,1.1476,1.4338,0.5233,1.7863,0.3108,1.1966,0.225,1.0026,0.6205,Control
Ontario__AA_RR-849,0.4842,1.2878,1.1137,0.4586,0.3107,0.0015,2.9069,0.9692,1.7053,0.1647,0.3387,1.0182,0.7291,0.4838,0.8412,2.1201,0.5939,1.3532,2.026,1.5283,0.1902,0.6844,1.3034,0.2307,-0.0805,0.7405,0.5894,1.5871,1.0829,1.1081,0.9154,0.5386,0.7365,0.2865,0.6315,1.7966,0.4185,1.4714,0.5606,1.9787,0.1441,1.4503,0.1352,1.3884,0.572,BRCACancer
Ontario__AE_RR-3300,0.2347,0.6815,1.102,0.4596,0.362,-0.0069,3.2025,0.641,1.1699,0.0863,0.3328,1.3095,1.0816,0.6322,1.218,1.9762,0.7294,1.6845,1.9021,1.5671,0.5422,0.6724,1.1612,0.2528,-0.0469,1.3269,0.7194,1.3921,0.7977,0.8095,0.8516,0.482,0.6505,0.271,0.6079,1.4566,0.9285,1.637,0.4441,1.592,0.4777,0.9235,0.1188,1.1897,0.7434,Control
Ontario__AF_RR-3276,-0.1379,0.9975,0.8034,0.5848,0.1843,-0.0266,2.4247,0.8621,0.8011,-0.0294,0.3068,1.3742,0.8459,0.3545,0.447,1.1345,0.6757,1.2407,1.6822,1.0287,-0.0113,0.3919,1.2562,0.0181,-0.1317,0.3818,0.3677,1.4127,0.7827,1.1304,0.7276,0.6517,0.703,0.2179,0.3664,1.5101,1.2956,1.03,0.3481,1.5027,0.4102,1.1898,0.1802,0.7469,0.4483,Control
Ontario__AG_RR-3298,0.6068,1.2593,1.0079,0.3153,0.7033,-0.0167,2.7796,1.1032,2.1851,0.0906,0.426,1.0711,0.6259,0.4399,1.4228,1.7562,0.7109,1.6005,2.6892,1.6882,0.1901,0.7803,1.4358,0.273,-0.022,0.8616,0.5549,1.698,0.7294,0.8071,0.8576,0.5449,1.0787,0.2038,0.5709,1.4728,0.4661,1.427,0.2842,1.6252,0.3986,1.0233,0.1221,1.1396,0.4027,Control
Ontario__AH_RR-3295,0.5065,1.2334,1.4444,0.5312,0.5037,-0.0358,3.0066,0.7085,1.1652,-0.0984,0.3085,1.085,0.8686,0.5135,0.6739,2.2102,0.8129,1.398,1.6739,1.3706,0.3561,0.8055,0.9509,0.3087,-0.1483,1.1413,0.8826,1.5767,0.7538,1.2765,0.7052,0.3991,0.6088,0.2836,0.259,1.4684,0.9135,1.1056,0.8764,1.8837,0.1495,1.1769,0.1358,1.3324,0.572,Control
Ontario__AI_RR-3291,0.5335,1.1008,1.0714,0.6739,0.5017,-0.0036,2.9436,1.0958,2.4602,0.1433,0.3864,0.768,1.0393,0.5506,1.5299,2.0127,0.8208,1.1622,2.1803,1.8509,0.3576,0.7982,1.4699,0.2673,-0.0975,0.7808,0.765,1.6275,1.1901,0.9252,0.9078,0.5241,0.7386,0.562,0.5681,1.4685,0.8543,1.3366,0.3422,1.916,0.284,1.2054,0.1434,1.2433,0.564,Control
Ontario__AJ_RR-3296,0.2408,0.8943,0.9567,0.5131,0.5266,-0.0105,3.3567,0.9428,1.8676,0.1147,0.3782,0.8379,0.8975,0.3004,1.2534,1.9997,0.6389,1.5223,1.9974,1.6061,0.482,0.8969,1.1476,0.3646,-0.0532,1.2528,0.7796,1.7305,0.8249,0.9758,0.8941,0.4559,0.6747,0.2444,0.6267,1.4438,0.9435,1.387,0.513,1.6043,0.0254,1.1826,0.2143,1.2622,0.7735,Control
Ontario__AM_RR-1949,0.5647,0.9531,1.137,0.4995,0.2779,-0.0285,3.531,0.6921,1.9316,0.085,0.3511,0.8493,0.7813,0.4806,1.2439,1.9703,0.6353,1.1549,1.9104,1.1887,0.2919,0.6619,0.9608,0.1996,-0.0022,1.0824,0.7569,1.6147,0.8321,1.375,0.9017,0.4978,0.6448,0.1646,0.6147,1.6466,0.6737,1.3339,0.5991,2.0012,0.1487,1.2502,0.1687,1.3458,0.6475,Control
Ontario__AN_RR-3297,0.8748,1.0975,1.4556,0.5797,0.3501,-0.0261,3.2718,0.9379,1.1294,0.2233,0.3816,1.0362,0.9299,0.6988,1.1009,2.1175,0.7469,1.3462,2.2505,1.5124,0.3235,0.6596,1.0322,0.263,-0.0241,0.962,0.8438,1.6229,0.879,1.4216,1.061,0.3819,0.6919,0.1926,0.6861,1.7825,0.4235,1.3949,0.63,2.0816,0.445,1.4,0.1806,1.3974,0.7494,Control
Ontario__AO_RR-3288,0.5954,1.3511,1.0563,0.4994,0.5308,-0.0214,2.7156,0.8153,2.1712,0.0541,0.2487,0.8963,0.9387,0.4016,1.0179,2.0036,1.0284,1.1085,2.1035,1.7017,0.4689,1.1496,1.4413,0.3694,-0.1046,1.0062,0.7776,1.7968,1.0076,0.8542,0.735,0.5443,0.7526,0.4096,0.3435,1.3006,1.0868,1.1057,0.521,1.7268,0.1962,0.8641,0.1144,1.3901,0.6277,Control
Ontario__AP_RR-3280,0.5116,0.906,1.7132,0.5502,0.3335,0.0144,2.9937,1.521,1.5257,-0.0898,0.1431,1.5987,0.724,0.4589,1.2954,1.5562,0.4682,1.9722,2.6541,1.6282,0.0682,0.3982,1.839,0.1687,0.0297,0.8583,0.5126,1.185,0.8065,0.7601,1.404,0.9249,1.1407,0.1043,0.5559,2.1826,0.5984,1.6569,0.527,1.7522,0.6215,1.4212,0.1113,1.0895,0.5305,Control
Ontario__AR_RR-3278,0.5764,1.3149,1.2252,0.6356,0.6336,-0.0142,2.7252,0.8767,2.9791,0.0636,0.2732,1.057,0.9705,0.4542,1.5357,1.7339,1.0013,1.1807,2.5623,1.7921,0.3696,1.0138,1.6322,0.1626,-0.1917,0.9974,0.8267,1.9453,1.1146,0.8582,1.0329,0.3739,0.8841,0.6143,0.46,1.5123,0.8828,1.2243,0.4852,1.8711,0.2822,1.0457,0.1096,1.2491,0.2569,Control
Ontario__AS_RR-3277,0.3298,1.1376,1.5919,0.5655,0.7531,-0.031,3.0145,1.0458,1.2456,0.1961,0.3057,0.7767,0.8813,0.5223,0.4756,2.1803,0.7925,1.3587,1.7301,1.3698,0.4196,0.9779,1.3637,0.3774,-0.1527,1.0853,0.8168,1.6547,0.9584,1.3728,1.0625,0.6193,0.8042,0.1913,0.522,1.8673,0.5925,1.3454,0.7285,1.8408,0.0657,1.4564,0.164,1.4853,0.7453,Control
Ontario__A_RR96-12,0.537,1.0663,1.4277,0.8821,0.4876,-0.0424,3.359,0.5084,-0.4655,0.1172,0.3705,0.6001,1.3944,0.5966,-0.0241,2.4794,1.2304,0.9273,0.9195,1.1657,0.6447,1.3365,1.2299,0.4387,-0.0946,1.2354,1.1279,1.9988,1.0417,1.109,0.9417,0.5474,0.6286,0.8133,0.4437,1.2219,1.7273,0.8943,0.6431,1.9169,-0.0763,1.0868,0.2476,1.4549,0.627,BRCACancer
Ontario__B_RR-1519,-0.1886,1.1029,0.5206,0.6904,-0.0103,0.0649,2.3287,0.1142,0.5054,0.0365,0.4933,1.2746,1.0129,0.1744,0.1554,0.7122,1.3296,1.1067,1.4266,0.9603,-0.1038,0.9444,1.0494,0.0747,-0.1122,0.0719,0.0584,1.5346,0.9608,1.4548,0.4386,0.4684,0.4525,0.454,0.4585,1.2018,1.7295,0.8431,0.3788,1.6985,0.5671,0.6146,0.3731,0.4896,0.4978,BRCACancer
Ontario__C_RR-3293,-0.0194,1.1136,0.7227,0.8596,-0.0172,-0.0023,2.3695,0.0563,0.6868,0.1987,0.534,1.2633,0.9938,0.229,0.5069,1.0037,1.2731,1.203,1.3021,1.0313,-0.109,0.5763,1.1558,0.1596,-0.0617,-0.0945,0.0841,1.3252,0.6379,1.033,0.242,0.3596,0.3983,0.4667,0.4049,1.1309,1.9812,0.6151,0.4474,1.848,0.4894,0.4948,0.3838,0.5292,0.3337,BRCACancer
Ontario__D_RR-3301,0.8097,1.0865,1.488,0.4165,0.4974,-0.0263,2.77,1.1283,1.7808,0.0076,0.3205,0.978,0.7855,0.4259,1.2448,2.09,0.7244,1.3045,2.2541,1.6337,0.3802,0.9173,1.4349,0.2198,0.0028,1.0143,0.6511,1.6512,1.0448,0.7455,0.8516,0.4315,0.9091,0.3424,0.5677,1.3636,0.9235,1.4344,0.3415,1.8901,0.2397,1.1255,0.1211,1.065,0.4001,BRCACancer
Ontario__E_RR-2070,0.8644,1.2796,1.1959,0.8519,0.4785,-0.0184,2.9364,0.7331,2.4874,0.0611,0.4323,0.9238,1.3171,0.8239,1.3737,1.9603,1.0166,0.9725,2.0447,1.4866,0.2972,1.197,1.5034,0.2722,-0.1191,1.0618,1.0162,2.1009,0.912,0.8298,0.8069,0.5697,0.7072,0.6796,0.6223,1.2087,1.173,1.2059,0.5449,1.958,0.1371,1.2147,0.3011,1.4278,0.6122,BRCACancer
Ontario__J_RR-1226,0.2339,1.4178,1.3939,0.4771,0.5228,0.0359,2.7886,1.4544,1.1485,0.0681,0.304,1.2729,0.6975,0.7893,1.0498,1.9261,0.7102,2.0387,2.4761,1.6094,0.1225,0.3605,1.2335,0.3474,-0.21,1.108,0.6019,1.51,0.66,0.685,0.721,0.8733,0.7381,0.1613,0.398,1.5716,0.5302,1.4384,0.535,1.5083,0.749,0.9592,0.0988,1.3372,0.4216,BRCACancer
Ontario__K_RR-3290,0.9646,1.1878,1.0897,0.4347,0.9067,-0.0454,2.413,0.8565,2.1076,0.0959,0.4244,0.8427,0.8272,0.4684,1.1716,1.9713,0.9481,1.2266,2.1469,1.6076,0.3587,1.0864,1.6789,0.2361,0.0015,0.883,0.6288,1.8484,1.2351,0.6116,0.7253,0.6294,1.0016,0.4348,0.5939,1.1903,0.6012,1.3908,0.4489,1.9854,0.2228,1.0749,0.1449,1.121,0.4416,Control
Ontario__L_RR-3286,0.6099,1.2861,1.3235,0.6075,0.6016,0.0514,2.778,0.8607,2.3298,0.1758,0.2813,1.2726,1.0811,0.4407,1.2272,1.8176,1.0041,1.3425,2.288,1.5995,0.4891,1.193,1.5084,0.3722,-0.2304,0.9812,0.7747,1.7357,0.9665,0.7,0.8037,0.5526,0.8013,0.5308,0.3558,1.1857,1.1589,1.2988,0.3724,1.8702,0.1759,1.0562,0.122,1.32,0.4329,Control
Ontario__N_RR-3294,0.3726,0.7598,1.004,0.4628,0.6134,-0.0331,3.1066,1.1235,2.4823,-0.0051,0.3218,0.9193,0.7628,0.475,1.2129,1.6755,0.5376,1.3191,2.3226,1.4699,0.3287,0.6721,1.192,0.0987,-0.0561,0.8471,0.6861,1.4592,0.9025,1.0519,1.008,0.4721,0.8034,0.34,0.5384,1.5481,0.723,1.3525,0.5059,1.7337,0.2298,1.1835,0.1211,1.1176,0.463,Control
Ontario__O_RR-3285,0.5726,0.9962,1.2023,0.4342,0.4867,-0.0351,2.6177,1.0144,2.0968,0.0261,0.2854,0.9393,0.8109,0.453,1.1454,2.2223,0.666,1.4138,2.1206,1.4785,0.2519,0.8605,1.3892,0.3191,-0.1001,0.7835,0.5233,1.5979,0.8402,0.8696,0.9262,0.674,0.9397,0.276,0.5663,1.9283,0.4833,1.3822,0.5351,1.728,0.295,1.3488,0.1417,1.329,0.6413,Control
Ontario__P_RR-3274,0.4733,0.8788,0.6822,0.4499,0.4115,-0.0254,3.0359,0.8632,1.942,-0.1007,0.3892,1.1365,0.8437,0.5123,1.385,1.6989,0.6583,1.1731,2.3276,1.3441,0.2998,0.8056,1.0624,0.1819,-0.1172,1.055,0.6621,1.6369,0.9589,0.7243,0.6473,0.5111,0.7295,0.404,0.4456,1.2567,0.7857,1.4559,0.3285,1.8245,0.5041,1.0579,0.1724,1.0118,0.5527,Control
Ontario__Q_RR-3283,0.8425,1.1707,0.9299,0.4465,0.5943,-0.0172,2.3972,0.9737,1.6654,0.0891,0.3245,0.4055,0.9252,0.4492,0.668,1.9235,0.7575,1.2816,1.87,1.3855,0.37,1.4957,1.3957,0.4871,-0.058,0.933,0.6864,1.6865,0.925,0.7466,0.7002,0.9109,0.8364,0.4362,0.4437,1.3293,1.0032,1.173,0.4852,1.5972,0.1204,0.9528,0.1867,1.3044,0.6173,Control
Ontario__RR-3275,0.6881,1.0526,1.4449,0.6011,0.2616,-0.0539,3.146,1.1533,1.3878,0.0557,0.2088,0.9951,0.8426,0.4794,1.1194,2.1637,0.8291,1.4917,2.2895,1.4256,0.4712,0.6621,0.9477,0.3136,-0.0776,1.1417,0.9166,1.5211,0.8251,1.2644,0.9805,0.4393,0.6743,0.1561,0.4825,1.7429,0.6317,1.3541,0.7705,1.8991,0.8203,1.2677,0.2539,1.5948,0.8416,Control
Ontario__RR-3281,0.1908,0.9311,0.9197,0.437,0.7893,-0.0417,3.0003,1.1091,1.6612,-0.1032,0.1482,1.0526,0.6,0.3966,0.8635,1.9076,0.557,1.1142,1.664,1.304,0.0705,0.7279,0.8908,0.1955,-0.142,0.7624,0.6012,1.5506,0.7583,1.2135,0.5819,0.5756,0.6063,0.1503,0.2722,1.4312,0.3367,1.0377,0.5259,1.4291,-2e-04,1.4447,0.0783,1.2019,0.5176,Control
Ontario__RR-3287,0.7641,1.3871,1.3086,0.5323,0.4133,-0.0602,2.9602,0.7744,1.5673,0.06,0.1989,0.753,0.8165,0.2752,0.8598,2.2774,0.7192,1.4038,1.8513,1.483,0.4895,0.9766,1.0611,0.3427,-0.035,1.1062,0.6878,1.75,0.8421,1.2786,0.8163,0.5379,0.6355,0.3087,0.4174,1.5532,0.7212,1.1435,0.7276,1.9292,0.1337,1.138,0.134,1.3715,0.6936,BRCACancer
Ontario__RR-3289,0.7271,1.088,0.8397,0.5027,0.2324,0.0071,3.1882,1.241,2.296,0.1922,0.4728,0.6672,0.8993,0.3655,1.3915,1.7391,0.7526,1.3601,2.3444,1.7153,0.3299,0.6737,1.2582,0.1428,-0.0417,0.7621,0.7,1.4951,0.9152,0.7078,1.0476,0.4908,0.659,0.3883,0.5695,1.3995,0.7449,1.3089,0.3116,1.8725,0.3133,1.0566,0.1354,1.2585,0.5387,Control
Ontario__RR-3299,0.2726,0.6658,1.3724,0.6168,0.4443,-0.0072,3.2353,1.0315,0.8724,0.008,0.2627,0.7969,0.9128,0.3219,0.9552,1.84,0.7583,1.3144,2.112,1.2312,0.4375,0.5876,0.8225,0.2043,-0.2412,1.0251,0.9842,1.4914,0.7765,1.3495,0.9195,0.4253,0.5047,0.1628,0.2226,1.263,1.0675,1.0633,0.7994,1.8979,0.2063,1.0458,0.1789,1.1189,0.4789,BRCACancer
Ontario__T_RR-3292,0.3279,1.1899,1.1745,0.4033,0.5843,-0.0128,2.5963,1.4771,1.7756,0.0351,0.3107,1.1517,0.7736,0.3459,1.0105,2.035,0.6506,1.4911,2.4253,1.7961,0.2,0.8403,1.4497,0.3759,-0.1877,0.9768,0.5286,1.6361,0.8427,0.897,0.7791,0.8775,0.8092,0.2116,0.4605,1.792,0.5571,1.3277,0.5592,1.7584,0.3407,1.4584,0.0959,1.3203,0.5527,Control
Ontario__U_RR-2236,0.8529,1.4404,1.2838,0.6201,0.5994,0.0055,2.8148,0.9906,2.9235,0.269,0.4763,0.9276,1.074,0.384,1.4976,2.057,1.0244,1.3078,2.6274,1.7455,0.3179,1.1715,1.6701,0.2718,-0.0964,0.7636,0.7746,1.9843,1.2707,0.7555,0.9512,0.4378,0.8615,0.5978,0.6878,1.3317,1.1732,1.475,0.4147,2.1854,0.3919,1.0325,0.1789,1.2708,0.5179,BRCACancer
Ontario__V_RR-1455,-0.1374,1.4986,0.7266,0.7992,-0.0423,0.0088,2.4369,0.1174,0.8573,0.1973,0.7004,1.3608,1.0831,0.1502,0.4584,0.7551,0.9618,1.0347,1.5707,1.1855,-0.1353,0.275,1.2228,0.072,-0.1403,-0.3935,0.0708,1.5089,1.1072,1.3022,0.5042,0.5615,0.5352,0.4124,0.6153,1.3632,1.6241,1.0414,0.4291,1.7743,0.7354,0.6247,0.4332,0.6326,0.5124,BRCACancer
Ontario__W_RR-922,0.8944,1.0331,0.8699,0.4482,0.5743,0.0355,2.2808,1.2356,1.9179,0.1977,0.5036,0.7577,0.7133,0.3743,0.9928,2.3422,0.6349,1.0621,1.9988,1.6998,0.0633,0.7148,1.4444,0.2594,-0.0874,0.409,0.4893,1.7143,0.9887,0.681,0.5574,0.5944,0.8683,0.3406,0.659,1.8445,0.1052,1.3913,0.3003,2.3472,0.4115,1.3108,0.1105,1.1327,0.4447,BRCACancer
Ontario__X_RR-1083,0.8822,1.2421,1.1215,0.453,0.5293,-0.0145,2.4248,1.2694,2.1331,0.1852,0.3581,0.7148,0.7735,0.3585,0.922,2.3082,0.6418,1.2463,2.056,1.5788,0.0841,0.8362,1.4216,0.262,-0.0363,0.3627,0.4391,1.5573,0.9212,0.7636,0.8617,0.3345,0.8449,0.2739,0.5757,1.6268,0.4408,1.3423,0.3658,2.1551,0.1953,1.3868,0.1533,1.2568,0.487,BRCACancer
Ontario__Y_RR-841,0.1711,0.6032,1.056,0.3299,0.2331,0.0253,2.956,1.0491,2.2976,-0.1018,0.0878,1.1266,0.595,0.5728,1.162,1.7071,0.3508,1.4613,2.2857,1.3964,0.1443,0.4989,1.1199,0.1072,-0.0915,1.1913,0.6058,1.3741,0.4651,1.1778,0.8933,0.6258,0.7922,0.1515,0.3765,1.7583,0.537,1.412,0.4657,1.6227,0.2897,1.3449,0.1074,0.9051,0.5372,BRCACancer
Ontario__Z_RR-778,0.9297,1.4238,1.001,0.4166,0.6791,-0.0368,2.8715,0.8577,1.7878,0.1262,0.3773,0.825,0.64,0.3993,1.0656,2.2734,0.6169,1.4482,2.1084,1.6224,0.2825,0.7913,1.1866,0.2371,0.0734,1.0317,0.5968,1.5829,1.1016,0.8079,0.8269,0.4913,0.7586,0.2002,0.7766,1.8072,0.4019,1.5447,0.4483,2.0577,0.201,1.2943,0.1963,1.1963,0.8472,BRCACancer
