@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10451 numeric
@attribute 10672 numeric
@attribute 10681 numeric
@attribute 1277 numeric
@attribute 1278 numeric
@attribute 1432 numeric
@attribute 146850 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 2147 numeric
@attribute 2149 numeric
@attribute 2151 numeric
@attribute 2207 numeric
@attribute 23533 numeric
@attribute 2534 numeric
@attribute 2767 numeric
@attribute 2768 numeric
@attribute 2769 numeric
@attribute 2770 numeric
@attribute 2771 numeric
@attribute 2773 numeric
@attribute 2776 numeric
@attribute 2782 numeric
@attribute 2783 numeric
@attribute 2784 numeric
@attribute 2785 numeric
@attribute 2786 numeric
@attribute 2787 numeric
@attribute 2791 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 3937 numeric
@attribute 4067 numeric
@attribute 5028 numeric
@attribute 51206 numeric
@attribute 5170 numeric
@attribute 51764 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5321 numeric
@attribute 5336 numeric
@attribute 54331 numeric
@attribute 5590 numeric
@attribute 55970 numeric
@attribute 59345 numeric
@attribute 64805 numeric
@attribute 6714 numeric
@attribute 6850 numeric
@attribute 7409 numeric
@attribute 7410 numeric
@attribute 9002 numeric
@attribute 94235 numeric
@attribute 9630 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__H06,0.2887,0.4378,1.3681,0.3116,-0.0114,-0.1146,0.8882,0.193,0.6559,0.7382,0.0581,1.2098,-0.1582,3.4653,1.5113,1.0932,0.1425,0.2359,1.3079,0.0258,0.826,1.3166,0.2145,1.184,0.584,0.0233,0.2006,0.0233,0.5573,1.2846,-0.0863,0.481,2.0046,1.1952,0.3327,0.6009,0.7082,0.3117,1.0598,1.3121,1.8163,0.9508,0.2351,0.4685,0.9053,0.1644,-0.0212,0.962,0.7907,0.6246,0.9508,1.2668,0.1573,0.5862,0.3262,-0.0755,Control
Utah__H07,0.4311,0.4991,1.5173,0.2048,-0.1647,-0.0539,0.9039,0.1535,0.525,0.668,-0.1605,0.873,0.0705,2.5353,1.2608,1.2986,-0.0335,0.2278,0.9326,-0.0876,0.7431,1.3159,0.3241,1.1703,0.3699,-7e-04,0.0128,-0.0372,0.7349,0.3092,-0.1499,0.1044,2.0186,1.1915,0.0501,0.0937,0.5674,-0.0027,1.0765,0.9612,1.7912,1.343,0.2186,0.4725,1.1285,0.1048,0.0693,0.6656,0.3176,0.2755,0.9449,1.0887,0.0952,0.0027,0.0322,-0.0846,BRCACancer
Utah__H08,0.2587,0.5571,1.4903,0.13,-0.0539,-0.0988,1.113,0.1834,0.5335,0.5863,-0.0594,1.1116,0.0697,3.5398,1.4531,1.2214,-0.0069,0.2642,1.1232,-0.0531,0.772,1.3847,0.2519,1.263,0.459,-0.0086,0.059,0.0116,0.7561,1.4748,0.0117,0.2519,1.9238,1.3194,0.4237,0.6769,0.6508,0.1,1.0265,1.2203,1.8051,0.9775,0.2407,0.4241,0.8405,0.1156,0.0252,0.7721,0.7692,0.3688,0.9484,1.0957,0.0713,0.1922,0.0096,-0.0935,BRCACancer
Utah__H09,0.7952,0.6644,1.0689,0.1897,0.0217,-0.1493,0.8734,0.0803,0.3798,0.4779,-0.0413,0.867,0.0897,1.8943,0.968,1.8475,-0.0115,0.2808,0.474,-0.0863,0.4538,0.8079,0.5295,1.0655,0.2164,-0.0056,0.042,-0.0089,0.6657,0.4291,-0.0945,-0.0533,1.7133,1.4649,0.0997,0.4137,0.5092,0.1124,0.9799,0.9698,1.255,1.4679,0.0953,0.4069,1.0261,0.0926,0.048,0.0828,0.517,0.2803,0.7418,0.5421,0.074,0.1267,0.0474,-0.0658,BRCACancer
Utah__H10,0.4292,0.4794,1.2072,0.1838,-0.0745,-0.0725,0.7741,0.1696,0.429,0.5427,-0.0622,0.9401,-0.0169,2.4587,1.0072,1.1814,-0.1696,0.3403,0.9696,0.0852,0.791,1.2881,0.297,1.2689,0.3461,-0.0579,0.1833,0.014,0.7562,0.7451,-0.0892,-0.2048,1.8383,1.2996,0.0634,0.2184,0.6032,0.1071,0.9795,1.0167,1.8059,1.1007,0.1256,0.4932,0.8264,0.0741,0.0843,0.5936,0.6481,0.1774,1.0349,0.9174,0.0989,0.0821,-0.0416,-0.0854,BRCACancer
Utah__H11,0.448,0.653,1.2525,0.2247,-0.076,-0.0758,1.1234,0.1364,0.5195,0.5423,-0.0875,1.5181,0.076,3.1691,1.1873,1.4187,0.0578,0.4018,0.8715,0.0406,0.7584,1.652,0.1525,1.432,0.4377,-0.0251,0.0972,0.0585,0.8066,1.6023,-0.1098,0.0303,1.971,1.2223,0.459,0.4041,0.6603,0.104,1.2062,1.3552,2.1561,1.4147,0.2866,0.4119,0.8241,0.1494,0.0099,0.9855,0.9755,0.2968,0.732,0.9256,0.0926,0.2978,0.1311,-0.0453,BRCACancer
Utah__H12,0.4925,0.7298,1.5774,0.3615,-0.2455,-0.1113,1.3303,0.2384,0.6417,0.6955,-0.1588,1.6044,0.1055,2.8382,1.5895,1.4962,0.0245,0.3524,1.1792,0.0986,0.9148,1.7011,0.2751,1.4207,0.548,-0.0917,0.0158,-0.0044,0.9413,1.1098,-0.1782,0.7337,2.2359,1.3117,0.4727,0.4295,0.7098,0.1257,1.4627,1.4001,2.1554,1.4604,0.3576,0.4773,1.1959,0.1569,-0.0431,1.0471,0.924,0.4006,0.9175,1.363,0.1503,0.2943,-0.0686,-0.0917,BRCACancer
Utah__I01,0.4871,0.7834,1.6753,0.3907,-0.1092,-0.0886,1.3671,0.2317,0.6679,0.7111,-0.0687,1.6688,-0.0656,2.9918,1.8741,1.9875,0.1159,0.3819,1.4077,0.0098,0.8465,1.5455,0.4462,1.4395,0.6429,0.0062,0.073,-0.0123,0.9407,1.8988,-0.107,0.4142,2.477,1.6344,0.6072,0.9336,0.6801,0.0567,1.4603,1.5664,2.1453,1.6038,0.3677,0.7868,1.5794,0.1664,-0.0511,0.6465,1.2361,0.5439,1.0024,1.3867,0.176,0.4177,0.0778,-0.0679,Control
Utah__I02,0.6522,0.5929,1.2765,0.2715,-0.0824,-0.08,1.0677,-0.0136,0.4167,0.5456,-0.1345,0.9566,-0.0683,2.2532,1.2363,1.5742,-0.0244,0.4807,0.6327,0.0238,0.6931,1.0176,0.5128,1.076,0.2981,0.032,0.0423,-9e-04,0.5165,1.2233,0.0297,0.0515,1.9573,1.264,0.2869,0.3772,0.5661,0.1057,1.2314,1.2177,1.6477,1.1222,0.2278,0.4318,1.0037,0.1114,0.0595,0.4135,0.6824,0.2664,0.8702,0.9035,0.0801,0.1965,-0.2119,-0.0569,Control
Utah__I03,0.3051,0.3499,1.1949,0.2698,0.0173,-0.1066,0.6633,-0.0461,0.4284,0.4834,-0.0633,1.0821,-0.0297,3.3329,0.8768,0.9589,0.0227,0.2897,0.6625,-0.0534,0.5946,1.2441,0.1611,1.111,0.2572,0.0533,0.0138,-0.0391,0.4599,0.8697,-0.0498,0.0599,1.5676,0.9463,0.2212,0.3373,0.6436,0.1344,1.0264,0.9654,1.6642,0.9323,0.0604,0.3708,0.7972,0.1241,-2e-04,0.4782,0.667,0.1916,0.5863,0.7343,0.1007,0.3326,-0.0115,-0.0214,Control
Utah__I04,0.3128,0.5476,1.5665,0.3415,-0.0277,-0.032,1.2229,0.2987,0.695,0.8892,0.0171,1.2489,-0.0082,3.2771,1.7268,1.2457,0.1741,0.357,1.7703,0.0371,0.9894,1.6358,0.2232,1.441,0.7483,-0.0074,0.0436,0.0642,0.7636,1.5312,-0.1136,0.4222,2.1197,1.152,0.5119,0.5828,0.8101,0.1804,1.3309,1.4462,1.974,1.2467,0.3459,0.4734,1.0237,0.2172,-0.0397,1.0665,0.522,0.6562,0.8747,1.5339,0.1186,0.5236,0.4278,-0.1019,Control
Utah__I05,0.3167,0.4613,1.2978,0.2647,-0.0098,-0.0888,0.9254,0.3133,0.7397,0.779,0.0317,1.0306,-0.0913,3.3146,1.6039,0.972,0.1275,0.3628,1.6225,0.0188,0.8475,1.2613,0.1911,1.314,0.6616,0.0518,0.1457,0.0564,0.602,1.7913,-0.0426,0.3272,1.7799,1.0749,0.5378,0.8082,0.7057,0.2677,1.0401,1.2936,1.7572,0.8943,0.3204,0.4937,0.8729,0.2299,0.0058,0.6425,0.7112,0.6283,0.8043,1.3985,0.1507,0.5914,0.4392,-6e-04,Control
Utah__I06,0.3328,0.5747,1.2862,0.3083,-0.0075,-0.0441,0.9577,0.2348,0.6583,0.7615,-0.0199,1.3368,0.0763,3.2405,1.6106,1.2437,0.1078,0.2985,1.097,-0.0278,0.8419,1.5561,0.198,1.3452,0.7266,-0.0015,0.1446,0.0091,0.5631,1.2771,-0.0815,0.2843,1.8602,1.1612,0.48,0.3935,0.6946,0.2409,1.1778,1.2993,1.9214,1.1542,0.1649,0.4841,0.9582,0.1905,-0.0344,0.8215,0.8205,0.4208,0.8267,1.3037,0.1353,0.4258,0.2157,-0.0885,Control
Utah__I07,0.4471,0.664,1.4669,0.3541,-0.1428,-0.095,1.3351,0.5264,0.8029,0.8966,-0.0242,1.0582,-0.0357,3.0772,1.8971,1.5074,0.1777,0.4253,1.583,-0.0099,1.213,1.4499,0.3307,1.441,0.8627,0.0203,-0.0651,-0.0042,0.8592,1.0221,-0.139,0.5219,2.4736,1.61,0.3484,0.3544,0.8844,0.1095,1.3556,1.3706,2.0244,1.3229,0.4144,0.7629,1.1722,0.2485,-0.048,0.8585,0.5469,0.5855,1.1634,1.6301,0.2145,0.2352,0.2866,-0.1655,Control
Utah__I08,0.5743,0.7999,1.4488,0.3062,-0.0451,-0.0935,1.3719,0.2111,0.605,0.7233,-0.0746,1.5587,0.0156,2.854,1.5713,1.5981,0.0296,0.3554,1.2437,0.01,0.9663,1.7873,0.2293,1.5013,0.6608,-0.0288,0.0453,-0.009,0.9388,1.6383,-0.1127,0.3271,2.3767,1.2768,0.7329,0.4832,0.6743,0.0547,1.4813,1.5229,2.1804,1.4088,0.4388,0.5095,1.0148,0.2213,7e-04,0.9939,1.1699,0.3775,0.8792,1.2536,0.1634,0.2424,0.3061,-0.0836,Control
Utah__I09,0.3792,0.4585,1.3368,0.2335,-0.1038,-0.0602,0.896,0.228,0.576,0.6188,-0.0939,1.4021,-0.0483,2.7877,1.3469,1.0811,-0.0381,0.2705,1.2513,0.017,0.7752,1.3617,0.2104,1.3026,0.4116,0.0279,0.283,0.0071,0.5943,2.1426,-0.1931,0.0518,1.8883,1.0557,0.3151,0.8298,0.6145,0.1045,1.0351,1.3809,1.7453,0.9783,0.3248,0.4504,0.8937,0.1396,0.0687,0.633,0.7355,0.4857,0.853,1.0668,0.1207,0.4426,0.1233,-0.0842,Control
Utah__I10,0.4583,0.7226,1.5229,0.415,-0.1593,-0.1331,1.3982,0.2849,0.6516,0.7789,-0.0818,1.3346,-0.101,2.9644,1.6057,1.512,0.0559,0.3784,1.4087,0.0048,0.9555,1.6599,0.3708,1.3554,0.5582,-0.05,0.1682,0.0369,0.8354,1.7902,-0.1932,0.4456,2.4081,1.3041,0.4609,0.6719,0.7983,-0.0235,1.4543,1.4857,1.8924,1.334,0.5199,0.5901,0.9903,0.1809,-0.0386,1.0408,1.3197,0.5459,1.0791,1.3911,0.1607,0.2654,0.1488,-0.0299,Control
Utah__I11,0.4447,0.4823,1.0097,0.181,-0.0541,-0.0705,0.8276,-0.0379,0.3561,0.3864,-0.1353,0.9689,0.0516,3.4467,0.9028,1.1131,-0.1508,0.3611,1.0284,-0.0048,0.6237,1.1569,0.2353,1.187,0.396,-0.0521,0.1342,0.1287,0.4555,1.199,-0.079,-0.008,1.5582,1.1109,0.1791,0.3485,0.5133,0.0378,1.0491,1.2221,1.6801,1.0526,0.2262,0.1909,0.6379,0.1238,0.2059,0.5249,0.5019,0.2986,0.571,0.7795,0.0144,0.1936,-0.2298,-0.0615,Control
Utah__I12,0.3872,0.5261,1.4497,0.3591,-0.1585,-0.1362,0.9484,0.0897,0.4871,0.6702,-0.1392,1.2654,-0.0821,2.693,1.3281,1.224,0.0403,0.3053,1.2108,0.0156,0.6297,1.4265,0.185,1.1879,0.3982,0.0168,0.1269,0.0273,0.628,1.6045,-0.0823,0.3079,1.9687,1.0049,0.2754,0.6453,0.6744,0.0674,1.1461,1.2777,1.7365,1.1547,0.2272,0.4129,0.9184,0.1779,-0.0055,0.6906,0.787,0.4137,0.7151,1.1158,0.1023,0.0355,0.1057,-0.0137,Control
Utah__I13,0.4502,0.59,1.4606,0.2843,-0.0703,-0.0831,1.0769,0.1548,0.6782,0.7599,0.004,1.1715,-0.0498,2.9197,1.5968,1.2737,0.0423,0.2869,0.9887,0.0179,0.8277,1.4524,0.2575,1.3952,0.6375,0.1124,0.0675,0.008,0.5832,1.0395,-0.1007,0.2262,2.0913,1.0983,0.2907,0.3955,0.6639,0.1862,1.2221,1.2731,1.9762,1.1507,0.2499,0.4771,1.0655,0.142,-0.0447,0.6978,0.7216,0.339,0.8529,1.3777,0.0836,0.3555,0.1188,-0.1098,Control
Utah__J01,0.3263,0.3835,1.2306,0.2504,-0.0321,-0.0299,0.8288,0.0858,0.5781,0.6042,0.0084,0.9243,-0.0468,3.6766,1.1822,1.0643,0.1117,0.3073,0.9769,-0.0266,0.7101,1.1696,0.256,1.1936,0.5146,0.0934,0.2812,0.0313,0.5689,1.0253,-0.1583,0.2283,1.6666,1.0228,0.2462,0.4097,0.6705,0.3437,0.948,1.0204,1.6826,0.9273,0.1697,0.3208,0.8968,0.1529,-0.0198,0.6485,0.5953,0.4876,0.7106,1.1154,0.0993,0.4532,0.1607,-0.0298,Control
Utah__J02,0.3698,0.4174,1.3685,0.2816,-0.0641,-0.0702,0.9812,0.1598,0.5911,0.7046,-0.028,0.8499,-0.0963,3.6211,1.2689,1.1803,0.0375,0.2869,1.0705,0.0413,0.7967,1.2794,0.2269,1.2649,0.5934,0.0096,0.2189,-0.0088,0.5205,0.9263,-0.1471,0.0196,1.7864,1.1568,0.3527,0.4827,0.6548,0.2652,1.1314,1.1455,1.6923,1.114,0.1825,0.3628,0.828,0.1814,0.0015,0.6049,0.5115,0.3907,0.7135,1.1009,0.0816,0.3069,0.0606,-0.0682,Control
Utah__J03,0.447,0.7824,1.6763,0.3846,-0.0727,-0.072,1.2995,0.2146,0.7972,0.8282,-0.0279,1.9669,-0.0537,2.9906,1.9142,1.3821,0.1109,0.2945,1.4922,0.0608,0.9212,1.8003,0.1732,1.4391,0.7355,-0.0218,0.266,0.0066,0.8864,2.1506,-0.1465,0.7515,2.1726,1.3061,0.6366,0.8362,0.7053,0.0965,1.4154,1.4348,2.2235,1.2124,0.5044,0.5975,1.2125,0.2169,-0.0566,0.9314,1.0936,0.6387,0.892,1.4391,0.1772,0.3993,0.3667,-0.0641,Control
Utah__J04,0.4131,0.7082,1.6074,0.3411,-0.0925,-0.0689,1.1953,0.2088,0.6076,0.809,-4e-04,1.1918,-0.0431,3.1533,1.6755,1.3314,0.1292,0.3467,1.4535,0.0645,0.846,1.5627,0.3187,1.3876,0.5863,0.0343,0.1742,0.012,0.7526,1.441,-0.0184,0.4852,2.0094,1.3383,0.5634,0.4712,0.747,0.0523,1.2689,1.2448,1.9576,1.2594,0.2693,0.6282,1.1709,0.2157,-0.0679,0.8371,0.6849,0.4589,1.038,1.4069,0.2047,0.259,0.2038,-0.0457,Control
Utah__J05,0.6506,0.7582,1.367,0.3492,-0.1529,-0.1154,1.2426,0.2071,0.4919,0.6491,-0.1633,0.98,0.0224,2.4892,1.5057,1.6053,-0.0605,0.4282,1.11,-0.0239,0.8068,1.0284,0.8924,1.3656,0.4,-0.1004,0.0265,0.0061,0.5568,1.4443,0.0035,-0.0597,2.1216,1.6365,0.3985,0.5863,0.6814,-0.041,1.166,1.271,1.5023,1.1473,0.1836,0.6495,1.218,0.1202,0.0247,0.3355,0.5844,0.3909,1.1914,1.0836,0.1979,0.2233,0.3486,-0.1167,Control
Utah__J06,0.648,0.7884,1.2741,0.2047,-0.1299,-0.1074,1.2296,0.2059,0.5629,0.6095,-0.1245,0.7818,-0.0598,2.605,1.4939,1.9236,0.0464,0.4473,0.7036,0.0769,0.7765,1.2529,0.6887,1.3581,0.4436,-0.0041,0.1789,0.0666,0.9019,0.3889,-0.1021,-0.0453,2.4799,1.7581,0.125,0.0629,0.6564,0.003,1.2223,1.1069,1.7944,1.3573,0.2916,0.6536,1.1259,0.1838,0.0314,0.6118,0.441,0.2272,1.1307,1.1476,0.1201,-0.012,-0.1796,-0.0735,Control
Utah__J07,0.3859,0.7711,1.9437,0.4008,-0.0826,-0.112,1.3311,0.4543,0.7866,0.8392,-0.0448,1.7037,-0.0124,3.3266,1.8567,1.3644,0.1624,0.3881,1.843,0.0663,1.0491,1.8414,0.3781,1.5104,0.8104,0.003,0.0562,-0.0179,1.3006,2.4636,-0.0888,0.6133,2.2363,1.6888,0.6987,1.2343,0.8802,0.0582,1.4432,1.6295,2.175,1.3933,0.4632,0.6306,1.2761,0.2018,-0.0579,1.2226,1.3896,0.8104,1.2128,1.5787,0.2135,0.5459,0.4272,-0.0617,Control
Utah__J08,0.4487,0.6792,1.4517,0.2074,-0.1434,-0.0363,1.1453,0.2151,0.7232,0.7913,-0.1223,1.2474,-0.074,2.8393,1.6049,1.33,-0.0117,0.3935,1.2857,0.0029,0.8867,1.2664,0.385,1.3125,0.5358,0.0374,-0.03,-0.0263,0.6847,1.2982,-0.0543,0.3268,2.0653,1.41,0.4227,0.686,0.6886,0.1276,1.1302,1.3007,1.9424,0.9995,0.2737,0.6217,1.1683,0.1494,-0.0374,0.7264,0.7257,0.3618,1.0186,1.3945,0.1475,0.3154,0.2679,-0.098,Control
Utah__J09,0.6273,0.5198,1.2451,0.1618,-0.1621,-0.1025,1.0123,0.1156,0.465,0.6328,-0.092,0.9031,0.1181,2.1287,1.3463,1.7093,-0.0595,0.2732,0.5778,0.0112,0.6767,1.0997,0.4088,1.2604,0.3883,-0.0564,-0.0287,0.0613,0.5006,0.8454,-0.1364,0.0313,2.2492,1.1008,0.1668,0.3009,0.5922,0.0635,1.2172,1.0241,1.572,1.2994,0.0916,0.4115,0.9041,0.1209,0.0614,0.3255,0.4176,0.2294,0.6889,0.9967,0.0269,0.0145,-0.044,0.0065,Control
Utah__J10,1.0394,0.9064,1.7302,0.5566,-0.0646,-0.1103,1.5149,0.2543,0.6406,0.8393,-0.1248,1.5917,0.0624,2.4696,1.7368,1.9626,0.0925,0.4704,1.2983,0.0327,0.8987,1.487,0.814,1.5256,0.6229,0.0259,0.2485,-0.0211,0.8644,2.5246,-0.1414,0.4819,2.3349,1.6941,0.7474,0.9822,0.8099,2e-04,1.5707,1.5914,1.9787,1.5076,0.4279,0.7503,1.5593,0.1975,-0.0555,0.7581,1.3271,0.5561,1.1563,1.3286,0.188,0.36,0.4076,-0.1112,Control
Utah__J11,0.8595,0.7482,1.6219,0.4089,-0.0756,-0.0418,1.1934,0.147,0.6162,0.7902,-0.0813,1.1021,-0.055,2.5187,1.801,1.8461,0.1013,0.3529,0.8543,0.0034,0.8066,1.2028,0.6953,1.335,0.4907,-0.0231,0.0515,0.0152,0.6616,0.889,-0.1287,0.2948,2.2677,1.6386,0.2056,0.4577,0.8306,0.0037,1.3301,1.1676,1.7777,1.4647,0.1858,0.6647,1.568,0.1713,-0.0585,0.424,0.6361,0.4681,1.0947,1.3979,0.1858,0.3928,0.2242,-0.0681,Control
Utah__J12,0.8633,0.7002,1.4436,0.406,-0.084,-0.1336,1.1057,0.0949,0.5324,0.6915,-0.0646,0.8618,-0.0759,2.2958,1.3603,1.8455,0.0213,0.3553,0.6826,-0.0994,0.575,1.14,0.69,1.2597,0.28,0.081,0.2269,-0.0188,0.5903,1.1864,-0.1368,0.2321,2.031,1.3627,0.1662,0.2605,0.654,-0.0038,1.2942,1.202,1.6977,1.3928,0.1438,0.5323,1.2383,0.1674,0.0411,0.3674,0.626,0.2737,0.8851,1.0377,0.205,0.2096,0.0797,-0.0756,Control
Utah__K01,0.6619,0.9972,1.9473,0.3286,-0.1084,-0.0795,1.7323,0.495,0.711,0.8028,-0.0739,1.4886,-0.0238,3.1342,1.8454,1.7789,0.2223,0.5164,1.6216,0.0586,1.0615,1.8839,0.735,1.6205,0.7982,-0.085,0.1109,0.0113,1.2597,1.9032,-0.0851,0.7443,2.5374,2.0195,0.7483,0.5975,0.9168,-0.0342,1.628,1.7459,2.2896,1.5682,0.8084,0.7508,1.4043,0.2142,-0.0405,1.4227,1.263,0.7231,1.461,1.5982,0.2708,0.2184,0.211,-0.0943,BRCACancer
Utah__K02,0.5178,0.8042,1.7605,0.3609,-0.1302,-0.091,1.5627,0.3525,0.6853,0.7974,-0.034,1.6367,0.0819,2.8049,1.6096,1.603,0.0876,0.3852,1.5073,0.1025,0.9903,1.7256,0.4071,1.539,0.6681,-0.0517,0.041,-0.0132,0.904,2.3183,-0.0735,0.4655,2.3795,1.513,0.9855,0.967,0.7762,0.0444,1.5322,1.6082,2.2256,1.4944,0.6267,0.6982,1.3027,0.191,-0.0443,1.1467,1.4968,0.6394,1.1643,1.499,0.1764,0.3184,0.4089,-0.1051,BRCACancer
Utah__K03,0.5478,0.6925,1.5356,0.2997,-0.1123,-0.1237,1.2872,0.1261,0.5217,0.6236,-0.0981,1.0572,-0.0166,2.3668,1.2159,1.6074,0.0622,0.3261,0.8093,-0.0124,0.7719,1.4507,0.3677,1.3999,0.2549,0.0481,0.3346,0.0198,0.7012,0.5848,-0.2097,0.2147,2.2688,1.1798,0.044,0.1852,0.6377,0.0029,1.3492,1.1488,1.9581,1.4384,0.2365,0.5725,1.1416,0.0981,-0.0264,0.6493,0.4697,0.303,0.8502,1.116,0.1232,-0.0886,-0.108,-0.0522,BRCACancer
Utah__K04,0.5695,0.7786,1.7249,0.4035,-0.1116,-0.1296,1.3805,0.211,0.6898,0.8543,-0.0781,1.5954,0.0515,2.7472,1.7771,1.7036,0.0908,0.3668,1.2961,-0.022,1.0009,1.6031,0.4475,1.504,0.6445,0.0141,0.1533,-0.0235,0.8062,1.5813,-0.1532,0.4974,2.3535,1.3593,0.4423,0.6865,0.7982,0.081,1.4233,1.3294,1.995,1.4326,0.3115,0.6078,1.4218,0.2035,-0.0671,0.9021,0.9621,0.5357,1.0614,1.4993,0.1818,0.3627,0.3126,-0.0862,BRCACancer
Utah__K05,0.4768,0.5399,1.5315,0.356,-0.114,-0.0912,0.9657,0.2171,0.5961,0.7945,0.0097,1.1319,0.0137,3.4972,1.5732,1.3892,0.0613,0.3317,1.4218,-6e-04,0.7806,1.3021,0.4095,1.3453,0.5895,0.0126,0.3025,0.0231,0.6618,1.7988,-0.1747,0.4525,2.0628,1.2634,0.4619,0.764,0.7101,0.2246,1.0461,0.9611,1.8119,1.1505,0.1687,0.5237,1.1908,0.2104,-0.019,0.6212,0.6349,0.4813,0.9871,1.2531,0.2033,0.4965,0.2477,-0.1079,Control
Ontario__AA3226,0.4178,0.6216,1.909,0.2595,-0.0409,-0.162,1.5674,0.2088,0.5248,0.6953,-0.03,1.1397,-0.0024,2.9618,1.8943,1.9542,0.1966,0.4552,1.7286,-0.0524,0.8607,1.4623,0.2595,1.6359,0.5755,-0.0161,0.1277,0.0642,0.9148,0.9712,-0.0663,0.215,2.4319,1.579,0.1787,0.3615,0.9169,0.2475,1.4218,1.5939,2.3261,1.5259,0.5113,0.4882,1.227,0.1041,-0.0545,0.6564,0.6889,0.5768,0.9146,1.6618,0.2985,0.2486,0.3558,-0.0929,Control
Ontario__AB3227,0.5635,0.7032,1.6897,0.3086,-0.1379,-0.0912,1.2388,0.1677,0.5383,0.6445,-0.138,1.4255,0.1161,3.0752,1.2849,1.162,-0.0163,0.2925,1.0875,0.0233,0.9535,1.4592,0.5828,1.3741,0.6405,0.023,0.0305,-0.0016,0.8446,1.4478,-0.1126,0.6196,2.2281,1.1986,0.2514,0.542,0.598,0.0297,1.1038,1.1503,1.6552,1.2228,0.2543,0.5498,1.1819,0.1869,-0.0071,0.7444,0.7827,0.3501,0.9414,1.4857,0.0883,0.1239,0.0179,-0.068,Control
Ontario__AC3228,0.7558,0.4395,1.4652,0.4674,-0.1779,-0.074,1.192,0.097,0.5567,0.8066,-0.1576,1.1899,0.0359,2.8816,1.4523,1.7059,0.0402,0.3817,1.1763,-0.0367,0.7937,1.5641,0.4739,1.3569,0.5935,-0.0642,0.0796,0.0293,0.6589,1.782,-0.0258,0.0395,1.9471,1.2191,0.4321,0.6489,0.6912,0.0035,1.4432,1.3637,2.014,1.2605,0.2894,0.3565,1.002,0.1947,0.076,0.6928,1.0487,0.4548,0.813,1.0435,0.1489,0.1569,0.0474,-0.1321,Control
Ontario__AD3231,0.4632,0.5856,1.4888,0.4002,-0.1496,-0.0611,1.2094,0.126,0.6464,0.8523,-0.1505,0.6572,0.0175,2.6911,1.3639,0.9703,0.014,0.3536,0.8377,0.0371,0.9719,1.743,0.6209,1.6065,0.767,-0.0145,-0.0046,-0.0217,0.8242,1.0874,-0.1258,0.2841,2.4658,1.5174,0.3134,0.1635,0.7061,0.0087,1.3868,1.1816,1.4583,0.9269,0.273,0.5445,1.3197,0.2087,-0.0191,0.7502,0.654,0.2437,0.9304,1.4142,0.0556,0.3467,-0.0744,-0.0798,Control
Ontario__AE1543,0.3435,0.5835,1.7251,0.2783,-0.0335,-0.1427,0.9463,0.1152,0.6162,0.737,-0.0204,0.8369,-0.1258,3.0132,1.3756,1.1656,0.0593,0.4246,1.3652,-0.0635,0.8252,1.3097,0.2637,1.2726,0.5092,0.1016,0.2009,-0.0145,0.8134,0.6288,-0.0349,0.175,1.9934,1.2864,0.1382,0.265,0.7375,-0.0592,1.018,1.0104,1.8909,1.381,0.3524,0.4797,1.1917,0.1292,0.0087,0.7079,0.4783,0.4478,0.7537,1.023,0.191,0.2369,0.1946,-0.1076,Control
Ontario__AF3229,0.5792,0.5348,1.4687,0.2581,-0.1084,-0.1035,1.5164,0.1729,0.6707,0.7707,-0.028,1.1935,-0.0603,3.4378,1.7846,1.6485,0.154,0.4121,1.6631,-0.0316,0.7676,1.9697,0.3447,1.6579,0.5067,0.0453,0.2374,-0.0045,0.8782,0.9782,-0.0794,0.0898,2.3379,1.6896,0.4104,0.6057,0.8127,0.1996,1.5794,2.0766,2.4425,1.3313,0.633,0.4756,1.2367,0.0433,-0.0387,1.1069,1.2564,0.7369,1.2576,1.0926,0.2458,0.218,0.0149,-0.0102,Control
Ontario__AG3230,0.5753,0.4506,1.0962,0.4416,-0.0711,-0.1449,1.3212,0.0974,0.5759,0.6852,-0.0914,1.197,-0.0498,2.7296,1.4152,1.6017,-0.0408,0.3037,1.171,0.0958,0.5491,1.3771,0.5526,1.3888,0.4911,-0.0535,0.0878,0.0035,0.4066,1.9661,-0.0944,0.1554,2.0051,1.1796,0.4716,0.7891,0.6364,0.0951,1.3895,1.3418,1.7596,1.3152,0.4802,0.3236,1.1966,0.09,-0.0259,0.7593,1.0068,0.4568,0.8246,1.0956,0.1206,0.2787,0.5106,-0.0813,Control
Ontario__AH3232,0.3023,0.3051,1.6376,0.3435,-0.1503,-0.1297,0.8995,0.0533,0.3349,0.755,-0.0708,0.805,0.0053,2.6708,1.3072,1.1058,-0.0162,0.3079,1.3827,0.047,0.5928,1.0934,0.0818,1.289,0.3369,0.038,0.1481,0.0454,0.6524,0.8378,-0.0985,-0.0085,2.1887,0.9397,0.2199,0.4032,0.4885,0.0253,1.5576,0.9815,1.5694,0.9802,0.0584,0.3464,1.0375,0.0972,-0.024,0.2977,0.8324,0.4091,0.4785,0.9675,0.1126,0.0131,0.0639,-0.0049,Control
