@relation data

@attribute id string
@attribute 6770 numeric
@attribute 240 numeric
@attribute 3284 numeric
@attribute 3283 numeric
@attribute 7252 numeric
@attribute 1583 numeric
@attribute 7166 numeric
@attribute 5641 numeric
@attribute 5740 numeric
@attribute 1621 numeric
@attribute 5443 numeric
@attribute 4363 numeric
@attribute 3290 numeric
@attribute 5743 numeric
@attribute 4036 numeric
@attribute 5742 numeric
@attribute 8029 numeric
@attribute 3293 numeric
@attribute 1588 numeric
@attribute 1081 numeric
@attribute 1586 numeric
@attribute 1585 numeric
@attribute 1584 numeric
@attribute 1594 numeric
@attribute 1591 numeric
@attribute 5409 numeric
@attribute 7173 numeric
@attribute 10728 numeric
@attribute 5122 numeric
@attribute 4048 numeric
@attribute 15 numeric
@attribute 80765 numeric
@attribute 1644 numeric
@attribute 147323 numeric
@attribute 389434 numeric
@attribute 4056 numeric
@attribute 64174 numeric
@attribute 1734 numeric
@attribute 1733 numeric
@attribute 2638 numeric
@attribute 2488 numeric
@attribute 1735 numeric
@attribute 6528 numeric
@attribute 3972 numeric
@attribute 2687 numeric
@attribute 6916 numeric
@attribute 120227 numeric
@attribute 7054 numeric
@attribute 134429 numeric
@attribute Class {Control,BRCACancer}

@data
I01,-0.0278,1.5594,-0.1233,0.2589,-0.1292,-0.0667,-0.0117,0.1311,-0.0608,-0.0671,0.2714,0.7897,0.0208,0.417,-0.0747,1.9141,0.1424,-0.0705,-0.1171,0.0616,-0.0127,0.0278,0.1217,-0.0533,-0.0866,-0.3336,-0.1005,0.4223,-0.0752,1.7616,-0.138,0.2269,-0.0134,-0.1889,-0.0916,0.0391,0.7829,-0.1821,-0.0669,-0.0384,-0.1202,-0.0794,-0.0327,-0.0934,0.1322,0.6074,0.7418,-0.0048,1.5212,Control
I02,0.0627,1.1329,0.0684,0.2432,-0.0724,-0.016,0.0418,0.1179,-0.0753,-0.0802,0.196,0.6921,-0.0173,0.2717,-0.0472,1.1557,0.1513,-0.0467,-0.075,0.1615,-0.0694,0.0815,-0.0104,0.0477,-0.1982,-0.3981,-0.0263,0.2461,-0.0776,1.3321,-0.143,0.0982,-0.0273,-0.2545,-0.0329,-0.2119,0.7196,-0.2501,-0.0537,-0.0859,-0.0615,-0.2539,-0.0241,0.0477,0.0326,0.6172,0.418,-0.0695,0.8771,Control
I03,0.1757,0.9825,-0.0404,0.2351,-0.0201,0.0355,0.0235,0.2623,0.0078,0.0092,0.2973,0.497,-0.0823,0.3479,-0.0548,0.8627,0.019,-0.0074,-0.0638,-0.0151,0.0647,0.0569,0.0944,0.1542,-0.224,-0.2698,-0.0219,0.2091,-0.1227,1.3927,-0.0062,0.1812,-0.0065,-0.1258,-0.0228,-0.1002,0.8152,-0.2551,-0.0713,-0.0848,0.0165,-0.0055,-0.0028,0.0551,0.0632,0.2842,0.4744,0.0282,0.8267,Control
I04,-0.0345,1.4561,-0.1013,0.2111,-0.0235,-0.1043,0.0653,0.3463,-0.0119,0.0288,0.4017,0.7856,-0.0802,0.7316,-0.0483,1.8578,0.1517,-0.0122,-0.097,-0.0259,-0.0478,0.0183,0.1761,0.0362,-0.0513,-0.268,-0.0424,0.4373,-0.0663,2.1168,-0.1158,0.3698,-0.0342,-0.0875,0.0228,0.2011,1.0595,-0.1179,-0.0283,-0.0862,-0.0205,0.0364,0.0346,-0.0714,0.2689,0.396,0.7471,0.1193,1.3782,Control
I05,0.0047,1.6485,-0.0145,0.1624,0.0427,-0.0747,0.063,0.3485,-0.0485,0.0253,0.3558,0.8109,-0.058,0.4819,-0.0419,1.6596,0.0737,-0.0173,-0.091,-0.0365,-0.0493,0.0357,0.1046,0.1228,-0.0837,-0.233,-0.0768,0.3119,-0.0444,2.051,-0.0051,0.2382,-0.0343,-0.1362,-0.0587,0.1405,1.0438,-0.0946,0.0095,-0.1026,-0.18,-0.037,0.0445,-0.0552,0.2993,0.3725,0.5729,0.0343,0.8978,Control
I06,-0.0048,1.3758,-0.1229,0.0687,0.0063,-0.042,0.0391,0.3417,-0.043,-0.0554,0.2667,0.7793,0.0069,1.1793,-0.0287,0.9538,0.0457,0.0212,-0.1072,-0.0025,-0.0435,0.0018,0.1614,-0.0264,-0.0549,-0.1448,-0.0675,0.3223,-0.0405,2.0644,-0.0557,0.3001,-0.052,-0.1102,0.0111,0.1493,0.9585,-0.149,-0.0767,-0.0579,-0.0646,-0.03,0.0699,-0.313,0.17,0.3824,0.7662,0.0696,1.0303,Control
I07,-0.027,1.7874,-0.086,0.2084,0.0124,-0.1427,0.0819,0.2725,-0.0798,-0.052,0.3051,0.99,-0.0242,1.7062,-0.0322,1.0611,0.1279,-0.0435,-0.1396,0.0373,-0.1242,-0.0799,-0.0632,-0.0126,-0.1887,-0.3073,-0.0684,0.7315,-0.1046,2.2012,-0.1074,0.3208,-0.1009,-0.1826,-0.0546,-0.0422,1.4622,-0.1981,-0.0722,-0.0805,-0.0663,-0.1032,-0.0064,0.0566,0.1204,0.7126,0.8351,0.0338,1.2481,Control
I08,0.0551,1.3097,-0.0947,0.1472,-0.0069,-0.0628,-0.0074,0.25,-0.0547,0.0133,0.2017,0.7778,-0.0363,0.5527,-0.0647,1.1929,0.1319,0.0252,-0.1044,-0.0095,-0.0489,-0.0604,0.1797,0.0492,-0.0693,-0.3573,-0.0594,0.4209,-0.1549,1.6744,-0.086,0.2593,-0.0736,-0.1937,-0.0158,-0.1297,1.0538,-0.2578,0.0156,-0.0186,-0.166,-0.1924,-0.0326,-5e-04,0.0074,0.5395,0.7617,-0.0409,1.5496,Control
I09,0.0616,1.3246,-0.0864,0.2191,-0.0339,-0.1039,-0.0331,0.2746,-0.0812,-5e-04,0.2852,0.5823,-0.0339,0.5931,-0.0287,1.9018,0.0153,0.0322,-0.1057,0.1042,-0.0443,0.0648,0.0372,0.0462,-0.2361,-0.3009,-0.0756,0.2784,-0.0791,1.8456,-0.035,0.2061,-0.0131,-0.2232,-0.0611,-0.1829,1.061,-0.2231,-0.034,0.0029,-0.1407,-0.1487,-0.0467,0.098,-0.002,0.4457,0.6681,-0.0938,0.9795,Control
I10,-0.0221,1.5078,-0.1412,0.3033,0.1327,-0.0643,0.125,0.2232,5e-04,-0.0783,0.3225,0.8205,-0.0948,0.5911,-0.0813,1.4147,0.1325,0.0047,-0.1031,0.0522,-0.0597,-0.0319,0.1337,-0.0542,-0.1478,-0.3658,-0.0734,0.6068,-0.1029,2.1603,-0.0442,0.4697,-0.062,-0.1918,-0.074,-0.1043,1.097,-0.1966,-0.0153,-0.0614,0.1047,-0.1522,0.0313,0.2349,0.1092,0.5531,0.8473,-0.0568,1.4954,Control
I11,0.0864,0.9509,0.0375,0.2415,0.1038,-0.0342,-0.1049,0.0932,-0.1086,-0.056,0.3001,0.5195,0.0245,0.3191,0.031,1.112,0.0028,-0.0875,-0.1393,0.0699,-0.0463,0.1239,-0.0359,0.0933,-0.2703,-0.3206,-0.0441,0.1723,0.0081,1.8276,-0.133,0.0832,-0.021,-0.3428,0.0236,-0.0396,0.5302,-0.2107,-0.042,0.0194,0.0971,-0.2232,-0.0347,0.2806,-0.0103,0.4543,0.3241,-0.0555,1.0696,Control
I12,-0.0058,1.1667,-0.0386,0.0882,-0.1012,-0.0138,-0.1211,0.2775,-0.045,-0.0978,0.3242,0.6451,-0.0834,0.3434,-0.0636,1.4869,0.1165,0.0134,-0.1031,-0.0919,0.0113,0.0172,0.0045,0.112,-0.2164,-0.3993,-0.0592,0.4136,-0.1433,1.9234,-0.2316,0.2364,0.0248,-0.2306,-0.0912,-0.1694,0.8386,-0.2641,-0.0333,-0.0541,0.0952,-0.2338,-0.0524,-0.2176,0.0582,0.4034,0.7634,-0.1648,1.0818,Control
I13,0.0088,1.3517,-0.1165,0.1862,-0.0794,-0.0597,0.0951,0.2305,-0.1091,-0.0713,0.288,0.706,-0.008,0.3227,-0.0804,1.0589,0.0859,-0.0458,-0.105,-0.018,-0.0604,-0.0504,-0.008,-0.0579,-0.1142,-0.3203,-0.0245,0.3566,-0.1151,1.8877,-0.075,0.1805,-0.0065,-0.153,-0.0548,0.1327,1.134,-0.1721,0.0253,-0.0473,0.1721,-0.1476,0.1007,-0.0346,0.1292,0.4455,0.7937,-0.0312,1.29,Control
J01,-0.0345,1.1422,-0.0619,0.1728,0.004,0.0134,-0.0679,0.2625,-0.0034,0.0635,0.3636,0.596,-0.1013,0.465,-0.0533,1.19,0.1107,-0.0843,-0.074,0.0082,-0.0257,-0.0561,0.0523,0.0101,-0.0592,-0.113,-0.0722,0.4901,-0.0475,1.8989,0.1156,0.1077,-0.0416,-0.0678,-0.0309,0.2333,0.6751,-0.1248,-0.0376,-0.0391,0.0841,0.0189,0.0379,0.1916,0.2342,0.3614,0.4378,0.0696,0.7573,Control
J02,0.0011,1.2212,-0.1085,0.0611,-0.0183,-0.0796,0.0773,0.2413,-0.0644,0.0131,0.4007,0.6456,-0.0413,0.4494,-0.0397,1.1186,0.169,-0.0918,-0.1012,0.094,-0.021,0.0397,0.154,0.0376,-0.1029,-0.0893,-0.0426,0.4327,-0.0654,1.8055,-0.0716,0.264,0.0121,-0.1165,-0.0461,0.1152,1.1501,-0.1264,-0.0098,-0.0476,0.0612,0.0029,0.0997,-0.1005,0.2443,0.3289,0.6035,0.0046,0.8253,Control
J03,0.0525,1.327,-0.0221,0.218,0.0485,-0.1062,0.1454,0.3137,-0.127,-0.0757,0.4078,0.8553,-0.0442,0.3724,-0.0338,1.7585,0.064,0.0083,-0.1153,-0.0209,-0.0717,0.0261,0.2484,0.0063,-0.0694,-0.2921,-0.0426,0.3782,-0.0732,2.0152,-0.0574,0.195,-0.0629,-0.0878,-0.1024,0.082,1.0102,-0.1099,-0.0897,-0.0992,-0.1477,-0.0717,0.0728,0.02,0.1085,0.4167,0.9719,0.0219,1.5668,Control
J04,0.0344,1.5506,-0.1344,0.2342,-0.075,-0.0634,0.0155,0.3385,-0.0606,-0.002,0.3244,0.9037,-0.0524,0.399,-0.0731,1.174,0.1391,-0.0514,-0.1237,0.0567,-0.0177,0.0137,0.136,0.0321,-0.1063,-0.1049,-0.0413,0.4785,-0.092,2.371,-0.0751,0.3339,-0.0482,-0.1423,-0.1748,0.0347,0.9981,-0.1173,-0.0896,-0.0349,-0.0995,0.0383,0.0988,0.1085,0.1964,0.4476,0.8842,0.0375,1.2753,Control
J05,-0.0206,1.4804,-0.119,0.0935,-0.0325,-0.1134,0.0309,0.2145,-0.0861,-0.0601,0.3284,0.8727,-0.0215,0.4203,-0.0106,1.5935,0.3946,-0.127,-0.1789,0.0214,-0.0868,-0.0415,0.0248,-0.0852,-0.2386,-0.4236,-0.0797,0.4736,-0.0505,1.7138,-0.1699,0.2297,0.0047,-0.1647,-0.0161,-0.126,1.3194,-0.3373,-0.0096,-0.0323,-0.1954,-0.1681,-0.0806,-0.2874,0.0106,0.8062,0.5395,-0.0946,0.9906,Control
J06,-0.0691,1.5005,-0.0464,0.2451,0.0122,-0.0268,0.0303,0.004,-0.0889,-0.1645,0.1291,0.7143,-0.0284,0.3138,-0.0079,0.5931,0.085,-0.0787,-0.106,0.0993,-0.0353,-0.0422,0.041,-0.0315,-0.2157,-0.3997,0.0183,0.4772,-0.0508,2.1879,-0.1901,0.2265,0.039,-0.2678,-0.0493,-0.1577,1.1245,-0.2997,0.0816,-0.0674,-0.0892,-0.3169,-0.1067,0.0887,-0.0303,0.7882,0.5841,-0.0811,1.1186,Control
J07,-0.0135,1.743,-0.1131,0.1497,-0.0883,-0.0831,-0.0452,0.3529,-0.1145,-0.0975,0.4098,0.9131,0.0059,1.6439,-0.0519,2.0089,0.1641,-5e-04,-0.1155,-0.0941,-0.0158,-0.0779,0.1197,0.0114,-0.0152,-0.2494,-0.044,0.551,-0.0735,2.2109,-0.0881,0.3153,-0.0288,-0.1073,-0.0632,0.0738,1.0357,-0.1591,0.0264,-0.0568,-0.1359,-0.0261,0.0463,-0.1084,0.1496,0.6211,0.8355,0.1087,1.5956,Control
J08,0.0131,1.5888,-0.147,0.209,0.0309,-0.1043,0.0446,0.2409,-0.1985,0.0176,0.3387,0.8029,0.0587,0.9112,-0.0086,1.4288,0.1256,0.0238,-0.1547,0.0728,-0.0605,-0.1089,0.0841,-0.0528,-0.183,-0.4636,-0.0892,0.4971,-0.0601,2.03,-0.0922,0.3022,0.0197,-0.2401,0.0151,-0.0297,1.1624,-0.2304,-0.0568,0.0678,-0.1319,-0.0983,-0.0132,-0.2145,0.0458,0.5512,0.7118,-0.0618,1.2635,Control
J09,-0.0328,1.1628,-0.0846,0.1777,-0.0191,-0.0645,0.0708,0.1482,-0.141,-0.1369,0.1819,0.6925,-0.0261,0.2226,-0.0307,0.8989,0.3028,-0.0126,-0.1187,0.0732,0.0621,-0.119,0.0037,-0.049,-0.2157,-0.2479,-0.1073,0.3413,-0.0664,1.4991,-0.1429,0.2155,0.038,-0.1567,0.0048,-0.1355,0.9651,-0.2676,-0.0163,-0.0307,-0.0685,-0.3193,-0.0656,0.1264,0.0206,0.4043,0.5686,-0.0809,0.8547,Control
J10,0.0014,1.4303,-0.09,0.1439,-0.2754,-0.0158,0.1902,0.3902,-0.0783,-0.0262,0.2425,1.0364,-0.0639,0.3524,-0.0794,1.9131,0.2251,0.0143,-0.1347,-0.0211,-0.0707,0.0099,-0.0298,-0.0673,-0.1245,-0.2469,-0.0695,0.69,-0.1144,1.7987,-0.1201,0.2854,-0.0612,-0.184,-0.0305,-0.0208,1.0789,-0.2283,-0.1291,-0.0578,-0.0033,-0.1636,-0.0435,0.207,0.0511,0.7627,0.8964,-0.0302,1.5261,Control
J11,0.0659,1.5672,-0.108,0.1199,-0.0564,-0.092,0.1387,0.141,-0.0632,-0.0689,0.1957,0.8326,-0.1103,0.1999,-0.0732,1.351,0.2391,-0.0608,-0.1217,-0.0029,-0.0499,-0.0498,0.0542,-0.0552,-0.0938,-0.2836,-0.0697,0.6161,-0.0959,1.7239,-0.0974,0.2417,-0.006,-0.1112,-0.0532,0.0611,1.0455,-0.1583,-0.0643,-0.1024,0.0243,-0.0823,-0.0066,0.124,0.0718,0.6284,0.7669,-0.0159,0.9456,Control
J12,-0.0341,1.0524,0.0277,0.2196,-0.0136,-0.0454,0.0082,0.2066,-0.1491,-0.1561,0.1731,0.8211,-0.051,0.1081,-0.0502,1.136,0.3411,-0.0319,-0.0925,0.0999,0.0281,0.0323,-0.0639,0.0915,-0.1755,-0.2448,-0.0822,0.4766,-0.1409,1.5091,-0.0525,0.2163,-0.0176,-0.1418,-0.0911,-0.2636,0.7736,-0.2942,0.0478,-0.0546,-0.104,-0.2171,-0.0767,0.1597,0.0716,0.6301,0.6655,-0.049,1.1818,Control
K01,-0.0428,1.8197,-0.0785,0.1946,0.0196,-0.1781,0.0152,0.1931,-0.0164,-0.0614,0.3133,0.9802,-0.011,3.0269,-0.0298,1.5086,0.1807,0.0481,-0.1391,-0.0148,-0.1206,-0.0383,0.0988,0.0095,-0.0836,-0.2096,-0.0539,0.6552,-0.0433,2.4215,-0.0919,0.2126,-0.0299,-0.1486,-0.0616,0.0497,1.3702,-0.1665,-0.0015,-0.0636,-0.055,-0.0223,0.0149,0.1826,0.1489,1.0031,0.8766,0.09,1.3952,BRCACancer
K02,0.0276,1.5793,-0.1299,0.1708,-0.1229,-0.1388,-0.0419,0.3135,-0.0367,-0.0203,0.3422,0.9068,-0.0459,0.5426,-0.051,1.7569,0.1389,0.0172,-0.1237,-0.0358,-0.0474,0.0364,0.067,-0.0482,-0.1497,-0.3482,-0.0589,0.5218,-0.0737,2.3948,-0.0906,0.3831,-0.0078,-0.2093,-0.0264,0.0123,0.964,-0.1661,-0.0019,-0.1014,0.0456,-0.0305,0.0339,-0.0755,0.0936,0.6116,0.8773,0.0589,1.6138,BRCACancer
K03,0.0202,1.1388,-0.0594,0.2345,0.0622,-0.0525,-0.0529,0.0524,-0.1149,-0.0484,0.2067,0.7494,-0.0359,0.3692,-0.0439,0.8709,0.1035,0.0263,-0.0723,0.0907,0.0721,0.074,0.0149,0.0519,-0.1506,-0.4214,-0.1219,0.5904,-0.0839,1.8563,-0.1736,0.2327,0.0265,-0.2613,-0.0852,-0.3059,0.7537,-0.2703,0.0672,-0.0905,0.0721,-0.214,-0.0413,0.099,7e-04,0.4891,0.6209,-0.0759,1.3206,BRCACancer
K04,-0.0202,1.3473,-0.129,0.1508,-0.0766,-0.1416,0.07,0.3189,0.0162,-0.0222,0.2506,0.9471,-0.0198,0.5393,-0.0607,1.5559,0.2394,-0.0149,-0.1249,-0.005,-0.0727,-0.0158,0.2382,-0.0052,-0.1505,-0.2888,-0.0755,0.7568,-0.1429,1.8335,-0.0702,0.3499,-0.0709,-0.1263,-0.0592,0.024,1.2332,-0.2327,-0.0779,-0.0847,-0.0241,0.0711,0.0103,-0.0979,0.1782,0.5956,0.786,0.0329,1.3936,BRCACancer
K05,-0.022,1.6163,-0.221,0.0762,-0.0467,-0.1141,0.0377,0.2185,-0.0592,-0.1198,0.3422,0.7678,-0.0309,0.3408,-0.0349,1.7778,0.1464,0.044,-0.1475,-0.1043,-0.071,0.0372,0.0803,-2e-04,-0.084,-0.2215,-0.0502,0.5344,-0.0963,1.9271,-0.0532,0.1805,-0.0167,-0.193,-0.0743,0.1708,1.2638,-0.145,-0.0421,-0.0599,-0.052,0.0097,-0.0181,0.0398,0.2291,0.4999,0.6327,0.067,1.1366,Control
AA_RR-849,-0.0256,1.3862,-0.0629,0.2494,0.0097,-0.122,0.0422,0.1517,-0.008,-0.0649,0.3159,0.6835,-0.0493,1.2249,-0.008,1.2199,0.0717,-0.0196,-0.1009,-0.0656,-0.092,0.0133,0.002,0.0181,-0.1279,-0.3922,-0.0706,0.4012,-0.1004,1.8327,-0.073,0.243,0.0202,-0.0577,-0.0056,0.0431,1.0484,-0.2305,-0.0648,-0.0637,-0.1357,-0.0748,0.0105,-0.1012,0.0932,0.4409,0.663,-0.0105,1.4297,BRCACancer
AE_RR-3300,-0.0395,1.1204,-0.0367,0.2493,0.1848,-0.1392,0.1462,0.211,-0.0529,-0.1121,0.1977,0.8892,-0.0747,0.0867,-0.0114,1.0833,0.333,-0.0344,-0.0865,0.1631,-0.1144,-0.0295,0.0077,-0.0204,-0.2388,-0.3601,-0.0587,0.7966,-0.0466,1.4821,-0.1908,0.3744,0.0271,-0.2277,-0.1354,-0.1172,0.9204,-0.2832,-0.0308,-0.0038,-0.0257,-0.0833,-0.0655,0.3237,0.0266,0.3189,0.8899,-0.1959,1.0933,Control
AF_RR-3276,0.031,1.1656,-0.0579,0.213,-0.0757,-0.0802,-0.1225,0.7169,-0.0948,-0.039,0.2051,0.6105,0.0226,0.1611,-0.0314,1.157,-0.0726,-0.0375,-0.0894,0.0018,-0.0507,-0.1146,-0.0699,3e-04,-0.2043,-0.2334,-0.1136,0.2373,-0.105,1.6106,-0.2328,0.2489,-0.0037,-0.2181,-0.0677,-0.0378,0.6195,-0.2727,-0.0303,-0.0711,-0.0588,-0.0892,0.0275,-0.2586,0.0832,0.4305,0.7329,0.003,1.4605,Control
AG_RR-3298,0.0452,1.3357,-0.0612,0.1276,-0.0322,-0.0876,-0.0095,0.1409,-0.0333,-0.051,0.3036,0.6055,-0.0505,0.3544,-0.0454,1.6584,0.0442,-0.0647,-0.1132,-0.0146,-0.0137,0.0575,0.2054,-0.0096,-0.1267,-0.2135,-0.0559,0.3561,-0.1132,2.1236,-0.0987,0.1022,0.026,-0.1276,-0.017,0.2073,0.9169,-0.242,0.0261,-0.0362,-0.0202,0.0995,0.0083,-0.2538,0.2074,0.372,0.4502,0.0816,1.2361,Control
AH_RR-3295,0.0874,1.3093,-0.137,0.3286,0.0048,-0.1073,0.0869,0.1717,-0.0982,-0.0357,0.273,0.7869,-0.0222,0.388,-0.0308,1.4309,0.2075,-0.0363,-0.0613,-0.0726,-0.0149,-0.0253,0.0802,-0.0757,-0.2383,-0.4131,-0.1295,0.4193,-0.0794,2.3419,-0.1243,0.3531,-0.0674,-0.2835,-5e-04,-0.3174,0.9692,-0.1753,-7e-04,-0.1012,0.0088,-0.1767,-0.1208,-0.0672,0.0935,0.6104,0.9873,-0.0745,1.1618,Control
AI_RR-3291,-0.0125,1.4305,-0.0937,0.2263,-0.0759,-0.057,0.1055,0.208,-0.0777,-0.1727,0.4921,0.7048,-0.0524,0.7971,-0.0316,1.3357,0.2331,-0.0632,-0.1402,0.0295,-0.0965,-0.0287,0.0604,0.0258,-0.0793,-0.3398,-0.0385,0.8499,-0.0345,2.2054,-0.1201,0.4059,-0.0503,-0.1752,-0.0544,-0.1228,1.2975,-0.2129,0.0598,-0.0243,-0.1283,-0.1605,0.0674,-0.0199,-0.0583,0.5818,0.7002,0.0115,1.2001,Control
AJ_RR-3296,0.0195,1.1084,-0.1513,0.3118,-0.1105,-0.0611,0.0862,0.2031,-0.0623,-0.0205,0.2469,0.9498,-0.1101,0.6555,-0.0868,1.427,0.3183,-0.0031,-0.0951,0.0433,-0.0319,-0.0714,0.0722,0.0267,-0.1023,-0.3079,-0.0393,0.839,-0.1044,1.7426,-0.0845,0.3208,-0.0207,-0.0433,-0.0755,-0.0081,1.0102,-0.162,-0.0174,-0.1139,0.0462,-0.0907,0.0439,0.1257,0.1221,0.4172,0.8458,0.0246,1.1483,Control
AM_RR-1949,-0.0504,1.2911,-0.0515,0.2411,-0.0426,-0.0525,0.0387,0.1658,0.0037,-0.0528,0.4101,0.8542,-0.0878,0.1562,-0.0657,1.1889,0.1031,2e-04,-0.0817,-0.0152,0.0673,-0.0231,-0.0161,0.0287,-0.067,-0.2548,-0.0548,0.509,-0.118,1.7991,-0.019,0.2773,-0.0123,-0.2223,-0.0807,0.0163,0.9733,-0.1785,0.0063,-0.0845,-0.1059,-0.1306,0.0321,0.0509,0.2415,0.4764,0.5972,0.1067,1.0387,Control
AN_RR-3297,0.1146,1.2306,-0.2187,0.2118,-0.0723,-0.0779,0.0592,0.171,-0.1,-0.062,0.297,0.889,-0.0541,0.3016,-0.0716,1.3216,0.1876,-0.0201,-0.1216,0.0193,-0.0482,-0.0411,0.0652,0.0252,-0.1267,-0.1926,-0.0906,0.6753,-0.113,2.1807,-0.0843,0.4225,-0.1282,-0.1377,-0.082,0.0235,0.9321,-0.1228,-0.0141,-0.0588,0.0103,-0.0679,0.072,0.0476,0.1409,0.4892,0.8678,-0.0036,1.0169,Control
AO_RR-3288,0.0342,1.5094,-0.0302,0.0503,-0.0888,-0.095,0.0993,0.1896,0.0035,-0.0121,0.272,0.9005,-0.0758,0.5759,-0.0541,1.4179,0.1764,0.042,-0.0785,0.0507,-0.0262,0.1015,0.1392,0.0012,-0.0485,-0.1848,-0.0747,0.6258,-0.073,1.9423,-0.0346,0.2334,-0.0878,-0.1133,-0.0613,-0.1247,1.1327,-0.1537,-0.0522,-0.09,0.1025,-0.1174,-0.0291,0.0307,0.0791,0.6807,0.6424,-0.0236,0.8842,Control
AP_RR-3280,0.0233,1.5009,-0.0542,0.104,-0.1257,-0.1194,-0.1566,0.1725,-0.0331,-0.0066,0.2577,0.6848,0.0885,0.5051,0.0042,1.2614,0.0137,-0.082,-0.0861,-0.0807,0.0031,-0.1107,0.1324,-0.0352,-0.2171,-0.3818,-0.0294,0.3374,-0.0676,1.5305,-0.065,0.3057,-0.0149,-0.0875,0.0459,-0.1063,0.7483,-0.1793,-0.0674,-0.0983,0.0182,-0.1574,-0.0412,0.1507,0.0529,0.4607,0.614,-0.0033,1.0601,Control
AR_RR-3278,0.0194,1.5244,-0.0884,0.1906,-0.0575,-0.1468,-1e-04,0.1266,-0.068,-0.1139,0.4063,0.556,4e-04,1.415,-0.033,1.5196,0.1636,0.007,-0.1316,0.0229,0.0055,-0.0049,0.0674,-0.0672,-0.0649,-0.2896,-0.0621,0.5052,-0.1399,2.2919,-0.167,0.1616,-0.0438,-0.2089,-0.0802,-0.1916,1.4323,-0.2182,-0.0436,0.0016,-0.0559,-0.2762,-0.0587,0.0542,0.08,0.8815,0.5088,-0.0507,0.8386,Control
AS_RR-3277,0.003,1.3074,-0.186,0.2174,-0.0864,-0.0811,0.0478,0.2446,-0.0431,-0.0208,0.2628,0.9213,0.0088,0.7963,-0.0449,1.7505,0.2835,0.0973,-0.1032,-0.0306,0.0487,0.1375,0.1486,0.0226,-0.1815,-0.1912,-0.0772,0.4136,-0.072,1.9304,-0.1051,0.3689,-0.0712,-0.1624,-0.0408,-0.1071,0.9039,-0.1992,-0.0484,-0.067,0.0867,-0.0386,0.0331,0.2687,0.1382,0.7427,0.7192,0.0571,1.2657,Control
A_RR96-12,-0.0374,1.41,-0.1639,0.1207,-0.0374,-0.1318,0.1975,0.1445,-0.0356,-0.0756,0.2377,0.9586,-0.0615,0.2352,-0.0571,1.3803,0.4764,0.0624,-0.0943,0.0018,-0.0552,-0.1024,0.2892,-0.0086,-0.073,-0.3505,-0.111,0.4483,-0.0681,2.0825,-0.0898,0.1424,-0.0693,-0.1427,-0.0749,-0.1538,1.3394,-0.2005,-0.0272,-0.1041,0.0783,-0.0819,0.0608,0.0936,0.0513,0.9516,0.9199,0.0615,0.8941,BRCACancer
B_RR-1519,0.0777,0.9042,0.0646,0.167,0.0136,-0.0165,-0.1622,0.7628,-0.0615,-0.0799,0.1426,0.8661,-0.0347,-0.2531,-0.0359,0.1936,-0.1492,-0.0678,-0.119,0.0571,-0.0073,-0.0072,0.1453,0.1906,-0.2401,-0.3228,-0.0644,0.3024,-0.0381,1.7898,0.0547,0.2583,-0.0293,-0.1827,-0.0742,-0.0827,0.4747,-0.1932,-0.0516,-0.0838,-0.1013,-0.0081,0.0061,0.0898,0.1691,0.1787,0.7749,-0.1074,1.7579,BRCACancer
C_RR-3293,0.0465,0.8943,-0.1193,0.1159,0.0135,-0.0567,-0.098,0.6934,-0.0419,-0.0539,0.3104,0.5655,-0.0331,-0.2087,-0.042,0.0857,-0.1193,-0.068,-0.0937,-0.0455,-0.056,-0.0706,0.0083,0.1203,-0.1239,-0.3528,-0.0373,0.0413,-0.0685,1.5727,-0.0173,0.1401,-0.0325,-0.1267,-0.0644,-0.0196,0.4462,-0.1783,-0.0316,-0.0369,0.0265,-0.103,-0.0028,0.0176,0.2187,0.3008,0.9084,-0.0475,1.6166,BRCACancer
D_RR-3301,0.0308,1.6735,-0.1497,0.2319,-0.0132,0.0089,-0.1057,0.1501,-0.006,-0.0023,0.2716,0.765,-0.0856,0.6721,-0.0602,1.5487,0.1636,-0.0054,-0.1178,0.0441,0.0067,-0.0022,0.2394,0.0543,-0.132,-0.2552,-0.0506,0.5203,-0.0647,2.2269,-0.0596,0.1332,-0.0156,-0.161,-0.0578,0.0721,1.0423,-0.1149,-0.043,-0.0215,-0.0599,-0.0837,0.0083,0.2135,0.2278,0.4765,0.5126,0.0573,0.9002,BRCACancer
E_RR-2070,0.0394,1.6948,-0.1053,0.0649,0.0657,-0.0383,0.1223,0.181,-0.1259,-0.1176,0.2901,0.875,-0.0596,0.4119,-0.0461,1.3407,0.1843,-0.0254,-0.1203,0.0677,0.025,0.0252,0.0918,0.0219,-0.1098,-0.3684,-0.091,0.5132,-0.1153,2.3728,-0.045,0.1986,-0.0381,-0.1899,-0.0238,0.0123,1.3553,-0.2172,-0.0461,-0.1309,-0.107,-0.1346,-0.0198,0.2509,0.0977,0.9076,0.787,0.0308,0.9778,BRCACancer
