@relation data

@attribute id string
@attribute 6655 numeric
@attribute 5894 numeric
@attribute 3708 numeric
@attribute 6464 numeric
@attribute 5163 numeric
@attribute 2319 numeric
@attribute 3709 numeric
@attribute 2932 numeric
@attribute 2931 numeric
@attribute 1605 numeric
@attribute 5533 numeric
@attribute 6850 numeric
@attribute 572 numeric
@attribute 3635 numeric
@attribute 695 numeric
@attribute 1445 numeric
@attribute 596 numeric
@attribute 29760 numeric
@attribute 3710 numeric
@attribute 930 numeric
@attribute 7409 numeric
@attribute 933 numeric
@attribute 5532 numeric
@attribute 207 numeric
@attribute 23368 numeric
@attribute 1380 numeric
@attribute 208 numeric
@attribute 11184 numeric
@attribute 975 numeric
@attribute 5530 numeric
@attribute 10211 numeric
@attribute 5290 numeric
@attribute 10000 numeric
@attribute 5293 numeric
@attribute 5336 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 8431 numeric
@attribute 613 numeric
@attribute 4773 numeric
@attribute 4772 numeric
@attribute 4067 numeric
@attribute 5295 numeric
@attribute 5788 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
J06,1.0596,1.675,0.7431,0.6313,1.3007,0.9273,0.6738,0.679,0.6875,0.2709,1.2157,1.1351,0.088,1.4378,1.1033,1.1269,1.5544,0.3261,0.8194,0.2211,1.1332,0.6524,1.0377,0.5513,0.144,0.2075,0.589,0.8004,0.9291,0.9265,0.7648,1.2451,0.6267,1.0553,0.6266,1.3771,0.75,0.0436,0.4024,0.6451,0.2833,1.7753,1.3263,3.6623,1.0735,1.6726,Control
J07,1.413,1.8815,0.5912,0.9021,1.9238,1.305,0.7465,0.5408,1.3773,0.4873,1.07,1.2217,0.3531,1.4547,1.8387,1.5148,0.8815,0.5707,0.6956,0.4956,1.5702,0.9299,0.9811,0.7769,0.1876,0.5172,0.8185,1.1735,1.2554,0.6448,1.0149,1.4782,0.346,1.3858,0.6045,1.7443,1.283,-0.0794,0.4452,0.4157,0.4797,1.7032,1.3652,3.2322,1.0661,1.8376,Control
J08,1.1524,1.4552,0.5819,0.6808,1.3383,1.214,0.6057,0.4228,1.18,0.2049,0.9953,1.017,0.1868,1.276,1.4624,1.3803,1.0529,0.4759,0.73,0.5337,1.3835,1.1408,0.9371,0.7129,0.1627,0.1082,0.7706,1.0611,1.2106,0.6047,0.7184,1.1479,0.4132,1.1028,0.5959,1.5427,0.899,-0.0873,0.3271,0.4942,0.3914,1.4139,0.9408,2.7968,0.7998,1.7792,Control
J09,0.825,1.4138,0.5959,0.4977,1.7159,0.8724,0.494,0.4145,0.7599,0.1928,1.0859,0.6695,0.1847,1.2569,0.9247,1.0321,1.3891,0.2058,0.8636,0.2241,0.9802,0.7292,0.7709,0.4526,0.1165,0.1665,0.6123,0.803,0.8861,0.5517,0.8754,1.2398,0.6045,1.1822,0.3938,1.1119,0.8722,-0.084,0.4232,0.5184,0.2985,1.0929,1.2639,3.2236,0.6682,1.4225,Control
J10,1.4851,1.6929,0.8742,0.7274,2.0612,1.2897,0.98,0.821,1.0221,0.4293,1.4907,1.1621,0.2803,1.4887,1.2893,1.3145,1.6938,0.4912,0.8663,0.4479,1.3167,0.9112,1.3198,0.6297,0.3342,0.3999,0.8185,1.0277,1.1058,0.9513,0.797,1.6128,1.0461,1.2552,0.7195,1.7731,1.0017,-0.0323,0.5546,0.8307,0.4814,1.7088,1.4883,3.3923,1.1763,1.9667,Control
J11,1.2857,1.5349,0.7058,0.7007,1.405,1.2761,0.9466,0.6524,1.0418,0.2651,1.2049,1.0971,0.0728,1.4257,1.1957,1.4132,1.3955,0.4884,0.8454,0.3984,1.387,0.8219,1.2527,0.605,0.2714,0.2112,0.7695,1.025,1.0728,0.8271,0.6449,1.3589,0.8533,1.1078,0.6372,1.6578,0.9351,-0.0568,0.5323,0.8788,0.4721,1.6512,1.4421,3.6442,0.8792,1.9456,Control
J12,1.0768,1.2976,0.7057,0.4627,1.3271,1.0312,0.7246,0.6839,0.747,0.1908,1.1829,0.8763,0.1873,1.2918,0.916,1.057,1.6951,0.2469,0.7173,0.1621,1.0218,0.6398,1.0884,0.5206,0.2202,0.0847,0.6709,0.7805,0.904,0.7784,0.6503,1.321,0.8575,0.9769,0.5099,1.4094,0.7948,0.031,0.4089,0.7336,0.3802,1.3647,1.3646,3.4966,0.9898,1.5212,Control
K01,1.5679,1.8725,0.7655,0.9023,1.5921,1.3212,0.9052,0.8154,1.2974,0.5219,1.3143,1.4833,0.2555,1.5731,1.8354,1.5939,0.8967,0.4393,0.7263,0.1763,1.59,0.4689,1.2849,0.7006,0.176,0.1231,0.7821,0.9289,1.0361,0.8916,1.0225,1.6732,0.6416,1.4506,0.72,1.9642,1.0931,0.0593,0.4571,0.5449,0.479,2.0466,1.5536,3.4676,1.2488,1.9851,BRCACancer
K02,1.3003,1.7333,0.7556,0.8499,1.9986,1.2745,0.7677,0.665,1.2371,0.4317,1.21,1.1706,0.3067,1.4986,1.7729,1.3747,1.1504,0.7187,0.8104,0.5054,1.4894,0.8573,1.104,0.6747,0.2491,0.4616,0.7768,0.9522,1.1656,0.7476,0.9754,1.5722,0.4873,1.4139,0.6695,1.7374,1.127,0.0425,0.4134,0.5411,0.472,1.5208,1.4741,3.402,1.0762,1.7614,BRCACancer
K03,1.0838,1.5945,0.5844,0.6856,1.3122,0.9394,0.6641,0.5581,0.8941,0.254,1.3677,0.8395,0.0576,1.3501,1.0264,1.166,0.8636,0.3132,0.7689,0.1148,1.1012,0.6091,1.0781,0.5098,0.2177,0.2162,0.603,0.8452,1.0405,0.5949,0.7361,1.3791,0.5194,1.0199,0.5486,1.4173,0.8177,0.0696,0.3739,0.6465,0.3038,1.1749,1.4137,3.399,1.0944,1.5807,BRCACancer
K04,1.3406,1.6696,0.6284,0.8044,1.298,1.3034,0.8237,0.5585,1.2182,0.3958,1.3843,1.0621,0.249,1.5613,1.5025,1.5869,1.0232,0.6186,0.8357,0.7678,1.4897,0.9995,1.1877,0.6792,0.2917,0.3147,0.8336,1.2556,1.2876,0.6786,0.8391,1.4572,0.5426,1.2694,0.5825,1.6918,1.1272,0.0533,0.566,0.7781,0.5356,1.3612,1.4075,3.2586,1.0766,1.9174,BRCACancer
K05,1.2139,1.3307,0.5065,0.7229,1.1523,1.2045,0.6035,0.413,1.1774,0.2624,1.044,0.9838,0.2558,1.3107,1.2156,1.382,1.1476,0.6985,0.6435,0.669,1.2402,0.9844,0.999,0.5848,0.2029,0.4132,0.7738,1.0984,1.0865,0.543,0.6874,1.0592,0.4433,1.0536,0.5017,1.6587,1.0209,-0.1047,0.3711,0.5559,0.4847,1.2616,1.1034,2.9423,0.7797,1.7917,Control
AA_RR-849,1.2748,1.7966,0.3432,0.6612,0.9892,1.2069,0.4694,0.3683,1.0814,0.2415,0.8878,1.0059,0.2419,1.3792,1.1345,1.1778,0.4185,0.1424,0.5854,0.2243,1.2562,0.4846,0.7951,0.658,0.1095,0.0871,0.5814,0.7907,1.0337,0.5391,0.888,1.3413,0.2753,1.0283,0.325,1.5403,1.0829,-0.0051,0.2865,0.3749,0.4343,1.3934,1.4635,3.1922,0.6903,1.5871,BRCACancer
AE_RR-3300,1.2578,1.4566,0.6665,0.7929,1.3326,1.0095,0.5528,0.4696,0.7935,0.3274,1.3489,0.6723,0.1327,1.1957,0.95,1.2424,0.9285,0.2395,0.83,0.2211,0.8699,0.9535,0.9021,0.4543,0.224,0.2057,0.8706,0.8289,1.1079,0.4157,0.6068,1.8183,0.596,1.1047,0.508,1.3783,0.7977,0.0815,0.4151,0.7456,0.4189,1.1579,1.2584,3.0858,1.0971,1.3921,Control
AF_RR-3276,0.7581,1.5101,0.505,0.626,1.7887,0.658,0.6147,0.4003,0.8771,0.2036,0.6939,0.6384,0.2103,0.9258,1.4251,0.986,1.2956,0.8924,0.7921,0.7224,1.2604,1.1234,0.8292,0.406,0.0701,0.5981,0.5522,0.8444,1.1618,0.3128,0.8746,0.9079,0.2779,0.963,0.613,1.191,0.7827,-0.1854,0.1888,0.3779,0.246,1.0927,0.7647,2.3413,0.5662,1.4127,Control
AG_RR-3298,1.1823,1.4728,0.4267,0.6918,1.3675,1.124,0.4653,0.3631,1.2203,0.3284,0.6495,0.8646,0.2506,1.3644,1.1277,1.034,0.4661,0.152,0.4383,0.2761,0.9754,0.5592,0.7874,0.4728,0.1501,0.0772,0.6081,0.7291,1.1055,0.4195,0.7149,1.6219,0.2846,0.9732,0.4253,1.6466,0.7294,-0.0926,0.3568,0.3378,0.2915,1.4576,1.1584,3.2327,0.719,1.698,Control
AH_RR-3295,1.2049,1.4684,0.5491,0.4758,1.4037,1.1418,0.7934,0.6188,0.8083,0.2827,1.5651,1.0252,0.1801,1.242,1.2893,1.0138,0.9135,0.2504,0.4747,0.272,1.0391,0.5855,1.0612,0.5078,0.1483,0.0442,0.6075,0.7286,0.906,0.6788,0.5835,1.4766,0.6098,1.031,0.6745,1.4735,0.7538,-0.0524,0.4199,0.5491,0.3459,1.2258,1.623,3.2505,0.8664,1.5767,Control
AI_RR-3291,1.0268,1.4685,0.6432,0.8805,1.4232,1.2859,0.6495,0.5102,1.0114,0.3663,1.1192,0.994,0.1927,1.3002,1.5002,1.3271,0.8543,0.4144,0.7128,0.4205,1.3242,0.9433,1.0104,0.5681,0.2704,0.2882,0.7215,0.9533,1.1282,0.7372,0.7787,1.0586,0.5554,1.203,0.447,1.3893,1.1901,-0.037,0.4147,0.435,0.3329,1.2046,1.2943,3.0652,0.9763,1.6275,Control
AJ_RR-3296,1.1958,1.4438,0.7432,0.6467,1.4288,1.0741,0.5877,0.4217,0.7075,0.1717,1.1519,0.8249,0.1958,1.3401,1.0407,1.1129,0.9435,0.2729,0.7447,0.2565,0.98,1.0041,0.8662,0.5789,0.2352,0.2616,0.8949,0.8696,1.1222,0.5271,0.5574,1.4181,0.5233,1.2336,0.6208,1.2596,0.8249,-0.0137,0.462,0.4984,0.5206,1.3495,1.4398,3.1528,0.7471,1.7305,Control
AM_RR-1949,1.3105,1.6466,0.4097,0.8172,1.3621,1.0248,0.5236,0.2969,0.9621,0.2164,1.2106,0.6965,0.1708,1.4866,1.0652,1.2077,0.6737,0.1619,0.7192,0.2454,1.0318,0.5662,0.7655,0.6655,0.2106,0.0967,0.7849,0.7424,1.0483,0.4423,0.6401,1.2311,0.5772,1.0842,0.5045,1.3673,0.8321,-0.062,0.3547,0.4763,0.5111,1.1617,1.4283,3.3044,0.8818,1.6147,Control
AN_RR-3297,1.2888,1.7825,0.425,0.7847,1.747,1.0448,0.5441,0.4498,0.9621,0.2595,1.2332,0.9104,0.2373,1.3411,1.1518,1.2223,0.4235,0.1535,0.686,0.1796,1.2246,0.4254,1.025,0.6014,0.1578,0.0539,0.8414,0.7139,1.0131,0.5622,0.7038,1.5051,0.6022,1.5849,0.3883,1.4972,0.879,-6e-04,0.3909,0.5344,0.4496,1.1882,1.4648,3.1505,0.782,1.6229,Control
AO_RR-3288,1.2535,1.3006,0.698,0.7045,1.439,1.3478,0.7458,0.6988,0.9569,0.4538,1.0742,1.0555,0.2156,1.3875,1.4358,1.3153,1.0868,0.2785,0.6607,0.2374,1.1,0.4985,1.0704,0.6476,0.2055,0.1088,0.5605,0.9715,0.9987,0.9362,0.5764,1.1821,0.6987,1.0897,0.5469,1.769,1.0076,0.0517,0.4353,0.4435,0.409,1.4058,1.4534,2.9744,1.0738,1.7968,Control
AP_RR-3280,1.2094,2.1826,0.4271,0.7674,1.5042,0.8851,0.2572,0.5047,1.2818,0.2323,0.7704,0.741,0.147,0.9292,0.5948,1.3819,0.5984,0.0875,0.5969,0.1007,2.2531,0.5731,0.5112,0.4674,0.1019,0.1547,0.5286,0.3689,0.9595,0.3096,1.4832,1.647,0.4042,0.8868,0.5511,1.6953,0.8065,0.0406,0.2696,0.424,0.3479,1.9542,0.9938,3.1053,0.5797,1.185,Control
AR_RR-3278,1.2243,1.5123,0.5488,0.6651,1.4565,1.4399,0.7242,0.8276,1.1326,0.3846,0.9265,0.9064,0.3585,1.3468,1.3386,1.2217,0.8828,0.2762,0.6976,0.2141,1.3459,0.407,0.9801,0.5913,0.2179,0.094,0.5665,0.892,1.0784,0.9289,0.9011,1.0157,0.6051,1.3457,0.5277,1.566,1.1146,0.0911,0.4215,0.5604,0.2176,1.1929,0.8949,3.1545,1.0202,1.9453,Control
AS_RR-3277,1.2865,1.8673,0.5272,0.9381,1.6385,1.0231,0.7727,0.5303,1.1629,0.2023,1.3105,1.1188,0.1255,1.4147,1.2058,1.2864,0.5925,0.1769,0.6901,0.2033,1.2728,0.4917,0.9412,0.6978,0.2036,0.1348,0.6984,0.6943,0.8626,0.6979,0.9729,1.5061,0.7381,1.3309,0.6956,1.4781,0.9584,0.0452,0.4723,0.5102,0.5406,1.5875,1.5663,3.2216,0.831,1.6547,Control
A_RR96-12,1.0619,1.2219,1.017,0.6955,1.5857,1.4922,1.0425,0.9884,0.9489,0.3527,1.5288,1.2872,0.167,1.5501,1.5424,1.4696,1.7273,0.5394,0.6917,0.5755,1.3362,1.0012,1.5405,0.6326,0.3306,0.396,0.6496,1.1152,1.0243,1.2218,0.5594,1.2486,1.0272,1.3856,0.6341,1.3518,1.0417,-0.2226,0.4676,0.855,0.4821,1.3231,1.3008,3.2157,1.3464,1.9988,BRCACancer
B_RR-1519,0.5403,1.2018,0.5527,0.4001,1.8937,0.6359,0.6095,0.5609,0.9253,0.2704,0.5774,0.4497,0.2896,1.0336,1.7808,1.0551,1.7295,1.2147,0.9218,0.9999,1.0127,1.4512,0.9771,0.4563,0.1485,1.2407,0.6673,1.405,1.2394,0.5595,0.7028,0.9656,0.3222,1.1801,0.6263,1.1193,0.9608,-0.0088,0.0932,0.1253,0.3022,0.9445,0.5317,1.528,0.5136,1.5346,BRCACancer
C_RR-3293,0.5174,1.1309,0.6726,0.583,2.2178,0.9356,0.8993,0.6519,0.8279,0.2853,0.8956,0.8097,0.2341,1.205,1.8603,0.9316,1.9812,1.4417,0.8779,1.014,0.8809,1.4821,1.192,0.4474,0.0989,1.0434,0.5837,1.4626,1.0823,0.7078,0.6768,1.056,0.3315,0.9666,0.7586,0.9474,0.6379,-0.0497,0.1376,0.2593,0.2034,0.8784,0.5686,1.8372,1.0291,1.3252,BRCACancer
D_RR-3301,1.3331,1.3636,0.5185,0.7726,1.4744,1.2009,0.5581,0.4374,1.1649,0.3236,0.8509,1.0164,0.2403,1.3734,1.2684,1.1709,0.9235,0.1797,0.5221,0.1697,1.1722,0.5061,0.7267,0.5845,0.1563,0.0863,0.7709,0.7253,1.0605,0.427,0.9734,1.3374,0.3552,1.1966,0.3404,1.7527,1.0448,-0.0625,0.3299,0.3442,0.3183,1.5937,1.1327,3.2672,0.8458,1.6512,BRCACancer
E_RR-2070,1.1381,1.2087,0.7354,0.7474,0.995,1.5226,0.8313,0.6878,1.1608,0.4414,1.1685,1.1518,0.1567,1.426,1.6915,1.6432,1.173,0.5443,0.7791,0.4684,1.5842,0.8865,1.4123,0.6343,0.3153,0.3244,0.7581,1.1324,1.1441,0.9141,0.6171,0.8868,0.5497,1.3882,0.5911,1.5226,0.912,-0.129,0.5006,0.8858,0.4102,1.1422,0.9097,3.0452,1.3747,2.1009,BRCACancer
J_RR-1226,1.2395,1.5716,0.4891,0.5583,1.0329,0.8102,0.3055,0.5773,0.9274,0.352,1.4564,0.6777,0.2185,1.2849,1.0199,0.709,0.5302,0.188,0.5927,0.1778,1.0743,0.5044,0.5314,0.3613,0.1278,0.1098,0.5172,0.6364,0.7966,0.4428,0.7901,1.7871,0.2917,0.5881,0.4484,1.3228,0.66,0.105,0.3849,0.6492,0.3866,1.3357,1.5396,3.1866,0.8202,1.51,BRCACancer
K_RR-3290,1.1097,1.1903,0.518,0.8599,1.4651,1.3552,0.6909,0.5924,1.3382,0.3199,0.7312,1.1686,0.3219,1.4714,1.4746,1.484,0.6012,0.2237,0.5297,0.1185,1.2897,0.2615,0.8869,0.6677,0.1676,0.0744,0.6292,0.9612,0.8986,0.7458,0.7985,1.0839,0.393,1.1472,0.484,1.9293,1.2351,-0.1006,0.4223,0.4816,0.3453,1.593,1.3644,3.0742,0.9624,1.8484,Control
L_RR-3286,1.0265,1.1857,0.8491,0.7064,1.5394,1.3772,0.8337,0.8205,0.9003,0.4555,0.9691,1.0767,0.2221,1.4728,1.3812,1.3493,1.1589,0.4438,0.7036,0.3043,1.3605,0.6869,1.1166,0.4732,0.22,0.2676,0.6366,0.8012,0.8576,0.8469,0.8247,1.1838,0.5601,1.3777,0.4082,1.6906,0.9665,0.0237,0.3796,0.5482,0.2732,1.5213,0.9488,3.0996,1.2001,1.7357,Control
N_RR-3294,1.2176,1.5481,0.4357,0.4674,1.4852,1.1972,0.497,0.2706,0.8551,0.1721,0.9315,0.6604,0.1725,1.1881,1.2193,1.051,0.723,0.2042,0.5833,0.2998,1.1959,0.6366,0.8868,0.5716,0.1405,0.1079,0.7233,0.8068,1.094,0.406,0.7356,1.3186,0.3536,1.0855,0.4671,1.3706,0.9025,0.0945,0.3138,0.3411,0.3602,1.0983,1.2689,2.9972,0.5616,1.4592,Control
O_RR-3285,1.1316,1.9283,0.4725,0.7567,1.479,1.0724,0.5956,0.5101,0.9702,0.1874,1.0452,1.1631,0.1824,1.319,1.038,1.2585,0.4833,0.2187,0.6148,0.2481,1.2272,0.576,0.7698,0.6718,0.1325,0.0392,0.7004,0.6942,0.9705,0.6547,0.9608,1.39,0.3934,1.1469,0.642,1.5022,0.8402,-0.062,0.3796,0.3397,0.4072,1.7588,1.33,3.1323,0.7521,1.5979,Control
P_RR-3274,1.0545,1.2567,0.5415,0.6212,0.8292,1.148,0.4988,0.2657,0.9872,0.1496,0.9486,0.8058,0.1292,1.3165,1.3642,1.3506,0.7857,0.4078,0.5729,0.3674,1.1984,0.8406,0.8727,0.5656,0.2333,0.1353,0.741,0.9431,1.2448,0.4244,0.5344,0.9689,0.2822,0.9184,0.479,1.3988,0.9589,0.0198,0.4185,0.607,0.3845,1.1765,1.3918,2.8912,0.7484,1.6369,Control
Q_RR-3283,1.156,1.3293,0.8244,0.6142,1.3225,1.3343,0.8463,0.5771,1.1897,0.3306,0.8568,1.3189,0.0975,1.646,1.4652,1.4476,1.0032,0.3146,0.6546,0.3739,1.2581,0.7514,0.848,0.7484,0.1934,0.214,0.696,0.9299,0.9612,0.7725,0.6947,1.1139,0.3895,1.1806,0.7492,1.8188,0.925,-0.1368,0.4338,0.3836,0.5035,1.7405,1.1616,2.9201,0.8916,1.6865,Control
RR-3275,1.3619,1.7429,0.4331,0.8519,1.7054,0.9896,0.6187,0.561,1.0507,0.2633,1.3652,0.7056,0.2246,1.2632,0.9442,1.2026,0.6317,0.1162,0.7015,0.1719,0.9971,0.3642,1.191,0.6056,0.2258,0.0589,0.8136,0.6867,1.0908,0.5144,0.8604,1.6654,0.766,1.4097,0.4325,1.4658,0.8251,-0.0916,0.3993,0.6562,0.5506,1.0947,1.4349,3.1472,1.0117,1.5211,Control
RR-3281,1.1793,1.4312,0.2489,0.5295,1.1043,0.8608,0.5029,0.2212,0.7139,0.1661,0.8856,0.8593,0.0666,1.0963,1.2317,0.878,0.3367,0.1168,0.4537,0.1484,0.8011,0.468,0.6814,0.4735,0.0955,0.0593,0.4431,0.5941,0.9491,0.4464,0.6632,1.0186,0.365,0.6143,0.4249,1.2333,0.7583,0.0929,0.3322,0.3434,0.2944,1.1432,1.4276,2.9476,0.3483,1.5506,Control
RR-3287,1.3579,1.5532,0.5379,0.6041,1.5501,1.1306,0.7013,0.5396,0.8705,0.2292,0.9973,1.0058,0.1239,1.4055,1.2999,1.0332,0.7212,0.1573,0.5198,0.2203,0.9689,0.4496,0.939,0.6089,0.208,0.0898,0.6696,0.7505,0.9138,0.5878,0.601,1.4496,0.4781,1.1213,0.4996,1.5013,0.8421,-0.1062,0.3889,0.4204,0.3465,1.3922,1.429,3.061,0.8976,1.75,BRCACancer
RR-3289,1.098,1.3995,0.5791,0.7739,1.7207,1.3298,0.4093,0.4534,1.0036,0.4535,1.0775,0.7204,0.2156,1.4535,1.2753,1.2263,0.7449,0.2619,0.8739,0.3305,1.1297,0.5599,0.8407,0.615,0.2107,0.1386,0.8427,1.0145,1.2997,0.581,0.6712,1.391,0.3828,1.2694,0.2774,1.3787,0.9152,-0.005,0.3663,0.319,0.3728,0.9701,1.2811,3.2224,0.8919,1.4951,Control
RR-3299,1.2848,1.263,0.5918,0.6532,1.5325,0.9276,0.793,0.5635,0.6227,0.262,1.2198,0.5963,0.1548,1.2398,1.0266,0.9129,1.0675,0.214,0.6248,0.1794,0.798,0.5164,1.1549,0.4085,0.2183,0.187,0.5767,0.6187,0.6681,0.63,0.7215,1.4558,1.0175,1.1124,0.3745,1.1882,0.7765,0.0256,0.3051,0.3933,0.333,0.8734,1.2609,3.1354,1.2972,1.4914,BRCACancer
T_RR-3292,1.3088,1.792,0.4546,0.7742,1.1744,1.028,0.4462,0.4986,0.9117,0.2445,0.8291,0.9476,0.2162,1.3132,1.3322,1.1045,0.5571,0.1847,0.4382,0.1781,1.4288,0.5406,0.6154,0.5307,0.1426,0.0927,0.5758,0.6508,0.8659,0.4604,1.0379,1.3538,0.2972,0.8627,0.523,1.4689,0.8427,0.0619,0.3201,0.4767,0.332,1.6821,1.5443,3.245,0.6643,1.6361,Control
U_RR-2236,1.2189,1.3317,0.8538,0.8775,1.4554,1.6146,0.792,0.7524,1.243,0.5432,0.9613,1.1698,0.3505,1.5072,1.6405,1.5836,1.1732,0.5239,0.811,0.5735,1.5499,0.9252,1.0551,0.8008,0.2452,0.3644,0.7842,1.1298,1.2161,1.0144,0.7927,1.104,0.576,1.4699,0.6348,1.7726,1.2707,-0.062,0.4727,0.5274,0.3974,1.3827,0.988,3.0971,1.1765,1.9843,BRCACancer
V_RR-1455,0.5301,1.3632,0.6001,0.6542,2.1919,0.8229,0.9042,0.5455,1.1812,0.3829,0.83,0.6682,0.4331,1.0798,1.8857,1.1535,1.6241,1.2148,1.1372,1.1906,1.1185,1.3558,1.0602,0.6039,0.1315,0.9411,0.6816,1.3935,1.4728,0.3812,0.7713,0.889,0.0406,1.27,0.768,1.1331,1.1072,0.0626,0.0891,0.2531,0.2513,0.7882,0.4886,1.5199,0.6107,1.5089,BRCACancer
W_RR-922,1.2726,1.8445,0.2587,0.8689,1.0542,1.1821,0.3146,0.296,1.3423,0.3511,0.6126,1.2183,0.1784,1.3838,1.4487,1.5119,0.1052,0.0927,0.3861,0.0726,1.1583,0.0295,0.6131,0.7268,0.0695,0.0234,0.5597,0.8338,1.1299,0.5065,0.7585,0.9098,0.1028,1.077,0.1474,1.8198,0.9887,-0.0871,0.3185,0.1936,0.2985,1.745,1.2752,3.2862,0.6596,1.7143,BRCACancer
X_RR-1083,1.2726,1.6268,0.4624,0.701,0.9604,1.2966,0.4497,0.3396,1.1024,0.3198,0.6482,1.3381,0.2109,1.2971,1.3896,1.2891,0.4408,0.1938,0.4503,0.4234,1.3098,0.798,0.6564,0.7233,0.0973,0.1097,0.6882,0.7607,1.1405,0.59,0.8479,1.4161,0.1564,1.0744,0.4929,1.6333,0.9212,0.0142,0.3071,0.213,0.3331,1.598,1.2436,3.2889,0.585,1.5573,BRCACancer
Y_RR-841,1.2184,1.7583,0.3116,0.4652,1.4002,0.6892,0.2786,0.2743,0.6662,0.0825,0.9615,0.6557,0.0185,0.8883,0.8412,1.0377,0.537,0.1433,0.4471,0.1076,1.646,0.6166,0.5332,0.2671,0.0399,0.0139,0.5554,0.5102,0.9966,0.3046,0.852,1.4092,0.4318,0.7289,0.4188,1.4191,0.4651,-0.0139,0.2127,0.4564,0.3119,1.388,1.2343,3.2956,0.4311,1.3741,BRCACancer
Z_RR-778,1.4303,1.8072,0.4378,0.8204,1.2725,1.1391,0.5118,0.3884,1.0319,0.255,1.0104,1.1414,0.3684,1.2873,1.155,1.394,0.4019,0.1721,0.6945,0.2528,1.2407,0.6327,0.8628,0.694,0.1796,0.1074,0.8587,0.7703,1.1532,0.4716,0.71,1.6081,0.2776,1.35,0.4708,1.886,1.1016,-0.0782,0.4186,0.4141,0.355,1.574,1.1778,3.1778,0.8218,1.5829,BRCACancer
