@relation data

@attribute id string
@attribute 6722 numeric
@attribute 1432 numeric
@attribute 8550 numeric
@attribute 11221 numeric
@attribute 2002 numeric
@attribute 6300 numeric
@attribute 9261 numeric
@attribute 3315 numeric
@attribute 7189 numeric
@attribute 1843 numeric
@attribute 6416 numeric
@attribute 8569 numeric
@attribute 2872 numeric
@attribute 1647 numeric
@attribute 10488 numeric
@attribute 1977 numeric
@attribute 3554 numeric
@attribute 7182 numeric
@attribute 4217 numeric
@attribute 5600 numeric
@attribute 5606 numeric
@attribute 5603 numeric
@attribute 4216 numeric
@attribute 4294 numeric
@attribute 1385 numeric
@attribute 5608 numeric
@attribute 6885 numeric
@attribute 207 numeric
@attribute 29904 numeric
@attribute 466 numeric
@attribute 9586 numeric
@attribute 50804 numeric
@attribute 4790 numeric
@attribute 998 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
L1176,0.8338,0.9732,1.3333,0.672,0.2346,-0.1732,1.0257,0.1412,0.8426,2.9905,0.5844,0.5328,1.196,0.4413,0.7363,0.648,-0.0484,0.9069,0.7635,-0.1513,0.6815,0.7667,0.8891,0.0631,1.3705,0.2377,1.2399,0.5117,0.2356,0.7166,0.1419,0.7576,1.6394,1.3742,1.6871,BRCACancer
M1263,0.8706,1.058,1.2509,0.6762,0.3889,-0.0335,0.862,0.2173,0.8936,3.0632,0.5767,0.4656,1.3364,0.4137,0.9501,0.4778,-0.0533,0.5951,0.8094,0.0213,0.6752,0.7442,0.8312,0.1763,1.5899,0.4762,1.1906,0.5839,0.3542,1.1042,0.0845,0.4586,1.2408,1.2322,1.6513,BRCACancer
P1075,0.8685,1.0018,0.6598,0.7065,0.4218,-0.0731,1.185,0.24,1.0189,3.4702,0.3515,0.4577,1.8972,0.4454,1.3164,0.4277,0.0971,0.4644,0.4212,0.1026,1.1227,1.0804,0.583,0.3018,1.0003,0.2139,0.6181,0.6711,0.1,1.0059,0.0758,0.4557,1.3827,1.2716,1.6486,BRCACancer
Q1080,0.9313,1.1213,1.0483,0.3493,0.4693,0.0696,1.1107,0.1421,0.612,1.7524,0.2855,0.4354,1.7246,0.4369,0.8762,0.2389,0.1207,0.7523,0.5498,0.1999,0.8877,0.8002,0.5974,0.3051,0.9555,0.1497,0.6953,0.6191,0.1461,0.4928,0.0464,0.1476,1.3361,1.087,1.4704,BRCACancer
R1104,0.7271,1.1835,1.5832,0.4434,0.4533,-0.1245,1.0611,0.1893,0.7489,2.29,0.8119,0.7634,1.6413,0.3757,0.5449,0.5818,0.1447,1.0304,0.7636,-0.0101,0.6931,0.7657,0.9131,0.1111,1.4165,0.2408,1.5909,0.7026,0.2706,0.8049,0.1149,0.4243,1.5007,1.0876,1.6748,BRCACancer
S1133,0.891,1.2559,0.9009,0.6548,0.4166,-0.0834,1.1446,0.015,0.7557,2.7501,0.4662,0.5719,1.8273,0.3607,1.1123,0.5878,0.6459,0.7763,0.508,-0.055,1.0301,1.2546,0.8513,-0.0186,1.2136,0.1691,1.1411,0.4689,0.2574,0.9408,0.0864,0.4451,1.6554,1.2136,1.5474,BRCACancer
T1463,0.778,1.3865,1.1971,0.3375,0.1649,-0.0257,0.7729,0.3063,0.8114,2.8417,0.51,0.7951,0.919,0.2309,0.5036,0.3279,0.0106,0.9163,1.1742,0.0582,0.7272,0.8177,1.1747,0.3572,1.9334,0.8047,1.1473,0.6967,0.3777,1.2736,0.2273,0.1153,0.914,1.1561,2.214,BRCACancer
U2017,0.5985,1.1564,1.0997,0.4057,0.3011,-0.1483,0.7122,0.2614,0.6823,3.0857,0.5411,0.5628,1.1587,0.3012,0.7478,0.3855,0.0016,0.6853,0.6358,-0.1055,0.6688,0.7622,0.5587,0.0252,1.2836,0.2784,0.9351,0.4693,0.0542,1.3458,0.1046,0.3156,1.4328,0.8589,1.6856,BRCACancer
V432,0.4791,1.1671,0.8243,0.666,0.1716,-0.0566,0.99,0.0044,0.6404,3.0093,0.4443,0.428,1.1812,0.1897,0.6529,0.5408,0.1135,0.7822,0.7027,-0.0625,0.7261,0.5369,0.6098,0.0987,1.2266,0.2269,0.7785,0.3643,0.2429,0.8496,0.0285,0.3589,1.8093,0.9237,1.5287,BRCACancer
W433,0.6223,1.241,1.1099,0.4332,0.1604,-0.0372,1.0308,0.2278,0.6996,3.4017,0.5672,0.5648,1.1808,0.4202,0.8941,0.4235,0.1259,0.6694,0.9599,-0.0319,0.8803,0.8738,0.8084,0.1727,1.6452,0.6123,1.212,0.5257,0.2284,1.3101,0.2615,0.2083,1.4208,1.2977,1.778,BRCACancer
X524,0.7374,1.9217,1.0564,0.2906,0.3465,-0.1651,0.9155,0.1173,0.536,1.6021,0.9576,1.0342,1.3882,0.2129,1.0292,0.2984,0.8037,1.1489,0.9594,-0.1458,0.9395,1.4248,0.7644,0.067,1.9496,0.1474,1.3851,0.641,0.3598,1.1047,0.0772,0.2467,1.167,0.6444,1.771,BRCACancer
Y546,0.3094,0.7345,1.0568,0.1105,0.2752,-0.0879,0.5913,-0.0629,0.419,1.3901,0.4637,0.3629,1.5055,0.1266,0.4569,0.0691,0.0472,0.6811,0.5999,-0.1583,0.5742,0.5511,0.8437,0.1656,1.0162,0.1445,0.7405,0.5234,0.0369,0.5409,0.0559,0.3127,0.7516,0.3935,1.4294,BRCACancer
Z3225,0.6925,1.4424,1.2856,0.0188,0.1223,0.0348,0.5137,0.3047,0.5021,1.9294,0.5697,0.8116,0.9779,0.3463,0.575,0.2011,-0.0291,0.8561,1.2033,0.0188,0.6091,0.7428,1.099,0.3141,2.1269,0.771,1.375,0.6248,0.4276,1.4749,0.1964,0.193,0.8579,0.7561,1.8022,Control
