@relation data

@attribute id string
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 5330 numeric
@attribute 6655 numeric
@attribute 23236 numeric
@attribute 6774 numeric
@attribute 5894 numeric
@attribute 5331 numeric
@attribute 6464 numeric
@attribute 1956 numeric
@attribute 3708 numeric
@attribute 5332 numeric
@attribute 3709 numeric
@attribute 1605 numeric
@attribute 3760 numeric
@attribute 5308 numeric
@attribute 8601 numeric
@attribute 5266 numeric
@attribute 2048 numeric
@attribute 6714 numeric
@attribute 673 numeric
@attribute 3710 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 54386 numeric
@attribute 3762 numeric
@attribute 427 numeric
@attribute 5291 numeric
@attribute 10000 numeric
@attribute 3765 numeric
@attribute 2885 numeric
@attribute 1813 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
K1162,-0.2054,0.5028,1.8916,0.9336,0.4903,0.9049,1.1618,0.4668,0.6364,7e-04,0.6241,-0.1131,0.7176,0.405,-0.1982,-0.0368,-0.0891,-0.4194,0.1267,0.2714,0.3222,0.6282,0.6196,0.5945,1.2806,0.0488,1.8489,1.235,0.6096,-0.0716,1.3358,-0.1079,1.1226,1.8248,BRCACancer
L1176,-0.252,1.0586,1.5023,1.433,0.2532,1.4291,1.4767,0.4042,0.7194,0.0049,0.7542,-0.0746,0.6457,0.3024,-0.1378,-0.044,-0.0629,-0.3078,0.0945,0.3242,0.7893,0.8107,0.5117,0.8485,1.5877,4e-04,1.5253,1.0003,0.3989,-0.024,1.3809,-0.0294,0.8407,1.6871,BRCACancer
M1263,-0.0803,0.7687,1.9961,1.2068,0.5015,1.2289,1.2634,0.5579,0.5804,-0.0215,0.5839,5e-04,0.8574,0.3126,-0.0634,-0.0259,-0.0704,-0.29,0.1067,0.3281,0.4197,0.5605,0.5839,0.7372,1.9081,0.0606,1.9956,1.2145,0.5648,-0.0812,1.4022,-0.0714,0.9352,1.6513,BRCACancer
P1075,-0.0626,0.7928,1.6236,1.0807,0.0162,1.5669,1.6929,0.8108,0.714,0.0372,0.4674,-0.078,0.2865,0.2826,-0.122,-0.0434,-0.1076,0.1747,0.0665,0.4574,0.4522,0.7999,0.6711,0.9064,1.6258,0.1977,1.8055,0.8384,0.2514,-0.0929,1.5234,0.0123,0.5523,1.6486,BRCACancer
Q1080,-0.1227,0.8962,1.3568,0.8427,-0.0253,1.2319,1.7585,0.9065,1.0765,-0.0201,0.2445,-0.0817,0.2001,0.0863,-0.1034,0.0102,-0.0592,-0.1272,0.0432,0.5651,0.4789,0.7413,0.6191,0.5983,1.0862,0.2154,1.6326,1.1345,0.3488,-0.05,1.521,-0.0317,0.5941,1.4704,BRCACancer
R1104,-0.0767,1.0342,1.4896,1.3434,0.3332,1.3179,1.7097,0.7113,0.7534,-3e-04,0.7737,-0.0699,0.8119,0.3701,-0.053,-0.0758,-0.0269,-0.1321,0.1215,0.5624,0.9441,0.7952,0.7026,0.8534,1.6278,-0.0095,1.8096,1.3995,0.538,-0.0214,1.6247,-0.105,0.8122,1.6748,BRCACancer
S1133,-0.1164,1.1574,1.0099,1.2336,0.183,1.4363,2.0262,0.9302,0.8517,-0.024,0.375,-0.0609,0.391,0.2593,-0.0656,-0.1146,-0.0913,-0.1933,0.0164,0.5315,0.6616,1.011,0.4689,0.7395,1.3973,0.1646,2.0667,1.5192,0.4148,-0.0591,1.3883,-0.1091,0.68,1.5474,BRCACancer
T1463,-0.0248,0.6219,1.9055,1.114,0.6148,1.2242,1.1723,0.4106,0.6984,-0.0395,0.7641,-0.0694,0.8556,0.4297,-0.1,-0.0566,-0.0614,-0.3431,0.1729,0.2528,0.4195,0.922,0.6967,0.7554,1.514,0.092,1.7149,1.3777,0.8345,-0.069,1.5011,-0.0691,1.333,2.214,BRCACancer
U2017,-0.2622,1.0648,1.5364,1.0374,0.163,1.3386,1.4797,0.4166,0.5174,0.0175,0.3502,-0.1098,0.4688,0.2665,-0.1483,-0.0375,5e-04,-0.2229,0.0913,0.4464,0.4762,0.4176,0.4693,0.6913,1.6497,0.0447,1.4709,1.0698,0.3196,-0.0628,1.4333,-0.1342,0.5702,1.6856,BRCACancer
V432,-0.2344,1.0044,1.0534,0.9251,0.2139,1.3669,1.6618,0.4053,0.6537,-0.0682,0.4131,0.0256,0.4107,0.2197,-0.1041,-0.2443,-0.2333,-0.2356,-0.0174,0.5681,0.5613,0.4962,0.3643,0.5695,0.8534,0.135,1.337,1.8111,0.5277,-0.1465,1.2781,-0.1183,0.5586,1.5287,BRCACancer
W433,-0.1528,0.5212,1.8939,1.2928,0.7472,1.1603,1.362,0.4387,0.593,-0.0469,0.651,-0.0578,0.8818,0.2134,-0.1681,-0.1142,-0.1748,0.2008,0.1202,0.522,0.4762,0.4862,0.5257,0.5826,1.4447,0.04,1.8079,1.2819,0.5481,-0.188,1.5699,-0.0246,1.0989,1.778,BRCACancer
X524,-0.1732,1.0752,1.223,1.4411,0.2284,1.3293,2.1455,0.8995,1.0299,-0.0309,0.7108,-0.0527,0.8708,0.2788,-0.1343,-0.1671,-0.0799,0.5713,0.034,0.4708,0.6579,0.6531,0.641,0.4924,1.4904,0.1647,2.3855,1.8187,0.8423,-0.1462,1.7608,-0.088,1.1024,1.771,BRCACancer
Y546,-0.2793,0.7008,1.4061,0.8186,0.2159,0.9464,1.2453,0.5357,0.6005,-0.0053,0.2923,-0.0636,0.4808,-0.0762,-0.116,0.0014,-0.1254,-0.3389,0.0802,0.3844,0.235,0.4205,0.5234,0.5607,0.9653,0.24,1.7828,1.2571,0.2175,9e-04,1.0309,-0.1767,0.5029,1.4294,BRCACancer
Z3225,-0.0289,0.8381,1.96,0.8533,0.7007,0.9281,1.2593,0.4818,0.6758,-0.0404,0.6942,-0.0608,0.8904,0.4246,-0.1344,-0.0897,-0.0904,-0.3581,0.1321,0.3665,0.321,0.8992,0.6248,0.764,1.4316,-0.0194,1.5737,1.4877,0.8235,-0.0838,1.1857,-0.0126,1.3153,1.8022,Control
