@relation data

@attribute id string
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 5330 numeric
@attribute 6655 numeric
@attribute 23236 numeric
@attribute 6774 numeric
@attribute 5894 numeric
@attribute 5331 numeric
@attribute 6464 numeric
@attribute 1956 numeric
@attribute 3708 numeric
@attribute 5332 numeric
@attribute 3709 numeric
@attribute 1605 numeric
@attribute 3760 numeric
@attribute 5308 numeric
@attribute 8601 numeric
@attribute 5266 numeric
@attribute 2048 numeric
@attribute 6714 numeric
@attribute 673 numeric
@attribute 3710 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 54386 numeric
@attribute 3762 numeric
@attribute 427 numeric
@attribute 5291 numeric
@attribute 10000 numeric
@attribute 3765 numeric
@attribute 2885 numeric
@attribute 1813 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
L_RR-3286,-0.2574,0.7353,1.7112,1.0265,0.2701,1.4296,1.1857,0.302,0.7064,0.0514,0.8491,-0.109,0.8337,0.4555,-0.1077,-0.0179,-0.078,-0.1764,0.1464,0.3478,0.4596,0.7036,0.4732,0.6366,1.2977,0.0075,1.4865,1.4278,0.5601,-0.0097,1.6906,-0.0958,1.2001,1.7357,Control
N_RR-3294,-0.1548,0.8666,1.54,1.2176,0.1748,1.3546,1.5481,0.4143,0.4674,-0.0331,0.4357,-0.0647,0.497,0.1721,-0.0853,-0.0999,-0.0991,0.0745,0.0754,0.4516,0.4772,0.5833,0.5716,0.7233,1.7947,0.1376,1.9254,1.1458,0.3536,-0.0858,1.3706,-0.1184,0.5616,1.4592,Control
O_RR-3285,-0.2199,0.8,1.42,1.1316,0.2785,1.3229,1.9283,0.678,0.7567,-0.0351,0.4725,-0.0689,0.5956,0.1874,-0.1045,-0.0765,-0.0629,-0.1555,0.1163,0.623,0.6922,0.6148,0.6718,0.7004,1.4042,0.152,1.9311,1.3843,0.3934,-0.0054,1.5022,-0.059,0.7521,1.5979,Control
P_RR-3274,-0.2806,0.8357,1.7428,1.0545,0.211,1.2145,1.2567,0.5106,0.6212,-0.0254,0.5415,-0.0919,0.4988,0.1496,-0.0779,-0.1337,-0.1506,-0.2494,0.0926,0.3675,0.3147,0.5729,0.5656,0.741,1.7078,0.162,1.8078,1.0498,0.2822,-0.1246,1.3988,-0.0221,0.7484,1.6369,Control
Q_RR-3283,-0.1531,0.6253,1.8483,1.156,0.5671,1.5406,1.3293,0.6427,0.6142,-0.0172,0.8244,-0.0721,0.8463,0.3306,-0.13,-0.0971,-0.1095,-0.1128,0.1259,0.8577,0.523,0.6546,0.7484,0.696,1.3636,0.1262,1.8134,1.3641,0.3895,-0.0606,1.8188,-0.1093,0.8916,1.6865,Control
RR-3275,-0.1922,1.1196,1.4156,1.3619,0.2008,1.2913,1.7429,0.6008,0.8519,-0.0539,0.4331,-0.0534,0.6187,0.2633,-0.1537,-0.0941,-0.1269,-0.3693,0.018,0.4387,0.6808,0.7015,0.6056,0.8136,1.5457,0.0875,1.5618,1.601,0.766,-0.0787,1.4658,-0.0278,1.0117,1.5211,Control
RR-3281,-0.2706,0.7367,1.2473,1.1793,0.2915,1.229,1.4312,0.4037,0.5295,-0.0417,0.2489,-0.0775,0.5029,0.1661,-0.1094,-0.2297,-0.1597,-0.23,0.0123,0.336,0.403,0.4537,0.4735,0.4431,1.398,0.133,1.8901,1.251,0.365,-0.2781,1.2333,0.0022,0.3483,1.5506,Control
RR-3287,-0.2879,0.9713,1.5841,1.3579,0.2863,1.3246,1.5532,0.5574,0.6041,-0.0602,0.5379,-0.0071,0.7013,0.2292,-0.1307,-0.1436,-0.1524,-0.4605,0.0763,0.3555,0.683,0.5198,0.6089,0.6696,1.5091,0.3011,1.938,1.3016,0.4781,-0.1714,1.5013,-0.0178,0.8976,1.75,BRCACancer
RR-3289,-0.0919,0.8924,1.8186,1.098,0.2204,1.2668,1.3995,0.4247,0.7739,0.0071,0.5791,-0.0735,0.4093,0.4535,-0.0566,0.0378,-0.0506,-0.3938,0.147,0.3126,0.4462,0.8739,0.615,0.8427,1.7742,0.0987,1.7005,1.2027,0.3828,-0.018,1.3787,-0.0336,0.8919,1.4951,Control
RR-3299,-0.2243,1.1405,1.0971,1.2848,0.2692,1.0603,1.263,0.3752,0.6532,-0.0072,0.5918,-0.0752,0.793,0.262,-0.1185,-0.0949,-0.096,-0.0367,0.045,0.2146,0.631,0.6248,0.4085,0.5767,1.3807,0.2168,1.4165,1.5134,1.0175,-0.0544,1.1882,-0.1163,1.2972,1.4914,BRCACancer
T_RR-3292,-0.2395,0.9555,1.5439,1.3088,0.4417,1.4268,1.792,0.586,0.7742,-0.0128,0.4546,-0.0539,0.4462,0.2445,-0.1326,-0.1464,-0.1011,0.2652,0.0724,0.4629,0.6272,0.4382,0.5307,0.5758,1.4193,0.1007,2.1052,1.315,0.2972,-0.074,1.4689,-0.0145,0.6643,1.6361,Control
U_RR-2236,-0.019,0.6257,2.1102,1.2189,0.4614,1.2178,1.3317,0.6481,0.8775,0.0055,0.8538,-0.0523,0.792,0.5432,-4e-04,-0.0053,-0.0587,-0.2252,0.135,0.3241,0.4239,0.811,0.8008,0.7842,1.6736,0.0459,1.6376,1.4225,0.576,0.0333,1.7726,-0.1016,1.1765,1.9843,BRCACancer
V_RR-1455,0.0958,0.1954,1.1308,0.5301,-0.162,1.1477,1.3632,0.3847,0.6542,0.0088,0.6001,-0.1081,0.9042,0.3829,-0.138,0.0468,0.1325,-0.3941,0.0686,0.5803,0.2929,1.1372,0.6039,0.6816,1.2785,0.0066,1.5168,0.9212,0.0406,-0.0984,1.1331,-0.1117,0.6107,1.5089,BRCACancer
W_RR-922,-0.0608,0.4822,1.877,1.2726,0.5882,1.2307,1.8445,0.78,0.8689,0.0355,0.2587,-0.0877,0.3146,0.3511,-0.1017,0.0409,-0.0674,-0.1814,0.2198,0.6362,0.3567,0.3861,0.7268,0.5597,1.7962,0.1282,2.3796,1.3095,0.1028,-0.0134,1.8198,-0.122,0.6596,1.7143,BRCACancer
X_RR-1083,0.0249,0.4579,1.8075,1.2726,0.3423,1.377,1.6268,0.5799,0.701,-0.0145,0.4624,-0.0726,0.4497,0.3198,-0.097,-0.0191,-0.0551,-0.1047,0.1275,0.468,0.4202,0.4503,0.7233,0.6882,1.5971,0.1208,2.0443,1.2049,0.1564,-0.0077,1.6333,-0.0609,0.585,1.5573,BRCACancer
Y_RR-841,-0.3337,0.892,1.2209,1.2184,0.1443,1.3869,1.7583,0.5956,0.4652,0.0253,0.3116,-0.0907,0.2786,0.0825,-0.0944,-0.0704,-0.1048,-0.0573,0.1043,0.3111,0.4514,0.4471,0.2671,0.5554,1.4381,0.2159,1.7934,0.9724,0.4318,-0.1974,1.4191,-0.1059,0.4311,1.3741,BRCACancer
Z_RR-778,-0.039,0.8525,1.595,1.4303,0.151,1.4669,1.8072,0.6536,0.8204,-0.0368,0.4378,-0.0315,0.5118,0.255,-0.1118,-0.0991,-0.0375,-0.2467,0.0571,0.5914,0.5621,0.6945,0.694,0.8587,1.8382,0.1095,1.955,1.1942,0.2776,-0.0182,1.886,-0.05,0.8218,1.5829,BRCACancer
