@relation data

@attribute id string
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 4660 numeric
@attribute 5599 numeric
@attribute 823 numeric
@attribute 58 numeric
@attribute 5894 numeric
@attribute 826 numeric
@attribute 6464 numeric
@attribute 7414 numeric
@attribute 7791 numeric
@attribute 7145 numeric
@attribute 387 numeric
@attribute 87 numeric
@attribute 5829 numeric
@attribute 6093 numeric
@attribute 1445 numeric
@attribute 6714 numeric
@attribute 5906 numeric
@attribute 5747 numeric
@attribute 3672 numeric
@attribute 5605 numeric
@attribute 5604 numeric
@attribute 9564 numeric
@attribute 857 numeric
@attribute 2889 numeric
@attribute 3688 numeric
@attribute 1399 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 7094 numeric
@attribute 613 numeric
@attribute 2534 numeric
@attribute 88 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute 89 numeric
@attribute Class {Control,BRCACancer}

@data
C474,1.2686,0.4735,0.0836,0.9474,0.8513,0.7012,1.7002,1.1317,0.6668,1.3136,1.4693,0.4032,0.6813,0.9367,0.9874,1.2578,1.5263,0.8318,1.0481,0.2969,0.061,0.2225,0.551,0.1936,-0.021,0.9879,2.681,1.9475,1.7552,0.8335,2.8315,0.2474,0.9315,-0.0322,0.5693,1.3647,-0.0048,Control
D480,1.0522,0.3617,0.2611,0.6489,1.1413,0.8169,1.3743,1.0112,0.635,1.704,1.2356,0.2208,0.5432,0.8679,1.0716,1.1281,1.1094,0.4387,0.8564,0.1843,0.2211,0.3312,0.5893,0.0803,-0.0806,0.7633,2.5377,1.9447,1.5336,0.8785,3.4427,0.4078,1.0747,-0.0135,0.9494,1.4099,-0.0455,Control
E519,0.2964,0.5752,0.2787,1.1433,0.6893,0.53,1.7931,0.8664,0.9039,0.8387,1.3545,0.5403,0.6502,0.8319,0.806,1.1838,1.39,0.5878,1.0461,0.186,0.0543,0.5766,0.6743,0.1431,-0.0469,1.2489,2.3087,1.7988,1.8459,1.1364,2.5538,0.331,1.6051,-0.0808,0.8837,1.8194,0.0432,Control
F548,0.8585,0.3519,0.138,1.3184,0.6897,0.3952,1.4146,0.7394,0.4973,1.2999,0.7918,0.1664,0.1469,0.6809,0.6355,1.0249,0.6363,0.3225,0.967,0.0983,0.0431,0.1992,0.3463,0.0641,-0.0909,0.5836,2.332,1.7,0.9642,0.5033,2.8113,0.2846,1.8768,-0.0014,0.6211,1.3398,-0.0946,Control
G660,0.5899,0.4548,0.0926,0.6097,1.304,0.8295,1.3971,1.2688,0.7742,1.4575,1.7775,0.193,0.3431,0.995,1.4251,0.779,1.4477,0.5943,0.6184,0.0744,0.0594,0.467,0.4391,0.1374,-0.1505,0.604,2.2124,1.8897,1.4585,0.9919,3.3084,0.4497,1.1285,0.052,0.4885,1.4312,-0.0512,Control
H663,0.7445,0.4476,0.1798,1.2514,1.1933,0.6321,1.3725,1.1183,0.5089,1.6989,1.2503,0.1271,0.4055,0.9756,0.9202,1.3276,1.1416,0.4351,1.0626,0.196,0.1312,0.3138,0.3728,0.043,-0.1822,0.6858,2.4903,2.0162,1.406,0.9099,3.2612,0.3283,1.1718,0.0053,0.7112,1.5418,-0.1046,Control
I782,1.4231,0.3443,0.1658,1.1396,0.8435,0.4375,1.2969,0.9779,0.4727,1.0437,0.884,0.1808,0.6642,0.7006,0.8466,1.1099,0.9747,0.2075,0.9127,0.2576,0.1703,0.3143,0.34,0.0776,-0.1287,0.7186,1.961,1.5597,1.1471,0.7374,2.2162,0.3737,1.3904,0.0036,0.6088,1.6467,-0.1364,Control
J787,0.6959,0.5952,0.1834,1.3924,1.1081,0.8117,1.658,1.1756,0.769,1.3215,1.4858,0.2848,0.6139,0.7678,1.3145,1.6521,1.3247,0.743,0.9917,0.3647,0.0135,0.4967,0.8856,0.1125,-0.097,1.1597,2.7246,2.2713,1.8008,1.1568,2.6815,0.5549,1.514,-0.0072,0.6629,1.8651,0.0532,Control
K1162,0.6552,0.4475,0.3196,0.9588,1.1195,0.7544,1.1618,1.1956,0.6364,1.4843,1.0239,0.0758,0.3387,0.7788,0.9176,0.9961,1.2319,0.2714,0.6831,0.0663,0.1034,0.3895,0.4543,0.1241,-0.1179,0.4864,1.9083,1.8093,1.3358,1.0062,2.4578,0.3626,1.4048,-0.0207,1.1226,1.8248,0.0323,BRCACancer
L1176,1.1507,0.2443,0.2604,0.8585,0.7398,0.4728,1.4767,0.9446,0.7194,1.197,1.1112,0.1295,0.8017,0.6425,1.0237,1.3803,0.96,0.3242,1.3383,0.2206,0.0217,0.3037,0.5278,0.1198,-0.0758,0.7408,2.0219,1.8297,1.3809,0.7091,2.1087,0.4083,1.2882,-7e-04,0.8407,1.6871,-0.0481,BRCACancer
M1263,1.3313,0.4445,0.2489,1.2306,1.1418,0.679,1.2634,1.006,0.5804,1.5923,1.091,0.1127,0.6638,0.9932,1.0543,1.4311,1.1874,0.3281,0.5922,0.1684,0.0932,0.2458,0.4245,0.046,-0.1357,0.4225,2.3922,1.8454,1.4022,0.8997,2.8757,0.3208,0.9676,0.0034,0.9352,1.6513,-0.0434,BRCACancer
P1075,1.272,0.3175,0.0725,0.9544,0.7739,0.5063,1.6929,0.9453,0.714,1.3974,1.2666,0.1736,0.9135,0.7447,1.2287,1.2103,1.3464,0.4574,0.9507,0.1428,-0.0043,0.4666,0.661,0.094,-0.0675,1.0559,2.6008,2.1159,1.5234,1.0475,2.8134,0.5153,1.5899,-0.0422,0.5523,1.6486,0.0357,BRCACancer
Q1080,0.649,0.426,0.0979,0.5317,0.7594,0.6291,1.7585,1.1022,1.0765,1.1501,1.6513,0.1237,0.6111,0.7311,1.4373,0.7348,1.5531,0.5651,0.9997,0.0449,-0.0347,0.4816,0.5662,0.1268,-0.0931,0.9529,1.9972,1.8643,1.521,0.9036,2.7129,0.4122,1.9397,0.0168,0.5941,1.4704,-0.0286,BRCACancer
R1104,0.4814,0.3814,0.2116,1.555,0.9465,0.6949,1.7097,1.1124,0.7534,1.0385,1.3147,0.1275,0.6007,0.8091,1.2246,1.3964,1.169,0.5624,1.3344,0.2321,0.0659,0.38,0.6618,0.1834,-0.0788,0.9142,2.1257,1.713,1.6247,0.961,2.2253,0.4502,1.5167,-0.0475,0.8122,1.6748,-0.0217,BRCACancer
S1133,1.1129,0.2126,0.1438,0.9955,0.51,0.3501,2.0262,0.9496,0.8517,0.9281,1.3568,0.3587,0.7557,0.6616,0.9933,1.1867,1.2312,0.5315,1.3279,0.248,0.027,0.3192,0.8389,0.1068,0.0331,1.1584,2.5237,2.0809,1.3883,0.7555,2.3685,0.2421,1.6144,-0.0491,0.68,1.5474,-0.0522,BRCACancer
T1463,0.9449,0.2478,0.435,0.9364,1.1849,0.6019,1.1723,1.1959,0.6984,1.7001,1.247,0.1063,0.6837,0.7822,1.1166,1.282,1.324,0.2528,0.8769,0.0984,0.1332,0.5721,0.5782,0.0853,-0.1274,0.6432,2.4508,1.9376,1.5011,0.8888,2.6771,0.6616,1.5157,-0.0489,1.333,2.214,-0.0356,BRCACancer
U2017,1.107,0.3845,0.1116,1.3089,0.7188,0.4142,1.4797,1.0121,0.5174,1.1469,0.9669,0.133,0.4019,0.7611,0.9437,1.3214,1.0428,0.4464,1.0435,0.1067,-0.0139,0.2841,0.4105,0.1001,-0.1121,0.8755,2.0189,2.0179,1.4333,0.7819,2.2737,0.3797,1.5753,-0.0155,0.5702,1.6856,-0.1002,BRCACancer
V432,1.2145,0.2382,0.0763,0.9219,0.565,0.179,1.6618,0.7491,0.6537,1.0017,0.9315,0.4804,0.4096,0.6205,0.8193,0.8167,0.8198,0.5681,1.0279,0.1803,-0.0012,0.3443,0.8117,0.1701,-0.1158,0.811,2.0125,1.6062,1.2781,0.5588,2.2369,0.3714,2.0288,-0.042,0.5586,1.5287,-0.1386,BRCACancer
W433,1.4183,0.38,0.3787,0.9519,1.0348,0.6622,1.362,1.0114,0.593,1.4015,1.0206,0.0866,0.5988,1.122,0.9206,1.4019,1.3643,0.522,0.7372,0.1687,0.0938,0.3045,0.5292,0.1507,-0.1818,0.5181,2.0293,1.5961,1.5699,1.0085,2.6432,0.4017,0.9921,-0.0493,1.0989,1.778,0.1029,BRCACancer
X524,0.3777,0.2098,0.5322,1.0887,0.7435,0.4974,2.1455,0.8113,1.0299,1.2527,1.3351,0.4975,0.6123,0.9342,0.8412,1.1887,1.4565,0.4708,1.2574,0.1372,0.0407,0.5277,0.7824,0.1487,0.0422,1.1272,2.1326,1.9685,1.7608,1.1906,2.8481,0.2694,1.5233,-0.065,1.1024,1.771,-4e-04,BRCACancer
Y546,0.1582,0.3056,0.1045,0.8854,0.9237,0.6383,1.2453,0.925,0.6005,1.4237,1.1157,0.1535,0.158,0.8162,0.8474,0.7847,1.0239,0.3844,0.662,0.0841,0.0043,0.335,0.4212,0.0489,-0.0953,0.6469,2.0164,1.6007,1.0309,0.578,3.1385,0.2521,1.1032,-0.0214,0.5029,1.4294,-0.1503,BRCACancer
Z3225,0.3462,0.4129,0.4071,1.0573,1.2514,0.7025,1.2593,1.1569,0.6758,1.6319,1.1884,0.1436,0.3663,0.9848,0.8598,1.1718,1.3898,0.3665,0.8143,0.147,0.1989,0.6118,0.4703,0.0373,-0.1476,0.4251,2.1137,1.9366,1.1857,1.0031,2.7376,0.4647,1.3736,-0.0905,1.3153,1.8022,0.0426,Control
