@relation data

@attribute id string
@attribute 10018 numeric
@attribute 10451 numeric
@attribute 11214 numeric
@attribute 121512 numeric
@attribute 1894 numeric
@attribute 221472 numeric
@attribute 2245 numeric
@attribute 23229 numeric
@attribute 23263 numeric
@attribute 23365 numeric
@attribute 23370 numeric
@attribute 25791 numeric
@attribute 26230 numeric
@attribute 26574 numeric
@attribute 27237 numeric
@attribute 29 numeric
@attribute 393 numeric
@attribute 4168 numeric
@attribute 4803 numeric
@attribute 4804 numeric
@attribute 50649 numeric
@attribute 50650 numeric
@attribute 5599 numeric
@attribute 572 numeric
@attribute 57449 numeric
@attribute 57580 numeric
@attribute 5879 numeric
@attribute 5923 numeric
@attribute 5924 numeric
@attribute 6453 numeric
@attribute 64857 numeric
@attribute 6654 numeric
@attribute 6655 numeric
@attribute 7074 numeric
@attribute 7204 numeric
@attribute 7409 numeric
@attribute 7410 numeric
@attribute 84033 numeric
@attribute 8874 numeric
@attribute 89846 numeric
@attribute 8997 numeric
@attribute 9181 numeric
@attribute 9459 numeric
@attribute 9500 numeric
@attribute 9826 numeric
@attribute 9828 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__I13,0.5565,0.5579,1.2148,0.339,0.2432,0.8585,-0.0294,0.3608,0.1033,0.6549,0.8956,-0.0505,-0.0084,0.886,0.1702,0.456,1.2799,-0.0422,-0.0192,-0.0588,-0.0052,1.2297,0.9918,0.18,0.0776,1.4237,0.4271,-0.0588,0.429,0.0213,0.4585,0.7672,1.1813,0.3135,0.2595,1.3665,0.0669,0.2012,0.4581,1.0334,-0.0157,1.0031,1.3642,0.3092,0.5641,-0.0255,Control
Utah__J01,0.3516,0.3127,1.1307,0.3729,0.1367,0.5856,0.0562,0.1555,0.0662,0.4956,0.7506,0.0213,-0.0187,0.5654,0.1158,0.4364,0.8803,0.0244,0.0325,0.0072,-0.0185,0.8381,0.5933,0.2965,0.0613,1.1122,0.461,-0.0173,0.2097,0.0377,0.4291,0.618,0.9055,0.3129,0.2124,1.1006,0.0829,0.0893,0.3654,0.6426,-0.0236,0.7346,1.1889,0.257,0.4149,0.0226,Control
Utah__J02,0.5773,0.353,1.0958,0.3452,0.1638,0.737,8e-04,0.3706,0.1075,0.4623,0.9614,-0.005,-0.0189,0.6449,0.1002,0.4174,1.0993,-0.0151,0.0464,-0.0236,0.009,1.1015,0.7909,0.263,0.126,1.151,0.4782,-0.0427,0.3544,0.0046,0.4276,0.733,0.9883,0.3633,0.2453,1.0859,0.0649,0.1946,0.4297,0.9085,-0.0271,0.848,1.3612,0.2758,0.5167,0.0092,Control
Utah__J03,0.827,0.7862,1.2131,0.3942,0.5971,0.8918,-0.0428,0.5755,0.1033,0.9601,0.8809,-0.021,0.0067,0.99,0.1008,0.6267,1.2356,0.0155,0.0149,-0.0558,0.0111,1.6268,1.1485,0.3828,0.1247,1.5223,0.5819,-0.0581,0.2892,0.038,0.6195,1.0428,1.3319,0.4025,0.335,1.4287,0.1622,0.1711,0.5573,0.9942,-0.0229,1.1104,1.3806,0.4826,0.694,0.0451,Control
Utah__J04,0.8496,0.6981,1.3449,0.4962,0.2546,0.8496,0.0091,0.3737,0.1054,0.6415,1.024,-0.0041,-0.0196,0.9923,0.0882,0.5411,1.2432,-0.022,0.0316,-0.0825,-0.0146,1.3683,1.1545,0.3187,0.08,1.4378,0.5351,-0.0751,0.4429,0.0342,0.5601,0.8675,1.3083,0.4676,0.3634,1.396,0.1902,0.2116,0.6275,1.0426,-0.0374,0.9844,1.4948,0.3877,0.685,0.0113,Control
Utah__J05,0.8303,0.7574,1.723,0.785,0.1448,0.9963,-0.1296,0.4134,-0.0409,0.6438,1.1332,-0.046,-0.0303,0.8605,-0.0181,0.5691,1.1679,-0.0957,0.048,-0.2072,-0.0342,1.2308,1.1127,0.069,-0.0552,1.4548,0.6142,-0.0979,0.4572,0.0496,0.4246,0.9807,1.1482,0.4946,0.5683,1.0684,0.1832,0.2453,0.6967,1.1357,-0.0532,0.9634,1.2719,0.3421,0.5487,-0.0684,Control
Utah__J06,0.8376,0.7933,1.5349,0.5755,0.1685,1.1949,-0.0335,0.4034,8e-04,0.3809,0.8033,-0.0058,0.0899,0.7323,0.0425,0.4664,1.2315,-0.0967,0.1296,-0.2478,-0.0177,1.3595,1.0417,0.088,-0.0407,1.4766,0.538,-0.0676,0.357,0.0368,0.3734,1.0735,1.0596,0.4364,0.6217,1.1332,0.104,0.2479,0.6669,1.0123,0.0365,0.9998,1.2892,0.3118,0.6271,-0.1022,Control
Utah__J07,0.9537,0.7727,1.4108,0.6588,0.4064,1.2066,-0.0074,0.3711,0.1025,1.069,0.9897,-0.0073,0.0323,1.0668,0.1486,0.632,1.3497,-0.003,0.0548,-0.0141,0.0028,1.4352,1.0916,0.3531,0.0901,1.5,0.7343,-0.054,0.3273,0.194,0.678,1.0661,1.413,0.5311,0.384,1.5702,0.1991,0.168,0.6099,1.0166,-0.0062,1.0924,1.5234,0.3981,0.927,0.0493,Control
Utah__J08,0.7597,0.6637,1.3606,0.5683,0.2713,1.1483,-0.0371,0.3649,0.0064,0.7332,0.9055,-0.0611,0.0501,0.8802,0.018,0.5201,1.2992,-0.097,0.0638,-0.2004,0.0276,1.1638,0.9629,0.1868,-0.0227,1.5544,0.4883,-0.1226,0.2657,0.0512,0.6009,0.7998,1.1524,0.472,0.4281,1.3835,0.132,0.1514,0.5005,0.9755,-0.0213,1.0103,1.3259,0.3042,0.7041,-0.0852,Control
Utah__J09,0.6471,0.4745,1.1827,0.1987,0.0016,0.6408,-0.0026,0.3241,0.0416,0.4555,0.8937,-0.0823,0.001,0.6208,-0.0514,0.3644,1.3484,-0.0951,0.0768,-0.2017,-0.0713,1.1932,0.9631,0.1847,-0.0184,1.219,0.2851,-0.1068,0.6938,-0.0473,0.3956,0.6682,0.825,0.3661,0.2662,0.9802,0.0092,0.2104,0.5274,1.0351,0.0192,0.8046,1.2047,0.3749,0.4477,-0.137,Control
Utah__J10,0.9473,0.9333,1.682,0.7567,0.3984,0.8656,-0.021,0.5935,0.0964,1.0909,1.1199,-0.0659,0.0062,1.0825,0.0989,0.5674,1.1816,0.0308,0.0517,-0.1266,0.0092,1.6763,1.4795,0.2803,0.0241,1.5529,0.7255,-0.0497,0.7555,0.1316,0.5297,1.1763,1.4851,0.5997,0.5483,1.3167,0.1731,0.2725,0.7736,1.1651,-0.0125,1.0318,1.5231,0.6034,0.6568,-0.0405,Control
Utah__J11,0.7465,0.7455,1.7357,0.5234,0.1446,0.82,-0.0288,0.4794,0.0926,0.6735,1.0433,-0.0368,0.0073,1.0822,0.1175,0.5747,1.2569,0.0015,0.0129,-0.0658,-0.0135,1.396,1.3551,0.0728,0.0108,1.7348,0.3624,-0.0966,0.6021,0.0593,0.5399,0.8792,1.2857,0.5072,0.4456,1.387,0.1709,0.2161,0.7512,1.1981,-0.0517,0.9485,1.6467,0.5465,0.5075,-0.033,Control
Utah__J12,0.6274,0.6887,1.5284,0.5196,0.1398,0.6808,3e-04,0.5061,0.1527,0.5444,0.7486,-0.0912,0.0572,0.8909,0.0097,0.4738,1.07,-0.0437,0.1108,-0.1764,-0.1068,1.4548,1.0715,0.1873,-0.0298,1.4071,0.447,-0.0363,0.5365,0.0676,0.3712,0.9898,1.0768,0.4652,0.3767,1.0218,0.1905,0.1712,0.6514,0.9801,0.0295,0.7394,1.319,0.4683,0.3952,-0.0348,Control
Utah__K01,0.9466,1.0411,1.6478,1.0979,0.6323,1.6042,-0.0211,0.4722,0.0746,0.8151,1.0739,-0.0171,0.132,1.1611,0.1026,0.6933,1.3526,-0.0559,0.0296,-0.0576,0.0229,1.5681,1.2889,0.2555,0.1105,1.6811,0.7679,-0.0879,0.4022,0.216,0.5971,1.2488,1.5679,0.6096,0.5804,1.59,0.2575,0.1825,0.669,1.1032,-0.0034,1.3085,1.6285,0.3817,1.0335,0.0769,BRCACancer
Utah__K02,0.8522,0.8121,1.4707,0.6578,0.5076,1.2381,-0.0318,0.4166,0.0829,0.9514,1.0854,-0.0337,0.0359,0.9798,0.1148,0.5275,1.2598,0.015,0.0535,-0.0779,0.0318,1.5354,1.2338,0.3067,0.0556,1.4708,0.5337,-0.0825,0.5185,0.1009,0.5119,1.0762,1.3003,0.4519,0.4004,1.4894,0.1614,0.2408,0.6542,1.0287,-0.009,1.1858,1.5008,0.4763,0.7694,-0.0179,BRCACancer
Utah__K03,0.6209,0.6795,1.3188,0.457,0.3328,0.8273,-0.03,0.3996,0.0579,0.5345,0.8346,-0.0686,0.0012,0.8789,-0.0769,0.4212,1.0183,-0.0647,0.0985,-0.1917,-0.0317,1.5126,1.0969,0.0576,-0.1109,1.296,0.6738,-0.0752,0.3633,0.0393,0.4344,1.0944,1.0838,0.378,0.3229,1.1012,0.1072,0.1427,0.5971,0.8646,-0.0083,0.987,1.3861,0.367,0.4702,-0.0324,BRCACancer
Utah__K04,0.7482,0.7816,1.5352,0.5874,0.37,1.1938,-0.0363,0.5341,0.099,0.9556,1.1114,-0.0778,0.0243,1.0893,0.0372,0.5684,1.3479,-0.0334,-0.0279,-0.0284,-1e-04,1.5979,1.187,0.249,0.0597,1.682,0.5814,-0.0843,0.3789,0.1298,0.6099,1.0766,1.3406,0.4375,0.3454,1.4897,0.1668,0.1663,0.6547,1.113,-0.0697,1.214,1.4885,0.4688,0.5327,0.0371,BRCACancer
Utah__K05,0.551,0.4983,1.3309,0.4966,0.1444,0.849,0.0064,0.3117,0.0785,0.727,1.0899,-0.0137,0.0479,0.9115,0.1475,0.469,1.2324,-0.0845,0.0722,-0.0585,0.0307,1.0105,0.9871,0.2558,0.074,1.3415,0.519,-0.0825,0.3477,0.0192,0.5947,0.7797,1.2139,0.4303,0.294,1.2402,0.1888,0.184,0.541,1.0176,-0.0321,0.837,1.2653,0.4485,0.4075,-0.0118,Control
Ontario__AA_RR-849,0.7399,0.5526,0.9795,0.5009,0.1611,0.8162,0.0082,0.2507,0.0384,0.5426,0.7987,-0.0021,0.0069,0.8717,0.0997,0.4894,1.1946,-0.0786,0.0795,-0.0319,0.0295,1.0533,1.1081,0.2419,0.0846,1.4556,0.506,-0.0955,0.283,0.0308,0.2975,0.6903,1.2748,0.4399,0.2245,1.2562,0.0978,0.1377,0.5575,0.901,-0.0112,0.9145,1.338,0.2864,0.5785,-0.0474,BRCACancer
Ontario__AE_RR-3300,0.6298,0.683,1.78,0.2549,0.1471,0.8224,0.0109,0.3857,0.092,0.4811,0.9084,-0.0422,0.0657,0.5295,0.0101,0.3965,1.1137,-0.0299,0.0472,-0.278,0.0029,1.3976,0.8095,0.1327,0.0358,1.2893,0.5718,-0.0913,0.5197,-0.0273,0.538,1.0971,1.2578,0.4022,0.3314,0.8699,0.0514,0.3019,0.5961,0.8114,0.0205,1.1505,1.2422,0.3145,0.4582,-0.0778,Control
Ontario__AF_RR-3276,0.4647,0.2855,1.1473,0.3019,0.7563,0.7765,-0.0509,0.2482,-0.0112,0.6468,0.5689,-0.0623,0.0904,0.7218,0.0158,0.5134,0.742,-0.1732,0.0522,-0.1701,-0.0698,0.7629,1.1304,0.2103,-0.0427,0.9944,0.341,-0.0165,0.081,-0.003,0.4356,0.5662,0.7581,0.2138,0.4926,1.2604,0.1985,0.0622,0.5815,0.6681,-0.0459,0.8915,0.8653,0.3736,0.2801,0.0563,Control
Ontario__AG_RR-3298,0.7946,0.5864,1.3276,0.3139,0.1948,0.7139,7e-04,0.2364,0.0182,1.2675,0.7645,-0.0156,-0.0382,0.6831,0.1286,0.3759,1.0662,-0.0316,0.0428,-0.025,0.0201,1.0785,0.8071,0.2506,0.0618,1.3697,0.3888,-0.0817,0.3242,0.0747,0.3903,0.719,1.1823,0.3472,0.2327,0.9754,0.0668,0.167,0.3983,0.8741,-0.0154,0.9893,1.2174,0.1956,0.448,-0.0437,Control
Ontario__AH_RR-3295,0.7405,0.7778,1.4873,0.8615,0.1667,0.8786,-0.0021,0.3553,0.0405,0.6612,0.7389,-0.1171,0.036,0.9232,-0.0947,0.3922,0.9567,-0.0241,0.0186,-0.1196,-0.0833,1.3689,1.2765,0.1801,-0.0595,1.2258,0.4572,-0.0528,0.4681,0.0871,0.2038,0.8664,1.2049,0.4442,0.4483,1.0391,0.0958,0.1478,0.5503,0.8381,-0.057,0.813,1.3745,0.3214,0.5607,-0.0431,Control
Ontario__AI_RR-3291,0.7379,0.6994,1.1204,0.5013,0.2623,1.1921,-0.0295,0.4269,0.1005,0.5588,1.0634,-0.0034,-0.0025,0.9395,0.0467,0.4831,1.2803,-0.0103,0.0455,-0.1118,-0.0496,1.3594,0.9252,0.1927,0.0916,1.2681,0.7582,-0.0842,0.55,0.1078,0.5336,0.9763,1.0268,0.5669,0.3173,1.3242,0.1195,0.2743,0.4558,1.0441,0.0016,1.1495,1.5457,0.4004,0.839,-0.0363,Control
Ontario__AJ_RR-3296,0.8401,0.6012,1.4724,0.3541,0.1108,0.7015,0.0378,0.4181,0.1275,0.715,1.0553,-0.0664,-0.0013,0.7898,0.0389,0.4434,1.2144,-0.0569,0.0351,-0.1571,-0.0258,1.3724,0.9758,0.1958,0.0411,1.2006,0.501,-0.0858,0.419,0.0743,0.6854,0.7471,1.1958,0.4179,0.2829,0.98,0.1853,0.2565,0.6379,0.9387,-0.025,0.9017,1.3563,0.4221,0.4985,-0.0102,Control
Ontario__AM_RR-1949,0.787,0.4842,1.3061,0.4757,0.0796,0.5208,0.0094,0.2789,0.0804,0.5171,0.8614,-0.0379,-5e-04,0.7358,0.128,0.4495,1.2227,-0.0505,-0.0155,-0.0409,-0.0426,1.3752,1.375,0.1708,0.059,1.2765,0.2383,-0.0671,0.3226,0.0785,0.4571,0.8818,1.3105,0.3294,0.291,1.0318,0.1394,0.2054,0.62,0.904,-0.0475,0.8699,1.286,0.3111,0.4724,-0.0269,Control
Ontario__AN_RR-3297,0.8364,0.528,1.0813,0.6515,0.1176,0.7368,-0.0236,0.3114,0.1106,0.5064,0.8399,-0.0961,0.0181,0.826,0.0358,0.482,1.2187,-0.1117,0.0137,-0.1254,-0.0105,1.3593,1.4216,0.2373,0.0828,1.1837,0.628,-0.0437,0.3756,0.1062,0.3951,0.782,1.2888,0.3657,0.2468,1.2246,0.1124,0.1947,0.602,0.8686,-0.0555,1.1413,1.3388,0.3663,0.6516,-0.0275,Control
Ontario__AO_RR-3288,0.733,0.8115,1.197,0.5924,0.2236,1.0196,0.0187,0.4696,0.0702,0.7051,1.0484,-0.0691,0.0039,1.1581,-0.0116,0.5473,1.1867,-0.0121,0.0463,-0.049,-0.0351,1.2403,0.8542,0.2156,-0.0015,1.4533,0.7027,-0.0229,0.5338,0.1907,0.5244,1.0738,1.2535,0.6449,0.3789,1.1,0.1557,0.1672,0.4986,0.9911,-0.0104,0.8478,1.4949,0.3269,0.7517,-0.0218,Control
Ontario__AP_RR-3280,0.9053,0.4174,1.2429,0.4691,0.0751,0.5424,-0.0349,0.0997,-0.0014,0.3357,0.6709,0,-0.001,0.5154,0.1577,0.4256,1.0736,-0.0744,0.0985,-0.1472,-0.0101,0.9664,0.7601,0.147,-0.0074,1.4351,0.827,-0.0874,0.1582,-0.0108,0.626,0.5797,1.2094,0.2534,0.2766,2.2531,0.0439,0.1567,0.4207,0.9653,-0.011,1.628,0.8485,0.1716,0.4631,0.0575,Control
Ontario__AR_RR-3278,0.4412,0.8064,1.2568,0.5886,0.2485,1.0836,-0.0164,0.4665,0.003,0.7219,1.0553,-0.0481,-0.0149,0.9352,0.0164,0.4051,1.2252,-0.0364,0.077,-0.1177,-0.043,1.3007,0.8582,0.3585,-0.0566,1.7012,0.4989,-0.0893,0.5295,0.1149,0.4482,1.0202,1.2243,0.5664,0.236,1.3459,0.0608,0.1948,0.3732,1.16,-0.0107,0.7416,1.529,0.318,0.7273,-0.0572,Control
Ontario__AS_RR-3277,0.9444,0.7892,1.3358,0.8133,0.1061,0.6461,0.0284,0.36,0.1194,0.8507,0.8298,-0.0488,0.0519,0.8857,0.0453,0.5709,1.1866,-0.0322,0.0294,3e-04,-0.0166,1.4335,1.3728,0.1255,0.0189,1.4348,0.5994,-0.0541,0.4665,0.1124,0.5268,0.831,1.2865,0.3657,0.4223,1.2728,0.204,0.2301,0.6568,0.9671,-0.0057,1.3601,1.2923,0.3776,0.6539,9e-04,Control
Ontario__A_RR96-12,0.5523,1.0066,1.4222,0.6665,0.3347,1.3303,-0.0186,0.6892,0.1795,0.741,1.2722,-0.0938,0.0109,1.0707,-0.0082,0.5445,1.3585,0.0544,0.0269,-0.1732,-0.0729,1.7972,1.109,0.167,-0.0401,1.325,0.6417,-0.0321,0.7404,0.0882,0.1655,1.3464,1.0619,0.752,0.4719,1.3362,0.157,0.2282,0.581,1.2926,0.022,0.8894,1.6628,0.5689,0.6854,-0.0241,BRCACancer
Ontario__B_RR-1519,0.1036,-0.0286,1.1935,-0.0367,0.8885,1.0979,-0.0546,0.4784,0.0093,0.7882,0.6749,-0.0703,0.1515,1.0772,0.0145,0.4934,0.6874,-0.1048,0.0185,-0.0778,-0.0088,0.5099,1.4548,0.2896,-0.0226,1.0252,0.2674,1e-04,0.0181,-0.042,0.3924,0.5136,0.5403,0.3087,0.7528,1.0127,0.279,0.0491,0.9897,0.5569,0.009,0.5475,1.0095,0.6578,0.1325,0.1754,BRCACancer
Ontario__C_RR-3293,0.3471,-0.0451,1.1938,0.0262,1.2054,1.3222,-0.0451,0.6285,0.1172,1.1177,0.6426,-0.045,0.2473,1.0285,0.1039,0.4146,0.6703,-0.0778,0.0548,-0.0894,-0.0176,0.5269,1.033,0.2341,0.0887,0.9346,0.1469,-0.052,0.0098,-0.0083,0.3137,1.0291,0.5174,0.2229,0.8403,0.8809,0.1687,0.0333,0.6686,0.5301,-0.0134,0.3495,1.1385,0.6026,0.3917,0.0697,BRCACancer
Ontario__D_RR-3301,0.7345,0.681,1.3189,0.4263,0.1979,0.9829,0.0301,0.3037,0.1071,0.8786,0.972,-0.0275,0.0068,0.7449,0.1144,0.4467,1.0926,-0.0483,0.0549,-0.0842,0.0059,1.1764,0.7455,0.2403,0.0606,1.4998,0.5835,-0.0464,0.4813,0.0985,0.3846,0.8458,1.3331,0.4115,0.2285,1.1722,0.0942,0.209,0.5405,0.9901,-0.0145,0.8889,1.4571,0.2827,0.6561,-0.0115,BRCACancer
Ontario__E_RR-2070,0.5469,0.7721,1.4762,0.8626,0.3227,1.5988,-0.0444,0.5718,0.1047,0.819,1.2574,-0.0631,0.0352,1.1186,0.0284,0.652,1.3923,0.0157,0.0089,-0.0909,-0.0551,1.6449,0.8298,0.1567,0.0206,1.5955,0.3739,-0.0767,0.3983,0.2003,0.5082,1.3747,1.1381,0.5604,0.3329,1.5842,0.1506,0.1982,0.4212,1.2839,-0.0161,0.8666,1.6686,0.4859,0.8082,0.01,BRCACancer
Ontario__J_RR-1226,1.044,0.7387,1.8666,0.488,0.1756,0.7193,-0.0184,0.1893,-0.0479,0.538,0.6372,-0.0115,0.0368,0.6979,-0.0368,0.3234,0.7915,-0.0866,0.0982,-0.1234,-0.0098,1.4725,0.685,0.2185,-0.011,1.2969,0.5394,-0.0879,0.2264,-0.0019,0.5426,0.8202,1.2395,0.2929,0.3482,1.0743,0.1108,0.1315,0.7897,0.7261,0.0306,1.0068,0.9757,0.2289,0.4976,-0.0622,BRCACancer
Ontario__K_RR-3290,0.6845,0.7674,1.3223,0.5892,0.3007,1.1581,0.0386,0.3588,0.1168,1.0421,0.9653,-0.0537,0.0389,1.0236,0.1195,0.617,1.2002,-0.0273,-0.027,-0.0075,-0.014,1.2943,0.6116,0.3219,0.0353,1.6387,0.6634,-0.0695,0.4168,0.146,0.5829,0.9624,1.1097,0.5563,0.3497,1.2897,0.0835,0.1524,0.4509,1.0391,0.0099,1.0764,1.5133,0.312,0.812,-0.0024,Control
Ontario__L_RR-3286,0.6034,0.7309,1.5182,0.5029,0.2248,1.4277,-0.1104,0.4755,0.0517,0.6265,1.1771,-0.027,-0.004,1.0855,0.0779,0.4502,1.1186,-0.0379,0.0159,-0.1412,0.0299,1.4625,0.7,0.2221,0.0562,1.3934,0.5377,-0.1224,0.6798,0.1035,0.6064,1.2001,1.0265,0.4921,0.3099,1.3605,0.0753,0.287,0.4033,1.1073,0.0483,0.76,1.5293,0.3726,0.8319,-0.0847,Control
Ontario__N_RR-3294,0.6739,0.5011,0.9998,0.4328,0.1195,0.8153,0.0091,0.3653,0.0468,0.6279,0.9153,-0.0493,0.0085,0.7954,0.0068,0.334,1.2047,-0.0965,0.0686,-0.0554,0.0086,1.0847,1.0519,0.1725,-0.0068,1.2899,0.444,-0.0986,0.4468,0.0361,0.2924,0.5616,1.2176,0.4039,0.165,1.1959,0.0932,0.2013,0.4274,0.8755,-0.0126,0.8719,1.3051,0.3071,0.4849,-0.0428,Control
Ontario__O_RR-3285,0.9461,0.6894,1.0387,0.5247,0.1488,0.8486,-0.0998,0.2935,0.0379,0.5353,0.8049,-0.0601,0.0396,0.8141,0.0521,0.5123,1.2066,-0.1209,0.0464,-0.0732,-0.018,1.2821,0.8696,0.1824,0.032,1.5411,0.747,-0.0842,0.3475,0.0352,0.5535,0.7521,1.1316,0.3966,0.3833,1.2272,0.1942,0.1838,0.5331,0.939,-0.0268,1.2201,1.1548,0.2205,0.699,-0.0641,Control
Ontario__P_RR-3274,0.5904,0.5405,1.3115,0.3868,0.1207,1.0301,-0.0054,0.3959,0.0659,0.5994,1.0423,-0.0549,0.0471,0.8186,-0.0399,0.4567,1.1335,-0.0399,-0.0338,-0.1041,-0.0689,1.2749,0.7243,0.1292,-0.0661,1.2958,0.3113,-0.0794,0.3207,0.0855,0.4545,0.7484,1.0545,0.542,0.2563,1.1984,0.1591,0.0972,0.507,0.9828,-0.0519,0.8507,1.4104,0.3178,0.517,-0.048,Control
Ontario__Q_RR-3283,0.9611,0.8458,1.2808,0.6625,0.1441,1.2368,-0.0471,0.3576,0.0518,0.7889,1.0447,-0.0977,0.0416,1.0429,0.0631,0.7239,1.3334,-0.0329,0.0201,-0.1287,-0.0467,1.2912,0.7466,0.0975,0.0079,1.5751,0.6619,-0.08,0.4603,0.1735,0.6988,0.8916,1.156,0.559,0.4346,1.2581,0.3298,0.1791,0.6609,1.0095,-0.0184,0.982,1.4235,0.3739,0.8507,-0.0211,Control
Ontario__RR-3275,0.8576,0.6312,1.3719,0.5439,0.096,0.5537,-0.0122,0.3578,0.0916,0.4835,0.7701,-0.141,-0.0278,0.8612,-0.0629,0.4303,1.1704,-0.0277,-0.0445,-0.0181,-0.0851,1.4463,1.2644,0.2246,-0.0108,1.228,0.6037,-0.0425,0.4512,0.0111,0.6985,1.0117,1.3619,0.391,0.287,0.9971,0.1369,0.2243,0.6383,0.8205,-0.0758,1.0613,1.2047,0.32,0.569,-0.0465,Control
Ontario__RR-3281,0.9191,0.6253,1.1365,0.6338,0.0309,0.5629,-0.0744,0.313,0.0207,0.8222,0.6375,-0.1185,0.0414,0.6452,-0.0261,0.366,0.9218,-0.1114,-0.0536,-0.1075,-0.1487,1.1665,1.2135,0.0666,-0.1149,1.0377,0.2686,-0.0754,0.2279,0.085,0.5213,0.3483,1.1793,0.3437,0.2169,0.8011,0.1946,0.0669,0.4682,0.7148,-0.0426,0.7598,1.0928,0.2572,0.4345,-0.067,Control
Ontario__RR-3287,0.8147,0.6798,1.3247,0.4877,0.1116,0.7119,0.0147,0.36,0.1071,0.599,0.7961,-0.1055,0.0082,0.931,-0.0284,0.4739,1.0862,-0.0066,-0.0219,-0.1389,-0.0939,1.2984,1.2786,0.1239,-0.0837,1.2881,0.5532,-0.0588,0.4444,0.1309,0.2201,0.8976,1.3579,0.4109,0.3666,0.9689,0.1096,0.1413,0.6518,0.9065,-0.0371,0.9895,1.3926,0.3429,0.6687,0.0105,BRCACancer
Ontario__RR-3289,0.6698,0.5745,1.1149,0.3559,0.1947,1.206,0.0182,0.3471,0.0403,0.4323,1.0441,0.0414,0.0156,0.8201,0.1163,0.4346,1.3529,-0.048,0.0413,-0.1322,0.0623,1.4418,0.7078,0.2156,0.1458,1.285,0.551,-0.0879,0.4442,0.0513,0.3274,0.8919,1.098,0.4747,0.2468,1.1297,0.0635,0.2989,0.3823,0.9658,-0.0119,0.9456,1.5071,0.2817,0.6803,-0.0263,Control
Ontario__RR-3299,0.7239,0.5831,1.2388,0.6254,0.0965,0.5603,-0.0153,0.4053,0.0294,0.5476,0.7949,-0.0485,0.0096,0.6361,0.0288,0.3006,0.8282,0.0161,0.0086,-0.1493,-0.0488,1.4451,1.3495,0.1548,0.052,1.0189,0.3786,-0.0536,0.6365,0.066,0.4654,1.2972,1.2848,0.3502,0.3502,0.798,0.0653,0.1324,0.7048,0.8077,-0.0282,0.7566,1.4199,0.3499,0.5225,-0.0396,BRCACancer
Ontario__T_RR-3292,0.9579,0.6747,1.2836,0.6778,0.1451,0.821,-0.0471,0.2042,0.0125,0.6453,0.7594,-0.0623,0.0759,0.944,-0.0348,0.4125,1.0468,-0.0693,0.0049,-0.083,-0.0957,1.1862,0.897,0.2162,-0.0153,1.5225,0.7101,-0.0821,0.2149,0.0633,0.314,0.6643,1.3088,0.4071,0.3106,1.4288,0.1774,0.078,0.5632,0.8633,-0.0213,1.118,1.238,0.2128,0.5747,-0.0044,Control
Ontario__U_RR-2236,0.6199,0.86,1.4035,0.587,0.2862,1.3766,-0.0299,0.4148,0.1556,0.7575,1.1368,0.0222,0.0068,1.0568,0.1282,0.5743,1.4969,-0.0271,0.053,-0.08,0.0379,1.3137,0.7555,0.3505,0.1197,1.669,0.586,-0.0768,0.468,0.1415,0.8287,1.1765,1.2189,0.6537,0.3819,1.5499,0.1703,0.2092,0.5335,1.1601,0.0106,0.9572,1.6598,0.3844,0.8704,2e-04,BRCACancer
Ontario__V_RR-1455,0.1303,-0.1015,1.0995,-0.0328,1.1371,1.0915,0.0169,0.4462,0.0784,0.8262,0.655,-0.0136,0.1591,1.2005,0.0621,0.5927,0.8511,-0.1141,0.0352,-0.0258,-0.0081,0.3246,1.3022,0.4331,0.0668,0.9054,0.4079,0.0811,-0.0098,-0.0279,0.5342,0.6107,0.5301,0.1873,0.6262,1.1185,0.2848,0.0404,0.7802,0.587,-0.0335,0.5344,0.9778,0.6703,0.2099,0.1967,BRCACancer
Ontario__W_RR-922,1.0037,0.5656,0.8275,0.5442,0.24,1.2472,-0.015,0.2448,0.0381,0.7608,0.7256,-0.0097,0.0925,0.8939,0.1658,0.5396,1.3045,-0.0966,0.052,-0.0569,0.0034,1.2294,0.681,0.1784,0.1175,1.4699,0.5714,-0.0777,0.2022,0.1126,0.2633,0.6596,1.2726,0.4979,0.2829,1.1583,0.1142,0.1001,0.3849,0.8369,0.0192,1.0896,1.4356,0.1818,0.7355,-0.0227,BRCACancer
Ontario__X_RR-1083,0.8676,0.6806,0.9333,0.4692,0.1965,1.0172,0.0294,0.247,0.0626,0.798,0.8285,-0.0502,-0.0229,0.8947,0.1264,0.4582,1.2792,-0.0575,0.0272,0.0103,0.0133,1.0654,0.7636,0.2109,0.0495,1.4604,0.4616,-0.0623,0.1908,0.0812,0.2934,0.585,1.2726,0.4795,0.3458,1.3098,0.0716,0.098,0.5699,0.9001,-0.0161,1.0904,1.3729,0.2296,0.6753,-0.0169,BRCACancer
Ontario__Y_RR-841,0.6501,0.5402,1.5917,0.5177,0.0625,0.5823,-0.0113,0.1807,-0.0746,0.2861,0.6459,-0.0673,-0.0125,0.5806,0.0136,0.2169,0.9831,-0.1425,0.1167,-0.2323,-0.0498,1.1057,1.1778,0.0185,-0.0556,1.3088,0.35,-0.1063,0.2611,-0.0402,0.3819,0.4311,1.2184,0.2482,0.1912,1.646,0.044,0.1221,0.5205,0.804,-0.0203,0.8603,1.0261,0.1788,0.3913,-0.05,BRCACancer
