@relation data

@attribute id string
@attribute 6722 numeric
@attribute 1432 numeric
@attribute 8550 numeric
@attribute 11221 numeric
@attribute 2002 numeric
@attribute 6300 numeric
@attribute 9261 numeric
@attribute 3315 numeric
@attribute 7189 numeric
@attribute 1843 numeric
@attribute 6416 numeric
@attribute 8569 numeric
@attribute 2872 numeric
@attribute 1647 numeric
@attribute 10488 numeric
@attribute 1977 numeric
@attribute 3554 numeric
@attribute 7182 numeric
@attribute 4217 numeric
@attribute 5600 numeric
@attribute 5606 numeric
@attribute 5603 numeric
@attribute 4216 numeric
@attribute 4294 numeric
@attribute 1385 numeric
@attribute 5608 numeric
@attribute 6885 numeric
@attribute 207 numeric
@attribute 29904 numeric
@attribute 466 numeric
@attribute 9586 numeric
@attribute 50804 numeric
@attribute 4790 numeric
@attribute 998 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
O_RR-3285,0.6598,1.2023,1.0151,0.4873,0.3379,-0.1257,1.1264,0.2741,0.8576,3.0676,0.5351,0.707,1.5386,0.3308,0.8514,0.5506,0.2138,0.8457,0.666,-0.0111,0.9397,0.9262,0.7052,0.0586,1.4102,0.276,1.2417,0.6718,0.1275,0.7847,0.1353,0.2331,1.4138,1.2258,1.5979,Control
P_RR-3274,0.6789,0.6822,1.1442,0.541,0.2885,-0.1398,0.8728,0.1813,0.602,3.0744,0.3285,0.3743,1.2997,0.3083,0.7464,0.3446,-0.0337,0.6177,0.6583,-0.1847,0.7295,0.6473,0.6409,0.1618,1.1688,0.404,0.73,0.5656,0.1524,0.9554,0.0845,0.3581,1.1731,0.9905,1.6369,Control
Q_RR-3283,0.7795,0.9299,1.1082,0.2974,0.1821,-0.0396,1.0978,0.2392,0.8431,2.9015,0.4852,0.6772,1.4328,0.1684,0.3091,0.3263,1e-04,0.6696,0.7575,0.0197,0.8364,0.7002,0.794,0.2076,1.3469,0.4362,1.0864,0.7484,0.1623,0.8095,0.1476,0.2247,1.2816,1.1898,1.6865,Control
RR-3275,0.6742,1.4449,1.4711,0.5046,0.4531,-0.0861,0.8661,0.0095,0.7497,2.9742,0.7705,0.4388,1.1787,0.3375,1.0127,0.5169,0.0572,1.0364,0.8291,-0.0296,0.6743,0.9805,0.8647,0.1791,1.4746,0.1561,1.3077,0.6056,0.2733,1.1052,0.0416,0.3536,1.4917,1.0584,1.5211,Control
RR-3281,0.3426,0.9197,0.8439,0.3957,0.1712,-0.1788,0.8601,0.0558,0.5838,2.7528,0.5259,0.4892,0.8448,0.1934,0.5755,0.2046,0.2918,0.5885,0.557,-0.1844,0.6063,0.5819,0.4938,-0.0211,1.0215,0.1503,0.9958,0.4735,0.1248,0.9072,0.0605,0.1796,1.1142,0.7606,1.5506,Control
RR-3287,0.5857,1.3086,1.3477,0.4509,0.4173,-0.1055,0.8733,0.0895,0.9314,2.5258,0.7276,0.5621,1.1042,0.2831,0.8138,0.469,-0.0111,0.8511,0.7192,-0.0348,0.6355,0.8163,0.826,0.0063,1.4297,0.3087,1.2131,0.6089,0.2509,0.9015,0.0608,0.4088,1.4038,1.1331,1.75,BRCACancer
RR-3289,0.7665,0.8397,1.2092,0.4971,0.2233,-0.0345,0.8752,0.279,0.8564,3.4308,0.3116,0.6006,1.2841,0.496,0.7037,0.4198,-0.0137,0.7119,0.7526,-0.0054,0.659,1.0476,0.7286,0.2623,1.6185,0.3883,0.9518,0.615,0.2403,0.845,0.0933,0.2523,1.3601,1.1775,1.4951,Control
RR-3299,0.6025,1.3724,1.2024,0.2797,0.3141,-0.0443,0.7407,0.0815,0.7963,2.705,0.7994,0.5439,0.7561,0.1702,0.7734,0.4418,0.2991,0.988,0.7583,-0.0923,0.5047,0.9195,0.9253,0.0335,1.7137,0.1628,1.4859,0.4085,0.2824,1.0976,0.062,0.5632,1.3144,0.871,1.4914,BRCACancer
T_RR-3292,0.6243,1.1745,0.863,0.5852,0.3484,-0.1047,1.1616,0.0849,0.8859,3.129,0.5592,0.8177,1.4347,0.3455,0.9841,0.5274,0.2657,0.7126,0.6506,-0.0709,0.8092,0.7791,0.7295,0.0851,1.2425,0.2116,1.049,0.5307,0.1319,0.8493,0.1404,0.3333,1.4911,1.2974,1.6361,Control
U_RR-2236,1.0185,1.2838,1.1509,0.6776,0.2386,-0.0595,1.1406,0.2543,0.8162,3.5065,0.4147,0.6594,1.3526,0.5082,1.0499,0.5046,0.117,0.772,1.0244,0.1118,0.8615,0.9512,1.0438,0.2396,1.7315,0.5978,1.1862,0.8008,0.2435,1.0549,0.2957,0.2565,1.3078,1.4478,1.9843,BRCACancer
V_RR-1455,1.0004,0.7266,1.4799,0.6486,0.5806,0.2536,0.4499,0.7483,0.4886,1.1663,0.4291,0.4341,1.9462,1.0559,1.0294,0.4446,0.2288,0.5748,0.9618,0.1429,0.5352,0.5042,1.1585,0.1865,1.8326,0.4124,1.2926,0.6039,0.5625,1.7389,0.0397,0.7921,1.0347,0.2942,1.5089,BRCACancer
W_RR-922,0.8317,0.8699,0.9679,0.3622,0.2958,-0.0219,1.0718,0.2053,0.9172,3.0808,0.3003,0.5961,1.531,0.3698,0.8222,0.2999,0.0871,0.5652,0.6349,0.0127,0.8683,0.5574,0.579,0.1874,1.3259,0.3406,0.9662,0.7268,0.115,0.7318,0.1048,0.063,1.0621,1.2044,1.7143,BRCACancer
X_RR-1083,0.8246,1.1215,1.0185,0.315,0.2865,-0.0059,0.9603,0.1688,0.8509,3.2263,0.3658,0.6675,1.6632,0.3569,0.7253,0.2692,0.0739,0.6059,0.6418,-0.0528,0.8449,0.8617,0.5745,0.178,1.4845,0.2739,1.074,0.7233,0.1605,0.751,0.1508,0.1735,1.2463,1.1854,1.5573,BRCACancer
Y_RR-841,0.5429,1.056,0.7871,0.5477,0.2056,-0.106,0.941,0.1059,0.673,3.1567,0.4657,0.4335,1.2006,0.2234,0.9165,0.3395,0.0988,0.5739,0.3508,-0.1726,0.7922,0.8933,0.5415,0.0284,0.9515,0.1515,0.677,0.2671,0.0076,0.6516,0.0557,0.4389,1.4613,1.1993,1.3741,BRCACancer
Z_RR-778,0.9973,1.001,1.3128,0.4173,0.4105,-0.0352,1.0043,0.2543,0.9379,3.0396,0.4483,0.6552,1.5027,0.377,0.823,0.4751,-0.0499,0.6768,0.6169,0.1169,0.7586,0.8269,0.7365,0.2007,1.2168,0.2002,1.0336,0.694,0.1825,0.7056,0.0686,0.4118,1.4482,1.3494,1.5829,BRCACancer
