@relation data

@attribute id string
@attribute 1964 numeric
@attribute 1965 numeric
@attribute 1968 numeric
@attribute 2197 numeric
@attribute 27335 numeric
@attribute 3646 numeric
@attribute 3921 numeric
@attribute 6187 numeric
@attribute 6188 numeric
@attribute 6189 numeric
@attribute 6191 numeric
@attribute 6192 numeric
@attribute 6193 numeric
@attribute 6194 numeric
@attribute 6201 numeric
@attribute 6202 numeric
@attribute 6203 numeric
@attribute 6204 numeric
@attribute 6205 numeric
@attribute 6206 numeric
@attribute 6207 numeric
@attribute 6208 numeric
@attribute 6209 numeric
@attribute 6210 numeric
@attribute 6217 numeric
@attribute 6222 numeric
@attribute 6223 numeric
@attribute 6224 numeric
@attribute 6227 numeric
@attribute 6228 numeric
@attribute 6229 numeric
@attribute 6230 numeric
@attribute 6231 numeric
@attribute 6232 numeric
@attribute 6233 numeric
@attribute 6234 numeric
@attribute 6235 numeric
@attribute 8661 numeric
@attribute 8662 numeric
@attribute 8664 numeric
@attribute 8665 numeric
@attribute 8666 numeric
@attribute 8667 numeric
@attribute 8668 numeric
@attribute 8669 numeric
@attribute 8894 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J04,0.8642,1.1274,2.0454,0.8281,1.1843,0.8984,1.2338,0.9788,1.3548,0.9245,0.967,-0.0296,0.3599,1.4174,0.5513,0.2842,1.2742,0.3134,1.206,1.1664,1.5187,0.8264,0.4308,0.8872,1.4374,0.61,0.3575,0.7201,1.1128,1.6742,0.5899,1.5307,0.7086,1.3961,0.6093,0.4839,2.0312,1.7891,1.0602,1.1027,0.545,1.386,0.9716,2.0151,0.8249,0.4315,Control
Utah__J05,0.7926,0.8302,1.9153,0.4257,1.0343,0.9923,0.6752,0.7047,1.2814,0.908,0.6919,-0.0544,0.3974,1.0884,0.4138,0.0662,1.297,0.3237,1.0535,0.7185,1.0416,0.5269,0.1627,0.6663,0.871,0.4572,0.1748,0.3423,0.8202,0.8154,0.7959,1.3596,0.5898,0.7636,0.2046,0.2909,1.6552,1.6604,0.8347,0.95,0.5384,0.8596,1.1874,1.3386,0.7809,0.4473,Control
Utah__J06,0.7489,0.8389,2.1512,0.5801,1.0052,0.9183,1.2022,0.7932,1.1081,1.1582,1.0262,-0.1392,0.2662,1.3785,0.4952,0.3605,1.3943,0.2984,1.1923,1.3592,1.3166,0.8006,0.1997,0.8276,0.9339,0.5211,0.1761,0.5344,0.6745,1.1304,0.794,1.6607,0.8289,1.2542,0.4892,0.1314,1.8066,1.5581,0.9613,1.0561,0.6714,1.0379,0.996,1.4336,0.6711,0.4404,Control
Utah__J07,1.2961,1.1816,2.1192,1.1587,1.1263,0.9476,1.4115,1.0648,1.6314,1.1156,1.1349,-0.0202,0.5248,1.5816,0.6086,0.4886,1.8016,0.4819,1.3356,1.4867,1.7098,1.0676,0.5041,1.0754,1.4831,0.6823,0.3731,0.9574,1.0967,1.5967,0.85,1.7915,0.9065,1.5897,0.5548,0.5795,2.1924,1.9062,1.1964,1.2213,0.7399,1.4534,1.0051,2.1706,0.9231,0.5617,Control
Utah__J08,0.6791,1.0572,2.1035,0.6178,1.1433,0.9001,0.7316,0.714,1.185,0.9125,0.8001,-0.1022,0.281,1.1805,0.3926,0.1601,1.3545,0.2542,1.0687,0.9953,1.1826,0.6382,0.2119,0.7161,1.1613,0.4493,0.3143,0.5499,0.934,1.156,0.6547,1.454,0.5977,0.9505,0.2902,0.6112,1.6391,1.73,0.9392,1.0566,0.4851,1.2361,0.9692,1.6254,0.764,0.3818,Control
Utah__J09,0.8148,0.6804,1.9145,0.6878,0.9632,0.7164,1.4518,0.6108,1.4125,1.0694,1.0481,-0.0972,0.3641,1.5306,0.6016,0.3942,1.2074,0.1981,0.9535,1.5161,1.6107,1.1361,0.3096,0.9394,1.3246,0.5268,0.1187,0.4677,0.7923,0.9564,0.7061,1.8897,0.9452,1.3776,0.4287,0.3408,1.965,1.4225,0.9537,1.0702,0.6717,0.9565,0.8996,1.412,0.5213,0.2686,Control
Utah__J10,1.0912,1.0609,1.9708,0.9936,1.0432,1.194,1.3971,0.8867,1.505,1.4193,1.1238,-0.0173,0.4454,1.608,0.7275,0.3715,1.6118,0.4641,1.3803,1.5263,1.5569,0.895,0.3195,1.0953,1.3041,0.6565,0.3255,0.8952,1.0902,1.554,0.7697,1.8436,0.8451,1.7572,0.6296,0.5302,2.1861,1.9374,1.0522,1.1354,0.8282,1.1966,1.1887,1.7173,0.9372,0.5526,Control
Utah__J11,0.9971,0.9594,1.9921,0.9077,1.0672,1.0906,0.8767,0.8954,1.5757,0.9397,1.055,-0.0718,0.4004,1.528,0.5217,0.4574,1.2275,0.1368,1.275,1.2454,1.2834,0.7979,0.2762,0.8999,1.3599,0.4427,0.2596,0.895,0.9254,0.9367,0.6221,1.7604,0.9809,1.4139,0.4047,0.3099,2.1739,1.9129,0.9609,0.987,0.6485,1.1194,1.2113,1.6195,0.8347,0.4791,Control
Utah__J12,0.9217,0.8804,1.8174,0.6976,0.9478,0.8373,0.998,0.6745,1.3276,1.0494,1.0254,-0.141,0.3002,1.4127,0.5607,0.1269,1.1578,0.1668,1.2356,1.1347,1.168,0.8285,0.1739,0.7672,1.0274,0.4384,0.1893,0.8143,0.8549,1.2393,0.78,1.7493,0.7687,1.0845,0.4628,0.2789,1.6881,1.6709,0.9099,0.9286,0.5851,1.0098,1.0026,1.4866,0.7219,0.3994,Control
Utah__K01,1.0381,1.2237,2.2364,0.9318,1.1722,1.1416,1.0994,0.8944,1.2488,0.9938,0.7868,-0.091,0.4395,1.1888,0.4505,0.4134,1.834,0.2667,1.3993,1.2254,1.5858,0.6041,0.3039,0.7481,1.1472,0.4792,0.3688,0.5805,1.0606,1.5563,0.8219,1.447,0.6755,1.2468,0.3911,0.2853,1.8196,2.0347,1.2133,1.1073,0.5257,1.328,1.114,2.0402,0.9998,0.5294,BRCACancer
Utah__K02,0.9455,1.1744,2.2888,0.7387,1.0986,1.0046,1.2107,0.808,1.3154,0.8895,0.8303,-0.1016,0.4094,1.318,0.3778,0.4108,1.4469,0.2624,1.2158,1.4689,1.4011,0.8919,0.2569,0.7615,1.2005,0.5867,0.2993,0.5526,1.032,1.7168,0.7602,1.5134,0.8053,1.3918,0.3454,0.2474,1.9581,1.8593,1.2017,1.0946,0.4989,1.2868,0.9685,1.9626,0.8982,0.4684,BRCACancer
Utah__K03,0.8315,1.0634,2.0612,0.4269,1.0259,0.9516,0.9872,0.592,1.2063,0.9763,0.9354,-0.2071,0.3361,1.1224,0.3771,0.1612,0.9995,0.1382,1.001,0.9787,1.1762,0.6113,0.1832,0.8501,0.9383,0.5202,0.3043,0.5476,0.7899,1.1572,0.6841,1.2697,0.7325,1.0362,0.2167,0.1105,1.7505,1.7703,0.9493,1.0131,0.5783,0.9653,0.8951,1.5209,0.8632,0.5528,BRCACancer
Utah__K04,0.9205,1.0902,2.2713,0.5233,1.2067,1.0241,0.8735,0.8749,1.2633,0.9359,1.0247,-0.0562,0.4017,1.3273,0.4294,0.2985,1.2948,0.3188,1.1228,1.0673,1.3292,0.591,0.3265,0.7874,1.1706,0.5151,0.3602,0.6511,1.0012,0.924,0.8452,1.4153,0.791,1.2011,0.3207,0.393,1.6981,1.9562,1.0315,1.0828,0.6364,1.222,1.0648,1.8399,0.9312,0.6438,BRCACancer
Utah__K05,0.881,1.0758,2.2198,0.748,1.2371,0.8405,0.689,1.0781,1.3509,0.7838,0.6593,-0.0601,0.4434,1.301,0.3638,0.3902,1.4271,0.1686,1.4816,1.199,1.3934,0.6682,0.281,0.8069,1.3599,0.3466,0.2979,0.7788,1.3435,0.9502,0.5962,1.5694,0.8927,1.2862,0.2022,0.3526,1.8847,1.8493,0.7579,0.9796,0.4706,1.3043,1.0513,1.9717,0.7413,0.6798,Control
Ontario__AA3226,0.8248,1.229,2.0621,0.618,1.0886,0.7414,0.8107,0.8032,1.2781,1.198,0.9224,-0.1053,0.4078,1.1516,0.5534,0.2499,1.4784,0.3363,1.091,1.3369,1.1568,0.8238,0.3276,0.815,1.3304,0.7214,0.3457,0.8169,0.9881,1.089,0.8774,1.3093,0.9365,1.3025,0.3317,0.522,1.7788,1.4672,0.9332,1.1261,0.452,1.1836,0.811,1.8866,0.7949,0.5051,Control
Ontario__AB3227,1.0099,1.1718,2.0332,0.7223,1.1375,0.8144,1.0841,0.8774,1.2274,0.9676,0.7627,-0.0183,0.2563,1.2025,0.4057,0.1902,1.5023,0.2861,1.098,1.355,1.165,0.7603,0.1821,0.7902,1.1762,0.3665,0.3843,0.7913,0.9352,1.3414,0.735,1.5828,0.8008,1.3095,0.4797,0.2779,1.9157,1.725,0.9878,1.0163,0.5496,1.127,1.1283,2.026,0.9614,0.4996,Control
Ontario__AC3228,0.8967,1.0869,2.1593,0.6082,1.2272,0.9241,1.426,0.8179,1.4685,1.1632,1.1134,-0.056,0.4968,1.4027,0.6328,0.4032,1.352,0.4673,1.2994,1.5355,1.4977,0.9313,0.2986,1.0565,1.3036,0.6236,0.2733,0.7065,1.12,1.1913,1.0753,1.6609,0.8974,1.3408,0.3656,0.4967,1.831,1.8316,1.0715,1.1295,0.6758,1.2687,0.9579,1.9761,0.8331,0.5034,Control
Ontario__AD3231,0.8617,1.1064,2.2137,0.5748,1.0446,1.046,1.1742,0.8779,1.1596,1.0689,0.7955,0.0101,0.3347,1.1058,0.5889,0.2853,1.543,0.3356,1.0606,1.268,1.1329,0.7274,0.1353,0.4482,0.9674,0.4027,0.3674,0.6727,0.8125,1.3967,0.9225,1.41,0.5202,1.1635,0.2155,0.2386,1.722,1.685,1.0416,1.0193,0.715,1.0372,1.0844,1.9738,0.9612,0.5152,Control
Ontario__AE1543,1.012,0.9359,1.9969,0.6418,1.006,0.8615,1.0908,0.8457,1.4579,1.1979,1.0728,-0.0459,0.3183,1.5028,0.6751,0.2056,1.3416,0.267,1.4425,1.6267,1.4642,0.8775,0.2258,0.8849,1.2794,0.4434,0.2103,0.6535,0.9039,1.2946,0.8941,1.5558,0.5673,1.0713,0.3432,0.4405,1.8377,1.9656,0.9092,1.0991,0.51,1.1912,0.9144,1.9086,0.9024,0.4873,Control
Ontario__AF3229,0.6965,1.1491,2.0623,0.3167,1.1645,0.9684,1.3399,0.836,1.2294,1.1822,0.6367,-0.0764,0.3773,1.097,0.5906,0.5105,1.2241,0.3159,0.9155,1.5481,1.314,0.7307,0.2987,0.6545,0.6398,0.6121,0.3633,0.611,0.9078,1.2616,1.0226,1.1577,0.4074,1.1605,0.2974,0.4027,1.4408,1.601,0.9932,1.1822,0.6376,1.2762,0.8452,1.7319,0.7082,0.5088,Control
Ontario__AG3230,0.6721,1.1494,1.9025,0.2815,1.2999,1.1152,0.9704,0.6794,1.1494,0.7875,0.8205,0.0602,0.3697,1.0548,0.4246,0.0126,0.6549,0.189,0.8261,0.8762,1.2037,0.593,0.2652,0.802,1.1428,0.2896,0.2246,0.4444,1.0128,1.6712,0.7942,1.2168,0.4198,0.9151,0.1821,0.2534,1.5415,1.8063,1.0035,0.9372,0.6771,1.3239,1.0202,1.6249,0.7103,0.4452,Control
Ontario__AH3232,0.9037,0.9051,1.9221,0.4511,0.8235,0.8057,1.1141,0.938,1.4712,1.0242,0.875,-0.0786,0.3854,1.2476,0.5218,0.0166,0.925,0.2351,1.0369,1.5201,1.2498,0.7073,0.2445,0.818,0.9527,0.5076,0.2813,0.6271,0.8592,1.3513,1.001,1.5143,0.6417,1.207,0.3826,0.3747,1.769,1.5627,0.683,1.0465,0.4422,0.8882,0.8088,1.6904,0.8325,0.5153,Control
Ontario__AI3233,1.1228,1.2581,1.9535,0.8639,1.0202,0.8945,1.1494,0.9365,1.4911,1.0779,1.1608,-0.0498,0.3526,1.3959,0.5569,0.3619,1.5568,0.4103,1.1114,1.3832,1.4399,1.0148,0.3317,0.9993,1.2299,0.5114,0.2911,1.0499,0.9833,1.3013,0.9362,1.6174,0.804,1.4068,0.6063,0.579,2.0169,2.1139,1.1117,1.0381,0.7991,1.219,1.0732,2.0458,0.9124,0.5487,Control
Ontario__AJ3234,1.1487,1.1768,2.2474,0.8399,1.0366,0.6568,1.0336,1.0674,1.2846,1.2287,0.8385,-0.1472,0.3225,1.1539,0.4978,0.2392,1.8299,0.2567,1.2764,1.2359,1.4558,0.6021,0.1972,0.7495,1.0961,0.4441,0.2272,0.6643,0.9979,0.6576,0.6312,1.4955,0.7057,0.9997,0.2629,0.3498,1.9467,1.78,1.1344,0.9675,0.5838,1.3178,0.9457,2.0961,0.8204,0.3754,Control
Ontario__AK3235,0.9802,0.9758,2.0345,0.8261,1.0012,0.8198,0.9972,0.883,1.3192,1.2564,0.8692,-0.01,0.2899,1.3255,0.5029,0.3819,1.4771,0.4175,1.1712,1.4162,1.582,0.9129,0.1522,0.8685,1.1665,0.4564,0.2069,0.595,0.9119,1.6016,0.7962,1.6379,0.7441,1.4484,0.4463,0.4516,1.9633,1.9067,1.1601,1.1572,0.7115,1.2475,1.063,2.112,0.7998,0.4312,Control
Ontario__AL3236,1.1169,0.8951,1.7699,0.899,0.925,0.6537,1.2031,0.7032,1.4616,1.1845,1.1623,0.0325,0.33,1.283,0.5241,0.1959,1.1795,0.2335,1.0424,1.646,1.5698,0.8425,0.2637,0.7707,1.6171,0.2493,0.2113,0.7435,0.9632,1.3788,0.8845,1.658,0.978,1.0173,0.3529,0.4251,2.2324,1.5465,0.9205,1.0272,0.8151,1.1018,0.8703,1.6441,0.6547,0.4056,Control
Ontario__AM3237,1.0249,0.9964,2.1933,0.9016,1.1029,1.0485,1.3604,0.8255,1.3918,1.1047,1.0077,-0.0031,0.39,1.3086,0.4374,0.2375,1.3394,0.3609,1.5488,1.3537,1.4936,0.8682,0.357,0.9296,1.4151,0.4121,0.3698,0.9518,1.0255,1.6871,0.7824,1.6144,1.0073,1.423,0.6341,0.431,2.0955,1.7211,1.1181,1.1555,0.6326,1.2519,1.1155,1.8236,0.9473,0.6193,Control
Ontario__AN757,0.7874,1.1091,1.9728,0.3947,1.1046,1.0674,0.8407,0.7508,1.2398,0.8185,0.8475,-0.012,0.3542,1.186,0.3627,0.2725,1.3473,0.2381,0.8327,1.149,1.1633,0.6785,0.2145,0.7562,1.1107,0.5132,0.1472,0.7724,0.805,1.4645,0.8953,1.3191,0.5367,0.8587,0.3685,0.3289,1.4316,1.7679,1.0148,1.0362,0.4967,1.2637,1.0815,1.8476,0.7198,0.5529,Control
Ontario__C474,0.9253,0.7837,1.749,0.65,0.9479,0.7398,0.6728,0.6468,1.3932,0.9359,0.7728,0.0643,0.421,1.2745,0.5506,0.5406,1.6379,0.2797,0.9915,1.2408,1.154,0.6418,0.2336,0.7307,1.3486,0.4491,0.2813,0.5537,0.5313,1.2795,0.764,1.1477,0.6067,1.0462,0.0852,0.3864,1.2969,1.7671,0.9145,0.8718,0.4157,1.1177,0.8773,1.895,0.5667,0.2116,Control
Ontario__D480,0.7844,0.7818,1.5493,0.5096,0.987,0.7806,0.8865,0.4398,1.2218,0.9717,0.7344,-0.0737,0.2133,1.2065,0.3901,0.1733,1.2604,0.1935,0.9986,0.9581,1.1531,0.5487,0.1908,0.56,0.9662,0.4278,0.1178,0.4777,0.675,1.1876,0.4166,1.5682,0.5937,1.0619,0.1828,0.0517,1.5046,2.1801,1.0298,0.8579,0.6028,0.8963,1.0772,1.6319,0.7237,0.2945,Control
Ontario__E519,0.5511,0.9196,1.8646,0.5445,0.9954,0.6718,0.2473,0.4397,0.9777,0.4729,0.5027,-0.03,0.2392,0.8686,0.156,0.1622,1.1223,0.0991,0.8898,0.7515,0.6279,0.5324,0.1384,0.5594,1.124,0.2637,0.2543,0.5755,0.8496,0.6254,0.6256,1.1972,0.5672,0.8078,0.3661,0.2079,1.1237,1.3807,0.7147,0.7753,0.2389,1.1074,0.696,1.4847,0.5304,0.4892,Control
Ontario__F548,0.5599,0.9229,1.7045,0.4254,0.776,0.7967,0.7804,0.5891,1.0213,0.8572,0.9303,-0.1849,0.2788,1.2785,0.2802,0.1774,0.8298,0.0737,1.4053,0.9902,0.9549,0.5629,0.1169,0.4342,1.1196,0.5344,-0.0342,0.6416,0.9887,1.1827,0.6014,1.3438,0.5447,1.1313,0.1934,0.0286,1.3114,1.958,0.6523,0.8034,0.2623,0.5952,0.7535,1.4816,0.5306,0.1866,Control
Ontario__G660,0.4409,0.5749,1.4795,0.3402,1.2652,0.595,0.6356,0.3855,1.0312,0.5983,0.4818,-0.0726,0.323,1.0851,0.2649,0.1056,1.6054,0.0454,0.9616,0.8272,1.0906,0.398,0.2945,0.5781,1.4315,0.3189,0.1783,0.1419,1.1148,1.0594,0.466,1.1188,0.7684,0.8917,0.1877,0.1988,1.3737,1.5388,1.1998,0.8523,0.3544,1.4463,0.8544,2.149,0.4275,0.1278,Control
Ontario__H663,0.9026,1.1436,2.1929,0.5645,1.2364,1.1909,1.1931,0.733,1.2066,0.9362,0.8587,-0.0315,0.362,1.3725,0.4724,0.2394,1.2801,0.1829,1.0711,1.2127,1.1694,0.6358,0.1857,0.6388,1.4502,0.3163,0.3515,0.5503,1.2551,0.9896,0.8404,1.4213,0.6291,1.1644,0.1942,0.1698,1.6896,1.8915,1.0274,0.9592,0.6202,1.4021,1.2503,1.7593,0.6939,0.4411,Control
Ontario__I782,1.1104,0.9884,1.9769,0.7405,1.1338,1.0089,1.2579,1.0509,1.4523,1.1341,1.1571,-0.2539,0.565,1.7096,0.6132,0.4752,1.0658,0.2489,1.1346,1.5538,1.5243,0.7864,0.4122,1.1145,1.2561,0.6357,0.3428,0.9827,1.0276,1.6459,0.8956,1.4288,0.6707,1.4773,0.4378,0.6294,2.0246,1.6512,1.0017,1.04,0.4394,1.157,1.0083,1.6636,0.7499,0.5623,Control
Ontario__J787,0.9398,1.0176,2.1341,0.601,1.2511,1.078,0.6036,0.8392,1.3577,0.8097,0.9728,0.0182,0.4739,1.3153,0.4683,0.4124,1.7499,0.2078,1.1446,1.0594,1.1582,0.5478,0.469,0.8255,1.5287,0.4591,0.3445,0.6462,1.122,1.5231,0.7644,1.3901,0.5576,0.9941,0.4287,0.5489,1.5734,2.0437,1.4345,1.1051,0.7108,1.6684,1.2449,2.2733,0.9263,0.5026,Control
Ontario__K1162,0.6089,1.13,2.22,0.7102,1.1044,0.7572,1.0999,1.0272,1.2488,1.0836,0.9181,-0.1962,0.3699,1.2321,0.4631,0.4141,1.4444,0.3358,1.2493,1.2464,1.4727,0.8828,0.2267,0.7538,1.2272,0.5801,0.3328,0.724,1.2315,1.1172,0.9513,1.3372,0.8571,1.1071,0.387,0.3863,1.7665,1.6179,1.1239,0.9792,0.4361,1.3483,0.8154,1.951,0.4734,0.407,BRCACancer
Ontario__L1176,0.9673,0.9976,2.0838,0.1788,1.0803,1.2568,1.1917,0.8196,1.2178,1.1954,0.7594,-0.2038,0.5407,1.2631,0.5274,0.3291,1.1127,0.3767,1.0082,1.2506,1.2543,0.6364,0.1914,0.7207,1.2096,0.5722,0.3202,0.5245,0.7924,1.4386,0.8505,1.3976,0.3906,1.0042,0.2087,0.2085,1.684,1.9507,1.086,1.2491,0.9363,0.9585,1.1925,1.6623,1.0955,0.5745,BRCACancer
Ontario__M1263,1.1303,1.3108,2.1413,1.0139,1.1336,1.0879,1.2414,0.9349,1.4929,1.1796,1.187,-0.0515,0.47,1.8143,0.7073,0.4192,1.6273,0.3461,1.5689,1.6543,1.7015,0.9046,0.2412,1.1608,1.2425,0.6004,0.2988,0.9172,1.3441,1.4592,1.0279,1.9235,1.2018,1.6385,0.6069,0.623,2.1247,2.0595,0.9668,1.0449,0.551,1.3245,1.2155,2.0457,0.9292,0.4901,BRCACancer
Ontario__P1075,0.8829,0.9075,1.9217,0.8031,0.901,0.7281,0.7692,1.0333,1.6181,1.1356,1.0447,-0.2277,0.2795,1.5588,0.4438,0.6145,1.255,0.3023,1.2339,1.5926,1.4257,0.9676,0.2577,1.0183,1.3743,0.4412,0.299,0.7837,0.7856,1.1369,0.7065,1.3208,0.7752,1.345,0.39,0.4996,1.9091,2.0095,0.7018,1.0223,0.2542,0.9748,0.8999,1.6743,1.0419,0.4124,BRCACancer
Ontario__Q1080,0.3126,0.6667,1.1921,0.6665,1.2786,0.4991,0.709,0.6448,0.9657,0.8271,0.4735,-0.0391,0.3579,1.026,0.139,0.5049,1.0446,0.1726,1.0269,0.6794,1.0588,0.651,0.1985,0.6079,1.4361,0.7571,0.1656,0.6824,1.2058,0.8156,0.2983,1.4807,0.8291,1.3991,0.1101,0.1175,1.3526,1.5989,1.2415,1.028,0.2795,1.3682,0.6996,2.1168,0.6975,0.219,BRCACancer
Ontario__R1104,0.8922,1.1746,2.0776,0.5857,1.3014,1.3284,1.3193,0.6443,1.1885,0.8345,1.0156,-0.0638,0.5217,1.1872,0.5961,0.2935,1.4068,0.3994,1.2008,1.1335,1.2363,0.6877,0.3571,0.8195,1.35,0.6055,0.3977,0.5278,1.0653,1.6661,0.8627,1.5202,0.8439,0.9464,0.3694,0.592,1.6163,1.8551,1.4441,1.2091,0.781,1.367,1.2367,1.9262,0.8003,0.5233,BRCACancer
Ontario__S1133,0.7293,0.9121,2.1285,0.8256,1.0151,0.6865,0.8656,0.9136,1.2415,1.0674,0.9718,-0.0662,0.3164,1.2741,0.4407,0.4266,1.2544,0.3017,1.375,1.2817,1.2362,0.8221,0.2954,0.6075,1.1981,0.6232,0.2858,0.6888,1.026,1.1834,0.7421,1.2582,0.916,1.2428,0.2864,0.3895,1.5389,1.5624,0.8333,1.0737,0.2288,1.1673,0.769,2.1629,0.7679,0.4504,BRCACancer
Ontario__T1463,0.8809,1.0989,2.0782,0.6924,0.9774,0.6387,1.5268,0.9726,1.4093,1.2147,0.828,-0.1233,0.3803,1.2987,0.6469,0.4944,1.4944,0.4454,1.0653,1.534,1.6366,0.9115,0.3576,0.9475,1.4769,0.5449,0.3915,0.6432,0.7424,1.4069,1.1238,1.4181,0.7384,1.134,0.3587,0.4069,1.8912,1.9896,1.1394,1.0303,0.6966,1.1183,0.7959,1.4239,0.6774,0.5084,BRCACancer
Ontario__U2017,0.7794,1.1294,2.3383,0.3407,1.2595,1.0955,1.0048,0.7595,1.3253,0.8541,0.8643,-0.1631,0.2749,1.1518,0.4845,0.0967,0.7837,0.1349,0.8954,1.1087,1.0773,0.5981,0.1371,0.9261,1.1761,0.3269,0.3165,0.5321,1.0925,1.2433,0.8401,1.2136,0.7432,0.7846,0.2051,0.3149,1.9471,1.8188,0.8156,0.982,0.5165,1.2816,1.0267,1.6418,0.7254,0.5662,BRCACancer
Ontario__V432,0.494,0.8803,1.7125,0.0421,1.0139,0.7607,0.7038,0.5965,1.1193,0.701,0.6093,-0.1253,0.3895,0.7221,0.2338,-0.0785,0.5851,0.0946,0.7232,0.9127,0.8633,0.3897,0.126,0.2567,0.7986,0.1873,0.2076,0.2604,0.7618,0.6432,0.7181,0.7375,0.5572,0.5388,-0.1227,-0.1827,1.1996,1.3427,0.7642,0.9565,0.5525,0.9784,0.8057,1.2457,0.6799,0.2929,BRCACancer
Ontario__W433,1.0958,1.1101,1.8842,0.7233,0.9738,0.6948,0.8211,0.6962,1.1557,0.7549,0.7489,0.0144,0.2697,1.2179,0.2336,0.1735,1.3454,0.2803,1.1388,0.8638,1.2966,0.5153,0.2556,0.495,1.123,0.1457,0.2128,0.5217,1.2092,1.3004,0.632,1.1136,0.645,1.081,0.2741,0.2472,1.8245,1.692,0.9991,0.828,0.5734,1.1344,0.9562,1.8737,0.7948,0.3733,BRCACancer
Ontario__X524,0.4475,0.9377,2.2639,0.3969,1.0241,0.6303,0.1669,0.2779,0.8898,0.4625,0.5342,-0.0813,0.2047,0.7098,0.1709,0.0704,1.0791,0.0929,0.8976,0.6979,0.5813,0.4607,0.1063,0.531,0.7529,0.3495,0.1061,0.5105,0.7849,0.6446,0.7208,0.9161,0.6706,0.6182,0.2752,0.2045,0.985,1.2897,0.7181,0.7179,0.2304,1.0058,0.6228,1.3139,0.515,0.5771,BRCACancer
Ontario__Y546,0.1661,0.6415,1.416,0.259,1.0972,0.5779,0.3203,0.6432,0.9837,0.7408,0.4703,-0.2108,0.2465,0.9493,0.2172,0.2311,1.1043,-0.0234,1.228,0.3912,0.658,0.3998,0.1443,0.2787,0.9355,0.3579,0.118,0.3364,0.9328,1.0663,0.4223,1.3085,0.6653,0.6364,-0.07,0.0821,0.9167,1.8931,0.9964,0.7305,0.1836,1.041,0.6208,1.3867,0.3413,0.2647,BRCACancer
Ontario__Z3225,0.5568,1.1989,2.295,0.7692,1.0596,0.711,1.326,0.9264,1.3241,0.8777,0.9215,-0.09,0.3298,1.278,0.4292,0.5213,1.1736,0.266,1.2766,1.3484,1.2743,1.103,0.2369,0.8743,1.1188,0.5893,0.4018,1.0327,1.1549,1.6114,1.106,1.2345,0.9267,1.3983,0.5734,0.5575,1.9289,1.8425,1.0091,0.799,0.3139,1.196,0.7978,1.4579,0.4075,0.5381,Control
