@relation data

@attribute id string
@attribute 1385 numeric
@attribute 1386 numeric
@attribute 1432 numeric
@attribute 1616 numeric
@attribute 1649 numeric
@attribute 2002 numeric
@attribute 2885 numeric
@attribute 3150 numeric
@attribute 3265 numeric
@attribute 3315 numeric
@attribute 3316 numeric
@attribute 4149 numeric
@attribute 4205 numeric
@attribute 4207 numeric
@attribute 4208 numeric
@attribute 4209 numeric
@attribute 4214 numeric
@attribute 4217 numeric
@attribute 4293 numeric
@attribute 4609 numeric
@attribute 5321 numeric
@attribute 5608 numeric
@attribute 5879 numeric
@attribute 6416 numeric
@attribute 6464 numeric
@attribute 6772 numeric
@attribute 6885 numeric
@attribute 7040 numeric
@attribute 7042 numeric
@attribute 7043 numeric
@attribute 7046 numeric
@attribute 7186 numeric
@attribute 8550 numeric
@attribute 8569 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 9252 numeric
@attribute 9261 numeric
@attribute 9693 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AC3228,1.4456,1.4004,1.192,0.567,0.4354,0.4015,1.3655,1.0358,0.3269,0.3087,0.0619,1.0389,0.66,0.0453,0.6356,0.8619,2.137,0.7555,0.1107,1.1336,0.2894,0.1664,0.4606,0.5965,0.8441,2.1353,1.2627,2.2207,0.1243,0.0147,1.0723,0.0476,1.2457,0.5789,0.8298,1.2692,0.5658,0.9108,0.514,1.1917,Control
Ontario__AD3231,1.6523,1.366,1.2094,0.6021,0.6279,0.216,1.7475,0.8665,0.2652,0.1424,0.1341,0.9198,0.679,0.0628,0.5546,0.9344,1.5041,1.0262,0.1924,1.3853,0.273,0.4614,0.575,0.517,0.7159,2.1615,1.0495,2.1752,0.0737,0.0841,0.9207,0.1965,1.1421,0.564,1.1561,1.161,0.7422,1.3785,0.8838,1.4344,Control
Ontario__AE1543,1.2823,1.2274,0.9463,0.3714,0.5829,0.3473,1.4922,1.0223,0.3032,0.0214,0.1169,0.9818,0.7729,0.1213,0.568,1.0131,2.1956,0.6253,0.1293,0.8842,0.3524,0.329,0.4832,0.4054,0.6291,2.1412,0.9262,1.8833,0.0903,-0.028,1.0709,0.076,1.0713,0.5065,0.7349,1.0391,0.4216,0.9291,0.5487,1.116,Control
Ontario__AF3229,1.4449,1.5834,1.5164,0.5463,0.6186,0.4324,1.5613,0.7959,0.3017,0.2384,0.2535,0.8479,1.0546,0.1499,0.8242,0.9396,2.3326,0.8757,0.058,1.517,0.633,0.1572,0.7616,0.5324,0.9848,3.0492,1.3834,1.9113,0.0988,0.0829,1.3582,0.2023,1.1089,0.7458,0.9091,1.4288,0.3002,0.9526,0.8189,1.3112,Control
Ontario__AG3230,1.3939,1.4994,1.3212,0.4777,0.2334,0.3393,1.359,0.7373,0.4065,0.2487,0.1871,0.9488,0.8168,0.0246,0.493,0.6002,1.793,0.8927,0.1172,1.1418,0.4802,0.2381,0.4791,0.6961,0.6823,2.1548,1.24,2.2464,0.1128,0.1215,1.1593,0.1699,1.4635,0.6464,1.0022,1.5591,0.6283,0.8004,1.0082,0.8111,Control
Ontario__AH3232,1.236,1.1799,0.8995,0.3776,0.4641,0.2819,1.0707,0.8291,0.3272,0.1193,0.1351,0.9708,0.6743,0.1281,0.3541,0.6702,1.507,0.422,0.0808,1.278,0.0584,0.2756,0.4474,0.2856,0.4727,1.9431,0.824,1.9324,0.0804,0.1668,0.8794,0.0494,1.005,0.3595,0.7323,0.8551,0.427,0.8345,0.4531,1.1603,Control
Ontario__AI3233,1.6887,1.3651,1.3456,0.6836,0.374,0.1643,1.6419,1.036,0.3183,0.2855,0.0429,1.0778,0.8267,0.1487,0.7634,0.8036,1.9865,1.1607,0.0697,1.0903,0.4514,0.7399,0.47,0.4402,0.6527,1.8012,1.2126,2.0383,0.0752,0.0717,0.954,0.2364,1.1385,0.6223,1.2176,1.1638,0.9001,1.0123,0.6269,1.5103,Control
Ontario__AJ3234,1.6624,1.3175,1.2787,0.67,0.5251,0.1074,1.7076,1.1113,0.3221,0.2072,0.0548,0.9286,0.7493,0.2111,0.9222,0.9923,1.6734,1.1262,0.0433,0.7941,0.378,0.7179,0.579,0.4639,0.7374,1.8365,1.107,2.2677,0.1469,-0.0306,1.1395,0.1559,0.9002,0.6844,1.0813,1.0456,0.8057,0.9965,0.6984,1.7013,Control
Ontario__AK3235,1.6483,1.422,0.961,0.4146,0.3837,0.1941,1.6088,1.0885,0.2721,0.4834,0.1394,1.0871,0.7669,0.0779,0.7256,0.9383,1.9215,0.8943,0.0822,1.0439,0.3576,0.3592,0.5795,0.3554,0.7085,2.093,1.1294,2.0177,0.1705,0.0183,0.896,0.0695,1.1337,0.5956,1.0372,1.0235,0.6513,0.9763,0.5179,1.4483,Control
Ontario__AL3236,1.681,1.1564,0.8757,0.447,0.2984,0.2329,1.3771,0.9354,0.2246,0.2223,0.0451,0.8854,0.8532,0.1778,0.7657,0.8426,1.8483,0.7953,0.1601,1.1707,0.1591,0.3463,0.2025,0.3187,0.6468,2.0003,1.0591,2.0251,0.0867,0.0307,0.7561,0.1189,1.0533,0.4797,0.9491,0.7777,0.6652,0.7181,0.434,1.3624,Control
Ontario__AM3237,1.7407,1.5338,1.1564,0.3951,0.6271,0.2755,1.5189,1.1233,0.4862,0.2701,0.2973,1.1287,0.7838,0.1392,0.8739,0.8777,1.9135,0.998,0.2138,0.8467,0.331,0.5378,0.6363,0.5081,0.6549,1.8293,1.171,2.136,0.0314,0.1805,1.1217,0.2537,1.2708,0.5969,1.0887,1.1776,0.806,0.9117,0.5472,1.2704,Control
Ontario__AN757,1.511,1.5174,1.2164,0.5335,0.4681,0.3977,1.4372,1.2498,0.2443,0.0765,0.2411,1.1046,0.8751,0.1061,0.8406,0.8484,1.9943,0.8194,0.179,1.1633,0.3836,0.1921,0.4472,0.7118,0.7316,2.0797,1.4885,2.1342,0.1266,-8e-04,1.2306,0.1211,1.2406,0.6434,0.852,1.5767,0.5239,0.933,0.7364,0.8658,Control
Ontario__C474,1.1844,1.2026,0.8923,0.4001,0.9716,0.4881,1.7552,1.0442,0.4735,0.207,0.1556,0.9431,1.1622,0.1125,0.5062,1.0703,2.4904,0.5235,0.0757,1.0297,0.3663,0.2166,0.688,0.4169,0.6668,2.5914,1.0791,2.737,0.1417,-0.0303,1.3671,0.1622,0.8721,0.4506,0.7892,1.2576,0.3546,1.0613,0.5256,1.2675,Control
Ontario__D480,1.2417,1.31,0.7697,0.4729,0.4154,0.2324,1.5336,0.7937,0.3617,0.1804,0.0062,1.2931,0.5772,0.079,0.5292,0.8799,1.6578,0.7288,0.1004,0.7752,0.3265,0.2774,0.5422,0.3724,0.635,1.8823,0.9404,2.6786,0.1791,-0.0192,0.714,0.0912,1.0252,0.469,0.7705,1.0827,0.5805,1.1464,0.4875,1.2334,Control
Ontario__E519,1.5869,1.1384,1.4563,0.7586,0.5068,0.5016,1.8459,1.0973,0.5752,0.0531,0.2104,1.0414,1.1333,0.1257,0.7706,0.7305,1.7164,0.7697,0.2077,0.7852,0.1544,0.1945,0.7337,0.839,0.9039,2.3507,1.4196,2.0875,0.049,0.1251,1.53,0.2708,1.0116,0.943,0.8559,1.2541,0.5313,0.9372,0.9586,0.6993,Control
Ontario__F548,1.3341,1.3954,1.0322,0.4743,0.4623,0.236,0.9642,0.9839,0.3519,0.1109,0.2797,0.7972,0.485,0.0929,0.7588,0.4974,1.9275,0.6587,0.118,0.8991,0.2669,0.2284,0.2031,0.5817,0.4973,1.5998,1.2459,1.9059,0.1481,0.0884,1.3747,0.0666,0.9347,0.4653,0.5766,1.0306,0.4032,0.7354,0.7689,0.6528,Control
Ontario__G660,1.0236,1.0342,0.7413,0.5487,0.5127,0.3516,1.4585,0.7671,0.4548,0.2277,0.1381,0.921,0.4237,0.1569,0.4954,1.0548,1.6948,0.5767,0.0332,1.0792,0.1546,0.2289,0.3518,0.2758,0.7742,1.7046,0.8062,3.1534,0.0865,-0.0238,1.0168,0.1648,1.0638,0.5866,0.8146,1.2919,0.2159,0.9966,0.4967,0.6674,Control
Ontario__H663,1.412,1.4822,0.8618,0.4724,0.3915,0.2534,1.406,1.0333,0.4476,0.4507,0.049,1.2418,1.0768,0.0765,0.7275,0.7844,2.0707,0.7184,0.1081,1.0525,0.3476,0.2889,0.3958,0.6728,0.5089,1.4138,1.303,2.2986,0.0998,0.1205,1.249,0.1325,1.3847,0.5057,0.9774,1.2792,0.5998,0.8594,0.5181,0.9437,Control
Ontario__I782,1.5115,1.2944,0.807,0.439,0.5647,0.2319,1.1471,1.3998,0.3443,0.3707,0.1777,1.0669,1.0293,0.0832,0.9415,0.7874,2.1837,0.577,0.1289,1.5546,-0.0313,0.334,0.3424,0.5156,0.4727,1.3868,1.0597,2.0138,0.0847,0.0794,1.2929,0.1505,1.0323,0.3147,0.9067,1.0869,0.5755,0.8504,0.6085,1.1773,Control
Ontario__J787,1.3143,1.4831,0.9433,0.3986,0.6153,0.5257,1.8008,1.3068,0.5952,0.115,0.0703,1.2283,1.1452,0.1408,0.6557,1.1521,2.1054,0.6337,0.1308,0.9276,0.3061,0.2224,0.7276,0.6948,0.769,1.6915,1.3811,2.3933,0.086,0.0938,1.4131,0.3056,1.3341,0.8175,0.788,1.622,0.5466,1.0787,0.6322,1.1358,Control
Ontario__K1162,1.8291,1.3722,1.1712,0.7592,-0.0681,0.2343,1.3358,0.6295,0.4475,0.2488,0.3428,0.6689,0.6594,0.1432,0.9401,0.7239,2.0505,0.9111,-0.0047,0.911,0.3532,0.5773,0.4499,0.4243,0.6364,2.1629,1.1755,1.9803,0.0161,0.0428,1.1754,0.2006,1.0249,0.6244,1.2525,1.1414,0.5014,0.743,0.5793,0.7423,BRCACancer
Ontario__L1176,1.3705,1.6753,0.9732,0.3267,0.2631,0.2346,1.3809,0.8998,0.2443,0.1412,0.0411,1.1047,1.0466,-0.001,0.6123,0.9102,2.3737,0.7635,0.2155,1.2031,0.2568,0.2377,0.6003,0.5844,0.7194,2.0904,1.2399,2.0467,0.0962,0.0869,1.2125,0.1087,1.3333,0.5328,0.6839,1.3567,0.6962,1.0257,0.5912,1.3742,BRCACancer
Ontario__M1263,1.5899,1.4796,1.058,0.3502,0.7026,0.3889,1.4022,1.4151,0.4445,0.2173,0.1129,1.1173,0.9556,0.0563,0.6789,0.9174,1.8528,0.8094,0.1546,1.1197,0.4285,0.4762,0.3306,0.5767,0.5804,2.0524,1.1906,2.0242,-0.0075,0.0455,1.0988,0.1249,1.2509,0.4656,1.0119,0.9022,0.7352,0.862,0.5381,1.2322,BRCACancer
Ontario__P1075,1.0003,1.0728,1.0018,0.4844,0.8139,0.4218,1.5234,1.2944,0.3175,0.24,0.0653,1.0997,0.7635,0.1196,0.3399,1.0059,1.6429,0.4212,0.2269,1.0685,0.065,0.2139,0.646,0.3515,0.714,1.5733,0.6181,2.7632,0.0783,0.0819,1.2149,0.1783,0.6598,0.4577,0.7546,0.7777,0.4565,1.185,0.6453,1.2716,BRCACancer
Ontario__Q1080,0.9555,0.9407,1.1213,0.8248,0.4912,0.4693,1.521,0.5379,0.426,0.1421,0.1225,0.9536,0.3027,0.1734,0.2058,0.9438,1.7652,0.5498,0.1356,0.9106,0.1248,0.1497,0.449,0.2855,1.0765,1.5478,0.6953,3.1158,0.1123,0.0643,1.0268,0.334,1.0483,0.4354,0.9099,1.3294,0.2034,1.1107,0.5383,1.087,BRCACancer
Ontario__R1104,1.4165,1.6576,1.1835,0.5761,0.4718,0.4533,1.6247,1.0213,0.3814,0.1893,0.2014,1.1804,1.3305,0.1002,0.9851,1.0661,2.3114,0.7636,0.1986,1.2538,0.3886,0.2408,0.6823,0.8119,0.7534,2.2411,1.5909,2.1718,0.0811,0.0438,1.3662,0.2062,1.5832,0.7634,0.8667,1.8122,0.721,1.0611,0.7215,1.0876,BRCACancer
Ontario__S1133,1.2136,1.3059,1.2559,0.4612,0.9052,0.4166,1.3883,1.1394,0.2126,0.015,0.2758,0.876,0.8763,0.0891,0.6147,1.022,1.9657,0.508,0.1262,1.2321,0.2498,0.1691,0.6928,0.4662,0.8517,1.4676,1.1411,2.4477,0.0166,0.0333,1.2639,0.1792,0.9009,0.5719,0.7402,1.1765,0.3369,1.1446,0.7003,1.2136,BRCACancer
Ontario__T1463,1.9334,1.445,1.3865,0.719,0.1163,0.1649,1.5011,0.8594,0.2478,0.3063,0.2078,0.9483,0.7028,0.2675,0.8146,0.7946,2.2427,1.1742,0.0216,0.816,0.3815,0.8047,0.6846,0.51,0.6984,2.1241,1.1473,2.0121,0.0583,0.0555,1.3654,0.2979,1.1971,0.7951,1.164,1.2757,0.7814,0.7729,0.6691,1.1561,BRCACancer
Ontario__U2017,1.2836,1.3313,1.1564,0.4491,0.5035,0.3011,1.4333,0.8643,0.3845,0.2614,0.0439,0.8062,0.8952,-0.0283,0.5497,0.706,1.7341,0.6358,0.0716,1.3136,0.3395,0.2784,0.5852,0.5411,0.5174,2.3839,0.9351,2.2158,0.0449,0.1049,1.3399,0.1218,1.0997,0.5628,0.7333,1.0853,0.4312,0.7122,0.7736,0.8589,BRCACancer
Ontario__V432,1.2266,1.1318,1.1671,0.4599,0.2702,0.1716,1.2781,0.4417,0.2382,0.0044,0.1286,0.6625,0.5239,0.0277,0.4379,0.6921,1.2987,0.7027,0.0772,0.8281,0.1412,0.2269,0.4733,0.4443,0.6537,3.096,0.7785,2.3209,0.1371,0.1643,1.5546,0.2405,0.8243,0.428,0.4911,1.2447,0.2413,0.99,0.7718,0.9237,BRCACancer
Ontario__W433,1.6452,1.1123,1.241,0.5441,0.6949,0.1604,1.5699,0.9252,0.38,0.2278,0.2326,0.7902,0.7746,0.1122,0.8039,0.7374,1.5161,0.9599,0.0718,0.901,0.4028,0.6123,0.555,0.5672,0.593,1.9086,1.212,2.1998,0.0111,0.0428,1.07,0.1641,1.1099,0.5648,1.0264,1.0335,0.8007,1.0308,0.7033,1.2977,BRCACancer
Ontario__X524,1.9496,1.3541,1.9217,0.8645,0.7582,0.3465,1.7608,0.8573,0.2098,0.1173,0.2563,1.1069,0.8642,0.0482,0.6541,0.8233,1.4523,0.9594,0.1042,0.9356,0.2131,0.1474,0.9011,0.9576,1.0299,2.5486,1.3851,2.1155,0.0429,0.168,1.6083,0.1963,1.0564,1.0342,0.9636,1.1755,0.5163,0.9155,1.0176,0.6444,BRCACancer
Ontario__Y546,1.0162,0.8697,0.7345,0.7185,0.0787,0.2752,1.0309,0.5408,0.3056,-0.0629,0.2734,0.8913,0.583,0.1453,0.7878,0.3935,2.0256,0.5999,0.0672,0.903,0.2659,0.1445,0.1916,0.4637,0.6005,1.9995,0.7405,2.4146,0.1163,0.055,0.9468,0.1039,1.0568,0.3629,0.8162,1.0876,0.2774,0.5913,0.3729,0.3935,BRCACancer
Ontario__Z3225,2.1269,1.5292,1.4424,0.8586,-0.0366,0.1223,1.1857,0.8945,0.4129,0.3047,0.3246,0.7621,0.8158,0.1974,1.1694,0.5723,2.2843,1.2033,0.0364,1.3486,0.5567,0.771,0.4762,0.5697,0.6758,2.242,1.375,1.7648,0.019,0.1082,1.1947,0.2801,1.2856,0.8116,1.3356,1.305,0.7877,0.5137,0.599,0.7561,Control
