@relation data

@attribute id string
@attribute 3725 numeric
@attribute 4041 numeric
@attribute 4040 numeric
@attribute 8840 numeric
@attribute 6422 numeric
@attribute 11197 numeric
@attribute 64840 numeric
@attribute 8321 numeric
@attribute 2249 numeric
@attribute 8322 numeric
@attribute 8323 numeric
@attribute 59343 numeric
@attribute 8324 numeric
@attribute 8325 numeric
@attribute 51176 numeric
@attribute 26190 numeric
@attribute 607 numeric
@attribute 1488 numeric
@attribute 3251 numeric
@attribute 1487 numeric
@attribute 89780 numeric
@attribute 7483 numeric
@attribute 1856 numeric
@attribute 56998 numeric
@attribute 53944 numeric
@attribute 22943 numeric
@attribute 7976 numeric
@attribute 80319 numeric
@attribute 7482 numeric
@attribute 1855 numeric
@attribute 166 numeric
@attribute 7481 numeric
@attribute 8061 numeric
@attribute 8456 numeric
@attribute 8312 numeric
@attribute 54361 numeric
@attribute 80326 numeric
@attribute 6932 numeric
@attribute 4609 numeric
@attribute 64321 numeric
@attribute 1457 numeric
@attribute 6468 numeric
@attribute 7471 numeric
@attribute 1453 numeric
@attribute 9368 numeric
@attribute 1452 numeric
@attribute 2033 numeric
@attribute 7476 numeric
@attribute 2932 numeric
@attribute 7477 numeric
@attribute 8945 numeric
@attribute 7478 numeric
@attribute 2931 numeric
@attribute 7472 numeric
@attribute 7473 numeric
@attribute 7474 numeric
@attribute 7475 numeric
@attribute 1499 numeric
@attribute 23291 numeric
@attribute 7089 numeric
@attribute 5515 numeric
@attribute 2597 numeric
@attribute 5518 numeric
@attribute 7088 numeric
@attribute 26108 numeric
@attribute 5308 numeric
@attribute 60 numeric
@attribute 58480 numeric
@attribute 85407 numeric
@attribute 81029 numeric
@attribute 595 numeric
@attribute 7855 numeric
@attribute 51701 numeric
@attribute 23521 numeric
@attribute 83439 numeric
@attribute 2487 numeric
@attribute 324 numeric
@attribute 2488 numeric
@attribute 51384 numeric
@attribute 85458 numeric
@attribute 23002 numeric
@attribute 10023 numeric
@attribute 6862 numeric
@attribute 83999 numeric
@attribute 2535 numeric
@attribute 894 numeric
@attribute 567 numeric
@attribute 6424 numeric
@attribute 896 numeric
@attribute Class {Control,BRCACancer}

@data
E05,0.8991,0.0305,0.1129,0.1651,-0.1576,-0.0812,0.3252,0.1183,-0.0049,0.0152,0.3243,0.807,0.0478,0.0528,1.5196,1.0912,0.2545,-0.0125,0.7232,0.6117,0.2213,-0.0241,0.6464,0.1789,0.1451,-0.343,0.2468,0.0252,-0.1003,0.3895,1.0863,0.0708,0.0016,-0.0457,0.2213,0.0351,0.1896,1.3667,1.229,-0.0931,0.2724,0.3435,0.116,1.0199,1.0986,1.1776,1.602,0.2291,0.4649,0.025,0.2925,0.053,0.9001,-0.0961,-0.0236,-0.0966,-0.0628,1.7756,0.4973,0.0526,1.4597,0.2745,1.086,0.1109,-0.2443,0.0235,1.5569,0.39,0.0255,-0.0737,0.0512,0.1417,0.5345,0.4042,0.0112,0.1108,0.5272,0.0074,-0.0051,-0.1989,0.3845,0.3795,0.2815,-0.0172,-0.0776,0.9636,3.2906,-0.1405,1.5539,Control
E06,1.154,-4e-04,-0.145,0.3172,-0.1381,-0.1575,0.174,0.1502,-0.0442,-0.0568,0.0552,0.4241,0.0291,-0.1859,0.4935,0.9425,0.0905,0.1004,0.6021,0.6329,0.1819,0.0359,0.4128,0.2717,0.1011,-0.2697,0.087,0.0065,-0.1221,0.1757,0.5234,-0.0785,-0.2166,-0.1161,0.1558,-0.1074,0.036,0.547,0.6391,-0.2276,0.2333,0.3331,-0.0143,1.0039,0.6474,1.1755,1.5098,0.009,0.5076,-0.1231,0.2051,0.0324,0.7182,0.0183,0.0363,-0.155,-0.2094,1.7365,0.3877,-0.144,1.3224,0.2209,0.9028,-0.0359,-0.3555,-0.0989,1.6229,0.5198,-0.0256,-0.0665,-0.1096,0.0864,0.3933,0.4038,0.0704,0.092,0.4294,0.1465,0.0985,-0.2143,0.2153,0.1921,0.2576,-0.2007,-0.2608,0.7469,3.2429,0.037,1.0531,BRCACancer
E07,1.2526,0.0724,-0.0072,0.1187,-0.0396,-0.0992,0.4142,0.3952,0.1836,-0.0574,0.0869,0.6956,-0.0318,0.1487,0.8402,1.3055,0.127,0.2019,0.7179,0.707,0.1252,0.0928,0.7157,0.1824,0.2433,-0.1276,0.1325,-0.0449,-0.0878,0.4425,1.2808,0.0723,0.1002,0.0436,0.2947,-0.0936,0.1947,1.1556,1.0897,3e-04,0.3346,0.3181,0.1221,1.3614,1.2862,1.1887,1.8051,0.0327,0.4218,0.109,0.27,-0.0932,1.1333,-0.0722,-0.01,-0.0374,0.1281,1.903,0.4624,0.0965,1.4266,0.569,1.2372,0.1284,-0.0727,-0.0304,1.8254,0.4827,0.0208,-0.0136,0.2113,0.1465,0.6076,0.8684,-0.0645,0.0124,0.3698,-0.0786,0.0284,-0.0907,0.4803,0.6776,0.238,0.0271,0.1646,1.1882,3.6335,-0.1434,1.8324,BRCACancer
E08,1.1067,0.0504,0.0657,0.0303,-0.072,-0.1144,0.3684,0.3787,0.1892,-0.0513,0.1012,0.6568,0.0257,0.1232,1.2362,1.357,0.1328,0.0979,0.7769,0.719,0.1969,0.0814,0.8436,0.131,0.3002,-0.0926,0.2242,-0.0744,-0.0801,0.471,1.3962,0.0863,0.1162,0.0328,0.2927,-0.0628,0.1024,1.3979,1.118,0.0263,0.3809,0.3933,0.1511,1.3939,1.3431,1.2816,1.7728,0.0628,0.4417,0.0936,0.3076,-0.0358,1.1401,-0.0648,-0.0044,-0.0393,0.0492,1.922,0.4557,0.1005,1.6002,0.3639,1.4089,0.099,-0.0472,-0.0404,1.6519,0.5852,0.0354,0.014,0.146,0.0238,0.649,0.6795,-0.0413,0.0224,0.4349,-0.1007,0.0019,-0.0889,0.4317,0.7012,0.1542,-0.0276,0.1215,1.188,3.7528,-0.135,1.8065,Control
E09,1.0995,0.0331,0.0734,0.1721,-0.0988,-0.1352,0.3725,0.4474,0.1513,-0.1212,0.1218,0.5408,0.0344,0.1578,1.0207,1.2619,0.128,0.0282,0.8197,0.6471,0.1613,0.0716,0.8647,0.1721,0.2706,-0.1081,0.2722,-0.1012,-0.0777,0.4261,1.4802,0.0794,0.1258,0.0101,0.3073,-0.0201,0.0928,1.2907,1.261,0.0861,0.3828,0.4344,0.2033,1.1893,1.3411,1.103,1.6906,0.1888,0.4434,0.0623,0.2935,-0.0993,1.1834,-0.0489,0.1166,-0.0592,0.0781,1.7153,0.3844,0.1109,1.5387,0.3496,1.4759,0.136,-0.1135,-0.062,1.7175,0.502,0.0141,0.071,0.2085,0.0499,0.5745,0.4474,-0.0175,0.0505,0.375,-0.0698,0.0743,-0.0499,0.3843,0.7301,0.1729,-0.0274,0.1262,1.3625,3.5326,-0.204,1.9743,BRCACancer
E10,1.1197,0.0454,-0.0379,0.2285,-0.1208,-0.1251,0.3473,0.4773,0.0848,-0.0909,0.3027,0.738,0.0091,0.0417,1.0063,1.4763,0.1213,0.0778,0.9002,0.6806,0.2616,-1e-04,0.802,0.2266,0.3912,-0.2131,0.3445,-0.0499,-0.1124,0.4261,1.116,-0.0326,0.0761,-0.0512,0.281,-0.0429,0.086,1.0659,1.1217,-0.0878,0.5219,0.5643,0.1004,1.2963,1.2637,1.4945,1.9716,0.0777,0.6213,-0.0192,0.385,-0.0813,1.2118,-0.0916,0.058,-0.0531,-0.0124,2.1482,0.6321,0.0046,1.6743,0.3589,1.4029,0.1919,-0.1535,-0.0986,1.6164,0.6006,-0.0183,-0.0633,0.0977,0.1273,0.7273,0.6924,-0.0037,0.0452,0.5727,-0.0381,0.0384,-0.1367,0.4938,0.5847,0.253,0.0199,0.1623,1.2943,3.3288,-0.147,1.6335,BRCACancer
E11,0.74,0.0855,0.0643,0.1336,-0.0857,-0.1129,0.275,0.0875,0.1309,0.0072,-0.0143,0.5304,0.0183,0.1208,0.8306,1.1559,0.0556,0.0765,0.7565,0.5648,0.2263,0.0483,0.6678,0.1742,0.2357,-0.1577,0.0965,-0.0638,-0.1218,0.3402,1.1488,0.0378,-0.0396,0.0216,0.25,0,0.0759,1.1286,1.1097,0.0102,0.3028,0.2415,0.1151,1.104,1.1635,0.9994,1.4386,0.1098,0.3179,0.0224,0.2637,-0.1031,0.9257,-0.1315,0.0087,-0.07,0.1056,1.6755,0.377,0.0626,1.3709,0.3546,1.2208,0.0814,-0.1089,-0.0167,1.634,0.2795,0.0254,-0.0656,0.1145,0.0207,0.5357,0.5127,0.0012,0.0177,0.2973,0.0814,0.0058,-0.0801,0.325,0.5976,0.1363,-0.0568,-0.0205,1.1673,3.5425,-0.1121,1.7541,Control
E12,0.564,0.0216,0.0444,0.0963,-0.0524,-0.0324,0.2229,0.0862,0.0029,-0.015,0.0353,0.4762,-0.1411,0.0779,0.4536,0.9802,0.0652,0.0493,0.7534,0.443,0.1604,-0.1198,0.4366,0.0353,0.1773,-0.1219,0.0891,-0.0662,-0.132,0.1804,0.9925,-0.0427,-0.048,-0.0137,0.1559,-0.1828,-0.0696,0.5414,0.8954,-0.1229,0.2403,0.2616,0.0629,1.013,1.0742,0.8858,1.2645,-0.0188,0.317,0.058,0.2442,-0.0391,0.9696,-0.0374,-0.0151,-0.1315,-0.0724,1.5543,0.2435,0.02,1.2799,0.1913,1.0475,0.1349,-0.1006,-0.0963,1.5963,0.3725,-0.0175,-0.0575,0.0736,0.0072,0.3783,0.3324,-0.0577,0.0367,0.2499,-0.1102,-0.0213,-0.1127,0.295,0.4645,0.0918,-0.0151,-0.0584,0.9809,3.1753,-0.2335,1.4399,BRCACancer
F01,1.1582,0.0282,0.2077,0.1483,-0.1183,-0.1898,0.5033,0.0766,-0.0154,-0.1002,0.1818,0.8445,-0.0266,0.0454,1.6424,1.4266,0.1792,0.0338,0.8815,0.7131,0.1174,0.0295,0.9436,0.1549,0.4016,-0.2276,0.2065,-0.1796,-0.1575,0.4868,1.3254,-0.0158,0.0289,-0.018,0.3245,-0.0074,0.2548,1.703,1.5016,-0.0892,0.5281,0.562,0.1774,1.4494,1.2467,1.3716,1.9868,0.1789,0.5185,0.0074,0.4233,-0.0322,1.1316,-0.1108,-0.0343,-0.0898,-0.0034,1.8457,0.5681,0.1749,1.5051,0.3602,1.4182,0.1151,-0.2067,-0.0272,2.0278,0.6014,0.0079,0.0358,0.1035,-0.0012,0.6886,0.8191,-0.0566,-0.0289,0.4956,-0.0039,-0.1114,-0.0435,0.5031,0.7803,0.1906,-0.0248,0.0519,1.3489,3.5241,-0.1596,1.6052,Control
F02,1.2119,0.0502,-0.0164,0.1189,-0.0239,-0.1576,0.4264,0.4103,0.0758,-0.0518,0.2222,0.7924,-0.0656,0.1721,1.3994,1.4207,0.1756,0.1421,0.7836,0.8455,0.1998,0.0651,0.9936,0.2376,0.323,-0.1884,0.2885,-0.0276,-0.0879,0.641,1.3647,0.025,0.098,0.0381,0.382,-0.009,0.2927,1.5705,1.4825,0.0434,0.4634,0.426,0.2115,1.4626,1.2758,1.3748,1.797,0.14,0.4426,0.04,0.402,-0.053,1.1493,-0.0656,0.0087,-0.0307,0.0633,2.0127,0.5677,0.1838,1.588,0.4118,1.4547,0.1497,-0.1077,-0.0314,1.6485,0.5641,0.0348,-8e-04,0.1194,0.0598,0.558,0.7308,-0.056,0.0159,0.5344,-0.0528,0.0295,-0.0713,0.4103,0.8773,0.2473,-0.0316,0.2691,1.3532,3.4464,-0.1559,1.722,Control
F03,0.8455,0.054,-0.0371,0.1255,-0.1207,-0.2442,0.4537,0.3155,0.0201,-0.0175,0.1863,0.6722,0.009,0.0717,0.6468,1.1689,0.1064,0.1089,0.7035,0.6546,0.157,0.0491,0.6659,0.1798,0.3006,-0.1233,0.2518,-0.0422,-0.1076,0.4946,1.1253,-0.0042,0.0626,0.0921,0.2605,-0.0407,0.2112,0.8286,1.0807,-0.1247,0.2981,0.2425,0.2098,1.2138,1.2985,1.1657,1.6226,0.1,0.3347,-0.0249,0.3076,0.0184,1.0728,0.0026,-0.0906,-0.0826,-0.0864,1.6824,0.4165,0.0623,1.4489,0.3853,1.3755,0.1353,-0.1451,-0.0482,1.6435,0.6454,-0.0733,-0.0126,0.1586,0.1381,0.5566,0.6129,0.015,-0.0038,0.4243,-0.1573,-0.0338,-0.1631,0.376,0.7239,0.1237,-0.0036,0.184,1.1322,3.1378,-0.0642,1.8189,Control
F04,0.6884,0.0079,-0.0735,0.2072,-0.1453,-0.1725,0.3184,-0.0309,-0.0771,-0.0378,0.0244,0.6739,-0.1325,-0.1166,1.1825,1.4047,0.0241,0.2608,0.7617,0.692,0.0719,-0.0503,0.7444,0.1825,0.3409,-0.2683,0.0227,-0.1186,-0.1668,0.3658,1.0616,0.0126,-0.0747,-0.0116,0.3582,-0.0413,0.0303,1.0391,0.9938,-0.262,0.61,0.649,0.1254,1.4724,1.2407,1.2592,1.9497,0.1056,0.5696,-0.0138,0.4103,-0.009,1.0389,-0.1269,-0.0151,-0.1626,-0.2201,1.9086,0.5346,-0.0074,1.4457,0.2425,1.2654,0.2117,-0.3099,-0.1283,1.4906,0.4385,-0.0151,-0.058,0.0434,0.0297,0.6739,0.8654,-0.0436,-0.1293,0.5025,-0.0343,-0.133,-0.1948,0.464,0.563,0.0616,-0.0838,-0.0108,1.1998,3.779,-0.1248,1.4473,Control
F05,0.8332,0.0659,0.107,0.2074,-0.0693,-0.1519,0.3588,0.3024,0.0145,-0.0142,0.1207,0.8704,-0.0387,0.1001,1.1595,1.2553,0.1922,0.1136,0.8408,0.7105,0.2556,0.0611,0.8368,0.1964,0.3147,-0.2423,0.2375,-0.0894,-0.0978,0.4891,1.2156,0.0851,0.068,0.0838,0.3242,-0.0542,0.1466,1.4084,1.4083,-0.0584,0.376,0.2893,0.2048,1.2165,1.2401,1.2555,1.6699,0.1451,0.3625,0.0754,0.3246,-0.0673,1.1458,-0.0743,0.0026,-0.0477,0.0281,1.8876,0.4994,0.0733,1.6106,0.462,1.3751,0.0605,-0.2069,-0.0365,1.8321,0.5181,0.0646,0.0329,0.1398,0.0557,0.5756,0.7422,-0.0158,0.0209,0.4091,-0.0749,-0.0534,-0.0578,0.5123,0.6934,0.158,-0.0279,0.0497,1.1588,3.5413,-0.0924,1.7861,Control
F06,0.8147,0.0086,-0.0227,0.1555,-0.078,-0.203,0.2673,0.0708,0.0265,0.0611,0.1855,0.4829,-0.0474,0.037,0.5963,0.9515,0.0552,0.0651,0.6989,0.536,0.0979,0.0092,0.5465,0.0849,0.1829,-0.1448,0.0461,-0.1856,-0.0782,0.3644,0.8707,-0.0437,0.1596,0.0323,0.174,-0.0099,0.1517,0.5871,1.1353,-0.0628,0.1574,0.1575,0.056,0.9384,0.8762,1.0148,1.495,0.1337,0.4222,0.0081,0.227,0.057,0.9905,-0.0808,-0.0166,-0.1556,-0.1327,1.5692,0.3752,-0.0106,1.3281,0.1624,1.1486,0.0043,-0.2746,-0.0156,1.5049,0.4371,-0.0449,-0.052,0.105,0.0022,0.477,0.3799,-0.0496,-0.0508,0.3637,-0.1297,-0.0268,-0.1875,0.4295,0.643,0.0411,-0.0259,0.1058,0.8427,2.9603,-0.125,1.7714,Control
F07,1.0306,0.0866,0.0892,0.073,-0.0805,-0.1737,0.3366,0.133,0.0097,-0.066,0.2207,0.793,-0.0694,0.0979,2.1319,1.2666,0.1711,0.1521,0.5851,0.6954,0.1344,-0.0474,0.7712,0.1768,0.3354,-0.1452,0.1675,-0.0415,-0.1411,0.4733,1.2512,0.0473,0.2004,0.1255,0.3558,-0.0751,0.1955,1.8255,1.4612,-0.0462,0.4837,0.669,0.23,1.2947,1.1777,1.3638,1.8348,0.2111,0.6245,0.0691,0.4957,-0.1082,0.9589,-0.0991,0.0176,-0.0674,-0.0494,1.9973,0.6215,0.1671,1.4813,0.3163,1.4048,0.1557,-0.1528,-0.072,1.7209,0.3462,0.0955,0.0459,0.1276,-0.037,0.6133,0.6524,-0.0771,-0.0404,0.565,-0.1124,-0.0629,0.008,0.3887,0.6457,0.1619,-0.0152,0.0107,1.4603,3.3962,-0.2161,1.6307,Control
F09,1.26,0.0754,0.1884,0.0941,-0.068,-0.1605,0.4999,0.5873,0.1549,0.003,0.2289,1.0643,-0.0336,0.1522,1.3235,1.4814,0.1914,0.1828,0.9056,0.7193,0.2014,0.0255,1.0408,0.1916,0.392,-0.1388,0.3262,-0.103,-0.0776,0.5979,1.3082,0.0687,0.1188,0.1002,0.3013,-0.0388,0.1572,1.4922,1.3777,-0.0163,0.4522,0.3534,0.2626,1.3911,1.2287,1.4406,1.781,0.1269,0.4915,0.0459,0.4504,-0.1152,1.306,-0.0813,0.0496,-0.0972,0.0323,2.0662,0.5314,0.2068,1.7714,0.6582,1.5039,0.0953,-0.1359,-0.0418,2.0242,0.743,0.0735,0.0686,0.1914,0.0767,0.5547,0.9601,-0.0745,0.0061,0.5605,-0.1779,0.0048,-0.0603,0.4557,1.0343,0.2483,0.0195,0.3747,1.2088,3.2641,-0.1557,1.8425,Control
F10,1.2141,0.0985,0.0933,0.0196,-0.0565,-0.099,0.4475,0.5729,0.0787,-0.0772,0.2596,0.9014,-0.076,0.1723,1.5493,1.3785,0.1489,0.2468,0.8073,0.7846,0.2244,0.1052,0.9218,0.2131,0.3401,-0.116,0.2378,-0.0656,-0.1054,0.5873,1.2941,0.1132,0.0807,0.0714,0.3838,-0.0936,0.2122,1.516,1.4101,-0.0193,0.5076,0.5308,0.1614,1.3692,1.3287,1.4718,1.9036,0.1051,0.5886,0.0593,0.4337,-0.0594,1.2683,-0.0562,0.0141,-0.0261,0.0932,2.1568,0.6067,0.1249,1.7153,0.4355,1.4646,0.12,-0.0815,-0.0428,1.8967,0.8603,0.0792,0.0027,0.1677,0.1658,0.6607,0.6459,-0.0547,-0.0213,0.5707,-0.0995,-0.0261,-0.0402,0.4307,0.8504,0.193,-0.0122,0.3528,1.2908,3.2261,-0.1702,1.8408,Control
F11,0.8673,0.0605,0.0292,0.1379,-0.06,-0.1418,0.4244,0.3681,0.1318,-0.0709,0.0816,0.6991,0.0878,0.1534,0.7787,1.3428,0.0803,0.0869,0.7549,0.6599,0.2066,0.1096,0.8194,0.1473,0.2926,-0.1565,0.1471,-0.061,-0.0731,0.536,1.2536,0.0012,0.0774,0.0232,0.3204,-0.0251,0.3321,1.0112,1.2356,0.0719,0.3137,0.3294,0.2407,1.3023,1.2538,1.1524,1.6859,0.1557,0.322,0.0774,0.3158,-0.0774,1.3004,-0.0756,-0.0055,-0.0376,0.1024,1.6829,0.4222,0.0748,1.5134,0.4563,1.3665,0.0842,-0.0834,0.0251,1.7188,0.7086,0.0069,0.0126,0.1679,0.0197,0.5462,0.6611,-0.0117,0.0292,0.4027,-0.103,0.035,-0.1078,0.39,0.9221,0.1296,0.0291,0.2816,1.2052,3.4755,-0.0821,1.8361,Control
F12,0.7811,0.0082,-0.1221,0.1342,-0.1491,-0.2055,0.2886,0.1343,-0.0884,-0.0303,0.1205,0.747,-0.1037,-0.1067,1.2034,1.3368,0.0671,0.2603,0.7983,0.6499,0.0956,0.0084,0.614,0.2235,0.3718,-0.2897,0.2529,-0.1379,-0.1932,0.366,1.0129,-0.097,0.0093,0.0588,0.3213,-0.0733,0.0669,0.9855,0.7524,-0.1771,0.5421,0.7028,0.1291,1.3562,1.1664,1.3917,1.822,0.0346,0.7165,0.0243,0.4502,-0.0195,0.8846,-0.1404,-0.0476,-0.1053,-0.1822,2.0256,0.6775,-0.0337,1.5996,0.1971,1.1686,0.1237,-0.2596,-0.0679,1.5099,0.4692,-0.0661,0.059,0.0535,0.1413,0.737,0.9737,-0.022,-0.0015,0.6397,-0.1069,-0.0144,-0.162,0.4496,0.7526,0.0836,0.0098,0.0516,1.1507,3.4242,-0.1119,1.372,Control
G01,0.8236,0.0714,-0.0909,0.1787,-0.0771,-0.1333,0.3074,0.4305,0.0468,-0.0263,0.1009,0.6126,-0.0888,0.0553,0.6583,1.1985,0.075,0.216,0.7631,0.5902,0.0159,-0.0045,0.5665,0.1488,0.2314,-0.1794,0.1599,-0.1174,-0.1463,0.3487,0.941,0.0943,0.0178,0.0667,0.2825,0.0184,0.0442,0.8783,0.7702,-0.0977,0.4199,0.4206,0.0458,1.3032,1.0697,1.1353,1.9304,0.0571,0.4843,0.0526,0.3076,-0.081,1.1556,-0.0493,-0.0114,-0.0973,-0.0286,1.6721,0.3797,-0.0235,1.3057,0.3793,1.2244,0.0667,-0.1586,-0.0793,1.8197,0.5167,0.0385,0.0052,0.0879,0.1702,0.6041,0.5325,-0.0218,-0.0909,0.4432,-0.0644,-0.0987,-0.111,0.3704,0.6891,0.1352,-0.0349,0.2021,1.0626,2.9113,-0.1408,1.4162,Control
G02,0.926,0.0951,-0.0123,0.1464,-0.0571,-0.1908,0.305,0.2925,0.1477,-0.0659,0.0658,0.5445,0.1633,0.1233,0.7564,1.1214,0.0306,0.155,0.6112,0.5748,0.2352,0.0173,0.5594,0.119,0.1817,-0.1258,0.1343,-0.1395,-0.0927,0.3618,1.0236,0.0729,0.0897,0.1419,0.209,-0.0445,0.1751,0.9146,1.0609,0.0167,0.3017,0.282,0.123,1.2923,0.924,1.0273,1.5464,0.0509,0.3736,0.0544,0.2213,-0.0124,1.0967,-0.074,0.083,-0.0628,0.093,1.6365,0.4207,0.0323,1.2974,0.4533,1.0681,0.1084,-0.0983,-0.0558,1.8118,0.4872,0.0252,0.0499,0.2791,0.0749,0.5603,0.4308,-0.0458,0.0117,0.309,-0.1085,0.0556,-0.1283,0.3038,0.751,0.2452,-0.0437,-0.006,0.9743,3.5837,-0.1078,1.6063,Control
G03,1.0505,-1e-04,0.2023,0.0572,-0.103,-0.1533,0.4408,0.3394,0.0528,-0.0785,0.5009,0.8969,0.0721,0.2102,1.5493,1.4112,0.1565,0.1281,0.7767,0.7244,0.2107,0.1131,0.8417,0.2506,0.3536,-0.1759,0.3494,-0.1067,-0.0556,0.478,1.2552,0.0291,0.0789,0.0445,0.2731,-0.121,0.1671,1.4772,1.3888,-0.0757,0.4468,0.4733,0.1287,1.4125,1.2184,1.4734,1.8167,0.1235,0.5384,0.0026,0.3931,-0.0674,1.2457,-0.0552,-0.0092,-0.1234,-0.0134,2.0945,0.6024,0.1091,1.6484,0.543,1.403,0.1522,-0.2155,-0.0361,1.9871,0.7246,0.0251,0.0011,0.1322,0.154,0.6195,0.8023,-0.0254,0.0196,0.5606,-0.01,-0.0241,-0.0487,0.5054,0.7982,0.2782,-0.0437,0.2123,1.2322,3.3556,-0.1249,1.709,Control
G04,1.0292,0.0983,0.1162,0.0962,-0.025,-0.0882,0.376,0.4111,0.2182,-0.0088,0.3045,0.8338,0.0512,0.2868,1.3258,1.2407,0.1663,0.088,0.5921,0.7164,0.1437,0.1314,0.9506,0.1607,0.2683,-0.1085,0.2661,-0.1058,-0.111,0.5381,1.3493,0.1274,0.1594,0.1164,0.2886,0.0021,0.3914,1.6148,1.5979,0.145,0.2959,0.3897,0.2252,1.2509,1.2444,1.3646,1.6284,0.1091,0.4571,0.0782,0.3012,-0.1031,1.2778,-0.0772,0.006,-0.0614,0.1321,2.0122,0.5424,0.1454,1.7214,0.5422,1.6507,0.0942,0.0428,-0.0236,2.0531,0.6408,0.0851,0.0461,0.1773,0.0585,0.5048,0.8337,-0.0371,0.0409,0.4514,-0.0232,0.0423,-0.054,0.3425,0.9175,0.2255,0.0181,0.2681,1.278,3.4415,-0.1068,1.918,BRCACancer
G05,0.3437,0.0099,0.0195,0.149,-0.0841,-0.0709,0.2646,-0.2056,-0.0132,-7e-04,0.0167,0.3197,-0.0587,-0.0492,0.9687,1.018,0.0282,0.222,0.7257,0.506,0.1258,-0.1567,0.5091,0.1086,0.0415,-0.2241,-0.0233,-0.1229,-0.2694,0.1179,0.7364,0.011,0.0493,0.0453,0.2659,-0.1514,-0.1672,0.8613,0.7462,-0.3049,0.2732,0.3497,0.0799,1.1157,0.6798,0.8178,1.5222,-0.021,0.3852,0.0141,0.1968,0.0068,0.6574,-0.1781,0.0707,-0.2456,-0.2765,1.4211,0.2878,-0.0586,0.8779,0.3485,0.8341,0.167,-0.2518,-0.1729,1.5977,0.2303,0.0424,0.0413,0.0455,-0.0044,0.3747,0.4319,-0.0261,-0.1138,0.1345,0.149,-0.0415,-0.1607,0.2159,0.1801,0.1014,-0.0584,-0.1761,0.8056,3.5277,-0.0656,1.0668,BRCACancer
G06,1.0319,0.0945,-0.0211,0.0603,-0.0759,-0.1203,0.2597,0.3543,0.0962,-0.1148,0.1723,0.7269,0.1026,0.1182,1.0162,1.1751,0.102,0.0807,0.5856,0.6724,0.2537,-0.0611,0.5902,0.1893,0.2997,-0.2329,0.3246,-0.0018,-0.1127,0.4158,1.0015,0.1205,0.12,0.0642,0.2037,-0.0329,0.147,1.1065,1.0537,0.003,0.3027,0.384,0.0963,1.1955,1.0458,1.3324,1.6823,0.1062,0.5803,-0.0174,0.2963,0.0176,1.0643,-0.0783,-0.0206,-0.1436,0.0075,1.9368,0.5421,0.039,1.4849,0.366,1.2472,0.0738,-0.1827,-0.1073,1.8581,0.6607,-0.0366,-0.0608,0.1621,0.0877,0.5433,0.6916,-0.048,0.0435,0.5541,0.0664,0.0143,-0.1582,0.2906,0.5212,0.2532,-0.015,-0.0702,1.1625,3.0629,-0.2064,1.4785,BRCACancer
G07,0.8183,0.0534,0.1419,0.0248,-0.0796,-0.1456,0.321,-0.0176,0.1572,0.0301,0.0965,0.5042,0.0482,0.0575,1.3279,1.1376,0.1643,0.0576,0.6692,0.547,0.1426,-0.0148,0.6554,0.1564,0.221,-0.1425,0.1277,-0.1069,-0.1336,0.3149,1.173,0.0601,0.0421,0.0995,0.1996,-0.0375,0.0435,1.2834,1.3848,-0.1482,0.3216,0.3841,0.1497,1.0867,1.0316,1.1368,1.4567,0.126,0.3449,0.0294,0.3001,-0.1585,0.9388,-0.148,0.041,-0.1319,-0.0911,1.6418,0.3437,0.0521,1.2812,0.3527,1.3097,0.0881,-0.2135,-0.053,1.4729,0.261,0.0792,0.0032,0.1163,3e-04,0.46,0.6787,-0.0579,0.0905,0.3195,-0.0394,-0.0443,-0.0643,0.3192,0.5598,0.0855,-0.046,-0.1534,1.3038,3.4216,-0.17,1.4447,Control
G08,0.9007,0.0231,0.0527,0.0952,-0.0111,-0.0933,0.3548,0.1721,-0.0197,-0.0816,0.3631,0.6456,-0.1106,0.0233,1.0179,1.3537,0.0519,0.1583,0.8238,0.6119,0.1169,0.08,0.8286,0.2043,0.3715,-0.1944,0.3873,-0.0302,-0.1786,0.3975,1.0904,0.0614,0.0514,0.0108,0.281,-0.1234,0.0704,1.222,1.1024,-0.2768,0.4917,0.4695,0.1186,1.3643,1.2155,1.3441,1.8801,0.0067,0.4754,-0.0082,0.3528,-0.0688,1.299,-0.1191,-0.0554,-0.1151,-0.1111,1.9152,0.5359,-0.0512,1.4942,0.2494,1.3838,0.1264,-0.2245,-0.1573,1.7071,0.5447,0.005,-0.0261,0.1343,0.0396,0.6496,0.6483,-0.0401,-0.0129,0.4986,-0.0392,-0.004,-0.1942,0.4254,0.6114,0.0649,-0.0719,0.0538,1.1736,3.1434,-0.1275,1.5313,Control
