@relation data

@attribute id string
@attribute 10189 numeric
@attribute 10250 numeric
@attribute 10914 numeric
@attribute 10921 numeric
@attribute 10978 numeric
@attribute 11051 numeric
@attribute 11338 numeric
@attribute 1477 numeric
@attribute 1478 numeric
@attribute 1479 numeric
@attribute 22916 numeric
@attribute 29894 numeric
@attribute 4116 numeric
@attribute 4686 numeric
@attribute 4799 numeric
@attribute 51362 numeric
@attribute 51585 numeric
@attribute 51692 numeric
@attribute 53981 numeric
@attribute 6426 numeric
@attribute 6427 numeric
@attribute 6428 numeric
@attribute 6429 numeric
@attribute 6430 numeric
@attribute 6431 numeric
@attribute 6432 numeric
@attribute 65109 numeric
@attribute 7307 numeric
@attribute 79869 numeric
@attribute 8106 numeric
@attribute 8683 numeric
@attribute 9295 numeric
@attribute 9785 numeric
@attribute 9939 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__M1263,0.4849,1.084,2.1976,0.5491,0.9568,2.0292,1.3363,1.2224,0.4263,0.521,1.071,0.8056,0.7623,1.7418,1.0606,1.5108,2.1825,0.979,1.7264,2.5832,2.3265,2.6618,0.8347,3.7727,2.2511,2.2842,0.1932,1.5532,1.0383,1.6274,0.8774,1.4656,0.5866,0.7239,BRCACancer
Ontario__P1075,0.7384,0.7282,1.4956,0.567,0.5873,1.5326,1.0344,0.644,0.0203,0.3303,0.5849,0.6296,0.7779,1.1709,0.9553,1.0574,1.7515,0.4181,1.2118,2.8133,2.4238,2.3278,0.982,3.9662,1.8331,2.2523,0.2075,2.0388,0.8996,1.6229,0.7916,1.4064,0.7282,0.4687,BRCACancer
Ontario__Q1080,0.464,0.6907,1.0184,0.5854,0.4918,1.1977,0.9199,0.4036,0.1239,0.2216,0.6144,0.4821,0.5484,0.9916,0.7276,1.0589,1.1669,0.5585,1.1538,1.9914,1.5317,1.9127,1.3374,2.9445,0.8762,1.7759,0.0465,1.6657,0.9146,1.774,0.7558,1.3961,0.8114,0.1972,BRCACancer
Ontario__R1104,0.4049,1.0545,2.0502,0.7662,0.958,1.8397,1.0023,1.1158,0.4397,0.5917,1.1206,0.6876,0.7567,1.6935,1.431,1.6302,1.6785,0.9365,1.6645,2.2327,1.8975,2.1309,1.4026,3.1369,1.9188,2.0966,0.1919,1.5352,1.4175,1.6207,1.0319,1.6435,0.8828,0.5108,BRCACancer
Ontario__S1133,0.4923,0.8592,1.5862,0.3981,0.5436,1.4423,0.7338,0.7449,0.096,0.2496,0.7654,0.3144,0.7618,1.1805,0.9537,1.0259,1.6739,0.5691,1.2598,2.6895,2.0362,2.5469,1.2457,3.2192,1.5441,1.6159,0.207,1.6202,0.9923,1.6912,0.7823,1.7116,0.5775,0.6136,BRCACancer
Ontario__T1463,0.682,1.0588,1.979,0.7726,0.3499,1.8239,1.3553,1.0499,0.4646,0.8007,1.0437,1.0237,0.787,1.3168,0.9133,1.4605,1.6346,1.0856,2.1977,2.4636,1.7188,2.0654,0.904,3.3355,1.5197,1.9798,0.1563,1.2222,1.0839,1.2792,1.1552,1.3292,0.7648,0.6975,BRCACancer
Ontario__U2017,0.1987,0.7373,1.9924,0.3837,0.7029,1.8002,0.9149,1.2018,0.1531,0.497,0.7964,0.5535,0.5463,1.4396,1.0428,1.4205,1.7002,0.6528,1.7762,2.6679,1.7503,1.9729,0.8721,3.4292,1.6841,1.8438,0.2396,1.2734,0.995,1.3579,0.6605,1.3727,0.4967,0.1637,BRCACancer
Ontario__V432,0.1233,0.6927,1.4638,0.4014,0.3647,1.3742,0.6484,0.6718,0.234,0.4873,0.5627,0.2398,0.5378,1.1638,0.8429,1.0742,1.2905,0.345,1.4217,2.0934,1.4964,2.0639,1.0229,3.3,1.2763,1.5743,0.1975,0.9249,0.9606,1.0321,0.42,1.3735,0.545,0.1786,BRCACancer
Ontario__W433,0.4421,1.0317,1.9689,0.5744,0.4281,1.6117,1.0939,0.7926,0.3294,0.6208,0.6784,0.7817,0.8543,1.4527,0.9882,1.0646,2.0642,1.0128,2.0944,2.2952,2.2526,2.3063,0.731,3.5863,1.904,1.9889,0.154,1.2989,0.8719,1.2849,0.7202,1.2582,0.5357,0.4564,BRCACancer
Ontario__X524,0.2278,0.8663,1.9783,0.3666,0.469,1.5321,0.6957,1.1103,0.2683,0.7751,0.6422,0.2892,0.5144,1.0832,0.891,0.8398,1.6867,0.7614,1.868,2.4949,1.6039,1.8435,1.1966,2.5848,1.0347,1.04,0.322,1.1529,1.2204,1.4276,0.8378,1.3068,0.6854,0.3779,BRCACancer
Ontario__Y546,0.2308,0.3105,1.439,0.1761,0.5525,1.2872,0.6813,0.5597,0.1392,0.3585,0.6533,0.5779,0.1917,1.0402,0.8749,1.0363,1.2699,0.5269,1.5012,1.8331,1.3067,1.3472,0.953,2.799,1.3302,1.5069,-0.0086,1.4241,0.7406,1.4839,0.4763,1.1075,0.76,0.0167,BRCACancer
Ontario__Z3225,0.58,0.9386,2.1058,0.3821,0.3535,1.7559,1.292,1.4023,0.6011,1.0002,1.1325,0.9534,0.4722,1.2853,0.9994,1.2607,1.6061,1.2224,2.4054,2.4299,1.738,1.9285,0.6567,2.8483,1.3501,1.6493,0.3229,0.5171,0.9376,1.2409,0.9586,1.201,0.7623,0.5306,Control
