@relation data

@attribute id string
@attribute 10818 numeric
@attribute 114 numeric
@attribute 115 numeric
@attribute 805 numeric
@attribute 112 numeric
@attribute 113 numeric
@attribute 3708 numeric
@attribute 3709 numeric
@attribute 111 numeric
@attribute 5577 numeric
@attribute 801 numeric
@attribute 156 numeric
@attribute 55811 numeric
@attribute 109 numeric
@attribute 4803 numeric
@attribute 108 numeric
@attribute 107 numeric
@attribute 5137 numeric
@attribute 5136 numeric
@attribute 5580 numeric
@attribute 5581 numeric
@attribute 5153 numeric
@attribute 814 numeric
@attribute 3710 numeric
@attribute 5566 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 1385 numeric
@attribute 196883 numeric
@attribute 5335 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute 4914 numeric
@attribute Class {Control,BRCACancer}

@data
H663,0.7206,-0.1235,0.2057,1.246,0.2418,1.5015,0.5376,0.7222,-0.0151,1.567,2.3316,1.1455,-0.0703,0.265,-0.0171,-0.046,-0.0104,-0.0814,-0.0856,1.0863,0.3382,0.2116,0.9808,0.5255,0.8579,1.0443,0.0137,1.412,0.1069,1.138,1.8461,1.1228,0.0582,2.7278,0.1106,Control
I782,0.4684,-0.1024,0.1283,1.2575,0.0712,1.6355,0.8518,0.7172,0.0138,1.1582,2.5835,1.0219,-0.0864,0.2603,0.0216,-0.0245,-0.0122,-0.0647,-0.0983,0.8901,0.4894,0.175,0.8678,0.6452,0.5361,1.0616,-0.0815,1.5115,0.0795,1.4417,1.7304,0.933,0.0631,2.1216,0.1987,Control
J787,0.8463,-0.1239,0.2915,0.9323,0.0351,1.5334,0.5032,0.7558,0.005,1.233,2.281,1.4526,-0.04,0.4571,0.0063,-0.0408,7e-04,-0.04,-0.049,1.1053,0.5332,0.4189,0.2188,0.6913,1.0102,0.9402,-0.149,1.3143,0.2467,0.8767,1.7975,1.3782,0.0766,2.4923,0.1234,Control
K1162,0.4241,-0.1827,0.3594,1.0457,0.0884,2.1449,0.6241,0.7176,0.025,1.1146,2.3981,1.2419,-0.0626,0.1576,0.0621,-0.0192,0.0284,-0.0876,-0.0923,1.2658,0.2508,0.1614,0.4656,0.6282,0.8992,1.2393,-0.1246,1.8291,0.0638,1.499,1.9082,1.0618,0.0842,2.3059,0.1043,BRCACancer
L1176,0.8114,-0.2071,0.1263,1.0081,0.0359,1.5311,0.7542,0.6457,0.0467,1.0346,2.1969,0.9983,-0.0449,0.2638,0.0053,0.0223,0.0628,-0.0276,-0.0543,1.06,0.4842,0.2411,1.0392,0.8107,0.789,0.9191,-0.204,1.3705,0.1205,1.3235,1.6999,1.2881,0.1177,1.8196,0.1967,BRCACancer
M1263,0.6923,-0.1644,0.3048,0.9043,0.124,1.8338,0.5839,0.8574,0.0166,1.4173,2.6203,1.2952,-0.0363,0.2673,-0.0214,-0.0284,0.0698,-0.0499,-0.0674,1.2429,0.2054,0.2066,1.1086,0.5605,0.9295,0.9999,-0.1579,1.5899,0.1376,1.5441,2.0603,0.9287,0.1248,2.5934,0.1757,BRCACancer
P1075,0.2763,-0.1201,0.3141,0.933,0.132,1.5125,0.4674,0.2865,0.0361,1.2273,2.5845,1.2124,-0.0622,0.2315,0.0615,-0.0298,0.0244,-0.0181,-0.0279,1.6615,0.1269,0.282,0.4812,0.7999,1.0457,0.8297,-0.0811,1.0003,0.1714,1.3099,1.7634,0.8757,0.0833,2.1952,0.1728,BRCACancer
Q1080,0.2439,-0.2099,0.0435,0.8478,0.0403,1.2265,0.2445,0.2001,0.0171,1.2059,2.0412,1.4617,-0.1081,0.1993,-0.017,-0.0308,0.0349,-0.0741,-0.0747,1.3722,0.1277,0.4924,0.7939,0.7413,0.9488,0.7553,-0.2069,0.9555,0.2107,1.219,1.3036,0.8388,0.119,2.5071,0.2079,BRCACancer
R1104,0.8379,-0.1244,0.2331,1.0354,0.0413,1.4812,0.7737,0.8119,0.0287,1.0119,2.0187,1.2491,-0.062,0.4233,0.0374,0.0074,0.0635,-0.0595,-0.0718,1.153,0.7417,0.3718,0.8854,0.7952,0.8693,1.0408,-0.1798,1.4165,0.1631,1.0701,1.7019,1.3552,0.0986,2.1152,0.2046,BRCACancer
S1133,0.3538,-0.1112,0.0183,0.9337,0.104,1.2257,0.375,0.391,0.008,1.1278,2.0096,1.0233,-0.086,0.2444,0.0066,-0.0363,0.0348,-0.041,-0.0334,1.5488,0.222,0.3306,1.116,1.011,1.0093,0.6888,-0.182,1.2136,0.1635,0.9332,1.8377,1.1944,0.0118,1.855,0.1369,BRCACancer
T1463,0.5408,-0.1687,0.5527,0.9153,0.096,2.236,0.7641,0.8556,-0.0255,1.3097,2.53,1.2553,-0.0529,0.1883,-0.0583,-0.027,0.0337,-0.1243,-0.0734,1.2839,0.2679,0.1656,0.6356,0.922,0.9327,1.2265,-0.0673,1.9334,0.141,1.5755,1.8995,1.2985,0.115,2.1956,0.1482,BRCACancer
U2017,0.5765,-0.1332,0.1515,0.7442,0.0275,1.4604,0.3502,0.4688,0.0554,1.0346,2.3678,0.9225,-0.0952,0.2147,0.0785,0.0101,0.072,-0.1029,-0.05,0.9534,0.2227,0.1938,0.8758,0.4176,0.8349,0.9633,-0.1442,1.2836,0.0655,1.2311,1.5913,0.9816,0.0616,1.9805,0.0781,BRCACancer
V432,0.4227,-0.1001,0.1531,0.6946,0.1655,1.2285,0.4131,0.4107,-0.0497,1.1741,1.8284,0.9188,-0.0965,0.2177,-0.0807,-0.0766,-0.0697,-0.0847,-0.0712,0.9708,0.2366,0.2488,0.8544,0.4962,0.7186,0.8098,-0.0389,1.2266,0.1415,1.1318,1.3948,0.8649,-0.0536,1.8051,0.1148,BRCACancer
W433,0.4524,-0.1517,0.2866,0.601,0.097,1.9421,0.651,0.8818,-0.0556,1.2811,2.385,1.0703,-0.1216,0.1578,0.0084,-0.0416,0.0084,-0.1026,-0.088,1.4789,0.2171,0.1665,0.7649,0.4862,0.973,1.0417,-0.1066,1.6452,0.1021,1.3982,1.7764,0.9288,0.0153,2.2954,0.0864,BRCACancer
X524,0.4807,-0.0994,0.2439,0.631,0.0808,1.6078,0.7108,0.8708,0.0095,1.1377,1.5788,1.2478,-0.09,0.3607,0.0087,-0.0423,0.0403,-0.0784,-0.0754,1.6582,0.1372,0.4086,0.9289,0.6531,1.1395,0.8877,-0.2004,1.9496,0.2426,1.2534,2.168,0.9048,0.015,2.0489,0.2193,BRCACancer
Y546,0.2529,-0.1523,0.0683,0.6404,0.1024,1.1551,0.2923,0.4808,-0.0161,1.6477,1.9218,1.1737,-0.0817,0.2537,0.0813,-0.0221,0.0015,-0.0624,-0.0431,1.0017,0.2348,0.3621,0.4677,0.4205,0.715,0.7653,0.0363,1.0162,0.1254,1.0482,1.5845,0.3956,0.1053,2.4472,0.0128,BRCACancer
Z3225,0.4669,-0.1405,0.3906,1.1093,0.1893,2.3482,0.6942,0.8904,-0.0447,1.3454,2.2563,1.3037,-0.0918,0.199,-0.0143,-0.0557,-0.0137,-0.0671,-0.1039,1.3427,0.1831,0.1176,1.2324,0.8992,0.9132,1.3674,-0.2275,2.1269,0.0571,1.7688,1.839,1.033,0.0804,2.1975,0.1174,Control
