@relation data

@attribute id string
@attribute 10454 numeric
@attribute 1147 numeric
@attribute 1385 numeric
@attribute 1386 numeric
@attribute 1432 numeric
@attribute 148022 numeric
@attribute 1845 numeric
@attribute 1846 numeric
@attribute 1848 numeric
@attribute 1849 numeric
@attribute 2002 numeric
@attribute 23118 numeric
@attribute 2353 numeric
@attribute 257397 numeric
@attribute 3551 numeric
@attribute 3725 numeric
@attribute 4205 numeric
@attribute 4208 numeric
@attribute 466 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 5515 numeric
@attribute 5516 numeric
@attribute 5518 numeric
@attribute 5519 numeric
@attribute 5528 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5598 numeric
@attribute 5599 numeric
@attribute 5600 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 5606 numeric
@attribute 5608 numeric
@attribute 5609 numeric
@attribute 5970 numeric
@attribute 6195 numeric
@attribute 6196 numeric
@attribute 6197 numeric
@attribute 6416 numeric
@attribute 6885 numeric
@attribute 7098 numeric
@attribute 7189 numeric
@attribute 7314 numeric
@attribute 8517 numeric
@attribute 9252 numeric
@attribute 9261 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__I03,0.1056,0.6636,1.2262,1.103,0.6633,0.2849,0.4966,-0.0035,1.2022,0.9283,0.1705,1.0617,0.7625,0.7823,0.6248,0.5485,0.4901,0.4631,0.6849,0.9335,0.7241,1.3814,0.4672,1.1503,0.2469,0.9885,0.4805,0.7858,1.3196,0.7317,0.2106,0.753,-0.0929,0.6793,-0.0423,0.2988,0.2605,0.6655,0.07,0.2684,0.9126,0.6315,0.0658,1.0503,0.3097,0.7266,0.3818,0.5311,0.5624,0.0939,0.2683,0.675,Control
Utah__I04,0.3062,1.2342,1.6676,1.4389,1.2229,0.7517,1.3057,0.1264,2.2391,1.7147,0.415,1.2132,2.0625,1.1507,0.9517,1.0287,0.6399,0.5973,1.3574,1.2905,1.2688,2.151,1.1529,1.6663,0.5966,1.6599,0.7997,1.199,1.6693,1.2158,0.6132,0.9683,0.1087,1.1076,0.0072,0.4571,0.4557,0.7598,0.2705,0.6656,1.4445,1.0361,0.0949,1.4416,0.4675,1.1967,0.2185,0.9497,0.5152,0.3299,0.4149,0.9035,Control
Utah__I05,0.2781,1.0759,1.2475,1.1677,0.9254,0.6925,1.1397,0.1693,2.0296,1.4891,0.4072,1.0884,1.4101,1.0183,0.8171,0.8207,0.4954,0.4486,0.94,1.1109,1.1811,1.9601,1.1638,1.2139,0.4369,1.5404,0.6837,1.091,1.5568,1.1824,0.4989,0.7502,0.0692,0.8151,-0.0121,0.3809,0.5334,0.8526,0.2141,0.6523,1.4274,0.9978,0.1021,1.1992,0.4121,0.9586,0.0955,0.6302,0.3695,0.4199,0.3925,0.8337,Control
Utah__I06,0.1629,1.0592,1.5216,1.3406,0.9577,0.4173,0.9923,0.1168,2.2617,1.4717,0.335,1.1946,3.3078,1.1451,0.8285,1.2249,0.6193,0.6954,1.0544,1.1792,1.042,2.2029,0.949,1.363,0.4121,1.4687,0.5982,1.0525,1.6152,1.0225,0.5358,0.9164,0.0855,0.8661,-0.0188,0.3755,0.3342,0.696,0.1854,0.5499,1.4991,0.908,0.0615,1.3281,0.4175,1.0134,0.1828,0.7766,0.9773,0.2619,0.4,0.9156,Control
Utah__I07,0.372,1.3076,1.5889,1.3791,1.3351,0.8099,1.3916,0.0028,2.1676,1.6512,0.4219,1.509,2.5672,1.264,1.1964,1.1557,0.8494,0.7489,1.0665,1.544,1.4551,2.1776,1.1478,1.4691,0.6161,1.4661,0.7993,1.1905,1.7617,1.2983,0.6913,1.0465,0.0799,1.0298,0.0154,0.6599,0.6172,0.9872,0.3256,0.7674,1.6978,1.2401,0.1131,1.4837,0.5321,1.2878,0.2592,0.8825,0.5745,0.4685,0.6599,1.1059,Control
Utah__I08,0.2401,1.1801,1.7792,1.5802,1.3719,0.454,1.0701,0.0351,1.4896,1.405,0.2975,1.4991,1.5267,1.1777,1.0811,1.1332,0.6683,0.9648,1.0514,1.502,0.997,2.0668,1.0149,1.6895,0.5546,1.2994,0.6894,1.2297,1.5837,0.9969,0.4328,1.0904,-0.0447,1.1132,0.0183,0.4038,0.3858,0.6617,0.2861,0.5392,1.359,1.1071,0.0847,1.4382,0.4575,1.4161,0.4713,0.7794,0.7623,0.255,0.5252,1.0398,Control
Utah__I09,0.104,1.0923,1.2174,1.1663,0.896,0.2765,1.1057,0.0555,1.5907,0.9286,0.2559,1.0613,1.6399,1.1176,0.785,0.6096,0.6582,0.5707,0.9548,1.0073,0.8352,2.018,0.667,1.3097,0.4115,1.1337,0.6222,0.8072,1.5988,0.9761,0.3382,1.0526,-0.1075,0.812,0.048,0.3843,0.3072,0.7403,0.2268,0.4056,1.004,0.7564,0.0401,1.3413,0.4082,0.857,0.1546,0.7134,0.7513,0.2923,0.3728,0.9226,Control
Utah__I10,0.2487,1.3981,1.7065,1.5261,1.3982,0.5081,1.1624,-0.0499,1.8143,1.3702,0.3197,1.4999,1.3902,1.2709,1.0437,0.952,0.8241,0.7927,1.252,1.5662,1.1733,2.0673,0.8804,1.6417,0.755,1.3557,0.9324,1.1024,1.6979,1.0008,0.4752,1.1694,-0.1637,1.1463,-0.038,0.5907,0.5267,0.8273,0.4174,0.5469,1.3312,0.9618,0.0866,1.5097,0.5054,1.3638,0.3439,0.803,0.5583,0.383,0.5609,0.9668,Control
Utah__I11,0.0626,0.7362,1.1333,1.1873,0.8276,0.279,0.7634,-0.039,1.0759,1.035,0.0663,1.1777,0.5807,0.7826,0.7067,0.6731,0.4735,0.4141,0.5937,1.0907,0.5795,1.4954,0.5782,1.1276,0.3223,0.9365,0.4303,0.8765,1.1961,0.7042,0.2164,0.5506,-0.2197,0.7657,0.0243,0.3654,0.1022,0.6371,0.1949,0.2389,1.0099,0.85,0.1462,0.9907,0.2752,0.9096,0.1087,0.4488,0.3327,0.1324,0.234,0.7802,Control
Utah__I12,0.2418,1.1185,1.4041,1.2944,0.9484,0.4111,0.971,-0.1471,1.7533,1.2334,0.2984,1.2889,1.1181,1.1266,0.8415,0.6272,0.5944,0.402,1.0691,1.2698,0.8416,1.8852,0.7412,1.3881,0.5706,1.1578,0.7197,0.962,1.5738,0.8095,0.3916,1.047,-0.1022,0.8633,0.0063,0.4344,0.2963,0.6428,0.3739,0.3942,1.2439,0.8323,0.0539,1.4628,0.4068,1.0849,0.1381,0.6858,0.68,0.327,0.5452,0.8501,Control
Utah__I13,0.2241,1.0414,1.4658,1.4322,1.0769,0.4024,0.9482,0.1152,1.8661,1.378,0.3064,1.2406,1.5762,1.075,0.9456,0.7636,0.6651,0.5335,1.0894,1.238,1.013,1.9737,0.9785,1.4223,0.4625,1.4547,0.7202,1.0378,1.6795,1.0195,0.4763,1.0099,0.0261,0.8607,6e-04,0.3781,0.3347,0.6489,0.2065,0.5784,1.4183,0.9265,0.0729,1.4573,0.4152,1.1943,0.2584,0.7893,0.6441,0.3146,0.4166,0.8283,Control
Utah__J01,0.1861,0.7824,1.0987,1.1068,0.8288,0.5291,0.8174,0.1525,2.0655,1.2251,0.2781,0.9742,1.0353,0.7843,0.6251,0.7393,0.578,0.3653,0.7546,0.9805,0.8649,1.7303,0.6964,1.1216,0.4413,1.0561,0.6006,0.7553,1.5468,0.9094,0.4509,0.6226,0.0112,0.6281,-0.0256,0.4819,0.3585,0.6629,0.1885,0.5471,1.2201,0.7845,0.042,1.1977,0.4138,0.8395,0.0746,0.7026,0.6598,0.2604,0.4138,0.6328,Control
Utah__J02,0.2734,0.8129,1.4311,1.3162,0.9812,0.5208,0.8529,0.1281,1.9874,1.337,0.3806,1.2243,0.9114,1.0552,0.8017,0.8571,0.5805,0.5619,0.8117,1.2283,1.05,1.8012,0.7571,1.2297,0.5023,1.2259,0.5753,1.0096,1.5836,0.9347,0.4802,0.8147,0.0144,0.8119,-0.0223,0.5052,0.3709,0.7056,0.2201,0.5341,1.3102,0.8384,0.0597,1.2209,0.4346,0.9944,0.0943,0.7941,0.556,0.3246,0.4613,0.733,Control
Utah__J03,0.3332,1.3011,1.7668,1.5764,1.2995,0.6064,1.1728,0.1271,1.3729,1.6314,0.4152,1.3055,2.3306,1.3629,0.9745,1.6775,0.6996,0.7591,1.2558,1.281,1.034,2.285,1.2254,1.6955,0.6235,1.5248,0.848,1.4056,1.8345,1.2033,0.6543,1.1622,0.1074,1.2482,0.0373,0.4969,0.5313,0.7913,0.3452,0.7602,1.624,1.249,0.1187,1.4952,0.5379,1.3773,0.722,0.9263,0.671,0.5259,0.6108,1.0608,Control
Utah__J04,0.2827,1.2064,1.5025,1.336,1.1953,0.5477,1.222,0.0872,1.4096,1.3889,0.4363,1.4387,1.5144,1.1878,0.8941,1.1425,0.7753,0.8087,1.2322,1.4024,1.1982,2.3606,1.0218,1.5703,0.6043,1.4465,0.8037,1.1133,1.8745,1.1565,0.5371,1.1681,0.0213,0.9582,-0.032,0.4876,0.5078,0.8287,0.3627,0.5854,1.5021,0.9996,0.0831,1.6075,0.5503,1.1712,0.2144,0.8251,0.686,0.2655,0.6332,0.9164,Control
Utah__J05,0.306,0.9724,1.448,1.2271,1.2426,0.38,0.9438,-0.1561,0.7751,0.9114,0.1958,1.5384,1.6436,1.1308,1.0575,0.6317,1.1654,0.8611,0.8494,1.4122,0.8926,1.6254,0.5808,1.0801,0.5109,1.0981,0.6763,0.8015,1.8752,0.9403,0.2928,1.1274,-0.2238,0.8089,0.0294,0.7411,0.356,0.781,0.4747,0.4577,1.1547,0.775,0.1232,1.5592,0.6767,1.1426,0.0743,0.6953,0.7902,0.137,0.688,0.874,Control
Utah__J06,0.2358,0.9486,1.5519,1.3105,1.2296,0.2366,0.7834,-0.0734,1.6583,0.8239,0.1445,1.6924,1.4958,1.1526,1.1251,0.5072,1.0773,0.9418,0.7184,1.5255,0.7893,1.7248,0.7819,1.3524,0.4153,1.0182,0.7557,0.8374,1.701,0.7643,0.1636,1.0584,-0.1514,0.8667,0.0095,0.5962,0.3408,0.719,0.3496,0.368,1.0357,0.8543,0.1832,1.5532,0.5139,1.2545,0.242,0.6953,0.4134,0.0904,0.6275,1.0206,Control
Utah__J07,0.248,1.3281,1.7149,1.4131,1.3311,0.6542,1.635,0.2486,2.1223,1.5805,0.5116,1.6275,3.0701,1.441,0.9295,1.6516,0.8842,0.9035,1.1933,1.517,1.3695,2.9527,1.2208,1.8367,0.6287,1.6068,0.8221,1.2179,1.8678,1.3016,0.7284,1.1069,0.1317,1.1389,-0.0095,0.5928,0.4804,0.9322,0.3354,0.7757,1.6504,1.1786,0.0889,1.7161,0.5932,1.3462,0.3556,1.0587,0.634,0.6707,0.6748,1.2119,Control
Utah__J08,0.2284,1.1843,1.337,1.2638,1.1453,0.5431,1.147,-0.0021,2.032,1.1887,0.3085,1.2789,2.748,1.2225,0.9131,0.8578,0.8543,0.7016,1.039,1.236,1.0429,2.0546,0.9984,1.2891,0.5244,1.3149,0.7792,0.9456,1.8088,0.9145,0.4841,0.9818,-0.0166,0.9031,0.0038,0.511,0.3685,0.6691,0.3357,0.5651,1.3403,0.9415,0.0669,1.4151,0.4593,1.0954,0.1883,0.8243,0.3506,0.3499,0.5646,0.9361,Control
Utah__J09,0.1461,0.7626,1.312,1.1976,1.0123,0.2583,0.6628,-0.0511,0.7244,0.8987,0.1106,1.463,1.3561,0.9955,0.9162,0.7468,0.6948,0.5244,0.6293,1.3217,0.8328,2.2864,0.5052,1.2293,0.2986,1.0115,0.5679,0.77,1.4481,0.8875,0.2125,0.982,-0.1375,0.7902,0.0306,0.4162,0.2184,0.5624,0.2911,0.4621,1.1743,0.6718,0.0447,1.3223,0.3783,1.1238,0.1387,0.6908,0.5316,0.14,0.4548,0.925,Control
Utah__J10,0.3143,1.2269,1.7556,1.5809,1.5149,0.4244,1.1462,0.1017,1.0198,1.2134,0.3928,1.804,2.3342,1.4676,1.0875,1.1287,1.2414,0.9636,1.148,1.6151,0.9806,2.4235,0.8191,1.6221,0.6185,1.3262,0.8808,1.0832,1.9984,1.018,0.4824,1.4839,0.0591,1.1193,0.038,0.8011,0.4378,0.866,0.6721,0.6183,1.4674,0.9135,0.1568,1.9309,0.802,1.4359,0.1934,0.9086,0.6393,0.3401,0.9238,1.2042,Control
Utah__J11,0.1766,1.1194,1.4452,1.3571,1.1934,0.4259,0.7861,0.0813,1.1874,1.016,0.2801,1.4526,1.6042,1.2978,0.9673,0.8264,1.1338,0.7237,0.9652,1.3516,1.0009,2.3631,0.8945,1.3232,0.453,1.3432,0.8216,0.9045,1.977,0.9509,0.4178,1.3631,0.0339,0.782,-0.0608,0.739,0.4665,0.842,0.5564,0.5918,1.4282,0.7981,0.08,1.9137,0.765,1.2334,0.1913,0.8593,0.6973,0.2499,0.8293,0.9828,Control
Utah__J12,0.2147,0.966,1.3818,1.2618,1.1057,0.2894,0.6821,-0.1073,0.7077,0.9371,0.2113,1.7192,1.1121,1.1109,0.9327,0.492,1.0062,0.6394,0.7645,1.3656,0.8071,1.8598,0.5709,1.3243,0.3801,1.1009,0.7987,0.8017,1.5479,0.8095,0.3848,1.0874,-0.1368,0.8722,-0.0833,0.6345,0.3243,0.7435,0.4916,0.3702,1.1497,0.7244,0.0954,1.6275,0.6446,1.2027,0.2243,0.767,0.7049,0.0938,0.7422,0.8808,Control
Utah__K01,0.2974,1.5294,1.9871,1.5853,1.7323,0.6497,1.4187,0.0432,2.865,1.5266,0.3604,1.7156,3.5408,1.4646,1.1622,1.6691,1.3134,1.2509,1.2172,1.6727,1.2136,2.2191,1.0215,1.8974,0.8083,1.53,0.8707,1.1173,2.017,1.1102,0.705,1.2987,0.0384,1.1513,0.0406,0.8338,0.5133,0.9031,0.5057,0.6097,1.4616,1.07,0.1754,1.8232,0.705,1.5719,0.3298,0.8038,0.4721,0.4113,0.8348,1.3759,BRCACancer
Utah__K02,0.2179,1.3931,1.8606,1.5518,1.5627,0.5081,1.2678,-0.0137,1.9427,1.336,0.3563,1.6998,1.6536,1.3931,1.0599,1.1021,0.9371,0.9893,1.2326,1.6378,1.1243,2.0959,0.864,1.6761,0.6401,1.3694,0.9699,1.1381,1.7908,1.1444,0.5665,1.2452,0.0478,1.1227,0.0328,0.6974,0.4145,0.8297,0.478,0.6076,1.3428,0.9702,0.1308,1.7188,0.5829,1.3612,0.2291,0.7714,0.6501,0.4386,0.5836,1.1307,BRCACancer
Utah__K03,0.2108,1.2305,1.5778,1.3849,1.2872,0.2209,0.7903,-0.1551,1.1406,0.8709,0.1754,1.4889,0.8523,1.1766,0.996,0.6087,0.7922,0.6461,1.0222,1.4084,0.8302,1.4928,0.7439,1.5096,0.4506,1.1239,0.8159,0.8917,1.6081,0.8326,0.2879,1.1121,-0.1538,0.9773,-0.0611,0.6379,0.3984,0.681,0.3915,0.3163,1.0996,0.8027,0.065,1.6564,0.4663,1.2101,0.3229,0.6449,0.4776,0.0857,0.6198,0.9398,BRCACancer
Utah__K04,0.2841,1.3003,1.6885,1.5184,1.3805,0.5523,1.0539,0.1102,2.1115,1.4476,0.4067,1.4202,1.2857,1.3719,1.1027,1.0202,0.9929,0.7095,1.2761,1.3249,1.0484,1.9051,1.1,1.5657,0.5932,1.4203,0.9987,1.1276,1.9485,1.1445,0.5831,1.1996,0.0579,1.0434,0.0191,0.7322,0.4895,0.9065,0.4836,0.6856,1.4473,0.9568,0.0705,1.6841,0.6243,1.3085,0.3593,0.8845,0.5662,0.346,0.7001,1.1585,BRCACancer
Utah__K05,0.1615,1.1347,1.3747,1.2931,0.9657,0.6067,1.0493,0.0984,1.471,1.1331,0.4281,1.2695,1.5147,1.2086,0.7895,0.9398,0.8614,0.5788,0.9892,1.1504,1.1376,2.2261,0.9142,1.1823,0.5838,1.0256,0.6316,0.8929,1.8215,1.0373,0.5399,1.0053,0.0865,0.8609,0.0369,0.6424,0.5215,0.8435,0.3378,0.6412,1.4568,0.7151,0.0542,1.4465,0.5415,1.0147,0.1993,0.6732,0.7259,0.3553,0.6208,0.8991,Control
Ontario__AA3226,0.1753,0.982,1.2274,1.4725,1.5674,0.5417,1.0477,0.2444,1.0518,1.4289,0.4689,1.7112,1.6109,1.2336,0.9209,0.9164,0.5675,0.3978,1.1374,1.4272,1.2811,2.0428,0.9889,1.6495,0.6281,1.2068,0.6502,0.7713,1.5186,0.8185,0.6922,1.2264,-0.032,0.9869,-0.014,0.9513,0.3297,0.8896,0.1504,0.6337,1.5325,0.9623,0.0414,1.5794,0.4855,1.0894,0.114,0.7978,0.5785,0.1597,0.2329,1.0879,Control
Ontario__AB3227,0.1912,1.3198,1.6031,1.3669,1.2388,0.664,1.0187,-0.0911,1.5487,0.8974,0.19,1.4211,2.025,0.9663,1.0371,1.3566,0.5554,0.4859,1.2304,1.3486,0.9774,2.2363,1.0012,1.6032,0.6203,1.3123,0.8341,1.0837,1.8351,1.0926,0.4185,0.5647,-0.0121,0.8091,-0.0072,0.6746,0.3621,0.9198,0.5857,0.4531,1.3029,0.9156,0.0836,1.4422,0.4511,0.9528,0.2895,0.6662,0.4974,0.2644,0.703,1.2162,Control
Ontario__AC3228,0.1683,0.9482,1.4456,1.4004,1.192,0.4089,0.9921,0.1715,1.5235,1.2803,0.4015,1.4888,1.8297,1.3679,0.8886,1.2073,0.66,0.6356,1.0973,1.2599,0.9696,2.2625,0.8552,1.5081,0.7215,1.3796,0.9167,1.0426,1.5269,0.9432,0.4473,1.221,-0.1865,1.0709,0.0442,0.4746,0.3278,0.6011,0.1664,0.5189,1.3861,0.8481,0.1516,1.5344,0.5965,1.2627,0.3728,0.7617,0.4983,0.2436,0.5658,0.9108,Control
Ontario__AD3231,0.1723,1.2463,1.6523,1.366,1.2094,0.6035,0.957,-0.0224,2.2902,0.8416,0.216,1.7829,1.9385,1.0058,1.1674,1.3209,0.679,0.5546,1.0887,1.6402,1.2258,2.6118,1.0125,1.6555,0.4645,1.2945,0.8907,1.063,1.9284,1.2232,0.344,0.8472,-0.0813,0.8343,-9e-04,0.6788,0.3067,1.0235,0.4614,0.6746,1.517,1.0253,0.1213,1.3322,0.517,1.0495,0.2222,0.753,0.536,0.3472,0.7422,1.3785,Control
Ontario__AE1543,0.1665,1.0558,1.2823,1.2274,0.9463,0.5926,1.1204,-0.0191,1.3532,0.8816,0.3473,1.2549,2.9787,1.122,0.8049,1.3756,0.7729,0.568,0.9361,1.2456,0.8269,2.2546,0.972,1.5545,0.4847,1.2034,0.7264,0.8445,1.6149,0.8998,0.4844,0.9833,-0.0561,0.7278,-0.0375,0.5625,0.3248,0.7238,0.329,0.4804,1.2832,0.7136,0.0163,1.3961,0.4054,0.9262,0.2082,0.8086,0.9108,0.1277,0.4216,0.9291,Control
Ontario__AF3229,0.2265,1.0277,1.4449,1.5834,1.5164,0.4859,1.239,-0.0277,1.768,1.7458,0.4324,1.8037,2.2465,1.2041,1.0308,1.3693,1.0546,0.8242,1.3965,1.8049,1.2398,2.447,1.0742,1.8601,0.7598,1.3033,0.6029,0.9857,1.5829,1.0779,0.5113,1.0355,-0.0721,0.9625,-0.0488,0.6496,0.273,0.6819,0.1572,0.71,1.5889,0.9794,0.0057,1.5339,0.5324,1.3834,6e-04,0.911,0.5855,0.288,0.3002,0.9526,Control
Ontario__AG3230,0.1925,1.1978,1.3939,1.4994,1.3212,0.4851,1.1657,0.189,1.7267,1.0605,0.3393,1.5633,0.7706,1.2002,0.939,0.9045,0.8168,0.493,1.062,1.6756,0.9886,2.5323,0.9133,1.4949,0.7487,1.2212,0.847,0.9416,1.6004,0.9657,0.3113,1.2495,-0.0411,1.0297,-0.0019,0.4692,0.3897,0.7438,0.2381,0.4344,1.21,0.6657,0.0521,1.7007,0.6961,1.24,0.2073,0.7424,0.5116,0.3789,0.6283,0.8004,Control
Ontario__AH3232,0.173,0.6566,1.236,1.1799,0.8995,0.6457,0.6674,0.0499,1.3817,0.6176,0.2819,1.4871,1.6594,0.9319,0.7833,1.2548,0.6743,0.3541,0.698,1.4643,0.9515,2.3364,0.765,1.4329,0.2115,0.9907,0.7372,0.6817,1.2657,0.7371,0.3629,0.8404,-0.1568,0.6808,-0.0269,0.5338,0.2854,0.7304,0.2756,0.467,1.3469,0.5803,-0.0014,1.0828,0.2856,0.824,0.0942,0.722,0.5642,-0.0066,0.427,0.8345,Control
Ontario__AI3233,0.2828,1.3284,1.6887,1.3651,1.3456,0.3594,1.3108,-0.0525,2.6823,1.1341,0.1643,1.3532,2.3736,0.8624,1.1206,1.4107,0.8267,0.7634,1.3265,1.1534,0.8112,2.0107,0.7598,1.7417,0.6496,1.4994,0.9448,1.1181,1.8844,1.004,0.2939,0.7051,0.0455,0.8901,-0.0049,0.544,0.4465,0.7488,0.7399,0.5285,1.2122,0.9562,0.1214,1.6899,0.4402,1.2126,0.2812,0.6546,0.5586,0.334,0.9001,1.0123,Control
Ontario__AJ3234,0.2169,1.2511,1.6624,1.3175,1.2787,0.435,1.3521,-0.1396,2.4759,0.9871,0.1074,1.0048,2.7028,0.9432,1.1017,1.5128,0.7493,0.9222,1.2414,1.0016,0.8715,2.1734,0.8487,1.7285,0.6527,1.3708,0.8429,1.142,2.1162,1.0436,0.2588,0.6698,-0.0328,0.7498,0.037,0.5685,0.4934,0.888,0.7179,0.5176,1.2754,0.9518,0.0933,1.5781,0.4639,1.107,0.2931,0.8413,0.6127,0.2348,0.8057,0.9965,Control
Ontario__AK3235,0.1668,1.1469,1.6483,1.422,0.961,0.4125,1.2628,-0.139,1.9173,1.1503,0.1941,1.2587,2.6403,0.9799,0.8768,1.2765,0.7669,0.7256,1.0102,1.0568,0.6276,1.8516,0.844,1.7008,0.418,1.3929,0.6992,1.1955,1.6915,1.0279,0.3357,0.6905,-0.078,0.8522,0.0478,0.3937,0.1963,0.677,0.3592,0.4402,1.1742,0.8813,0.1409,1.3682,0.3554,1.1294,0.4918,0.7915,0.6037,0.2138,0.6513,0.9763,Control
Ontario__AL3236,0.169,0.8508,1.681,1.1564,0.8757,0.3968,1.0923,-0.2054,1.8652,1.3398,0.2329,1.045,2.0711,1.1071,0.8288,1.2175,0.8532,0.7657,1.1087,0.9391,0.6252,1.7217,0.6729,1.4038,0.3226,1.3479,0.6505,1.0568,1.6221,1.2641,0.2705,1.0929,-0.1002,0.7974,0.0178,0.1975,0.3094,0.6851,0.3463,0.4107,1.1963,0.7167,0.0837,1.2651,0.3187,1.0591,0.1558,1.0684,0.3566,0.2385,0.6652,0.7181,Control
Ontario__AM3237,0.2549,1.2141,1.7407,1.5338,1.1564,0.4222,1.0585,-0.1364,1.5855,0.9729,0.2755,1.2493,1.8458,1.0176,0.9878,1.2934,0.7838,0.8739,1.0751,1.1815,0.7501,1.7856,0.8719,1.5443,0.5124,1.4554,0.9608,1.0699,1.6546,1.0287,0.3308,0.9564,0.0205,0.985,-0.0518,0.4685,0.4561,0.7769,0.5378,0.5229,1.1626,0.7513,0.057,1.5822,0.5081,1.171,0.408,0.7411,0.6198,0.3029,0.806,0.9117,Control
Ontario__AN757,0.1921,1.1225,1.511,1.5174,1.2164,0.367,0.9091,0.2315,1.8227,1.4688,0.3977,1.6027,1.2664,1.5931,0.865,0.5868,0.8751,0.8406,0.8753,1.2465,0.877,1.5947,0.6709,1.4759,0.74,1.3971,0.8175,0.8289,1.645,0.8737,0.5902,1.3181,0.0283,1.219,-0.0447,0.712,0.2197,0.6967,0.1921,0.5189,1.2058,0.8603,0.1415,1.7096,0.7118,1.4885,0.3084,0.7155,0.3247,0.1819,0.5239,0.933,Control
Ontario__C474,0.1317,0.9511,1.1844,1.2026,0.8923,0.6288,1.1868,0.1904,2.5572,1.5709,0.4881,1.8154,2.4418,1.3124,0.6671,1.2686,1.1622,0.5062,0.7996,1.4215,1.176,2.5073,0.7599,1.7946,0.4397,1.2193,0.5765,0.6959,1.3647,0.8335,0.7403,0.9474,0.054,0.7852,-0.0258,0.551,0.2225,0.9151,0.2166,0.6177,1.4235,1.0554,0.0449,0.9924,0.4169,1.0791,-0.0083,0.8672,0.9771,0.3887,0.3546,1.0613,Control
Ontario__D480,0.1049,1.333,1.2417,1.31,0.7697,0.4949,0.8618,-0.0556,0.9073,0.8202,0.2324,1.3932,1.2926,1.0455,0.7722,1.0522,0.5772,0.5292,0.5973,1.5483,0.849,1.9719,0.8046,1.4667,0.3212,1.0922,0.6292,0.9108,1.4099,0.8785,0.2013,0.6489,0.036,0.7851,0.0322,0.5893,0.3312,0.8106,0.2774,0.4412,1.3203,0.8496,0.0676,1.355,0.3724,0.9404,0.1609,0.7823,0.509,0.1434,0.5805,1.1464,Control
Ontario__E519,0.3111,0.9124,1.5869,1.1384,1.4563,0.3489,0.8564,0.0847,2.2718,1.3306,0.5016,1.4568,0.8979,1.4642,1.0369,0.2964,1.1333,0.7706,1.0792,1.0361,1.1371,1.5242,0.5646,1.0877,0.7983,1.0262,0.7553,1.0206,1.8194,1.1364,0.4805,1.1433,0.0678,1.2718,-0.0686,0.6743,0.5766,0.7554,0.1945,0.3444,1.4633,1.28,0.1736,1.7485,0.839,1.4196,0.0575,0.5068,0.4471,0.3188,0.5313,0.9372,Control
Ontario__F548,0.0447,1.1099,1.3341,1.3954,1.0322,0.3316,0.6317,-0.1058,0.7658,0.822,0.236,1.4145,0.7729,1.0668,0.5699,0.8585,0.485,0.7588,0.8254,1.5971,0.8482,1.9189,0.5426,1.1381,0.3761,0.7183,0.529,0.7136,1.3398,0.5033,0.3429,1.3184,0.0507,0.9047,-0.0248,0.3463,0.1992,0.6022,0.2284,0.2235,1.0796,0.7535,0.0579,1.5501,0.5817,1.2459,0.1912,0.6428,0.6139,0.164,0.4032,0.7354,Control
Ontario__G660,0.1584,0.8735,1.0236,1.0342,0.7413,0.771,1.3811,-0.1285,1.5383,2.1745,0.3516,1.0605,1.9368,1.0373,0.6711,0.5899,0.4237,0.4954,0.6882,1.3164,0.9729,2.1673,1.0144,1.268,0.5777,1.2219,0.3324,1.0423,1.4312,0.9919,0.6854,0.6097,-0.0687,0.8476,0.0439,0.4391,0.467,0.8606,0.2289,0.5155,1.3248,0.9547,0.0942,0.9949,0.2758,0.8062,0.2256,0.7136,0.5457,0.3168,0.2159,0.9966,Control
Ontario__H663,0.1639,1.3615,1.412,1.4822,0.8618,0.3319,1.275,0.1845,2.2858,1.3217,0.2534,1.473,1.6258,1.4957,0.7278,0.7445,1.0768,0.7275,1.0257,1.2671,0.7568,1.6604,0.6233,1.5107,0.6183,1.3638,0.7962,0.8526,1.5418,0.9099,0.3988,1.2514,-0.0777,0.9301,0.0355,0.3728,0.3138,0.6327,0.2889,0.4151,1.1692,0.6998,0.0631,1.6422,0.6728,1.303,0.1466,0.9769,0.3263,0.404,0.5998,0.8594,Control
Ontario__I782,0.0862,0.9546,1.5115,1.2944,0.807,0.2954,0.4516,0.2055,1.5317,0.6749,0.2319,1.3142,2.16,1.3368,0.8234,1.4231,1.0293,0.9415,0.862,1.2261,0.7546,1.6454,0.6013,1.5175,0.348,1.3004,0.6772,0.7611,1.6467,0.7374,0.2815,1.1396,-0.0405,0.8965,-0.0179,0.34,0.3143,0.7234,0.334,0.5609,1.1786,0.6207,0.0909,1.6177,0.5156,1.0597,0.1783,0.8475,1.1191,0.1841,0.5755,0.8504,Control
