@relation data

@attribute id string
@attribute 83700 numeric
@attribute 54518 numeric
@attribute 682 numeric
@attribute 284217 numeric
@attribute 7450 numeric
@attribute 3384 numeric
@attribute 2335 numeric
@attribute 3385 numeric
@attribute 3680 numeric
@attribute 3386 numeric
@attribute 3683 numeric
@attribute 3381 numeric
@attribute 3684 numeric
@attribute 3681 numeric
@attribute 3682 numeric
@attribute 3383 numeric
@attribute 7448 numeric
@attribute 3676 numeric
@attribute 3675 numeric
@attribute 3674 numeric
@attribute 3679 numeric
@attribute 2244 numeric
@attribute 3678 numeric
@attribute 1287 numeric
@attribute 22801 numeric
@attribute 50848 numeric
@attribute 2200 numeric
@attribute 1280 numeric
@attribute 5747 numeric
@attribute 1282 numeric
@attribute 10235 numeric
@attribute 1284 numeric
@attribute 5175 numeric
@attribute 1285 numeric
@attribute 1286 numeric
@attribute 3690 numeric
@attribute 3691 numeric
@attribute 3693 numeric
@attribute 3694 numeric
@attribute 3695 numeric
@attribute 7412 numeric
@attribute 3685 numeric
@attribute 3688 numeric
@attribute 3687 numeric
@attribute 3913 numeric
@attribute 6696 numeric
@attribute 2885 numeric
@attribute 25780 numeric
@attribute 3689 numeric
@attribute 3915 numeric
@attribute 1277 numeric
@attribute 3911 numeric
@attribute 1278 numeric
@attribute 3912 numeric
@attribute 58494 numeric
@attribute 6654 numeric
@attribute 8515 numeric
@attribute 8516 numeric
@attribute 2266 numeric
@attribute 3908 numeric
@attribute 3696 numeric
@attribute 3655 numeric
@attribute 1445 numeric
@attribute 3673 numeric
@attribute 10411 numeric
@attribute 5906 numeric
@attribute 6714 numeric
@attribute 3672 numeric
@attribute 5908 numeric
@attribute 3371 numeric
@attribute 9564 numeric
@attribute 10319 numeric
@attribute 2243 numeric
@attribute 1398 numeric
@attribute 8174 numeric
@attribute 7094 numeric
@attribute 11069 numeric
@attribute 5770 numeric
@attribute 120425 numeric
@attribute 7057 numeric
@attribute 999 numeric
@attribute Class {Control,BRCACancer}

@data
E10,0.4498,1.3008,0.9795,-0.0799,0.0142,1.3914,0.0575,2.1716,0.0578,0.0931,2.3169,0.0274,1.9242,0.1232,0.0648,0.9527,-0.2239,2.4877,0.0505,1.4604,-0.0236,-0.1531,1.5235,-0.1701,-0.1128,1.3653,-0.0889,-0.0301,0.2202,-0.059,1.0734,-0.0942,1.599,0.0018,-0.0087,2.5518,-0.0558,0.3708,-0.0029,1.8366,0.0294,0.743,2.1083,1.7462,0.5169,0.0211,1.6937,0.6196,2.4866,0.228,-0.1222,0.0576,-0.0745,-0.0116,-0.0952,1.0442,-0.0028,-0.1345,-0.1153,-0.0657,0.1742,1.0185,1.3931,0.1737,0.0242,1.1647,0.4416,0.1771,1.3956,-0.094,0.0614,0.0138,0.0191,0.7835,-0.0082,2.7048,-0.0221,1.0256,2.0574,1.5725,-0.0558,BRCACancer
E11,0.3785,1.0185,1.0547,-0.0218,0.0629,1.3907,-0.0499,2.2701,0.0588,0.1042,2.1379,0.0652,1.4779,0.0744,0.0507,0.6561,-0.0744,2.1226,0.0502,2.2138,0.0213,-0.1384,1.3094,-0.1558,-0.0633,1.397,-0.0411,-6e-04,0.1878,-0.0433,1.0023,-9e-04,1.3693,-0.0492,-0.0512,3.6862,0.03,0.3933,-0.0527,1.8573,-0.0394,0.3465,2.331,1.1075,0.1858,0.0223,1.4043,0.2375,2.402,0.0133,-0.1401,0.1031,-0.108,-0.0472,-0.0948,0.6349,-0.058,-0.1125,-0.1375,-0.0596,0.1173,0.9464,1.1275,0.14,0.0366,0.6216,0.4306,0.1842,0.8056,-0.0355,0.1225,0.0274,-0.0677,0.6654,0.0887,3.0848,-0.0557,0.756,1.873,2.1849,-0.0387,Control
E12,0.137,0.8006,1.0136,-0.0308,0.0926,1.1656,-0.0384,2.3065,0.0574,0.0626,1.9477,0.059,1.6154,0.007,0.0592,0.421,-0.1892,2.1572,-0.0708,1.1551,-0.0555,-0.1713,1.1691,-0.0899,-0.0397,0.9304,0.0111,-0.0473,0.1143,-0.0169,0.6447,-0.0395,1.3807,-0.0504,-0.0849,2.8373,-0.0424,0.201,-0.0354,1.4322,-0.0845,0.3295,1.8073,1.3425,0.083,0.1216,1.2328,0.1717,2.5092,-0.0586,-0.1514,0.0235,-0.0996,-0.0581,0.0223,0.4624,0.0221,-0.0484,-0.196,-0.053,0.0485,0.565,0.9519,0.1338,-0.0043,0.5523,0.2407,0.0411,0.6835,-0.0518,0.0703,-0.0301,-0.0127,0.4447,0.013,2.4675,-0.0228,0.6048,2.0691,1.3937,0.0581,BRCACancer
F01,0.3281,1.3758,1.0459,-0.114,-0.0027,1.6537,-0.0738,2.3082,0.0134,0.4065,2.1692,0.0258,1.6001,0.0085,0.0822,0.8861,-0.2852,2.5281,0.182,1.2576,-0.0374,-0.1986,1.6118,-0.1616,-0.1294,1.1374,-0.1146,-0.0517,0.1993,-0.0678,1.5479,-0.0602,1.6076,-0.0368,0.0051,2.2157,-0.0069,0.282,-0.0168,2.026,-0.0371,0.5626,2.2379,1.7226,0.1414,-0.0052,1.6285,0.6106,2.3244,0.1279,-0.1502,0.0953,-0.0906,-0.0599,-0.0593,0.9725,0.005,-0.1401,-0.1249,-0.0742,0.0468,1.4166,1.4136,0.1802,0.0453,1.0152,0.4545,0.1308,1.4554,-0.1145,0.0693,9e-04,-0.11,0.8231,-0.0971,2.5735,-0.0506,1.0242,2.2478,2.1365,0.072,Control
F02,0.4357,1.2145,1.1911,-0.0799,-0.0098,1.5119,-0.041,2.4684,0.0316,0.3387,2.2079,0.0279,1.8288,0.1284,0.1078,0.9905,-0.2303,2.385,0.1704,1.1806,-0.0059,-0.1609,1.6212,-0.1338,-0.1042,1.3139,-0.0653,0.0076,0.1407,-0.0515,1.6623,-0.078,1.5695,-0.062,-0.0127,2.377,0.002,0.3502,-0.0112,2.0372,0.0211,0.7033,2.0419,1.8015,0.2482,-0.0329,1.5597,0.6962,2.5325,0.1763,-0.0634,0.1575,-0.0749,-0.0568,-0.0513,0.9537,0.0584,-0.1613,-0.1749,-0.0456,0.0959,1.3167,1.421,0.0252,-0.0018,0.8714,0.4636,0.1769,1.1933,-0.098,0.127,0.0393,-0.0796,0.8876,0.0367,2.5222,-0.0383,0.9531,2.3407,1.5708,0.0386,Control
F03,0.6413,1.0203,1.2346,-0.0951,0.0156,1.4291,-0.0084,2.2673,0.0329,0.3036,2.2629,0.0324,1.8358,0.0849,0.0747,0.9376,-0.2453,2.009,0.123,2.0107,0.0131,-0.1927,1.5733,-0.1118,-0.0984,1.3101,-0.1157,-0.0454,0.1455,-0.081,1.1697,-0.0515,1.5607,-0.0237,-0.025,2.9262,-0.0274,0.4962,-0.0458,1.8468,0.0023,0.668,1.9426,1.5062,0.2914,-0.0421,1.4034,0.3434,2.4558,0.1473,-0.1138,0.0621,-0.0629,-0.0114,-0.0243,0.7459,-0.0037,-0.1623,-0.0741,-0.0336,0.1007,0.8163,1.3148,0.2884,0.0701,0.7194,0.4978,0.0792,0.9212,-0.0817,0.0658,-0.0091,-0.1378,0.8912,-0.1411,2.7848,-0.0459,0.7844,2.0757,2.1293,-0.0224,Control
F04,0.287,1.383,0.8312,-0.0813,0.0888,1.4134,-0.0514,2.0835,0.0115,0.251,2.433,-0.0027,1.7846,-0.0039,0.1199,0.8896,-0.2146,2.55,0.0554,1.5311,-0.0059,-0.1865,1.4945,-0.1891,-0.1158,0.9852,-0.1159,-0.0613,0.1431,-0.0818,1.4319,-0.0858,1.9072,-0.0847,-0.1038,2.7608,-0.0254,0.3307,-0.0465,1.8129,-0.0063,0.5419,2.4184,1.7565,0.1249,0.0235,1.6381,0.3628,2.4581,-0.0567,-0.2011,0.0179,-0.1028,-0.0618,-0.1158,0.9993,0.0236,-0.1272,-0.2318,-0.0815,0.028,0.841,1.3574,0.0705,0.0291,1.0748,0.439,1e-04,1.8741,-0.0955,0.0674,-0.0507,-0.0459,0.8461,-0.0864,2.5361,-0.036,1.0636,2.4172,1.9083,-0.0558,Control
F05,0.8961,1.1082,1.1294,-0.0576,0.1014,1.5684,-0.0173,2.2839,0.0178,0.3684,2.21,0.0237,1.5114,0.0022,0.0543,0.9019,-0.1009,2.471,0.0473,2.2375,0.0262,-0.1741,1.4269,-0.1427,-0.0972,1.415,-0.0482,0.0189,0.2022,-0.0275,1.3919,-0.0097,1.671,-0.0506,-0.0187,3.4263,0.0101,0.5772,-0.0091,1.8321,-0.0196,0.578,2.0992,1.4199,0.2758,-0.0131,1.5204,0.4445,2.4465,0.1291,-0.0834,0.065,-0.0709,-0.0352,-0.0401,0.7674,-0.0088,-0.1307,-0.1561,-0.0621,0.0693,1.2631,1.3493,0.2911,0.0555,0.8219,0.5896,0.1121,1.1214,-0.0682,0.1691,0.0615,-0.042,0.7189,0.0832,2.9902,-0.036,0.825,2.1875,2.653,-0.0149,Control
F06,0.5255,0.9374,1.2448,-0.0794,0.0377,1.3332,0.026,2.3853,0.0122,0.4489,1.7945,0.0275,2.0509,0.0204,0.0255,0.7007,-0.332,1.7148,0.0161,2.4614,-0.0134,-0.2374,1.3378,-0.1347,-0.1133,1.3778,-0.1271,0.0031,0.1302,-0.0139,0.8576,-0.0483,1.5909,-0.0252,-0.0128,3.4071,-0.0246,0.5522,-0.035,1.3561,-0.0851,0.6051,1.8892,1.229,0.3509,0.1288,1.3718,0.381,2.4943,0.2873,-0.1096,0.046,-0.1235,-0.0105,-0.0835,0.5529,-0.0025,-0.151,-0.0621,-0.0585,0.0066,0.5944,1.044,0.3286,-0.0028,0.6502,0.5006,0.0714,0.8546,-0.1219,0.0649,0.02,0.0018,0.6079,0.0015,3.0416,-0.0068,0.6781,2.0228,2.4498,-0.0549,Control
F07,0.5308,1.2632,1.054,-0.063,0.0675,1.4967,-0.0637,2.3296,-0.0252,0.295,2.1498,-0.031,1.5913,0.0067,0.1451,0.5839,-0.203,2.7273,0.1245,1.7825,0.0325,-0.1815,1.2477,-0.1356,-0.0675,1.1456,-0.092,0.0347,0.1915,-0.0414,1.4087,-0.0595,1.4416,-0.1116,-0.0987,2.8256,0.023,0.385,-0.0472,1.8642,-0.0722,0.5152,2.1656,1.4775,0.1236,-0.0544,1.5144,0.6933,2.3007,0.2166,-0.1394,0.1274,-0.1089,-0.1023,-0.0883,1.0511,-0.0365,-0.1238,-0.1743,-0.0773,0.0216,1.5511,1.3032,0.034,9e-04,1.1982,0.405,0.1442,1.6517,-0.0773,0.1388,0.0356,-0.1329,0.7099,0.021,2.8046,-0.0672,1.0347,2.1992,1.7529,0.0205,Control
F09,0.5067,1.2276,1.3142,-0.06,0.0989,1.5368,-0.045,2.514,-0.0064,0.5607,2.016,-0.0026,2.0674,0.0818,0.1061,1.2618,-0.1384,2.2318,0.1176,1.5303,0.0194,-0.1912,1.7159,-0.0974,-0.0784,1.4613,-0.0583,0.021,0.206,-0.0187,1.4295,-0.0463,1.627,-0.0831,-0.0485,2.4291,0.0368,0.3517,-0.0596,1.8676,-0.0684,0.8215,1.7835,1.8239,0.3403,-0.0738,1.6337,0.4212,2.4912,0.1283,-0.1037,0.1397,-0.0816,-0.1046,-0.0529,0.9554,-0.0445,-0.1034,-0.1483,-0.0763,-0.017,1.303,1.3702,0.285,0.0208,0.9295,0.5318,0.1,1.1453,-0.0554,0.1112,0.0794,-0.1428,0.8803,0.0416,2.5515,-0.0792,0.9323,2.4334,1.622,-0.0324,Control
F10,0.6615,1.2845,1.2778,-0.0753,0.0815,1.6627,-0.0692,2.3752,-0.0129,0.4685,2.3019,-0.0364,1.9665,0.0516,0.1591,1.2059,-0.1512,2.7221,0.112,1.8033,0.033,-0.1458,1.6257,-0.0986,-0.0795,1.4055,-0.0286,0.07,0.2045,-0.0309,1.4152,-0.0275,1.707,-0.1046,-0.1064,2.8361,1e-04,0.4701,-0.0551,2.0405,0.0155,0.7541,2.0791,2.1205,0.1889,-0.0398,1.6802,0.51,2.6345,0.1418,-0.0621,0.1212,-0.0641,-0.087,-0.0445,1.1063,-0.0144,-0.1127,-0.1189,-0.051,0.0621,1.2885,1.5232,0.2228,0.0104,1.1807,0.6484,0.0987,1.3149,-0.0691,0.1131,0.052,-0.0653,0.8617,0.0845,2.8396,-0.0527,1.0269,2.3699,1.982,0.0711,Control
F11,0.3383,1.1439,1.3697,-0.0834,0.0313,1.6088,-0.042,2.4728,0.0294,0.3649,2.3924,-0.0048,1.8362,0.0531,0.0847,1.2147,-0.2325,1.9243,0.0736,1.5552,-0.0131,-0.0991,1.7561,-0.1146,-0.0953,1.3265,-0.07,0.0125,0.172,-0.0545,1.2184,-0.0288,1.8237,-0.0378,-0.0598,3.0116,0.0195,0.3819,-0.0451,2.008,0.0091,0.6194,2.0739,1.8088,0.2068,0.0155,1.5843,0.234,2.7794,0.0092,-0.0574,0.135,-0.0755,-0.0099,0.0215,0.6273,-0.0057,-0.1287,-0.114,-0.0268,0.0855,0.7243,1.4744,0.3406,-0.0055,0.706,0.5475,0.0539,0.8854,-0.0923,0.1167,0.0465,-0.0163,0.8748,0.011,2.8792,-0.046,0.7794,2.5795,1.7648,-3e-04,Control
F12,0.3411,1.4013,0.8621,-0.1247,-0.0188,1.2099,0.0028,1.974,-0.0315,0.1558,2.2073,0.0018,1.9526,-0.0066,0.0348,0.8058,-0.1748,2.8063,0.0055,1.1801,-0.0633,-0.1487,1.4514,-0.1473,-0.0944,1.1125,-0.139,-0.0556,0.1654,-0.0942,1.1309,-0.0639,1.9279,-0.0261,-0.048,2.2153,-0.0572,0.2762,-0.0581,1.694,0.0209,0.7589,2.3719,1.4465,0.2478,0.0563,1.6701,0.4282,2.413,0.0748,-0.1926,0.0274,-0.14,-0.0819,-0.1333,1.0339,0.0084,-0.1469,-0.1257,-0.0572,0.0265,0.9139,1.2742,0.0935,0.0331,1.2776,0.3711,0.0427,1.9788,-0.101,0.0091,-0.0534,-0.0633,0.7516,-0.1539,2.509,-0.0542,1.0585,2.4245,1.2124,-0.0838,Control
G01,0.5385,1.2757,1.046,-0.0534,0.0832,1.2949,-0.0756,2.1311,0.033,0.8157,2.2209,0.0324,1.965,0.0144,0.0997,1.01,-0.1043,2.3147,0.0393,1.2184,0.0468,-0.1638,1.3566,-0.1814,-0.062,1.1517,-0.0982,-0.0208,0.1668,-0.0388,0.9383,-0.0247,1.921,-0.097,-0.1086,2.0804,0.0241,0.2557,-0.0583,1.326,-0.1459,0.5986,1.938,2.0802,0.2682,0.0145,1.568,0.2361,2.3878,0.0562,-0.1092,0.0541,-0.1383,-0.077,-0.0754,0.7574,0.0405,-0.1111,-0.1446,-0.1171,-0.1346,0.4728,1.4364,0.1138,0.0495,0.8605,0.5009,0.0174,1.259,-0.0816,0.1201,0.03,-0.0097,0.7369,-0.033,2.6194,-0.0643,0.8677,2.2387,1.4157,-0.0624,Control
G02,0.6191,0.9897,1.0358,-0.0554,0.0409,1.3678,0.0398,2.3194,-0.0173,0.1176,1.9675,0.0838,1.7333,0.0678,0.0807,0.8189,-0.1957,2.4242,0.0744,2.1184,0,-0.1215,1.3403,-0.119,-0.0589,1.1559,0.0168,0.0461,0.1721,-0.0155,1.0541,-0.0232,1.6482,-0.0628,-0.0147,3.7623,0.0437,0.4256,0.0026,1.6371,0.043,0.4432,2.3927,1.4191,0.2039,0.0277,1.4315,0.4446,2.4934,0.0982,-0.059,0.1621,-0.0902,-0.0057,-0.0033,0.7523,0.0081,-0.14,-0.1657,-0.0567,0.0556,0.6715,1.222,0.2362,0.0063,0.7528,0.5169,-0.0047,0.9833,-0.083,0.0984,0.0359,-0.0433,0.6613,0.0392,3.0367,-0.0372,0.7917,2.4236,2.2923,-0.0588,Control
G03,0.3807,1.2389,1.1227,-0.0789,0.0247,1.5478,-0.033,2.2714,0.0337,0.2748,2.1696,-0.0053,1.8791,0.0346,0.1015,1.0076,-0.18,2.4248,0.0798,1.22,-0.048,-0.1149,1.6835,-0.1567,-0.0951,1.4146,-0.0712,-0.0423,0.196,-0.0815,1.2749,-0.0625,1.6981,-0.0262,-0.0281,2.277,-0.0084,0.3955,-0.0416,1.7531,0.0382,0.6664,2.1256,1.7926,0.2622,0.0282,1.6594,0.5008,2.4124,0.063,-0.1749,0.0667,-0.1076,-0.0446,-0.0621,1.1191,0.0014,-0.1208,-0.1277,-0.0382,0.0423,1.3334,1.3381,0.2644,0.0053,0.9841,0.5307,0.0427,1.3731,-0.0996,0.1435,0.0298,-0.0488,0.79,-0.0287,2.4312,-0.0639,0.973,2.4317,1.5576,-0.0587,Control
G04,0.468,1.0607,1.3611,-0.027,0.0653,1.5626,-0.0544,2.4037,-0.0231,0.3109,2.3713,0.001,1.6363,0.0447,0.0712,0.9527,-0.1186,2.4455,0.1198,1.8805,0.031,-0.172,1.6005,-0.0739,-0.0372,1.4536,-0.0354,0.0916,0.1616,-0.0186,1.4057,0.0121,1.6593,-0.053,-0.0549,3.1151,0.0712,0.3952,-0.0024,2.1365,-0.0129,0.6391,1.9219,1.3992,0.2571,-0.0162,1.4917,0.6185,2.5461,0.1569,-0.0114,0.2097,-0.107,-0.018,-0.0199,0.9435,-0.0081,-0.0767,-0.101,-0.0323,0.1629,1.1931,1.3584,0.1552,0.0643,0.8776,0.6234,0.0654,0.9047,-0.058,0.1582,0.0588,-0.0559,0.6882,0.19,2.9608,-0.042,0.8633,2.2521,2.3269,0.0404,BRCACancer
G05,0.2765,0.8837,0.4564,0.0179,0.1154,0.8886,-0.0824,1.7492,0.022,0.0432,1.7781,-0.0339,1.6694,0.1227,0.0656,0.66,-0.1926,1.6463,-8e-04,0.7295,0.0552,-0.2265,1.0816,-0.1437,-0.0866,0.658,-0.0544,-0.0366,0.1691,-0.0161,0.9444,-0.0052,1.2606,-0.1355,-0.0767,1.9197,0.0222,0.1966,-0.0382,1.2644,-0.114,0.2463,1.7591,1.6416,0.1323,0.0188,1.1635,0.1674,1.9828,-0.0653,-0.1008,0.0039,-0.1819,-0.0618,-0.1405,0.5356,0.0026,-0.0553,-0.2579,-0.1714,-0.0664,0.6408,0.9308,-0.0071,0.0871,0.569,0.2647,-0.0612,1.1057,-0.0449,0.1556,-0.0185,-0.0455,0.252,0.0287,2.1074,-0.0665,0.7403,2.0293,1.4375,-0.0549,BRCACancer
G06,0.3243,1.0113,1.0088,-0.043,-0.0691,1.1125,-0.062,1.973,0.0505,0.1388,2.0556,0.0408,1.5,0.0248,0.0374,0.8648,-0.1366,2.6655,0.0078,1.3059,-0.0333,-0.1273,1.2068,-0.1357,-0.0922,1.2323,-0.1104,-0.0103,0.0778,-0.0457,0.9776,-0.027,1.7606,0.0183,-0.024,2.3477,0.0139,0.336,-0.0735,1.618,0.1619,0.6819,2.0396,1.7284,0.2117,0.0865,1.4111,0.4114,2.1829,0.1495,-0.0918,0.0743,-0.0978,-0.0642,-0.0499,1.0133,-0.0193,-0.1352,-0.2229,-0.0575,0.0064,0.7235,1.1733,0.1659,0.067,1.0149,0.4302,0.0544,1.073,-0.0703,0.1239,-0.0319,-0.0742,0.6005,0.0037,2.4298,-0.0722,0.8334,2.1107,1.5093,0.0349,BRCACancer
G07,0.267,1.0087,1.0188,-0.0708,0.0294,1.3522,-0.0817,2.4018,0.036,0.0712,1.9653,0.0124,1.1955,0.0572,0.062,0.51,-0.2443,2.0032,0.0637,1.2828,-0.015,-0.1804,1.302,-0.1535,-0.0536,0.96,-0.0597,0.0167,0.1475,-0.0177,1.2071,-0.0417,1.351,-0.1003,-0.0232,2.5267,0.0077,0.25,-0.0727,1.8732,-0.0717,0.4214,1.9526,1.202,0.2033,0.0566,1.4049,0.3686,2.0411,0.0379,-0.0891,0.0869,-0.129,-0.0645,-0.067,0.5995,-0.0303,-0.1289,-0.0934,-0.12,0.0357,1.1371,1.1123,0.1735,0.0402,0.7261,0.3363,0.0388,0.8749,-0.0956,0.0945,0.018,-0.0523,0.616,-0.0647,2.3628,-0.0595,0.8135,1.9549,1.4193,0.0434,Control
G08,0.3129,1.3303,1.0465,-0.0807,0.0329,1.4611,-0.0695,2.1585,0.0274,0.4616,2.3041,-0.0329,1.8659,0.0608,0.0874,1.012,-0.2337,2.3572,0.0239,1.1946,0.0032,-0.2204,1.659,-0.1362,-0.0999,1.2148,-0.0758,-0.0672,0.1349,-0.0478,1.196,-0.0336,1.809,-0.0462,-0.0099,2.2444,-0.0238,0.2759,-0.0452,1.7416,-0.048,0.6987,1.9194,1.8255,0.2085,-0.0835,1.5931,0.3762,2.4957,0.0191,-0.1006,0.0588,-0.1047,-0.0941,-0.0889,0.875,-0.0303,-0.1057,-0.0879,-0.0777,0.0401,0.9561,1.4271,0.2201,0.0799,1.0191,0.4991,0.0107,1.3759,-0.077,0.0195,-0.0164,-0.0635,0.7585,-0.0945,2.5629,-0.0588,1.0176,2.3596,1.8035,-0.0058,Control
G09,0.5529,1.1242,0.8618,-0.048,0.0366,1.0327,-0.0823,2.0581,-0.0287,0.2008,2.0368,-0.0572,1.7747,0.0252,0.0952,0.6426,-0.1718,2.4905,0.0428,1.587,0.0444,-0.1868,1.2606,-0.0831,-0.0098,0.9556,-0.0462,0.0653,0.2152,0.0021,0.9548,-0.0091,1.8199,-0.0687,-0.0512,3.0789,0.0673,0.2758,-0.1039,1.0705,-0.0273,0.4377,2.1327,1.4099,0.0492,-0.0646,1.3162,0.0847,2.539,-0.0612,-0.0185,0.145,-0.0955,-0.0895,0.0264,0.6712,-0.064,-0.0732,-0.1162,-0.083,-0.051,0.5424,1.1042,0.1199,0.061,0.7905,0.4444,-7e-04,1.1599,-0.0473,0.1384,0.0664,-0.1033,0.5712,0.0544,2.6185,-0.0388,0.795,2.7918,2.5067,0.0129,Control
G10,-0.0188,0.8144,0.6807,-0.0656,-0.0023,0.8215,-0.0387,1.8886,0.0418,0.1292,2.3956,0.1234,1.0456,-0.0024,-0.0116,0.4125,-0.2148,2.5835,-0.003,0.2682,-0.0166,-0.1763,0.9712,-0.1569,-0.0591,0.7053,-0.0771,0.0138,-0.0105,-0.0329,0.7583,-0.0431,1.396,-0.0459,-0.0793,0.8558,0.0349,0.1007,-0.0333,1.5905,0.0599,0.3926,1.8606,1.3601,0.215,0.0149,1.1674,0.1503,2.155,-0.0639,-0.1036,0.0172,-0.0838,0.031,-0.1169,0.7447,-0.0448,-0.0992,-0.1764,-0.059,0.0079,0.5434,0.9538,0.0036,0.0473,0.9091,0.2311,-0.0172,1.043,-0.0788,0.1652,-0.0722,-0.0446,0.4418,0.0459,1.9767,-0.0248,0.7979,1.4603,0.9466,0.0118,BRCACancer
G11,0.152,0.5443,0.4789,0.146,0.0461,0.7355,-0.022,1.4069,0.052,0.0085,1.5166,0.1279,0.6493,0.1613,0.0926,0.6632,0.004,1.5425,0.0027,0.7701,0.1069,-0.0653,0.732,-0.0293,0.0851,0.621,0.1295,-0.0099,0.1683,0.0133,0.4232,0.0173,1.1618,-0.1202,-0.1057,2.2085,-0.0402,0.2617,0.0023,0.9149,0.0977,0.1489,1.4416,0.7441,0.039,-0.0322,0.9951,0.0513,1.4204,-0.0983,-0.0234,0.0223,-0.1352,-0.1334,0.004,0.3518,0.024,0.0265,-0.1334,-0.1379,0.0083,0.379,0.6804,0.0393,0.1203,0.6158,0.1665,0.063,0.773,0.0239,0.1249,-0.1097,0.0267,0.3087,-0.0347,1.6604,-0.003,0.5233,1.4004,1.1793,0.1507,BRCACancer
G12,0.4012,1.1019,0.8667,-0.0531,-0.0209,0.9863,-0.0508,1.9607,0.0221,-0.0189,2.1395,0.0403,1.3726,0.0438,0.095,0.6881,-0.2857,2.6894,-0.0089,1.5747,0.0506,-0.1039,1.2178,-0.1044,-0.052,1.1346,-0.1074,0.0392,0.1011,-0.0356,1.0722,-0.047,1.6475,-0.034,-0.0086,2.7212,0.0192,0.3509,-0.0673,1.4656,-0.0168,0.5567,2.2496,1.6165,0.1566,0.0398,1.3327,0.2971,2.4575,0.092,-0.1242,0.0948,-0.0478,-0.0406,-0.0018,0.9123,-0.089,-0.1035,-0.1386,-0.0277,0.051,0.7625,1.1207,0.1926,0.0158,1.0112,0.393,0.0444,1.3209,-0.0587,0.0958,0.056,-0.0369,0.5029,0.1231,2.6507,-0.0129,0.8835,2.2153,2.1629,0.0158,BRCACancer
H01,0.2347,0.9572,0.727,-0.1001,-0.0235,0.9081,-0.0174,1.9451,-0.0013,0.1344,2.0403,0.0621,1.1514,-0.0575,0.0036,0.6295,-0.3009,1.8761,0.0082,0.9588,-0.0246,-0.1375,1.1836,-0.1555,-0.0698,0.9912,-0.1744,-0.0587,0.1335,-0.0466,0.945,-0.05,1.51,-0.0812,0.0109,2.1627,0.0212,0.2282,0.0351,1.4022,0.0304,0.496,1.9717,1.236,0.1234,0.1186,1.3024,0.4343,1.9717,0.0532,-0.1362,0.0341,-0.1142,-0.0126,-0.0316,0.6814,-0.0136,-0.1539,-0.1266,-0.0605,0.0583,0.7141,1.0757,0.0752,0.0068,0.7721,0.3042,0.0649,1.0047,-0.0769,0.0744,-0.0091,-0.0699,0.3854,-0.0839,2.2686,-0.0356,0.715,1.7779,1.1677,-0.0553,Control
H02,0.3872,1.0685,1.212,-0.0414,0.0292,1.3429,-0.0568,2.4988,-0.0058,0.2868,2.3488,-0.0856,1.8621,0.1672,0.0589,0.7233,-0.1343,1.9193,0.0863,1.4265,0.0569,-0.0259,1.4721,-0.0739,-0.0354,0.9687,-0.0219,0.0581,0.2002,0.0114,1.2738,-0.0054,1.7065,-0.0064,-0.0177,2.741,0.0889,0.237,-8e-04,1.8225,-0.0816,0.3656,2.1624,1.8062,0.1647,-0.0571,1.494,0.1755,2.5893,-0.0078,0.0124,0.1502,-0.0608,-0.056,-0.0024,0.5207,-0.034,-0.0746,-0.1351,-0.0468,-0.0193,0.494,1.2786,0.0899,0.0491,0.5143,0.5181,0.0202,0.7988,-0.0343,0.1153,0.05,-0.1013,0.7292,0.1035,2.7276,-0.0471,0.8409,2.5946,2.3521,0.0312,Control
H03,0.1167,1.0454,0.8785,-0.0085,0.0539,1.1073,-0.0941,2.1444,0.017,0.171,2.0576,0.0048,1.1783,0.0456,0.1002,0.6795,-0.0988,2.3742,0.1316,0.6781,0.0341,-0.1458,1.2764,-0.1442,-0.029,0.8206,-4e-04,0.0095,0.1119,-6e-04,0.977,-0.012,1.3589,-0.112,-0.0335,1.7387,0.0323,0.1111,-0.0775,1.8023,0.135,0.3965,2.2216,1.2837,0.1669,0.0296,1.2683,0.4275,2.1419,0.0302,-0.0552,0.0586,-0.1057,-0.081,-0.0277,0.7699,0.0243,-0.12,-0.1544,-0.1116,-0.0755,0.8049,1.0589,0.0403,0.0711,0.7069,0.227,0.0376,1.0959,-0.0312,0.1949,-0.0165,-0.0414,0.5134,0.0157,2.0109,-0.0408,0.8102,1.983,1.1239,-0.0113,Control
H04,0.2289,1.3506,1.0239,-0.0731,-0.0252,1.5003,-0.0565,2.038,0.0166,-0.052,2.4595,-0.0287,1.9137,0.0587,0.1231,1.2119,-0.2964,2.279,0.0823,1.0353,-0.0378,-0.1762,1.6309,-0.1401,-0.1419,0.9092,-0.0963,-0.0551,0.15,-0.061,1.4336,-0.0609,1.6193,0.0299,-0.0035,2.0651,-0.0441,0.2704,-0.0853,1.9096,-0.0604,0.4898,2.3749,1.7572,0.2949,-0.0187,1.589,0.2237,2.4645,0.0226,-0.1418,0.0113,-0.1147,-0.0364,-0.1046,0.8062,-0.0164,-0.1224,-0.092,-0.0688,-0.0628,0.9209,1.3457,0.111,0.0291,0.9712,0.4299,0.0171,1.5821,-0.0501,-0.0064,-0.0189,-0.0786,0.7466,-0.0832,2.3406,-0.088,1.0453,2.4468,2.2017,0.0245,Control
