@relation data

@attribute id string
@attribute 10219 numeric
@attribute 10225 numeric
@attribute 10288 numeric
@attribute 10666 numeric
@attribute 10859 numeric
@attribute 10870 numeric
@attribute 10990 numeric
@attribute 11006 numeric
@attribute 11024 numeric
@attribute 11025 numeric
@attribute 11126 numeric
@attribute 120425 numeric
@attribute 131450 numeric
@attribute 135250 numeric
@attribute 1525 numeric
@attribute 2213 numeric
@attribute 2214 numeric
@attribute 28378 numeric
@attribute 3133 numeric
@attribute 3134 numeric
@attribute 3135 numeric
@attribute 3383 numeric
@attribute 3384 numeric
@attribute 3385 numeric
@attribute 3386 numeric
@attribute 3676 numeric
@attribute 3683 numeric
@attribute 3688 numeric
@attribute 3689 numeric
@attribute 3695 numeric
@attribute 3802 numeric
@attribute 3804 numeric
@attribute 3805 numeric
@attribute 3811 numeric
@attribute 3812 numeric
@attribute 3824 numeric
@attribute 4277 numeric
@attribute 56253 numeric
@attribute 567 numeric
@attribute 5817 numeric
@attribute 5819 numeric
@attribute 6402 numeric
@attribute 644076 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 718 numeric
@attribute 7305 numeric
@attribute 7412 numeric
@attribute 79465 numeric
@attribute 80328 numeric
@attribute 80329 numeric
@attribute 8174 numeric
@attribute 8519 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute 925 numeric
@attribute 947 numeric
@attribute 958 numeric
@attribute 959 numeric
@attribute 975 numeric
@attribute 999 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__G07,1.8445,1.4985,1.748,1.1324,0.2823,1.9765,-0.0337,0.7164,1.1882,1.0802,0.2952,1.9549,0.6413,-0.233,0.0974,0.1477,0.8118,-0.0285,3.6144,2.1831,0.4103,0.51,1.3522,2.4018,0.0712,2.0032,1.9653,1.9526,2.0411,1.8732,0.5741,-0.4043,0.1638,0.1304,0.347,1.8807,1.0878,0.2284,3.4216,0.1669,0.2018,2.3209,-0.0076,0.0768,0.1225,-0.0315,1.0673,-0.0717,-0.1604,0.55,0.0053,-0.0647,3.8354,1.9026,2.1234,2.7925,0.5069,0.8804,0.0594,0.5559,1.413,1.0406,0.0434,Control
Utah__G08,1.8537,1.3747,2.8713,1.1341,0.6185,2.175,-0.0354,1.1272,2.1032,1.9204,0.4987,2.3596,0.536,-0.1749,0.0836,0.6165,1.1868,0.1298,3.3721,2.3568,0.3494,1.012,1.4611,2.1585,0.4616,2.3572,2.3041,1.9194,2.4957,1.7416,0.2772,-0.0885,0.1657,0.1858,0.3601,2.184,1.3714,0.6023,3.1434,0.3938,0.2968,2.033,-0.0228,0.0951,0.144,0.2242,1.698,-0.048,-0.1362,0.4621,-0.0504,-0.0945,3.2889,1.5072,1.8371,2.0567,0.6589,1.1921,0.0239,0.6303,1.0343,1.0697,-0.0058,Control
Utah__G09,2.368,1.065,2.7342,1.3261,0.649,1.8367,-0.0036,0.7372,1.6865,1.5812,-0.0074,2.7918,0.2806,-0.1824,0.0613,-0.0322,0.9961,0.0149,3.5868,2.0859,0.4653,0.6426,1.0327,2.0581,0.2008,2.4905,2.0368,2.1327,2.539,1.0705,0.0447,-0.242,0.0203,-0.1596,0.2454,1.8711,0.8232,0.2759,3.907,0.2281,0.1693,1.9612,-0.0513,0.0516,0.0441,0.0352,1.3073,-0.0273,-0.2027,0.5049,-0.0212,0.0544,3.102,1.5987,1.894,2.0745,0.4318,1.2826,0.0502,0.3306,0.6613,0.9472,0.0129,Control
Utah__G10,3.2918,1.5438,2.442,0.6866,0.5107,1.8593,-0.0407,0.7538,1.5627,0.9363,0.1101,1.4603,0.3217,-0.1569,0.1012,0.2686,1.3438,0.0478,3.377,1.9871,0.3731,0.4125,0.8215,1.8886,0.1292,2.5835,2.3956,1.8606,2.155,1.5905,0.052,-0.308,0.1221,-0.2147,0.5265,2.9284,1.2281,0.2719,3.1637,0.092,0.0793,1.1219,-0.0404,-0.0342,0.1767,0.0714,0.9184,0.0599,-0.3011,0.3346,0.0368,0.0459,3.0719,1.3194,1.6755,2.5647,0.569,2.0812,0.0438,0.0749,0.5044,1.0038,0.0118,BRCACancer
Utah__G11,1.7808,0.9096,1.5533,1.0421,0.3611,0.5966,-0.0281,0.6272,0.6708,0.6267,-0.0506,1.4004,0.1462,0.0232,0.2893,0.1282,0.6199,0.0504,2.6037,1.4997,0.2591,0.6632,0.7355,1.4069,0.0085,1.5425,1.5166,1.4416,1.4204,0.9149,0.2479,-0.2202,0.0523,0.1543,0.777,1.4651,0.6062,0.2069,2.6073,0.1262,0.2265,1.5188,-0.0535,0.1954,0.0904,0.0719,1.1088,0.0977,-0.3462,0.4774,-0.3123,-0.0347,3.1976,1.2842,1.5542,1.9903,0.3173,0.6014,0.0767,0.2164,0.4266,0.6235,0.1507,BRCACancer
Utah__G12,2.0952,1.4233,2.6889,1.2486,0.4781,2.0024,-0.0573,0.7373,1.7821,1.1362,0.2033,2.2153,0.2137,-0.2293,0.0709,0.4147,1.0794,-0.1388,3.7444,2.2224,0.4781,0.6881,0.9863,1.9607,-0.0189,2.6894,2.1395,2.2496,2.4575,1.4656,8e-04,-0.2891,-0.0101,0.0439,0.4148,1.9826,1.2799,-0.0632,3.5266,0.2417,0.0282,1.9063,-0.0874,0.0185,0.1556,0.0457,1.2215,-0.0168,-0.1618,0.5748,-0.0299,0.1231,3.2572,1.235,1.7762,2.0532,0.6618,1.42,0.0786,0.2256,1.0195,1.0421,0.0158,BRCACancer
Utah__H01,1.502,1.1744,2.2092,1.0422,0.4941,1.6102,-5e-04,0.6115,1.6613,1.1933,0.2312,1.7779,0.2681,-0.185,0.0721,0.3033,1.1447,-0.1544,3.0889,1.7796,0.7382,0.6295,0.9081,1.9451,0.1344,1.8761,2.0403,1.9717,1.9717,1.4022,0.1902,-0.4453,-0.0261,-0.1062,0.4339,1.886,1.0857,0.0087,3.1131,0.1796,-0.0402,1.7324,-0.162,-0.0023,0.123,0.0341,1.0342,0.0304,-0.341,0.5752,-0.0879,-0.0839,2.814,1.2516,1.7903,2.1125,0.5152,0.9692,0.1183,0.3624,0.7337,0.9197,-0.0553,Control
Utah__H02,2.0321,1.0721,2.7644,1.2762,0.6596,2.2985,8e-04,1.3041,2.1656,1.9972,0.1261,2.5946,0.1211,-0.1699,0.1118,0.0721,1.138,0.0421,3.5078,1.9605,0.3147,0.7233,1.3429,2.4988,0.2868,1.9193,2.3488,2.1624,2.5893,1.8225,0.5354,-0.0071,0.0081,0.1648,0.2677,2.146,0.9783,0.1022,3.4751,0.2731,0.1637,2.0748,0.0022,0.0697,0.1204,0.1931,1.5219,-0.0816,-0.0962,0.6034,-0.0308,0.1035,3.5498,1.6727,2.1901,2.7347,0.33,1.2571,0.0152,0.5713,1.0318,1.0539,0.0312,Control
Utah__H03,2.8021,1.4117,1.9029,1.0254,0.3417,1.8112,-0.0564,0.6801,1.2296,0.9723,0.4838,1.983,0.4452,-0.1845,0.1516,0.4214,0.8709,-0.0388,3.1187,1.892,0.4367,0.6795,1.1073,2.1444,0.171,2.3742,2.0576,2.2216,2.1419,1.8023,0.487,-0.2684,0.1503,-0.036,0.578,2.5566,1.2053,0.4467,3.2532,0.1419,0.1492,2.0662,0.0251,0.1625,0.1406,3e-04,1.0288,0.135,-0.148,0.6497,-0.0222,0.0157,3.4975,1.5239,1.7414,2.3956,0.5209,1.1952,0.0033,0.4785,1.0408,1.0973,-0.0113,Control
Utah__H04,2.8889,1.4508,2.8624,1.3387,0.604,2.3259,-0.0209,1.103,1.7853,1.6194,0.3725,2.4468,0.5165,-0.2083,0.0695,0.4131,0.8702,-0.3501,3.1934,2.2873,0.5107,1.2119,1.5003,2.038,-0.052,2.279,2.4595,2.3749,2.4645,1.9096,0.5729,0.0697,0.3808,-0.032,0.6193,2.7078,1.1967,0.4284,3.7171,0.3098,0.2504,1.8787,-0.0367,0.1833,0.1922,0.0656,1.6006,-0.0604,-0.2576,0.3991,-0.1519,-0.0832,3.5823,1.9644,2.4376,2.5021,0.7164,1.3843,0.0741,0.654,1.3157,1.2433,0.0245,Control
Utah__H06,0.6184,0.9839,3.0984,1.2512,0.7022,2.223,-0.0292,1.3101,2.199,1.8382,0.3316,2.5984,0.4035,-0.1372,0.074,0.3519,1.3202,-0.0563,3.6172,2.2542,0.3676,1.2416,1.2261,2.0153,0.1051,2.2686,2.1833,2.0804,2.5582,1.5166,0.4947,-0.144,0.189,0.2572,0.571,1.6681,1.2513,0.0794,3.5264,0.3377,0.262,1.9205,0.1189,0.0528,0.1179,-0.0139,1.5802,-0.0083,-0.232,0.4788,-0.0562,0.1146,4.3762,1.3278,1.8788,1.8419,0.4973,0.6324,0.0092,0.7391,1.036,0.9817,0.0496,Control
Utah__H07,2.1849,1.2374,2.7271,0.9846,0.5658,1.7933,-0.1106,1.0687,1.7656,1.6123,0.1408,2.3226,0.387,-0.1639,0.0094,0.4983,0.867,-0.2811,3.1686,2.2381,0.256,0.819,1.0631,1.926,0.0809,2.3628,2.1399,2.0021,2.2339,1.4768,0.1906,-0.2406,0.0924,-0.018,0.4682,2.4989,1.0734,0.1197,3.8266,0.1308,0.104,1.8762,-0.0917,0.0551,0.1449,0.0328,1.3294,0.0981,-0.2423,0.3415,-0.0157,-0.1056,2.921,1.2898,1.7389,2.1673,0.4601,1.1784,0.0143,0.4497,0.929,0.9409,-0.0721,BRCACancer
Utah__H08,1.9664,0.9884,3.5165,1.0969,0.6809,1.7814,-0.0211,1.1137,1.9782,1.7419,0.0995,2.6999,0.063,-0.0348,0.0648,0.4131,1.4843,0.0725,3.5416,2.0311,0.5316,0.6927,0.8497,2.052,-0.0288,2.3309,2.1204,2.077,2.6169,1.281,0.3073,-0.4302,0.1938,-0.1801,0.4363,2.525,1.1586,0.0266,3.7666,0.1797,0.3015,1.8357,-0.2315,-0.0166,0.1349,-0.022,1.3148,-0.053,-0.1118,0.5674,-0.1097,0.0129,3.1884,0.7116,1.0964,1.8821,0.4416,1.1755,0.0153,0.3516,0.3504,0.8518,-0.0483,BRCACancer
Utah__H09,1.6104,1.131,1.3106,1.0051,0.099,0.95,-0.14,0.3264,0.3172,0.5139,0.0837,1.4094,0.0491,-0.1088,0.0815,-0.0487,0.6325,0.1429,2.9557,1.8187,0.213,0.2615,0.4104,1.1555,-0.0857,2.1003,1.5266,2.1274,1.6689,0.7209,0.3754,-0.0624,0.1277,-0.0127,0.4902,1.2386,0.546,-0.2411,3.5481,0.1232,0.0896,0.9042,-0.1589,-0.0042,0.1245,-0.0651,0.5593,0.0553,-0.1705,0.4061,-0.1437,-0.0231,2.2809,0.3678,0.9555,0.8734,1.0372,0.7521,0.0126,0.151,0.3688,0.5835,0.0096,BRCACancer
Utah__H10,1.4687,0.9958,2.4252,0.9698,0.3281,1.3724,-0.0978,0.8451,1.3006,1.2417,0.1581,2.083,0.2343,-0.1919,0.1517,0.3642,1.0805,-0.2273,2.9707,1.8467,0.5426,0.7775,0.7732,1.7195,0.0534,2.3736,1.7838,1.8718,2.1868,1.2167,0.0939,-0.2317,0.0131,-0.1278,0.3473,1.311,0.8602,-0.1604,3.6144,0.1483,0.0331,1.8595,-0.0479,-0.0373,0.1362,0.0558,1.1099,-0.0854,-0.049,0.5071,-0.0513,-0.0615,2.2214,0.9198,1.0109,1.3544,0.5086,0.6075,0.1667,0.329,0.348,0.834,-0.1109,BRCACancer
Utah__H11,1.6736,1.6246,2.1957,0.9024,0.3271,2.0549,-0.0995,0.8221,1.2623,1.2987,0.4659,2.0729,0.4683,-0.1676,0.0929,0.5538,1.1592,-0.0323,3.7929,2.3386,0.6349,0.4965,0.9987,1.8607,0.1523,2.4545,1.7534,1.8997,2.1991,1.4306,0.2643,-0.3789,0.1867,0.2377,0.541,1.9473,1.2717,0.0322,3.0961,0.0996,0.1215,2.4047,-0.1223,-0.0241,0.171,0.0025,1.3186,-0.0288,-0.1884,0.3928,-0.031,0.0615,3.1683,0.8875,1.0204,1.7086,0.5532,1.4057,0.052,0.3209,0.4358,1.0122,-0.0801,BRCACancer
Utah__H12,2.6266,1.6909,2.8212,1.1922,0.6892,2.229,0.0678,1.1415,1.642,1.6495,0.4559,2.0013,0.9844,0.0306,0.065,0.7654,2.0548,-0.0367,3.5136,2.4669,0.6552,0.924,1.2665,2.0787,0.3446,2.4825,2.457,2.248,2.3534,2.0228,0.7177,0.0558,0.2467,0.1346,0.4102,2.8133,1.6001,0.613,3.3114,0.2961,0.191,2.1648,-0.1199,0.1058,0.205,0.1786,1.462,0.0414,-0.1484,0.4811,0.0212,-0.0229,3.631,1.637,1.9296,2.2683,0.8647,1.7731,0.052,0.4343,0.8879,1.1377,0.0651,BRCACancer
Utah__I01,2.5125,1.9815,2.5091,1.407,0.4801,2.4379,-0.0615,0.7187,1.5281,1.2971,0.6028,1.7896,0.443,-0.1497,0.026,0.3446,1.5186,-0.0843,3.8601,2.4491,0.6026,0.8121,1.3019,1.8887,0.2513,2.9583,2.569,2.4244,2.3454,2.0761,-0.004,-0.3284,0.1695,0.0169,0.2818,2.6358,1.2112,0.2552,3.7122,0.2782,0.1757,1.8474,-0.1229,0.0846,0.1508,0.1874,1.0652,0.4179,-0.0638,0.4405,-0.0952,0.1356,3.8603,1.8716,2.0284,2.6987,0.9118,2.465,0.0013,0.6264,0.8436,1.2567,-0.0548,Control
Utah__I02,2.036,1.6419,1.503,1.2556,0.2774,1.6358,-0.1367,0.5837,0.9364,0.8727,0.0835,1.8346,0.487,-0.3128,0.1452,0.2868,0.3069,-0.3332,3.0934,1.7949,0.2084,0.5619,1.1105,1.8604,0.1469,2.7016,1.7173,2.0035,1.9087,1.4301,0.2339,-0.2062,0.0962,-0.0519,0.249,1.5336,0.8688,-0.0556,3.1194,0.148,-3e-04,1.8257,-0.0619,0.0779,0.1882,-0.065,0.7305,-0.0574,-0.1806,0.5557,-0.0599,0.0549,3.3054,1.3453,1.8067,1.9989,0.7807,1.012,0.0087,0.4679,1.1584,0.8034,-0.0533,Control
Utah__I03,1.4918,1.2194,1.8056,1.0179,0.2272,1.8309,-0.1006,0.3378,0.6986,0.6181,0.1975,1.5495,0.257,-0.2854,0.1775,0.4139,0.7837,-0.0047,3.4472,1.6554,0.2578,0.3646,0.9376,1.9621,0.2099,1.9685,1.7505,1.6679,1.9537,1.6678,0.1522,-0.4296,0.1048,0.0726,0.5852,1.5138,0.9414,0.1658,3.1639,0.0355,0.0769,1.8613,-0.0484,0.0508,0.0683,0.0259,0.9885,0.0061,-0.2401,0.2719,-0.0051,-0.025,4.078,1.3322,1.3048,2.3038,0.3919,0.9369,0.0617,0.4889,0.6966,1.0669,0.0668,Control
Utah__I04,2.7651,1.5701,2.5363,1.2097,0.668,2.7333,-0.0405,1.408,1.8844,1.6664,0.3453,2.3612,0.7071,-0.1371,-0.0163,0.3146,1.256,-0.0715,4.0569,2.6704,0.6769,1.2704,1.4949,2.6336,0.5546,2.3311,2.5005,1.8481,2.6157,2.1809,0.4575,-0.1824,0.3787,0.3661,0.6394,1.9566,1.4085,0.5064,3.389,0.3828,0.2147,2.4017,-0.0722,0.1337,0.1511,0.096,1.616,-0.0123,-0.0524,0.3228,0.0049,0.1869,4.3408,2.173,2.1571,2.6636,0.6084,1.5899,0.0728,0.4841,1.0964,1.3487,0.0175,Control
Utah__I05,2.0909,1.1577,2.6313,1.3013,0.5039,2.6658,-0.0437,1.0447,1.9985,1.6992,0.1854,2.4,0.3673,-0.2292,0.0763,0.4361,1.0208,-0.1368,3.707,2.1173,0.488,1.1031,1.4649,2.4696,0.4295,1.8482,2.1876,1.8262,2.6818,1.7923,0.2752,-0.381,0.0509,0.1043,0.3031,1.535,1.0778,0.2483,3.1606,0.332,0.2872,1.8219,-0.0464,0.0561,0.111,-0.011,1.4961,0.0348,-0.2817,0.4591,-0.063,0.1028,3.9163,1.9103,2.2921,2.2649,0.5028,1.2338,-0.0636,0.7051,1.0206,1.3021,0.0089,Control
Utah__I06,2.0884,1.4735,2.4896,1.0456,0.3876,2.6073,-0.0317,0.916,1.964,1.6289,0.5879,2.1378,0.5471,-0.1348,0.0591,0.4721,1.1207,-0.0261,3.7803,2.2657,0.7033,0.8425,1.4303,2.455,0.1224,2.1448,2.3309,1.8509,2.5638,2.0961,0.4474,-0.0066,0.2111,0.3108,0.9082,2.5537,1.2521,0.291,3.3204,0.3222,0.2082,1.9569,-0.1376,0.0787,0.1482,0.0601,1.4752,0.0141,-0.0541,0.3899,0.0266,0.0865,4.2452,1.7433,1.8468,2.2712,0.5356,1.4684,0.0322,0.4296,1.1526,1.2417,0.0032,Control
Utah__I07,1.8188,1.4613,2.759,1.0616,0.8103,2.2715,-0.0078,1.3498,2.2214,2.0387,0.6083,2.5952,0.5847,-0.1563,0.0788,0.7166,1.4087,-0.0229,3.558,2.5093,0.5289,1.4131,1.4768,2.4115,0.4261,2.48,2.6084,2.0135,2.6716,2.0204,0.0543,0.0771,0.0238,-0.0594,0.4811,2.0638,1.4637,0.4886,3.4532,0.4059,0.1947,2.632,-0.1333,0.1107,0.1818,0.0669,1.6944,-0.0469,-0.0388,0.5422,-0.0842,-0.034,3.5821,1.9787,2.4148,2.06,0.8167,1.5673,0.0486,1.0622,1.2311,1.1745,-0.0144,Control
Utah__I08,2.445,1.7802,2.3841,1.1375,0.5296,2.177,-0.1122,0.8777,1.3059,1.3182,0.6983,1.9768,0.8796,-0.0901,-0.0264,0.6534,1.3203,-0.07,3.592,2.5184,0.4461,0.9638,1.3208,2.1113,0.2806,2.6458,2.1187,1.9841,2.3818,1.8364,0.1423,0.1874,0.1514,0.0838,0.8062,2.3931,1.49,0.4477,3.2171,0.2904,0.1738,2.3414,-0.0364,0.1287,0.2121,0.0527,1.4472,-0.0408,-0.0685,0.3803,0.0119,-0.0317,3.4299,1.7704,1.7616,2.3038,0.6978,1.749,0.0114,0.7048,0.9801,1.2394,0.017,Control
Utah__I09,2.2042,1.2355,2.5122,1.4267,0.4486,1.9657,-0.0537,0.8001,1.4412,1.4222,0.1692,2.4353,0.3165,-0.2514,0.1135,0.2633,0.7739,-0.0425,3.2101,1.8036,0.4059,0.8078,1.0816,2.1417,0.3026,2.1409,1.9894,2.357,2.2663,1.5549,0.1353,-0.4035,0.0803,0.0868,0.4282,2.0257,1.0214,-0.0908,3.4978,0.1977,0.077,1.844,-0.1814,0.0686,0.1857,-0.0136,1.338,-0.0129,-0.1918,0.4568,-0.0382,-0.0608,2.9658,1.3962,1.6821,2.1568,0.3875,0.7596,0.0737,0.3969,1.1584,0.9434,-0.0702,Control
Utah__I10,2.5871,1.6938,2.3598,1.2608,0.5194,2.2244,-0.056,0.9281,1.6115,1.5665,0.8311,2.2033,0.7942,-0.1939,0.0949,0.6647,1.2078,-0.0174,3.674,2.5424,0.649,1.0937,1.4461,2.0849,0.6792,2.4331,2.3064,1.9949,2.3917,1.8464,0.266,0.0425,0.2265,-0.137,0.5021,2.5415,1.2876,0.4836,3.4351,0.3189,0.2181,2.2853,0.0262,0.1412,0.1974,0.2344,1.4458,-0.0308,-0.1802,0.1542,-0.1866,0.0958,3.6103,1.7547,1.912,2.3022,0.6477,1.6837,0.0034,0.7625,1.1449,1.0703,0.0019,Control
Utah__I11,2.0623,1.2338,1.7758,1.0296,0.1187,1.8496,-0.1492,0.6214,1.1797,0.6738,0.1053,1.7084,0.4266,-0.0566,0.1918,0.2931,0.5734,-0.2559,3.4029,1.9084,0.3527,0.3558,0.8667,1.8234,-0.0529,2.2024,1.5791,1.8119,1.941,1.0845,0.1766,-0.2371,0.111,-0.145,0.4075,1.412,0.8496,0.1584,2.8608,0.0077,0.0884,1.9036,-0.1085,-0.0052,0.1029,-0.0859,1.0167,0.0732,-0.2478,0.634,0.0259,-0.0225,3.5812,1.2588,1.3856,2.1291,0.4298,1.3013,0.1028,0.1591,0.6154,0.8297,-0.1065,Control
Utah__I12,2.3202,1.5743,2.0862,1.2102,0.3078,2.1516,-0.1054,0.8175,1.3474,1.0275,0.3946,2.0748,0.619,-0.1199,0.1492,0.4241,0.8891,0.0274,3.4002,2.1745,0.5037,0.8147,1.2725,2.0917,0.2834,2.238,1.9055,2.1058,2.0421,1.577,-0.0366,0.0295,0.1525,-0.0714,0.4569,2.1038,1.0997,0.4703,3.3102,0.2304,0.1564,2.1083,-0.1599,0.1256,0.1909,-0.0164,1.0765,-0.076,-0.3943,0.5045,-8e-04,-0.1585,3.6441,1.7384,2.1241,2.3734,0.4193,1.2397,0.0024,0.339,1.4097,1.0445,-0.0631,Control
Utah__I13,2.4773,1.2887,2.272,1.1884,0.5242,2.4882,-0.0422,0.8726,1.6588,1.5947,0.5445,2.1985,0.4481,-0.1435,0.0186,0.2632,1.3125,0.0693,3.8593,2.533,0.6147,0.8384,1.3165,2.2838,0.0714,2.2675,2.4556,1.996,2.7644,2.0742,0.0449,-0.0949,0.1459,0.303,0.5133,2.6907,1.2986,0.2504,3.7397,0.2328,0.0727,1.9116,-0.1275,0.0922,0.1794,-0.0104,1.4387,0.031,0.034,0.4119,-0.0082,0.0907,4.3494,1.6631,1.8725,2.6612,0.753,1.231,0.0464,0.4578,0.8918,1.1525,-0.0827,Control
Utah__J01,1.999,1.0651,2.2157,1.3371,0.434,1.965,0.0133,0.8835,1.5164,1.2977,0.2834,2.2744,0.2674,-0.2272,0.0952,-0.0246,0.8852,0.0689,3.5708,1.8959,0.2062,0.6576,1.0013,2.0382,-0.0574,2.0455,2.1031,2.207,2.3205,1.4367,-0.0129,-0.1461,0.0916,0.0069,0.2434,1.6889,1.0686,0.135,3.5233,0.1896,0.176,1.68,-0.15,0.0496,0.0274,0.0392,1.2765,0.0071,-0.0673,0.4501,-0.0418,0.1336,4.2035,1.6905,1.9544,2.1931,0.3695,0.9512,0.0485,0.1803,0.8614,1.0416,0.0021,Control
Utah__J02,1.3983,1.5275,2.1694,1.0598,0.5873,2.1061,-0.0592,0.8526,1.5736,1.1483,0.2189,2.091,0.4794,-0.0889,-0.0032,0.1786,0.9644,0.1968,3.737,2.2494,0.4179,0.6773,1.3328,2.2415,0.127,2.2416,1.9698,1.8466,2.3626,1.5985,0.1657,-0.2624,-0.0277,-0.0704,0.3575,1.4043,1.0426,0.1035,3.5489,0.2276,0.1425,2.2995,0.0218,0.1158,0.156,-0.0033,1.3322,-0.0191,-0.2612,0.3806,0.0136,-0.0081,4.4431,1.874,2.3899,2.5942,0.6713,0.966,0.0113,0.4908,1.247,1.1019,0.0088,Control
Utah__J03,3.2026,1.7768,2.2423,1.3987,0.666,2.9207,-0.0533,1.0728,1.5488,1.5743,0.62,1.7359,0.6485,-0.1572,0.0391,0.4873,1.6248,-0.0339,3.8025,2.4754,0.4498,0.9166,1.4772,2.2702,0.2686,2.4075,2.4907,2.1637,2.5055,2.2891,0.6136,-0.0251,0.1505,0.4321,0.7826,2.9915,1.6161,0.7211,3.2778,0.2697,0.1469,1.7508,-0.0402,0.1397,0.1779,0.0673,1.4242,0.0018,-0.0338,0.2789,-0.0748,0.1154,4.2853,2.2805,2.1905,2.9211,0.7843,2.6859,0.0483,0.6475,0.8401,1.4311,-0.0377,Control
Utah__J04,1.6694,1.567,2.5722,1.192,0.4791,2.4082,-0.0649,1.1687,1.7533,1.7269,0.4732,2.1609,0.5104,-0.2247,0.0422,0.4627,1.4262,-0.0121,3.6531,2.2911,0.6281,0.9288,1.578,2.3701,0.5352,2.3126,2.1999,2.003,2.4568,1.9685,0.5459,-0.0211,0.1959,0.3527,0.5488,2.3264,1.377,0.3628,3.392,0.2636,0.2402,2.2414,-0.0994,0.0904,0.1311,0.1458,1.5519,-0.008,-0.1224,0.5383,0.0324,0.0525,4.0546,1.7388,1.9419,2.5193,0.7909,1.2911,0.0434,0.7733,0.9654,1.2109,0.0552,Control
Utah__J05,1.6315,1.4329,1.9651,1.3982,0.1462,1.9107,-0.1707,0.7242,1.327,1.1194,0.0936,2.0987,0.453,-0.251,0.0142,0.4394,0.5302,-0.1741,3.0517,1.8181,0.5717,0.4458,1.1152,1.7065,0.1334,2.4052,1.8827,2.0622,2.2092,1.3402,-0.2213,-0.4421,-0.0323,-0.3734,0.1986,0.9681,0.6795,0.2305,3.4258,0.3219,0.0121,1.8955,-0.0856,0.0106,0.1781,-0.1581,0.9909,-0.0416,-0.1368,0.6865,-0.1527,-0.1761,3.0626,1.4184,1.7353,1.6894,0.983,1.0578,0.094,0.6226,0.9576,0.783,-0.1135,Control
Utah__J06,2.4373,1.607,2.1396,1.1898,0.3909,1.5896,-0.0531,0.7035,1.4342,1.0641,0.4637,2.3542,0.4992,-0.1012,0.0559,0.4267,0.7942,0.1741,3.1854,2.1989,0.3466,0.5787,0.9593,1.8015,0.2184,3.1399,2.2686,2.2353,2.499,1.604,-0.1355,0.1209,0.1996,-0.0718,0.487,1.9443,1.0304,0.2754,3.9319,0.1439,0.0512,1.9564,-0.1323,0.0393,0.2624,-0.0849,1.0362,0.0322,-0.0916,0.4737,-0.0768,-0.134,2.9895,1.1465,1.5045,1.9006,0.9537,0.9501,0.0508,0.5335,0.8159,0.9291,-0.1348,Control
Utah__J07,2.3499,1.5071,3.1471,1.4566,0.8298,2.6862,0.0154,1.6707,2.207,2.1406,0.4744,2.3083,0.5753,-0.1552,-0.0073,0.6259,1.4513,0.0486,3.8862,2.4031,0.7312,1.4972,1.5887,2.3241,0.647,2.5505,2.4437,2.3014,2.5899,2.0401,0.1432,-0.154,0.15,0.0441,0.6834,2.4203,1.6136,0.4669,3.5294,0.444,0.2713,2.1448,-0.0925,0.1007,0.1586,0.2047,1.8159,0.0519,-0.0971,0.3151,0.0413,0.1451,3.8833,1.7343,1.7114,2.3804,0.6575,1.7767,0.2054,0.7076,0.9627,1.2554,-0.0318,Control
Utah__J08,2.5053,1.2509,2.627,1.3085,0.6647,2.2398,-0.0579,1.0116,1.9166,1.4089,0.3845,2.2449,0.2408,-0.2625,0.1271,0.677,1.2292,-0.1234,3.3064,2.1737,0.3053,0.8931,1.3533,2.1047,0.4629,2.3003,2.5278,2.146,2.5281,1.8435,0.1244,-0.3355,0.0019,0.1767,0.4888,2.4628,1.0347,0.1612,3.5549,0.2547,0.0677,1.6106,-0.1825,0.034,0.2123,0.158,1.4292,0.0269,-0.2975,0.4364,-0.1271,0.0195,3.5125,1.685,1.9842,2.2342,0.5601,1.4508,0.039,0.85,0.7118,1.2106,-0.0581,Control
Utah__J09,2.047,1.7661,1.7905,1.1027,0.1957,1.3749,-0.1594,0.5201,0.9903,0.786,0.2898,1.7972,0.4165,-0.1516,0.0876,0.4729,0.5073,-0.0721,3.3537,2.3959,0.263,0.4276,0.9213,1.9162,0.0191,2.4562,1.8837,2.0622,2.1322,1.6958,0.1343,-0.155,0.1592,-0.0042,0.4143,1.1417,0.9287,0.1033,4.055,0.0461,0.0414,2.1926,-0.1179,0.0614,0.2004,-0.0646,0.7475,-0.0483,-0.134,0.5418,-0.1526,-0.1359,3.5658,1.5359,1.8406,2.1978,0.9421,1.0579,0.036,0.4475,0.9273,0.8861,-0.0484,Control
Utah__J10,2.5968,1.9897,2.2783,1.7123,0.4062,2.1548,-0.0928,0.7541,1.5005,1.4434,0.4863,1.8828,0.6463,-0.1786,0.0494,0.3602,1.1727,-0.053,3.5814,2.2108,0.3195,0.8473,1.4247,1.9363,0.1605,2.7901,2.2602,2.6458,2.2016,1.9537,0.5044,-0.3025,0.1209,0.0615,0.5356,2.4304,1.3421,0.5251,3.5184,0.2585,0.1026,2.0855,-0.0645,0.1621,0.2118,0.0688,1.0369,-0.0347,-0.1241,0.3272,-0.0085,0.0431,3.5382,1.7724,2.0578,2.41,1.3083,1.4819,0.0697,0.6252,1.3476,1.1058,-0.0422,Control
