@relation data

@attribute id string
@attribute 7535 numeric
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 805 numeric
@attribute 5599 numeric
@attribute 4776 numeric
@attribute 5894 numeric
@attribute 5579 numeric
@attribute 6464 numeric
@attribute 5578 numeric
@attribute 2002 numeric
@attribute 5970 numeric
@attribute 4775 numeric
@attribute 801 numeric
@attribute 27040 numeric
@attribute 5533 numeric
@attribute 6416 numeric
@attribute 919 numeric
@attribute 5778 numeric
@attribute 121916 numeric
@attribute 4214 numeric
@attribute 5604 numeric
@attribute 7409 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 5532 numeric
@attribute 5530 numeric
@attribute 5921 numeric
@attribute 5290 numeric
@attribute 6957 numeric
@attribute 5335 numeric
@attribute 6955 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 2534 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 2353 numeric
@attribute 4772 numeric
@attribute 4790 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 3932 numeric
@attribute 4792 numeric
@attribute 5879 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
J03,1.2086,1.7418,0.62,0.8445,1.1485,0.0357,1.7259,0.7177,0.9141,0.1536,0.3964,1.6053,1.3559,2.481,1.8017,1.4615,0.5198,0.7843,1.1807,-0.1923,1.7617,0.4857,1.4287,2.2805,2.1905,2.9211,0.9437,0.6466,0.8596,1.4489,0.1779,1.2445,0.1397,1.3907,1.1855,1.3087,2.3199,0.6032,2.3187,0.456,1.2865,2.2633,1.1702,2.062,2.298,0.5819,1.0428,Control
J04,0.8816,1.1581,0.4601,0.8563,1.1545,0.1479,1.565,0.8653,0.6852,0.3646,0.4171,1.4803,1.284,2.3155,1.4704,1.1129,0.532,0.7909,0.747,-0.1204,1.9814,0.4767,1.396,1.7388,1.9419,2.5193,0.9273,0.5424,0.8516,1.2943,0.1311,1.4618,0.0904,1.6601,1.1391,1.2506,2.1398,0.5741,1.4757,0.4993,1.4037,1.9687,1.2209,1.757,2.3754,0.5351,0.8675,Control
J05,0.7597,0.6008,0.2213,0.9656,1.1127,0.0875,1.3707,1.4198,0.5536,0.6885,0.181,1.124,1.3591,1.9958,1.2582,0.9718,0.6566,0.983,0.5034,-0.269,2.24,0.7248,1.0684,1.4184,1.7353,1.6894,1.1146,0.8306,1.0087,1.1857,0.1781,1.3573,0.0106,1.7168,0.9246,1.5645,2.1219,0.5641,1.6092,0.3806,1.4131,1.4644,1.1001,1.3266,1.6225,0.6142,0.9807,Control
J06,0.9663,0.465,0.1883,1.442,1.0417,-0.0187,1.675,1.2182,0.6313,0.3311,0.1306,1.002,1.0776,2.2898,1.1076,1.2157,0.4961,0.9537,0.7619,-0.1431,2.2647,0.583,1.1332,1.1465,1.5045,1.9006,1.0377,0.9265,1.1435,1.2451,0.2624,1.3023,0.0393,1.3771,0.75,1.9292,1.8248,0.6451,1.4566,0.2833,1.5224,1.7879,1.3263,1.394,1.7243,0.538,1.0735,Control
J07,0.9131,1.7135,0.4878,1.0856,1.0916,0.0554,1.8815,0.8869,0.9021,0.2718,0.4911,1.6324,1.1961,2.5096,1.5825,1.07,0.5743,0.6575,0.888,-0.09,2.1477,0.5797,1.5702,1.7343,1.7114,2.3804,0.9811,0.6448,1.0481,1.4782,0.1586,1.3374,0.1007,1.7443,1.283,1.2884,2.5363,0.4157,3.0823,0.4797,1.5142,2.2095,1.3652,1.7947,2.9817,0.7343,1.0661,Control
J08,0.9406,0.8476,0.3595,1.0405,0.9629,0.0692,1.4552,1.0081,0.6808,0.2388,0.2916,1.3143,1.1637,2.2899,1.3558,0.9953,0.4422,0.5601,0.7636,-0.2287,1.7919,0.4996,1.3835,1.685,1.9842,2.2342,0.9371,0.6047,0.8703,1.1479,0.2123,1.3184,0.034,1.5427,0.899,1.249,2.2603,0.4942,2.7497,0.3914,1.2432,1.9518,0.9408,1.6294,2.062,0.4883,0.7998,Control
J09,1.0125,0.7264,0.2406,0.9773,0.9631,0.062,1.4138,0.9181,0.4977,0.4963,0.0973,1.1442,0.9581,2.4763,1.4288,1.0859,0.3623,0.9421,0.6151,-0.0242,1.863,0.4068,0.9802,1.5359,1.8406,2.1978,0.7709,0.5517,0.7933,1.2398,0.2004,1.5281,0.0614,1.1119,0.8722,1.6836,2.0632,0.5184,1.3123,0.2985,1.3258,1.5416,1.2639,1.6746,2.2994,0.2851,0.6682,Control
J10,0.9312,1.1431,0.3844,1.0739,1.4795,0.0956,1.6929,1.3473,0.7274,0.8512,0.3744,1.4447,1.5462,2.5289,1.704,1.4907,0.7802,1.3083,0.8169,-0.1722,2.4333,0.7835,1.3167,1.7724,2.0578,2.41,1.3198,0.9513,1.2921,1.6128,0.2118,1.4683,0.1621,1.7731,1.0017,1.9738,2.4706,0.8307,2.3223,0.4814,1.6088,1.992,1.4883,1.7688,2.4398,0.7255,1.1763,Control
J11,0.9472,0.8132,0.4151,0.7679,1.3551,0.1019,1.5349,1.4945,0.7007,0.5444,0.2637,1.4045,1.5341,2.649,1.577,1.2049,0.7438,1.1158,0.7067,-0.1652,2.2056,0.7227,1.387,1.8951,2.2618,2.648,1.2527,0.8271,0.9033,1.3589,0.1176,1.6235,0.0932,1.6578,0.9351,1.8404,2.218,0.8788,1.5686,0.4721,1.3547,1.7694,1.4421,1.7152,2.3779,0.3624,0.8792,Control
J12,0.7936,0.4484,0.2658,0.824,1.0715,0.1347,1.2976,1.2376,0.4627,0.5874,0.1962,1.1189,1.2618,2.2957,1.359,1.1829,0.625,1.0236,0.6629,-0.0643,2.3381,0.6205,1.0218,1.3925,1.9829,2.1299,1.0884,0.7784,1.0112,1.321,0.1355,1.3545,0.093,1.4094,0.7948,1.8397,2.0173,0.7336,1.0603,0.3802,1.3682,1.6808,1.3646,1.4904,1.8625,0.447,0.9898,Control
K01,0.8252,1.7327,0.4469,1.2744,1.2889,0.0288,1.8725,1.1791,0.9023,0.3905,0.3425,1.4387,1.4792,2.1186,1.207,1.3143,0.6846,0.986,0.738,-0.2577,2.4845,0.8154,1.59,1.523,1.6581,1.9239,1.2849,0.8916,1.3468,1.6732,0.203,1.1023,0.1053,1.9642,1.0931,1.7633,2.1281,0.5449,3.5684,0.479,1.6644,2.3365,1.5536,1.5192,2.2304,0.7679,1.2488,BRCACancer
K02,0.9179,1.1141,0.4139,1.0452,1.2338,0.1015,1.7333,0.8872,0.8499,0.3675,0.3385,1.317,1.3904,2.2753,1.5178,1.21,0.5641,0.9732,0.8924,-0.1159,2.1664,0.682,1.4894,1.586,1.7779,2.0897,1.104,0.7476,1.1989,1.5722,0.2021,1.5603,0.1345,1.7374,1.127,1.5618,2.3688,0.5411,1.6195,0.472,1.6307,2.2655,1.4741,1.7766,2.1043,0.5337,1.0762,BRCACancer
K03,0.8019,0.5757,0.2243,1.0105,1.0969,0.0776,1.5945,0.8205,0.6856,0.2527,0.1609,1.0675,1.3293,2.2104,1.1974,1.3677,0.4491,0.8259,0.7712,-0.1882,1.94,0.6238,1.1012,1.7334,1.994,2.298,1.0781,0.5949,1.0238,1.3791,0.1721,1.3552,0.0982,1.4173,0.8177,1.5669,1.7917,0.6465,0.792,0.3038,1.4094,1.9693,1.4137,1.5358,1.4867,0.6738,1.0944,BRCACancer
K04,1.1459,1.0247,0.4234,1.0216,1.187,0.0291,1.6696,1.0832,0.8044,0.2963,0.388,1.4241,1.5706,2.5561,1.6413,1.3843,0.6049,1.0732,0.8801,-0.1229,1.9031,0.716,1.4897,2.009,2.3322,2.6325,1.1877,0.6786,1.0135,1.4572,0.2076,1.481,0.1527,1.6918,1.1272,1.6771,2.2362,0.7781,1.2396,0.5356,1.3289,2.0101,1.4075,1.9363,1.9089,0.5814,1.0766,BRCACancer
K05,0.9461,0.937,0.4743,0.8553,0.9871,0.0828,1.3307,0.9882,0.7229,0.2969,0.409,1.4338,1.2421,2.4486,1.6153,1.044,0.5233,0.774,0.5803,-0.0271,1.8233,0.6282,1.2402,1.9525,2.1576,2.1997,0.999,0.543,0.82,1.0592,0.1563,1.3062,0.124,1.6587,1.0209,1.3169,2.461,0.5559,1.4761,0.4847,1.1606,1.8073,1.1034,1.6269,2.2377,0.519,0.7797,Control
AA_RR-849,0.9211,0.8412,0.3387,1.0051,1.1081,0.0533,1.7966,0.6844,0.6612,0.1902,0.3047,1.4714,0.9294,2.2307,1.3217,0.8878,0.5606,0.5537,0.8709,-0.3744,2.1201,0.5386,1.2562,1.6927,1.9266,2.3633,0.7951,0.5391,0.6313,1.3413,0.182,1.1429,0.0617,1.5403,1.0829,1.3516,2.1894,0.3749,1.7053,0.4343,1.3532,1.9186,1.4635,1.6603,2.026,0.506,0.6903,BRCACancer
AE_RR-3300,0.9928,1.218,0.3328,1.2831,0.8095,0.0097,1.4566,0.6724,0.7929,0.5422,0.2746,1.637,1.1501,2.391,1.3946,1.3489,0.4441,1.154,1.2633,-0.1726,1.9762,0.482,0.8699,1.8988,2.0273,2.0734,0.9021,0.4157,0.8115,1.8183,0.2262,1.422,0.1813,1.3783,0.7977,1.5363,1.7692,0.7456,1.1699,0.4189,1.6845,1.8399,1.2584,1.6024,1.9021,0.5718,1.0971,Control
AF_RR-3276,0.5693,0.447,0.3068,0.7545,1.1304,0.1871,1.5101,0.3919,0.626,-0.0113,0.2261,1.03,0.7843,1.5457,1.0151,0.6939,0.3481,0.3013,0.6071,-0.0717,1.1345,0.6517,1.2604,1.0289,1.2736,1.3357,0.8292,0.3128,0.8926,0.9079,0.0967,1.3593,-0.0024,1.191,0.7827,1.1819,1.9489,0.3779,0.8011,0.246,1.2407,1.4836,0.7647,1.5136,1.6822,0.341,0.5662,Control
AG_RR-3298,0.8178,1.4228,0.426,1.0163,0.8071,0.0395,1.4728,0.7803,0.6918,0.1901,0.2928,1.427,0.9502,2.296,1.2771,0.6495,0.2842,0.8272,0.8063,-0.0133,1.7562,0.5449,0.9754,1.4373,1.6519,2.0629,0.7874,0.4195,0.5463,1.6219,0.1467,1.1007,0.0403,1.6466,0.7294,1.2913,2.4659,0.3378,2.1851,0.2915,1.6005,2.0704,1.1584,1.3788,2.6892,0.3888,0.719,Control
AH_RR-3295,0.688,0.6739,0.3085,0.9827,1.2765,0.0193,1.4684,0.8055,0.4758,0.3561,0.206,1.1056,1.1228,2.0655,1.1698,1.5651,0.8764,0.7668,0.5608,-0.0185,2.2102,0.3991,1.0391,1.7946,1.9649,2.0339,1.0612,0.6788,0.9757,1.4766,0.1569,1.0189,0.1394,1.4735,0.7538,1.7444,1.9888,0.5491,1.1652,0.3459,1.398,2.0036,1.623,1.4855,1.6739,0.4572,0.8664,Control
AI_RR-3291,0.9546,1.5299,0.3864,1.1183,0.9252,0.0275,1.4685,0.7982,0.8805,0.3576,0.2157,1.3366,1.1945,2.5624,1.5582,1.1192,0.3422,0.7512,0.8525,-0.1945,2.0127,0.5241,1.3242,1.9616,2.0423,2.5041,1.0104,0.7372,1.0711,1.0586,0.2469,1.4138,0.1279,1.3893,1.1901,1.3199,2.2891,0.435,2.4602,0.3329,1.1622,1.9394,1.2943,1.9538,2.1803,0.7582,0.9763,Control
AJ_RR-3296,0.9437,1.2534,0.3782,1.4197,0.9758,0.06,1.4438,0.8969,0.6467,0.482,0.2974,1.387,1.2208,2.6368,1.4441,1.1519,0.513,1.0734,0.9058,0.0537,1.9997,0.4559,0.98,1.7042,2.0207,2.4065,0.8662,0.5271,0.7574,1.4181,0.1804,1.5215,0.0894,1.2596,0.8249,1.6695,2.1519,0.4984,1.8676,0.5206,1.5223,1.8154,1.4398,1.7229,1.9974,0.501,0.7471,Control
AM_RR-1949,0.948,1.2439,0.3511,0.8806,1.375,0.0707,1.6466,0.6619,0.8172,0.2919,0.3988,1.3339,1.1004,2.377,1.5355,1.2106,0.5991,0.7815,0.8214,0.0044,1.9703,0.4978,1.0318,1.9414,2.0518,2.2715,0.7655,0.4423,0.6916,1.2311,0.1464,1.2996,0.0965,1.3673,0.8321,1.5904,2.1035,0.4763,1.9316,0.5111,1.1549,1.9294,1.4283,1.9275,1.9104,0.2383,0.8818,Control
AN_RR-3297,0.9329,1.1009,0.3816,1.1913,1.4216,0.0444,1.7825,0.6596,0.7847,0.3235,0.4211,1.3949,1.2667,2.3309,1.3773,1.2332,0.63,0.7994,0.807,-0.0503,2.1175,0.3819,1.2246,1.958,1.9995,2.3719,1.025,0.5622,0.8698,1.5051,0.1505,1.5117,0.1479,1.4972,0.879,1.5667,2.1242,0.5344,1.1294,0.4496,1.3462,2.1827,1.4648,2.0219,2.2505,0.628,0.782,Control
AO_RR-3288,0.812,1.0179,0.2487,0.7708,0.8542,0.0277,1.3006,1.1496,0.7045,0.4689,0.1443,1.1057,1.3242,2.2942,1.4123,1.0742,0.521,0.873,0.5736,-0.182,2.0036,0.5443,1.1,1.7084,2.0091,2.3247,1.0704,0.9362,0.8973,1.1821,0.1846,1.1867,0.0768,1.769,1.0076,1.4715,2.2646,0.4435,2.1712,0.409,1.1085,1.8077,1.4534,1.5591,2.1035,0.7027,1.0738,Control
AP_RR-3280,0.7524,1.2954,0.1431,1.1141,0.7601,0.0333,2.1826,0.3982,0.7674,0.0682,0.4003,1.6569,0.8606,2.2043,1.2767,0.7704,0.527,0.6381,0.8517,-0.0949,1.5562,0.9249,2.2531,1.523,1.6774,1.8221,0.5112,0.3096,0.624,1.647,0.1865,1.0468,0.0711,1.6953,0.8065,1.3991,2.0215,0.424,1.5257,0.3479,1.9722,2.1737,0.9938,1.3703,2.6541,0.827,0.5797,Control
AR_RR-3278,0.9469,1.5357,0.2732,0.5738,0.8582,0.0228,1.5123,1.0138,0.6651,0.3696,0.0808,1.2243,1.2583,2.3557,1.6252,0.9265,0.4852,0.7578,0.5753,-0.2265,1.7339,0.3739,1.3459,1.8711,1.8673,2.4566,0.9801,0.9289,1.1107,1.0157,0.178,1.2933,0.0737,1.566,1.1146,1.3309,2.5535,0.5604,2.9791,0.2176,1.1807,1.6906,0.8949,1.8584,2.5623,0.4989,1.0202,Control
AS_RR-3277,0.8561,0.4756,0.3057,1.3259,1.3728,0.0813,1.8673,0.9779,0.9381,0.4196,0.3608,1.3454,1.1487,2.0392,1.3549,1.3105,0.7285,0.9506,0.8603,-0.1846,2.1803,0.6193,1.2728,1.6548,1.8518,2.1458,0.9412,0.6979,1.0362,1.5061,0.1862,1.2695,0.1422,1.4781,0.9584,1.7444,2.2067,0.5102,1.2456,0.5406,1.3587,2.141,1.5663,1.6047,1.7301,0.5994,0.831,Control
A_RR96-12,1.1717,-0.0241,0.3705,1.2877,1.109,0.0612,1.2219,1.3365,0.6955,0.6447,0.1421,0.8943,1.7732,2.1653,1.7939,1.5288,0.6431,1.0462,0.3624,-0.0919,2.4794,0.5474,1.3362,2.055,2.1636,2.5077,1.5405,1.2218,1.5557,1.2486,0.1356,1.5984,0.1411,1.3518,1.0417,1.6594,2.2588,0.855,-0.4655,0.4821,0.9273,1.6763,1.3008,2.105,0.9195,0.6417,1.3464,BRCACancer
B_RR-1519,0.3526,0.1554,0.4933,0.754,1.4548,0.3606,1.2018,0.9444,0.4001,-0.1038,0.3724,0.8431,0.9228,1.4752,0.738,0.5774,0.3788,-0.1877,0.7667,0.0298,0.7122,0.4684,1.0127,0.554,0.7868,0.8684,0.9771,0.5595,1.2318,0.9656,0.0256,1.2975,-0.0459,1.1193,0.9608,-0.0169,1.8326,0.1253,0.5054,0.3022,1.1067,0.7296,0.5317,1.2585,1.4266,0.2674,0.5136,BRCACancer
C_RR-3293,0.301,0.5069,0.534,1.2232,1.033,0.324,1.1309,0.5763,0.583,-0.109,0.3256,0.6151,0.7322,1.522,0.5517,0.8956,0.4474,-0.1462,0.6213,-0.0679,1.0037,0.3596,0.8809,0.4781,0.7869,0.9094,1.192,0.7078,1.5092,1.056,0.0023,1.2706,-0.0368,0.9474,0.6379,0.1109,2.2094,0.2593,0.6868,0.2034,1.203,1.3474,0.5686,1.6838,1.3021,0.1469,1.0291,BRCACancer
D_RR-3301,0.797,1.2448,0.3205,0.7457,0.7455,0.0541,1.3636,0.9173,0.7726,0.3802,0.3442,1.4344,0.9555,2.3381,1.4255,0.8509,0.3415,0.8575,0.8876,0.0104,2.09,0.4315,1.1722,1.7214,1.7953,2.2437,0.7267,0.427,0.6549,1.3374,0.1878,1.2577,0.0654,1.7527,1.0448,1.2504,2.502,0.3442,1.7808,0.3183,1.3045,1.9854,1.1327,1.4897,2.2541,0.5835,0.8458,BRCACancer
E_RR-2070,1.1415,1.3737,0.4323,0.8138,0.8298,0.0318,1.2087,1.197,0.7474,0.2972,0.2132,1.2059,1.688,2.4966,1.774,1.1685,0.5449,0.7352,0.6255,-0.0075,1.9603,0.5697,1.5842,2.0567,2.1068,2.5643,1.4123,0.9141,1.2867,0.8868,0.1523,1.5021,0.0984,1.5226,0.912,1.4009,2.2885,0.8858,2.4874,0.4102,0.9725,1.5452,0.9097,2.0156,2.0447,0.3739,1.3747,BRCACancer
J_RR-1226,0.7519,1.0498,0.304,0.7893,0.685,0.0217,1.5716,0.3605,0.5583,0.1225,0.2572,1.4384,0.9459,2.1672,1.2511,1.4564,0.535,0.7087,0.8379,-0.1201,1.9261,0.8733,1.0743,1.5859,1.8917,1.8613,0.5314,0.4428,0.7738,1.7871,0.1923,0.9907,0.0751,1.3228,0.66,1.6228,1.7789,0.6492,1.1485,0.3866,2.0387,1.995,1.5396,1.0982,2.4761,0.5394,0.8202,BRCACancer
K_RR-3290,0.8292,1.1716,0.4244,0.7281,0.6116,0.0275,1.1903,1.0864,0.8599,0.3587,0.2981,1.3908,1.0685,2.253,1.6645,0.7312,0.4489,0.8138,0.6875,-0.0278,1.9713,0.6294,1.2897,1.5754,1.81,2.1904,0.8869,0.7458,0.8822,1.0839,0.1479,1.0299,0.0455,1.9293,1.2351,1.1952,2.7654,0.4816,2.1076,0.3453,1.2266,1.9513,1.3644,1.3964,2.1469,0.6634,0.9624,Control
L_RR-3286,0.9809,1.2272,0.2813,0.662,0.7,0.0303,1.1857,1.193,0.7064,0.4891,0.0348,1.2988,1.2523,2.1587,1.5873,0.9691,0.3724,0.8843,0.5281,-0.1768,1.8176,0.5526,1.3605,1.7742,1.9229,2.3395,1.1166,0.8469,1.0828,1.1838,0.2066,1.3935,0.0414,1.6906,0.9665,1.2419,2.4033,0.5482,2.3298,0.2732,1.3425,1.5858,0.9488,1.7468,2.288,0.5377,1.2001,Control
N_RR-3294,0.8291,1.2129,0.3218,1.009,1.0519,0.0418,1.5481,0.6721,0.4674,0.3287,0.2797,1.3525,1.0637,2.5303,1.461,0.9315,0.5059,0.686,0.6601,-0.2035,1.6755,0.4721,1.1959,1.8062,2.0301,2.3926,0.8868,0.406,0.7062,1.3186,0.1945,1.3029,0.0771,1.3706,0.9025,1.3181,2.274,0.3411,2.4823,0.3602,1.3191,1.6983,1.2689,1.7287,2.3226,0.444,0.5616,Control
O_RR-3285,0.8535,1.1454,0.2854,0.8963,0.8696,0.0386,1.9283,0.8605,0.7567,0.2519,0.3379,1.3822,0.9342,2.0849,1.215,1.0452,0.5351,0.8093,0.7643,-0.1286,2.2223,0.674,1.2272,1.3408,1.7153,1.9529,0.7698,0.6547,0.737,1.39,0.1471,1.0452,0.0472,1.5022,0.8402,1.3517,2.0707,0.3397,2.0968,0.4072,1.4138,2.1423,1.33,1.4433,2.1206,0.747,0.7521,Control
P_RR-3274,0.8212,1.385,0.3892,0.8908,0.7243,0.0473,1.2567,0.8056,0.6212,0.2998,0.2885,1.4559,1.2184,2.4197,1.4456,0.9486,0.3285,0.7463,0.7351,-0.2406,1.6989,0.5111,1.1984,1.7816,1.9268,2.3708,0.8727,0.4244,0.7702,0.9689,0.2089,1.3221,0.0845,1.3988,0.9589,1.2375,2.0692,0.607,1.942,0.3845,1.1731,1.7597,1.3918,1.4081,2.3276,0.3113,0.7484,Control
Q_RR-3283,0.7968,0.668,0.3245,0.3755,0.7466,0.0728,1.3293,1.4957,0.6142,0.37,0.1821,1.173,1.0413,2.1179,1.3999,0.8568,0.4852,0.8267,0.4874,-0.1323,1.9235,0.9109,1.2581,1.4506,1.7215,2.0973,0.848,0.7725,0.6815,1.1139,0.1479,1.1095,-0.006,1.8188,0.925,1.2734,2.4737,0.3836,1.6654,0.5035,1.2816,1.7292,1.1616,1.3033,1.87,0.6619,0.8916,Control
RR-3275,0.9269,1.1194,0.2088,1.2002,1.2644,0.07,1.7429,0.6621,0.8519,0.4712,0.4531,1.3541,1.2625,2.22,1.3795,1.3652,0.7705,0.9042,0.8076,3e-04,2.1637,0.4393,0.9971,1.8133,2.0394,2.1073,1.191,0.5144,0.8999,1.6654,0.144,1.4235,0.1651,1.4658,0.8251,1.8399,1.9543,0.6562,1.3878,0.5506,1.4917,1.9164,1.4349,1.8714,2.2895,0.6037,1.0117,Control
RR-3281,0.662,0.8635,0.1482,0.7734,1.2135,0.0397,1.4312,0.7279,0.5295,0.0705,0.1712,1.0377,0.8985,2.1635,1.251,0.8856,0.5259,0.5178,0.4957,-0.1423,1.9076,0.5756,0.8011,1.4476,1.6663,1.9526,0.6814,0.4464,0.7585,1.0186,0.1572,0.7871,0.0201,1.2333,0.7583,1.4144,2.1984,0.3434,1.6612,0.2944,1.1142,1.9136,1.4276,1.1148,1.664,0.2686,0.3483,Control
RR-3287,0.7949,0.8598,0.1989,1.1868,1.2786,0.049,1.5532,0.9766,0.6041,0.4895,0.4173,1.1435,1.2626,2.2645,1.265,0.9973,0.7276,0.8894,0.6302,-0.1006,2.2774,0.5379,0.9689,1.652,1.9023,2.1905,0.939,0.5878,0.705,1.4496,0.1239,1.2685,0.1099,1.5013,0.8421,1.3464,2.0999,0.4204,1.5673,0.3465,1.4038,2.0486,1.429,1.3356,1.8513,0.5532,0.8976,BRCACancer
RR-3289,1.0485,1.3915,0.4728,1.2238,0.7078,0.0253,1.3995,0.6737,0.7739,0.3299,0.2233,1.3089,1.0551,2.535,1.6245,1.0775,0.3116,0.7541,0.8292,-0.1885,1.7391,0.4908,1.1297,2.1024,2.1086,2.6071,0.8407,0.581,0.7699,1.391,0.2111,1.5134,0.0689,1.3787,0.9152,1.2473,2.4096,0.319,2.296,0.3728,1.3601,1.6356,1.2811,2.0614,2.3444,0.551,0.8919,Control
RR-3299,0.7824,0.9552,0.2627,0.8636,1.3495,0.0066,1.263,0.5876,0.6532,0.4375,0.3141,1.0633,1.2372,2.1246,1.4159,1.2198,0.7994,0.7283,0.4559,-0.09,1.84,0.4253,0.798,2.0652,1.9671,2.3703,1.1549,0.63,1.1411,1.4558,0.2088,1.3691,0.1671,1.1882,0.7765,1.7069,1.9242,0.3933,0.8724,0.333,1.3144,1.6673,1.2609,1.816,2.112,0.3786,1.2972,BRCACancer
T_RR-3292,0.7078,1.0105,0.3107,0.7919,0.897,0.041,1.792,0.8403,0.7742,0.2,0.3484,1.3277,0.9806,2.2439,1.2265,0.8291,0.5592,0.6572,0.8147,-0.0376,2.035,0.8775,1.4288,1.476,1.6121,1.8613,0.6154,0.4604,0.7525,1.3538,0.1737,0.841,0.0474,1.4689,0.8427,1.4745,2.0826,0.4767,1.7756,0.332,1.4911,2.2587,1.5443,1.2489,2.4253,0.7101,0.6643,Control
U_RR-2236,0.966,1.4976,0.4763,1.0217,0.7555,0.0274,1.3317,1.1715,0.8775,0.3179,0.2386,1.475,1.3025,2.4388,1.7168,0.9613,0.4147,0.7207,0.7198,-0.1949,2.057,0.4378,1.5499,1.9516,1.917,2.4408,1.0551,1.0144,1.0922,1.104,0.1817,1.5232,0.0729,1.7726,1.2707,1.2464,2.5855,0.5274,2.9235,0.3974,1.3078,1.8578,0.988,2.0755,2.6274,0.586,1.1765,BRCACancer
V_RR-1455,0.3345,0.4584,0.7004,0.9603,1.3022,0.3517,1.3632,0.275,0.6542,-0.1353,0.5806,1.0414,0.978,1.5967,0.8825,0.83,0.4291,-0.1606,0.9536,-0.0421,0.7551,0.5615,1.1185,0.4601,0.7912,0.8957,1.0602,0.3812,1.143,0.889,0.0159,1.7923,-0.0703,1.1331,1.1072,0.3004,2.14,0.2531,0.8573,0.2513,1.0347,1.2186,0.4886,1.9087,1.5707,0.4079,0.6107,BRCACancer
W_RR-922,0.7679,0.9928,0.5036,0.6264,0.681,0.0268,1.8445,0.7148,0.8689,0.0633,0.2958,1.3913,0.8667,2.162,1.3381,0.6126,0.3003,0.344,0.7002,-0.2293,2.3422,0.5944,1.1583,1.5702,1.6801,2.334,0.6131,0.5065,0.5649,0.9098,0.1344,0.7079,-0.0201,1.8198,0.9887,0.9744,2.5531,0.1936,1.9179,0.2985,1.0621,2.5219,1.2752,1.3861,1.9988,0.5714,0.6596,BRCACancer
X_RR-1083,0.7416,0.922,0.3581,0.9552,0.7636,0.0517,1.6268,0.8362,0.701,0.0841,0.2865,1.3423,0.9242,2.2698,1.17,0.6482,0.3658,0.4621,0.4918,-0.2557,2.3082,0.3345,1.3098,1.2458,1.4785,2.047,0.6564,0.59,0.5818,1.4161,0.119,0.8338,-0.01,1.6333,0.9212,1.037,2.5166,0.213,2.1331,0.3331,1.2463,2.1003,1.2436,1.1837,2.056,0.4616,0.585,BRCACancer
Y_RR-841,0.7722,1.162,0.0878,0.7882,1.1778,0.0553,1.7583,0.4989,0.4652,0.1443,0.2056,1.412,0.9621,2.3453,1.1106,0.9615,0.4657,0.646,0.7319,-0.1005,1.7071,0.6258,1.646,1.7733,1.8129,1.9712,0.5332,0.3046,0.5217,1.4092,0.1391,1.1895,0.0894,1.4191,0.4651,1.5644,1.925,0.4564,2.2976,0.3119,1.4613,1.9271,1.2343,1.4779,2.2857,0.35,0.4311,BRCACancer
Z_RR-778,0.8746,1.0656,0.3773,0.8405,0.8079,0.1046,1.8072,0.7913,0.8204,0.2825,0.4105,1.5447,1.1432,2.4101,1.4205,1.0104,0.4483,0.8518,0.8188,-0.1405,2.2734,0.4913,1.2407,1.4611,1.8628,1.9776,0.8628,0.4716,0.5165,1.6081,0.143,1.3658,0.0877,1.886,1.1016,1.1687,2.6378,0.4141,1.7878,0.355,1.4482,2.2163,1.1778,1.6567,2.1084,0.6821,0.8218,BRCACancer
