@relation data

@attribute id string
@attribute 10053 numeric
@attribute 10618 numeric
@attribute 10717 numeric
@attribute 1174 numeric
@attribute 1176 numeric
@attribute 1211 numeric
@attribute 1213 numeric
@attribute 130340 numeric
@attribute 1362 numeric
@attribute 1522 numeric
@attribute 152503 numeric
@attribute 162 numeric
@attribute 164 numeric
@attribute 1777 numeric
@attribute 1785 numeric
@attribute 23431 numeric
@attribute 23557 numeric
@attribute 2495 numeric
@attribute 2512 numeric
@attribute 2580 numeric
@attribute 25977 numeric
@attribute 26258 numeric
@attribute 2647 numeric
@attribute 27131 numeric
@attribute 2799 numeric
@attribute 286451 numeric
@attribute 3312 numeric
@attribute 3482 numeric
@attribute 375 numeric
@attribute 388552 numeric
@attribute 4074 numeric
@attribute 408 numeric
@attribute 4952 numeric
@attribute 51429 numeric
@attribute 5286 numeric
@attribute 54885 numeric
@attribute 55330 numeric
@attribute 5878 numeric
@attribute 6272 numeric
@attribute 6456 numeric
@attribute 6643 numeric
@attribute 6810 numeric
@attribute 6844 numeric
@attribute 7037 numeric
@attribute 7163 numeric
@attribute 7164 numeric
@attribute 81567 numeric
@attribute 8301 numeric
@attribute 84062 numeric
@attribute 8546 numeric
@attribute 8673 numeric
@attribute 8729 numeric
@attribute 8773 numeric
@attribute 8775 numeric
@attribute 8905 numeric
@attribute 8907 numeric
@attribute 9026 numeric
@attribute 9685 numeric
@attribute 9698 numeric
@attribute 9829 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__G12,0.0728,2.1508,1.0596,0.2375,0.4146,0.7113,1.6495,0.1702,1.2453,1.2783,-0.0397,0.8975,1.5044,0.4177,0.8729,0.5212,0.318,1.5904,0.9468,0.7096,0.19,1.0646,0.3679,0.7043,1.893,0.6128,1.4713,1.275,1.0333,0.1975,2.0372,0.9361,0.2158,0.7527,0.7159,-0.0121,0.2665,1.3348,1.0063,-0.1129,1.3268,0.7222,1.4028,1.3165,0.2554,-0.0718,0.3909,1.544,0.3884,0.993,1.3421,0.9592,1.1078,0.8454,0.5954,0.6837,0.3564,1.0785,1.2559,0.0808,BRCACancer
Utah__H01,-0.0176,1.8597,0.8551,0.1711,0.3377,0.723,1.625,0.203,1.1314,1.3453,-0.0205,0.7846,1.4378,0.3678,0.7745,0.4572,0.3635,1.2434,0.9637,0.5156,0.1416,0.9757,0.3191,0.5482,1.7601,0.5894,1.6748,0.879,0.8322,0.1103,1.95,0.7682,0.1677,0.5613,0.688,-0.1055,0.1961,1.2346,0.8128,-0.1435,1.028,0.6341,1.4835,1.0312,0.2672,-0.1703,0.3661,1.2338,0.3207,0.7494,1.3468,0.8873,0.7895,0.7408,0.4592,0.6475,0.3144,0.8835,1.0271,0.0085,Control
Utah__H02,0.0896,1.9746,0.7994,0.2567,0.1715,0.7266,1.7936,0.1666,1.2039,1.7062,-0.0436,1.0526,1.6492,0.7946,0.9361,0.5669,0.264,1.7333,1.1459,0.6289,0.2394,1.1433,0.4427,0.6422,2.2181,0.7617,1.5212,0.918,0.8901,0.3808,2.4439,0.9382,0.2169,0.6485,0.8364,0.0803,0.337,1.3372,0.8728,-0.0992,0.9797,0.8223,1.6844,0.929,0.1904,-0.0565,0.3345,1.3293,0.2119,0.6914,1.2154,0.9138,1.2837,0.9611,0.6046,0.9808,0.419,0.9004,0.9718,-0.0156,Control
Utah__H03,-0.0456,1.8001,0.951,0.0531,0.2782,0.8299,1.5595,0.1775,1.2622,1.1609,-0.0799,0.8027,1.6221,0.4208,0.8021,0.5905,0.1673,1.1643,0.571,0.4692,0.1522,0.9316,0.3594,0.712,1.7053,0.7187,1.594,0.9285,0.8565,0.0488,2.139,0.7504,0.2588,0.6497,0.8514,0.0119,-0.1005,1.2118,0.6583,-0.044,1.1604,0.6502,1.3475,1.0634,0.3141,-0.0926,0.2621,1.448,0.3231,0.7614,1.2821,0.8949,0.9431,0.7421,0.4754,0.5804,0.4868,0.8373,1.0539,-0.0135,Control
Utah__H04,0.0783,1.9391,1.1253,0.1649,0.3083,1.0784,1.8758,0.2502,1.5689,1.5599,-0.0515,1.0938,1.8401,0.7491,1.1344,0.8666,0.362,2.3326,1.5138,0.6526,0.3181,1.2762,0.5673,0.9762,1.9506,0.9318,2.0767,1.1137,1.0884,0.3252,2.4413,0.9803,0.3822,0.6146,1.1394,-0.0133,0.2228,1.2417,0.7357,-0.16,1.1278,1.0366,1.8648,1.3422,0.402,-0.107,0.3432,1.7805,0.3869,0.9016,1.2799,1.1845,1.3508,0.9854,0.9306,0.8366,0.5389,1.0154,1.2451,0.0796,Control
Utah__H06,0.0626,2.0816,0.8767,0.3083,0.3146,0.8901,1.8075,0.0644,1.4445,1.7538,-0.1048,1.1095,1.6188,0.7819,0.944,0.5595,0.3786,1.523,1.2069,0.6652,0.2624,1.1524,0.6865,0.6176,2.128,0.712,1.6427,1.092,0.983,0.3987,2.0808,1.045,0.2675,0.6673,0.9664,-0.0494,0.2898,1.4677,0.9784,-0.1486,1.1784,0.9196,1.5795,0.9858,0.1692,-0.1387,0.2806,1.4966,0.3257,0.8408,1.5392,0.9708,1.1433,1.0756,0.7124,0.8218,0.3419,0.9343,1.1338,0.0196,Control
Utah__H07,-0.1131,1.8696,0.9317,0.0664,0.4191,0.7982,1.6698,0.1161,1.2918,1.4759,-0.0551,0.8837,1.5778,0.4871,0.9376,0.592,0.1456,2.8085,1.4967,0.5052,0.18,1.2813,0.1927,0.8037,1.7765,0.6204,1.8572,0.9422,1.1413,0.0945,2.4188,0.9197,0.2779,0.6866,0.821,-4e-04,0.0278,1.1271,0.765,-0.145,1.0332,0.8442,1.5432,1.2306,0.1955,-0.1645,0.174,1.7663,0.4443,0.8448,1.2237,0.9758,1.171,0.8047,0.6953,0.6562,0.3542,0.9127,1.1588,0.024,BRCACancer
Utah__H08,0.0885,1.9883,0.7405,0.173,0.2513,0.6526,1.7996,0.1264,1.6531,1.5365,-0.0372,0.9216,1.5186,0.4441,0.8387,0.5095,0.1702,3.5587,1.4283,0.5618,0.223,1.0795,0.253,0.5991,2.1749,0.7555,1.3568,1.3118,1.0254,0.177,2.2081,0.9549,0.15,0.6463,0.7331,-0.0529,0.2635,1.2769,1.0445,-0.1172,1.1634,0.6798,1.3513,1.2791,0.0826,-0.0946,0.2852,1.7256,0.2637,0.8752,1.2739,0.8939,1.0743,1.0224,0.4422,0.6497,0.2529,0.9248,1.1115,0.1375,BRCACancer
Utah__H09,-0.0251,1.6052,0.8497,0.01,0.3189,0.7031,1.0323,0.0804,0.6356,0.7811,-0.07,0.4434,1.1563,0.2142,0.6623,0.306,0.0257,2.3968,0.7225,0.5864,0.1374,0.9537,-0.0458,0.4026,0.745,0.3599,0.4842,1.1823,0.9551,0.1007,1.0929,0.6777,0.0862,0.5842,0.6464,0.0098,-0.0816,0.883,0.3814,-0.0738,0.6926,0.377,1.0073,0.9058,0.2318,-0.1259,0.1528,1.8867,0.3562,0.8404,0.8868,0.7499,0.6423,0.5663,0.5395,0.3562,0.2764,0.8633,1.0993,0.0282,BRCACancer
Utah__H10,-0.072,1.7786,0.651,0.0972,0.3149,0.7805,1.5346,0.2813,1.1282,1.3175,-0.0872,0.7401,1.3053,0.3286,0.7857,0.3786,0.095,1.6912,1.2602,0.529,0.2382,0.98,0.0762,0.616,1.6041,0.3601,1.2011,0.9236,1.0469,-0.0083,1.8304,0.8393,0.1975,0.7701,0.6137,-0.077,0.0329,1.1682,0.7936,-0.0952,1.043,0.6807,1.224,1.116,0.1787,-0.0188,0.3039,1.7319,0.3768,0.8994,1.216,0.822,0.949,0.7097,0.8741,0.5399,0.3076,0.924,1.076,0.0403,BRCACancer
Utah__H11,-0.0106,2.2368,1.0068,0.4063,0.3167,0.5157,1.4507,0.0963,1.3096,1.343,-0.0513,0.8451,1.2458,0.35,0.7251,0.4471,0.3561,2.041,1.1247,0.6999,0.1389,0.9976,0.1664,0.3672,1.6157,0.4861,1.4408,1.2544,1.0438,0.1912,1.8733,0.841,0.1548,0.7959,0.5712,-0.001,0.1983,1.166,0.9387,-0.1454,1.505,0.6167,1.1929,1.2873,0.1563,-0.0663,0.3731,1.3313,0.3721,1.0652,1.4845,0.7789,0.8585,0.8047,0.409,0.5733,0.3526,1.2065,1.2481,0.0016,BRCACancer
Utah__H12,0.0554,2.2261,1.2161,0.3443,0.3707,0.952,1.8203,0.244,1.736,1.4674,-0.0559,1.0695,1.7001,0.7695,0.9853,0.8963,0.3891,1.9169,1.1419,0.7446,0.2802,1.1683,0.5477,0.9068,1.863,0.9093,1.5381,1.3642,0.9977,0.2959,2.2195,0.9804,0.256,0.904,1.0712,0.0207,0.4265,1.177,1.113,-0.1055,1.5211,0.8716,1.6927,1.475,0.3077,-0.1126,0.3681,1.6431,0.4479,1.1752,1.5548,1.157,1.015,1.0308,0.7439,0.8446,0.4203,1.2239,1.437,0.058,BRCACancer
Utah__I01,0.2156,2.3219,1.2231,0.3398,0.5023,1.0025,1.8212,0.2156,1.3288,1.2321,-0.0683,1.0608,1.7654,0.7041,1.0316,0.7961,0.4668,2.1137,1.4849,0.8672,0.2888,1.2867,0.539,0.9437,1.599,0.8222,1.6839,1.5307,1.1566,0.3906,2.0093,1.0191,0.1686,0.8872,1.035,-0.0124,0.2998,1.1822,0.8244,-0.0907,1.3382,0.9254,1.6513,1.575,0.5142,-0.0897,0.3364,2.0709,0.5982,1.2997,1.5284,1.2581,1.0847,1.1314,0.7334,0.854,0.6346,1.2527,1.4802,0.1242,Control
Utah__I02,0.118,1.9389,0.8969,0.1206,0.357,0.8195,1.5409,0.1521,1.0001,0.9819,-0.05,0.6341,1.4019,0.3228,0.7977,0.5216,0.1659,0.9333,0.7224,0.6245,0.0966,0.875,0.1764,0.6275,1.4615,0.6759,1.2469,1.1655,0.8958,0.0984,1.422,0.8373,0.1975,0.7652,0.835,-0.0248,0.0882,0.9888,0.5804,-0.1467,1.001,0.5961,1.4649,1.1084,0.3293,-0.0305,0.267,1.7134,0.4396,0.957,1.2515,0.8922,0.9359,0.6803,0.5314,0.6585,0.4229,0.9339,1.1532,0.1021,Control
Utah__I03,-0.0051,1.4702,0.7129,-9e-04,0.2492,0.5513,1.3396,0.118,0.8624,1.1826,-0.0703,0.6787,1.192,0.3591,0.6065,0.3214,0.2387,0.6342,0.7181,0.4722,0.1374,0.881,0.189,0.4087,1.4135,0.5851,1.3697,0.7721,0.7746,0.1361,1.7656,0.7058,0.11,0.6894,0.5583,-0.0949,0.0599,1.1754,0.5715,-0.127,1.0786,0.6029,1.0987,0.7998,0.1689,-0.0182,0.2522,1.0599,0.2664,0.7034,1.106,0.7089,0.7788,0.6736,0.3381,0.5858,0.4809,0.7204,0.9313,0.0558,Control
Utah__I04,0.1184,2.2651,1.0779,0.4058,0.2709,0.8522,1.6568,0.1772,1.5405,1.7973,-0.0609,1.3166,1.7006,0.8644,1.0171,0.673,0.6577,1.7343,1.1729,0.7545,0.2733,1.1545,0.7251,0.6825,2.0328,0.7438,1.6509,1.1338,0.8967,0.4729,2.3359,1.0083,0.2911,1.0212,0.8931,0.0037,0.5545,1.244,1.0655,-0.079,1.4724,0.8803,1.9293,1.1527,0.154,-0.0446,0.36,1.345,0.3372,0.9739,1.5477,1.0803,0.9039,1.1558,0.4049,1.012,0.6316,1.1238,1.2488,0.0642,Control
Utah__I05,0.2622,2.0093,0.9484,0.2964,0.3527,0.7379,1.6627,0.1718,1.3218,1.7249,0.0018,1.2033,1.5248,0.7443,0.9182,0.5969,0.3767,1.3126,0.9963,0.6969,0.1707,0.9904,0.5668,0.5526,2.0133,0.6068,1.5527,1.005,0.8765,0.5982,2.1469,1.0199,0.2411,0.7751,0.8461,0.0113,0.3038,1.3719,0.9036,-0.1339,1.1574,0.949,1.7712,0.961,0.1673,-0.1075,0.3263,1.2455,0.3606,0.7848,1.4549,1.026,0.9676,1.0367,0.4014,0.9901,0.5239,1.0034,1.0678,0.0818,Control
Utah__I06,0.0337,2.0995,0.995,0.3461,0.3462,0.7178,1.7049,0.1539,1.4657,1.5486,-0.0319,1.1181,1.5653,0.7435,0.9203,0.6076,0.2858,1.7553,1.008,0.7224,0.2139,1.0974,0.6231,0.5282,1.9315,0.7357,1.4316,1.157,0.8554,0.4901,2.1308,0.9271,0.2444,0.8051,0.8529,0.0322,0.5429,1.2305,0.7815,-0.1122,1.3182,0.8322,1.6742,1.123,0.2187,-0.0389,0.3281,1.3335,0.3339,0.8774,1.3288,1.0402,0.7546,0.9443,0.4367,0.9014,0.6075,1.0337,1.2064,0.0813,Control
Utah__I07,-0.0066,2.4127,1.4151,0.3092,0.3934,1.0556,1.8132,0.2999,1.6022,1.7344,-0.0682,1.2595,1.7644,0.9195,1.1936,0.6999,0.6069,2.3251,1.4682,0.9374,0.3532,1.1352,0.7085,1.0106,2.0431,0.9448,1.6383,1.4198,1.204,0.4807,2.2915,1.1159,0.3484,0.878,1.0976,0.0063,0.3832,1.305,1.1366,-0.1136,1.4456,1.0976,2.0707,1.4715,0.2638,-0.1208,0.4112,1.7151,0.5073,1.0308,1.6216,1.2433,1.2384,1.168,0.8007,0.9974,0.6453,1.2388,1.4475,0.0479,Control
Utah__I08,0.1457,2.3485,1.3501,0.3872,0.4594,0.8739,1.5731,0.3343,1.3939,1.3786,-0.0715,1.0292,1.5344,0.7518,0.9423,0.6806,0.4376,1.5403,1.3417,0.7391,0.1869,1.1381,0.5144,0.7544,1.7807,0.7365,1.5454,1.3923,0.9839,0.2893,2.1108,0.93,0.2564,0.9945,0.8866,-0.0312,0.5209,1.205,1.0274,-0.137,1.7441,0.9738,1.568,1.6383,0.2237,-0.0897,0.4174,1.4577,0.4947,1.2579,1.6221,1.075,1.0312,0.9223,0.5112,0.8424,0.5596,1.3768,1.4311,0.1084,Control
Utah__I09,0.1609,1.9172,0.883,0.2923,0.3495,0.7959,1.6485,0.1369,1.3554,1.4859,-0.0289,0.9078,1.5737,0.4326,0.8312,0.4972,0.3113,1.652,1.2978,0.5196,0.1835,1.1852,0.3664,0.5786,1.8113,0.7284,1.3534,0.9539,0.9642,0.0892,2.1691,0.9466,0.2623,0.7896,0.7604,0.0187,-0.1416,1.2311,0.9045,-0.1251,1.1423,0.9884,1.2793,1.0544,0.1679,-0.0202,0.2687,1.5945,0.2973,0.8413,1.1883,0.976,1.2475,0.927,0.5108,0.6968,0.4026,0.9063,1.045,0.0896,Control
Utah__I10,0.2105,2.2335,1.3424,0.4651,0.4093,1.0046,1.7971,0.2631,1.54,1.5621,-0.0548,1.0795,1.72,0.7842,0.9811,0.7776,0.4607,1.4807,1.1009,0.7485,0.2414,1.1766,0.6142,0.993,1.9776,0.9163,1.5878,1.2983,0.9996,0.2305,2.3046,1.0071,0.3367,1.0262,1.099,0.043,0.3766,1.3089,1.1197,-0.1109,1.7182,0.9957,1.7064,1.4113,0.2964,-0.1232,0.3617,1.6608,0.4055,1.173,1.5539,1.1079,1.2105,0.9662,0.89,0.8012,0.6064,1.2698,1.3739,0.1007,Control
Utah__I11,-0.0662,1.7249,0.6691,0.1614,0.1847,0.6717,1.31,0.1266,0.9773,1.196,-0.0458,0.6657,1.1861,0.268,0.6115,0.2981,0.2905,0.6211,0.4272,0.5646,0.1263,0.7733,0.115,0.3125,1.61,0.4061,1.1067,0.9902,0.8646,0.0277,1.4564,0.6868,0.0739,0.5729,0.4656,-0.1596,0.2297,1.1525,0.9125,-0.0942,1.029,0.3927,1.0933,0.9502,0.1633,-0.0611,0.2707,1.1201,0.3564,0.7699,1.317,0.6823,0.7274,0.6664,0.2619,0.4904,0.1909,0.8091,0.9531,0.1157,Control
Utah__I12,0.1097,1.951,0.9615,0.247,0.2305,0.9019,1.6639,0.1876,1.408,1.2188,-0.0609,0.8874,1.5583,0.6042,0.7948,0.6075,0.3278,0.9976,0.7644,0.5751,0.1976,1.0821,0.3935,0.651,1.8042,0.6627,1.4567,1.0315,0.9389,0.1498,2.0726,0.9277,0.2544,0.876,0.9265,0.0756,0.1936,1.152,0.835,-0.122,1.2086,0.8347,1.4587,1.0923,0.2153,-0.1732,0.251,1.2858,0.3382,0.9297,1.2438,0.9335,1.1036,0.857,0.4877,0.726,0.4259,1.0224,1.1261,0.0665,Control
Utah__I13,-0.0082,2.1409,1.0433,0.3502,0.2628,0.7322,1.7636,0.1991,1.4709,1.566,-0.0324,0.9747,1.6807,0.7413,0.9528,0.6814,0.2192,1.4953,1.1645,0.7141,0.2907,1.0143,0.3256,0.606,1.9691,0.7737,1.4867,1.3534,0.8966,0.4553,2.3916,0.9077,0.2454,0.8236,0.885,0.0142,0.3639,1.1993,0.7352,-0.14,1.2551,1.029,1.6965,1.1872,0.1603,-0.0772,0.2689,1.5214,0.3569,0.9446,1.561,1.0662,0.9585,0.9282,0.368,0.9258,0.5613,1.0812,1.3005,0.1083,Control
Utah__J01,0.0505,1.9337,0.5604,0.2471,0.1847,0.7149,1.7232,0.2064,1.1708,1.5185,-0.0363,0.8561,1.4322,0.4531,0.7978,0.3266,0.2187,0.9218,0.7918,0.5607,0.2015,1.0256,0.3953,0.5217,1.8166,0.6788,1.6325,0.9678,0.8929,0.3028,1.9,0.8751,0.2275,0.5478,0.6228,-0.0048,0.3561,1.2646,0.78,-0.1009,0.9547,0.7856,1.5373,0.7849,0.2056,-0.0205,0.3337,1.2859,0.217,0.6673,1.2383,0.802,0.8418,0.8525,0.5516,0.6976,0.24,0.9292,0.9203,0.0435,Control
Utah__J02,0.0172,2.0917,0.9634,0.2436,0.2754,0.7769,1.5193,0.1712,0.9819,1.3919,0.0052,0.8823,1.4862,0.6739,0.867,0.442,0.4265,1.0749,1.1597,0.6604,0.2454,0.9318,0.4642,0.5598,1.726,0.6286,1.9849,0.8622,0.8947,0.3239,2.0368,0.9018,0.2238,0.7981,0.7517,-0.0047,0.3165,1.2295,0.7913,-0.075,1.131,0.7965,1.8196,1.0204,0.2329,-0.086,0.2727,1.2662,0.2914,0.7732,1.4584,0.8366,0.9745,0.8808,0.4456,0.9043,0.5503,0.9821,1.0729,0.0153,Control
Utah__J03,0.3072,2.2293,1.1273,0.4697,0.4265,0.8518,1.8277,0.2132,1.6515,1.5057,-0.0484,1.1825,1.713,1.0083,1.0042,0.841,0.6636,2.2319,1.404,0.807,0.2615,1.2224,0.7608,0.7857,1.8694,0.8699,1.714,1.5277,1.0439,0.5031,1.9883,0.9577,0.2535,0.9039,1.0474,0.0205,0.6558,1.2771,1.044,-0.0784,1.5604,0.9218,2.0303,1.4448,0.2873,-0.0463,0.3804,1.5331,0.5256,1.1902,1.7033,1.1619,1.0513,1.1369,0.5134,1.0226,0.6707,1.29,1.3851,0.1776,Control
Utah__J04,0.0349,2.1026,0.8702,0.3491,0.3441,0.9302,1.8713,0.1446,1.5614,1.5347,-0.1091,1.1154,1.6635,0.7389,1.0128,0.6634,0.4114,1.7671,1.4907,0.7419,0.2229,1.1837,0.7187,0.6989,2.0631,0.7061,1.5469,1.2141,1.0645,0.377,2.1396,0.9876,0.2895,0.9118,0.9871,0.0215,0.4225,1.3292,1.0131,-0.1078,1.5199,0.8402,1.8075,1.3335,0.422,-0.0903,0.3659,1.6553,0.4555,1.1235,1.5135,1.1328,1.0352,1.0885,0.5641,0.9822,0.6629,1.2001,1.3528,0.0685,Control
Utah__J05,-0.0849,1.9633,0.9057,0.1501,0.3795,1.0604,1.6134,0.1355,0.94,1.2634,-0.0092,0.8765,1.5295,0.2746,1.0297,0.594,0.0571,1.684,1.0278,0.7297,0.2048,1.0143,0.272,0.7811,1.4038,0.7401,1.0584,1.182,1.0669,0.1012,1.7104,1.1285,0.2962,0.8122,0.9902,-0.0853,-0.1752,1.1074,0.6716,-0.1971,1.2083,0.7749,1.3301,1.162,0.5497,-0.1024,0.3412,2.1585,0.4921,1.0563,1.2265,1.081,1.2973,0.8956,0.8747,0.6833,0.4701,1.0671,1.3557,0.1014,Control
Utah__J06,-0.1416,2.1385,1.1342,0.1477,0.4543,0.9281,1.722,0.1529,1.1166,1.3438,-0.0707,0.7788,1.569,0.2726,0.9987,0.5529,0.2007,1.8095,1.2611,0.8036,0.1931,0.9806,0.2538,0.886,1.6846,0.5878,1.5742,1.3446,1.1243,0.0697,2.0585,0.989,0.2438,0.8232,0.8988,-0.0573,0.0602,1.2137,0.9276,-0.1375,1.2522,0.8896,1.1578,1.3599,0.4421,-0.0414,0.4463,2.0789,0.5993,1.1226,1.3209,1.0137,1.1156,0.7982,0.8615,0.6532,0.4265,1.154,1.3951,0.0122,Control
Utah__J07,0.2546,2.3012,1.0549,0.5181,0.4004,1.0555,2.0083,0.2737,1.7537,1.7115,0.0028,1.3189,1.858,1.1273,1.0573,0.84,0.5876,2.9129,1.7875,0.8268,0.389,1.6513,0.7901,0.9372,2.1354,1.0389,1.9128,1.3253,1.2648,0.4158,2.3736,1.1454,0.4118,1.1715,1.084,0.0391,0.381,1.3644,1.39,-0.0894,1.7291,1.0201,1.7739,1.6664,0.2816,-0.0598,0.4285,1.8371,0.5011,1.1876,1.7959,1.1905,1.1832,1.3185,0.8453,1.013,0.6801,1.3644,1.4855,0.13,Control
Utah__J08,0.092,1.9859,1.0195,0.2863,0.3093,0.8199,1.8218,0.1175,1.3844,1.7096,-0.0579,1.0884,1.6208,0.7773,0.9655,0.7311,0.3395,2.1104,1.3907,0.6796,0.2039,1.1039,0.5863,0.7833,1.9673,0.7993,1.6341,1.2469,1.0842,0.3646,2.0806,1.0795,0.28,0.7438,0.9184,-6e-04,0.0157,1.2576,0.9704,-0.1535,1.2553,0.924,1.5834,1.1943,0.4007,-0.0975,0.3891,1.7258,0.4303,0.8823,1.3413,1.0775,1.0776,1.0061,0.7731,0.8268,0.5779,0.9846,1.1857,0.0861,Control
Utah__J09,-0.0698,2.0409,1.0777,0.1365,0.283,0.6992,1.3105,0.1133,0.8844,1.0431,-0.0618,0.7004,1.4133,0.2193,0.8839,0.4034,0.1843,1.9421,1.1096,0.6471,0.1894,0.8019,0.1921,0.6102,1.1899,0.3191,1.5833,1.0889,1.0073,0.0451,1.6964,0.7679,0.2376,0.8402,0.6327,-0.0616,0.2598,1.1322,0.502,-0.0862,0.8993,0.7346,1.5706,1.1812,0.2787,-0.1077,0.192,1.3959,0.3998,0.8095,1.2479,0.9437,0.8164,0.7341,0.3737,0.6381,0.6402,0.963,1.2992,-0.0329,Control
Utah__J10,0.2936,2.199,1.0349,0.3394,0.5534,1.1173,1.88,0.287,1.4579,1.2619,-0.1044,0.9847,1.7947,0.6461,1.1094,0.8364,0.3374,2.2801,1.485,0.7913,0.2879,1.4441,0.5607,0.9629,1.6618,1.0856,1.8062,1.4678,1.186,0.3667,2.0998,1.1368,0.3713,1.1605,1.2796,0.0647,0.1723,1.2946,0.9586,-0.1318,1.5146,0.9894,1.937,1.4472,0.5573,-0.1472,0.4025,2.3403,0.5406,1.3389,1.3899,1.2545,1.3862,1.0133,0.8366,0.8595,0.6428,1.354,1.5909,0.2041,Control
Utah__J11,-0.0429,2.0487,0.895,0.1829,0.3914,0.8855,1.913,0.1591,1.3981,1.2695,-0.0648,0.9087,1.8254,0.4782,1.1205,0.6528,0.1219,2.3078,1.2384,0.7514,0.2583,1.0418,0.5036,0.979,1.7414,0.7689,1.9768,1.4856,1.0737,0.218,2.1681,1.083,0.2827,0.7885,1.0731,0.0414,0.1725,1.0804,0.6081,-0.0925,1.0935,0.911,1.6641,1.2193,0.4779,-0.1116,0.3357,2.4721,0.5192,1.1361,1.0964,1.262,1.1767,0.9664,0.7419,0.8894,0.6446,1.1294,1.4523,0.0412,Control
Utah__J12,0.0193,1.9135,0.9179,0.0896,0.3224,0.9466,1.5251,0.1892,1.025,0.9415,-0.113,0.6781,1.5173,0.4252,0.8905,0.5317,0.1499,1.9119,0.7671,0.6391,0.2142,0.9252,0.3222,0.7527,1.4182,0.8256,1.5365,1.3485,0.965,0.1022,1.869,0.9038,0.2248,0.8849,0.8863,-0.0169,0.0428,0.9887,0.5202,-0.0691,1.0084,0.7002,1.5289,1.1892,0.4377,-0.0763,0.2887,1.948,0.4476,1.1055,1.1381,1.0274,1.1259,0.7795,0.6921,0.6407,0.4695,1.0305,1.3282,0.0292,Control
Utah__K01,0.0485,2.4964,1.2707,0.5036,0.5843,1.1463,2.1212,0.2682,1.8883,1.7731,-0.051,1.2719,1.9632,0.9379,1.1781,1.0323,0.5727,2.9311,1.6811,0.9163,0.3229,1.4138,0.7413,1.1227,2.3436,1.0589,1.522,1.5354,1.2729,0.3779,2.3569,1.3169,0.507,1.1317,1.384,0.0596,0.4775,1.369,1.3459,-0.1277,1.8795,1.0046,1.6864,1.6044,0.2656,-0.0643,0.4144,2.2714,0.5614,1.4478,1.652,1.2606,1.5137,1.183,1.4761,1.0064,0.4268,1.4406,1.5685,0.1022,BRCACancer
Utah__K02,0.1603,2.3256,1.166,0.4664,0.4924,0.8608,1.8901,0.24,1.7296,1.6088,-0.0186,1.161,1.8985,0.6758,1.0709,0.7844,0.4844,2.2106,1.4264,0.8021,0.1711,1.2988,0.5378,0.8823,2.0513,0.9805,1.5898,1.2496,0.9871,0.2597,2.3424,1.0867,0.397,1.1608,1.1859,0.0653,0.4492,1.2463,1.0497,-0.0806,1.698,0.9941,1.5801,1.4822,0.3931,-0.0998,0.3346,1.7512,0.4771,1.23,1.6879,1.1944,1.4298,1.0742,0.9421,0.9173,0.5703,1.3857,1.5502,0.1967,BRCACancer
Utah__K03,-0.0226,2.0291,1.1351,0.1411,0.4051,0.978,1.7569,0.2315,1.3354,1.1367,-0.1234,0.8062,1.7135,0.3198,0.9776,0.7432,0.3154,1.25,0.7645,0.6353,0.1402,0.9942,0.2712,0.8461,1.7138,0.7389,1.463,1.1411,0.9022,-0.103,1.9833,0.8586,0.1797,0.727,0.9572,-0.0614,0.0916,1.1084,0.7513,-0.0663,1.2382,0.7398,1.3486,1.5502,0.3488,-0.1034,0.3803,1.7101,0.4071,1.0496,1.4485,1.0838,1.1513,0.8279,0.7279,0.6266,0.4073,1.1799,1.3378,0.0302,BRCACancer
Utah__K04,0.2283,2.1464,1.1829,0.2861,0.4508,1.1158,1.8844,0.2728,1.527,1.4659,-0.0296,1.0788,1.8705,0.7277,1.1218,0.7994,0.5001,1.4832,1.2413,0.788,0.3452,1.2695,0.6397,1.0561,1.898,0.9765,1.7702,1.3107,1.0134,0.4208,2.1176,1.0449,0.2701,0.8497,1.114,0.0149,0.307,1.305,0.7848,-0.0889,1.4698,1.0756,1.8365,1.5015,0.5579,-0.0886,0.4611,1.9302,0.5375,1.1139,1.4735,1.2712,1.2639,1.1031,0.8054,0.9898,0.6257,1.239,1.4711,0.0736,BRCACancer
Utah__K05,0.0574,1.9588,0.9221,0.2702,0.4118,0.9545,1.5725,0.286,1.2736,1.6732,-0.0637,1.0526,1.6186,0.726,1.0311,0.5413,0.3687,1.6591,1.3455,0.7461,0.3567,1.0887,0.7709,0.7217,1.743,0.8088,1.5979,0.924,0.883,0.2806,1.8716,1.0826,0.2103,0.6772,0.9566,-0.0299,0.2515,1.3575,0.5473,-0.1265,1.2257,1.0949,1.9097,1.0437,0.4603,-0.1221,0.2858,1.7308,0.3146,0.8303,1.5071,1.1296,1.1914,0.9811,0.5711,0.7911,0.5757,1.0665,1.2023,0.0226,Control
