@relation data

@attribute id string
@attribute 3265 numeric
@attribute 57172 numeric
@attribute 805 numeric
@attribute 23236 numeric
@attribute 4776 numeric
@attribute 2357 numeric
@attribute 1432 numeric
@attribute 5894 numeric
@attribute 2002 numeric
@attribute 4775 numeric
@attribute 801 numeric
@attribute 2769 numeric
@attribute 5970 numeric
@attribute 5533 numeric
@attribute 2792 numeric
@attribute 5288 numeric
@attribute 121916 numeric
@attribute 5605 numeric
@attribute 5606 numeric
@attribute 4214 numeric
@attribute 4688 numeric
@attribute 5604 numeric
@attribute 5058 numeric
@attribute 5608 numeric
@attribute 5532 numeric
@attribute 5530 numeric
@attribute 2782 numeric
@attribute 5595 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 8536 numeric
@attribute 4772 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5879 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
F548,0.3519,0.0093,0.5816,0.2211,0.0482,1.7308,1.0322,1.4146,0.236,0.7084,2.1037,1.1996,1.0796,1.3735,-0.1498,-0.0608,-0.0802,0.1992,0.6022,1.9275,2.1679,0.3463,0.8275,0.2284,0.6894,0.4931,1.0577,0.5033,2.1932,0.51,0.5193,0.2967,1.5971,1.9189,0.2031,1.3398,Control
G660,0.4548,-0.0123,0.6738,0.2976,0.045,1.4692,0.7413,1.3971,0.3516,0.855,2.1398,1.5007,1.3248,0.6722,-0.0927,-0.0932,-0.1419,0.467,0.8606,1.6948,2.5434,0.4391,1.0535,0.2289,0.553,0.4777,1.2475,0.9919,2.7448,0.3244,1.0034,0.4247,1.3164,2.1673,0.3518,1.4312,Control
H663,0.4476,0.0083,1.246,0.3545,0.0287,1.5663,0.8618,1.3725,0.2534,1.005,2.3316,1.085,1.1692,0.7682,0.0393,-0.0954,-0.0552,0.3138,0.6327,2.0707,2.1714,0.3728,0.9762,0.2889,0.8538,0.6436,1.2737,0.9099,2.7278,0.2551,0.6648,0.372,1.2671,1.6604,0.3958,1.5418,Control
I782,0.3443,0.0245,1.2575,0.1237,0.0148,1.0228,0.807,1.2969,0.2319,1.29,2.5835,0.6776,1.1786,0.9045,-0.0852,-0.1119,-2e-04,0.3143,0.7234,2.1837,1.4359,0.34,0.5973,0.334,0.8744,0.7378,1.2917,0.7374,2.1216,0.4389,0.4108,0.4046,1.2261,1.6454,0.3424,1.6467,Control
J787,0.5952,-0.0324,0.9323,0.5454,0.0988,1.9777,0.9433,1.658,0.5257,1.2511,2.281,1.6962,1.3908,0.9903,-0.0648,-0.0774,-0.1057,0.4967,1.0182,2.1054,2.3351,0.8856,0.9527,0.2224,0.8041,0.8193,1.4456,1.1568,2.4923,0.4987,0.7268,0.4732,1.4901,1.7817,0.7276,1.8651,Control
K1162,0.4475,-0.0123,1.0457,0.4903,0.0079,1.8298,1.1712,1.1618,0.2343,1.3283,2.3981,0.7957,0.8765,0.9283,-0.0925,-0.102,-0.1674,0.3895,0.6585,2.0505,2.8078,0.4543,1.1741,0.5773,1.0687,0.8625,1.2094,1.0062,2.3059,0.4708,1.0397,0.2736,0.9297,1.9122,0.4499,1.8248,BRCACancer
L1176,0.2443,0.0496,1.0081,0.2532,0.0274,0.8951,0.9732,1.4767,0.2346,1.0997,2.1969,0.9389,1.3176,1.2873,-0.0757,-0.1244,5e-04,0.3037,0.6815,2.3737,1.803,0.5278,0.8253,0.2377,0.8087,0.6005,1.4104,0.7091,1.8196,0.5444,0.6439,0.3688,1.6394,2.1988,0.6003,1.6871,BRCACancer
M1263,0.4445,-0.0221,0.9043,0.5015,0.0744,1.567,1.058,1.2634,0.3889,1.1032,2.6203,1.0965,1.3425,0.7578,-0.125,-0.1304,-0.1847,0.2458,0.6752,1.8528,2.4368,0.4245,1.1099,0.4762,1.0038,0.6599,1.037,0.8997,2.5934,0.2793,0.9086,0.2607,1.2408,2.1716,0.3306,1.6513,BRCACancer
P1075,0.3175,0.1517,0.933,0.0162,0.1469,2.1513,1.0018,1.6929,0.4218,1.0777,2.5845,1.5926,1.8622,1.1673,-0.1013,-0.0756,-0.1825,0.4666,1.1227,1.6429,2.3935,0.661,1.0053,0.2139,0.5503,0.3874,1.4587,1.0475,2.1952,0.7245,0.5134,0.4525,1.3827,2.623,0.646,1.6486,BRCACancer
Q1080,0.426,-0.0534,0.8478,-0.0253,0.0678,1.1667,1.1213,1.7585,0.4693,0.9758,2.0412,1.4919,1.678,1.2657,-0.1312,-0.1014,-0.1204,0.4816,0.8877,1.7652,2.0446,0.5662,0.6701,0.1497,0.5183,0.3137,1.4895,0.9036,2.5071,0.6394,0.563,0.479,1.3361,2.1922,0.449,1.4704,BRCACancer
R1104,0.3814,0.0456,1.0354,0.3332,0.1017,1.4511,1.1835,1.7097,0.4533,1.1901,2.0187,1.2084,1.271,1.1658,-0.0622,-0.1155,-0.2977,0.38,0.6931,2.3114,2.3775,0.6618,1.0553,0.2408,0.9632,0.8911,1.5955,0.961,2.1152,0.3939,0.665,0.582,1.5007,1.9883,0.6823,1.6748,BRCACancer
S1133,0.2126,0.1737,0.9337,0.183,0.0257,2.0947,1.2559,2.0262,0.4166,0.8737,2.0096,1.9054,1.7013,0.9288,-0.0991,-0.0848,-0.0939,0.3192,1.0301,1.9657,2.6328,0.8389,0.9487,0.1691,0.6174,0.3519,1.6014,0.7555,1.855,0.5581,0.3951,0.4943,1.6554,2.2432,0.6928,1.5474,BRCACancer
T1463,0.2478,0.039,0.9153,0.6148,0.128,1.4832,1.3865,1.1723,0.1649,1.6192,2.53,0.6368,1.0985,1.2283,-0.0618,-0.0906,-0.1489,0.5721,0.7272,2.2427,2.4801,0.5782,1.106,0.8047,1.3268,1.0199,1.4484,0.8888,2.1956,0.9858,0.9116,0.3154,0.914,1.5325,0.6846,2.214,BRCACancer
U2017,0.3845,-0.0086,0.7442,0.163,-0.0145,2.3197,1.1564,1.4797,0.3011,1.2131,2.3678,1.2198,1.2922,1.2209,0.0098,-0.0961,-0.0078,0.2841,0.6688,1.7341,2.3345,0.4105,0.9363,0.2784,0.9597,0.4747,1.3384,0.7819,1.9805,0.5109,0.4995,0.3881,1.4328,2.5652,0.5852,1.6856,BRCACancer
V432,0.2382,0.0591,0.6946,0.2139,0.16,1.1054,1.1671,1.6618,0.1716,0.9841,1.8284,1.673,1.5325,1.1253,-0.1216,-0.0134,-0.0077,0.3443,0.7261,1.2987,1.9796,0.8117,0.8621,0.2269,0.7268,0.3738,1.2998,0.5588,1.8051,0.6704,0.3179,0.5998,1.8093,2.554,0.4733,1.5287,BRCACancer
W433,0.38,0.03,0.601,0.7472,0.1021,2.811,1.241,1.362,0.1604,1.2707,2.385,1.0083,1.1592,0.7864,-0.2091,-0.0885,-0.1818,0.3045,0.8803,1.5161,3.0279,0.5292,1.4136,0.6123,1.1472,0.8598,1.1336,1.0085,2.2954,0.4988,0.8206,0.3287,1.4208,2.4815,0.555,1.778,BRCACancer
X524,0.2098,0.1838,0.631,0.2284,0.0211,2.4425,1.9217,2.1455,0.3465,1.1349,1.5788,1.6219,1.362,1.1354,-0.2211,-0.0966,-0.1996,0.5277,0.9395,1.4523,3.4043,0.7824,1.5402,0.1474,1.3123,0.6854,1.5136,1.1906,2.0489,0.6031,0.4094,0.4866,1.167,1.7092,0.9011,1.771,BRCACancer
Y546,0.3056,0.0231,0.6404,0.2159,0.0848,1.2218,0.7345,1.2453,0.2752,0.7193,1.9218,1.2556,0.9784,0.7209,-0.1651,-0.0513,-0.0075,0.335,0.5742,2.0256,1.9489,0.4212,0.7088,0.1445,0.6289,0.3255,1.1228,0.578,2.4472,0.2977,0.5279,0.3683,0.7516,1.2735,0.1916,1.4294,BRCACancer
Z3225,0.4129,-0.0305,1.1093,0.7007,0.1206,1.4719,1.4424,1.2593,0.1223,1.5065,2.2563,0.5795,0.9071,1.3221,-0.1893,-0.108,0.0438,0.6118,0.6091,2.2843,2.6458,0.4703,1.2694,0.771,1.4302,0.9792,1.3306,1.0031,2.1975,0.7512,1.0732,0.4355,0.8579,1.0691,0.4762,1.8022,Control
