@relation data

@attribute id string
@attribute 4306 numeric
@attribute 7025 numeric
@attribute 5915 numeric
@attribute 5916 numeric
@attribute 5914 numeric
@attribute 2099 numeric
@attribute 190 numeric
@attribute 2649 numeric
@attribute 8013 numeric
@attribute 4929 numeric
@attribute 2103 numeric
@attribute 7068 numeric
@attribute 7067 numeric
@attribute 2104 numeric
@attribute 9971 numeric
@attribute 2101 numeric
@attribute 29959 numeric
@attribute 10062 numeric
@attribute 9975 numeric
@attribute 6095 numeric
@attribute 6096 numeric
@attribute 2063 numeric
@attribute 2908 numeric
@attribute 6257 numeric
@attribute 6256 numeric
@attribute 6097 numeric
@attribute 126382 numeric
@attribute 10002 numeric
@attribute 29982 numeric
@attribute 7101 numeric
@attribute 9572 numeric
@attribute 5465 numeric
@attribute 3174 numeric
@attribute 3172 numeric
@attribute 7421 numeric
@attribute 367 numeric
@attribute 7181 numeric
@attribute 7376 numeric
@attribute 8856 numeric
@attribute 7182 numeric
@attribute 5241 numeric
@attribute 2100 numeric
@attribute 5468 numeric
@attribute 5467 numeric
@attribute 5469 numeric
@attribute 3164 numeric
@attribute 2494 numeric
@attribute 8431 numeric
@attribute Class {Control,BRCACancer}

@data
I07,0.2508,0.1351,-0.0708,0.453,1.0017,-0.0043,-0.1534,-0.1244,0.1848,0.7072,-0.0833,-0.0271,0.8129,-0.0259,-0.2588,0.9937,1.322,0.2718,1.471,0.1513,-0.0791,0.1714,0.7611,1.2659,0.7854,0.198,0.5498,-0.1064,0.4018,-0.0371,0.6833,0.4739,-0.0423,-0.018,0.5271,-0.0989,0.7674,1.214,-0.0617,0.9315,-0.1623,-0.1082,0.0276,0.6529,1.8423,0.8246,-0.1093,-0.0087,Control
I08,0.2745,-0.0261,-0.026,0.3651,0.574,-0.0352,-0.1887,-0.0452,0.2348,0.5796,-0.0446,0.0379,0.7578,-0.0693,-0.2007,0.6299,1.2874,0.2431,1.7351,0.1603,-0.0771,0.1452,0.7915,1.0779,0.5551,0.2897,0.5037,-0.09,0.2576,-0.0602,0.5847,0.2893,-0.0144,0.0441,0.2876,-0.0665,0.555,1.0758,-0.0617,0.8746,-0.2012,-0.0809,0.0489,0.6166,1.7855,0.454,-0.1052,-0.0158,Control
I09,0.1684,-0.1048,-0.0378,0.2617,0.5583,-0.0417,-0.2665,-0.0595,0.1982,0.581,-0.0027,-0.0171,0.4773,-0.019,-0.2384,0.4845,0.9401,0.061,1.0237,0.162,-0.0466,0.0715,0.4909,0.6787,0.5969,0.18,0.3064,-0.1021,0.0219,-0.089,0.312,0.1775,-0.1201,0.0553,0.3202,-0.0344,0.4464,0.8609,0.0413,0.5978,-0.1726,-0.1278,0.0522,0.3373,1.6049,0.3794,-0.1401,-0.0542,Control
I10,0.2147,-0.0224,-0.0567,0.3479,0.581,-0.0492,-0.2515,0.0506,0.2583,0.6324,-0.0447,0.0085,0.7104,-0.0739,-0.1725,0.6967,1.2408,0.2348,1.465,0.1799,-0.0802,0.206,0.7821,1.0767,0.6143,0.1227,0.4805,-0.035,0.2511,-0.1025,0.5058,0.3069,-0.0461,0.0622,0.4292,-0.01,0.6547,1.0391,-0.0773,0.8795,-0.1362,-0.046,0.0615,0.5659,1.8762,0.383,-0.1038,0.0233,Control
I11,0.1454,0.0557,-0.0334,0.18,0.3031,-0.0024,-0.199,-0.0941,0.1439,0.4662,-0.0487,-0.0037,0.3484,-0.0118,-0.1955,0.2572,0.9104,-0.0832,1.0535,0.0874,-0.0074,-0.0591,0.6047,0.509,0.4112,0.1708,0.1475,-0.1466,0.1357,-0.0869,0.3176,0.1273,0.0219,0.0604,0.1576,-0.1162,0.1547,0.4943,0.0678,0.5955,-0.1968,-0.0802,0.0502,0.3145,0.9948,0.244,-0.0779,-0.079,Control
I12,0.1603,-0.0369,-0.085,0.3549,0.4869,-0.0681,-0.1597,-0.0147,0.233,0.5613,-0.0584,-0.0617,0.6724,-0.0729,-0.2085,0.4244,1.1017,0.088,1.4027,0.1666,-0.0557,0.0114,0.5593,0.7757,0.4809,0.2493,0.4082,0.007,0.2635,-0.0866,0.5619,0.2275,-0.057,0.049,0.2843,-0.0098,0.5547,0.8031,0.0088,0.6773,-0.2012,-0.0596,-0.0033,0.4522,1.6616,0.3214,-0.1071,-0.0663,Control
I13,0.1922,0.0445,-0.0462,0.3219,0.5334,-0.0311,-0.2074,-0.0491,0.2696,0.5499,-0.0457,-0.0576,0.7745,-0.0556,-0.1592,0.6084,1.1437,0.0909,1.3814,0.1367,-0.0886,0.151,0.5887,0.9957,0.5366,0.1676,0.4524,-0.1189,0.2395,-0.0517,0.5597,0.2567,0.0404,0.0041,0.1887,-0.0301,0.5246,1.0021,0.0419,0.751,-0.1505,-0.0628,-0.0321,0.4376,1.8844,0.4443,-0.0717,-0.0241,Control
J01,0.082,0.0247,-0.0676,0.302,0.5638,-0.0119,-0.092,-0.01,0.2865,0.4394,0.0377,-0.0573,0.5293,-0.0603,-0.1371,0.61,0.8528,0.1103,0.8954,0.1614,-0.003,0.2962,0.4388,0.5523,0.5862,0.1736,0.2635,-0.0106,0.3875,0.0574,0.3423,0.2706,-0.0127,0.0899,0.2926,-0.0125,0.3291,0.6799,0.022,0.6014,-0.051,-0.0082,0.061,0.3132,1.4375,0.4503,-0.0554,-0.0471,Control
J02,0.2059,0.0134,-0.0233,0.3449,0.6719,6e-04,-0.1334,-0.0381,0.2045,0.5243,-0.0094,-0.0257,0.6586,-0.0409,-0.1581,0.6643,0.9688,0.1345,1.2588,0.1174,-0.029,0.2072,0.5501,0.8278,0.5421,0.198,0.2876,0.0118,0.2796,0.0063,0.4505,0.1687,0.0207,0.0342,0.2336,-0.0225,0.4999,0.8118,0.0114,0.7202,-0.0914,-0.0505,0.0631,0.4346,1.6752,0.5686,-0.0488,-0.0843,Control
J03,0.1937,0.0655,-0.0659,0.5127,0.7013,-0.0335,-0.1199,-0.0583,0.3228,1.1122,-0.0377,0.0066,1.0186,-0.055,-0.1457,0.5414,1.3912,0.1613,1.7953,0.1647,0.0141,0.232,0.7697,1.0231,0.5834,0.1178,0.5553,-0.0786,0.2911,-0.0181,0.6673,0.4969,0.0315,0.0261,0.4383,-0.0194,0.5322,1.1738,-0.0387,0.8801,-0.1192,-0.0272,0.0313,0.5423,2.0645,0.6391,-0.0944,-0.1045,Control
J04,0.2639,0.0152,-0.0471,0.3406,0.755,-0.0259,-0.1534,-0.0816,0.2342,0.6935,-0.0048,-0.0192,0.6838,-0.0748,-0.238,0.541,1.1373,0.1489,1.5481,0.1907,-0.0388,0.1974,0.7047,0.8206,0.6695,0.1955,0.3908,-0.0453,0.2503,0.0219,0.5224,0.3697,0.0192,0.0237,0.3716,-0.0448,0.5939,1.0531,-0.0198,0.8321,-0.1414,-0.0281,0.0322,0.5313,2.0114,0.5996,-0.0998,0.0918,Control
J05,0.3495,0.0363,-0.0669,0.1695,0.6753,0.0582,-0.2137,0.0642,0.1852,0.4633,-0.1161,-0.0022,0.5134,-0.0168,-0.2481,0.5877,0.7422,-0.079,0.9614,0.2246,-0.1315,0.0426,0.7494,0.7482,0.7194,0.2153,0.3554,-0.158,5e-04,0.0191,0.4054,0.2372,-0.0305,-0.0444,0.2947,-0.1494,0.5638,0.6248,0.0321,0.8261,-0.2564,-0.1429,0.0567,0.5113,1.501,0.3818,-0.1107,-0.0245,Control
J06,0.2203,-0.0044,-0.0153,0.1721,0.4846,-0.0049,-0.1915,-0.0019,0.1041,0.5367,-0.025,0.0111,0.4441,-0.0424,-0.206,0.6124,0.8439,0.0262,1.0851,0.2891,-0.1141,-0.0132,0.8217,0.8971,0.5845,0.1891,0.2022,-0.0877,0.0887,-0.066,0.3691,0.1888,-0.0011,0.0626,0.1918,-0.1028,0.5653,0.6007,0.0161,0.8661,-0.2028,-0.1207,0.1244,0.5271,1.3562,0.3083,-0.1223,0.0372,Control
J07,0.1398,0.01,-0.0582,0.4183,0.9068,0.0427,-0.1897,-0.0312,0.3998,1.3852,-0.0479,0.025,0.6361,-0.0594,-0.2036,0.7366,1.3234,0.3057,1.5959,0.1501,-0.0482,0.3504,0.8064,0.9833,0.7494,0.1594,0.4564,-0.0735,0.3759,0.0486,0.479,0.4249,-0.0096,0.0063,0.6264,-0.0438,0.6319,1.4591,-0.0296,0.8687,-0.0781,-0.0481,0.0538,0.5648,2.0714,1.1958,-0.0914,-0.0856,Control
J08,0.192,-0.0137,-0.0295,0.3173,0.6336,0.0023,-0.2008,-0.0754,0.1691,0.5856,-0.026,0.0169,0.6483,-0.0432,-0.2913,0.6861,1.1223,0.1847,1.1804,0.1727,-0.1013,-0.0012,0.6751,0.8766,0.6579,0.1812,0.361,-0.1645,0.0257,-0.0227,0.4209,0.3308,0.0429,-0.0719,0.4033,-0.0941,0.4816,1.0372,0.0172,0.7514,-0.2385,-0.1154,-0.0037,0.4948,1.7374,0.61,-0.0631,-0.0935,Control
J09,0.3524,-0.0641,-0.0169,0.2005,0.4084,-0.0093,-0.1879,-0.1027,0.1703,0.6848,0.006,-0.0361,0.703,-0.039,-0.2565,0.3809,0.8699,0.0666,1.287,0.2257,-0.1059,-0.0412,0.6349,0.9068,0.3451,0.1208,0.2383,-0.144,0.0699,-0.1348,0.572,0.111,0.0066,-0.0014,0.1194,-0.0748,0.454,0.5438,0.1046,0.7964,-0.2141,-0.0863,0.0204,0.5271,1.3364,0.2831,-0.1338,-0.0903,Control
J10,0.476,0.0286,-0.0909,0.455,0.708,0.0033,-0.1825,0.0366,0.4259,0.8489,-0.0349,-0.0047,0.8192,-0.0703,-0.2231,0.5721,1.0902,0.0723,1.8155,0.3522,-0.0765,0.214,1.0272,0.9462,0.5492,0.2187,0.4127,-0.0874,0.1879,-0.0607,0.7275,0.3255,-0.0591,0.0101,0.3241,-0.0436,0.8046,1.1348,-0.0223,1.0282,-0.1424,-0.0644,1e-04,0.709,1.913,0.448,-0.1215,-0.0386,Control
J11,0.344,-0.0297,-0.0689,0.3627,0.587,-9e-04,-0.2061,0.0376,0.1945,0.7235,-0.0646,-0.0617,0.7278,-0.0775,-0.1528,0.5126,0.9899,0.0185,1.3759,0.3458,-0.0636,0.106,0.8342,0.8163,0.5918,0.2445,0.2636,-0.044,0.2051,-0.0902,0.6199,0.3246,-0.0612,0.0633,0.199,-0.0765,0.6464,0.9198,-0.0115,0.8409,-0.1374,-0.0877,0.0245,0.5134,1.8645,0.4845,-0.1095,-0.0631,Control
J12,0.3283,-0.0934,-0.0526,0.2567,0.448,-0.0996,-0.1755,0.0155,0.1667,0.5722,-0.0481,-0.0637,0.5238,-0.0712,-0.1964,0.5512,0.8502,0.0055,1.1755,0.3248,-0.0712,4e-04,0.8303,0.6404,0.4884,0.1474,0.3395,-0.0307,0.2095,-0.0945,0.4712,0.2272,-0.0332,0.1089,0.2167,-0.1093,0.53,0.6304,-0.0111,0.8239,-0.1985,-0.0767,-4e-04,0.5142,1.5473,0.4382,-0.0926,0.0245,Control
K01,0.2525,9e-04,-0.0619,0.3237,0.9704,0.0658,-0.1795,0.0536,0.3472,1.1426,-0.0846,0.0184,0.6436,-0.0357,-0.1847,0.9012,1.3069,0.2438,1.588,0.2035,-0.1255,0.2183,1.1464,0.9904,0.8357,0.2103,0.4404,-0.1032,0.3459,-0.012,0.3857,0.4149,-0.0079,0.0238,0.5904,-0.0609,0.7548,1.3164,-0.0103,1.0348,-0.1444,-0.0857,0.0655,0.6993,1.9847,1.561,-0.0614,0.0528,BRCACancer
K02,0.2609,0.0429,-0.0548,0.4135,0.6765,0.024,-0.1312,-0.028,0.2834,0.7426,-0.0774,0.0337,0.6866,-0.0787,-0.1962,0.7388,1.2148,0.2032,1.5766,0.2082,-0.0738,0.1994,0.9141,0.9917,0.7299,0.2562,0.3902,-0.1271,0.2215,-0.0168,0.4752,0.2832,-0.0077,0.001,0.4856,-0.0113,0.6942,1.1297,0.026,0.8928,-0.1597,-0.0703,0.0382,0.5941,2.0535,0.5815,-0.0886,0.0361,BRCACancer
K03,0.2364,-0.0985,-0.0873,0.3222,0.5039,-0.0296,-0.2619,-0.0553,0.1713,0.4576,0.0426,-0.0399,0.5261,-0.0905,-0.1903,0.5703,0.9406,0.0896,1.3605,0.3103,-0.1067,-0.12,0.7895,0.7769,0.475,0.2073,0.313,-0.1047,-0.0651,-0.1524,0.3641,0.2783,-0.0243,0.0321,0.3075,-0.0754,0.6688,0.6198,0.0091,0.8202,-0.1986,-0.1174,0.0315,0.4412,1.6699,0.2552,-0.1097,0.0631,BRCACancer
K04,0.2242,0.0308,-0.0776,0.4734,0.7558,-0.0079,-0.2131,-0.0337,0.3091,0.5093,-0.0235,-0.0465,0.7454,-0.0813,-0.1739,0.7629,1.1989,0.3088,1.5313,0.298,-0.0582,0.2652,0.853,1.0808,0.6186,0.1875,0.4134,-0.1095,0.3103,-0.0315,0.546,0.408,-0.0633,0.0352,0.3877,-0.0394,0.7328,1.1098,0.0136,0.9478,-0.084,-5e-04,0.0829,0.5607,1.9659,0.5292,-0.1092,0.0469,BRCACancer
K05,0.2145,0.0406,-0.0536,0.3517,0.7687,0.0495,-0.2777,-0.0839,0.2826,0.5927,-0.007,-0.0067,0.6631,-0.0595,-0.2358,0.6047,0.943,0.21,1.1406,0.1945,-0.0636,0.2807,0.6328,0.8617,0.6074,0.2221,0.281,-0.1038,0.2206,0.015,0.6175,0.34,-0.0108,0.0402,0.2728,-0.0446,0.6419,0.8296,0.0389,0.7755,-0.0955,0.0241,0.0187,0.5067,1.6765,0.6986,-0.0892,-0.1109,Control
AA3226,0.0988,-0.0511,-0.0408,0.1642,0.8177,-0.0553,-0.0885,-0.0035,0.497,0.6981,-0.0253,-0.0584,0.605,-0.0705,-0.1944,0.8361,1.1279,0.0293,1.4433,0.1856,-0.1327,0.2294,0.8533,0.5806,0.5586,0.2078,0.3583,-0.0926,0.4046,-0.0404,0.534,0.2336,0.0043,0.1089,0.517,-0.0709,0.5765,1.1554,-0.0674,0.9227,-0.1308,-0.0229,0.2878,0.6566,1.5704,0.4881,-0.1059,0.0818,Control
AB3227,0.2401,0.058,-0.0253,0.3674,0.7396,-0.0204,-0.1543,0.0482,0.3495,0.7569,-0.0825,-0.0118,0.4921,-0.0557,-0.2419,0.5342,1.0076,0.1518,1.198,0.2619,-0.0834,0.0703,0.7098,0.9378,0.5961,0.158,0.5053,-0.1137,0.2584,-0.0719,0.3832,0.2898,-0.0157,-0.0273,0.3216,-0.0877,0.4941,0.8148,-0.0499,0.7757,-0.1264,-0.0952,-0.0385,0.3595,1.8238,0.4383,-0.1087,-0.0644,Control
AC3228,0.31,0.1579,-0.0227,0.1981,0.5398,0.0392,-0.1738,-0.107,0.2769,0.8761,-0.1055,0.0326,0.8524,-0.0282,-0.2725,0.6753,1.0503,-0.0044,1.6237,0.132,-0.1197,0.1079,0.7709,1.0445,0.5154,0.198,0.3031,-0.172,0.2574,-0.0442,0.6249,0.2079,0.012,-0.0582,0.27,-0.1488,0.7081,1.1168,0.0677,0.9393,-0.1983,-0.0922,0.0889,0.667,1.882,0.4709,-0.0373,0.0585,Control
AD3231,0.2887,0.0066,-0.0392,0.3711,0.8547,0.0652,-0.2647,0.1194,0.3278,0.9624,-0.0596,0.0013,0.5124,-0.0217,-0.2634,0.6073,1.0799,0.0471,1.3519,0.176,-0.1127,0.0499,0.8203,1.0467,0.6905,0.1501,0.3953,-0.1211,0.4102,-0.0605,0.5099,0.2003,0.0535,0.0064,0.4466,-0.1253,0.5445,1.0134,0.0361,0.8796,-0.1985,-0.0593,-0.0419,0.5221,1.689,0.5856,-0.0397,-0.1019,Control
AE1543,0.183,0.006,-0.0587,0.2335,0.677,-0.0262,-0.2293,-0.1032,0.4205,1.0831,-0.0336,-0.0156,0.6549,-0.0412,-0.2177,0.6191,0.937,0.1129,1.5995,0.1867,-0.0437,0.1382,0.6385,0.706,0.6053,0.1078,0.392,-0.1268,0.0887,-0.0258,0.4575,0.1979,0.0292,-0.0086,0.3325,-0.0636,0.4402,0.8788,0.0098,0.6014,-0.1866,-0.0793,1e-04,0.4808,1.6246,0.9638,-0.1233,-0.0306,Control
AF3229,0.0612,0.056,-0.0928,0.2616,0.6239,-0.0529,-0.1791,-0.0253,0.3432,0.7282,-0.0291,-0.0236,0.5951,-0.0936,-0.2003,0.7665,1.2776,0.0324,1.6676,0.1615,-0.0513,0.0844,0.7928,0.7712,0.5936,0.0864,0.4127,-0.0409,0.3876,-0.0752,0.5241,0.4112,-0.0346,0.1626,0.4222,-0.0825,0.5928,1.2991,-0.0536,0.9605,-0.1612,-0.078,0.2825,0.5519,1.5033,0.6574,-0.1014,0.0662,Control
AG3230,0.2301,-0.0167,-0.0422,0.4308,0.5385,0.0436,-0.2671,-0.0841,0.2022,0.7344,-0.0641,0.0048,0.8136,-0.057,-0.2076,0.5247,0.9915,0.0187,1.4706,0.1807,-0.0967,0.106,0.9786,0.848,0.5436,0.102,0.6028,-0.0586,0.1751,-0.0742,0.5439,0.2726,-0.0705,0.0144,0.1703,-2e-04,0.8471,0.8999,-0.0109,0.9066,-0.1899,-0.0401,-0.0583,0.6143,1.6807,0.4323,-0.1157,-0.0213,Control
AH3232,0.1694,0.002,-0.0775,0.3321,0.5963,-0.0161,-0.1846,-0.0848,0.3705,0.7734,0.0292,-0.0413,0.6527,-0.0645,-0.1801,0.4143,0.9056,0.0566,1.3306,0.1955,-0.0466,0.1154,0.5634,0.5901,0.4572,0.086,0.4576,-0.1069,0.0483,-0.0588,0.4816,0.0995,-0.0394,0.027,0.1992,-0.0939,0.3679,0.5839,0.0183,0.5527,-0.1562,-0.0744,0.0289,0.3904,1.4478,0.6877,-0.134,-0.0095,Control
AI3233,0.4003,0.0272,-0.0857,0.3736,0.5881,0.0539,-0.1246,0.0064,0.0841,0.6791,-0.0506,0.035,0.5214,-0.0627,-0.187,0.5425,1.079,0.1034,1.4152,0.3194,-0.0976,0.1366,0.7326,0.9567,0.6712,0.2567,0.4545,-0.0717,0.1972,-0.0771,0.4085,0.2926,0.0019,0.0064,0.2695,-0.1165,0.4532,0.8317,-0.0243,0.7526,-0.1641,-0.0592,-0.0643,0.3971,1.9597,0.2467,-0.0854,-0.0497,Control
AJ3234,0.2618,-0.0569,-0.0535,0.2269,0.5807,0.0155,-0.1218,0.0784,0.166,0.8828,-0.0222,-0.0028,0.4229,-0.0298,-0.1845,0.5724,1.0118,0.2242,1.3122,0.1444,-0.0841,0.0109,0.6211,0.9394,0.736,0.2418,0.4521,-0.0632,0.3946,-0.0439,0.3107,0.2968,0.034,0.0495,0.3658,-0.0255,0.3462,0.8567,0,0.7421,-0.2079,-0.0774,-0.1032,0.3421,1.814,0.2623,-0.1191,-0.0428,Control
AK3235,0.2642,0.0326,0.001,0.2838,0.4574,0.0972,-0.1717,-0.1027,0.073,0.8375,-0.1064,0.0354,0.5541,-0.0199,-0.2645,0.4656,1.1346,0.1425,1.6391,0.0997,-0.1184,0.1201,0.6503,0.8918,0.5533,0.1565,0.3133,-0.1084,0.1236,-0.0471,0.3116,0.1927,0.0268,-0.0063,0.246,-0.1212,0.4799,0.7896,0.0649,0.6721,-0.2198,-0.0688,-0.0695,0.4207,1.7227,0.5053,-0.0424,-0.0492,Control
AL3236,0.2714,-0.0152,-0.0283,0.2355,0.5297,0.0217,-0.2479,-0.0822,0.0225,0.7348,-0.0367,-0.0173,0.6591,-0.0117,-0.253,0.3271,0.8435,0.1784,1.3534,0.0934,-0.0905,0.0766,0.5209,0.9955,0.5191,0.0599,0.3733,-0.1296,-0.0012,-0.0344,0.363,0.1919,0.0033,0.0101,0.247,-0.0357,0.386,0.6138,-0.0242,0.6414,-0.0649,-0.0624,-0.0966,0.3622,1.9137,0.2996,-0.0888,-0.055,Control
AM3237,0.3363,-0.0326,-0.0518,0.3088,0.4219,-0.0102,-0.0814,-0.0439,0.0554,0.6547,0.0182,-0.039,0.7373,-0.0932,-0.1271,0.4943,0.9871,0.1982,1.4562,0.2515,-0.0746,0.1497,0.7236,0.9532,0.5661,0.0869,0.4762,-0.0095,0.0642,-0.1411,0.4599,0.2888,-0.0483,0.0645,0.2026,-0.0377,0.6623,0.7403,-0.0235,0.7343,-0.1721,-0.0634,-0.1131,0.4074,1.7961,0.457,-0.1264,-0.0952,Control
AN757,0.2399,-0.0032,-0.0162,0.2569,0.6545,0.025,-0.1624,-0.0699,0.4569,0.6023,-0.0168,0.0178,0.622,-0.0501,-0.2143,0.6062,1.0018,0.0487,1.3963,0.1752,-0.06,0.0837,0.8429,0.8455,0.4912,0.1213,0.4188,-0.1142,0.2962,-0.0331,0.3126,0.3573,-0.0393,0.067,0.3617,-0.0993,0.7188,1.2317,0.0026,0.8915,-0.1686,-0.0047,0.1771,0.6715,1.8667,0.3193,-0.0914,-0.0302,Control
C474,0.1118,0.0299,-0.042,0.3426,0.8479,0.027,-0.1999,-0.0224,0.4582,0.5521,0.0194,-0.0441,0.8495,-0.0654,-0.2217,0.7395,1.1461,0.1707,1.5134,0.0983,-0.0618,0.2793,0.6916,0.4111,0.6517,0.0792,0.2151,-0.0622,0.3416,-0.0099,0.7653,0.1978,-0.0146,0.0276,0.5426,-0.1005,0.3931,1.072,-0.0354,0.6542,-0.1416,-0.095,0.2792,0.52,1.5516,0.607,-0.0628,0.0473,Control
D480,0.1528,0.0828,-0.0646,0.4146,0.5271,-0.0088,-0.198,-0.0458,0.3114,1.0281,0.0155,0.0389,0.4921,-0.0086,-0.2018,0.4034,1.0633,0.0827,1.4772,0.2476,-0.0628,0.1726,0.6664,0.577,0.5974,0.1985,0.2829,-0.0576,0.0767,0.0625,0.4699,0.1654,0.0716,0.025,0.2928,-0.0948,0.4956,0.6216,0.043,0.62,-0.1224,-0.0768,-0.0665,0.3344,1.3288,0.5546,-0.0609,-0.0598,Control
E519,0.1239,-0.096,-0.1216,0.1351,0.5908,-0.0659,-0.1182,0.2757,0.5323,0.1854,-8e-04,-0.0771,0.6312,-0.0832,-0.1659,1.0357,1.0618,0.1034,0.5734,0.1294,0.0362,0.0453,0.6768,1.0209,0.6609,0.1875,0.414,-0.0544,0.2362,-0.0727,0.2985,0.5302,-0.0088,0.0975,0.7813,-0.0854,0.54,0.8122,-0.0993,1.0099,-0.1306,0.0204,0.2229,0.701,1.2525,0.2681,-0.14,-0.0029,Control
F548,0.1638,0.0042,-0.0827,0.3056,0.4067,-0.0156,-0.1251,-0.0457,0.2999,0.9484,0.0138,0.0223,0.417,-0.0342,-0.1609,0.4011,0.9589,0.101,1.2617,0.275,-0.0945,0.2371,0.8187,0.5502,0.3553,0.1864,0.2701,-0.0685,-0.0239,-0.0414,0.4618,0.1603,-0.0298,0.0345,0.2826,-0.0337,0.3972,0.3898,-0.0379,0.641,-0.1607,-0.0982,0.0372,0.3535,1.4405,0.2923,-0.0588,0.039,Control
G660,0.0741,0.0389,-0.0377,0.4636,0.8327,0.0067,-0.3065,-0.0577,0.2009,0.8046,-0.0412,0.0371,0.8808,-0.0028,-0.2616,0.6409,1.1179,0.0613,1.2264,0.1414,-0.0422,0.3987,0.4178,0.5689,0.7382,0.4264,0.2808,-0.0782,0.3235,0.0444,0.7411,0.2788,-0.0823,0.0303,0.3268,-0.0798,0.4012,1.1035,-0.0165,0.5324,-0.1047,-0.145,-0.0143,0.5037,1.1471,0.6398,-0.0677,0.0206,Control
H663,0.2591,0.0139,-0.0652,0.3955,0.4792,-9e-04,-0.1325,-0.0702,0.1953,0.6293,-0.0342,0.0169,0.6992,-0.0513,-0.1615,0.5784,0.9203,0.1329,1.4366,0.2546,-0.0923,0.1999,0.9983,0.6666,0.5546,0.1122,0.4643,-0.059,0.2992,-0.0468,0.4632,0.2477,-0.0485,0.0188,0.2659,0.0159,0.7706,1.1221,0.015,0.6666,-0.2254,0.0096,-0.0403,0.4166,1.8459,0.3694,-0.0985,-0.0974,Control
I782,0.1214,-0.0832,-0.0761,0.2064,0.5471,0.0412,-0.1452,-0.0876,0.202,0.7428,-0.0575,-0.0379,0.437,-0.0591,-0.1642,0.4138,0.672,0.0705,1.3956,0.1556,-0.0673,0.1193,0.7932,0.7554,0.3631,0.1496,0.4228,-0.1389,0.3444,-0.0546,0.4012,0.1808,-0.0785,0.0275,0.2001,-0.0591,0.5248,0.8936,-0.0288,0.7329,-0.1474,-0.0903,-0.0234,0.5227,1.7691,0.7091,-0.0925,-0.2401,Control
J787,0.1044,0.0899,-0.0673,0.548,0.873,-0.0444,-0.1107,-0.0518,0.5632,0.8114,0.0041,-0.0609,0.6507,-0.055,-0.1292,0.8911,1.4063,0.165,1.612,0.3168,-0.0533,0.1214,0.9914,0.6657,0.7657,0.2037,0.2402,-0.0083,0.4283,-0.0466,0.6027,0.3844,-0.0856,0.0835,0.4597,-0.054,0.8182,1.6819,-0.0054,0.8124,-0.141,-0.0678,0.1987,0.6347,1.9073,0.7842,-0.0967,-0.0351,Control
K1162,0.2307,0.029,-0.0574,0.3093,0.4286,0.0129,-0.2077,-0.0617,-0.063,0.4876,-0.0089,0.0106,0.4138,-0.0551,-0.2129,0.5473,0.893,0.2324,1.0444,0.0589,-0.0923,0.2069,0.5526,1.0986,0.6421,0.1987,0.5991,-0.1485,0.1287,0.0259,0.2742,0.2584,-0.0645,0.021,0.2211,-0.0773,0.4074,0.7338,0.0429,0.6822,-0.2057,-0.0854,-0.0907,0.2624,1.9491,0.5183,-0.0894,0.164,BRCACancer
L1176,0.2095,0.0561,-0.0104,0.3304,0.601,0.085,-0.1946,-0.0875,0.4135,1.0597,-0.1062,0.0181,0.6212,-0.0354,-0.238,0.4816,1.2065,0.0419,1.6978,0.2542,-0.0909,-0.0422,1.0673,0.7919,0.3831,0.2254,0.2199,-0.1525,0.269,-0.0371,0.5258,0.2166,0.0109,0.0407,0.1936,-0.1371,0.634,0.7874,0.0468,0.9069,-0.1419,-0.0154,-0.0504,0.5658,1.4792,0.672,-0.087,-0.106,BRCACancer
M1263,0.2123,0.062,-0.0652,0.4804,0.6702,0.0583,-0.1014,-0.0575,0.3077,0.9434,-0.0567,-0.0084,0.6133,-0.0493,-0.1357,0.4577,0.9785,0.2725,1.389,0.197,-0.0686,0.0751,0.7341,0.8572,0.511,0.1466,0.4945,0.0016,0.2479,-0.0402,0.4456,0.2563,0.0171,0.002,0.2541,-0.0429,0.7468,1.0574,-0.0135,0.5951,-0.0961,-0.0305,-0.0528,0.4206,1.9785,0.8907,-0.0955,-0.0036,BRCACancer
P1075,0.0759,0.0425,-0.0557,0.2771,0.8336,-0.0306,-0.1814,0.0028,0.6462,1.1665,-0.1263,-0.0197,0.5925,-0.0465,-0.1969,0.8388,1.3188,0.075,1.4121,0.2522,-0.0674,0.3685,0.5442,0.6932,0.6041,0.1841,0.1293,0.0075,0.2454,-0.0513,0.5857,0.2803,0.0136,0.0491,0.6469,-0.0852,0.1686,1.27,0.0288,0.4644,-0.1213,-0.0774,0.0343,0.4575,1.4594,0.9662,-0.0703,-0.0134,BRCACancer
Q1080,0.0971,-0.012,-0.0943,0.3671,0.7107,-0.0498,-0.302,-0.0642,0.0921,0.661,0.0291,-0.0646,0.788,-0.0707,-0.1824,0.8896,1.4027,-0.017,0.8614,0.1534,-0.0555,0.2927,0.3224,0.7446,0.6417,0.2374,0.1463,0.0184,0.068,0.0279,0.5474,0.3132,-0.0447,0.0315,0.3846,-0.071,0.3776,1.0446,-0.0314,0.7523,-0.1021,-0.0741,0.1968,0.4703,0.8692,0.4342,-0.1113,0.1138,BRCACancer
