@relation data

@attribute id string
@attribute 3265 numeric
@attribute 5599 numeric
@attribute 805 numeric
@attribute 2147 numeric
@attribute 6774 numeric
@attribute 1432 numeric
@attribute 5579 numeric
@attribute 6775 numeric
@attribute 5894 numeric
@attribute 5578 numeric
@attribute 6464 numeric
@attribute 6772 numeric
@attribute 6773 numeric
@attribute 801 numeric
@attribute 3827 numeric
@attribute 2767 numeric
@attribute 2770 numeric
@attribute 2792 numeric
@attribute 4638 numeric
@attribute 121916 numeric
@attribute 5605 numeric
@attribute 815 numeric
@attribute 4137 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 5604 numeric
@attribute 3717 numeric
@attribute 1020 numeric
@attribute 2782 numeric
@attribute 183 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 186 numeric
@attribute 5595 numeric
@attribute 6777 numeric
@attribute 808 numeric
@attribute 2534 numeric
@attribute 6776 numeric
@attribute 2185 numeric
@attribute 6778 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
J11,0.4145,1.3631,0.7665,-0.0813,1.3474,1.1934,1.5096,1.9431,1.5312,0.546,0.7064,2.2325,2.0275,2.6442,-0.1069,0.1013,0.0034,-0.1287,0.1217,-0.1553,0.4665,0.1751,-0.0357,0.0727,0.781,0.6019,0.739,1.1741,0.3253,1.335,0.1089,1.6269,1.6388,-0.1847,0.9509,1.3204,2.2158,1.8461,1.1161,1.1856,2.1241,0.8782,1.977,Control
J12,0.2722,1.0874,0.822,-0.0646,1.1775,1.1057,1.2584,1.9169,1.291,0.5859,0.4646,2.3917,1.9105,2.3063,-0.1104,0.0213,-0.0994,-0.1368,0.1938,-0.0543,0.3243,0.3647,0.075,0.0582,0.7758,0.486,0.6345,1.0579,0.0885,1.2597,0.1553,1.3621,1.4011,-0.3337,0.8095,1.1061,2.0154,1.8455,0.9421,1.0034,1.7448,0.9875,1.5479,Control
K01,0.4448,1.2987,1.2677,-0.0739,1.5402,1.7323,1.2012,1.7158,1.873,0.4032,0.9113,2.7631,2.6629,2.137,-0.0929,0.2223,0.0586,-0.0851,0.2552,-0.248,0.5133,0.26,-0.0289,0.1045,0.9671,0.5677,0.8338,1.5834,0.6526,1.6205,0.1246,1.1138,1.932,-0.2134,1.1102,1.2934,2.126,1.7789,1.1897,1.451,2.5215,1.2437,2.017,BRCACancer
K02,0.4133,1.2452,1.0409,-0.034,1.3706,1.5627,0.9159,1.781,1.7321,0.3819,0.8581,2.3078,2.1948,2.2868,-0.1233,0.0876,0.1025,-0.0735,0.2937,-0.106,0.4145,0.1595,-0.0159,0.0883,0.8092,0.5608,0.6974,1.1411,0.5422,1.539,0.0959,1.5647,1.7149,-0.2414,1.1444,1.1542,2.3665,1.603,1.1103,1.255,2.4162,1.073,1.7908,BRCACancer
K03,0.2327,1.1121,1.0066,-0.0981,1.2306,1.2872,0.8507,1.8474,1.5916,0.2753,0.6911,2.1969,1.8635,2.2248,-0.1086,0.0622,-0.0124,-0.2097,0.1424,-0.1784,0.3984,0.3723,0.0545,0.0446,0.686,0.5109,0.6379,0.9041,0.2144,1.3999,0.2272,1.3628,1.4086,-0.3585,0.8326,1.17,1.79,1.6074,0.9507,1.0189,1.9297,1.091,1.6081,BRCACancer
K04,0.4224,1.1996,1.0176,-0.0781,1.4853,1.3805,1.1075,1.9451,1.6676,0.3158,0.8118,2.1768,2.2416,2.5554,-0.1779,0.0908,-0.022,-0.1532,0.1725,-0.113,0.4895,0.1402,-0.0402,0.0883,0.7261,0.6245,0.7322,1.1217,0.5225,1.504,0.154,1.4866,1.6713,-0.1805,1.1445,1.3177,2.234,1.7036,1.0837,1.1883,2.2212,1.0734,1.9485,BRCACancer
K05,0.4709,1.0053,0.853,0.0097,1.2492,0.9657,1.0147,1.3068,1.3246,0.3163,0.729,1.7026,1.8217,2.4526,-0.1295,0.0613,-6e-04,-0.1747,0.1564,-0.017,0.5215,0.198,-0.0447,0.1106,0.6167,0.511,0.6424,0.9134,0.4289,1.3453,0.1776,1.3146,1.6396,-0.2824,1.0373,1.0776,2.4587,1.3892,0.9651,0.9141,2.2683,0.7798,1.8215,Control
AA3226,0.2756,1.2264,1.0406,-0.03,1.4866,1.5674,0.6131,2.0564,1.9652,0.0878,0.8757,2.2349,1.6137,1.9046,-0.1976,0.1966,-0.0524,-0.0663,0.1499,0.022,0.3297,0.7256,-0.0755,0.071,0.3631,0.3373,0.9513,0.5345,0.1879,1.6359,0.1242,0.9247,1.4344,-0.2416,0.8185,0.8901,1.8304,1.9542,1.1982,1.5252,1.703,0.6126,1.5186,Control
AB3227,0.2596,0.5647,0.8572,-0.138,1.3723,1.2388,1.0158,1.4506,1.4334,0.4118,0.6851,2.2176,2.3231,2.2744,-0.1157,-0.0163,0.0233,-0.1126,0.1522,-0.0985,0.3621,0.0307,0.0289,0.0473,0.7193,0.5757,0.6746,1.1273,0.6475,1.3741,0.0696,1.4298,1.6633,-0.2162,1.0926,1.2426,2.3595,1.162,0.9718,1.1333,2.5963,1.1298,1.8351,Control
AC3228,0.3269,1.221,1.2029,-0.1576,1.3255,1.192,0.7875,1.7187,1.5567,0.4291,0.8441,2.1353,1.7846,2.5158,0.0094,0.0402,-0.0367,-0.0258,0.2766,-0.2533,0.3278,0.4425,-0.0811,0.1415,0.5299,0.4236,0.4746,0.7287,0.2212,1.3569,0.2351,1.4974,1.3655,-0.3424,0.9432,0.9597,2.1415,1.7059,1.261,0.9591,1.8851,0.8363,1.5269,Control
AD3231,0.2652,0.8472,0.966,-0.1505,1.4152,1.2094,1.1569,1.3505,1.6819,0.5456,0.7159,2.1615,2.0487,2.0394,-0.1318,0.014,0.0371,-0.1258,0.1604,-0.1878,0.3067,0.0265,-0.0791,0.088,0.7017,0.572,0.6788,0.9534,0.4479,1.6065,0.1534,1.627,1.7475,-0.1838,1.2232,1.25,2.0394,0.9703,1.0522,1.2161,2.6335,1.0365,1.9284,Control
AE1543,0.3032,0.9833,1.2071,-0.0204,1.3173,0.9463,0.755,1.2344,1.4325,0.3776,0.6291,2.1412,2.2218,2.4605,-0.1001,0.0593,-0.0635,-0.0349,0.1425,-0.1322,0.3248,0.3137,-0.0212,0.0369,0.4995,0.4201,0.5625,0.8304,0.4965,1.2726,0.1025,1.2657,1.4922,-0.1299,0.8998,0.8692,2.046,1.1656,1.0009,1.0959,2.0774,0.6781,1.6149,Control
AF3229,0.3017,1.0355,1.311,-0.028,1.3712,1.5164,0.253,1.9022,2.0391,0.0988,0.9848,3.0492,1.8939,1.9374,-0.1868,0.154,-0.0316,-0.0794,0.2105,0.176,0.273,0.5222,0.0296,0.0216,0.4601,0.3144,0.6496,0.6322,0.2285,1.6579,0.0425,0.9924,1.5613,-0.1696,1.0779,0.8153,1.9135,1.6485,0.9366,1.2435,1.8021,0.831,1.5829,Control
AG3230,0.4065,1.2495,0.5734,-0.0914,1.2382,1.3212,0.8875,1.7793,1.5745,0.4756,0.6823,2.1548,1.8711,2.1419,-0.1301,-0.0408,0.0958,-0.0944,0.2566,-0.0791,0.3897,0.2071,-0.0025,0.0357,0.3999,0.4465,0.4692,0.925,0.1974,1.3888,0.0479,1.3748,1.359,-0.2114,0.9657,1.0712,2.2514,1.6017,1.0744,0.7458,1.8159,0.801,1.6004,Control
AH3232,0.3272,0.8404,0.7277,-0.0708,1.1817,0.8995,0.5328,1.459,1.3018,0.3555,0.4727,1.9431,1.3947,2.296,-0.1719,-0.0162,0.047,-0.0985,0.1082,-0.048,0.2854,0.2502,0.0091,0.0168,0.5115,0.3802,0.5338,0.5023,0.2929,1.289,0.1831,1.3028,1.0707,-0.1553,0.7371,0.8883,1.9275,1.1058,0.8103,1.0254,1.9538,0.6472,1.2657,Control
AI3233,0.3183,0.7051,1.1653,-0.0763,1.164,1.3456,1.2636,1.3208,1.2645,0.5601,0.6527,1.8012,2.3438,2.3478,-0.1145,6e-04,-0.0219,-0.0893,0.2395,-0.0075,0.4465,0.0303,0.0019,0.1219,0.8234,0.6812,0.544,1.3647,0.547,1.2996,0.26,1.5912,1.6419,-0.3009,1.004,1.2314,2.2919,1.1366,1.0922,1.0649,2.4485,1.3882,1.8844,Control
AJ3234,0.3221,0.6698,1.2304,-0.0734,1.2707,1.2787,1.2667,1.2991,1.2958,0.3877,0.7374,1.8365,2.3542,2.4773,-0.0511,0.0037,0.0063,-0.1027,0.2164,-0.0885,0.4934,0.0189,0.0117,0.0504,0.697,0.7184,0.5685,1.2869,0.655,1.3303,0.0758,1.2597,1.7076,-0.1894,1.0436,1.142,2.3946,1.2004,0.9262,1.1166,2.6399,1.1973,2.1162,Control
AK3235,0.2721,0.6905,1.0943,-0.1471,1.2733,0.961,0.8321,1.3331,1.2257,0.4094,0.7085,2.093,2.1472,2.5812,-0.032,-0.051,0.1448,-0.0304,0.2348,-0.2293,0.1963,0.0712,-0.0939,0.129,0.8575,0.4898,0.3937,1.0143,0.651,1.1983,0.2203,1.2553,1.6088,-0.3242,1.0279,0.9054,2.3075,1.1454,0.9079,0.9125,2.4672,1.0085,1.6915,Control
AL3236,0.2246,1.0929,0.7889,-0.0702,1.1462,0.8757,0.8629,1.1197,1.044,0.4839,0.6468,2.0003,2.2789,2.4199,-0.1262,-0.0761,0.0033,0.0548,0.1615,-0.0539,0.3094,0.0288,0.0212,0.0661,0.6517,0.5249,0.1975,0.9539,0.5548,1.0416,0.1464,1.5242,1.3771,-0.244,1.2641,0.8967,2.4181,1.0125,1.0413,0.7631,2.5006,0.799,1.6221,Control
AM3237,0.4862,0.9564,0.9154,-0.0854,1.2744,1.1564,1.2825,1.4795,1.3603,0.6154,0.6549,1.8293,2.2261,2.4354,-0.1615,0.0202,0.0072,-0.093,0.1365,-0.2207,0.4561,0.0084,0.0582,0.007,1.0725,0.5831,0.4685,1.1441,0.3723,1.2051,0.1986,1.4159,1.5189,-0.2583,1.0287,1.1017,2.1961,1.2139,0.9637,1.0153,2.348,1.1069,1.6546,Control
AN757,0.2443,1.3181,1.1343,-0.077,1.3165,1.2164,0.8247,1.8483,1.5869,0.3066,0.7316,2.0797,1.5626,2.1041,-0.1306,0.0672,-0.0355,-0.1328,0.1862,-0.2263,0.2197,0.3505,0.0018,0.0891,0.7343,0.3638,0.712,0.8051,0.1931,1.4112,0.1162,1.0917,1.4372,-0.1544,0.8737,1.1204,2.1226,1.6558,0.9502,1.1077,1.8527,0.7993,1.645,Control
C474,0.4735,0.9474,1.1013,-0.0696,1.3187,0.8923,0.5328,0.7719,1.7002,0.164,0.6668,2.5914,2.1442,2.0252,-0.1063,0.0541,0.0177,-0.119,0.2394,-0.1502,0.2225,0.5401,-0.0446,0.09,0.467,0.3988,0.551,0.9231,0.4276,1.4164,0.1051,1.1397,1.7552,-0.0926,0.8335,0.9031,2.5121,0.9315,1.1479,1.3138,1.7344,0.5693,1.3647,Control
D480,0.3617,0.6489,0.6441,-0.0597,1.2651,0.7697,0.8879,1.287,1.3743,0.3249,0.635,1.8823,1.6401,2.3254,-0.101,0.0101,0.0679,-0.093,0.3637,-0.1086,0.3312,0.0798,-0.0613,0.1329,0.4155,0.4421,0.5893,0.7341,0.5844,1.2039,0.1768,1.1399,1.5336,-0.2142,0.8785,0.9445,2.5688,1.0747,1.0764,0.9072,2.0664,0.9494,1.4099,Control
E519,0.5752,1.1433,0.9466,0.0091,1.3576,1.4563,0.8069,1.8521,1.7931,0.2043,0.9039,2.3507,2.3055,1.7238,-0.126,0.1712,-0.0667,-0.1658,0.0498,-0.0498,0.5766,0.1164,0.0564,0.0484,0.5546,0.5884,0.6743,0.8834,0.0258,1.3488,-0.0393,1.2194,1.8459,-0.2972,1.1364,1.6994,1.8984,1.6051,1.0668,1.1515,2.459,0.8837,1.8194,Control
F548,0.3519,1.3184,0.5816,-0.0515,0.9418,1.0322,0.5476,2.0882,1.4146,0.0775,0.4973,1.5998,1.2159,2.1037,-0.1323,0.0313,0.0356,-0.1498,0.2996,-0.0802,0.1992,0.2556,-0.0069,0.074,0.6976,0.3657,0.3463,0.6453,0.3105,1.0577,0.1274,0.9385,0.9642,-0.138,0.5033,0.8475,2.1932,1.8768,0.7399,0.6463,1.5874,0.6211,1.3398,Control
G660,0.4548,0.6097,0.6738,-0.0289,1.1267,0.7413,0.6786,1.3009,1.3971,0.1012,0.7742,1.7046,1.7615,2.1398,-0.0359,0.0692,0.0583,-0.0927,0.252,-0.1419,0.467,0.2787,-0.019,0.0877,0.1613,0.432,0.4391,0.6942,0.652,1.2475,0.0656,0.7902,1.4585,-0.2579,0.9919,0.8085,2.7448,1.1285,1.0483,0.9316,2.0637,0.4885,1.4312,Control
H663,0.4476,1.2514,1.246,-0.1089,1.3173,0.8618,0.7865,1.1013,1.3725,0.3393,0.5089,1.4138,1.8029,2.3316,-0.0774,-0.0275,0.0197,0.0393,0.2549,-0.0552,0.3138,0.1501,0.0128,0.0426,0.5679,0.4341,0.3728,0.8798,0.5015,1.2737,-0.0431,1.138,1.406,-0.2181,0.9099,0.9907,2.7278,1.1718,0.9292,0.6418,2.1418,0.7112,1.5418,Control
I782,0.3443,1.1396,1.2575,-0.0507,1.2283,0.807,1.1053,1.0278,1.2969,0.2527,0.4727,1.3868,1.6665,2.5835,-0.1373,0.0955,0.0224,-0.0852,0.174,-2e-04,0.3143,0.167,-0.0325,0.0688,0.9589,0.4003,0.34,0.7122,0.3283,1.2917,0.1036,1.4417,1.1471,-0.0845,0.7374,1.0153,2.1216,1.3904,0.9292,0.8627,2.0915,0.6088,1.6467,Control
J787,0.5952,1.3924,0.9323,-0.0183,1.4647,0.9433,0.989,1.6531,1.658,0.1213,0.769,1.6915,1.7327,2.281,-0.1533,0.1254,-0.0152,-0.0648,0.2101,-0.1057,0.4967,0.5451,-0.0032,0.0785,0.5354,0.4662,0.8856,0.8141,0.5502,1.4456,0.0719,0.8767,1.8008,-0.1961,1.1568,0.8754,2.4923,1.514,1.2689,1.1693,2.0703,0.6629,1.8651,Control
K1162,0.4475,0.9588,1.0457,-0.0303,0.9049,1.1712,0.9702,1.4669,1.1618,0.1914,0.6364,2.1629,2.3516,2.3981,-0.1024,0.014,0.0931,-0.0925,0.1557,-0.1674,0.3895,0.0053,-0.001,0.0844,0.8377,0.5407,0.4543,1.3418,0.8906,1.2094,0.1706,1.499,1.3358,-0.1338,1.0062,0.9466,2.3059,1.4048,0.7805,0.9039,2.5797,1.1226,1.8248,BRCACancer
L1176,0.2443,0.8585,1.0081,-0.0667,1.4291,0.9732,0.9116,1.6177,1.4767,0.3181,0.7194,2.0904,1.6764,2.1969,-0.1301,0.0327,0.0614,-0.0757,0.2063,5e-04,0.3037,0.3247,-0.0424,0.1068,0.7047,0.3833,0.5278,0.682,0.2972,1.4104,0.2217,1.3235,1.3809,-0.2035,0.7091,0.9061,1.8196,1.2882,1.0717,0.9861,1.8634,0.8407,1.6871,BRCACancer
M1263,0.4445,1.2306,0.9043,-0.0607,1.2289,1.058,0.8434,1.4127,1.2634,0.5327,0.5804,2.0524,2.2525,2.6203,-0.1194,0.0087,0.0617,-0.125,0.2659,-0.1847,0.2458,0.0736,-0.0434,0.0635,0.7503,0.4994,0.4245,1.1124,0.6135,1.037,0.1502,1.5441,1.4022,-0.2161,0.8997,0.9958,2.5934,0.9676,0.8038,0.7776,2.1894,0.9352,1.6513,BRCACancer
P1075,0.3175,0.9544,0.933,-0.0432,1.5669,1.0018,0.6211,1.4993,1.6929,0.0045,0.714,1.5733,1.6026,2.5845,-0.0574,0.1036,-0.1012,-0.1013,0.1317,-0.1825,0.4666,0.3214,-0.0376,0.1299,0.33,0.3942,0.661,0.4842,0.387,1.4587,0.1074,1.3099,1.5234,-0.189,1.0475,1.0705,2.1952,1.5899,1.5563,1.3085,2.1526,0.5523,1.6486,BRCACancer
Q1080,0.426,0.5317,0.8478,-0.0342,1.2319,1.1213,0.6285,1.9814,1.7585,0.0888,1.0765,1.5478,1.3051,2.0412,-0.107,0.1059,0.0407,-0.1312,0.1741,-0.1204,0.4816,0.5113,-0.0483,0.0462,0.2635,0.4079,0.5662,0.4069,0.3687,1.4895,0.092,1.219,1.521,-0.3221,0.9036,0.8671,2.5071,1.9397,1.4107,1.2171,1.8198,0.5941,1.4704,BRCACancer
R1104,0.3814,1.555,1.0354,0.0543,1.3179,1.1835,0.9683,1.6801,1.7097,0.3252,0.7534,2.2411,1.8381,2.0187,-0.1595,0.1621,0.0387,-0.0622,0.174,-0.2977,0.38,0.5588,-0.0332,0.0794,0.7132,0.4268,0.6618,0.9165,0.4053,1.5955,0.1016,1.0701,1.6247,-0.2813,0.961,1.0185,2.1152,1.5167,1.1718,1.1232,1.8484,0.8122,1.6748,BRCACancer
S1133,0.2126,0.9955,0.9337,-0.0703,1.4363,1.2559,0.4649,1.6899,2.0262,-0.0066,0.8517,1.4676,1.2212,2.0096,-0.089,0.1628,-0.009,-0.0991,0.194,-0.0939,0.3192,0.6556,-0.0441,0.0578,0.5166,0.3304,0.8389,0.4075,0.3038,1.6014,-0.04,0.9332,1.3883,-0.1759,0.7555,0.8562,1.855,1.6144,1.0988,1.4869,1.8563,0.68,1.5474,BRCACancer
T1463,0.2478,0.9364,0.9153,-0.0297,1.2242,1.3865,1.2979,1.6766,1.1723,0.4718,0.6984,2.1241,2.5739,2.53,-0.1133,0.0955,-0.0307,-0.0618,0.1801,-0.1489,0.5721,0.0198,-0.0234,0.0901,0.7736,0.6839,0.5782,1.4688,0.5884,1.4484,0.0247,1.5755,1.5011,-0.2303,0.8888,1.1943,2.1956,1.5157,1.1511,1.1012,2.5172,1.333,2.214,BRCACancer
U2017,0.3845,1.3089,0.7442,-0.1727,1.3386,1.1564,0.7433,1.5593,1.4797,0.227,0.5174,2.3839,1.9884,2.3678,-0.0515,0.0392,-0.0139,0.0098,0.1957,-0.0078,0.2841,0.326,-0.0284,0.0702,0.3385,0.3625,0.4105,0.7256,0.3599,1.3384,0.1636,1.2311,1.4333,-0.1753,0.7819,1.1343,1.9805,1.5753,1.0418,0.7883,1.9312,0.5702,1.6856,BRCACancer
V432,0.2382,0.9219,0.6946,0.0102,1.3669,1.1671,0.3676,2.0012,1.6618,0.1407,0.6537,3.096,2.0366,1.8284,-0.092,0.075,-0.0045,-0.1216,0.0927,-0.0077,0.3443,0.3668,0.0628,-0.0595,0.3358,0.3612,0.8117,0.6212,-0.0339,1.2998,0.1711,1.1318,1.2781,-0.2303,0.5588,1.1476,1.8051,2.0288,1.2038,1.1429,1.7664,0.5586,1.5287,BRCACancer
W433,0.38,0.9519,0.601,-0.0098,1.1603,1.241,1.2768,1.414,1.362,0.4447,0.593,1.9086,2.1451,2.385,-0.1453,0.0146,-0.0144,-0.2091,0.1788,-0.1818,0.3045,0.0084,0.063,0.0213,0.8775,0.5598,0.5292,1.3776,0.4786,1.1336,0.0728,1.3982,1.5699,-0.2621,1.0085,1.1291,2.2954,0.9921,0.7455,0.9204,2.4311,1.0989,1.778,BRCACancer
X524,0.2098,1.0887,0.631,-0.0704,1.3293,1.9217,0.896,2.1384,2.1455,0.3448,1.0299,2.5486,2.0031,1.5788,-0.1485,0.3314,0.0633,-0.2211,0.1554,-0.1996,0.5277,0.3607,-0.0037,0.0423,0.4814,0.6253,0.7824,0.9202,0.043,1.5136,0.2818,1.2534,1.7608,-0.2743,1.1906,1.7543,2.0489,1.5233,0.9751,1.4615,2.3989,1.1024,1.771,BRCACancer
Y546,0.3056,0.8854,0.6404,-0.1007,0.9464,0.7345,0.7396,1.31,1.2453,0.0364,0.6005,1.9995,1.6072,1.9218,-0.1675,0.0377,-0.0428,-0.1651,0.2454,-0.0075,0.335,0.4996,-0.0872,0.0559,0.4151,0.3662,0.4212,0.633,0.287,1.1228,-0.0521,1.0482,1.0309,-0.291,0.578,0.7214,2.4472,1.1032,0.9616,0.7852,1.7053,0.5029,1.4294,BRCACancer
Z3225,0.4129,1.0573,1.1093,-0.0558,0.9281,1.4424,1.0649,1.6228,1.2593,0.478,0.6758,2.242,2.5719,2.2563,-0.1249,0.0605,0.0586,-0.1893,0.2392,0.0438,0.6118,0.0134,0.0416,0.0529,0.9903,0.6935,0.4703,1.586,0.6222,1.3306,0.021,1.7688,1.1857,-0.1378,1.0031,1.2698,2.1975,1.3736,1.0484,0.9728,2.6052,1.3153,1.8022,Control
