@relation data

@attribute id string
@attribute 63967 numeric
@attribute 2620 numeric
@attribute 841 numeric
@attribute 840 numeric
@attribute 2934 numeric
@attribute 3005 numeric
@attribute 660 numeric
@attribute 3006 numeric
@attribute 3009 numeric
@attribute 5062 numeric
@attribute 2339 numeric
@attribute 6709 numeric
@attribute 9414 numeric
@attribute 118 numeric
@attribute 3007 numeric
@attribute 4000 numeric
@attribute 4001 numeric
@attribute 1499 numeric
@attribute 3008 numeric
@attribute 1829 numeric
@attribute 7082 numeric
@attribute 5580 numeric
@attribute 1828 numeric
@attribute 10134 numeric
@attribute 6093 numeric
@attribute 8428 numeric
@attribute 5747 numeric
@attribute 3837 numeric
@attribute 4137 numeric
@attribute 3836 numeric
@attribute 5588 numeric
@attribute 329 numeric
@attribute 324 numeric
@attribute 839 numeric
@attribute 28988 numeric
@attribute 22985 numeric
@attribute 836 numeric
@attribute 1830 numeric
@attribute 5339 numeric
@attribute 7431 numeric
@attribute 3024 numeric
@attribute 1676 numeric
@attribute 1832 numeric
@attribute 1677 numeric
@attribute 51765 numeric
@attribute 4950 numeric
@attribute 5317 numeric
@attribute 999 numeric
@attribute Class {Control,BRCACancer}

@data
I10,0.0729,-0.0407,1.4011,0.4534,0.3254,0.8374,-0.0343,1.7799,0.9035,0.9296,0.7487,1.5957,0.7842,0.8555,1.8484,0.1429,0.8048,2.1143,4.1897,-0.0582,-0.1366,1.4914,-0.0839,0.3236,1.3164,0.5709,0.2236,2.2516,-0.0098,1.2678,0.7343,1.8421,0.5604,0.5338,1.7605,1.2241,1.2308,-0.0089,0.7032,2.2472,0.025,0.913,0.1274,0.3955,1.4844,-0.1642,-0.0184,0.0019,Control
I11,-0.0159,-0.0165,0.958,0.1834,0.1651,0.5305,-0.1006,1.3468,-0.0511,0.6556,0.3612,0.9941,0.2858,0.7079,1.3924,0.193,0.5525,1.5614,3.9419,-0.0966,-0.1321,1.2006,-0.1125,0.1534,0.6475,0.3514,0.0117,1.6631,-0.0048,0.7438,0.3453,1.2698,0.2729,0.1495,1.3229,0.5461,0.7211,-0.0667,0.2752,1.5225,-0.1689,0.3728,0.0286,0.2185,1.0506,-0.0592,0.0902,-0.1065,Control
I12,-0.0845,-0.1035,1.1084,0.3317,0.3279,0.7474,-0.1463,1.5388,0.268,0.667,0.6048,1.4749,0.4617,0.769,1.6209,0.0987,0.5356,1.7564,3.9039,-0.1669,-0.1422,1.1929,-0.0823,0.3316,1.1305,0.4537,0.1435,2.1075,0.0353,0.9779,0.6676,1.823,0.3702,0.3515,1.4773,0.9907,0.9069,-0.1035,0.522,2.1194,-0.268,0.6642,-0.005,0.2502,1.4648,-0.098,-0.018,-0.0631,Control
I13,0.0439,-0.0237,1.0968,0.4091,0.2752,0.7692,-0.0768,1.7139,0.868,0.8379,0.6075,1.7134,0.367,0.8299,1.8489,0.1565,0.602,1.8909,4.9272,0.0026,-0.1236,1.4107,-0.0905,0.3856,1.0625,0.4553,0.1054,2.1987,-0.0529,1.0712,0.6736,1.6911,0.406,0.2415,1.7017,1.0738,1.0945,-0.063,0.7955,2.0578,-0.1301,0.8317,0.0172,0.3381,1.516,-0.0701,0.0084,-0.0827,Control
J01,-0.0295,0.0043,0.856,0.3501,0.2549,0.9217,-0.0079,1.5783,0.8764,0.6357,0.5136,1.3621,0.4568,0.7071,1.7897,0.1817,0.5837,1.4149,4.5311,0.0729,-0.0213,1.2104,-0.1035,0.4157,0.9147,0.419,0.0947,2.0254,-0.0093,0.7725,0.3965,1.4122,0.2311,0.2738,1.2444,0.8015,0.792,-0.0065,0.6957,2.3152,-0.1663,0.4682,-0.0728,0.2052,1.2626,-0.0847,0.013,0.0021,Control
J02,-0.0168,-0.0661,1.0109,0.3424,0.2043,1.0875,0.0182,1.7963,0.551,0.8012,0.6058,1.436,0.4005,0.799,2.1167,0.1693,0.482,1.7512,4.8305,0.0435,-0.0777,1.1266,-0.0762,0.3726,0.8615,0.4198,0.1192,2.0131,-0.0082,0.944,0.5745,1.5323,0.3691,0.526,1.5242,0.9756,0.8136,-0.0488,0.6408,2.1394,0.0626,0.5313,0.097,0.2419,1.3093,-0.0551,0.0395,0.0088,Control
J03,0.1055,-0.1238,1.2502,0.48,0.3868,1.0333,-0.0977,2.4499,1.4981,0.884,0.6582,1.7894,0.7465,1.0623,2.2918,0.2562,0.7832,2.0656,4.7735,0.0192,-0.1116,1.4735,-0.0959,0.5056,1.2128,0.4794,0.1865,2.1781,-0.01,1.2644,0.852,1.8221,0.499,0.5111,1.8314,1.1605,1.3026,-0.062,0.8178,2.1591,0.2716,1.0987,0.2525,0.4417,1.5347,-0.0619,-0.0119,-0.0377,Control
J04,0.0522,-0.1082,1.1406,0.3541,0.3413,0.9568,-0.0993,2.0342,0.9791,0.8917,0.6825,1.7828,0.4656,0.9363,2.2649,0.1645,0.6592,1.9415,4.6813,0.0124,-0.1014,1.3712,-0.0637,0.4507,1.2262,0.5743,0.1399,2.2007,-0.0243,1.0897,0.719,1.8143,0.4246,0.4358,1.6511,1.1245,0.9773,-0.0124,0.8664,2.3005,0.1295,0.7356,0.2022,0.3345,1.4607,-0.0137,0.0668,0.0552,Control
J05,-0.1016,-0.1807,1.0324,0.2224,0.2873,0.9074,-0.2147,1.0185,0.337,0.9684,0.7436,1.5784,0.398,1.0404,1.3948,0.1871,0.5719,1.7389,3.4803,-0.0429,-0.171,1.1821,-0.1701,0.1546,1.1488,0.7433,0.1519,1.8303,-0.1022,0.9842,0.7793,1.7067,0.5576,0.1444,1.5032,1.1542,0.9668,-0.0902,0.7119,2.0266,-0.1445,0.3941,0.2793,0.3705,1.334,-0.1643,0.0469,-0.1135,Control
J06,0.0827,-0.1741,1.3956,0.3683,0.1851,0.6896,-0.1618,1.0917,0.2436,0.9358,0.673,1.4973,0.3114,1.0733,0.9978,0.1967,0.5668,1.9965,3.6322,-0.1941,-0.1577,1.3474,0.005,0.1123,1.1628,0.7372,0.0259,2.0104,0.006,1.0147,0.7863,1.6151,0.5563,0.295,1.6356,1.1642,1.13,-0.1405,0.4925,2.2086,-0.1307,0.3352,0.0157,0.4007,1.3672,-0.1524,0.0671,-0.1348,Control
J07,0.2206,-0.0522,1.3061,0.5596,0.472,1.5041,-0.0272,2.0963,1.5989,1.0022,0.7472,1.6967,0.8893,0.9736,2.1734,0.2957,0.9377,2.2586,4.5901,-0.0423,-0.069,1.6954,-0.058,0.4965,1.3491,0.6132,0.2862,2.2808,-0.0248,1.3048,0.7601,1.9931,0.5277,0.5403,1.9259,1.2262,1.2862,-0.0704,0.9808,2.7198,0.1592,1.0564,0.0413,0.411,1.5733,-0.078,0.0255,-0.0318,Control
J08,-0.0077,-0.085,1.2241,0.3703,0.2775,1.1522,-0.0921,1.5288,0.5301,0.8122,0.6702,1.569,0.7119,0.9211,1.5913,0.16,0.6371,1.7312,3.8945,-0.04,-0.1174,1.3139,-0.1229,0.3722,1.129,0.5892,0.1372,2.2083,-0.0882,0.9906,0.6922,1.6887,0.4653,0.1483,1.7667,1.1206,1.1251,-0.1213,0.7072,2.299,0.0336,0.7528,0.21,0.2988,1.374,-0.1207,0.0041,-0.0581,Control
J09,0.0051,-0.03,1.1776,0.1855,0.1562,0.4016,-0.1846,1.599,0.0614,0.6771,0.5903,1.6134,0.3566,0.9837,1.4517,0.2793,0.4496,1.8741,4.2863,-0.0036,-0.1131,1.0221,-0.0824,0.0947,0.912,0.5975,0.0794,1.9854,-0.0576,0.8673,0.8676,1.3087,0.363,0.2286,1.5075,1.0442,0.8958,-0.0657,0.4999,1.6861,-0.0664,0.4211,0.0612,0.1926,1.4243,-0.1273,0.0396,-0.0484,Control
J10,-2e-04,-0.0057,1.3156,0.4031,0.4175,1.3436,-0.1393,2.014,1.0191,1.0768,0.8923,1.8729,0.8366,1.1665,1.8335,0.2439,0.6533,2.1881,4.3029,-0.0624,-0.1241,1.2347,-0.0779,0.3866,1.5215,0.8885,0.3086,2.1903,-0.0144,1.3375,1.2514,2.0211,0.6669,0.5727,1.692,1.2596,1.0437,-0.064,0.829,2.4365,-0.0378,0.7177,0.0397,0.4002,1.6371,-0.0864,0.0171,-0.0422,Control
J11,-0.0675,-0.1067,1.0991,0.4253,0.2286,0.6488,-0.1282,1.4312,0.2886,0.9105,0.7349,1.9116,0.4375,1.0625,1.4428,0.1432,0.5304,1.9345,4.3866,-0.0361,-0.106,1.1834,-0.0869,0.3776,1.4067,0.8613,0.1587,2.3036,-0.0355,1.1178,1.1271,1.9834,0.467,0.283,1.5269,1.2482,0.8778,-0.0325,0.7789,2.0572,0.0737,0.4865,0.0344,0.3322,1.7366,-0.104,0.0166,-0.0745,Control
J12,-0.0529,-0.0777,1.2814,0.3077,0.1968,0.6985,-0.1622,1.3321,0.2277,0.6884,0.5863,1.7301,0.3644,0.9581,1.548,0.0358,0.4868,1.878,3.8925,-0.1623,-0.1306,0.9679,-0.0511,0.2111,1.2679,0.7411,0.1766,1.9942,0.0739,0.996,0.9985,1.8443,0.4679,0.2813,1.3406,1.0611,0.859,-0.0276,0.5701,1.851,-0.0381,0.3338,-0.0203,0.2108,1.4525,-0.148,0.021,0.0605,Control
K01,0.1476,-0.1334,1.4631,0.597,0.5144,1.2628,-0.0721,1.9566,1.1268,1.2186,0.8591,1.6369,1.1046,1.0779,1.958,0.1491,0.9965,2.431,4.28,-0.0238,-0.1325,1.7045,-0.0824,0.4422,1.6406,0.7665,0.2499,2.4507,-0.0287,1.3861,0.8132,2.0647,0.7434,0.4424,1.9017,1.2932,1.2472,-0.063,1.0243,2.8789,0.1519,1.0013,0.0359,0.4209,1.5819,-0.0493,0.0376,-0.0748,BRCACancer
K02,0.1206,-0.0997,1.2547,0.4447,0.4385,1.1151,-0.0719,1.9298,0.7726,1.0931,0.7813,1.7663,0.9223,0.9184,1.9295,0.1891,0.7954,2.2671,4.1917,-0.012,-0.0957,1.6059,-0.0592,0.4395,1.4857,0.6405,0.2541,2.304,-0.0159,1.3271,0.804,2.0091,0.5975,0.5891,1.8628,1.2944,1.2086,-0.1154,0.8335,2.1972,0.041,1.0188,0.33,0.4204,1.3958,-0.0999,0.0133,-0.041,BRCACancer
K03,0.1609,-0.1006,1.3692,0.3425,0.2226,0.1796,-0.1047,1.4377,0.7781,0.8859,0.798,1.7196,0.4058,0.8905,1.4537,0.0128,0.6677,2.0404,3.783,-0.1371,-0.1257,1.1151,-0.1176,0.1702,1.293,0.6183,0.1106,2.1713,0.0536,1.0843,0.7506,1.7277,0.5076,0.2089,1.4301,1.1168,0.9818,-0.0569,0.4586,1.9846,-0.0014,0.5488,-0.0517,0.3189,1.3996,-0.1704,-0.0217,-0.0179,BRCACancer
K04,0.0941,-0.0659,1.4796,0.5388,0.3592,1.0439,-0.0835,1.7101,1.0674,1.0053,0.8534,1.7984,0.6968,1.0079,1.8344,0.1752,0.7115,2.0592,4.194,3e-04,-0.0984,1.3783,-0.046,0.4236,1.3542,0.6823,0.1679,2.305,-0.0399,1.2048,1.0418,1.939,0.5434,0.3003,1.7939,1.3182,1.3087,-0.0593,0.908,2.324,0.0671,0.8473,-0.0675,0.4016,1.5691,-0.0942,-0.0284,0.0099,BRCACancer
K05,-0.052,-0.111,1.0443,0.3245,0.2741,1.3085,-0.1194,1.638,0.791,0.7465,0.6716,1.4635,0.5137,0.7175,1.9121,0.2037,0.5718,1.6863,4.4651,0.0579,-0.0898,1.2479,-0.0869,0.3521,1.1105,0.5655,0.1311,2.0138,-0.0444,0.8495,0.7942,1.7455,0.313,0.3149,1.5337,1.2187,0.7071,-0.098,0.7886,2.3662,-0.0463,0.636,0.1061,0.3185,1.4022,-0.0899,0.0307,-0.0061,Control
AA_RR-849,-0.0265,-0.119,1.3097,0.4467,0.2763,0.8506,-0.1057,1.469,0.5045,0.7604,0.6527,1.4363,0.4494,0.7499,1.4522,0.1275,0.6223,1.9787,4.0214,-0.0624,-0.1095,1.3034,-0.0446,0.3714,1.2439,0.5731,0.0784,1.9682,-0.0386,0.8909,0.5894,2.0399,0.4075,0.1513,1.5429,1.1425,1.0207,-0.0473,0.833,2.1543,0.1482,0.5257,0.025,0.263,1.4729,-0.1033,0.102,0.0207,BRCACancer
AE_RR-3300,0.007,-0.1095,1.4184,0.3186,0.1285,0.4679,-0.1692,2.119,0.5301,0.9295,1.0814,1.685,0.3152,1.1248,2.036,0.4324,0.5271,1.9597,4.1095,-0.0955,-0.1187,1.1612,-0.1461,0.0999,1.0939,0.6782,0.2891,1.9157,-0.0325,1.2773,0.7194,1.7983,0.2777,0.2957,1.4236,0.9191,1.128,-0.117,0.6816,2.3183,-0.005,0.5003,0.0446,0.2855,1.434,-0.1281,0.0666,-0.0602,Control
AF_RR-3276,0.2534,-0.0013,0.7949,0.3776,0.1687,0.9064,-0.1768,1.3336,1.7576,0.5662,0.4453,1.3629,1.0083,0.7949,1.1899,0.0749,0.9557,1.4845,3.6923,-0.0111,-0.1094,1.2562,-0.0542,0.2546,0.6824,0.4038,0.0494,2.2587,-0.0444,1.1781,0.3677,1.2403,0.3453,0.3829,1.5016,0.8102,1.2144,-0.0879,0.4534,1.6348,0.0449,1.0909,-0.088,0.2941,1.3292,-0.0827,0.0409,0.0738,Control
AG_RR-3298,-0.015,-0.1041,1.2066,0.2724,0.369,1.081,-0.0984,1.9159,0.4553,0.8458,0.6682,1.4239,0.3767,0.8488,1.8469,0.165,0.5051,2.3854,4.9522,-0.0842,-0.0968,1.4358,-0.067,0.4273,1.1238,0.6603,0.1518,1.948,0.0184,1.0769,0.5549,2.5514,0.2613,0.2378,1.3388,1.0509,0.7127,-0.0428,0.6433,2.165,0.3096,0.4018,0.0349,0.251,1.574,-0.0711,0.0509,0.0373,Control
AH_RR-3295,-0.0204,-0.1224,1.1761,0.5583,0.2708,0.4998,-0.087,1.4951,0.3818,1.0934,0.8331,1.3127,0.5436,0.9356,1.5095,0.0346,0.6723,1.7301,3.7097,-0.0953,-0.1371,0.9509,-0.0893,0.2177,1.3343,0.5341,0.2476,2.0054,-0.0204,1.3524,0.8826,2.0153,0.4945,0.2939,1.3927,0.9797,1.3418,-0.0074,0.5831,1.8628,-0.0607,0.5168,-0.0343,0.2271,1.5009,-0.132,0.0351,-0.044,Control
AI_RR-3291,-0.0034,-0.1285,1.379,0.3479,0.2778,0.981,-0.1612,2.1277,0.8151,0.9157,0.6252,1.6803,0.5484,0.9551,2.141,0.2609,0.7491,2.168,3.9886,-0.093,-0.1097,1.4699,-0.1368,0.397,1.2473,0.4063,0.1772,2.0051,-0.0389,0.9623,0.765,1.8004,0.4433,0.5047,1.8909,1.1235,0.9247,-0.1271,0.7563,2.4465,-0.0199,0.8766,-0.0741,0.4553,1.2274,-0.1122,0.0415,-0.039,Control
AJ_RR-3296,-0.0224,-0.096,1.2619,0.4685,0.2549,0.7232,-0.1338,1.3092,0.3215,0.9727,0.8223,1.8765,0.5645,1.0695,1.532,0.2495,0.6208,2.0321,4.0257,-0.072,-0.1058,1.1476,-0.028,0.2497,1.1441,0.6679,0.2083,2.1314,-0.0626,1.2868,0.7796,1.9473,0.3205,0.1827,1.6169,1.1709,1.2593,-0.0782,0.7783,2.2977,-0.1863,0.4812,-0.0203,0.2214,1.4728,-0.1321,-0.0108,-0.065,Control
AM_RR-1949,-0.0456,-0.1101,1.4081,0.288,0.216,0.9829,-0.1171,1.8282,0.5703,0.9091,0.7086,1.8494,0.4245,0.9633,1.7205,0.1318,0.4838,1.8287,4.6194,-0.0337,-0.1021,0.9608,-0.0595,0.3429,1.1183,0.5952,0.1217,2.1321,-0.0575,1.1616,0.7569,1.8571,0.3817,0.3476,1.837,1.2775,0.9667,-0.0462,0.7193,1.9825,-0.0304,0.4932,-0.0081,0.2346,1.7211,-0.103,0.0141,-0.0082,Control
AN_RR-3297,-0.0128,-0.1148,1.4706,0.5367,0.3198,0.9233,-0.1364,1.9443,0.5999,1.0449,0.9474,1.4549,0.5475,0.8621,1.7518,0.0362,0.7955,1.6634,4.1499,-0.109,-0.0754,1.0322,-0.0852,0.3951,1.3207,0.3522,0.1234,2.3158,-0.049,1.2767,0.8438,1.8164,0.5982,0.3848,1.6969,1.2731,1.2715,-0.0607,0.6939,2.1856,0.0143,0.702,-0.042,0.3449,1.4709,-0.103,-6e-04,-0.0327,Control
AO_RR-3288,0.0181,-0.0887,1.116,0.27,0.439,0.9818,-0.1139,1.5136,0.6463,0.9655,0.7031,1.7053,0.5504,1.0135,1.9052,0.1336,0.6287,1.9832,4.0207,-0.0937,-0.1056,1.4413,-0.0497,0.3067,1.4012,0.7226,0.1917,2.0298,0.0368,1.0615,0.7776,1.7316,0.481,0.4158,1.5697,1.0904,0.8999,-0.0604,0.898,2.2476,0.0342,0.6034,0.1616,0.4174,1.2801,-0.133,0.0309,-0.0301,Control
AP_RR-3280,-0.0594,-0.1285,1.1723,0.419,0.443,0.971,-0.1163,1.3965,0.1595,0.5629,0.6934,1.3011,0.3115,0.8265,1.5134,0.1795,0.4653,2.1246,4.1069,-0.0731,-0.1311,1.839,-0.0954,0.1736,1.2484,0.6967,0.0911,1.7892,-0.0269,1.6744,0.5126,1.9338,0.2907,0.2353,1.9713,0.7145,0.866,-0.0715,0.9723,2.2186,-0.1161,0.5631,-0.0604,0.1186,1.28,-0.1299,0.0065,-0.0619,Control
AR_RR-3278,-0.0128,-0.1141,1.2059,0.1562,0.4274,0.7712,0.2214,2.0806,0.6314,0.8733,0.475,1.6054,0.503,0.7072,1.9013,0.1627,0.6283,1.8853,4.0647,-0.0743,-0.1079,1.6322,-0.1185,0.3776,1.3895,0.2269,0.1725,2.1394,0.0228,0.8405,0.8267,1.7363,0.6018,0.4407,1.6554,1.0082,0.5427,-0.0828,0.7071,2.9212,-0.0187,0.6677,0.0067,0.3802,1.3395,-0.1301,0.0181,-0.0552,Control
AS_RR-3277,-0.0164,-0.1014,1.3084,0.3454,0.3369,1.054,-0.1071,1.5624,0.4628,1.0881,0.7932,1.4664,0.4682,1.1453,1.5378,0.1059,0.5881,2.0195,3.6794,-0.0661,-0.1014,1.3637,-0.0719,0.2799,1.4578,0.6891,0.1809,2.0687,0.0395,1.3489,0.8168,1.7537,0.5386,0.3678,1.8894,1.2047,1.0843,-0.0815,0.6219,1.9669,0.0327,0.5558,-0.0103,0.2162,1.6157,-0.1221,-0.0141,-0.0321,Control
A_RR96-12,0.0086,-0.0954,1.4051,0.279,0.4148,0.3,-0.1363,0.3658,0.3732,1.0585,0.784,1.6455,0.5304,1.2477,0.6695,-0.0092,0.7026,1.5241,2.6063,-0.0902,-0.1018,1.2299,-0.015,0.4455,1.2369,0.6614,0.1833,2.2562,0.0346,1.1536,1.1279,1.5868,0.8855,0.6204,1.9214,1.3242,0.9151,-0.0284,0.8392,1.7613,-0.2693,0.7905,0.2771,0.508,1.4628,-0.1218,-0.0429,-0.0093,BRCACancer
B_RR-1519,0.3303,0.0458,0.497,0.3049,0.2452,0.1734,-0.1674,1.4641,1.7527,0.5557,0.4399,1.7642,1.3325,0.8237,1.6509,0.1677,0.9853,1.0794,3.8568,0.529,-0.0197,1.0494,-0.0928,0.5144,0.775,0.5094,0.1164,2.696,-0.0188,0.8889,0.0584,1.4678,0.5355,0.6411,1.198,1.0694,1.2192,-0.0473,0.3695,1.2872,-0.0491,1.3929,-0.081,0.3762,1.5764,0.2154,0.0643,0.3184,BRCACancer
C_RR-3293,0.5151,0.2871,0.4042,0.2837,0.1672,0.4298,-0.1172,2.5634,2.2799,0.6507,0.364,1.6062,0.9943,0.6652,2.4684,0.0684,1.1483,1.3928,4.2032,0.4489,0.0507,1.1558,-0.0666,0.3871,0.7221,0.4009,-0.015,2.4616,-0.0672,1.0229,0.0841,1.3987,0.6078,0.7398,1.1422,0.9554,1.2686,-0.0743,0.2698,1.622,0.0828,1.2405,-0.0532,0.3878,1.5093,0.1018,-0.0043,0.0601,BRCACancer
D_RR-3301,0.0104,-0.1081,1.1687,0.2856,0.3978,1.1985,0.0192,2.2147,0.9078,0.7292,0.6849,1.4836,0.5416,0.7507,2.0733,0.1655,0.7492,2.1764,4.6132,-0.0681,-0.1276,1.4349,-0.0589,0.388,1.1735,0.6096,0.1404,2.097,-0.0204,0.9799,0.6511,1.7804,0.2927,0.3076,1.6221,0.8323,1.0165,-0.0916,0.7122,2.2507,-0.1392,0.5238,-0.001,0.2591,1.5038,-0.1114,0.0333,-0.0211,BRCACancer
E_RR-2070,0.051,-0.1108,1.1725,0.3818,0.4563,0.698,-0.1176,1.9665,1.0402,1.0241,0.4406,1.8577,0.5846,1.1018,1.7865,0.0767,0.7712,1.5185,3.8569,-0.0836,-0.1236,1.5034,-0.0818,0.4876,1.2893,0.4117,0.1416,2.3762,-0.0186,0.9373,1.0162,1.8447,0.7236,0.4768,1.729,1.3076,0.8863,-0.0056,0.9788,2.466,-0.126,0.8069,0.2818,0.5665,1.1697,-0.1219,0.0055,-0.0314,BRCACancer
J_RR-1226,-0.0011,-0.1552,1.1545,0.3838,0.2248,0.4946,-0.1438,1.5381,0.2794,0.699,0.637,1.3805,0.4094,0.7151,1.5633,0.2993,0.6567,2.034,3.8055,-0.0803,-0.14,1.2335,-0.1375,0.1726,1.3503,0.6684,0.1794,1.513,0.023,1.016,0.6019,2.2539,0.4369,0.1486,1.0243,0.977,0.9491,-0.0432,0.7092,2.6427,-0.0669,0.5306,0.0996,0.195,1.484,-0.1256,0.1239,-0.0668,BRCACancer
K_RR-3290,0.0385,-0.0944,1.0695,0.3719,0.4545,1.2532,-0.0378,2.3152,0.7139,0.7292,0.4137,1.4899,0.5725,0.9072,2.0382,0.231,0.6354,2.1199,4.3467,-0.0808,-0.0842,1.6789,-0.0838,0.56,1.2619,0.7931,0.2947,1.927,0.0015,0.7931,0.6288,1.7825,0.419,0.3399,1.6368,1.0468,0.8887,-0.0716,1.0149,2.2789,0.018,0.7329,-0.0124,0.3319,1.2928,-0.1231,0.0355,0.0119,Control
L_RR-3286,0.0538,-0.1253,1.0818,0.413,0.4933,0.2862,0.0072,1.5947,0.5355,0.913,0.5962,1.5596,0.662,0.9822,1.6454,0.2699,1.0997,1.9053,3.9193,-0.1447,-0.1628,1.5084,-0.167,0.2901,1.1246,0.6005,0.2673,2.2438,-0.1178,0.7587,0.7747,1.6194,0.608,0.3781,1.6481,1.0614,0.6677,-0.1067,0.6817,2.5864,-0.1217,0.7626,0.2636,0.4556,1.0928,-0.1313,0.053,-0.0708,Control
N_RR-3294,-0.0467,-0.0871,1.1833,0.3745,0.2813,0.9227,-0.0924,1.569,0.576,0.9541,0.7174,1.2795,0.4331,0.6923,1.7158,0.0985,0.6666,1.8666,4.2093,-0.052,-0.1244,1.192,-0.0761,0.327,1.1544,0.2974,0.1027,1.9428,-0.0665,1.0832,0.6861,1.8916,0.3006,0.259,1.5714,0.9765,0.8969,-0.094,0.5705,2.4385,0.0316,0.5377,0.0369,0.2504,1.4735,-0.1406,0.0373,-0.0499,Control
O_RR-3285,-0.0213,-0.1402,1.3024,0.4318,0.3149,1.4618,-0.1099,2.0337,0.7095,0.8017,0.7087,1.2009,0.3912,0.8545,1.5519,0.1677,0.6349,2.0842,4.2697,-0.0405,-0.1388,1.3892,-0.0018,0.4078,1.2526,0.7331,0.1651,1.9171,0.0048,0.9912,0.5233,1.4251,0.4797,0.1019,1.8354,1.054,1.0665,-0.0925,0.6914,1.8421,-0.0278,0.6022,0.0342,0.1897,1.2217,-0.1325,-0.0286,-0.0346,Control
P_RR-3274,-0.0426,-0.1317,1.0933,0.3161,0.2436,1.1043,-0.107,2.072,0.5076,0.7335,0.5553,1.6656,0.5054,0.8342,1.6437,0.1336,0.4609,1.8408,4.1209,-0.0931,-0.1125,1.0624,-0.0966,0.2227,1.1828,0.383,0.1177,2.0156,0.0301,0.7181,0.6621,1.5922,0.2419,0.2574,1.3755,1.0718,0.725,-0.0474,0.7518,2.2949,-0.0834,0.4941,0.1275,0.3133,1.1881,-0.1436,0.009,-0.0455,Control
Q_RR-3283,-0.001,-0.1089,0.8805,0.3911,0.4395,1.2963,-0.0926,1.8883,0.6883,0.6531,0.4729,1.3334,0.592,0.9628,1.8793,0.2295,0.4904,2.0467,4.245,-0.0885,-0.1351,1.3957,-0.1101,0.3601,1.0243,0.8154,0.3137,1.7881,0.0017,1.0103,0.6864,1.5196,0.4024,0.2226,1.7582,1.1184,0.9531,-0.0892,0.8689,2.1376,-0.1992,0.5394,0.1577,0.2475,1.3153,-0.1137,0.0605,-0.0047,Control
RR-3275,-0.0692,-0.0983,1.2803,0.4521,0.2747,1.0342,-0.093,0.8918,0.0206,0.9563,0.9256,1.7157,0.4962,1.0319,1.3505,0.1786,0.7847,1.8211,3.5144,-0.0653,-0.1159,0.9477,-0.0971,0.306,1.1964,0.6171,0.295,2.3194,-3e-04,1.4304,0.9166,2.0362,0.5943,0.3085,1.4327,1.2963,1.2675,-0.0021,0.4888,2.2596,-0.1038,0.5836,-0.0294,0.2341,1.658,-0.1599,-0.0234,0.001,Control
RR-3281,-0.1055,-0.1189,0.9794,0.4045,0.2373,1.0346,-0.1377,1.4837,0.295,0.5986,0.4806,1.1112,0.4732,0.631,1.4518,0.152,0.4727,1.9687,4.0604,-0.0661,-0.1183,0.8908,-0.1346,0.1936,0.9297,0.3999,0.1162,1.564,0.0445,1.0452,0.6012,1.6193,0.2664,0.1598,1.6071,0.6936,0.8306,-5e-04,0.4915,2.2374,-0.1503,0.3246,-0.0385,0.1767,1.2024,-0.1802,-0.0075,-0.0343,Control
RR-3287,-0.0692,-0.0939,1.3801,0.4789,0.3424,0.7909,-0.1118,1.8,0.2573,0.8103,0.828,1.613,0.5119,0.8101,1.1562,0.1247,0.5731,1.8093,3.9097,-0.0366,-0.1143,1.0611,-0.1186,0.3067,1.4221,0.771,0.2393,2.0611,0.0621,1.3774,0.6878,1.9236,0.5382,0.3747,1.3967,1.2837,1.1728,-0.0205,0.6404,2.0297,-0.0973,0.4323,0.0831,0.2014,1.4736,-0.1691,-0.0102,-0.0382,BRCACancer
RR-3289,0.0094,-0.1479,1.258,0.2475,0.2034,0.7768,-0.1417,1.5054,0.6161,0.8048,0.7696,1.7349,0.4628,0.7787,2.1179,0.2126,0.7233,2.0102,4.6486,-0.103,-0.106,1.2582,-0.0859,0.3941,1.1418,0.4221,0.0977,2.1501,-0.041,1.1256,0.7,1.6817,0.4785,0.3717,1.8756,1.2122,0.8216,-0.0376,0.8151,2.4298,0.1418,0.8102,0,0.4196,1.3227,-0.0635,0.0398,-0.0231,Control
RR-3299,-0.0208,-0.1051,1.2708,0.3927,0.2037,0.8836,-0.0943,1.5156,0.5274,1.1182,0.846,1.8208,0.3825,0.9325,1.806,0.0669,0.4886,1.7285,3.9381,-0.0726,-0.1488,0.8225,-0.0969,0.1861,1.1053,0.475,0.1964,2.0838,-0.0627,1.3312,0.9842,2.1103,0.5054,0.5422,1.7149,0.9179,1.1966,-0.1052,0.2557,2.1084,0.0432,0.6068,0.0319,0.3034,1.503,-0.1559,0.0433,-0.0291,BRCACancer
T_RR-3292,-0.0172,-0.0924,1.1736,0.6423,0.3237,0.9645,-0.0922,1.5778,0.4281,0.7961,0.5404,1.2434,0.473,0.6879,1.2992,0.1514,0.7208,2.3371,3.8483,-0.0695,-0.1211,1.4497,-0.1185,0.2397,1.4447,0.5358,0.1534,1.7562,0.0229,1.0444,0.5286,1.9494,0.3371,0.164,1.7087,0.9254,0.9597,-0.0577,0.5499,2.3528,-0.1383,0.455,-0.0854,0.1904,1.4748,-0.165,-0.0022,0.0031,Control
