@relation data

@attribute id string
@attribute 128312 numeric
@attribute 8360 numeric
@attribute 3012 numeric
@attribute 8361 numeric
@attribute 8364 numeric
@attribute 65057 numeric
@attribute 8366 numeric
@attribute 8365 numeric
@attribute 8368 numeric
@attribute 8970 numeric
@attribute 8367 numeric
@attribute 8349 numeric
@attribute 8294 numeric
@attribute 8290 numeric
@attribute 8338 numeric
@attribute 8339 numeric
@attribute 121504 numeric
@attribute 8346 numeric
@attribute 8345 numeric
@attribute 8348 numeric
@attribute 8347 numeric
@attribute 8342 numeric
@attribute 8341 numeric
@attribute 7014 numeric
@attribute 7013 numeric
@attribute 3018 numeric
@attribute 26277 numeric
@attribute 3014 numeric
@attribute 3015 numeric
@attribute 54386 numeric
@attribute 3017 numeric
@attribute 25913 numeric
@attribute 8335 numeric
@attribute 85236 numeric
@attribute 8334 numeric
@attribute 8330 numeric
@attribute Class {Control,BRCACancer}

@data
D_RR-3301,0.4917,0.2603,1.8137,1.7595,2.1536,0.2634,0.8424,1.0522,0.3567,0.0032,1.2782,1.5303,0.2941,-0.2137,1.6811,0.9787,0.002,0.4454,0.5233,-0.0213,1.4384,1.2529,1.3061,0.7705,0.2155,0.0597,1.0343,0.1296,0.6109,1.683,0.1905,0.5404,0.1406,0.1364,4.4351,1.2284,BRCACancer
E_RR-2070,0.1956,0.4968,1.7836,1.6364,2.3822,0.5206,0.8144,1.2182,0.6731,0.179,1.4323,2.0943,0.501,-0.0761,1.9665,1.3429,0.1716,0.5134,0.4202,0.0214,1.3055,1.5301,0.8481,0.8853,0.4964,0.0777,1.8658,0.1929,0.6012,1.5033,0.3517,0.8724,0.4835,0.1977,3.8658,1.3292,BRCACancer
J_RR-1226,0.4736,0.2029,1.4707,1.6054,2.4214,0.3025,0.1704,0.5892,0.3431,-0.089,0.893,1.3176,0.302,-0.6885,1.0829,0.6249,-0.0374,0.2727,0.3613,0.0103,0.9055,1.4053,1.0705,0.864,0.5225,0.3453,1.2761,0.0185,0.5815,1.1652,0.0778,0.453,0.21,0.2293,3.3193,0.9301,BRCACancer
K_RR-3290,0.6214,0.2599,1.6011,1.7306,2.4651,0.3798,0.5138,0.9037,0.5294,0.1521,1.3965,1.7562,0.4222,-0.3049,1.4595,1.1936,-0.0218,0.5183,0.5217,-0.1479,1.2778,1.2949,0.9411,0.6779,0.2292,0.3492,1.145,0.2249,0.4684,1.6161,0.148,0.6523,0.4406,0.1851,4.0005,1.1891,Control
L_RR-3286,0.1913,0.3278,1.1829,1.3636,2.0664,0.2408,0.966,1.0201,0.2219,-0.0135,1.0553,1.8708,0.2104,-0.1724,1.657,0.7519,-0.062,0.2529,0.4342,0.0049,1.1943,0.8126,0.865,0.6855,0.4254,0.0523,1.4432,-0.0398,0.5507,1.2977,0.2294,0.7718,0.3867,0.0824,3.6946,0.9706,Control
N_RR-3294,0.1435,0.2947,1.7939,1.4096,1.9419,0.3157,0.4199,0.8595,0.455,0.1205,1.1414,1.635,0.433,-0.3047,1.3867,0.8641,0.1262,0.4705,0.7924,0.0927,1.0518,0.9928,1.0408,0.9711,0.412,-0.1101,1.6311,0.244,0.9044,1.7947,0.1449,0.552,0.3557,0.1477,4.4883,1.1474,Control
O_RR-3285,0.4103,0.6876,1.7334,1.849,2.0292,0.2338,0.7652,1.1292,0.305,0.2195,1.0008,1.9619,0.5424,-0.3925,1.8133,1.1325,0.0322,0.4265,0.5953,0.0208,1.605,0.9488,0.6726,0.7625,0.3565,-0.0433,1.0556,0.0682,0.715,1.4042,0.2992,0.5062,0.2255,0.202,4.7862,1.2594,Control
P_RR-3274,0.5189,0.345,1.763,1.4162,2.067,0.305,0.2731,0.7826,0.2466,0.2448,1.2566,1.8096,0.4644,-0.4423,1.6835,1.1372,0.1535,0.1626,0.3036,-0.0485,1.2986,1.2735,0.9433,0.9211,0.3333,0.0408,1.3137,0.0855,0.6455,1.7078,0.436,0.5016,0.2035,0.3386,3.6696,1.1026,Control
Q_RR-3283,0.4139,0.2922,1.6401,1.515,1.9141,0.3,0.2774,0.9401,0.4128,0.0685,1.0959,1.9093,0.0895,-0.3409,1.808,1.2496,-0.0057,0.2159,0.4256,-0.0046,1.1183,1.218,0.8043,0.6719,0.3997,-0.015,1.0408,0.0081,0.2857,1.3636,0.2114,0.5347,0.098,0.0575,4.2279,1.0319,Control
RR-3275,0.1328,0.2269,1.2142,1.6446,1.6846,0.3385,0.0471,0.7771,0.4414,-0.1864,1.0257,1.13,0.6014,-0.4654,1.0421,0.5297,-0.1586,0.1881,0.3531,-0.0705,0.4444,0.6833,0.6615,1.2065,0.5042,-0.1679,1.2624,0.0896,0.7991,1.5457,0.0219,0.4729,0.1785,0.077,3.1144,0.7752,Control
RR-3281,0.1493,0.202,1.2746,1.1509,1.4403,0.1935,-0.1785,0.6416,0.1625,0.0377,0.4773,1.7305,0.0168,-0.4778,1.3713,0.5737,-0.146,0.0456,0.5598,-0.0894,0.6817,0.9647,0.5671,0.6676,0.272,-0.1825,1.2319,-0.0348,0.5485,1.398,0.1126,0.3633,0.1616,0.1319,4.108,0.7676,Control
RR-3287,-0.061,0.5161,1.401,1.9685,2.1138,0.211,0.0814,0.8902,0.2569,-0.0039,1.1742,2.108,0.5096,-0.6173,2.0471,0.9045,-0.096,0.24,0.4176,-0.115,1.2204,0.9793,0.7511,0.936,0.5325,-0.1483,1.212,0.0531,0.6911,1.5091,0.2492,0.5257,0.2397,0.189,4.0352,1.0539,BRCACancer
RR-3289,0.471,0.2977,1.9045,1.8961,2.5084,0.3038,0.2399,0.7769,0.5336,-0.0159,1.3765,1.6273,0.5096,-0.1402,1.5768,0.9311,0.1196,0.6788,0.5694,-0.0106,0.8519,1.3218,1.3296,0.9096,0.5821,-0.1924,1.4608,0.2508,0.7212,1.7742,0.1252,0.6482,0.3978,0.0462,3.8235,1.3285,Control
RR-3299,0.3594,0.2648,1.4552,1.7638,2.398,0.3393,0.1585,0.59,0.6349,-0.0147,1.1178,1.3121,0.4195,-0.594,1.4055,0.7831,-0.0475,0.4099,0.4491,-0.1642,0.8756,1.07,0.9856,0.9027,0.5407,-0.1394,1.1981,0.1091,0.9259,1.3807,0.1173,0.6305,0.3049,0.1351,3.6996,1.1586,BRCACancer
T_RR-3292,0.3314,0.4024,1.245,1.3514,1.9696,0.2422,0.3001,0.6786,0.1274,-0.0589,1.1005,1.5401,0.2825,-0.2112,1.0962,0.5211,-0.1058,0.1622,0.2993,-0.0267,0.8236,0.9825,0.8099,0.6971,0.3957,-0.1162,1.5269,0.0483,0.6457,1.4193,0.1123,0.6093,0.3243,0.0616,3.7913,1.0563,Control
U_RR-2236,0.2381,0.4889,1.7073,1.8252,2.4664,0.5055,0.8037,1.0528,0.6038,0.2213,1.4282,1.8583,0.6753,-0.2183,1.8811,1.196,0.3628,0.4622,0.5317,-0.1071,1.3789,1.1135,1.1769,0.8805,0.5673,0.2641,1.8547,0.2517,0.7894,1.6736,0.263,0.8214,0.4101,0.0872,4.1073,1.3736,BRCACancer
V_RR-1455,0.4895,1.8812,2.3323,2.5571,3.6423,0.7919,0.7511,1.6267,1.4428,1.0089,1.9425,0.9132,1.5302,-0.0308,1.2992,1.9977,0.6159,1.1113,1.6064,0.5338,1.5585,2.6503,1.2688,0.8997,0.4909,0.9285,1.4236,1.0495,1.8273,1.2785,0.1972,1.3692,1.4364,0.3457,3.2808,0.9053,BRCACancer
W_RR-922,0.393,0.3546,1.6476,1.5816,1.8963,0.2306,0.281,0.784,0.3609,0.1149,1.1665,1.5632,0.5714,0.0191,1.5942,0.9487,-0.075,0.3921,0.448,0.0164,0.9225,1.0979,1.0107,0.6225,0.2784,-0.1548,0.9177,0.2487,0.4593,1.7962,0.1771,0.5574,0.2816,0.0754,4.4679,0.9613,BRCACancer
X_RR-1083,0.1211,0.1287,1.4423,1.518,2.0673,0.2463,0.472,0.7802,0.4762,0.243,1.298,1.5405,0.5843,-0.2408,1.6157,0.5049,-0.1162,0.3416,0.4868,-0.1136,1.026,0.7349,1.0215,0.7937,0.4138,-0.2345,1.244,0.183,0.3715,1.5971,0.1873,0.4261,0.1489,0.1345,4.7485,0.8953,BRCACancer
Y_RR-841,0.1622,0.2012,1.3507,1.0964,1.5623,0.0679,0.133,0.6107,0.2996,0.0386,1.1293,1.2524,0.4291,-0.5425,1.3485,0.6975,0.0324,0.1335,0.1702,-0.1041,0.9045,0.6819,0.8797,0.6907,0.1653,-0.1308,1.0244,-0.0634,0.5027,1.4381,0.1932,0.3783,0.043,0.0713,4.0642,0.8099,BRCACancer
Z_RR-778,0.3331,0.2334,1.6297,1.8512,2.2063,0.3224,0.2044,0.809,0.4266,0.0746,1.4148,1.6231,0.4085,-0.3565,1.4422,0.7412,0.1384,0.5087,0.4522,-0.033,0.9337,0.9569,0.9163,1.0636,0.3972,0.0257,1.1386,0.2536,0.7492,1.8382,0.1089,0.4425,0.1243,0.1625,4.0405,1.2839,BRCACancer
