@relation data

@attribute id string
@attribute 10605 numeric
@attribute 11157 numeric
@attribute 11340 numeric
@attribute 118460 numeric
@attribute 1656 numeric
@attribute 167227 numeric
@attribute 196513 numeric
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1981 numeric
@attribute 22894 numeric
@attribute 23016 numeric
@attribute 23019 numeric
@attribute 23404 numeric
@attribute 23644 numeric
@attribute 23658 numeric
@attribute 246175 numeric
@attribute 255967 numeric
@attribute 25804 numeric
@attribute 25904 numeric
@attribute 26986 numeric
@attribute 27257 numeric
@attribute 27258 numeric
@attribute 28960 numeric
@attribute 29883 numeric
@attribute 4848 numeric
@attribute 4849 numeric
@attribute 4850 numeric
@attribute 5073 numeric
@attribute 51010 numeric
@attribute 51013 numeric
@attribute 5393 numeric
@attribute 54464 numeric
@attribute 54512 numeric
@attribute 55571 numeric
@attribute 55802 numeric
@attribute 56915 numeric
@attribute 57472 numeric
@attribute 57819 numeric
@attribute 80153 numeric
@attribute 85456 numeric
@attribute 9125 numeric
@attribute 9337 numeric
@attribute 9924 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J04,0.0744,0.7078,0.8344,1.1416,1.8389,1.0335,0.357,1.616,1.7252,0.7432,0.4126,1.4855,1.4247,0.4518,2.5909,1.3427,1.2708,0.6749,1.1829,1.4157,0.3404,0.8126,2.1416,0.5874,0.686,0.4659,1.2333,1.1694,0.7049,0.7447,0.9267,1.2127,1.0349,1.4106,1.5173,0.3153,1.1236,0.7319,0.9358,0.8298,0.4456,0.4422,0.0924,0.9633,1.8006,1.0156,Control
Utah__J05,-0.0216,0.6163,0.5904,0.8984,1.6134,0.9183,0.1645,1.7231,1.1803,0.6842,0.4381,1.2054,1.0211,0.4758,2.1678,1.0735,1.0319,0.0858,1.1638,1.7666,0.1762,0.6316,2.1813,0.5166,0.5558,0.295,0.8488,1.1493,0.4896,0.8597,0.8779,0.9593,0.7168,1.1126,1.3447,0.2321,0.9449,0.6912,0.4632,0.7005,0.1993,0.3615,0.0187,0.8614,1.3995,0.9208,Control
Utah__J06,0.0565,0.8212,0.6234,0.6856,1.5894,1.0012,0.1703,1.8446,1.8924,0.7914,0.5149,1.2574,1.1976,0.4931,2.2197,0.9767,1.0738,0.298,1.4626,1.6787,0.1606,0.6122,2.4506,0.2684,0.5191,0.2794,0.9549,1.1157,0.5171,0.8457,0.7091,1.1163,0.7781,1.2065,1.5259,0.154,0.9887,0.7101,0.4732,0.8067,0.0925,0.3593,0.0452,1.0443,1.7875,1.0168,Control
Utah__J07,0.0675,1.0048,0.8827,1.2126,1.9153,1.2536,0.3635,1.9691,2.0448,0.7753,0.4959,1.7731,1.4948,0.5038,2.5655,1.412,1.3784,0.6806,1.2845,1.447,0.3838,0.9601,2.639,0.8021,0.8807,0.5346,1.3242,1.2381,0.6547,0.7985,0.9516,1.4,1.0317,1.4534,1.7166,0.3579,1.1949,0.8041,1.0689,1.0888,0.503,0.3874,0.0961,1.164,1.9932,1.1069,Control
Utah__J08,0.083,0.6351,0.7335,0.9561,1.5295,0.9663,0.234,1.858,1.4678,0.6561,0.4871,1.3673,1.1806,0.3585,2.4122,1.298,1.2315,0.2913,0.996,1.4574,0.2246,0.6315,2.0792,0.5281,0.6288,0.3258,1.0004,1.0687,0.6164,0.6773,0.7399,1.2669,0.981,1.2454,1.2931,0.2713,0.918,0.6656,0.7703,0.8605,0.3342,0.3644,0.0574,0.917,1.6182,1.1254,Control
Utah__J09,-0.0353,0.6177,0.5606,0.8392,1.548,0.753,0.0659,2.0792,1.9691,0.6192,0.3312,1.0944,0.9196,0.4712,2.1841,1.0181,1.2025,0.228,1.2967,1.4302,0.2366,0.6114,2.2036,0.3048,0.4769,0.274,0.9,0.8974,0.4583,0.7298,0.7071,1.0356,0.4866,1.2331,1.2817,0.061,0.8952,0.5261,0.4206,0.6427,0.1325,0.3919,0.0133,0.9979,1.6729,1.0353,Control
Utah__J10,0.1251,0.9426,0.9373,1.1222,2.0211,1.2157,0.405,2.0208,2.0698,0.9987,0.6153,1.4377,1.5392,0.6008,2.4379,1.2966,1.2149,0.6188,1.8155,1.9972,0.214,0.844,2.6667,0.6701,0.7823,0.4031,1.3169,1.4628,0.6071,1.0838,1.0435,1.281,0.9488,1.4703,1.8079,0.2476,1.1568,0.9249,0.6644,0.9819,0.3216,0.4769,0.0548,1.2456,1.9014,1.0482,Control
Utah__J11,-0.0769,0.7225,0.8077,1.0242,2.0005,0.9505,0.2586,2.1065,1.6932,0.8794,0.458,1.2932,1.3778,0.3777,2.7973,1.104,1.2277,0.2362,1.6684,2.054,0.215,0.5906,2.6687,0.4625,0.5691,0.3801,1.1425,1.4436,0.5985,0.9126,0.9391,1.2771,0.7945,1.1375,1.5962,0.2252,0.9794,0.6757,0.5482,0.8049,0.1998,0.4162,0.07,0.9554,1.5829,1.0189,Control
Utah__J12,-0.1011,0.6858,0.6783,0.791,1.651,0.9144,0.1804,1.6474,1.729,0.8006,0.3834,1.1786,1.2255,0.4619,2.2543,0.9054,1.0437,0.2333,1.5826,1.7137,0.1974,0.5661,2.4513,0.3502,0.3227,0.3531,1.0501,1.2256,0.5075,0.8268,0.8462,1.0977,0.7295,1.1431,1.6666,0.0624,0.9356,0.7174,0.3577,0.7599,0.0784,0.3582,0.0642,0.9777,1.53,0.8621,Control
Utah__K01,0.1552,0.8696,0.9133,0.9701,1.7462,1.4845,0.3682,2.0045,1.7142,0.8493,0.5953,1.7928,1.6904,0.6055,2.5834,1.3502,1.3029,0.6918,1.5963,1.8205,0.3506,1.0413,2.491,0.7337,0.8431,0.518,1.2489,1.4179,0.6819,1.0731,1.0624,1.4393,1.2472,1.463,1.9057,0.271,1.2094,1.018,1.0285,1.1582,0.4189,0.4647,0.0339,1.2572,2.0387,1.1863,BRCACancer
Utah__K02,0.1229,0.8247,0.8574,0.9307,1.7627,1.2441,0.2784,1.8376,1.8945,0.795,0.5684,1.7075,1.438,0.5065,2.579,1.3514,1.2881,0.5708,1.4639,1.622,0.2968,0.9779,2.1424,0.6565,0.7143,0.4896,1.191,1.262,0.6688,0.9378,0.8971,1.3741,0.9518,1.3807,1.725,0.3207,1.1903,0.839,1.0018,1.0732,0.4205,0.4615,0.0671,1.2087,1.9282,1.2188,BRCACancer
Utah__K03,-0.1651,0.7596,0.8503,0.5159,1.6724,1.0248,0.2315,1.6308,1.8259,0.7171,0.4631,1.3384,1.3308,0.5385,2.3916,1.1353,1.0716,0.4998,1.4674,1.4739,0.1727,0.7404,2.102,0.4047,0.7112,0.3742,1.0569,1.107,0.4766,0.8603,0.8662,1.3162,0.9461,1.3667,1.6511,0.1447,1.0742,0.6991,0.5352,0.7957,0.1632,0.3794,0.0481,1.032,1.688,0.8955,BRCACancer
Utah__K04,0.0665,0.7397,0.9367,1.0659,1.7835,1.1765,0.3686,1.5408,1.6018,0.8042,0.5039,1.5257,1.5,0.4271,2.6008,1.4299,1.3313,0.5066,1.4147,1.6673,0.3493,0.7821,1.9651,0.6309,0.7891,0.4769,1.1137,1.2544,0.7375,0.9161,0.9255,1.4352,1.2368,1.4014,1.6556,0.2494,1.1505,0.8694,0.8467,0.9079,0.3807,0.465,0.1091,1.1602,1.7878,1.1607,BRCACancer
Utah__K05,0.0344,0.5548,0.8511,1.1989,1.6399,0.8566,0.3061,1.7835,1.4739,0.6358,0.4677,1.2615,1.2101,0.3589,2.4326,1.3389,1.1749,0.4344,1.0226,1.4843,0.3894,0.6502,1.9739,0.6566,0.8546,0.493,0.9851,1.0806,0.7441,0.6867,0.8674,1.0929,1.2768,1.208,1.2211,0.2795,0.9334,0.6135,0.7101,0.6446,0.4201,0.3362,0.1307,0.8746,1.5375,0.936,Control
Ontario__AA_RR-849,0.0078,0.6747,0.6185,1.2712,1.7862,0.8819,0.1768,1.2219,1.6907,0.7133,0.316,1.336,1.4307,0.2948,2.042,1.0881,1.1553,0.4766,1.2952,1.3727,0.3166,0.6145,2.4996,0.4979,0.6758,0.3146,1.1005,1.2787,0.4199,0.6038,0.6114,1.1838,0.9581,1.2989,1.4537,0.2415,1.0213,0.8095,0.5109,0.7447,0.2808,0.2638,0.0413,1.0137,1.9198,0.7834,BRCACancer
Ontario__AE_RR-3300,0.0489,0.9012,0.7653,0.7993,1.5801,1.1871,0.1816,1.7194,1.6935,0.7509,0.6234,1.3709,1.2457,0.3817,2.1868,0.8446,1.0575,0.5049,1.4879,1.363,0.2014,0.6457,2.1687,0.2835,0.5421,0.2438,0.9797,0.9095,0.5285,0.8875,0.8485,1.014,0.6255,1.408,1.8979,0.2005,1.3202,0.9616,0.4055,0.8342,0.2773,0.3403,0.0314,1.2678,1.7199,0.9693,Control
Ontario__AF_RR-3276,-0.027,0.4866,0.9481,0.5571,1.198,0.5946,0.2142,1.5471,1.6722,0.5352,0.2307,1.5044,1.407,0.444,2.6364,1.4109,1.1016,0.7051,0.6464,0.9662,0.2142,0.7223,1.5659,0.5333,0.7368,0.4915,1.0156,0.7593,0.5936,0.464,0.7243,1.0311,1.0017,1.308,1.2203,0.3381,0.8697,0.4197,1.1686,0.8221,0.3955,0.4571,0.0429,0.9688,1.0166,1.013,Control
Ontario__AG_RR-3298,-0.1012,0.51,0.5165,0.9531,1.8597,1.2625,0.0729,1.4993,1.3855,0.4246,0.4509,1.2468,1.0743,0.2799,2.0579,0.9342,1.0249,0.2956,1.2943,1.2284,0.3048,0.5349,2.0862,0.4945,0.4648,0.2521,0.7304,1.0909,0.421,0.5094,0.632,0.9604,0.5716,1.3184,1.4476,0.2832,0.9664,0.8796,0.3916,0.6639,0.0723,0.2786,0.0726,0.8656,2.0383,0.7206,Control
Ontario__AH_RR-3295,0.0748,0.8417,0.7087,0.8643,1.5269,1.2459,0.3167,0.9142,1.701,0.5655,0.4758,1.1301,1.5715,0.4063,2.2394,0.9847,0.9711,0.5779,1.6972,1.6895,0.2422,0.6394,1.9715,0.6082,0.6286,0.2946,1.1068,1.4266,0.4632,1.0863,0.8248,1.396,0.9619,1.1758,1.7656,0.1139,1.0163,0.8098,0.4577,0.8212,0.1889,0.3874,0.0322,0.9996,1.6801,0.8536,Control
Ontario__AI_RR-3291,-4e-04,0.7596,0.8911,0.9641,1.5323,0.9497,0.2115,2.2356,2.2805,0.8644,0.5909,1.6061,0.9378,0.5227,2.3754,1.2937,1.0732,0.7873,1.1479,1.2104,0.2905,0.9021,2.1779,0.5584,0.8238,0.4391,1.183,1.1353,0.5805,0.6436,0.8487,1.0327,0.8924,1.3328,1.3612,0.2271,1.1588,0.8141,0.6937,0.9502,0.3208,0.3803,0.0332,1.0209,1.9048,1.2448,Control
Ontario__AJ_RR-3296,-0.0377,0.8009,0.7723,0.9495,1.8443,0.8835,0.1553,1.7867,1.7859,0.9821,0.4594,1.2706,1.3119,0.4377,2.193,1.2169,1.0775,0.5869,1.5393,1.6727,0.2752,0.6176,2.4723,0.5478,0.8867,0.3019,1.2836,1.0676,0.5449,0.8589,0.8139,1.2471,0.75,1.4423,1.6525,0.1207,1.0984,0.8293,0.5906,0.8191,0.2974,0.3271,0.0929,1.2128,1.8018,0.8867,Control
Ontario__AM_RR-1949,0.0255,0.5907,0.5848,1.086,1.8475,0.8729,0.2113,1.4511,1.6811,0.5637,0.3489,1.1777,1.2434,0.3183,2.2891,1.2083,1.3597,0.4196,1.561,1.7104,0.3004,0.5321,2.4798,0.4437,0.4845,0.239,1.1768,1.115,0.621,0.6913,0.7509,1.1753,0.7706,1.1611,1.6959,0.2083,1.0156,0.653,0.4528,0.842,0.1997,0.3193,0.0765,0.9427,1.7616,0.6763,Control
Ontario__AN_RR-3297,0.0453,0.9623,0.7732,1.2777,1.829,1.2796,0.2998,1.3456,1.7259,0.8015,0.4188,1.3231,1.5064,0.4713,2.1787,1.3261,1.409,0.7159,1.606,1.6344,0.2946,0.6834,2.0548,0.726,0.6898,0.3738,1.3648,1.2154,0.6317,0.9948,0.8237,1.5038,1.1271,1.3364,1.7331,0.2925,1.2645,0.883,0.5255,1.1852,0.2992,0.4016,0.0885,1.4499,2.0211,0.8143,Control
Ontario__AO_RR-3288,0.1901,0.8049,0.749,0.9572,1.6487,1.1925,0.2828,1.6602,1.7092,0.8565,0.6246,1.48,1.2902,0.6606,2.3973,1.1983,1.0788,0.5833,1.2328,1.5167,0.1837,0.7786,1.9038,0.6245,0.9321,0.3909,1.156,1.1247,0.48,0.701,0.8747,1.2511,0.9142,1.3749,1.4272,0.1616,1.0771,0.7998,0.6756,0.9488,0.1993,0.3699,0.0526,0.8888,1.7739,1.0064,Control
Ontario__AP_RR-3280,-0.04,0.6369,0.4734,0.8522,1.7042,0.9467,0.0066,1.7208,1.7387,0.5235,0.5531,1.1135,1.2285,0.2992,1.9424,0.8934,1.3915,0.34,1.141,1.2409,0.1309,0.3628,2.1737,0.3703,0.4474,0.1853,0.7254,0.8881,0.6308,0.7244,0.5074,1.0272,0.6065,1.0577,1.4265,0.4387,0.738,0.8128,0.3877,0.6046,0.0671,0.2724,0.1149,1.1171,1.7672,0.4695,Control
Ontario__AR_RR-3278,-0.0051,0.4598,0.63,0.8687,1.4761,1.0956,0.1913,2.0278,1.5928,0.4055,0.5194,1.4241,0.931,0.4833,2.5589,1.2251,1.1331,0.3896,0.9802,1.394,0.2579,0.8559,1.8348,0.609,0.657,0.3388,0.9176,0.9428,0.5722,0.6937,0.7738,1.0885,0.7694,1.2896,1.1665,0.3372,0.9245,0.5271,0.6754,0.8352,0.2687,0.3838,0.0489,0.809,1.7245,0.99,Control
Ontario__AS_RR-3277,0.109,1.0424,0.6448,0.7672,1.7213,1.2702,0.2642,1.1587,1.0445,0.7379,0.4404,1.2967,1.3843,0.3678,2.0212,0.9774,1.2363,0.5273,1.6249,1.8179,0.2722,0.6158,1.8934,0.615,0.6661,0.3269,0.9987,1.2176,0.688,0.9604,0.9077,1.377,0.8423,1.1094,1.7296,0.2228,1.1677,0.8709,0.4596,0.8963,0.1755,0.4047,0.0779,1.1997,1.7083,0.8118,Control
Ontario__A_RR96-12,0.2407,0.9464,0.7431,1.0242,1.4561,1.1419,0.4296,1.0701,1.0838,0.7975,0.3196,1.535,1.0994,0.5564,2.6039,1.3541,1.111,0.5935,1.3315,1.8535,0.3381,0.8911,1.6294,0.6494,0.7854,0.4919,1.3937,1.2027,0.561,1.0945,0.9719,1.4331,1.0445,1.1261,1.5208,0.1383,1.1972,0.4733,0.7963,1.1549,0.2488,0.4648,0.0469,0.8984,1.6012,1.1158,BRCACancer
Ontario__B_RR-1519,0.0702,0.5815,1.1218,1.0314,0.9679,0.8022,0.4026,1.8725,1.7395,0.6545,0.34,1.8031,1.7947,0.7386,2.8473,1.7324,1.2835,0.7787,-0.006,1.0246,0.3266,0.919,1.3695,0.6831,0.9251,0.6128,1.3523,0.7826,0.7543,0.5887,0.8937,1.2811,1.2005,1.5306,1.0625,0.2785,0.8771,0.4296,1.418,1.2673,0.669,0.5972,0.2458,1.0922,1.0457,1.4752,BRCACancer
Ontario__C_RR-3293,0.0799,0.7201,1.0735,1.0267,0.7998,1.042,0.5638,1.3997,1.7835,0.1969,0.2836,1.7297,1.6844,0.7051,3.0289,1.7891,1.0066,1.1724,0.239,1.1565,0.4472,1.1137,1.1335,0.788,1.1611,0.5005,1.1599,0.8909,0.7403,0.8458,0.9129,1.6505,1.0971,1.6672,1.5558,0.285,1.1559,0.4398,1.4468,1.1084,0.6989,0.6687,0.0878,1.2386,1.0435,1.4037,BRCACancer
Ontario__D_RR-3301,-0.0671,0.5838,0.4675,1.0474,1.7042,1.1947,0.1083,1.8332,1.2297,0.7008,0.4742,1.2838,1.0307,0.414,2.2604,0.8172,0.8917,0.3676,1.3507,1.2486,0.2713,0.5888,2.1077,0.4255,0.4753,0.3218,0.7379,0.9256,0.5244,0.5908,0.7443,0.8349,0.5507,1.1572,1.6491,0.3681,0.9284,0.7091,0.5677,0.6192,0.2324,0.2703,0.052,0.9727,1.883,0.8543,BRCACancer
Ontario__E_RR-2070,-0.028,0.4988,0.7506,1.1478,1.3845,0.8873,0.4132,1.7457,1.4683,0.4506,0.3153,1.5821,0.9974,0.4483,2.7927,1.3863,1.2404,0.3732,1.0559,1.3632,0.3862,0.8221,1.7091,0.7018,0.6846,0.5227,1.0791,0.9413,0.682,0.8369,0.9659,1.1045,1.0971,1.2426,1.3923,0.2978,0.9567,0.3955,0.7825,1.0537,0.3356,0.5365,0.0479,0.5478,1.6157,1.2407,BRCACancer
Ontario__J_RR-1226,-0.0159,0.4558,0.4789,0.5858,1.3918,1.1559,0.151,0.9875,1.4512,0.4691,0.8028,1.2578,1.4306,0.4427,2.0067,0.8524,1.0211,0.3075,1.6219,1.2864,0.1296,1.0573,1.9488,0.4382,0.4527,0.2833,0.8197,1.0222,0.4969,0.9086,0.6744,1.0008,0.829,1.3374,1.6792,0.2179,1.05,0.9924,0.4425,0.6119,0.2033,0.3377,0.0476,1.0882,1.6439,0.7101,BRCACancer
Ontario__K_RR-3290,0.0218,0.508,0.5786,0.8691,1.5063,1.2636,0.2164,1.9328,1.2125,0.5059,0.4952,1.5349,0.9417,0.4948,2.4549,0.8293,1.0119,0.3143,0.9632,1.2672,0.4102,0.7706,2.027,0.4857,0.4773,0.3615,0.7892,1.0434,0.6593,0.4964,0.8043,0.6464,0.8249,1.0628,1.2969,0.2831,0.9709,0.7355,0.733,0.8579,0.2618,0.3851,0.1124,0.7495,1.7706,0.9582,Control
Ontario__L_RR-3286,0.0766,0.5141,0.6858,0.6368,1.5001,1.0598,0.1861,1.7517,1.6484,0.6395,0.5391,1.5528,1.0249,0.5632,2.5608,1.1636,0.942,0.5649,1.0406,1.2942,0.2362,0.8781,2.1037,0.5371,0.6731,0.4091,1.0146,0.9255,0.5653,0.7722,0.8413,0.9797,0.651,1.3325,1.8198,0.2539,0.9979,0.7944,0.7368,0.8649,0.3498,0.406,-0.0072,0.9157,1.7061,1.0552,Control
Ontario__N_RR-3294,-0.0026,0.7352,0.6632,1.0859,1.8446,0.8202,0.1035,1.5422,1.7937,0.6985,0.3232,1.1419,1.2855,0.2961,2.0672,1.0959,1.0293,0.6315,1.3595,1.2787,0.326,0.5441,2.3538,0.4303,0.696,0.2935,1.1997,1.0827,0.4105,0.6011,0.7253,1.4484,0.8699,1.205,1.3187,0.2027,1.0468,0.7038,0.6505,0.6323,0.25,0.2891,0.0415,1.055,1.8334,0.8722,Control
Ontario__O_RR-3285,-0.091,0.8488,0.5773,0.8148,1.6145,0.9821,0.1167,1.7351,1.6077,0.7101,0.5506,1.2801,1.0588,0.3591,1.9492,1.002,1.1535,0.4006,1.301,1.7264,0.2509,0.5925,1.944,0.5285,0.5985,0.2878,0.9037,1.0188,0.4442,0.8166,0.6489,1.0459,0.6828,1.2182,1.6123,0.2755,0.9336,0.9069,0.4738,0.7409,0.1147,0.2802,0.0773,1.017,1.9544,0.8236,Control
Ontario__P_RR-3274,-0.1303,0.3748,0.6712,1.0143,1.7675,0.8724,0.1958,1.9612,1.5068,0.7206,0.3446,1.2558,1.062,0.2484,2.3243,1.0022,0.9954,0.1488,1.1472,1.2309,0.2313,0.6007,2.4291,0.4274,0.5098,0.33,0.8006,0.9441,0.661,0.4511,0.7381,0.9587,0.7688,1.0821,1.0851,0.1922,0.816,0.62,0.6364,0.5965,0.2818,0.3628,0.0739,1.0887,1.5923,0.9274,Control
Ontario__Q_RR-3283,0.1349,0.4401,0.4826,0.6408,1.5704,0.8198,0.1383,1.874,1.2053,0.5726,0.3263,1.4554,1.0535,0.534,2.3621,1.0596,1.1508,0.1997,1.0188,1.5184,0.2738,0.5919,2.0417,0.4249,0.4676,0.3716,0.866,0.9644,0.5513,0.6051,0.8754,0.9416,0.684,1.0889,1.1626,0.2205,0.7314,0.7481,0.6924,0.6972,0.1893,0.3104,0.0483,0.6554,1.6892,0.9723,Control
Ontario__RR-3275,0.1988,1.0426,0.7186,0.7866,1.7444,1.2831,0.2958,1.2087,1.4965,0.7563,0.5169,1.2763,1.564,0.4936,2.1534,1.3148,1.5799,0.7449,1.6451,1.6738,0.2209,0.6852,2.1785,0.6282,0.7666,0.3258,1.2854,1.1903,0.6954,1.1299,0.9418,1.5526,1.0889,1.2951,1.9863,0.1217,1.268,0.8212,0.3452,1.0079,0.1375,0.4672,0.1347,1.3253,1.8157,0.8022,Control
Ontario__RR-3281,-0.1322,0.6157,0.5308,0.7266,1.6056,0.6277,0.1536,1.1108,1.0321,0.4775,0.2046,0.9746,1.0061,0.2582,1.9155,0.9579,1.0742,0.2891,1.3583,1.3735,0.0983,0.3268,2.0005,0.4956,0.5624,0.3318,0.803,0.8089,0.338,0.4973,0.58,0.9167,0.7352,0.8384,1.1901,0.2097,0.6804,0.5753,0.5487,0.6381,0.0677,0.2745,0.012,0.8123,1.5906,0.5243,Control
Ontario__RR-3287,0.1425,0.8177,0.784,0.9521,1.7162,1.2053,0.2054,1.3327,1.4682,0.9801,0.469,1.1486,1.5376,0.4341,2.1531,1.174,1.1907,0.6104,1.4276,1.812,0.2067,0.6917,2.1516,0.5733,0.7784,0.3693,1.2901,1.3785,0.4524,0.8879,0.8889,1.4958,0.9761,1.3306,1.5765,0.0808,1.1583,0.8447,0.4212,0.8113,0.1015,0.3579,0.0628,1.0718,1.8486,0.8915,BRCACancer
Ontario__RR-3289,0.1446,0.9234,0.7191,1.4586,1.7717,1.1421,0.1959,1.7049,1.9156,0.5774,0.4198,1.4785,1.4404,0.489,2.4319,1.3737,1.2448,0.7405,1.279,1.0729,0.3548,0.7725,2.1273,0.619,0.8421,0.3486,1.3195,1.0525,0.5228,0.6273,0.6682,1.4684,0.8854,1.5079,1.3406,0.352,1.3096,0.8951,0.7234,0.8593,0.3106,0.3004,0.1113,1.1295,2.0666,1.0275,Control
Ontario__RR-3299,0.192,0.9734,0.6782,0.7596,1.5838,1.2275,0.3151,0.8791,1.4902,0.5386,0.4418,1.0063,1.587,0.4788,2.5492,1.1483,1.0759,0.6706,1.6715,1.6679,0.202,0.7129,1.7641,0.4257,0.8045,0.2444,1.2049,1.0635,0.458,1.0745,0.9042,1.6475,0.964,1.2542,1.8332,0.1759,1.1171,0.6546,0.4225,0.8507,0.2408,0.3968,0.0468,1.1621,1.5572,0.7396,BRCACancer
Ontario__T_RR-3292,0.0047,0.4273,0.5748,0.5776,1.6104,1.0909,0.0606,1.7346,1.8317,0.601,0.5274,1.0872,1.1647,0.3362,1.9512,0.9082,0.9443,0.345,1.3926,1.5695,0.2264,0.6214,2.4055,0.551,0.6772,0.2563,0.886,1.4271,0.4412,0.735,0.6189,0.9533,0.7664,1.0004,1.4412,0.3449,0.8595,0.8546,0.5884,0.654,0.1409,0.2259,0.0555,0.9555,1.7286,0.7095,Control
Ontario__U_RR-2236,0.1786,0.505,0.7742,1.2439,1.4802,1.1327,0.2512,2.0761,2.1523,0.4717,0.5046,1.7108,1.257,0.5992,2.7347,1.3113,1.3442,0.628,0.9269,1.3883,0.3556,0.9214,2.1555,0.5733,0.809,0.4669,1.1278,0.9986,0.7013,0.6956,0.7803,1.1692,1.0348,1.3443,1.2759,0.3019,1.0444,0.6765,0.8091,0.9221,0.3185,0.4316,0.0448,0.9096,1.847,1.2554,BRCACancer
Ontario__V_RR-1455,0.2994,0.7545,1.5028,1.1595,0.9621,0.892,0.5092,1.8477,2.1955,0.8246,0.4446,2.0164,1.8809,0.7994,2.8807,2.0005,1.5481,1.2861,0.0769,0.9239,0.4728,1.1293,1.1964,0.9129,1.1209,0.7808,1.5169,1.0428,0.8656,0.6323,0.9849,1.5485,1.5475,1.795,1.1848,0.4866,1.1937,0.4711,1.6285,1.1841,0.7353,0.6764,0.2019,1.2851,1.1816,1.5722,BRCACancer
Ontario__W_RR-922,0.0013,0.4956,0.5094,1.1805,1.7104,1.1519,0.1058,1.9033,1.2932,0.3583,0.2999,1.4194,1.1012,0.3019,2.1974,0.8466,1.0824,0.2164,0.8739,1.1796,0.347,0.5436,2.3566,0.5203,0.4345,0.2919,0.9535,1.2368,0.3486,0.3971,0.5548,0.6991,0.7305,0.9433,1.2356,0.2777,0.7046,0.7422,0.7305,0.6809,0.2048,0.2013,0.0228,0.8851,1.9965,0.673,BRCACancer
Ontario__X_RR-1083,-0.0253,0.5935,0.4404,1.0545,1.7361,0.9061,0.0969,1.5772,1.4059,0.5707,0.2692,1.3193,1.2211,0.281,2.0044,1.096,1.045,0.2059,1.145,1.3671,0.3509,0.5067,2.3558,0.4271,0.5993,0.3018,0.991,1.2267,0.4564,0.5109,0.4851,0.7966,0.7639,0.9416,1.2033,0.2815,0.8351,0.673,0.6062,0.6571,0.1632,0.2428,0.0764,0.9204,2.0997,0.819,BRCACancer
Ontario__Y_RR-841,-0.1808,0.3577,0.4717,0.5972,1.8077,0.8598,0.0013,1.5706,1.605,0.6259,0.3395,0.8203,0.9181,0.2208,2.0636,0.7412,0.9049,0.0909,1.359,1.6489,0.1054,0.3637,2.5078,0.1982,0.3362,0.1765,0.7464,1.3483,0.2986,0.5848,0.5108,0.7751,0.6345,0.913,1.3456,0.3548,0.5209,0.5718,0.4548,0.4796,0.1264,0.1844,0.0167,0.9932,1.7051,0.6056,BRCACancer
Ontario__Z_RR-778,0.0599,0.8105,0.6277,1.2976,1.8031,1.3619,0.1397,1.8865,1.8853,1.0356,0.4751,1.3179,1.5233,0.4183,2.0382,1.1101,1.3344,0.338,1.2915,1.5933,0.3248,0.6893,2.3541,0.5828,0.5072,0.2977,1.1536,1.3662,0.5844,0.8257,0.7975,1.1364,0.7725,1.2747,1.7441,0.1931,1.0702,0.9777,0.523,0.7267,0.2594,0.341,0.1163,1.2268,2.1863,0.8692,BRCACancer
