@relation data

@attribute id string
@attribute 4661 numeric
@attribute 3265 numeric
@attribute 58 numeric
@attribute 5577 numeric
@attribute 983 numeric
@attribute 2770 numeric
@attribute 2792 numeric
@attribute 107 numeric
@attribute 10487 numeric
@attribute 54852 numeric
@attribute 5300 numeric
@attribute 6714 numeric
@attribute 5241 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 2778 numeric
@attribute 164091 numeric
@attribute 10093 numeric
@attribute 10092 numeric
@attribute 995 numeric
@attribute 10552 numeric
@attribute 2782 numeric
@attribute 10097 numeric
@attribute 5573 numeric
@attribute 10096 numeric
@attribute 10095 numeric
@attribute 5576 numeric
@attribute 10094 numeric
@attribute 5575 numeric
@attribute 5595 numeric
@attribute 891 numeric
@attribute 10109 numeric
@attribute 5594 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
O_RR-3285,-0.0303,0.2854,0.5074,1.3085,-0.0918,-0.0726,-0.0782,0.0503,1.4891,-0.0267,0.3456,0.623,-0.2023,0.8917,0.0206,0.5651,0.3832,1.637,1.3577,-0.0751,0.6619,1.5625,2.085,1.5462,2.0365,2.0303,1.1049,0.3535,0.0315,0.8402,0.2096,2.3253,1.5979,0.9812,Control
P_RR-3274,-0.0375,0.3892,0.414,1.122,-0.0537,-0.0685,-0.1359,0.0133,1.1048,9e-04,0.486,0.3675,-0.2278,0.859,-0.0647,0.6859,0.3875,1.0443,0.9237,-0.0044,0.4881,1.178,1.5266,1.5595,1.685,1.7818,0.933,0.4665,0.031,0.9589,0.1557,1.9367,1.6369,0.8299,Control
Q_RR-3283,-0.0618,0.3245,0.4627,1.4155,-0.1128,-0.0215,-0.0198,0.0294,1.5879,-0.0718,0.3727,0.8577,-0.1492,0.9484,-0.1094,0.6039,0.3156,1.4615,1.0444,-0.0126,0.5428,1.3237,1.6176,1.4084,1.9718,2.1328,1.1609,0.4417,0.0613,0.925,0.1937,2.0882,1.6865,0.9101,Control
RR-3275,-0.0096,0.2088,0.4457,1.1696,-0.0376,-0.0054,-0.1078,9e-04,1.4778,0.0242,0.4475,0.4387,-0.0606,1.0271,-0.1607,0.7106,0.3014,1.5664,1.3568,-0.0678,0.6557,1.3192,2.0855,1.9504,1.7754,1.5682,1.1157,0.3747,0.0158,0.8251,0.1828,2.0836,1.5211,0.671,Control
RR-3281,0.0037,0.1482,0.3827,1.3149,-0.1133,-0.0254,-0.1148,0.0278,1.1261,0.0423,0.2804,0.336,-0.1425,0.8983,0.0308,0.542,-0.0178,1.3658,1.3444,-0.0636,0.4988,1.2191,1.9836,1.4535,1.6128,2.0382,0.8588,0.3724,-0.0467,0.7583,0.1416,1.8014,1.5506,0.632,Control
RR-3287,-0.0285,0.1989,0.3754,1.27,-0.0586,0.0299,-0.1055,0.0492,1.5562,0.0096,0.4101,0.3555,-0.1273,0.9417,-0.1451,0.6525,0.615,1.5276,1.4754,-0.046,0.6275,1.3199,2.1018,2.0091,1.8919,1.6935,1.0537,0.6074,0.0463,0.8421,0.1495,2.1858,1.75,0.686,BRCACancer
RR-3289,-0.1149,0.4728,0.7693,1.2293,-0.0885,0.0387,-0.0579,0.0405,1.5454,-0.0653,0.5679,0.3126,-0.1778,1.0715,-0.0888,0.6295,0.4412,1.8631,1.5576,-0.0199,0.729,1.3726,2.2227,1.6285,1.8754,2.3548,1.2309,0.4747,0.1667,0.9152,0.2362,2.2373,1.4951,0.8791,Control
RR-3299,-0.0688,0.2627,0.4036,1.2293,-0.1175,0.0789,0.0045,0.054,1.4472,-0.0362,0.4687,0.2146,-0.2034,1.2051,-0.2285,0.5731,0.1903,1.4108,1.4713,-0.0424,0.5707,1.1709,1.9165,1.8719,1.7237,1.4853,0.9062,0.2141,0.0957,0.7765,0.2044,1.8195,1.4914,0.6632,BRCACancer
T_RR-3292,-0.0587,0.3107,0.4456,1.2828,-0.0466,-0.0644,-0.2391,-0.001,1.4031,0.0676,0.3752,0.4629,-0.135,0.8413,0.0377,0.6533,0.4504,1.5701,1.4577,-0.0405,0.607,1.4703,1.9746,1.6904,2.1905,1.9641,1.136,0.4863,0.0409,0.8427,0.1828,2.1461,1.6361,0.863,Control
U_RR-2236,-0.0462,0.4763,0.9292,1.4009,-0.0675,0.0442,-0.0925,0.0946,1.4697,-0.0807,0.6345,0.3241,-0.1096,1.1151,-0.1708,0.695,0.4725,1.5907,1.3863,-0.0165,0.5808,1.2313,1.6495,1.9305,2.3561,2.3567,1.181,0.452,0.1418,1.2707,0.2482,2.078,1.9843,1.151,BRCACancer
V_RR-1455,-0.0594,0.7004,0.9584,0.3579,1.0047,0.0193,-0.1057,0.1021,1.2016,-0.0423,0.6893,0.5803,-0.1106,0.5352,-0.2087,0.3934,0.4272,1.4846,1.4844,0.4533,0.362,1.1705,1.2706,1.7566,1.7509,2.1421,0.8147,0.3224,0.1781,1.1072,1.463,1.6044,1.5089,0.9883,BRCACancer
W_RR-922,-0.0457,0.5036,0.7964,1.389,-0.0475,0.061,-0.0244,0.038,1.5233,-0.0138,0.4627,0.6362,-0.0941,0.8966,-0.0323,0.5733,0.714,1.6743,1.4777,-0.0075,0.6463,1.4967,2.0989,1.8731,2.0054,2.5226,1.1427,0.498,0.0747,0.9887,0.2166,2.4323,1.7143,0.9761,BRCACancer
X_RR-1083,-0.0521,0.3581,0.6579,1.3897,-0.0379,-0.0299,-0.0504,0.0298,1.4859,-0.0035,0.4426,0.468,-0.064,0.9008,-0.128,0.5753,0.6195,1.7618,1.6756,-0.0614,0.6831,1.49,2.2493,1.8725,1.9224,2.3814,1.0177,0.4863,0.0935,0.9212,0.1885,2.4968,1.5573,0.8751,BRCACancer
Y_RR-841,-0.0721,0.0878,0.2461,1.0081,-0.0985,-0.0147,-0.0209,0.0968,1.1988,-0.07,0.1958,0.3111,-0.1565,0.7569,-0.2024,0.6939,0.202,0.884,1.1574,-0.0681,0.3232,1.1805,1.6855,1.5474,1.8184,1.2977,0.6918,0.1735,0.0126,0.4651,0.1706,1.9723,1.3741,0.7711,BRCACancer
Z_RR-778,-0.1149,0.3773,0.6723,1.4611,-0.0167,-0.0243,-0.1344,0.0362,1.5614,3e-04,0.5274,0.5914,-0.1151,0.9087,-0.0312,0.7961,0.4378,1.5596,1.4712,-0.0385,0.6975,1.4325,1.9686,2.1108,2.0133,2.1288,1.1152,0.467,0.0519,1.1016,0.1568,2.3932,1.5829,0.7543,BRCACancer
