@relation data

@attribute id string
@attribute 23239 numeric
@attribute 842 numeric
@attribute 4303 numeric
@attribute 1147 numeric
@attribute 2932 numeric
@attribute 7249 numeric
@attribute 2931 numeric
@attribute 1027 numeric
@attribute 1026 numeric
@attribute 2475 numeric
@attribute 4803 numeric
@attribute 387 numeric
@attribute 117145 numeric
@attribute 253260 numeric
@attribute 572 numeric
@attribute 57761 numeric
@attribute 5728 numeric
@attribute 2308 numeric
@attribute 2309 numeric
@attribute 5170 numeric
@attribute 4193 numeric
@attribute 8660 numeric
@attribute 1385 numeric
@attribute 79109 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 64223 numeric
@attribute 10000 numeric
@attribute 6199 numeric
@attribute 3164 numeric
@attribute 84335 numeric
@attribute 4914 numeric
@attribute 5295 numeric
@attribute 5296 numeric
@attribute Class {Control,BRCACancer}

@data
H663,0.2143,0.6031,1.0302,1.3615,0.531,0.2587,0.9366,1.871,1.0693,0.8404,-0.0171,0.4055,0.716,1.5318,0.3128,0.1481,0.772,0.7306,0.4102,0.6822,1.0075,0.5763,1.412,0.3177,0.6251,0.7596,1.4514,1.1953,0.3826,0.346,0.7273,0.3694,0.0729,0.1106,1.4287,0.2142,Control
I782,0.1829,0.4498,1.2172,0.9546,0.4334,0.2383,0.6436,2.476,1.1364,0.7792,0.0216,0.6642,0.6498,1.4764,0.1531,0.0174,0.7464,0.916,0.364,0.6149,1.0483,0.5738,1.5115,0.3532,0.5253,0.8129,1.4094,1.0323,0.4348,0.4027,0.4811,0.7091,0.2397,0.1987,1.4578,0.2452,Control
J787,0.3207,1.1518,1.8011,1.5778,0.6394,0.4108,1.2085,1.8742,1.433,0.993,0.0063,0.6139,0.3968,1.5971,0.2491,0.2385,1.1017,1.1585,0.6973,0.9491,1.5398,0.6297,1.3143,0.283,0.8846,0.8639,1.4223,1.4246,0.5422,0.2979,1.0923,0.7842,0.321,0.1234,1.6488,0.5319,Control
K1162,0.0474,0.5599,1.0072,1.0553,0.6713,0.3185,1.1064,1.5651,1.1053,0.9911,0.0621,0.3387,0.8378,1.0205,0.1645,0.1008,0.6637,0.2042,0.1818,0.5012,0.8453,0.3557,1.8291,0.5281,0.6196,0.5945,0.9123,1.235,0.5458,0.6096,0.6099,0.5183,0.218,0.1043,1.3189,0.2632,BRCACancer
L1176,0.2544,0.8008,0.9035,1.3353,0.6355,0.2283,0.7661,1.6371,1.3263,0.8291,0.0053,0.8017,0.6394,1.895,0.2765,-0.1,0.8925,1.0342,0.5353,0.745,1.2087,0.4797,1.3705,0.2587,0.5117,0.8485,1.7805,1.0003,0.2427,0.3989,0.5245,0.672,0.1162,0.1967,1.3486,0.1279,BRCACancer
M1263,0.1645,0.5637,1.1014,1.4214,0.4714,0.2721,1.0006,2.5921,1.4494,0.8081,-0.0214,0.6638,0.8235,1.6382,0.2311,0.0714,0.8845,0.6027,0.4113,0.6105,1.247,0.5049,1.5899,0.3768,0.5839,0.7372,1.3042,1.2145,0.4781,0.5648,0.8183,0.8907,0.2679,0.1757,1.2261,0.324,BRCACancer
P1075,0.2053,0.5795,1.1655,0.9093,0.3492,0.3115,1.1634,2.757,1.3754,0.4771,0.0615,0.9135,0.3171,1.5467,0.211,0.2029,0.9151,0.8268,0.5383,0.7959,1.1896,0.3403,1.0003,0.2724,0.6711,0.9064,1.1399,0.8384,0.3732,0.2514,0.7478,0.9662,0.2529,0.1728,1.4677,0.2034,BRCACancer
Q1080,0.1757,0.5551,0.8015,0.5631,0.2663,0.2638,1.3798,1.3163,0.7643,0.6875,-0.017,0.6111,0.379,1.5392,0.1381,0.0572,0.4092,0.7104,0.3514,0.7902,0.8228,0.2394,0.9555,0.1972,0.6191,0.5983,1.1319,1.1345,0.3905,0.3488,0.8847,0.4342,0.2143,0.2079,1.0142,0.1326,BRCACancer
R1104,0.3655,0.9332,0.8637,1.4265,0.738,0.2775,0.9453,1.3081,1.2948,1.1263,0.0374,0.6007,0.7756,1.7782,0.1961,0.0266,0.9359,1.129,0.7241,0.8944,1.1188,0.5749,1.4165,0.2926,0.7026,0.8534,1.6794,1.3995,0.4382,0.538,0.7395,0.5885,0.2089,0.2046,1.5771,0.1507,BRCACancer
S1133,0.2884,1.0062,0.9006,0.9123,0.3563,0.1765,1.223,1.8902,1.2169,0.6159,0.0066,0.7557,0.2977,1.8003,0.1656,0.0393,1.0584,0.7911,0.7903,0.8238,0.9015,0.5263,1.2136,0.2357,0.4689,0.7395,1.6049,1.5192,0.3128,0.4148,0.6626,0.8031,0.1946,0.1369,1.2343,-0.0076,BRCACancer
T1463,0.073,0.5628,1.0712,1.1419,0.815,0.4703,1.1097,2.128,1.0392,1.1169,-0.0583,0.6837,1.17,1.0094,0.2352,0.1277,0.7887,0.4687,0.2199,0.6803,1.2588,0.4607,1.9334,0.7101,0.6967,0.7554,0.8497,1.3777,0.5233,0.8345,0.6565,0.4452,0.4299,0.1482,1.2708,0.3615,BRCACancer
U2017,0.2074,0.5512,0.9167,1.0945,0.3375,0.1998,0.8522,1.9916,1.3497,0.5355,0.0785,0.4019,0.6127,1.4521,0.1079,0.1404,0.7508,0.6064,0.3935,0.7072,1.2319,0.2961,1.2836,0.2843,0.4693,0.6913,1.1122,1.0698,0.2115,0.3196,0.4954,0.5044,0.1851,0.0781,1.4782,0.0645,BRCACancer
V432,0.2523,0.7301,0.8078,0.8804,0.439,0.1668,0.7818,1.4078,1.0558,0.4586,-0.0807,0.4096,0.4467,1.6488,0.0714,-0.1362,0.7087,0.5557,0.5826,0.6726,0.9127,0.4184,1.2266,0.2909,0.3643,0.5695,1.3412,1.8111,0.1554,0.5277,0.4452,0.6085,0.0985,0.1148,1.428,-0.0913,BRCACancer
W433,0.1299,0.4764,0.9725,1.2509,0.7718,0.3413,1.0118,1.8223,1.5086,0.9242,0.0084,0.5988,0.9452,1.1304,0.2518,0.2103,1.4419,0.4213,0.6284,0.6458,1.0361,0.5001,1.6452,0.6363,0.5257,0.5826,0.9791,1.2819,0.5198,0.5481,0.5512,1.0497,0.1888,0.0864,0.7059,0.2831,BRCACancer
X524,0.3569,0.7697,1.1133,1.1221,0.6573,0.2839,1.3549,1.8091,0.8701,0.7073,0.0087,0.6123,0.9283,1.7469,0.2949,1e-04,1.2283,0.3529,0.5862,0.8862,1.4048,0.545,1.9496,0.4622,0.641,0.4924,1.0683,1.8187,0.154,0.8423,0.5992,0.2009,0.1106,0.2193,0.9947,0.1411,BRCACancer
Y546,0.1299,0.6316,0.6834,0.5763,0.1626,0.239,0.7596,1.5044,0.892,0.6086,0.0813,0.158,0.3964,1.1404,0.0927,0.0149,0.2726,0.4452,0.178,0.5486,0.5507,0.0747,1.0162,0.2239,0.5234,0.5607,1.027,1.2571,0.281,0.2175,0.4264,0.1684,0.0557,0.0128,1.001,0.0945,BRCACancer
Z3225,0.0307,0.4319,1.1433,1.1967,0.7035,0.4713,1.13,2.3459,0.6445,1.1717,-0.0143,0.3663,1.2393,1.0664,0.1356,0.0774,0.8595,0.3132,0.0997,0.6676,0.9006,0.2094,2.1269,0.6988,0.6248,0.764,0.9359,1.4877,0.5495,0.8235,0.6716,0.2544,0.3739,0.1174,1.1109,0.3422,Control
