@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10725 numeric
@attribute 1445 numeric
@attribute 1605 numeric
@attribute 2048 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 23368 numeric
@attribute 2885 numeric
@attribute 29760 numeric
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 4067 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 4794 numeric
@attribute 4795 numeric
@attribute 4796 numeric
@attribute 5266 numeric
@attribute 5267 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 5295 numeric
@attribute 5336 numeric
@attribute 5594 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 572 numeric
@attribute 5894 numeric
@attribute 613 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6655 numeric
@attribute 6850 numeric
@attribute 695 numeric
@attribute 7409 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AN_RR-3297,0.6022,1.1049,1.2223,0.2595,0.0316,0.6014,0.8414,0.1578,1.4972,0.1535,-0.0033,1.1299,1.1882,1.3462,1.1178,2.2505,0.9264,0.7552,0.207,0.0631,-0.28,0.0796,1.5051,1.5849,1.4648,0.3883,1.6229,0.3819,0.3935,0.2373,1.7825,0.3909,0.7847,0.782,1.2888,0.9104,1.1518,1.2246,Control
Ontario__AO_RR-3288,0.6987,0.8404,1.3153,0.4538,0.1333,0.6476,0.5605,0.2055,1.769,0.2785,-0.2122,0.6912,1.4058,1.1085,0.6776,2.1035,0.5734,0.7044,0.1264,0.0222,-0.2949,0.1705,1.1821,1.0897,1.4534,0.5469,1.7968,0.5443,0.4016,0.2156,1.3006,0.4353,0.7045,1.0738,1.2535,1.0555,1.4358,1.1,Control
Ontario__AP_RR-3280,0.4042,1.3556,1.3819,0.2323,0.1031,0.4674,0.5286,0.1019,1.6953,0.0875,-0.1605,1.0163,1.9542,1.9722,1.7615,2.6541,1.04,1.1202,0.1735,-0.0361,0.0263,0.0895,1.647,0.8868,0.9938,0.5511,1.185,0.9249,0.2376,0.147,2.1826,0.2696,0.7674,0.5797,1.2094,0.741,0.5948,2.2531,Control
Ontario__AR_RR-3278,0.6051,0.903,1.2217,0.3846,0.0589,0.5913,0.5665,0.2179,1.566,0.2762,-0.2191,0.6438,1.1929,1.1807,0.8714,2.5623,0.9311,0.911,0.278,-0.0022,-0.0104,0.0976,1.0157,1.3457,0.8949,0.5277,1.9453,0.3739,0.3163,0.3585,1.5123,0.4215,0.6651,1.0202,1.2243,0.9064,1.3386,1.3459,Control
Ontario__AS_RR-3277,0.7381,1.2353,1.2864,0.2023,0.0465,0.6978,0.6984,0.2036,1.4781,0.1769,-0.1264,1.0493,1.5875,1.3587,1.0304,1.7301,0.6696,0.6034,0.2602,0.0655,-0.1011,0.2316,1.5061,1.3309,1.5663,0.6956,1.6547,0.6193,0.4018,0.1255,1.8673,0.4723,0.9381,0.831,1.2865,1.1188,1.2058,1.2728,Control
Ontario__A_RR96-12,1.0272,0.6355,1.4696,0.3527,0.0463,0.6326,0.6496,0.3306,1.3518,0.5394,-0.0857,0.9442,1.3231,0.9273,0.459,0.9195,0.2879,0.2819,0.2574,0.1317,-0.3417,0.0706,1.2486,1.3856,1.3008,0.6341,1.9988,0.5474,0.5218,0.167,1.2219,0.4676,0.6955,1.3464,1.0619,1.2872,1.5424,1.3362,BRCACancer
Ontario__B_RR-1519,0.3222,0.9572,1.0551,0.2704,0.0402,0.4563,0.6673,0.1485,1.1193,1.2147,-0.0487,0.2649,0.9445,1.1067,1.0725,1.4266,0.5477,0.9471,0.3191,0.1765,-0.3783,0.1536,0.9656,1.1801,0.5317,0.6263,1.5346,0.4684,0.4049,0.2896,1.2018,0.0932,0.4001,0.5136,0.5403,0.4497,1.7808,1.0127,BRCACancer
Ontario__C_RR-3293,0.3315,0.7784,0.9316,0.2853,0.047,0.4474,0.5837,0.0989,0.9474,1.4417,-0.0163,0.2877,0.8784,1.203,0.8696,1.3021,0.4971,0.9975,0.2653,0.2302,-0.2932,0.0885,1.056,0.9666,0.5686,0.7586,1.3252,0.3596,0.4076,0.2341,1.1309,0.1376,0.583,1.0291,0.5174,0.8097,1.8603,0.8809,BRCACancer
Ontario__D_RR-3301,0.3552,0.9132,1.1709,0.3236,0.1103,0.5845,0.7709,0.1563,1.7527,0.1797,-0.0712,0.7834,1.5937,1.3045,0.8045,2.2541,0.768,0.6519,0.2226,0.0873,0.3369,0.1447,1.3374,1.1966,1.1327,0.3404,1.6512,0.4315,0.4339,0.2403,1.3636,0.3299,0.7726,0.8458,1.3331,1.0164,1.2684,1.1722,BRCACancer
Ontario__E_RR-2070,0.5497,0.7218,1.6432,0.4414,0.1587,0.6343,0.7581,0.3153,1.5226,0.5443,-0.1706,0.6657,1.1422,0.9725,0.8674,2.0447,0.8631,0.6663,0.155,0.1191,-0.3232,0.1158,0.8868,1.3882,0.9097,0.5911,2.1009,0.5697,0.6423,0.1567,1.2087,0.5006,0.7474,1.3747,1.1381,1.1518,1.6915,1.5842,BRCACancer
Ontario__J_RR-1226,0.2917,1.35,0.709,0.352,0.087,0.3613,0.5172,0.1278,1.3228,0.188,-0.3387,1.0509,1.3357,2.0387,1.0344,2.4761,0.982,0.7768,0.2878,-0.0834,0.0882,0.1221,1.7871,0.5881,1.5396,0.4484,1.51,0.8733,0.2117,0.2185,1.5716,0.3849,0.5583,0.8202,1.2395,0.6777,1.0199,1.0743,BRCACancer
Ontario__K_RR-3290,0.393,1.0281,1.484,0.3199,0.1223,0.6677,0.6292,0.1676,1.9293,0.2237,-0.0989,0.5993,1.593,1.2266,0.7344,2.1469,0.7436,0.8147,0.3043,0.1047,-0.0795,0.1524,1.0839,1.1472,1.3644,0.484,1.8484,0.6294,0.4794,0.3219,1.1903,0.4223,0.8599,0.9624,1.1097,1.1686,1.4746,1.2897,Control
Ontario__L_RR-3286,0.5601,0.881,1.3493,0.4555,0.1464,0.4732,0.6366,0.22,1.6906,0.4438,-0.2574,0.7353,1.5213,1.3425,0.8303,2.288,0.7497,0.9121,0.1981,-0.046,-0.1764,0.1373,1.1838,1.3777,0.9488,0.4082,1.7357,0.5526,0.2477,0.2221,1.1857,0.3796,0.7064,1.2001,1.0265,1.0767,1.3812,1.3605,Control
Ontario__N_RR-3294,0.3536,0.9702,1.051,0.1721,0.0754,0.5716,0.7233,0.1405,1.3706,0.2042,-0.1548,0.8666,1.0983,1.3191,1.0931,2.3226,0.9207,0.7252,0.2306,0.0691,0.0745,0.054,1.3186,1.0855,1.2689,0.4671,1.4592,0.4721,0.2691,0.1725,1.5481,0.3138,0.4674,0.5616,1.2176,0.6604,1.2193,1.1959,Control
Ontario__O_RR-3285,0.3934,1.2415,1.2585,0.1874,0.1163,0.6718,0.7004,0.1325,1.5022,0.2187,-0.2199,0.8,1.7588,1.4138,1.0818,2.1206,1.0401,0.8403,0.0556,-0.0122,-0.1555,0.003,1.39,1.1469,1.33,0.642,1.5979,0.674,0.3625,0.1824,1.9283,0.3796,0.7567,0.7521,1.1316,1.1631,1.038,1.2272,Control
Ontario__P_RR-3274,0.2822,0.9283,1.3506,0.1496,0.0926,0.5656,0.741,0.2333,1.3988,0.4078,-0.2806,0.8357,1.1765,1.1731,0.863,2.3276,0.8571,0.6931,0.0887,-0.0094,-0.2494,0.2787,0.9689,0.9184,1.3918,0.479,1.6369,0.5111,0.3983,0.1292,1.2567,0.4185,0.6212,0.7484,1.0545,0.8058,1.3642,1.1984,Control
Ontario__Q_RR-3283,0.3895,0.8698,1.4476,0.3306,0.1259,0.7484,0.696,0.1934,1.8188,0.3146,-0.1531,0.6253,1.7405,1.2816,0.7556,1.87,0.6449,0.7763,0.2263,0.0981,-0.1128,0.1622,1.1139,1.1806,1.1616,0.7492,1.6865,0.9109,0.4657,0.0975,1.3293,0.4338,0.6142,0.8916,1.156,1.3189,1.4652,1.2581,Control
Ontario__RR-3275,0.766,1.0332,1.2026,0.2633,0.018,0.6056,0.8136,0.2258,1.4658,0.1162,-0.1922,1.1196,1.0947,1.4917,1.0511,2.2895,0.8461,0.6787,0.0377,0.0573,-0.3693,0.0915,1.6654,1.4097,1.4349,0.4325,1.5211,0.4393,0.363,0.2246,1.7429,0.3993,0.8519,1.0117,1.3619,0.7056,0.9442,0.9971,Control
Ontario__RR-3281,0.365,0.8734,0.878,0.1661,0.0123,0.4735,0.4431,0.0955,1.2333,0.1168,-0.2706,0.7367,1.1432,1.1142,0.7924,1.664,0.5778,0.3987,0.0644,-0.1134,-0.23,0.0546,1.0186,0.6143,1.4276,0.4249,1.5506,0.5756,0.1728,0.0666,1.4312,0.3322,0.5295,0.3483,1.1793,0.8593,1.2317,0.8011,Control
Ontario__RR-3287,0.4781,1.0889,1.0332,0.2292,0.0763,0.6089,0.6696,0.208,1.5013,0.1573,-0.2879,0.9713,1.3922,1.4038,0.6765,1.8513,0.6859,0.5223,0.1641,0.0719,-0.4605,-0.0058,1.4496,1.1213,1.429,0.4996,1.75,0.5379,0.3928,0.1239,1.5532,0.3889,0.6041,0.8976,1.3579,1.0058,1.2999,0.9689,BRCACancer
Ontario__RR-3289,0.3828,0.6876,1.2263,0.4535,0.147,0.615,0.8427,0.2107,1.3787,0.2619,-0.0919,0.8924,0.9701,1.3601,0.8115,2.3444,0.7769,0.8604,0.2751,0.0851,-0.3938,0,1.391,1.2694,1.2811,0.2774,1.4951,0.4908,0.373,0.2156,1.3995,0.3663,0.7739,0.8919,1.098,0.7204,1.2753,1.1297,Control
Ontario__RR-3299,1.0175,0.9492,0.9129,0.262,0.045,0.4085,0.5767,0.2183,1.1882,0.214,-0.2243,1.1405,0.8734,1.3144,0.8756,2.112,0.4269,0.401,0.2442,-0.0617,-0.0367,0.0932,1.4558,1.1124,1.2609,0.3745,1.4914,0.4253,0.2013,0.1548,1.263,0.3051,0.6532,1.2972,1.2848,0.5963,1.0266,0.798,BRCACancer
Ontario__T_RR-3292,0.2972,1.3044,1.1045,0.2445,0.0724,0.5307,0.5758,0.1426,1.4689,0.1847,-0.2395,0.9555,1.6821,1.4911,1.1632,2.4253,0.9531,0.9615,0.1271,-0.0049,0.2652,0.0489,1.3538,0.8627,1.5443,0.523,1.6361,0.8775,0.2806,0.2162,1.792,0.3201,0.7742,0.6643,1.3088,0.9476,1.3322,1.4288,Control
Ontario__U_RR-2236,0.576,0.8081,1.5836,0.5432,0.135,0.8008,0.7842,0.2452,1.7726,0.5239,-0.019,0.6257,1.3827,1.3078,1.0645,2.6274,1.1393,0.9806,0.2503,0.1741,-0.2252,0.1094,1.104,1.4699,0.988,0.6348,1.9843,0.4378,0.4668,0.3505,1.3317,0.4727,0.8775,1.1765,1.2189,1.1698,1.6405,1.5499,BRCACancer
Ontario__V_RR-1455,0.0406,0.8634,1.1535,0.3829,0.0686,0.6039,0.6816,0.1315,1.1331,1.2148,0.0958,0.1954,0.7882,1.0347,1.1171,1.5707,0.8956,1.1362,0.4245,0.312,-0.3941,0.0094,0.889,1.27,0.4886,0.768,1.5089,0.5615,0.5743,0.4331,1.3632,0.0891,0.6542,0.6107,0.5301,0.6682,1.8857,1.1185,BRCACancer
Ontario__W_RR-922,0.1028,1.1769,1.5119,0.3511,0.2198,0.7268,0.5597,0.0695,1.8198,0.0927,-0.0608,0.4822,1.745,1.0621,0.7672,1.9988,0.9077,0.8478,0.2663,0.0852,-0.1814,0.1295,0.9098,1.077,1.2752,0.1474,1.7143,0.5944,0.4005,0.1784,1.8445,0.3185,0.8689,0.6596,1.2726,1.2183,1.4487,1.1583,BRCACancer
Ontario__X_RR-1083,0.1564,0.9601,1.2891,0.3198,0.1275,0.7233,0.6882,0.0973,1.6333,0.1938,0.0249,0.4579,1.598,1.2463,0.9116,2.056,1.0179,0.7031,0.1079,0.1074,-0.1047,-0.0224,1.4161,1.0744,1.2436,0.4929,1.5573,0.3345,0.2923,0.2109,1.6268,0.3071,0.701,0.585,1.2726,1.3381,1.3896,1.3098,BRCACancer
Ontario__Y_RR-841,0.4318,1.2011,1.0377,0.0825,0.1043,0.2671,0.5554,0.0399,1.4191,0.1433,-0.3337,0.892,1.388,1.4613,1.2295,2.2857,0.6773,0.5929,0.2314,-0.0711,-0.0573,0.136,1.4092,0.7289,1.2343,0.4188,1.3741,0.6258,0.1419,0.0185,1.7583,0.2127,0.4652,0.4311,1.2184,0.6557,0.8412,1.646,BRCACancer
Ontario__Z_RR-778,0.2776,1.1504,1.394,0.255,0.0571,0.694,0.8587,0.1796,1.886,0.1721,-0.039,0.8525,1.574,1.4482,0.9452,2.1084,1.0926,0.5672,0.1983,0.1144,-0.2467,0.1528,1.6081,1.35,1.1778,0.4708,1.5829,0.4913,0.4431,0.3684,1.8072,0.4186,0.8204,0.8218,1.4303,1.1414,1.155,1.2407,BRCACancer
