@relation data

@attribute id string
@attribute 3265 numeric
@attribute 57172 numeric
@attribute 805 numeric
@attribute 23236 numeric
@attribute 4776 numeric
@attribute 2357 numeric
@attribute 1432 numeric
@attribute 5894 numeric
@attribute 2002 numeric
@attribute 4775 numeric
@attribute 801 numeric
@attribute 2769 numeric
@attribute 5970 numeric
@attribute 5533 numeric
@attribute 2792 numeric
@attribute 5288 numeric
@attribute 121916 numeric
@attribute 5605 numeric
@attribute 5606 numeric
@attribute 4214 numeric
@attribute 4688 numeric
@attribute 5604 numeric
@attribute 5058 numeric
@attribute 5608 numeric
@attribute 5532 numeric
@attribute 5530 numeric
@attribute 2782 numeric
@attribute 5595 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 8536 numeric
@attribute 4772 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5879 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
J_RR-1226,0.304,0.1851,0.7893,0.1181,0.0217,1.8414,1.3939,1.5716,0.2572,0.9459,2.1672,1.6433,1.4384,1.4564,0.0916,-0.0872,-0.1201,0.2117,0.7381,1.9261,2.1565,0.8733,0.8287,0.1613,0.5314,0.4428,1.2818,0.66,1.7789,0.6492,0.5747,0.3866,2.0387,2.4761,0.5394,1.51,BRCACancer
K_RR-3290,0.4244,0.0555,0.7281,0.4923,0.0275,2.0066,1.0897,1.1903,0.2981,1.0685,2.253,1.2756,1.3908,0.7312,-0.0618,-0.0782,-0.0278,0.4794,1.0016,1.9713,2.9503,0.6294,1.3483,0.4348,0.8869,0.7458,1.1977,1.2351,2.7654,0.4816,1.0708,0.3453,1.2266,2.1469,0.6634,1.8484,Control
L_RR-3286,0.2813,0.0373,0.662,0.2701,0.0303,2.2563,1.3235,1.1857,0.0348,1.2523,2.1587,0.7026,1.2988,0.9691,-0.0325,-0.1737,-0.1768,0.2477,0.8013,1.8176,2.8234,0.5526,1.4108,0.5308,1.1166,0.8469,1.2937,0.9665,2.4033,0.5482,0.8061,0.2732,1.3425,2.288,0.5377,1.7357,Control
N_RR-3294,0.3218,0.0142,1.009,0.1748,0.0418,2.2411,1.004,1.5481,0.2797,1.0637,2.5303,1.5769,1.3525,0.9315,-0.154,-0.0838,-0.2035,0.2691,0.8034,1.6755,2.6344,0.4721,1.0287,0.34,0.8868,0.406,1.2822,0.9025,2.274,0.3411,0.6295,0.3602,1.3191,2.3226,0.444,1.4592,Control
O_RR-3285,0.2854,-0.0258,0.8963,0.2785,0.0386,1.8552,1.2023,1.9283,0.3379,0.9342,2.0849,1.543,1.3822,1.0452,-0.0782,-0.101,-0.1286,0.3625,0.9397,2.2223,2.6701,0.674,0.9949,0.276,0.7698,0.6547,1.5625,0.8402,2.0707,0.3397,0.6888,0.4072,1.4138,2.1206,0.747,1.5979,Control
P_RR-3274,0.3892,6e-04,0.8908,0.211,0.0473,1.5784,0.6822,1.2567,0.2885,1.2184,2.4197,1.1645,1.4559,0.9486,-0.1359,-0.0875,-0.2406,0.3983,0.7295,1.6989,2.2579,0.5111,0.9669,0.404,0.8727,0.4244,1.178,0.9589,2.0692,0.607,0.7218,0.3845,1.1731,2.3276,0.3113,1.6369,Control
Q_RR-3283,0.3245,0.0252,0.3755,0.5671,0.0728,1.7518,0.9299,1.3293,0.1821,1.0413,2.1179,1.3972,1.173,0.8568,-0.0198,-0.1077,-0.1323,0.4657,0.8364,1.9235,2.5887,0.9109,1.1365,0.4362,0.848,0.7725,1.3237,0.925,2.4737,0.3836,0.8725,0.5035,1.2816,1.87,0.6619,1.6865,Control
RR-3275,0.2088,-0.0158,1.2002,0.2008,0.07,1.373,1.4449,1.7429,0.4531,1.2625,2.22,0.9912,1.3541,1.3652,-0.1078,-0.0503,3e-04,0.363,0.6743,2.1637,1.7545,0.4393,0.8221,0.1561,1.191,0.5144,1.3192,0.8251,1.9543,0.6562,0.474,0.5506,1.4917,2.2895,0.6037,1.5211,Control
RR-3281,0.1482,0.0168,0.7734,0.2915,0.0397,2.2238,0.9197,1.4312,0.1712,0.8985,2.1635,1.4179,1.0377,0.8856,-0.1148,-0.1123,-0.1423,0.1728,0.6063,1.9076,2.0882,0.5756,0.5758,0.1503,0.6814,0.4464,1.2191,0.7583,2.1984,0.3434,0.4049,0.2944,1.1142,1.664,0.2686,1.5506,Control
RR-3287,0.1989,-0.0154,1.1868,0.2863,0.049,1.5109,1.3086,1.5532,0.4173,1.2626,2.2645,1.0379,1.1435,0.9973,-0.1055,-0.0815,-0.1006,0.3928,0.6355,2.2774,2.2559,0.5379,0.8671,0.3087,0.939,0.5878,1.3199,0.8421,2.0999,0.4204,0.6883,0.3465,1.4038,1.8513,0.5532,1.75,BRCACancer
RR-3289,0.4728,0.0261,1.2238,0.2204,0.0253,1.4933,0.8397,1.3995,0.2233,1.0551,2.535,1.1703,1.3089,1.0775,-0.0579,-0.128,-0.1885,0.373,0.659,1.7391,2.5311,0.4908,0.873,0.3883,0.8407,0.581,1.3726,0.9152,2.4096,0.319,0.8533,0.3728,1.3601,2.3444,0.551,1.4951,Control
RR-3299,0.2627,0.0065,0.8636,0.2692,0.0066,1.5781,1.3724,1.263,0.3141,1.2372,2.1246,0.922,1.0633,1.2198,0.0045,-0.1045,-0.09,0.2013,0.5047,1.84,1.998,0.4253,0.6164,0.1628,1.1549,0.63,1.1709,0.7765,1.9242,0.3933,0.3771,0.333,1.3144,2.112,0.3786,1.4914,BRCACancer
T_RR-3292,0.3107,0.0968,0.7919,0.4417,0.041,2.6138,1.1745,1.792,0.3484,0.9806,2.2439,1.5778,1.3277,0.8291,-0.2391,-0.0653,-0.0376,0.2806,0.8092,2.035,2.8381,0.8775,1.3435,0.2116,0.6154,0.4604,1.4703,0.8427,2.0826,0.4767,0.7061,0.332,1.4911,2.4253,0.7101,1.6361,Control
U_RR-2236,0.4763,0.0475,1.0217,0.4614,0.0274,2.2648,1.2838,1.3317,0.2386,1.3025,2.4388,0.7617,1.475,0.9613,-0.0925,-0.1191,-0.1949,0.4668,0.8615,2.057,2.9527,0.4378,1.3234,0.5978,1.0551,1.0144,1.2313,1.2707,2.5855,0.5274,0.9774,0.3974,1.3078,2.6274,0.586,1.9843,BRCACancer
V_RR-1455,0.7004,-0.0276,0.9603,-0.162,0.3517,0.2108,0.7266,1.3632,0.5806,0.978,1.5967,1.5209,1.0414,0.83,-0.1057,-0.1048,-0.0421,0.5743,0.5352,0.7551,2.0833,0.5615,1.1655,0.4124,1.0602,0.3812,1.1705,1.1072,2.14,0.2531,0.3406,0.2513,1.0347,1.5707,0.4079,1.5089,BRCACancer
W_RR-922,0.5036,0.0415,0.6264,0.5882,0.0268,2.1918,0.8699,1.8445,0.2958,0.8667,2.162,1.6104,1.3913,0.6126,-0.0244,-0.1256,-0.2293,0.4005,0.8683,2.3422,3.0143,0.5944,1.1504,0.3406,0.6131,0.5065,1.4967,0.9887,2.5531,0.1936,0.9662,0.2985,1.0621,1.9988,0.5714,1.7143,BRCACancer
X_RR-1083,0.3581,0.014,0.9552,0.3423,0.0517,2.1078,1.1215,1.6268,0.2865,0.9242,2.2698,1.5394,1.3423,0.6482,-0.0504,-0.1093,-0.2557,0.2923,0.8449,2.3082,2.8557,0.3345,1.078,0.2739,0.6564,0.59,1.49,0.9212,2.5166,0.213,0.7889,0.3331,1.2463,2.056,0.4616,1.5573,BRCACancer
Y_RR-841,0.0878,0.0865,0.7882,0.1443,0.0553,2.2378,1.056,1.7583,0.2056,0.9621,2.3453,1.5537,1.412,0.9615,-0.0209,-0.1418,-0.1005,0.1419,0.7922,1.7071,2.4284,0.6258,0.8546,0.1515,0.5332,0.3046,1.1805,0.4651,1.925,0.4564,0.4491,0.3119,1.4613,2.2857,0.35,1.3741,BRCACancer
Z_RR-778,0.3773,0.0142,0.8405,0.151,0.1046,1.5044,1.001,1.8072,0.4105,1.1432,2.4101,1.1878,1.5447,1.0104,-0.1344,-0.0807,-0.1405,0.4431,0.7586,2.2734,2.1151,0.4913,0.9196,0.2002,0.8628,0.4716,1.4325,1.1016,2.6378,0.4141,0.7197,0.355,1.4482,2.1084,0.6821,1.5829,BRCACancer
