@relation data

@attribute id string
@attribute 10488 numeric
@attribute 10818 numeric
@attribute 1385 numeric
@attribute 1387 numeric
@attribute 1399 numeric
@attribute 1605 numeric
@attribute 1958 numeric
@attribute 1959 numeric
@attribute 1960 numeric
@attribute 1961 numeric
@attribute 2002 numeric
@attribute 207 numeric
@attribute 23162 numeric
@attribute 23542 numeric
@attribute 2776 numeric
@attribute 3725 numeric
@attribute 4131 numeric
@attribute 427 numeric
@attribute 466 numeric
@attribute 4914 numeric
@attribute 5288 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 5295 numeric
@attribute 54386 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 5609 numeric
@attribute 5781 numeric
@attribute 6197 numeric
@attribute 6416 numeric
@attribute 6464 numeric
@attribute 6714 numeric
@attribute 673 numeric
@attribute 7054 numeric
@attribute 820 numeric
@attribute 9479 numeric
@attribute 9586 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__K03,0.6871,0.5562,1.5778,1.2985,1.5437,0.2612,0.4256,0.0645,-0.173,-0.1875,0.1754,0.5217,0.522,-0.096,0.3677,0.6087,-0.0823,1.4867,1.0222,0.1636,-0.1258,1.3492,1.0359,1.4384,1.488,1.6081,0.8326,1.1121,0.9773,-0.0611,0.3163,0.4485,1.6564,0.4663,0.6911,0.303,0.5258,-0.0811,0.5108,-0.0141,0.1121,BRCACancer
Utah__K04,0.9235,0.6231,1.6885,1.5492,1.984,0.4065,0.3686,0.2295,0.0967,0.1281,0.4067,0.6898,0.7201,0.0208,0.4475,1.0202,-0.0089,1.7562,1.2761,0.1295,-0.0772,1.4233,1.2825,1.4326,1.8002,1.9485,1.1445,1.1996,1.0434,0.0191,0.6856,0.4865,1.6841,0.6243,0.8118,0.5357,0.6231,0.0264,0.6098,0.0439,0.0757,BRCACancer
Utah__K05,0.9442,0.4768,1.3747,1.4881,1.8609,0.2699,0.4605,0.2383,0.0708,0.2127,0.4281,0.5961,0.6583,0.0172,0.4095,0.9398,0.0081,1.8897,0.9892,0.1728,-0.1004,1.0461,1.0691,1.1505,1.5826,1.8215,1.0373,1.0053,0.8609,0.0369,0.6412,0.3542,1.4465,0.5415,0.729,0.4813,0.519,0.06,0.719,0.0646,0.102,Control
Ontario__AA3226,1.0567,0.5772,1.2274,1.423,2.0252,0.2794,0.0594,0.4068,0.0174,-0.0921,0.4689,0.5248,0.7183,-0.0804,0.2595,0.9164,-0.0329,2.0557,1.1374,0.1521,-0.0975,1.4218,1.0259,1.5259,1.5598,1.5186,0.8185,1.2264,0.9869,-0.014,0.6337,0.4692,1.5794,0.4855,0.8757,0.5768,0.7152,-0.0285,0.4927,0.0817,0.0647,Control
Ontario__AB3227,0.951,0.4552,1.6031,1.3966,1.6412,0.4176,0.3708,-0.0436,0.0978,0.0692,0.19,0.5383,0.4514,-0.0757,0.5828,1.3566,-0.0258,1.6376,1.2304,0.184,-0.114,1.1038,1.3071,1.2228,1.5908,1.8351,1.0926,0.5647,0.8091,-0.0072,0.4531,0.4639,1.4422,0.4511,0.6851,0.3501,0.5028,-0.0777,0.6596,0.0115,0.2602,Control
Ontario__AC3228,0.9118,0.577,1.4456,1.2887,1.8613,0.3183,0.9764,0.4051,0.042,0.1386,0.4015,0.5567,0.6512,-0.1334,0.4739,1.2073,0.0425,1.744,1.0973,0.1749,-0.1423,1.4432,1.379,1.2605,1.747,1.5269,0.9432,1.221,1.0709,0.0442,0.5189,0.4316,1.5344,0.5965,0.8441,0.4548,0.5687,-0.1108,0.4802,-0.0335,0.1076,Control
Ontario__AD3231,1.1516,0.5135,1.6523,1.545,1.5497,0.4702,0.4276,0.1459,0.3852,-0.0536,0.216,0.6464,0.5446,-0.0612,0.6209,1.3209,-0.0484,1.5564,1.0887,0.1677,-0.1214,1.3868,1.4994,0.9269,1.4015,1.9284,1.2232,0.8472,0.8343,-9e-04,0.6746,0.5515,1.3322,0.517,0.7159,0.2437,0.6489,-0.0851,0.7848,0.0096,0.3214,Control
Ontario__AE1543,0.7699,0.4403,1.2823,1.2903,1.7677,0.1962,1.2938,0.5662,-0.0314,0.0186,0.3473,0.6162,0.5737,-0.0716,0.2637,1.3756,-0.0337,1.9847,0.9361,0.1584,-0.0977,1.018,1.1106,1.381,1.6311,1.6149,0.8998,0.9833,0.7278,-0.0375,0.4804,0.3614,1.3961,0.4054,0.6291,0.4478,0.4017,0.0262,0.387,0.0105,0.0721,Control
Ontario__AF3229,0.9697,0.599,1.4449,1.1627,2.0331,0.3269,1.5392,0.7738,0.1598,0.0563,0.4324,0.6707,0.6533,-0.0275,0.3447,1.3693,-0.0478,1.7046,1.3965,0.0854,-0.0759,1.5794,1.1899,1.3313,1.3516,1.5829,1.0779,1.0355,0.9625,-0.0488,0.71,0.4612,1.5339,0.5324,0.9848,0.7369,0.7347,-0.0264,0.4048,0.0959,0.0694,Control
Ontario__AG3230,0.7224,0.655,1.3939,1.4073,1.9301,0.2863,1.5808,0.632,0.1593,0.0012,0.3393,0.5759,0.5606,-0.025,0.5526,0.9045,0.0082,1.6081,1.062,0.0847,-0.0849,1.3895,1.2805,1.3152,1.5262,1.6004,0.9657,1.2495,1.0297,-0.0019,0.4344,0.4802,1.7007,0.6961,0.6823,0.4568,0.6164,0.001,0.5062,0.04,0.1172,Control
Ontario__AH3232,0.9109,0.4378,1.236,1.0832,1.4318,0.2407,-0.1196,0.1956,-0.1192,-0.0621,0.2819,0.3349,0.5327,-0.1187,0.0818,1.2548,-0.0821,1.3692,0.698,0.0822,-0.0987,1.5576,0.8989,0.9802,1.3337,1.2657,0.7371,0.8404,0.6808,-0.0269,0.467,0.3111,1.0828,0.2856,0.4727,0.4091,0.4956,-0.0804,0.5458,0.1432,0.069,Control
Ontario__AI3233,0.9874,0.4486,1.6887,1.3073,1.7697,0.4476,0.1269,0.0525,-0.2078,0.074,0.1643,0.6167,0.5431,0.0257,0.7815,1.4107,-0.0476,1.4691,1.3265,0.1573,-0.1395,1.0758,1.3742,0.9457,1.6659,1.8844,1.004,0.7051,0.8901,-0.0049,0.5285,0.4282,1.6899,0.4402,0.6527,0.2419,0.476,-0.0943,0.6504,0.0589,0.2481,Control
Ontario__AJ3234,0.9859,0.3941,1.6624,1.3841,1.9453,0.4135,0.055,0.0105,-0.0434,0.0257,0.1074,0.5817,0.4811,-0.1313,0.8619,1.5128,-0.007,1.6784,1.2414,0.0882,-0.1028,0.8424,1.3991,0.8515,1.4503,2.1162,1.0436,0.6698,0.7498,0.037,0.5176,0.3724,1.5781,0.4639,0.7374,0.1952,0.3549,-0.1211,0.5452,0.1131,0.3495,Control
Ontario__AK3235,0.7809,0.5097,1.6483,1.1568,1.7084,0.4254,0.5821,0.1717,-0.232,0.1326,0.1941,0.5125,0.4786,-0.082,0.3958,1.2765,-0.0083,1.8609,1.0102,0.1875,-0.1322,1.2253,1.2965,1.1361,1.6553,1.6915,1.0279,0.6905,0.8522,0.0478,0.4402,0.372,1.3682,0.3554,0.7085,0.1978,0.4185,-0.0714,0.786,-0.0366,0.1435,Control
Ontario__AL3236,0.7017,0.4625,1.681,1.2268,1.552,0.3169,0.1654,0.0747,-0.2065,-0.007,0.2329,0.5169,0.5965,-0.0033,0.2652,1.2175,-0.0671,1.4801,1.1087,0.1022,-0.09,1.0904,1.3935,0.8334,1.4105,1.6221,1.2641,1.0929,0.7974,0.0178,0.4107,0.2312,1.2651,0.3187,0.6468,0.2055,0.339,-0.0919,0.4141,-0.0061,0.1006,Control
Ontario__AM3237,0.6999,0.6551,1.7407,1.3269,1.4343,0.3411,0.568,0.0448,-0.1056,-0.1325,0.2755,0.604,0.5582,0.0556,0.6345,1.2934,-0.0011,1.5005,1.0751,0.1434,-0.0613,1.4106,1.3145,1.1489,1.75,1.6546,1.0287,0.9564,0.985,-0.0518,0.5229,0.4718,1.5822,0.5081,0.6549,0.3576,0.6262,0.0336,0.5832,0.1064,0.101,Control
Ontario__AN757,0.6709,0.6611,1.511,1.4866,1.7678,0.2845,0.4483,0.3192,0.0383,0.0378,0.3977,0.5811,0.5024,0.0033,0.4897,0.5868,-0.0554,1.9822,0.8753,0.2582,-0.1254,1.3967,1.0151,1.7904,1.6909,1.645,0.8737,1.3181,1.219,-0.0447,0.5189,0.5098,1.7096,0.7118,0.7316,0.4677,0.6596,-0.0168,0.6868,0.0317,0.0657,Control
Ontario__C474,0.6594,0.5053,1.1844,1.266,1.9475,0.2704,1.0478,0.7781,0.4579,0.2446,0.4881,0.5488,0.5332,-7e-04,0.2462,1.2686,-0.0291,2.1413,0.7996,0.0955,-0.1193,1.4015,1.1217,1.1096,1.2033,1.3647,0.8335,0.9474,0.7852,-0.0258,0.6177,0.3111,0.9924,0.4169,0.6668,0.8318,0.4513,-0.0137,0.447,0.1175,0.1178,Control
Ontario__D480,0.6921,0.4605,1.2417,1.2919,1.9447,0.2796,-0.0629,-0.0626,0.0068,0.1442,0.2324,0.6009,0.5124,0.0015,0.1385,1.0522,0.0232,1.9614,0.5973,0.1944,-0.1335,1.1762,0.9142,1.3239,1.5071,1.4099,0.8785,0.6489,0.7851,0.0322,0.4412,0.448,1.355,0.3724,0.635,0.4387,0.4751,0.1776,0.7249,0.0044,0.1101,Control
Ontario__E519,0.9332,0.556,1.5869,1.2272,1.7988,0.2149,0.5826,0.5744,0.2663,0.0612,0.5016,0.8661,0.7566,-0.0036,0.422,0.2964,-0.0987,2.0278,1.0792,0.2066,-0.0512,1.0757,1.0514,1.2026,1.4204,1.8194,1.1364,1.1433,1.2718,-0.0686,0.3444,0.403,1.7485,0.839,0.9039,0.5878,0.5806,0.0717,0.4035,0.0288,0.0381,Control
Ontario__F548,0.4499,0.3513,1.3341,0.7793,1.7,0.1745,-0.0352,0.0031,-0.1253,0.17,0.236,0.3846,0.2899,-0.0161,0.0771,0.8585,0.0614,1.5971,0.8254,0.0799,-0.0608,1.4606,0.5893,1.8131,1.3503,1.3398,0.5033,1.3184,0.9047,-0.0248,0.2235,0.217,1.5501,0.5817,0.4973,0.3225,0.4732,0.0252,0.5233,0.0891,0.0638,Control
Ontario__G660,0.6397,0.3749,1.0236,1.1819,1.8897,0.3251,1.0207,0.1244,-0.0039,0.2307,0.3516,0.789,0.4435,-0.0219,0.0507,0.5899,-0.0192,1.8389,0.6882,0.15,-0.0932,0.9869,1.1159,1.4765,1.363,1.4312,0.9919,0.6097,0.8476,0.0439,0.5155,0.3932,0.9949,0.2758,0.7742,0.5943,0.4227,0.0324,0.5767,0.0537,0.1152,Control
Ontario__H663,0.5772,0.7206,1.412,1.2861,2.0162,0.3584,0.7414,0.3844,0.0873,-0.0525,0.2534,0.6251,0.5216,-0.1241,0.3894,0.7445,0.0307,1.6392,1.0257,0.1106,-0.0954,1.4514,0.9907,1.4287,1.6537,1.5418,0.9099,1.2514,0.9301,0.0355,0.4151,0.4658,1.6422,0.6728,0.5089,0.4351,0.5192,-0.0672,0.4918,0.0087,0.1054,Control
Ontario__I782,0.5212,0.4684,1.5115,1.2737,1.5597,0.2074,0.8443,0.1789,-0.0655,0.0714,0.2319,0.5253,0.5502,-0.0032,0.2523,1.4231,-0.034,1.3569,0.862,0.1987,-0.1119,1.4094,1.0801,1.4578,1.7829,1.6467,0.7374,1.1396,0.8965,-0.0179,0.5609,0.3415,1.6177,0.5156,0.4727,0.2075,0.5111,-0.0696,0.5603,0.0015,0.0753,Control
Ontario__J787,0.8795,0.8463,1.3143,1.6111,2.2713,0.5351,0.2899,0.2515,-0.0293,0.0194,0.5257,0.8846,0.692,0.0378,0.2701,0.6959,-0.0324,2.1472,0.814,0.1234,-0.0774,1.4223,0.9021,1.6488,2.1375,1.8651,1.1568,1.3924,0.9297,-0.0148,0.8998,0.6802,1.6433,0.6948,0.769,0.743,0.7559,0.1806,0.3572,0.1436,0.0637,Control
Ontario__K1162,0.6428,0.4241,1.8291,0.9386,1.8093,0.405,0.0557,-0.1851,-0.2337,0.0276,0.2343,0.6196,0.4033,-0.0837,0.4966,0.6552,-0.0384,1.8489,1.2951,0.1043,-0.102,0.9123,1.258,1.3189,1.2806,1.8248,1.0062,0.9588,0.824,-0.0426,0.4262,0.2827,1.4086,0.4243,0.6364,0.2714,0.3222,-0.0881,0.4637,0.0857,0.1501,BRCACancer
Ontario__L1176,0.7363,0.8114,1.3705,1.5427,1.8297,0.3024,0.8225,0.3057,-0.0527,0.0413,0.2346,0.5117,0.6115,-0.1338,0.3047,1.1507,-0.0786,1.5253,0.7166,0.1967,-0.1244,1.7805,1.1418,1.3486,1.5877,1.6871,0.7091,0.8585,0.9628,-0.013,0.5096,0.6334,1.6859,0.5844,0.7194,0.3242,0.7893,-0.0946,0.6335,0.1908,0.1419,BRCACancer
Ontario__M1263,0.9501,0.6923,1.5899,1.2418,1.8454,0.3126,0.4513,0.2168,-0.0892,0.0115,0.3889,0.5839,0.5169,-0.0166,0.5873,1.3313,0.0079,1.9956,1.1042,0.1757,-0.1304,1.3042,1.176,1.2261,1.9081,1.6513,0.8997,1.2306,0.8987,0.0023,0.4671,0.4376,1.7557,0.5767,0.5804,0.3281,0.4197,0.0034,0.6847,-0.006,0.0845,BRCACancer
Ontario__P1075,1.3164,0.2763,1.0003,1.2826,2.1159,0.2826,0.3676,0.2899,0.3218,0.1789,0.4218,0.6711,0.8235,0.0061,0.0421,1.272,-0.0635,1.8055,1.0059,0.1728,-0.0756,1.1399,0.9467,1.4677,1.6258,1.6486,1.0475,0.9544,0.5382,0.0216,0.7655,0.4193,1.3566,0.3515,0.714,0.4574,0.4522,0.0459,0.511,0.1205,0.0758,BRCACancer
Ontario__Q1080,0.8762,0.2439,0.9555,1.297,1.8643,0.0863,0.049,0.2243,-0.0884,0.1352,0.4693,0.6191,0.7601,0.0309,0.0425,0.649,-0.0653,1.6326,0.4928,0.2079,-0.1014,1.1319,1.2692,1.0142,1.0862,1.4704,0.9036,0.5317,0.8107,0.0081,0.7417,0.5542,0.9143,0.2855,1.0765,0.5651,0.4789,0.0544,0.466,0.1031,0.0464,BRCACancer
Ontario__R1104,0.5449,0.8379,1.4165,1.6598,1.713,0.3701,0.7606,0.332,0.1688,0.0972,0.4533,0.7026,0.6969,-0.0344,0.481,0.4814,-0.0386,1.8096,0.8049,0.2046,-0.1155,1.6794,1.2089,1.5771,1.6278,1.6748,0.961,1.555,1.2485,0.0253,0.5927,0.66,1.844,0.8119,0.7534,0.5624,0.9441,-0.0338,0.5591,-0.0439,0.1149,BRCACancer
Ontario__S1133,1.1123,0.3538,1.2136,1.2141,2.0809,0.2593,0.2961,0.3359,0.1559,-0.1072,0.4166,0.4689,0.9254,-0.0104,0.1161,1.1129,-0.0341,2.0667,0.9408,0.1369,-0.0848,1.6049,0.8663,1.2343,1.3973,1.5474,0.7555,0.9955,0.7325,-0.011,0.6033,0.3814,1.495,0.4662,0.8517,0.5315,0.6616,0.0267,0.5207,0.099,0.0864,BRCACancer
Ontario__T1463,0.5036,0.5408,1.9334,1.3845,1.9376,0.4297,0.9812,0.1879,-0.0991,0.012,0.1649,0.6967,0.5454,0.0389,0.725,0.9449,0.0472,1.7149,1.2736,0.1482,-0.0906,0.8497,1.5121,1.2708,1.514,2.214,0.8888,0.9364,1.0703,-0.0489,0.5536,0.4375,1.7137,0.51,0.6984,0.2528,0.4195,0.055,0.4563,-0.0256,0.2273,BRCACancer
Ontario__U2017,0.7478,0.5765,1.2836,1.2682,2.0179,0.2665,0.5607,0.3176,-0.1626,0.0381,0.3011,0.4693,0.4913,-0.0455,0.3021,1.107,-0.0028,1.4709,1.3458,0.0781,-0.0961,1.1122,1.0892,1.4782,1.6497,1.6856,0.7819,1.3089,0.8566,-0.0199,0.4331,0.4651,1.5966,0.5411,0.5174,0.4464,0.4762,-0.0409,0.531,0.0574,0.1046,BRCACancer
Ontario__V432,0.6529,0.4227,1.2266,1.1892,1.6062,0.2197,2.1019,0.4236,0.145,-0.1954,0.1716,0.3643,0.5396,-0.0557,0.1599,1.2145,-0.1171,1.337,0.8496,0.1148,-0.0134,1.3412,0.7853,1.428,0.8534,1.5287,0.5588,0.9219,0.6272,-0.0501,0.3251,0.3317,1.3266,0.4443,0.6537,0.5681,0.5613,-0.004,0.335,0.1069,0.0285,BRCACancer
Ontario__W433,0.8941,0.4524,1.6452,1.2541,1.5961,0.2134,0.8182,0.1759,0.2587,-0.0505,0.1604,0.5257,0.4019,0.0277,0.8192,1.4183,-0.0507,1.8079,1.3101,0.0864,-0.0885,0.9791,1.2001,0.7059,1.4447,1.778,1.0085,0.9519,0.856,-0.0389,0.4581,0.2868,1.5142,0.5672,0.593,0.522,0.4762,0.0169,0.8721,0.0217,0.2615,BRCACancer
Ontario__X524,1.0292,0.4807,1.9496,1.1936,1.9685,0.2788,0.0085,0.3649,0.0608,-0.0606,0.3465,0.641,0.8259,0.0187,0.462,0.3777,-0.0336,2.3855,1.1047,0.2193,-0.0966,1.0683,1.1477,0.9947,1.4904,1.771,1.1906,1.0887,1.3602,-0.0531,0.4685,0.3671,1.8798,0.9576,1.0299,0.4708,0.6579,-0.0097,0.558,-0.0781,0.0772,BRCACancer
Ontario__Y546,0.4569,0.2529,1.0162,0.8743,1.6007,-0.0762,0.1631,0.0881,-0.2949,0.0882,0.2752,0.5234,0.481,-0.1751,0.1578,0.1582,0.0551,1.7828,0.5409,0.0128,-0.0513,1.027,0.855,1.001,0.9653,1.4294,0.578,0.8854,0.7473,0.0078,0.3263,0.2601,1.2496,0.4637,0.6005,0.3844,0.235,-0.1198,0.4123,-0.0425,0.0559,BRCACancer
Ontario__Z3225,0.575,0.4669,2.1269,1.1557,1.9366,0.4246,0.0691,-0.2045,-0.1442,-0.0318,0.1223,0.6248,0.5398,0.0944,0.7393,0.3462,-0.0768,1.5737,1.4749,0.1174,-0.108,0.9359,1.5818,1.1109,1.4316,1.8022,1.0031,1.0573,1.0566,-0.0626,0.5149,0.3184,1.715,0.5697,0.6758,0.3665,0.321,0.0216,0.4347,0.0077,0.1964,Control
