@relation data

@attribute id string
@attribute 10298 numeric
@attribute 10718 numeric
@attribute 1128 numeric
@attribute 1134 numeric
@attribute 1605 numeric
@attribute 1756 numeric
@attribute 1855 numeric
@attribute 1956 numeric
@attribute 2017 numeric
@attribute 3084 numeric
@attribute 3672 numeric
@attribute 3688 numeric
@attribute 3725 numeric
@attribute 3908 numeric
@attribute 3909 numeric
@attribute 3910 numeric
@attribute 4593 numeric
@attribute 5058 numeric
@attribute 5062 numeric
@attribute 5063 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 56924 numeric
@attribute 57144 numeric
@attribute 5747 numeric
@attribute 58 numeric
@attribute 5829 numeric
@attribute 5879 numeric
@attribute 5913 numeric
@attribute 6667 numeric
@attribute 6714 numeric
@attribute 7402 numeric
@attribute 9542 numeric
@attribute 9815 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AO_RR-3288,0.262,-0.0704,-0.002,0.1608,0.4538,-0.0994,0.3377,-0.0214,0.6388,0.0014,0.0642,2.4167,1.0179,-0.0515,-0.0548,-0.0654,-0.1725,1.1499,0.9655,-0.0763,1.7968,1.0076,0.8542,-0.0089,-0.1845,0.1917,0.7004,0.9719,0.7027,0.0429,1.7268,0.3505,1.4466,0.01,1.4107,1.2232,Control
Ontario__AP_RR-3280,0.1961,-0.0956,0.1732,0.1629,0.2323,-0.1414,0.3611,0.0144,0.3069,-0.0095,0.0055,2.2213,1.2954,-0.0537,-0.0815,-0.0735,-0.1774,1.1188,0.5629,-0.1142,1.185,0.8065,0.7601,0.0963,-0.127,0.0911,0.4744,0.865,0.827,0.0282,1.7522,0.5245,0.5389,0.0249,0.904,1.3367,Control
Ontario__AR_RR-3278,0.2373,-0.1008,-0.1075,0.0908,0.3846,-0.1424,0.3119,-0.0142,0.6872,0.069,0.0986,2.217,1.5357,-0.029,-0.0787,-0.0602,-0.19,1.3447,0.8733,-0.1019,1.9453,1.1146,0.8582,0.0432,-0.1672,0.1725,0.5717,1.0381,0.4989,0.0086,1.8711,0.2174,1.4455,0.014,1.3937,1.5775,Control
Ontario__AS_RR-3277,0.1985,-0.0583,0.0813,0.0736,0.2023,-0.0977,0.3629,-0.031,0.6236,0.0147,-0.02,2.2796,0.4756,-0.0908,-0.0731,-0.0582,-0.1274,0.8683,1.0881,-0.0653,1.6547,0.9584,1.3728,0.1085,-0.1337,0.1809,0.6543,1.1604,0.5994,0.121,1.8408,0.5118,1.1717,0.0126,1.3097,0.9413,Control
Ontario__A_RR96-12,0.3012,-0.0882,0.051,-0.0107,0.3527,-0.1082,0.4116,-0.0424,0.6125,0.0664,0.2789,2.2473,-0.0241,-0.055,-0.0543,-0.0853,-0.0882,1.0516,1.0585,-0.1136,1.9988,1.0417,1.109,0.0817,-0.0861,0.1833,0.7269,0.9446,0.6417,0.0819,1.9169,0.2681,1.9505,0.0024,1.5521,0.9628,BRCACancer
Ontario__B_RR-1519,0.3809,-0.0326,-0.072,0.0156,0.2704,-0.0462,0.4583,0.0649,0.8508,-0.0155,0.2783,1.2882,0.1554,-0.0757,-0.026,-0.0636,-0.1245,1.2982,0.5557,-0.1112,1.5346,0.9608,1.4548,0.0698,-0.134,0.1164,0.7989,0.3293,0.2674,-0.0934,1.6985,0.5096,0.5243,0.1725,0.6936,0.4302,BRCACancer
Ontario__C_RR-3293,0.298,0.0108,-0.0336,0.0361,0.2853,-0.0449,0.4672,-0.0023,0.322,-0.0417,0.1638,1.2392,0.5069,-0.0424,0.0554,-0.0454,-0.1046,1.2449,0.6507,-0.0963,1.3252,0.6379,1.033,0.0371,-0.1141,-0.015,0.8407,0.3607,0.1469,0.0079,1.848,0.4101,0.8661,0.0485,0.7457,0.3729,BRCACancer
Ontario__D_RR-3301,0.2386,-0.0779,0.0654,0.1135,0.3236,-0.1244,0.3714,-0.0263,0.5857,0.0217,0.0552,2.157,1.2448,-0.058,-0.0853,-0.0512,-0.1624,1.0255,0.7292,-0.1212,1.6512,1.0448,0.7455,0.0305,-0.137,0.1404,0.5923,1.1822,0.5835,0.1493,1.8901,0.3022,1.2196,0.0316,1.1625,1.5151,BRCACancer
Ontario__E_RR-2070,0.3503,-0.1093,-0.1039,-0.014,0.4414,-0.126,0.4682,-0.0184,0.432,0.0254,0.0648,2.3261,1.3737,-0.0276,-0.0962,-0.0714,-0.1154,1.4058,1.0241,-0.0961,2.1009,0.912,0.8298,0.0856,-0.0506,0.1416,0.6856,1.075,0.3739,0.0266,1.958,0.4039,1.6738,0.0349,1.6096,1.086,BRCACancer
Ontario__J_RR-1226,0.1882,-0.09,0.0074,0.268,0.352,-0.1246,0.2504,0.0359,0.4791,0.0505,0.0323,2.3126,1.0498,-0.0166,-0.0762,-0.0032,-0.2146,0.8287,0.699,-0.0545,1.51,0.66,0.685,0.152,-0.149,0.1794,0.3889,1.0458,0.5394,0.0373,1.5083,0.3165,0.8418,0.0303,1.0703,1.171,BRCACancer
Ontario__K_RR-3290,0.25,-0.0686,0.0592,0.1173,0.3199,-0.1176,0.3997,-0.0454,0.848,0.0228,0.0839,2.492,1.1716,-0.0486,-0.0818,-0.0502,-0.1434,1.3483,0.7292,-0.0783,1.8484,1.2351,0.6116,0.0648,-0.114,0.2947,0.7021,1.1977,0.6634,0.0582,1.9854,0.5102,1.4032,0.0298,1.3287,1.2837,Control
Ontario__L_RR-3286,0.2056,-0.1247,-0.0861,0.1585,0.4555,-0.1708,0.3947,0.0514,0.491,0.0329,0.1698,2.0979,1.2272,-0.0252,-0.1354,0.0031,-0.1929,1.4108,0.913,-0.1575,1.7357,0.9665,0.7,0.0146,-0.1783,0.2673,0.7064,0.9181,0.5377,-0.0705,1.8702,0.3478,1.5549,0.0667,1.408,1.4891,Control
Ontario__N_RR-3294,0.1886,-0.103,0.0345,0.0937,0.1721,-0.1007,0.4268,-0.0331,0.6751,0.0021,0.0186,2.0359,1.2129,-0.062,-0.0995,-0.0416,-0.1721,1.0287,0.9541,-0.1143,1.4592,0.9025,1.0519,-0.028,-0.1033,0.1027,0.5907,0.9908,0.444,-0.0149,1.7337,0.4516,0.9903,0.0225,1.0509,1.1274,Control
Ontario__O_RR-3285,0.2201,-0.0951,-0.0023,0.0631,0.1874,-0.1085,0.3705,-0.0351,0.4241,0.0118,0.0315,2.2096,1.1454,-0.0585,-0.0914,-0.118,-0.2102,0.9949,0.8017,-0.0974,1.5979,0.8402,0.8696,0.0297,-0.0559,0.1651,0.5074,1.0772,0.747,0.1019,1.728,0.623,1.2002,0.0312,1.1052,1.2258,Control
Ontario__P_RR-3274,0.2376,-0.0893,-0.0825,0.0261,0.1496,-0.1215,0.2629,-0.0254,0.3795,-0.029,0.0093,2.2208,1.385,-0.0825,-0.0862,-0.0555,-0.1736,0.9669,0.7335,-0.0726,1.6369,0.9589,0.7243,0.0738,-0.1742,0.1177,0.414,1.0425,0.3113,0.0882,1.8245,0.3675,1.1505,0.0297,1.1104,0.9905,Control
Ontario__Q_RR-3283,0.1995,-0.0883,-0.1287,0.0485,0.3306,-0.1187,0.4387,-0.0172,0.6676,0.0102,0.0424,2.3299,0.668,-0.0505,-0.0931,-0.0987,-0.1803,1.1365,0.6531,-0.1149,1.6865,0.925,0.7466,0.0504,-0.1301,0.3137,0.4627,1.0927,0.6619,0.1454,1.5972,0.8577,1.5071,0.0466,1.2706,1.1898,Control
Ontario__RR-3275,0.2441,-0.0662,0.1502,0.0521,0.2633,-0.0825,0.3166,-0.0539,0.4845,-0.0325,-0.0126,2.004,1.1194,-0.1085,-0.0524,-0.0953,-0.1413,0.8221,0.9563,0.0157,1.5211,0.8251,1.2644,0.0203,-0.0558,0.295,0.4457,1.0569,0.6037,0.1914,1.8991,0.4387,1.0875,-0.0078,1.4626,1.0584,Control
Ontario__RR-3281,0.0808,-0.0551,0.193,0.0913,0.1661,-0.0987,0.2022,-0.0417,0.7545,-0.0282,-0.0278,2.3892,0.8635,-0.0849,-0.0748,-0.0299,-0.1462,0.5758,0.5986,-0.0791,1.5506,0.7583,1.2135,0.0116,-0.1094,0.1162,0.3827,0.8608,0.2686,-0.0238,1.4291,0.336,0.7495,-0.0154,0.885,0.7606,Control
Ontario__RR-3287,0.227,-0.0416,0.0724,0.0132,0.2292,-0.072,0.2631,-0.0602,0.5175,-0.0225,-0.0252,2.1196,0.8598,-0.1206,-0.0421,-0.1037,-0.1374,0.8671,0.8103,-0.0621,1.75,0.8421,1.2786,0.0852,-0.0961,0.2393,0.3754,1.0515,0.5532,0.0695,1.9292,0.3555,1.2355,0.0103,1.4827,1.1331,BRCACancer
Ontario__RR-3289,0.1933,-0.1262,-0.0708,0.1525,0.4535,-0.1355,0.5836,0.0071,0.2953,0.0112,0.0489,2.0566,1.3915,-0.0251,-0.0915,-0.0486,-0.1391,0.873,0.8048,-0.1146,1.4951,0.9152,0.7078,0.0455,-0.1133,0.0977,0.7693,0.951,0.551,0.0818,1.8725,0.3126,1.2359,0.0542,1.2994,1.1775,Control
Ontario__RR-3299,0.1843,-0.0876,0.0624,0.0669,0.262,-0.1206,0.2569,-0.0072,0.4831,-0.0016,0.123,1.9437,0.9552,-0.0694,-0.0902,-0.0489,-0.1911,0.6164,1.1182,-0.0282,1.4914,0.7765,1.3495,-0.0025,-0.1679,0.1964,0.4036,0.7103,0.3786,0.0848,1.8979,0.2146,1.258,0.0076,1.3443,0.871,BRCACancer
Ontario__T_RR-3292,0.166,-0.0869,0.1312,0.09,0.2445,-0.1034,0.331,-0.0128,0.6431,0.0058,0.0152,2.4494,1.0105,-0.0766,-0.074,-0.0715,-0.1753,1.3435,0.7961,-0.0729,1.6361,0.8427,0.897,0.039,-0.1246,0.1534,0.4456,1.0791,0.7101,-0.0058,1.7584,0.4629,1.103,-0.0212,1.0992,1.2974,Control
Ontario__U_RR-2236,0.3046,-0.1112,-0.0123,0.0115,0.5432,-0.118,0.626,0.0055,0.667,0.1044,0.1427,2.2943,1.4976,0.0091,-0.0748,-0.0274,-0.1097,1.3234,0.8412,-0.1163,1.9843,1.2707,0.7555,0.0609,-0.1566,0.1305,0.9292,1.0483,0.586,0.0678,2.1854,0.3241,1.4836,0.0704,1.5435,1.4478,BRCACancer
Ontario__V_RR-1455,0.4145,-0.0671,-0.0329,0.0498,0.3829,-0.0214,0.6022,0.0088,0.7319,-0.0449,0.2236,1.1858,0.4584,-0.0847,-0.0146,-0.0772,-0.0851,1.1655,0.6596,-0.154,1.5089,1.1072,1.3022,-0.0319,-0.1359,0.007,0.9584,0.3243,0.4079,-0.0194,1.7743,0.5803,0.5853,0.0894,0.8462,0.2942,BRCACancer
Ontario__W_RR-922,0.2441,-0.0934,-0.0606,0.1624,0.3511,-0.1351,0.5638,0.0355,0.5882,0.0512,0.0557,2.5957,0.9928,-0.0142,-0.0839,-0.0077,-0.1307,1.1504,0.7024,-0.1137,1.7143,0.9887,0.681,-0.0037,-0.1378,0.109,0.7964,1.0517,0.5714,0.043,2.3472,0.6362,1.1421,0.0421,1.2205,1.2044,BRCACancer
Ontario__X_RR-1083,0.283,-0.1051,-0.0206,0.0845,0.3198,-0.0887,0.4978,-0.0145,0.5033,0.0448,0.0351,2.3595,0.922,-0.0206,-0.0754,-0.0473,-0.1054,1.078,0.7924,-0.106,1.5573,0.9212,0.7636,0.0267,-0.1214,0.134,0.6579,1.0963,0.4616,0.0927,2.1551,0.468,1.1015,0.0643,1.3068,1.1854,BRCACancer
Ontario__Y_RR-841,0.1268,-0.0769,-0.0225,0.0999,0.0825,-0.1242,0.2516,0.0253,0.2215,0.0077,0.0122,2.4565,1.162,-0.0202,-0.0904,-0.0382,-0.2254,0.8546,0.309,-0.034,1.3741,0.4651,1.1778,0.0161,-0.1378,0.1436,0.2461,0.9722,0.35,-0.0451,1.6227,0.3111,0.7726,0.0015,0.8837,1.1993,BRCACancer
Ontario__Z_RR-778,0.3458,-0.0639,0.0804,0.1006,0.255,-0.0738,0.4142,-0.0368,0.8132,-0.0049,-0.0027,2.2393,1.0656,-0.1047,-0.064,-0.0695,-0.1319,0.9196,0.7328,-0.1021,1.5829,1.1016,0.8079,0.1612,-0.0812,0.2389,0.6723,1.1748,0.6821,0.1183,2.0577,0.5914,1.0677,0.0231,1.4738,1.3494,BRCACancer
