@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10725 numeric
@attribute 1445 numeric
@attribute 1605 numeric
@attribute 2048 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 23368 numeric
@attribute 2885 numeric
@attribute 29760 numeric
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 4067 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 4794 numeric
@attribute 4795 numeric
@attribute 4796 numeric
@attribute 5266 numeric
@attribute 5267 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 5295 numeric
@attribute 5336 numeric
@attribute 5594 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 572 numeric
@attribute 5894 numeric
@attribute 613 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6655 numeric
@attribute 6850 numeric
@attribute 695 numeric
@attribute 7409 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AI3233,0.705,0.8738,1.3594,0.4476,0.1517,0.6167,0.6714,0.3248,1.6419,0.527,-0.1617,0.6394,1.2295,1.1534,0.8112,2.0107,0.7598,0.7076,0.3104,0.0469,-0.2516,0.1105,1.0758,1.3742,0.9457,0.511,1.8844,0.544,0.4465,0.3582,1.2645,0.4637,0.6527,1.3882,1.1004,0.9935,1.6069,1.4176,Control
Ontario__AJ3234,0.6061,0.8644,1.3833,0.4135,0.1672,0.5817,0.6968,0.2681,1.7076,0.5607,-0.1467,0.4857,1.3627,1.0016,0.8715,2.1734,0.8487,0.8024,0.1963,-0.0095,-0.125,0.131,0.8424,1.3991,0.8515,0.6688,2.1162,0.5685,0.4934,0.3041,1.2958,0.4835,0.7374,1.1973,1.3829,1.1483,1.6101,1.4406,Control
Ontario__AK3235,0.5639,0.7574,1.1844,0.4254,0.1124,0.5125,0.688,0.1695,1.6088,0.2921,-0.1591,0.6078,1.2534,1.0568,0.6276,1.8516,0.844,0.7016,0.3328,-0.0021,-0.3281,0.1106,1.2253,1.2965,1.1361,0.4268,1.6915,0.3937,0.1963,0.2535,1.2257,0.4123,0.7085,1.0085,1.2154,0.9935,1.4761,1.0879,Control
Ontario__AL3236,0.3369,0.6309,1.2606,0.3169,0.1055,0.5169,0.7156,0.1924,1.3771,0.3337,-0.3151,0.6921,0.9561,0.9391,0.6252,1.7217,0.6729,0.5757,0.2122,-0.0217,-0.2204,0.1431,1.0904,1.3935,0.8334,0.4455,1.6221,0.1975,0.3094,0.2388,1.044,0.3285,0.6468,0.799,1.2086,0.9352,1.4183,0.9502,Control
Ontario__AM3237,0.7327,0.9349,1.3217,0.3411,0.0587,0.604,0.818,0.2993,1.5189,0.6275,-0.216,0.6574,1.3092,1.1815,0.7501,1.7856,0.8719,0.571,0.0675,0.14,-0.1543,0.0842,1.4106,1.3145,1.1489,0.6296,1.6546,0.4685,0.4561,0.197,1.3603,0.5018,0.6549,1.1069,1.2197,1.0433,1.5792,1.2468,Control
Ontario__AN757,0.6682,1.0774,1.0484,0.2845,0.0997,0.5811,0.5871,0.1132,1.4372,0.1802,-0.1458,0.9432,1.3351,1.2465,0.877,1.5947,0.6709,0.5477,0.15,0.0865,-0.297,0.0663,1.3967,1.0151,1.7904,0.5947,1.645,0.712,0.2197,0.1293,1.5869,0.3057,0.7316,0.7993,1.3535,1.0548,1.2459,0.8728,Control
Ontario__C474,0.1995,1.0575,1.5263,0.2704,0.039,0.5488,0.5436,0.0982,1.7552,0.1182,-0.0655,0.7814,1.7831,1.4215,1.176,2.5073,0.7599,0.9642,0.1922,0.1765,0.0395,0.0864,1.4015,1.1217,1.1096,0.3553,1.3647,0.551,0.2225,0.0703,1.7002,0.2474,0.6668,0.5693,1.0026,1.0746,1.0705,1.3319,Control
Ontario__D480,0.3075,0.9687,1.1094,0.2796,0.1124,0.6009,0.6311,0.1571,1.5336,0.2287,-0.1649,0.6987,1.3544,1.5483,0.849,1.9719,0.8046,0.6812,0.0994,0.1299,-0.1233,0.0296,1.1762,0.9142,1.3239,0.423,1.4099,0.5893,0.3312,0.1791,1.3743,0.4078,0.635,0.9494,0.9534,0.8435,1.3883,1.0379,Control
Ontario__E519,0.7543,1.1135,1.39,0.2149,0.0123,0.8661,0.6369,0.187,1.8459,0.3964,-0.0275,0.9649,1.6191,1.0361,1.1371,1.5242,0.5646,0.6444,0.291,0.1261,0.0242,0.1574,1.0757,1.0514,1.2026,0.9395,1.8194,0.6743,0.5766,0.2703,1.7931,0.331,0.9039,0.8837,1.3673,0.9902,0.9962,1.4309,Control
Ontario__F548,0.5432,0.8158,0.6363,0.1745,0.0599,0.3846,0.3787,0.1065,0.9642,0.217,-0.163,0.6044,0.9939,1.5971,0.8482,1.9189,0.5426,0.5544,0.0774,0.0723,-0.2178,0.1875,1.4606,0.5893,1.8131,0.3911,1.3398,0.3463,0.1992,0.0769,1.4146,0.2846,0.4973,0.6211,0.812,0.5502,1.3044,0.8415,Control
Ontario__G660,0.0064,0.8319,1.4477,0.3251,0.1361,0.789,0.6428,0.1183,1.4585,0.0779,-0.1143,0.5467,1.2199,1.3164,0.9729,2.1673,1.0144,0.9133,0.2745,0.1593,-0.2868,0.0425,0.9869,1.1159,1.4765,0.3497,1.4312,0.4391,0.467,0.1919,1.3971,0.4497,0.7742,0.4885,1.0568,0.9017,1.3134,1.1701,Control
Ontario__H663,0.346,0.9116,1.1416,0.3584,0.0408,0.6251,0.7596,0.1378,1.406,0.2358,-0.2308,0.7895,1.1194,1.2671,0.7568,1.6604,0.6233,0.5048,0.204,0.0489,-0.1361,0.0871,1.4514,0.9907,1.4287,0.4449,1.5418,0.3728,0.3138,0.3128,1.3725,0.3283,0.5089,0.7112,1.2778,1.1239,1.4445,0.9582,Control
Ontario__I782,0.4027,0.7298,0.9747,0.2074,0.0508,0.5253,0.8129,0.1809,1.1471,0.4852,-0.1225,0.8886,1.2318,1.2261,0.7546,1.6454,0.6013,0.3966,0.0724,0.0724,-0.4223,0.2576,1.4094,1.0801,1.4578,0.7069,1.6467,0.34,0.3143,0.1531,1.2969,0.3737,0.4727,0.6088,1.0175,0.7389,1.2678,0.9646,Control
Ontario__J787,0.2979,1.3911,1.3247,0.5351,0.0926,0.8846,0.8639,0.2124,1.8008,0.1593,0.0209,0.7447,1.5896,1.4901,1.0667,1.7817,1.1522,0.6788,0.2119,0.2452,-0.397,0.1204,1.4223,0.9021,1.6488,0.8,1.8651,0.8856,0.4967,0.2491,1.658,0.5549,0.769,0.6629,1.5821,1.294,1.36,1.1876,Control
Ontario__K1162,0.6096,0.6118,1.2319,0.405,0.1267,0.6196,0.5945,0.2446,1.3358,0.5102,-0.2054,0.5028,0.9473,0.9297,0.6198,1.9122,0.6674,0.6743,0.2278,0.1261,-0.4194,0.0755,0.9123,1.258,1.3189,0.4475,1.8248,0.4543,0.3895,0.1645,1.1618,0.3626,0.6364,1.1226,0.9336,1.0064,1.718,1.3134,BRCACancer
Ontario__L1176,0.3989,1.181,0.96,0.3024,0.0945,0.5117,0.8485,0.1955,1.3809,0.3435,-0.252,1.0586,1.476,1.6394,0.8532,2.1988,0.9788,0.6811,0.2025,-0.0071,-0.3078,0.023,1.7805,1.1418,1.3486,0.5303,1.6871,0.5278,0.3037,0.2765,1.4767,0.4083,0.7194,0.8407,1.433,0.8195,1.1533,0.9548,BRCACancer
Ontario__M1263,0.5648,0.9778,1.1874,0.3126,0.1067,0.5839,0.7372,0.2066,1.4022,0.3984,-0.0803,0.7687,0.934,1.2408,0.7818,2.1716,0.8788,0.7761,0.2733,0.0934,-0.29,0.1147,1.3042,1.176,1.2261,0.4097,1.6513,0.4245,0.2458,0.2311,1.2634,0.3208,0.5804,0.9352,1.2068,0.9581,1.6663,1.0912,BRCACancer
Ontario__P1075,0.2514,1.1323,1.3464,0.2826,0.0665,0.6711,0.9064,0.1928,1.5234,0.2331,-0.0626,0.7928,1.3363,1.3827,1.4845,2.623,1.3233,0.8114,0.1865,0.0984,0.1747,0.0627,1.1399,0.9467,1.4677,0.7272,1.6486,0.661,0.4666,0.211,1.6929,0.5153,0.714,0.5523,1.0807,0.5494,0.9431,1.8206,BRCACancer
Ontario__Q1080,0.3488,0.8738,1.5531,0.0863,0.0432,0.6191,0.5983,0.0889,1.521,0.0525,-0.1227,0.8962,1.5752,1.3361,1.3957,2.1922,1.18,0.8148,0.2039,0.1322,-0.1272,0.0088,1.1319,1.2692,1.0142,0.445,1.4704,0.5662,0.4816,0.1381,1.7585,0.4122,1.0765,0.5941,0.8427,0.6486,0.7206,1.3416,BRCACancer
Ontario__R1104,0.538,1.157,1.169,0.3701,0.1215,0.7026,0.8534,0.1857,1.6247,0.3618,-0.0767,1.0342,1.7614,1.5007,1.0372,1.9883,0.8217,0.7469,0.2475,0.104,-0.1321,0.1903,1.6794,1.2089,1.5771,0.7386,1.6748,0.6618,0.38,0.1961,1.7097,0.4502,0.7534,0.8122,1.3434,1.2154,1.2635,1.0346,BRCACancer
Ontario__S1133,0.4148,1.246,1.2312,0.2593,0.0164,0.4689,0.7395,0.1404,1.3883,0.2768,-0.1164,1.1574,1.5161,1.6554,1.3387,2.2432,0.9755,0.9896,0.1198,-0.0372,-0.1933,0.1386,1.6049,0.8663,1.2343,0.8166,1.5474,0.8389,0.3192,0.1656,2.0262,0.2421,0.8517,0.68,1.2336,0.7533,1.0564,1.5927,BRCACancer
Ontario__T1463,0.8345,0.7637,1.324,0.4297,0.1729,0.6967,0.7554,0.4003,1.5011,0.3599,-0.0248,0.6219,1.1843,0.914,0.623,1.5325,0.7377,0.4814,0.2404,0.1803,-0.3431,0.0668,0.8497,1.5121,1.2708,0.5948,2.214,0.5782,0.5721,0.2352,1.1723,0.6616,0.6984,1.333,1.114,1.0655,1.5,1.4978,BRCACancer
Ontario__U2017,0.3196,1.2071,1.0428,0.2665,0.0913,0.4693,0.6913,0.1711,1.4333,0.2369,-0.2622,1.0648,0.9538,1.4328,0.9549,2.5652,0.8365,0.5606,0.1258,-0.0207,-0.2229,0.0507,1.1122,1.0892,1.4782,0.4183,1.6856,0.4105,0.2841,0.1079,1.4797,0.3797,0.5174,0.5702,1.0374,0.8976,1.1437,1.0687,BRCACancer
Ontario__V432,0.5277,1.2848,0.8198,0.2197,-0.0174,0.3643,0.5695,0.147,1.2781,0.2575,-0.2344,1.0044,1.4405,1.8093,1.3389,2.554,0.8765,0.7011,-0.0653,-0.0375,-0.2356,0.158,1.3412,0.7853,1.428,0.7029,1.5287,0.8117,0.3443,0.0714,1.6618,0.3714,0.6537,0.5586,0.9251,0.5969,0.8766,1.0171,BRCACancer
Ontario__W433,0.5481,1.0057,1.3643,0.2134,0.1202,0.5257,0.5826,0.255,1.5699,0.5629,-0.1528,0.5212,1.5621,1.4208,1.0301,2.4815,0.875,0.9286,0.2202,0.105,0.2008,0.045,0.9791,1.2001,0.7059,0.57,1.778,0.5292,0.3045,0.2518,1.362,0.4017,0.593,1.0989,1.2928,1.1496,1.7396,1.3808,BRCACancer
Ontario__X524,0.8423,1.2327,1.4565,0.2788,0.034,0.641,0.4924,0.2376,1.7608,0.2287,-0.1732,1.0752,1.8187,1.167,1.3273,1.7092,0.7569,0.8961,0.2981,-0.0069,0.5713,0.1489,1.0683,1.1477,0.9947,0.7684,1.771,0.7824,0.5277,0.2949,2.1455,0.2694,1.0299,1.1024,1.4411,1.0903,0.8869,1.9436,BRCACancer
Ontario__Y546,0.2175,0.6564,1.0239,-0.0762,0.0802,0.5234,0.5607,0.1017,1.0309,0.1815,-0.2793,0.7008,1.1669,0.7516,0.7921,1.2735,0.4182,0.3791,0.112,-0.0577,-0.3389,0.2053,1.027,0.855,1.001,0.3723,1.4294,0.4212,0.335,0.0927,1.2453,0.2521,0.6005,0.5029,0.8186,0.7869,1.1188,0.8979,BRCACancer
Ontario__Z3225,0.8235,0.6242,1.3898,0.4246,0.1321,0.6248,0.764,0.3271,1.1857,0.5738,-0.0289,0.8381,0.8673,0.8579,0.5933,1.0691,0.3401,0.2971,0.2813,0.1686,-0.3581,-0.0404,0.9359,1.5818,1.1109,0.4883,1.8022,0.4703,0.6118,0.1356,1.2593,0.4647,0.6758,1.3153,0.8533,1.2462,1.7931,1.4166,Control
