@relation data

@attribute id string
@attribute 3725 numeric
@attribute 10818 numeric
@attribute 1959 numeric
@attribute 5599 numeric
@attribute 1958 numeric
@attribute 5781 numeric
@attribute 2002 numeric
@attribute 6464 numeric
@attribute 1605 numeric
@attribute 820 numeric
@attribute 6416 numeric
@attribute 1387 numeric
@attribute 10488 numeric
@attribute 9479 numeric
@attribute 5288 numeric
@attribute 4131 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 6714 numeric
@attribute 673 numeric
@attribute 5609 numeric
@attribute 23542 numeric
@attribute 2776 numeric
@attribute 1385 numeric
@attribute 207 numeric
@attribute 23162 numeric
@attribute 1961 numeric
@attribute 1960 numeric
@attribute 54386 numeric
@attribute 5290 numeric
@attribute 427 numeric
@attribute 6197 numeric
@attribute 5293 numeric
@attribute 1399 numeric
@attribute 466 numeric
@attribute 9586 numeric
@attribute 5595 numeric
@attribute 5295 numeric
@attribute 4914 numeric
@attribute 7054 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
K05,0.937,0.4672,0.2308,0.9871,0.4726,0.3358,0.409,0.7229,0.2624,0.8046,0.5233,1.4539,0.9433,0.0521,-0.1017,0.0209,0.8504,0.0422,0.4638,0.5107,0.6348,0.0233,0.3691,1.3834,0.5848,0.632,0.2218,0.0537,1.5991,1.0592,1.9121,1.4163,1.0536,1.862,0.9878,0.1028,1.0209,1.1034,0.1781,0.067,1.7917,Control
AA_RR-849,0.8412,0.5735,0.1833,1.1081,-0.1881,0.3811,0.3047,0.6612,0.2415,0.5782,0.5606,1.3248,0.9265,0.0409,-0.0938,-0.0258,0.9037,0.0303,0.4429,0.5387,0.6315,0.0362,0.2264,1.2549,0.658,0.5134,0.2384,-0.0038,1.678,1.3413,1.9117,1.5516,1.0283,1.9483,0.8462,0.1226,1.0829,1.4635,0.1968,-0.0105,1.5871,BRCACancer
AE_RR-3300,1.218,0.4419,0.2674,0.8095,0.3928,0.4831,0.2746,0.7929,0.3274,0.4577,0.4441,1.4432,0.8073,0.1595,-0.086,-0.0201,0.985,-0.0034,0.2183,0.7211,0.6079,-0.0991,0.2838,1.4439,0.4543,0.7573,-0.111,-0.177,1.5624,1.8183,1.3179,1.6692,1.1047,1.4448,0.8901,0.0913,0.7977,1.2584,0.243,-0.1959,1.3921,Control
AF_RR-3276,0.447,0.3028,0.6295,1.1304,0.8628,0.2686,0.2261,0.626,0.2036,0.4411,0.3481,0.86,0.547,-0.058,-0.1375,-0.0214,0.6833,-0.0298,0.4788,0.3289,0.3664,-0.1245,0.0101,1.5043,0.406,0.4242,-0.1258,0.1101,0.9277,0.9079,1.8308,1.0539,0.963,2.0013,1.3572,0.0784,0.7827,0.7647,0.1159,0.003,1.4127,Control
AG_RR-3298,1.4228,0.4063,0.277,0.8071,-0.0414,0.3253,0.2928,0.6918,0.3284,0.8434,0.2842,1.2657,0.867,0.081,-0.0841,-0.0285,0.7695,0.0303,0.3653,0.513,0.5709,-0.0255,0.1678,1.2778,0.4728,0.5487,0.1814,-0.129,1.8937,1.6219,1.9844,1.2479,0.9732,2.0904,0.7268,0.1143,0.7294,1.1584,0.1757,0.0816,1.698,Control
AH_RR-3295,0.6739,0.7403,0.1535,1.2765,0.1512,0.429,0.206,0.4758,0.2827,0.6302,0.8764,1.1587,0.776,-0.047,-0.0867,-0.0534,1.0932,-0.0629,0.2655,0.7211,0.259,-0.0694,0.5285,1.5084,0.5078,0.4837,-0.0568,-0.1542,1.4609,1.4766,1.6927,1.7726,1.031,1.7149,1.1069,0.0974,0.7538,1.623,0.1105,-0.0745,1.5767,Control
AI_RR-3291,1.5299,0.4165,0.0981,0.9252,0.9461,0.3107,0.2157,0.8805,0.3663,0.5133,0.3422,1.2204,0.8961,0.0011,-0.1354,-0.0177,0.9742,0.0129,0.4626,0.4552,0.5681,-0.033,0.3399,1.6518,0.5681,0.5543,-0.0235,0.0194,1.8195,1.0586,1.8648,1.4601,1.203,1.559,1.1097,0.166,1.1901,1.2943,0.178,0.0115,1.6275,Control
AJ_RR-3296,1.2534,0.4679,0.3149,0.9758,0.9679,0.5401,0.2974,0.6467,0.1717,0.4243,0.513,1.4661,0.6228,0.0868,-0.0698,-0.0453,0.8854,-0.0334,0.3479,0.6667,0.6267,0.019,0.3486,1.3943,0.5789,0.7015,-0.0333,0.1039,1.7825,1.4181,1.4629,1.6445,1.2336,1.5806,0.9667,0.0446,0.8249,1.4398,0.1622,0.0246,1.7305,Control
AM_RR-1949,1.2439,0.3723,0.1484,1.375,0.1605,0.3867,0.3988,0.8172,0.2164,0.3561,0.5991,1.4007,0.8099,0.0584,-0.0853,-0.0492,0.9618,-0.007,0.2647,0.5288,0.6147,0.0091,0.3038,1.1817,0.6655,0.7176,0.0891,-0.1272,1.7202,1.2311,1.8698,1.7395,1.0842,1.8727,0.8367,0.039,0.8321,1.4283,0.1348,0.1067,1.6147,Control
AN_RR-3297,1.1009,0.6905,0.2736,1.4216,0.1398,0.4629,0.4211,0.7847,0.2595,0.4927,0.63,1.3017,0.9722,0.0389,-0.1133,-0.0434,1.1253,-0.039,0.4942,0.6322,0.6861,-0.017,0.4199,1.5444,0.6014,0.6365,0.0299,-0.1147,1.7777,1.5051,1.7006,1.7698,1.5849,2.1222,1.2276,0.0645,0.879,1.4648,0.1279,-0.0036,1.6229,Control
AO_RR-3288,1.0179,0.5984,0.2278,0.8542,0.8596,0.4556,0.1443,0.7045,0.4538,0.47,0.521,1.3053,0.5734,-0.0059,-0.094,-0.041,0.9436,-0.0292,0.3505,0.5901,0.3435,-0.0092,0.6225,1.5468,0.6476,0.536,-0.1379,0.0191,1.5658,1.1821,1.7877,1.5917,1.0897,1.5037,0.9102,0.1533,1.0076,1.4534,0.196,-0.0236,1.7968,Control
AP_RR-3280,1.2954,0.4081,0.367,0.7601,0.7565,0.3216,0.4003,0.7674,0.2323,0.6282,0.527,1.186,1.2082,-0.0529,-0.0736,-0.0658,0.7692,0.0111,0.5245,0.6415,0.5559,-0.0967,0.2369,1.2153,0.4674,0.8286,-0.0044,0.0429,1.3825,1.647,2.3706,1.196,0.8868,2.0031,0.6272,0.1118,0.8065,0.9938,0.1233,-0.0033,1.185,Control
AR_RR-3278,1.5357,0.3475,-0.0146,0.8582,0.5488,0.1883,0.0808,0.6651,0.3846,0.5822,0.4852,1.3068,1.047,0.0286,-0.11,0.0296,0.8683,0.0458,0.2174,0.3421,0.46,-0.0265,0.6033,1.6772,0.5913,0.4244,-0.099,-0.066,1.5986,1.0157,1.6823,1.4882,1.3457,1.6565,1.1414,0.3033,1.1146,0.8949,0.1313,-0.0507,1.9453,Control
AS_RR-3277,0.4756,0.6036,0.1552,1.3728,0.818,0.4881,0.3608,0.9381,0.2023,0.5522,0.7285,1.4287,0.9137,-0.0308,-0.0668,-0.0217,1.2673,-0.0087,0.5118,0.7933,0.522,0.0285,0.531,1.413,0.6978,0.6549,-0.0488,0.2237,1.5113,1.5061,1.8731,1.7186,1.3309,1.8107,1.1105,0.1007,0.9584,1.5663,0.1471,0.0571,1.6547,Control
A_RR96-12,-0.0241,0.6125,0.1307,1.109,0.6556,0.4652,0.1421,0.6955,0.3527,0.5089,0.6431,1.3288,0.2825,0.0389,-0.0944,-0.0434,1.209,-0.0457,0.2681,0.6348,0.4437,0.006,0.8353,2.15,0.6326,0.4912,-0.0315,-0.012,1.2655,1.2486,1.4207,1.8336,1.3856,1.4759,1.2818,0.2026,1.0417,1.3008,0.0833,0.0615,1.9988,BRCACancer
B_RR-1519,0.1554,0.4933,0.7103,1.4548,1.2074,0.3724,0.3724,0.4001,0.2704,0.44,0.3788,0.8465,0.7882,-0.1063,-0.1097,0.2581,0.684,-0.0051,0.5096,0.2795,0.4585,7e-04,-0.1836,1.7071,0.4563,0.3399,0.1626,0.2746,1.1354,0.9656,1.3294,0.92,1.1801,1.9734,1.5628,0.1465,0.9608,0.5317,0.0648,-0.1074,1.5346,BRCACancer
C_RR-3293,0.5069,0.3398,1.0494,1.033,1.367,0.2344,0.3256,0.583,0.2853,0.4336,0.4474,0.6936,0.5807,-0.0109,-0.0918,0.0767,1.035,0.001,0.4101,0.5772,0.4049,0.0749,-0.3326,2.0689,0.4474,0.1694,0.0948,0.3949,1.0855,1.056,1.6038,0.8616,0.9666,1.8766,1.5771,0.0511,0.6379,0.5686,0.1181,-0.0475,1.3252,BRCACancer
D_RR-3301,1.2448,0.3611,0.0496,0.7455,-0.1063,0.4681,0.3442,0.7726,0.3236,1.233,0.3415,1.2257,0.9142,0.115,-0.0759,-0.0138,0.7749,0.0177,0.3022,0.4808,0.5677,0.0419,0.3963,1.3348,0.5845,0.5102,0.1115,-0.0559,1.683,1.3374,1.9486,1.3835,1.1966,1.8007,0.8611,0.173,1.0448,1.1327,0.2507,0.0573,1.6512,BRCACancer
E_RR-2070,1.3737,0.4676,0.151,0.8298,0.6994,0.409,0.2132,0.7474,0.4414,0.4021,0.5449,1.4003,0.7661,0.0643,-0.1105,-0.0266,1.0075,-0.0346,0.4039,0.3117,0.6223,0.0134,0.5922,1.8702,0.6343,0.5236,0.049,-0.0209,1.5033,0.8868,1.6629,1.6648,1.3882,1.8977,1.3929,0.295,0.912,0.9097,0.1963,0.0308,2.1009,BRCACancer
J_RR-1226,1.0498,0.6268,0.3184,0.685,0.9844,0.4983,0.2572,0.5583,0.352,0.5864,0.535,1.4125,0.7673,0.1573,-0.0872,-0.0314,0.8471,0.0259,0.3165,0.6864,0.398,-0.0939,0.1758,1.1145,0.3613,0.5301,-0.0691,-0.0185,1.1652,1.7871,1.6211,1.5012,0.5881,1.6856,0.9226,0.1292,0.66,1.5396,0.2738,-0.1728,1.51,BRCACancer
K_RR-3290,1.1716,0.4278,0.1051,0.6116,0.9195,0.3172,0.2981,0.8599,0.3199,0.7354,0.4489,1.3168,0.8134,0.0921,-0.0782,0.0125,0.8042,0.0223,0.5102,0.4049,0.5939,0.0221,0.55,1.4243,0.6677,0.52,0.024,0.2754,1.6161,1.0839,1.9745,1.4297,1.1472,1.8287,0.9336,0.1597,1.2351,1.3644,0.1694,0.0713,1.8484,Control
L_RR-3286,1.2272,0.4523,-0.06,0.7,0.0182,0.3693,0.0348,0.7064,0.4555,0.5976,0.3724,1.2638,0.6145,-0.0789,-0.1737,-0.0123,0.8261,0.0167,0.3478,0.4596,0.3558,-0.1124,0.6235,1.5777,0.4732,0.4349,0.0338,-0.1493,1.2977,1.1838,1.4865,1.4146,1.3777,1.411,1.0355,0.3307,0.9665,0.9488,0.1905,-0.1326,1.7357,Control
N_RR-3294,1.2129,0.4824,0.3642,1.0519,1.0806,0.2627,0.2797,0.4674,0.1721,0.6693,0.5059,1.1353,0.9009,-0.0031,-0.0838,-0.0509,0.8304,0.0371,0.4516,0.4772,0.5384,-0.0025,0.3052,1.3323,0.5716,0.5046,0.0255,0.2085,1.7947,1.3186,1.9254,1.3944,1.0855,1.9735,0.8071,0.0876,0.9025,1.2689,0.1956,-0.0337,1.4592,Control
O_RR-3285,1.1454,0.4887,0.1531,0.8696,1.153,0.4415,0.3379,0.7567,0.1874,0.6624,0.5351,1.2492,0.8514,0.1049,-0.101,-0.0592,0.9085,-0.0167,0.623,0.6922,0.5663,-0.0136,0.3552,1.4102,0.6718,0.5906,0.1029,-0.0228,1.4042,1.39,1.9311,1.2583,1.1469,1.781,0.7847,0.1353,0.8402,1.33,0.1109,-0.0166,1.5979,Control
P_RR-3274,1.385,0.3241,0.1019,0.7243,0.533,0.3358,0.2885,0.6212,0.1496,0.5533,0.3285,1.3606,0.7464,-0.0037,-0.0875,-0.0695,0.6787,-0.032,0.3675,0.3147,0.4456,-0.042,0.1734,1.1688,0.5656,0.5586,-0.0394,-0.1384,1.7078,0.9689,1.8078,1.4711,0.9184,1.7089,0.9554,0.0845,0.9589,1.3918,0.1232,-0.035,1.6369,Control
Q_RR-3283,0.668,0.5477,-0.0313,0.7466,0.9414,0.5085,0.1821,0.6142,0.3306,0.7898,0.4852,1.4203,0.3091,0.0535,-0.1077,-0.0524,0.8036,0.0065,0.8577,0.523,0.4437,-0.0871,0.5534,1.3469,0.7484,0.6415,0.1172,0.0613,1.3636,1.1139,1.8134,1.3071,1.1806,1.5194,0.8095,0.1476,0.925,1.1616,0.115,0.0056,1.6865,Control
RR-3275,1.1194,0.7023,0.3371,1.2644,1.2338,0.5857,0.4531,0.8519,0.2633,0.3382,0.7705,1.3701,1.0127,0.0622,-0.0503,-0.0492,1.2118,-0.0594,0.4387,0.6808,0.4825,-0.0978,0.5587,1.4746,0.6056,0.7271,0.019,-0.063,1.5457,1.6654,1.5618,1.7882,1.4097,1.8595,1.1052,0.0416,0.8251,1.4349,0.0749,-0.0021,1.5211,Control
RR-3281,0.8635,0.3549,0.2694,1.2135,0.3348,0.3053,0.1712,0.5295,0.1661,0.6321,0.5259,1.1481,0.5755,-0.0193,-0.1123,-0.0391,0.7049,-0.0158,0.336,0.403,0.2722,-0.161,0.2749,1.0215,0.4735,0.416,-0.0071,-0.0714,1.398,1.0186,1.8901,1.2248,0.6143,1.5124,0.9072,0.0605,0.7583,1.4276,0.1516,-0.072,1.5506,Control
RR-3287,0.8598,0.7985,0.129,1.2786,0.3601,0.5768,0.4173,0.6041,0.2292,0.63,0.7276,1.4132,0.8138,-0.0495,-0.0815,-0.0823,0.9671,-0.0853,0.3555,0.683,0.4174,-0.0395,0.5406,1.4297,0.6089,0.5557,-0.0824,-0.2421,1.5091,1.4496,1.938,1.529,1.1213,1.8314,0.9015,0.0608,0.8421,1.429,0.126,-0.0426,1.75,BRCACancer
RR-3289,1.3915,0.5449,0.1953,0.7078,1.2431,0.3643,0.2233,0.7739,0.4535,0.7043,0.3116,1.1429,0.7037,0.0309,-0.128,-2e-04,0.9042,0.012,0.3126,0.4462,0.5695,-3e-04,0.2435,1.6185,0.615,0.5289,0.2138,-0.0807,1.7742,1.391,1.7005,1.3107,1.2694,1.9196,0.845,0.0933,0.9152,1.2811,0.1685,0.0191,1.4951,Control
RR-3299,0.9552,0.6068,0.2072,1.3495,0.038,0.3366,0.3141,0.6532,0.262,0.4529,0.7994,0.9317,0.7734,-0.0355,-0.1045,-0.0383,1.2485,0.0018,0.2146,0.631,0.2226,-0.1214,0.5573,1.7137,0.4085,0.5425,0.1243,-0.2424,1.3807,1.4558,1.4165,1.938,1.1124,1.5241,1.0976,0.062,0.7765,1.2609,0.1501,-0.1365,1.4914,BRCACancer
T_RR-3292,1.0105,0.5058,0.1194,0.897,0.2583,0.3567,0.3484,0.7742,0.2445,0.5141,0.5592,1.1875,0.9841,0.0456,-0.0653,-0.0572,0.7839,-0.0227,0.4629,0.6272,0.4605,-0.0234,0.3389,1.2425,0.5307,0.4924,0.0488,0.055,1.4193,1.3538,2.1052,1.4493,0.8627,1.7836,0.8493,0.1404,0.8427,1.5443,0.1475,-0.054,1.6361,Control
U_RR-2236,1.4976,0.5258,0.1698,0.7555,0.286,0.3653,0.2386,0.8775,0.5432,0.7846,0.4147,1.3426,1.0499,0.0287,-0.1191,-0.0312,0.9717,0.0246,0.3241,0.4239,0.6878,0.0181,0.6135,1.7315,0.8008,0.6467,0.1631,0.0572,1.6736,1.104,1.6376,1.7186,1.4699,2.0121,1.0549,0.2957,1.2707,0.988,0.179,0.0763,1.9843,BRCACancer
V_RR-1455,0.4584,0.5645,0.9237,1.3022,1.2754,0.3771,0.5806,0.6542,0.3829,0.4373,0.4291,0.737,1.0294,-0.0193,-0.1048,0.0464,0.9541,-0.0472,0.5803,0.2929,0.6153,0.0348,-0.3174,1.8326,0.6039,0.3337,0.0859,0.3713,1.2785,0.889,1.5168,1.0478,1.27,2.3425,1.7389,0.0397,1.1072,0.4886,0.1069,0.002,1.5089,BRCACancer
W_RR-922,0.9928,0.496,-0.0578,0.681,-0.078,0.3928,0.2958,0.8689,0.3511,0.7272,0.3003,1.1676,0.8222,0.1103,-0.1256,-0.0368,0.6607,0.0354,0.6362,0.3567,0.659,0.0552,0.2447,1.3259,0.7268,0.455,0.183,-0.1817,1.7962,0.9098,2.3796,1.2996,1.077,2.29,0.7318,0.1048,0.9887,1.2752,0.1718,0.1385,1.7143,BRCACancer
X_RR-1083,0.922,0.5913,0.1548,0.7636,0.2204,0.4139,0.2865,0.701,0.3198,0.8286,0.3658,1.2636,0.7253,0.0792,-0.1093,2e-04,0.6631,0.0141,0.468,0.4202,0.5757,0.0344,0.2773,1.4845,0.7233,0.5774,0.2135,0.0306,1.5971,1.4161,2.0443,1.4341,1.0744,2.1056,0.751,0.1508,0.9212,1.2436,0.1443,0.0175,1.5573,BRCACancer
Y_RR-841,1.162,0.24,0.1464,1.1778,0.0206,0.2644,0.2056,0.4652,0.0825,0.5284,0.4657,1.0881,0.9165,0.0096,-0.1418,-0.031,0.4861,0.0233,0.3111,0.4514,0.3765,-0.1294,0.2207,0.9515,0.2671,0.538,0.0465,-0.1609,1.4381,1.4092,1.7934,1.4987,0.7289,1.7185,0.6516,0.0557,0.4651,1.2343,0.082,-0.0312,1.3741,BRCACancer
Z_RR-778,1.0656,0.7346,0.1026,0.8079,0.0736,0.6545,0.4105,0.8204,0.255,0.8901,0.4483,1.4443,0.823,0.1903,-0.0807,-0.0124,0.8319,0.0152,0.5914,0.5621,0.7766,0.042,0.3393,1.2168,0.694,0.7378,0.1205,-0.1468,1.8382,1.6081,1.955,1.5572,1.35,2.1396,0.7056,0.0686,1.1016,1.1778,0.1258,0.1271,1.5829,BRCACancer
