@relation data

@attribute id string
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 5599 numeric
@attribute 805 numeric
@attribute 4776 numeric
@attribute 5579 numeric
@attribute 1432 numeric
@attribute 5894 numeric
@attribute 5578 numeric
@attribute 2002 numeric
@attribute 6464 numeric
@attribute 4775 numeric
@attribute 801 numeric
@attribute 5533 numeric
@attribute 6850 numeric
@attribute 121916 numeric
@attribute 695 numeric
@attribute 29760 numeric
@attribute 4214 numeric
@attribute 5604 numeric
@attribute 7409 numeric
@attribute 973 numeric
@attribute 5532 numeric
@attribute 974 numeric
@attribute 5530 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 4772 numeric
@attribute 2353 numeric
@attribute 5879 numeric
@attribute 4067 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
O_RR-3285,1.1454,0.2854,0.8696,0.8963,0.0386,0.8605,1.2023,1.9283,0.2519,0.3379,0.7567,0.9342,2.0849,1.0452,1.1631,-0.1286,1.038,0.2187,2.2223,0.674,1.2272,1.1567,0.7698,0.4928,0.6547,1.0452,1.5022,0.8402,2.0707,0.3397,0.4072,2.0968,0.747,1.7588,0.7521,Control
P_RR-3274,1.385,0.3892,0.7243,0.8908,0.0473,0.8056,0.6822,1.2567,0.2998,0.2885,0.6212,1.2184,2.4197,0.9486,0.8058,-0.2406,1.3642,0.4078,1.6989,0.5111,1.1984,1.1796,0.8727,0.7758,0.4244,1.3221,1.3988,0.9589,2.0692,0.607,0.3845,1.942,0.3113,1.1765,0.7484,Control
Q_RR-3283,0.668,0.3245,0.7466,0.3755,0.0728,1.4957,0.9299,1.3293,0.37,0.1821,0.6142,1.0413,2.1179,0.8568,1.3189,-0.1323,1.4652,0.3146,1.9235,0.9109,1.2581,1.2631,0.848,0.6012,0.7725,1.1095,1.8188,0.925,2.4737,0.3836,0.5035,1.6654,0.6619,1.7405,0.8916,Control
RR-3275,1.1194,0.2088,1.2644,1.2002,0.07,0.6621,1.4449,1.7429,0.4712,0.4531,0.8519,1.2625,2.22,1.3652,0.7056,3e-04,0.9442,0.1162,2.1637,0.4393,0.9971,0.9913,1.191,0.4598,0.5144,1.4235,1.4658,0.8251,1.9543,0.6562,0.5506,1.3878,0.6037,1.0947,1.0117,Control
RR-3281,0.8635,0.1482,1.2135,0.7734,0.0397,0.7279,0.9197,1.4312,0.0705,0.1712,0.5295,0.8985,2.1635,0.8856,0.8593,-0.1423,1.2317,0.1168,1.9076,0.5756,0.8011,0.8577,0.6814,0.3623,0.4464,0.7871,1.2333,0.7583,2.1984,0.3434,0.2944,1.6612,0.2686,1.1432,0.3483,Control
RR-3287,0.8598,0.1989,1.2786,1.1868,0.049,0.9766,1.3086,1.5532,0.4895,0.4173,0.6041,1.2626,2.2645,0.9973,1.0058,-0.1006,1.2999,0.1573,2.2774,0.5379,0.9689,0.9249,0.939,0.4852,0.5878,1.2685,1.5013,0.8421,2.0999,0.4204,0.3465,1.5673,0.5532,1.3922,0.8976,BRCACancer
RR-3289,1.3915,0.4728,0.7078,1.2238,0.0253,0.6737,0.8397,1.3995,0.3299,0.2233,0.7739,1.0551,2.535,1.0775,0.7204,-0.1885,1.2753,0.2619,1.7391,0.4908,1.1297,1.2402,0.8407,0.6974,0.581,1.5134,1.3787,0.9152,2.4096,0.319,0.3728,2.296,0.551,0.9701,0.8919,Control
RR-3299,0.9552,0.2627,1.3495,0.8636,0.0066,0.5876,1.3724,1.263,0.4375,0.3141,0.6532,1.2372,2.1246,1.2198,0.5963,-0.09,1.0266,0.214,1.84,0.4253,0.798,1.0233,1.1549,0.4787,0.63,1.3691,1.1882,0.7765,1.9242,0.3933,0.333,0.8724,0.3786,0.8734,1.2972,BRCACancer
T_RR-3292,1.0105,0.3107,0.897,0.7919,0.041,0.8403,1.1745,1.792,0.2,0.3484,0.7742,0.9806,2.2439,0.8291,0.9476,-0.0376,1.3322,0.1847,2.035,0.8775,1.4288,0.9226,0.6154,0.6336,0.4604,0.841,1.4689,0.8427,2.0826,0.4767,0.332,1.7756,0.7101,1.6821,0.6643,Control
U_RR-2236,1.4976,0.4763,0.7555,1.0217,0.0274,1.1715,1.2838,1.3317,0.3179,0.2386,0.8775,1.3025,2.4388,0.9613,1.1698,-0.1949,1.6405,0.5239,2.057,0.4378,1.5499,1.4255,1.0551,1.1645,1.0144,1.5232,1.7726,1.2707,2.5855,0.5274,0.3974,2.9235,0.586,1.3827,1.1765,BRCACancer
V_RR-1455,0.4584,0.7004,1.3022,0.9603,0.3517,0.275,0.7266,1.3632,-0.1353,0.5806,0.6542,0.978,1.5967,0.83,0.6682,-0.0421,1.8857,1.2148,0.7551,0.5615,1.1185,2.078,1.0602,1.4007,0.3812,1.7923,1.1331,1.1072,2.14,0.2531,0.2513,0.8573,0.4079,0.7882,0.6107,BRCACancer
W_RR-922,0.9928,0.5036,0.681,0.6264,0.0268,0.7148,0.8699,1.8445,0.0633,0.2958,0.8689,0.8667,2.162,0.6126,1.2183,-0.2293,1.4487,0.0927,2.3422,0.5944,1.1583,0.0972,0.6131,0.6382,0.5065,0.7079,1.8198,0.9887,2.5531,0.1936,0.2985,1.9179,0.5714,1.745,0.6596,BRCACancer
X_RR-1083,0.922,0.3581,0.7636,0.9552,0.0517,0.8362,1.1215,1.6268,0.0841,0.2865,0.701,0.9242,2.2698,0.6482,1.3381,-0.2557,1.3896,0.1938,2.3082,0.3345,1.3098,1.5502,0.6564,0.627,0.59,0.8338,1.6333,0.9212,2.5166,0.213,0.3331,2.1331,0.4616,1.598,0.585,BRCACancer
Y_RR-841,1.162,0.0878,1.1778,0.7882,0.0553,0.4989,1.056,1.7583,0.1443,0.2056,0.4652,0.9621,2.3453,0.9615,0.6557,-0.1005,0.8412,0.1433,1.7071,0.6258,1.646,0.9351,0.5332,0.3826,0.3046,1.1895,1.4191,0.4651,1.925,0.4564,0.3119,2.2976,0.35,1.388,0.4311,BRCACancer
Z_RR-778,1.0656,0.3773,0.8079,0.8405,0.1046,0.7913,1.001,1.8072,0.2825,0.4105,0.8204,1.1432,2.4101,1.0104,1.1414,-0.1405,1.155,0.1721,2.2734,0.4913,1.2407,1.1068,0.8628,0.476,0.4716,1.3658,1.886,1.1016,2.6378,0.4141,0.355,1.7878,0.6821,1.574,0.8218,BRCACancer
