@relation data

@attribute id string
@attribute 10298 numeric
@attribute 10486 numeric
@attribute 10487 numeric
@attribute 23122 numeric
@attribute 23332 numeric
@attribute 23380 numeric
@attribute 25 numeric
@attribute 27 numeric
@attribute 2817 numeric
@attribute 4690 numeric
@attribute 5058 numeric
@attribute 5062 numeric
@attribute 5063 numeric
@attribute 51466 numeric
@attribute 5216 numeric
@attribute 5217 numeric
@attribute 55740 numeric
@attribute 56924 numeric
@attribute 57144 numeric
@attribute 57522 numeric
@attribute 5879 numeric
@attribute 6091 numeric
@attribute 6092 numeric
@attribute 64221 numeric
@attribute 6654 numeric
@attribute 6655 numeric
@attribute 7408 numeric
@attribute 80728 numeric
@attribute 8440 numeric
@attribute 9353 numeric
@attribute 9901 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__RR-3275,0.2441,-0.0863,1.4778,0.93,1.1746,0.5944,0.3795,0.6151,-0.0313,0.8851,0.8221,0.9563,0.0157,1.3837,1.2462,0.4442,-0.1243,0.0203,-0.0558,-0.0497,0.6037,-0.0767,-0.1549,0.0044,1.0117,1.3619,0.3273,0.0124,0.9981,-0.124,-0.0192,1.0584,Control
Ontario__RR-3281,0.0808,-0.0551,1.1261,0.5528,0.6171,0.6196,0.3041,0.3353,-0.128,0.3171,0.5758,0.5986,-0.0791,0.8289,0.849,0.0526,-0.1083,0.0116,-0.1094,-0.0087,0.2686,-0.062,-0.1292,-0.0638,0.3483,1.1793,0.1885,-0.0374,0.6121,-0.0991,-0.0014,0.7606,Control
Ontario__RR-3287,0.227,-0.1136,1.5562,0.911,0.8463,0.3923,0.288,0.4815,-0.0322,0.7903,0.8671,0.8103,-0.0621,1.1625,1.2651,0.3422,-0.1222,0.0852,-0.0961,-0.0695,0.5532,-0.0458,-0.1312,0.0146,0.8976,1.3579,0.4177,0.085,0.7365,-0.0868,0.0318,1.1331,BRCACancer
Ontario__RR-3289,0.1933,-0.0371,1.5454,0.619,0.6615,0.5826,0.2581,0.5148,0.1819,0.7984,0.873,0.8048,-0.1146,1.3104,1.4029,0.5209,-0.0448,0.0455,-0.1133,-0.1193,0.551,-0.0257,-0.0781,0.0109,0.8919,1.098,0.5241,0.0048,0.6785,-0.0428,0.078,1.1775,Control
Ontario__RR-3299,0.1843,-0.0091,1.4472,0.8477,1.0783,0.5402,0.29,0.5428,0.0133,0.8047,0.6164,1.1182,-0.0282,1.3533,1.0293,0.4277,-0.1066,-0.0025,-0.1679,-0.035,0.3786,-0.0376,-0.0916,-0.0293,1.2972,1.2848,0.2331,-0.0183,0.8983,-0.0681,-0.0069,0.871,BRCACancer
Ontario__T_RR-3292,0.166,-0.0882,1.4031,0.6413,0.7048,0.5503,0.2357,0.3108,-0.0196,0.59,1.3435,0.7961,-0.0729,0.8783,1.102,-0.0274,-0.1109,0.039,-0.1246,0.0269,0.7101,-0.0671,-0.1032,-0.0216,0.6643,1.3088,0.8076,-0.0123,0.6045,-0.0623,0.0405,1.2974,Control
Ontario__U_RR-2236,0.3046,-0.0411,1.4697,0.7256,0.8334,0.9363,0.3793,0.4559,0.2103,0.6663,1.3234,0.8412,-0.1163,1.2255,1.3533,0.2328,-0.0107,0.0609,-0.1566,-0.0986,0.586,-0.0363,-0.0809,0.0459,1.1765,1.2189,0.8881,6e-04,0.6009,-0.059,0.0571,1.4478,BRCACancer
Ontario__V_RR-1455,0.4145,-0.0882,1.2016,0.5291,0.9055,0.3489,0.4947,0.3597,0.1062,0.6431,1.1655,0.6596,-0.154,0.8847,1.5637,0.1416,-0.1206,-0.0319,-0.1359,-0.038,0.4079,0.0087,-0.107,-0.0562,0.6107,0.5301,0.6217,6e-04,0.3829,-0.0908,-0.02,0.2942,BRCACancer
Ontario__W_RR-922,0.2441,-0.0375,1.5233,0.5213,0.4923,0.653,0.2435,0.2677,0.1699,0.5289,1.1504,0.7024,-0.1137,0.6949,1.5167,0.0802,-0.0657,-0.0037,-0.1378,-0.0307,0.5714,-0.041,-0.0784,0.031,0.6596,1.2726,0.7219,0.025,0.3317,-0.031,0.0292,1.2044,BRCACancer
Ontario__X_RR-1083,0.283,-0.0516,1.4859,0.5451,0.6076,0.4503,0.2455,0.3624,0.1579,0.4617,1.078,0.7924,-0.106,0.734,1.113,0.0685,-0.0547,0.0267,-0.1214,-0.079,0.4616,-0.0383,-0.1108,0.0593,0.585,1.2726,0.7017,0.0065,0.4698,-0.0565,0.0093,1.1854,BRCACancer
Ontario__Y_RR-841,0.1268,-0.0097,1.1988,0.4291,0.7096,0.4079,0.1134,0.1784,-0.0273,0.4723,0.8546,0.309,-0.034,0.8796,0.9259,0.1012,-0.0844,0.0161,-0.1378,-0.0676,0.35,-0.0244,-0.0883,-0.0922,0.4311,1.2184,0.4796,0.0196,0.5864,-0.0694,-0.012,1.1993,BRCACancer
Ontario__Z_RR-778,0.3458,-0.086,1.5614,0.6765,0.8114,0.5158,0.3373,0.4699,0.0707,0.7921,0.9196,0.7328,-0.1021,1.0844,1.2417,0.1124,-0.0942,0.1612,-0.0812,-0.0292,0.6821,-0.0347,-0.1036,0.0367,0.8218,1.4303,0.5346,0.0725,0.6919,-0.0648,-0.0255,1.3494,BRCACancer
