@relation data

@attribute id string
@attribute 3265 numeric
@attribute 114 numeric
@attribute 805 numeric
@attribute 5894 numeric
@attribute 1742 numeric
@attribute 801 numeric
@attribute 27330 numeric
@attribute 2893 numeric
@attribute 109 numeric
@attribute 107 numeric
@attribute 2902 numeric
@attribute 2903 numeric
@attribute 814 numeric
@attribute 2904 numeric
@attribute 815 numeric
@attribute 2905 numeric
@attribute 816 numeric
@attribute 2906 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 2892 numeric
@attribute 2891 numeric
@attribute 5170 numeric
@attribute 5567 numeric
@attribute 5923 numeric
@attribute 5924 numeric
@attribute 2890 numeric
@attribute 1385 numeric
@attribute 4747 numeric
@attribute 6196 numeric
@attribute 6197 numeric
@attribute 808 numeric
@attribute 84254 numeric
@attribute 88 numeric
@attribute 6195 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
AP_RR-3280,0.1431,-0.1412,1.1141,2.1826,0.1414,2.2043,-0.0648,-0.1163,0.2699,0.0676,-0.12,-0.1077,1.0675,-0.1293,0.3655,-0.1437,0.1061,-0.2017,0.2634,0.3774,-0.1434,-0.0621,0.9094,0.7866,-0.0874,0.1582,-0.0648,1.2153,-0.1496,0.0343,1.196,2.0215,0.2667,-0.0046,1.43,1.185,Control
AR_RR-3278,0.2732,-0.1365,0.5738,1.5123,0.2346,2.3557,-0.1167,-0.1545,0.2,0.0522,-0.1302,-0.1243,0.9494,-0.152,0.0535,-0.113,0.0456,-0.2159,0.7006,0.633,-0.137,-0.0505,0.4964,1.1475,-0.0893,0.5295,-0.1001,1.6772,0.2779,0.0712,1.4882,2.5535,0.1083,-0.0504,0.9689,1.9453,Control
AS_RR-3277,0.3057,-0.1431,1.3259,1.8673,0.4309,2.0392,-0.0619,-0.1122,0.225,0.0523,-0.0297,-0.0807,1.0686,-0.1086,0.5242,0.0185,0.0661,-0.116,0.6123,0.4438,-0.1013,-0.0963,0.8482,1.0548,-0.0541,0.4665,-0.0799,1.413,0.1686,0.0908,1.7186,2.2067,0.2754,-0.0803,0.9835,1.6547,Control
A_RR96-12,0.3705,-0.1128,1.2877,1.2219,0.1232,2.1653,-0.0803,-0.074,0.1766,0.0076,-0.0379,-0.0759,1.3601,-0.0788,0.0331,-0.0787,0.0493,-0.1132,1.2004,0.7248,-0.0886,-0.1017,0.6961,1.3692,-0.0321,0.7404,-0.0803,2.15,0.2489,0.2086,1.8336,2.2588,0.0723,-0.0613,1.0519,1.9988,BRCACancer
B_RR-1519,0.4933,-0.1186,0.754,1.2018,0.3265,1.4752,-0.0285,-0.1301,0.6083,0.0605,-0.0554,-0.0956,0.611,-0.0958,0.0356,-0.1692,0.0836,-0.1026,0.8636,0.3965,-0.0988,-0.1022,0.4972,0.5434,1e-04,0.0181,-0.0296,1.7071,0.0766,0.1993,0.92,1.8326,0.0222,-0.0047,0.8213,1.5346,BRCACancer
C_RR-3293,0.534,-0.1242,1.2232,1.1309,0.1217,1.522,0.0706,-0.0827,0.3787,0.0464,-0.0508,-0.0235,0.2244,-0.1141,0.0572,-0.1026,0.1177,-0.0115,0.9296,0.3516,-0.0855,-0.0621,0.4688,0.7448,-0.052,0.0098,-0.0424,2.0689,0.0703,0.1056,0.8616,2.2094,0.029,-0.0593,0.7036,1.3252,BRCACancer
D_RR-3301,0.3205,-0.1569,0.7457,1.3636,0.3013,2.3381,-0.1236,-0.1097,0.3996,0.0477,-0.0202,-0.113,0.8896,-0.1096,0.1768,-0.0577,0.1081,0.0044,0.55,0.4246,-0.1054,-0.0799,0.6134,0.8908,-0.0464,0.4813,-0.0844,1.3348,0.1621,0.0666,1.3835,2.502,0.2052,0.0019,0.8644,1.6512,BRCACancer
E_RR-2070,0.4323,-0.1274,0.8138,1.2087,0.2412,2.4966,-0.0958,-0.1113,0.1723,0.0198,-0.0539,-0.0988,0.7137,-0.1355,0.0523,-0.1253,0.0845,-0.011,0.9229,0.7122,-0.0931,-0.0504,0.6979,1.2002,-0.0767,0.3983,-0.1053,1.8702,0.3728,0.0987,1.6648,2.2885,0.0864,-0.0405,1.1018,2.1009,BRCACancer
J_RR-1226,0.304,-0.2018,0.7893,1.5716,0.1824,2.1672,-0.1067,-0.1214,0.2187,0.0799,-0.1234,-0.0759,0.9842,-0.1212,0.379,-0.1091,0.0906,-0.3482,0.6286,0.2996,-0.1434,-0.0513,0.6284,0.985,-0.0879,0.2264,-0.0439,1.1145,0.1576,0.0338,1.5012,1.7789,0.1853,-0.0149,0.7769,1.51,BRCACancer
K_RR-3290,0.4244,-0.1278,0.7281,1.1903,0.3708,2.253,-0.0953,-0.0965,0.3349,0.0504,-0.0838,-0.0304,0.5092,-0.0646,0.0778,-0.0407,0.1006,0.024,0.5814,0.5487,-0.0954,-0.0598,0.6934,0.9368,-0.0695,0.4168,-0.0831,1.4243,0.3939,0.0959,1.4297,2.7654,0.2348,0.0013,1.0417,1.8484,Control
L_RR-3286,0.2813,-0.2398,0.662,1.1857,0.2263,2.1587,-0.147,-0.1929,0.2336,0.1105,-0.1727,-0.1543,1.0779,-0.199,0.1006,-0.1824,0.1156,-0.1918,1.049,0.5262,-0.1852,-0.0273,0.5464,1.0409,-0.1224,0.6798,-0.0083,1.5777,0.0554,0.1207,1.4146,2.4033,0.0311,-0.014,0.9738,1.7357,Control
N_RR-3294,0.3218,-0.1589,1.009,1.5481,0.2976,2.5303,-0.1107,-0.1212,0.2167,-0.0364,-0.0898,-0.117,0.9229,-0.1341,0.2106,-0.1228,0.0264,-0.1719,0.3767,0.4368,-0.1246,-0.0897,0.6289,0.9669,-0.0986,0.4468,-0.1006,1.3323,0.0853,0.019,1.3944,2.274,0.2021,-0.0066,0.766,1.4592,Control
O_RR-3285,0.2854,-0.0791,0.8963,1.9283,0.3202,2.0849,-0.0703,-0.091,0.3259,0.0503,-0.0772,-0.1422,0.8208,-0.1376,0.6677,-0.0718,0.0394,-0.181,0.438,0.3947,-0.0943,-0.0496,0.8434,0.8917,-0.0842,0.3475,-0.0575,1.4102,0.0207,0.0657,1.2583,2.0707,0.3072,0.0288,0.9812,1.5979,Control
P_RR-3274,0.3892,-0.2052,0.8908,1.2567,0.2349,2.4197,-0.0713,-0.1126,0.2565,0.0133,-0.0849,-0.0881,0.689,-0.1136,0.1598,0.0399,0.0418,-0.0621,0.4449,0.4365,-0.1354,-0.1312,0.6869,0.859,-0.0794,0.3207,-0.1178,1.1688,0.35,0.0467,1.4711,2.0692,0.1944,0.0073,0.8299,1.6369,Control
Q_RR-3283,0.3245,-0.1372,0.3755,1.3293,0.256,2.1179,-0.1125,-0.1364,0.3443,0.0294,-0.0342,-0.0567,0.6207,-0.1208,0.1433,-0.0572,0.0833,-0.1339,0.6758,0.5347,-0.126,-0.0841,0.9536,0.9484,-0.08,0.4603,-0.0816,1.3469,0.1595,0.1585,1.3071,2.4737,0.2626,-0.0401,0.9101,1.6865,Control
RR-3275,0.2088,-0.0885,1.2002,1.7429,0.2789,2.22,-0.0515,-0.0356,0.1927,9e-04,-0.0747,-0.0458,1.3704,-0.0764,0.5675,-0.1185,0.0216,-0.1671,0.6127,0.4891,-0.0748,-0.1164,0.7941,1.0271,-0.0425,0.4512,-0.1041,1.4746,0.0752,0.0587,1.7882,1.9543,0.2435,-0.0439,0.671,1.5211,Control
RR-3281,0.1482,-0.1459,0.7734,1.4312,0.2758,2.1635,-0.0966,-0.0818,0.1987,0.0278,-0.1116,-0.0864,0.4667,-0.1586,0.3566,-0.0674,0.0051,-0.3769,0.3737,0.2787,-0.103,-0.1154,0.5618,0.8983,-0.0754,0.2279,-0.0709,1.0215,0.0541,0.0747,1.2248,2.1984,0.2413,-0.052,0.632,1.5506,Control
RR-3287,0.1989,-0.1097,1.1868,1.5532,0.3351,2.2645,-0.0933,-0.0744,0.1944,0.0492,-0.0863,-0.0702,1.0497,-0.0819,0.2245,-0.0732,0.0144,-0.1044,0.4557,0.5052,-0.052,-0.1263,0.6546,0.9417,-0.0588,0.4444,-0.1203,1.4297,0.0742,0.0462,1.529,2.0999,0.2479,-0.0949,0.686,1.75,BRCACancer
RR-3289,0.4728,-0.1366,1.2238,1.3995,0.28,2.535,-0.122,-0.0925,0.2648,0.0405,-0.0728,-0.0776,0.9385,-0.1627,0.0842,-0.0526,0.1588,0.0551,0.4961,0.4704,-0.081,-0.0494,0.5522,1.0715,-0.0879,0.4442,-0.0416,1.6185,0.2351,0.0961,1.3107,2.4096,0.1229,0.009,0.8791,1.4951,Control
RR-3299,0.2627,-0.2169,0.8636,1.263,0.1491,2.1246,-0.1151,-0.1217,0.126,0.054,-0.1151,-0.1269,1.3428,-0.1546,0.1776,-0.1183,0.0962,-0.173,0.7493,0.4392,-0.1364,-0.0902,0.5767,1.2051,-0.0536,0.6365,-0.0575,1.7137,0.0771,0.1438,1.938,1.9242,0.1147,-0.0342,0.6632,1.4914,BRCACancer
T_RR-3292,0.3107,-0.1391,0.7919,1.792,0.1912,2.2439,-0.0816,-0.0748,0.2704,-0.001,-0.1116,-0.1689,0.6097,-0.1129,0.4635,-0.0439,0.0612,-0.2583,0.4981,0.3732,-0.0794,-0.0706,0.8167,0.8413,-0.0821,0.2149,-0.1121,1.2425,0.3148,0.0716,1.4493,2.0826,0.2933,0.011,0.863,1.6361,Control
U_RR-2236,0.4763,-0.1543,1.0217,1.3317,0.3456,2.4388,-0.1195,-0.0915,0.2889,0.0946,-0.0592,-0.0928,0.7583,-0.126,0.0589,-0.0833,0.1499,0.0808,0.8216,0.6721,-0.0855,-0.039,0.6343,1.1151,-0.0768,0.468,-0.0626,1.7315,0.9747,0.0971,1.7186,2.5855,0.1445,-9e-04,1.151,1.9843,BRCACancer
V_RR-1455,0.7004,-0.1463,0.9603,1.3632,0.1392,1.5967,-0.0509,-0.1222,0.5859,0.1021,-0.073,-0.1088,0.5423,-0.1486,0.0579,-0.1208,0.1105,-0.0525,0.6165,0.4519,-0.0777,-0.0958,0.5662,0.5352,0.0811,-0.0098,0.0055,1.8326,0.0289,0.1259,1.0478,2.14,0.0314,-0.082,0.9883,1.5089,BRCACancer
W_RR-922,0.5036,-0.1029,0.6264,1.8445,0.4617,2.162,-0.1265,-0.1039,0.2156,0.038,-0.0448,-0.0986,0.1385,-0.1315,0.2264,-0.0627,0.1413,0.0553,0.2132,0.4184,-0.1077,-0.047,0.7658,0.8966,-0.0777,0.2022,-0.054,1.3259,0.127,0.079,1.2996,2.5531,0.2312,0.0259,0.9761,1.7143,BRCACancer
X_RR-1083,0.3581,-0.1657,0.9552,1.6268,0.427,2.2698,-0.108,-0.1449,0.2288,0.0298,-0.0165,-0.0995,0.3126,-0.1004,0.2577,-0.0896,0.1077,0.0701,0.4713,0.4181,-0.1128,-0.0426,0.6515,0.9008,-0.0623,0.1908,-0.0539,1.4845,0.4931,0.0296,1.4341,2.5166,0.2147,-0.0226,0.8751,1.5573,BRCACancer
Y_RR-841,0.0878,-0.1882,0.7882,1.7583,0.1401,2.3453,-0.1081,-0.1367,0.2154,0.0968,-0.1428,-0.1647,1.0435,-0.1737,0.3429,-0.1987,0.0657,-0.2856,0.3458,0.2842,-0.1074,-0.0471,0.6176,0.7569,-0.1063,0.2611,-0.0326,0.9515,0.0068,0.011,1.4987,1.925,0.1752,0.0159,0.7711,1.3741,BRCACancer
Z_RR-778,0.3773,-0.1113,0.8405,1.8072,0.3428,2.4101,-0.058,-0.0436,0.2324,0.0362,-0.0069,-0.0773,0.9168,-0.1014,0.4179,-0.0033,0.0779,0.0573,0.4402,0.4944,-0.0737,-0.0767,0.7793,0.9087,-0.0354,0.2837,-0.1187,1.2168,0.038,0.0434,1.5572,2.6378,0.3209,-0.0159,0.7543,1.5829,BRCACancer
