@relation data

@attribute id string
@attribute 10991 numeric
@attribute 11136 numeric
@attribute 11254 numeric
@attribute 117247 numeric
@attribute 121260 numeric
@attribute 124935 numeric
@attribute 140679 numeric
@attribute 153201 numeric
@attribute 160728 numeric
@attribute 206358 numeric
@attribute 23428 numeric
@attribute 23657 numeric
@attribute 246213 numeric
@attribute 26503 numeric
@attribute 340024 numeric
@attribute 348932 numeric
@attribute 51296 numeric
@attribute 54407 numeric
@attribute 54716 numeric
@attribute 55117 numeric
@attribute 56301 numeric
@attribute 57030 numeric
@attribute 57084 numeric
@attribute 6505 numeric
@attribute 6506 numeric
@attribute 6507 numeric
@attribute 6509 numeric
@attribute 6510 numeric
@attribute 6511 numeric
@attribute 6512 numeric
@attribute 6519 numeric
@attribute 6520 numeric
@attribute 6528 numeric
@attribute 6533 numeric
@attribute 6539 numeric
@attribute 6541 numeric
@attribute 6542 numeric
@attribute 6564 numeric
@attribute 6565 numeric
@attribute 6568 numeric
@attribute 8140 numeric
@attribute 81539 numeric
@attribute 84889 numeric
@attribute 8501 numeric
@attribute 9056 numeric
@attribute 9057 numeric
@attribute 92745 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__I07,-0.046,-0.0529,-0.1742,0.1716,1.2539,0.9685,0.107,-0.0161,-0.1185,0.5815,-0.0187,0.0386,-0.2414,0.8636,0.1071,0.1288,1.4644,2.5141,0.1581,-0.1532,0.2327,9e-04,-0.078,-0.0528,-0.0742,0.0184,0.467,0.8922,-0.008,0.1764,-0.0614,1.0914,-0.0064,0.9222,0.3008,0.4601,-0.106,-0.1279,0.7714,-0.0457,0.5495,1.7986,-0.205,0.3097,2.0065,1.3061,0.3815,Control
Utah__I08,-0.0112,-0.0861,-0.2368,0.2504,0.9906,0.5626,-0.1562,-0.04,-0.1265,0.4806,-0.064,0.0452,-0.134,1.0025,0.0478,0.0648,0.9993,2.5346,0.0975,-0.1992,0.2045,-0.0801,-0.1418,-0.1461,-0.0874,-0.0433,0.296,0.623,-0.0271,0.1998,-0.0362,0.9814,-0.0326,0.6586,0.1882,0.2881,-0.0959,-0.1296,0.6894,-0.1066,0.5268,1.743,-0.2163,0.1983,1.5965,1.0205,0.423,Control
Utah__I09,0.0242,-0.1346,-0.2196,0.1373,0.9057,0.5961,-0.1659,0.0034,-0.0834,0.4271,0.0259,0.0052,-0.1037,0.5966,0.1121,0.0696,0.9184,2.8134,0.1311,-0.1511,0.2581,0.0708,-0.1505,-0.0208,-0.0641,0.0164,0.2167,0.3477,-0.0618,0.1965,-0.0753,0.871,-0.0467,0.5634,0.1287,0.1507,-0.0406,-0.0788,0.339,-0.0505,0.5118,1.6477,-0.0817,0.1575,1.7585,0.8937,0.2459,Control
Utah__I10,-0.0332,-0.0192,-0.2094,0.2026,1.0815,0.6563,-0.0717,-0.087,-0.0729,0.5956,-0.0532,-0.0627,-0.1967,0.9423,0.0383,0.1095,1.1832,2.7625,0.097,-0.1355,0.2277,-0.0406,-0.1181,-0.0607,-0.1222,0.0293,0.445,0.8508,-0.0068,0.1161,-0.0851,0.9057,0.0313,0.6413,0.3079,0.4377,-0.1291,-0.0783,0.6479,-0.1417,0.4762,1.808,-0.1025,0.2085,1.8542,1.1704,0.4737,Control
Utah__I11,0.0966,-0.1171,-0.1817,0.1695,0.5459,0.324,-0.179,0.0052,-0.1744,0.3661,-0.015,0.192,-0.1735,0.6631,0.0684,0.1774,0.55,1.9724,0.2489,-0.1712,0.22,-0.0516,-0.1013,-0.01,-0.0432,0.0753,0.1119,0.2995,-0.0796,0.2026,-0.0323,0.4858,-0.0347,0.5652,0.1103,0.2112,-0.0195,-0.05,0.3295,-0.0985,0.3494,1.4189,-0.0788,0.0661,1.3561,0.5446,0.1053,Control
Utah__I12,0.0225,-0.114,-0.2302,0.2283,0.8271,0.436,-0.0836,-0.0038,-0.0652,0.296,0.0659,-0.0295,-0.1582,0.7921,0.0861,0.0865,0.8231,2.814,0.1698,-0.157,0.24,0.0021,-0.1149,-0.0208,-0.1104,0.0339,0.2295,0.4129,0.0496,0.1904,-0.0257,0.7917,-0.0524,0.4756,0.2236,0.3178,-0.1332,-0.1371,0.2358,-0.0582,0.3472,1.7991,-0.1739,0.2102,1.6607,1.1693,0.3407,Control
Utah__I13,0.0085,-0.0144,-0.1137,0.1714,0.9056,0.5172,-0.0598,-0.0449,-0.0625,0.3949,-0.0632,0.0877,-0.0915,0.7646,0.0803,0.1235,1.0357,2.8377,0.1426,-0.1192,0.255,-0.0549,-0.0876,-0.0198,-0.099,-0.0121,0.1338,0.4805,-0.0485,0.1933,-0.0075,1.0364,0.1007,0.5452,0.1571,0.3353,-0.0767,-0.118,0.2685,-0.0496,0.4119,1.9013,-0.1926,0.2442,1.8009,1.0571,0.4039,Control
Utah__J01,0.0317,0.0065,-0.108,0.131,0.75,0.4218,-0.0972,-0.0821,-0.0675,0.2556,-0.0569,0.0249,-0.066,0.6197,0.0381,0.0706,0.8423,2.6482,0.1391,-0.0722,0.3134,0.0772,-0.0571,-0.0582,-0.0886,-0.0157,0.183,0.4161,0.0978,0.0529,0.0539,0.7118,0.0379,0.3747,0.1554,0.2187,-0.08,0.0136,0.0395,-0.0619,0.4457,1.6016,-0.1209,0.186,1.6234,0.8592,0.1927,Control
Utah__J02,0.0058,-0.0284,-0.1038,0.2248,0.6908,0.5162,-0.076,-0.0515,-0.0915,0.2911,-0.0386,0.0643,-0.1576,0.677,0.1013,0.1081,0.7028,2.6645,0.1509,-0.1113,0.3255,-0.0543,-0.0609,-0.0419,-0.0503,-0.0229,0.1215,0.489,0.0174,0.1624,0.005,0.8176,0.0997,0.3774,0.0614,0.2324,-0.0868,-0.0538,0.3153,-0.0531,0.4117,1.806,-0.1087,0.1997,1.4786,1.1482,0.1915,Control
Utah__J03,0.0155,-0.0771,-0.1493,0.0968,1.2546,0.6534,0.0872,-0.0998,-0.1092,0.4653,-0.0827,0.0856,-0.1437,1.0116,0.1249,0.0997,1.0523,2.4739,0.15,-0.0847,0.2608,-0.017,-0.082,-0.1268,-0.0934,-0.0194,0.5741,0.8501,0.0247,0.2855,0.0346,1.1596,0.0728,0.5788,0.2281,0.5326,-0.0722,-0.0772,0.4303,-0.0853,0.5664,1.7559,-0.1736,0.3986,1.707,0.8279,0.7549,Control
Utah__J04,0.0275,-0.0661,-0.1597,0.1556,1.0717,0.6971,-0.054,-0.0787,-0.0428,0.3007,-0.0187,0.0549,-0.1691,0.7788,0.1278,0.1275,1.0315,2.6743,0.174,-0.1565,0.2569,0.0373,-0.082,-0.0821,-0.0881,-0.0155,0.3878,0.7094,0.0179,0.1482,-0.0778,1.0533,0.0988,0.6143,0.2509,0.376,-0.1448,-0.0353,0.4687,-0.0813,0.5047,1.9202,-0.1489,0.2954,1.8508,1.1612,0.3505,Control
Utah__J05,0.0265,-0.1119,-0.2582,0.3631,0.9329,0.7304,0.0673,-0.0342,-0.1572,0.5598,-0.085,0.0373,-0.2228,0.5223,0.156,0.0964,0.9094,2.2582,0.1871,-0.259,0.1791,-0.0305,-0.1326,-0.1738,-0.1481,0.0472,0.2663,0.2299,-0.0241,0.166,-0.0709,0.6607,-0.0806,0.7465,0.0257,0.3224,-0.0246,-0.1859,1.0047,-0.073,0.3504,1.9601,-0.2251,0.1162,1.3704,1.2303,0.1314,Control
Utah__J06,0.1074,-0.0739,-0.1841,0.1627,1.0731,0.4879,-0.2806,-0.0615,-0.1161,0.5852,0.0111,0.1265,-0.2397,0.6548,0.1043,0.0798,0.7967,2.4669,0.2058,-0.1582,0.0907,-0.0553,-0.1042,-0.0846,-0.1262,0.0524,0.1947,0.3185,-0.0629,0.2664,-0.0521,0.7166,-0.1067,0.7393,0.0942,0.2446,0.0071,-0.1491,0.7836,-0.084,0.328,1.9307,-0.1925,0.1222,1.4396,0.9703,0.2887,Control
Utah__J07,0.0332,-0.0663,-0.1698,0.1371,1.1946,0.8935,0.0048,-0.0401,-0.072,0.5563,0.0427,0.1729,-0.124,0.9364,0.1706,0.0768,1.4503,2.8007,0.1688,-0.1078,0.2765,-0.0395,-0.1057,-0.0493,-0.0994,-0.0058,0.4693,0.9747,-0.0033,0.1511,0,1.4243,0.0463,0.7398,0.4723,0.4226,-0.0519,-0.0828,0.6715,-0.0664,0.8105,1.7405,-0.1823,0.3049,2.258,1.0895,0.5869,Control
Utah__J08,-0.0036,-0.0676,-0.1486,0.0645,1.1421,0.6827,0.1472,-0.05,-0.1015,0.4402,-0.0751,-0.1135,-0.2307,0.7622,0.1603,0.1162,1.1227,2.5942,0.1817,-0.1395,0.2442,-0.0025,-0.144,-0.0185,-0.1308,0.0517,0.2707,0.6042,-0.008,0.212,-0.0544,0.9535,-0.0132,0.5832,0.1975,0.3048,-0.0814,-0.0532,0.7283,-0.0716,0.4518,1.7588,-0.1514,0.1536,1.8907,1.075,0.3854,Control
Utah__J09,-0.0197,-0.15,-0.1356,0.3999,0.7654,0.2217,-0.0989,0.04,-0.115,0.2782,0.0535,0.0448,-0.1569,0.5376,0.0844,0.0651,0.5438,2.3571,0.176,-0.1165,0.0952,-0.0522,-0.1251,-0.0046,-0.1036,0.056,0.0536,0.1638,-0.0549,0.1816,-0.0481,0.7167,-0.0656,0.48,0.0033,0.1937,-0.098,-0.0495,0.4216,-0.0882,0.269,1.9308,-0.1138,0.0676,0.9847,1.1963,0.2135,Control
Utah__J10,-0.0091,-0.1066,-0.1371,0.4622,1.2047,0.5974,0.0438,-0.0412,-0.0911,0.4793,-0.0939,0.0069,-0.1999,0.8366,0.0421,0.1209,0.8734,2.6799,0.0863,-0.1579,0.1827,-0.0602,-0.0862,-0.0941,-0.1552,-0.0582,0.3535,0.4649,-0.0404,0.1477,0.0126,1.0232,-0.0435,0.742,0.0725,0.4847,-0.0816,-0.1398,0.6587,-0.1089,0.534,2.2189,-0.1072,0.2584,1.3653,1.3043,0.4498,Control
Utah__J11,0.0128,-0.0811,-0.2023,0.1758,1.1863,0.5491,-0.0091,-0.0948,-0.0744,0.4141,-0.0585,0.0309,-0.1739,0.5995,0.097,0.0849,0.8436,2.7157,0.103,-0.0912,0.2406,-0.0311,-0.0985,-0.0958,-0.0825,-0.0339,0.2188,0.4197,-0.0354,0.1596,-0.0137,0.9621,-0.0066,0.5437,0.1086,0.2973,-0.1193,-0.0748,0.6193,-0.1396,0.3456,2.4711,-0.1117,0.2409,1.5146,1.2072,0.3864,Control
Utah__J12,0.0659,-0.0469,-0.2768,0.1522,0.9397,0.2757,-0.1196,-0.08,-0.0782,0.4347,-0.0016,-0.0531,-0.1651,0.5921,-0.0385,0.0345,0.4425,2.6295,0.1807,-0.1715,0.1581,-0.0553,-0.0783,-0.0492,-0.0717,-0.0059,0.0873,0.2348,0.0882,0.1844,-0.1635,0.702,-0.0767,0.5954,0.0629,0.3131,-0.1389,-0.0623,0.6257,-0.1592,0.3752,2.1389,-0.1068,0.1686,0.9432,1.0559,0.2629,Control
Utah__K01,0.0601,-0.0837,-0.1865,0.1202,1.2995,1.1493,-0.0967,-0.0722,-0.1233,0.738,-0.1187,0.1745,-0.2132,1.0335,0.2048,0.1621,1.6102,2.7401,0.0648,-0.1657,0.1957,-0.0608,-0.1053,-0.1234,-0.1421,0.023,0.5051,1.0088,-0.0444,0.1888,0.0036,1.215,0.0149,0.9033,0.3638,0.4159,-0.0835,-0.1432,0.8205,-0.0962,0.5182,1.7537,-0.1837,0.2511,2.3874,1.1413,0.2416,BRCACancer
Utah__K02,0.0459,-0.0921,-0.1973,0.2966,1.1681,0.7077,-0.0244,-0.0752,-0.0798,0.5032,-0.0539,0.1507,-0.1855,1.0171,0.2074,0.1096,1.1985,2.9507,0.094,-0.1185,0.2122,-0.0064,-0.1279,-0.0925,-0.1243,0.0363,0.3207,0.8026,0.0078,0.1664,0.0128,1.0163,0.0339,0.6663,0.3412,0.3274,-0.0636,-0.1198,0.7489,-0.0559,0.6224,1.9772,-0.146,0.2735,1.9721,1.3188,0.4337,BRCACancer
Utah__K03,0.0184,-0.1055,-0.2598,0.1431,1.095,0.4435,-0.0556,-0.0681,-0.093,0.4245,0.0973,0.0111,-0.2531,0.7992,0.0411,0.0957,0.7062,2.6493,0.1351,-0.207,0.1927,-0.0121,-0.1002,0.0428,-0.0736,-0.0088,0.2538,0.5214,-0.0341,0.2062,-0.1811,0.6864,-0.0413,0.6268,0.15,0.2592,-0.0781,-0.1107,0.5907,-0.1329,0.4236,1.9749,-0.0676,0.1664,1.3978,1.1778,0.3094,BRCACancer
Utah__K04,9e-04,-0.029,-0.2034,0.1257,1.3054,0.6364,-0.0799,-0.1273,-0.0797,0.5288,-0.0416,0.1169,-0.1212,0.8664,0.1394,0.0348,1.0907,2.7733,0.1614,-0.1394,0.2348,0.0246,-0.1216,-0.0236,-0.1111,-0.0356,0.2807,0.8191,-0.005,0.2039,-0.0035,1.018,0.0103,0.6703,0.1407,0.4007,-0.125,-0.0855,0.7594,-0.0838,0.6501,2.1027,-0.209,0.3297,1.8952,1.0934,0.591,BRCACancer
Utah__K05,0.0718,-0.1144,-0.188,0.2138,0.932,0.6441,0.071,-0.0673,-0.1109,0.3249,-0.125,0.0407,-0.1741,0.609,0.1313,0.1488,1.2935,2.4184,0.1588,-0.1303,0.297,0.015,-0.1192,-0.1318,-0.095,-0.0178,0.2649,0.6376,-0.0286,0.1705,0.0389,0.7355,-0.0181,0.519,0.0898,0.199,-0.1124,-0.1018,0.4662,-0.0894,0.5702,1.8887,-0.1093,0.228,1.944,1.1449,0.3012,Control
Ontario__AA_RR-849,0.0326,0.0155,-0.2009,0.1236,1.013,0.7381,0.079,-0.0423,-0.1203,0.3806,-0.0911,0.0251,-0.1223,0.6869,0.1187,0.153,1.3283,2.7488,0.1857,-0.1622,0.3288,-0.0537,-0.1139,-0.1267,-0.0743,-0.0037,0.2157,0.4239,-0.0579,0.1629,-0.0746,0.9117,0.0105,0.6893,0.12,0.2279,-0.0421,-0.1114,0.2985,-0.0483,0.734,1.8521,-0.0398,0.1756,1.8921,0.7833,0.2775,BRCACancer
Ontario__AE_RR-3300,0.0229,-0.1359,-0.2384,0.2821,0.9702,0.4935,-0.1478,-0.0229,-0.1276,0.2303,-0.089,-0.0015,-0.2258,1.0045,0.1137,0.147,0.7216,2.4428,0.1601,-0.2322,0.1254,-0.099,-0.0781,-0.0798,-0.1609,0.0325,0.1706,0.4075,-0.0802,0.2113,0.0267,0.7625,-0.0655,0.5956,0.0836,0.448,-0.0491,-0.0991,0.3534,-0.0832,0.5409,2.2871,-0.1873,0.2318,1.3491,1.3233,0.2226,Control
Ontario__AF_RR-3276,-0.1039,-0.1753,-0.2261,0.1675,1.382,0.7154,-0.2809,0.0167,-0.0653,0.2055,-0.1264,0.3976,-0.16,0.5851,0.1083,0.08,1.1936,2.9744,0.106,-0.1921,0.169,-0.0613,-0.1273,0.2275,-0.1079,0.0439,0.4476,0.8771,-0.0671,0.1381,-0.1004,1.2543,0.0275,0.6213,0.0828,0.4521,-0.0712,-0.071,0.4863,-0.0417,0.4962,1.7235,-0.1444,0.2039,1.0267,0.7114,0.6265,Control
Ontario__AG_RR-3298,0.108,-0.0426,-0.1872,0.0958,0.9188,0.5273,-0.1363,-0.0857,-0.091,0.3909,-0.0475,0.035,-0.1175,0.6291,0.1236,0.1376,1.0785,2.3368,0.2118,-0.1892,0.2338,-0.005,-0.0821,-0.109,-0.0633,0.0041,0.1773,0.7203,0.0715,0.2571,-0.0388,0.8358,0.0083,0.6472,0.1752,0.2482,-0.0741,-0.0575,0.334,-0.0139,0.4508,1.8616,-0.0153,0.2501,1.8141,0.9842,0.7095,Control
Ontario__AH_RR-3295,0.0344,-0.1219,-0.1846,0.2777,1.0108,0.4257,-0.2428,-0.0666,-0.0541,0.4363,-0.0465,0.0293,-0.1724,0.9033,0.0282,0.0565,0.5681,2.6324,0.087,-0.0852,0.2373,-0.0572,-0.0875,-0.0849,-0.0811,-0.0057,0.211,0.4626,-0.018,0.1407,-0.0146,0.678,-0.1208,0.5187,0.1337,0.4707,-0.035,-0.0559,0.5389,-0.1455,0.4099,2.0234,-0.1661,0.0987,1.9958,0.9262,0.2518,Control
Ontario__AI_RR-3291,0.0584,-0.0855,-0.1832,0.2363,0.8852,0.7685,0.0871,-0.0353,-0.1009,0.5301,-0.0151,-0.0181,-0.1728,0.8838,0.1002,0.128,1.2208,2.7136,0.0728,-0.1393,0.2372,-0.0576,-0.1362,-0.1063,-0.1355,0.016,0.2318,0.5477,-0.0952,0.1956,-0.0757,1.1528,0.0674,0.6677,0.2148,0.1982,-0.0551,-0.1057,0.7192,-0.1302,0.4224,1.6707,-0.1151,0.1958,2.0224,1.3666,0.2861,Control
Ontario__AJ_RR-3296,0.0021,-0.0931,-0.2054,0.3004,0.8858,0.6072,-0.1351,-0.0444,-0.064,0.2995,0.0159,0.1699,-0.1551,0.6563,0.0896,0.0664,0.8982,2.749,0.1265,-0.1064,0.2602,-0.0771,-0.0718,-0.1022,-0.0846,-0.0291,0.2158,0.4067,-0.015,0.1651,-0.0418,0.914,0.0439,0.4942,0.1329,0.3629,-0.1303,-0.1106,0.3717,-0.1173,0.5183,2.3023,-0.1603,0.2132,1.3674,1.3692,0.226,Control
Ontario__AM_RR-1949,0.0353,-0.1021,-0.1401,0.2384,0.9082,0.5583,0.0045,-0.1412,-0.0582,0.2945,0.0163,0.0375,-0.1033,0.8629,0.1413,0.0613,0.7518,2.9282,0.1417,-0.1047,0.3386,-0.0886,-0.0433,-0.0936,-0.0971,-0.0234,0.1959,0.3566,0.0363,0.1945,0.0173,0.8923,0.0321,0.4866,0.157,0.3716,-0.0729,-0.0185,0.1332,-0.0532,0.5525,2.257,-0.1185,0.2068,1.628,1.1338,0.2369,Control
Ontario__AN_RR-3297,0.0099,-0.0964,-0.2358,0.3995,0.7333,0.6409,-0.1324,-0.0192,-0.0925,0.4565,-0.0311,0.0308,-0.1375,1.1401,0.124,0.1104,0.6879,2.7237,0.0877,-0.1274,0.2407,0.0555,-0.0695,-0.0982,-0.1595,-0.0117,0.1753,0.458,0.0053,0.1183,0.0975,0.8383,0.072,0.564,0.2241,0.3516,-0.02,-0.1315,0.2929,-0.0981,0.52,1.8708,-0.1169,0.2333,2.0622,1.3029,0.2071,Control
Ontario__AO_RR-3288,0.0468,-0.0573,-0.1186,0.1847,0.7972,0.6813,-0.011,-0.0162,-0.0474,0.6098,-0.0059,-0.0687,-0.1495,0.7918,0.1303,0.112,1.0909,2.2068,0.0897,-0.1414,0.2512,-0.0091,-0.0575,-0.1026,-0.0453,3e-04,0.2876,0.5646,0.0139,0.121,0.0165,1.0274,-0.0291,0.6015,0.2141,0.3078,-0.0891,-0.1118,0.4931,-0.132,0.2884,1.6513,-0.1409,0.201,1.8978,1.0467,0.2414,Control
Ontario__AP_RR-3280,0.0209,-0.0864,-0.2491,0.1295,1.7331,0.9939,-0.0244,-0.0326,-0.0836,0.1661,-0.0428,0.1187,-0.1367,1.0325,0.0911,0.1515,1.9412,2.722,0.1309,-0.1838,0.2451,-0.031,-0.1256,-0.1104,-0.1194,0.074,0.1264,0.3471,-0.0909,0.1806,-0.0287,1.0021,-0.0412,1.0818,0.1388,0.2712,-0.0868,-0.0584,0.1061,-0.0326,0.6209,1.9395,-0.0688,0.1149,1.2322,0.9908,0.1392,Control
Ontario__AR_RR-3278,0.0337,-0.1554,-0.2134,0.1811,0.92,0.5029,-0.0214,-0.0703,-0.0496,0.56,-0.0312,-0.0854,-0.1216,0.6335,0.1143,0.0923,1.3415,2.4183,0.1686,-0.1418,0.1659,0.0302,-0.1,-0.125,-0.1331,0.0191,0.205,0.608,-0.0308,0.1717,-0.0702,0.8563,-0.0587,0.6948,0.1886,0.1312,-0.0499,-0.1069,0.543,-0.0945,0.2143,1.5913,-0.0886,0.1826,1.9318,1.2394,0.286,Control
Ontario__AS_RR-3277,0.0478,-0.0521,-0.2203,0.3522,1.1445,0.7803,-0.0326,-0.064,-0.0331,0.4422,-0.0149,0.1034,-0.1498,1.02,0.1521,0.1235,1.1179,2.4881,0.1307,-0.1345,0.1769,-0.0346,-0.0989,-0.0999,-0.0924,-0.0163,0.2211,0.4041,0.083,0.1569,0.1945,0.5953,0.0331,0.7779,0.1712,0.4055,-0.1439,-0.0998,0.2973,-0.1221,0.5161,1.908,-0.0479,0.2387,1.6536,1.0966,0.2111,Control
Ontario__A_RR96-12,0.0172,-0.0317,-0.188,0.3841,0.8604,0.3336,0.0403,-0.1058,-0.1154,0.752,-0.0229,-0.0388,-0.1258,0.7955,0.0047,0.1345,0.7839,2.6504,0.0764,-0.1416,0.2329,0.0422,-0.1444,-0.0923,-0.0901,-0.0262,0.3505,0.6519,0.0363,0.1909,-0.0409,0.5832,0.0608,0.5525,0.3071,0.3345,-0.1192,-0.0614,1.0846,-0.0857,0.0619,1.7596,-0.0928,0.3466,1.7927,1.2765,0.3654,BRCACancer
Ontario__B_RR-1519,-0.0749,-0.0458,-0.1759,0.0641,1.3181,0.2179,0.0768,-0.0769,-0.0713,0.2984,-0.0768,0.4418,-0.2383,0.5246,0.0199,0.063,0.7077,3.2176,0.1333,-0.1168,0.33,0.0218,-0.0565,0.3069,-0.0988,0.0378,0.6025,1.1733,0.0054,0.1376,-0.1051,1.3868,0.0061,0.2162,0.0954,0.6181,-0.0143,-0.0814,0.8054,-0.074,0.5357,1.6979,-0.147,0.3805,1.1977,1,0.6801,BRCACancer
Ontario__C_RR-3293,-0.0126,-0.0874,-0.1658,0.0882,1.2928,0.0702,-0.1976,-0.0699,-0.0808,0.3505,-0.0493,0.5636,-0.146,0.6009,0.0521,0.0675,0.4348,3.397,0.1272,-0.1255,0.2007,0.0714,-0.0994,0.4423,-0.1421,-0.0246,0.8791,1.2111,0.02,0.1161,-0.0626,1.1824,-0.0028,0.1887,0.0611,0.6026,8e-04,-0.076,1.0449,-0.0875,0.4127,1.726,-0.1151,0.3895,0.6143,0.749,0.7704,BRCACancer
Ontario__D_RR-3301,0.0765,-0.0306,-0.1813,0.1476,0.9719,0.602,-0.0129,-0.0539,-0.1113,0.4946,-0.0336,-0.0453,-0.0851,0.6713,0.2177,0.1461,0.9988,2.2179,0.211,-0.1033,0.2401,0.0608,-0.0813,-0.1003,-0.0847,0.008,0.181,0.7523,0.0057,0.235,-0.05,0.6904,0.0083,0.6579,0.1956,0.2465,-0.052,-0.1075,0.4618,-0.1212,0.5858,1.8785,-0.1101,0.1926,1.9249,1.0773,0.4558,BRCACancer
Ontario__E_RR-2070,-0.0321,-0.0329,-0.2096,0.11,0.9455,0.524,-0.1005,-0.079,-0.0559,0.6207,0.0202,-0.0833,-0.1574,0.8222,0.0318,0.0881,1.0775,2.6393,0.0656,-0.1508,0.2464,-0.0779,-0.133,-0.0951,-0.1092,0.0212,0.4235,0.8308,-0.04,0.182,-0.0485,0.9905,-0.0198,0.5632,0.5162,0.2516,-0.1294,-0.1747,1.1476,-0.0461,0.1549,1.5367,-0.1105,0.2788,2.2651,1.2404,0.3674,BRCACancer
Ontario__J_RR-1226,0.1095,-0.1148,-0.112,0.1455,1.0584,0.6256,-0.0332,0.0278,-0.1233,0.2506,-0.0187,0.0647,-0.1902,0.7734,0.1273,0.0893,1.0572,2.7504,0.1834,-0.2513,0.1525,-0.0167,-0.1047,-0.088,-0.0221,0.135,0.2781,0.573,-0.0574,0.2263,-0.0523,0.5641,-0.12,0.7091,0.1318,0.4085,0.0442,-0.1559,0.4122,-0.0719,0.6159,2.1817,-0.0696,0.1023,1.5742,0.7919,0.1786,BRCACancer
Ontario__K_RR-3290,0.0643,-0.0395,-0.0942,0.0652,1.0429,0.6554,0.1021,-0.0814,-0.1177,0.6696,0.0077,-0.0375,-0.1234,0.7433,0.0692,0.0883,1.2809,2.2744,0.0898,-0.1539,0.1928,0.0041,-0.1591,-0.0857,-0.0734,-0.0044,0.2828,0.9024,0.021,0.1886,-0.0724,0.7489,-0.0597,0.8284,0.2647,0.2313,-0.1295,-0.0759,0.5973,-0.105,0.5727,1.6396,-0.1136,0.2281,2.3257,1.0189,0.4659,Control
Ontario__L_RR-3286,0.0178,-0.1253,-0.2265,0.3065,0.7767,0.4659,-0.2451,-0.0401,-0.1522,0.4609,-0.0523,-0.0733,-0.2223,0.5754,0.1794,0.18,1.1532,2.1904,0.2038,-0.1659,0.1798,-0.0681,-0.1831,-0.1414,-0.1284,0.0793,0.2761,0.7061,-0.1146,0.3067,-0.0395,0.752,-0.0036,0.5904,0.5683,0.2398,-0.032,-0.1399,0.7127,-0.0436,0.3128,1.6518,-0.186,0.1163,2.1429,1.2677,0.258,Control
Ontario__N_RR-3294,-9e-04,-0.1209,-0.25,0.2497,1.0559,0.7408,-0.0819,-0.0798,-0.0738,0.2752,-0.0345,-0.0428,-0.253,0.6854,0.1092,0.081,1.2273,2.6963,0.1395,-0.1555,0.3158,-0.0779,-0.1051,-0.1057,-0.1301,-0.0421,0.1497,0.4075,-0.068,0.1042,-0.0161,0.8761,-0.0017,0.6064,0.1078,0.2303,-0.0698,-0.1395,0.3307,-0.1077,0.6758,1.8498,-0.1241,0.1923,1.8676,1.0964,0.2457,Control
Ontario__O_RR-3285,-0.011,-0.0711,-0.2143,0.1766,1.1469,0.9133,-0.0823,-0.0713,-0.1183,0.301,0.0681,0.1436,-0.1686,0.8768,0.0058,0.075,1.1863,2.1318,0.1379,-0.111,0.2304,-0.0148,-0.0567,-0.1198,-0.0726,-0.017,0.1928,0.3949,-0.1143,0.1368,-0.0341,0.9434,-0.0045,0.7962,0.1428,0.193,-0.0399,-0.1581,0.3804,-0.0712,0.5186,1.7116,-0.1369,0.142,1.5093,0.9506,0.2404,Control
Ontario__P_RR-3274,-0.0174,-0.0974,-0.1903,0.0943,0.9214,0.646,-0.062,-0.0632,-0.048,0.3446,0.0034,-0.0586,-0.2744,0.6578,0.1592,0.0853,1.091,2.4723,0.0563,-0.1435,0.2242,-0.05,-0.0808,-0.1175,-0.0718,-0.0357,0.1571,0.4957,-0.0226,0.1329,-0.103,0.8228,0.0565,0.5409,0.1965,0.2388,-0.0964,-0.1636,0.4207,-0.048,0.5429,2.0287,-0.1459,0.1778,1.7527,1.0173,0.2435,Control
Ontario__Q_RR-3283,0.0268,-0.0577,-0.2474,0.1489,0.9759,0.8238,0.0195,-0.039,-0.1077,0.5593,-0.0139,-0.0512,-0.1775,0.5097,0.1387,0.0799,1.2545,1.882,0.1881,-0.1887,0.2514,0.0182,-0.0954,-0.1216,-0.1241,-0.0158,0.2934,0.5409,-0.0966,0.189,-0.0493,0.9193,-0.0648,0.6331,0.2973,0.1741,-0.0767,-0.1435,0.7179,-0.0815,0.5249,1.5941,-0.078,0.2314,2.2006,0.9267,0.2247,Control
Ontario__RR-3275,-0.037,-0.023,-0.1017,0.3536,0.6983,0.4739,-0.0151,-0.0871,-0.0854,0.2737,0.0878,0.132,-0.1535,1.0125,0.0343,-0.0235,0.92,2.6494,0.1123,-0.1674,0.2485,-0.019,-0.0553,-0.0915,-0.0457,-0.0396,0.1403,0.438,0.0451,0.0765,0.1351,0.6598,0.0519,0.5068,0.1331,0.4569,-0.1958,-0.0514,0.2306,-0.1298,0.4251,1.9631,-0.1506,0.2053,1.6985,1.3048,0.1539,Control
Ontario__RR-3281,-0.0821,-0.0634,-0.0832,0.1084,0.8298,0.7252,-0.0264,-0.047,-0.1007,0.266,-0.0029,0.0748,-0.2641,0.6938,0.0961,0.1302,0.8862,2.4502,0.1181,-0.1418,0.1817,0.0145,-0.0445,-0.1072,-0.0427,-0.046,0.2509,0.4125,-0.069,0.1147,-0.0872,0.8774,-0.1092,0.5253,0.1625,0.2668,-0.0241,-0.0876,0.2043,-0.0406,0.557,1.7854,-0.1764,0.0908,1.7917,0.5353,0.189,Control
