@relation data

@attribute id string
@attribute 5330 numeric
@attribute 114 numeric
@attribute 115 numeric
@attribute 23236 numeric
@attribute 805 numeric
@attribute 112 numeric
@attribute 113 numeric
@attribute 5331 numeric
@attribute 3708 numeric
@attribute 2769 numeric
@attribute 111 numeric
@attribute 5577 numeric
@attribute 801 numeric
@attribute 3709 numeric
@attribute 5332 numeric
@attribute 2767 numeric
@attribute 156 numeric
@attribute 55811 numeric
@attribute 109 numeric
@attribute 108 numeric
@attribute 107 numeric
@attribute 5137 numeric
@attribute 5136 numeric
@attribute 9630 numeric
@attribute 5153 numeric
@attribute 814 numeric
@attribute 5321 numeric
@attribute 3710 numeric
@attribute 5566 numeric
@attribute 2776 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 1385 numeric
@attribute 196883 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
AH3232,1.3386,-0.1337,0.0827,0.0772,0.7277,0.1225,1.4112,0.4508,0.5284,1.3827,-0.0056,0.9581,2.296,0.3241,-0.0715,-0.0162,0.6668,-0.0772,0.1723,-0.0415,0.0079,-0.1437,-0.0976,-0.0049,0.1357,1.1794,0.0584,0.494,0.7251,0.0818,0.7706,-0.0259,1.236,0.0187,1.4301,0.896,0.0619,1.9275,Control
AI3233,1.8371,-0.1485,0.2646,0.4581,1.1653,0.129,2.0378,0.4707,0.7837,0.7647,-0.004,1.3317,2.3478,0.7846,-0.0395,6e-04,1.0044,-0.0501,0.2525,-0.0066,0.0609,-0.0581,-0.0781,-0.0295,0.1568,1.0748,0.4514,0.7708,0.9816,0.7815,1.0986,-0.1462,1.6887,0.0876,1.7116,1.1378,0.1036,2.2919,Control
AJ3234,1.8909,-0.1456,0.358,0.7019,1.2304,0.148,2.2435,0.4196,0.7446,0.7114,-0.0145,1.3148,2.4773,0.7703,-0.0589,0.0037,1.1564,-0.0473,0.1527,-0.0208,0.0466,-0.0534,-0.0565,-0.0222,0.187,0.6409,0.378,0.587,1.0509,0.8619,1.0501,-0.0119,1.6624,0.1282,1.8856,1.1736,0.0289,2.3946,Control
AK3235,1.8934,-0.2017,0.2433,0.4862,1.0943,0.027,1.8892,0.4332,0.719,0.8557,0.0937,1.3007,2.5812,0.6996,-0.1065,-0.051,1.099,-0.0324,0.2432,0.0279,0.0726,-0.0526,0.0262,-0.106,0.1367,0.8541,0.3576,0.6946,0.9261,0.3958,1.0475,-0.1396,1.6483,0.035,1.8862,1.2604,0.1111,2.3075,Control
AL3236,1.9884,-0.136,0.1451,0.3176,0.7889,0.0646,1.7606,0.4164,0.6172,0.6573,0.0136,1.1264,2.4199,0.6701,-0.0756,-0.0761,1.3356,-0.0444,0.242,0.0112,0.0722,-0.088,-0.0524,-0.0315,0.1171,0.9491,0.1591,0.778,1.0396,0.2652,0.8805,-0.1187,1.681,0.1346,1.7551,0.9197,0.0722,2.4181,Control
AM3237,1.7771,-0.0869,0.3243,0.5885,0.9154,0.097,2.0105,0.4293,0.9053,0.743,-0.0548,1.0761,2.4354,0.8284,-0.0513,0.0202,1.146,-0.067,0.1804,-0.0639,0.0112,-0.1173,-0.0943,-0.0443,0.1658,1.0718,0.331,0.764,0.9007,0.6345,1.1411,-0.129,1.7407,0.1183,1.8433,1.1599,0.0072,2.1961,Control
AN757,1.3134,-0.0954,0.2465,0.3712,1.1343,0.0784,1.5138,0.4682,0.5321,1.3796,-0.006,1.077,2.1041,0.7292,-0.0895,0.0672,1.0991,-0.0876,0.3278,-0.0206,0.0423,-0.0728,-0.0391,-0.0664,0.374,0.914,0.3836,0.7148,0.853,0.4897,1.1595,-0.0618,1.511,0.113,1.7231,1.1822,0.0794,2.1226,Control
C474,1.3782,-0.1318,0.1116,0.0696,1.1013,0.0897,1.3337,0.777,0.4139,1.7982,-0.0093,1.3232,2.0252,0.3906,-0.0807,0.0541,1.1424,-0.0857,0.529,-0.0424,0.0298,-0.0916,-0.0555,-0.0965,0.3133,0.9169,0.3663,0.382,0.9659,0.2462,0.8031,0.0029,1.1844,0.1254,1.4914,0.9183,0.1452,2.5121,Control
D480,1.6248,-0.1757,0.2577,0.2653,0.6441,0.1662,1.6518,0.5159,0.514,1.1418,0.054,1.7255,2.3254,0.5328,-0.0694,0.0101,0.9569,-0.0241,0.341,0.022,0.0764,-0.0374,-0.0461,-0.096,0.1776,0.7414,0.3265,0.7116,0.9258,0.1385,0.9149,-0.1348,1.2417,0.0635,1.8653,0.9246,0.1442,2.5688,Control
E519,1.1892,-0.1344,0.2259,0.353,0.9466,0.0747,1.5525,0.9365,0.6002,1.4348,-0.0191,0.6927,1.7238,0.937,-0.0372,0.1712,1.1192,-0.1184,0.2346,-0.0598,-0.0077,-0.1482,-0.115,-0.0612,0.3485,0.718,0.1544,0.735,1.0911,0.422,0.9715,-0.1396,1.5869,0.2376,1.979,0.6874,0.0048,1.8984,Control
F548,1.3138,-0.1343,0.0988,0.2211,0.5816,0.1581,1.1675,0.2983,0.5598,1.1996,0.0477,1.5974,2.1037,0.6191,-0.0464,0.0313,0.6739,-0.0872,0.1706,-0.0326,0.0294,-0.0652,-0.0399,-0.1284,0.1812,0.8911,0.2669,0.493,0.5956,0.0771,1.0753,-0.1384,1.3341,0.0269,1.7227,0.7556,0.0538,2.1932,Control
G660,1.704,-0.2171,0.3393,0.2976,0.6738,0.0764,1.4382,0.5743,0.2727,1.5007,0.056,1.649,2.1398,0.4283,-0.0572,0.0692,1.4553,-0.0377,0.377,0.0284,0.0559,-0.0829,-0.046,-0.0836,0.2583,0.2717,0.1546,0.5332,1.0671,0.0507,0.7127,-0.0875,1.0236,0.141,1.3393,0.9433,0.1693,2.7448,Control
H663,1.6787,-0.1235,0.2057,0.3545,1.246,0.2418,1.5015,0.5162,0.5376,1.085,-0.0151,1.567,2.3316,0.7222,-0.0072,-0.0275,1.1455,-0.0703,0.265,-0.046,-0.0104,-0.0814,-0.0856,-0.0029,0.2116,0.9808,0.3476,0.5255,0.8579,0.3894,1.0443,0.0137,1.412,0.1069,1.8461,1.1228,0.0582,2.7278,Control
I782,1.4171,-0.1024,0.1283,0.1237,1.2575,0.0712,1.6355,0.204,0.8518,0.6776,0.0138,1.1582,2.5835,0.7172,-0.0711,0.0955,1.0219,-0.0864,0.2603,-0.0245,-0.0122,-0.0647,-0.0983,-0.105,0.175,0.8678,-0.0313,0.6452,0.5361,0.2523,1.0616,-0.0815,1.5115,0.0795,1.7304,0.933,0.0631,2.1216,Control
J787,1.5612,-0.1239,0.2915,0.5454,0.9323,0.0351,1.5334,0.7484,0.5032,1.6962,0.005,1.233,2.281,0.7558,-0.0524,0.1254,1.4526,-0.04,0.4571,-0.0408,7e-04,-0.04,-0.049,-0.0804,0.4189,0.2188,0.3061,0.6913,1.0102,0.2701,0.9402,-0.149,1.3143,0.2467,1.7975,1.3782,0.0766,2.4923,Control
K1162,1.8916,-0.1827,0.3594,0.4903,1.0457,0.0884,2.1449,0.4668,0.6241,0.7957,0.025,1.1146,2.3981,0.7176,-0.1131,0.014,1.2419,-0.0626,0.1576,-0.0192,0.0284,-0.0876,-0.0923,-0.065,0.1614,0.4656,0.3532,0.6282,0.8992,0.4966,1.2393,-0.1246,1.8291,0.0638,1.9082,1.0618,0.0842,2.3059,BRCACancer
L1176,1.5023,-0.2071,0.1263,0.2532,1.0081,0.0359,1.5311,0.4042,0.7542,0.9389,0.0467,1.0346,2.1969,0.6457,-0.0746,0.0327,0.9983,-0.0449,0.2638,0.0223,0.0628,-0.0276,-0.0543,-0.0714,0.2411,1.0392,0.2568,0.8107,0.789,0.3047,0.9191,-0.204,1.3705,0.1205,1.6999,1.2881,0.1177,1.8196,BRCACancer
M1263,1.9961,-0.1644,0.3048,0.5015,0.9043,0.124,1.8338,0.5579,0.5839,1.0965,0.0166,1.4173,2.6203,0.8574,5e-04,0.0087,1.2952,-0.0363,0.2673,-0.0284,0.0698,-0.0499,-0.0674,0.0033,0.2066,1.1086,0.4285,0.5605,0.9295,0.5873,0.9999,-0.1579,1.5899,0.1376,2.0603,0.9287,0.1248,2.5934,BRCACancer
P1075,1.6236,-0.1201,0.3141,0.0162,0.933,0.132,1.5125,0.8108,0.4674,1.5926,0.0361,1.2273,2.5845,0.2865,-0.078,0.1036,1.2124,-0.0622,0.2315,-0.0298,0.0244,-0.0181,-0.0279,-0.0745,0.282,0.4812,0.065,0.7999,1.0457,0.0421,0.8297,-0.0811,1.0003,0.1714,1.7634,0.8757,0.0833,2.1952,BRCACancer
Q1080,1.3568,-0.2099,0.0435,-0.0253,0.8478,0.0403,1.2265,0.9065,0.2445,1.4919,0.0171,1.2059,2.0412,0.2001,-0.0817,0.1059,1.4617,-0.1081,0.1993,-0.0308,0.0349,-0.0741,-0.0747,-0.0697,0.4924,0.7939,0.1248,0.7413,0.9488,0.0425,0.7553,-0.2069,0.9555,0.2107,1.3036,0.8388,0.119,2.5071,BRCACancer
R1104,1.4896,-0.1244,0.2331,0.3332,1.0354,0.0413,1.4812,0.7113,0.7737,1.2084,0.0287,1.0119,2.0187,0.8119,-0.0699,0.1621,1.2491,-0.062,0.4233,0.0074,0.0635,-0.0595,-0.0718,-0.0983,0.3718,0.8854,0.3886,0.7952,0.8693,0.481,1.0408,-0.1798,1.4165,0.1631,1.7019,1.3552,0.0986,2.1152,BRCACancer
S1133,1.0099,-0.1112,0.0183,0.183,0.9337,0.104,1.2257,0.9302,0.375,1.9054,0.008,1.1278,2.0096,0.391,-0.0609,0.1628,1.0233,-0.086,0.2444,-0.0363,0.0348,-0.041,-0.0334,-0.0709,0.3306,1.116,0.2498,1.011,1.0093,0.1161,0.6888,-0.182,1.2136,0.1635,1.8377,1.1944,0.0118,1.855,BRCACancer
T1463,1.9055,-0.1687,0.5527,0.6148,0.9153,0.096,2.236,0.4106,0.7641,0.6368,-0.0255,1.3097,2.53,0.8556,-0.0694,0.0955,1.2553,-0.0529,0.1883,-0.027,0.0337,-0.1243,-0.0734,-0.0819,0.1656,0.6356,0.3815,0.922,0.9327,0.725,1.2265,-0.0673,1.9334,0.141,1.8995,1.2985,0.115,2.1956,BRCACancer
U2017,1.5364,-0.1332,0.1515,0.163,0.7442,0.0275,1.4604,0.4166,0.3502,1.2198,0.0554,1.0346,2.3678,0.4688,-0.1098,0.0392,0.9225,-0.0952,0.2147,0.0101,0.072,-0.1029,-0.05,-0.0935,0.1938,0.8758,0.3395,0.4176,0.8349,0.3021,0.9633,-0.1442,1.2836,0.0655,1.5913,0.9816,0.0616,1.9805,BRCACancer
V432,1.0534,-0.1001,0.1531,0.2139,0.6946,0.1655,1.2285,0.4053,0.4131,1.673,-0.0497,1.1741,1.8284,0.4107,0.0256,0.075,0.9188,-0.0965,0.2177,-0.0766,-0.0697,-0.0847,-0.0712,-0.0179,0.2488,0.8544,0.1412,0.4962,0.7186,0.1599,0.8098,-0.0389,1.2266,0.1415,1.3948,0.8649,-0.0536,1.8051,BRCACancer
W433,1.8939,-0.1517,0.2866,0.7472,0.601,0.097,1.9421,0.4387,0.651,1.0083,-0.0556,1.2811,2.385,0.8818,-0.0578,0.0146,1.0703,-0.1216,0.1578,-0.0416,0.0084,-0.1026,-0.088,-0.0675,0.1665,0.7649,0.4028,0.4862,0.973,0.8192,1.0417,-0.1066,1.6452,0.1021,1.7764,0.9288,0.0153,2.2954,BRCACancer
X524,1.223,-0.0994,0.2439,0.2284,0.631,0.0808,1.6078,0.8995,0.7108,1.6219,0.0095,1.1377,1.5788,0.8708,-0.0527,0.3314,1.2478,-0.09,0.3607,-0.0423,0.0403,-0.0784,-0.0754,-0.0521,0.4086,0.9289,0.2131,0.6531,1.1395,0.462,0.8877,-0.2004,1.9496,0.2426,2.168,0.9048,0.015,2.0489,BRCACancer
Y546,1.4061,-0.1523,0.0683,0.2159,0.6404,0.1024,1.1551,0.5357,0.2923,1.2556,-0.0161,1.6477,1.9218,0.4808,-0.0636,0.0377,1.1737,-0.0817,0.2537,-0.0221,0.0015,-0.0624,-0.0431,0.0011,0.3621,0.4677,0.2659,0.4205,0.715,0.1578,0.7653,0.0363,1.0162,0.1254,1.5845,0.3956,0.1053,2.4472,BRCACancer
Z3225,1.96,-0.1405,0.3906,0.7007,1.1093,0.1893,2.3482,0.4818,0.6942,0.5795,-0.0447,1.3454,2.2563,0.8904,-0.0608,0.0605,1.3037,-0.0918,0.199,-0.0557,-0.0137,-0.0671,-0.1039,-0.0704,0.1176,1.2324,0.5567,0.8992,0.9132,0.7393,1.3674,-0.2275,2.1269,0.0571,1.839,1.033,0.0804,2.1975,Control
